Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044761,-0.053872,-0.041521, 0.021252,-0.025179,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0678706,-0.071674,-0.074819,-0.058033,-0.086987,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0678706,-0.071674,-0.074819,-0.058033,-0.086987,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0678706,-0.071674,-0.074819,-0.058033,-0.086987,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0210866, 0.042023, 0.040681, 0.022756, 0.013522,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0482744,-0.051049, 0.053100, 0.056779, 0.065119,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174225,-0.035112,-0.013084,-0.008146, 0.027687,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174225,-0.035112,-0.013084,-0.008146, 0.027687,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174225,-0.035112,-0.013084,-0.008146, 0.027687,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174225,-0.035112,-0.013084,-0.008146, 0.027687,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515614, 0.067474, 0.013502,-0.007349, 0.022548,buy
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192035, 0.076840,-0.095876,-0.109735,-0.014435,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192035, 0.076840,-0.095876,-0.109735,-0.014435,sell
2010-06-11,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0237588,-0.026034,-0.005852,-0.006871, 0.036110,buy
2010-06-12,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0777914, 0.114407, 0.081090, 0.025342, 0.075560,buy
2010-06-13,2,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0116270, 0.071876, 0.026443,-0.030656, 0.030692,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0034231, 0.027502, 0.028028, 0.044679, 0.038711,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0664630, 0.070808,-0.035592, 0.050853, 0.031639,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0664630, 0.070808,-0.035592, 0.050853, 0.031639,buy
2010-06-17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0087912,-0.004059,-0.011625, 0.020109,-0.004023,sell
2010-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0190722, 0.016580,-0.038613, 0.031454,-0.014345,sell
2010-06-19,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0242443,-0.020213,-0.043991, 0.006359, 0.035039,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0242443,-0.020213,-0.043991, 0.006359, 0.035039,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0140527,-0.034967,-0.036230,-0.048907,-0.035857,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0140527,-0.034967,-0.036230,-0.048907,-0.035857,sell
2010-06-23,1,0,0,0,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0464092, 0.012879,-0.021217, 0.045133, 0.050913,sell
2010-06-24,1,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0499474, 0.017635,-0.120625,-0.060158,-0.071449,sell
2010-06-25,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022102, 0.087466, 0.007547, 0.041618, 0.005484,buy
2010-06-26,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0313219,-0.014112,-0.016436,-0.008992,-0.019479,sell
2010-06-27,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0109615,-0.011105,-0.014985,-0.022140,-0.011725,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0259485, 0.003433,-0.017827,-0.002699,-0.023665,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0259485, 0.003433,-0.017827,-0.002699,-0.023665,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0182088, 0.033388, 0.046032, 0.028565,-0.058803,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.1547467,-0.018087,-0.018123,-0.003032,-0.105779,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0318656,-0.035553,-0.011501,-0.015535,-0.067442,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0099462,-0.033242,-0.021196,-0.006357, 0.000739,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0099462,-0.033242,-0.021196,-0.006357, 0.000739,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0295558, 0.032974,-0.056870, 0.022042,-0.068449,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0249638, 0.033843,-0.057739, 0.019939,-0.054130,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0266622, 0.011254, 0.008002,-0.019104, 0.014853,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0176546,-0.013671,-0.012031,-0.024086,-0.008489,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0351690, 0.079026, 0.062678, 0.060958, 0.040955,buy
2010-07-10,2,0,1,1,1,2,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0556950, 0.049850, 0.027129, 0.039976, 0.013508,buy
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.1022762, 0.099897, 0.109524, 0.090599, 0.096150,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0608626, 0.000114,-0.004137, 0.042647, 0.033840,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0647299,-0.015719, 0.002395,-0.059545,-0.054365,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0219702,-0.024724, 0.013196,-0.043258,-0.017584,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0219702,-0.024724, 0.013196,-0.043258,-0.017584,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0493729, 0.050254,-0.004730, 0.050186,-0.008414,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051534, 0.006403,-0.004101, 0.005532, 0.038879,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0079569,-0.020177,-0.013398, 0.076953,-0.007248,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0079569,-0.020177,-0.013398, 0.076953,-0.007248,sell
2010-07-20,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0283421,-0.022678,-0.029101,-0.005718,-0.026249,sell
2010-07-21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0200952, 0.025298, 0.020396, 0.028701, 0.005925,buy
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0242522,-0.046238,-0.052874,-0.053074,-0.028253,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0020181,-0.016230,-0.007148, 0.000594,-0.009955,sell
2010-07-24,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0403712,-0.029881, 0.011951, 0.040378,-0.024841,buy
2010-07-25,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0245928,-0.012394,-0.074849,-0.053448, 0.013484,sell
2010-07-26,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117690, 0.019272,-0.063155,-0.044872,-0.052762,sell
2010-07-27,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117690, 0.019272,-0.063155,-0.044872,-0.052762,sell
2010-07-28,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0478242,-0.034795,-0.043321,-0.035267,-0.034795,sell
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227884,-0.027546,-0.034794,-0.029784,-0.019215,sell
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052640,-0.001915, 0.000403, 0.027864, 0.029425,buy
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052640,-0.001915, 0.000403, 0.027864, 0.029425,buy
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052640,-0.001915, 0.000403, 0.027864, 0.029425,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0111721, 0.091208, 0.015011,-0.000397, 0.091225,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0485841, 0.086278, 0.051380, 0.004562, 0.104612,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0485841, 0.086278, 0.051380, 0.004562, 0.104612,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0506324, 0.037801, 0.057467, 0.054194, 0.052196,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0506324, 0.037801, 0.057467, 0.054194, 0.052196,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0742799, 0.037343, 0.064745, 0.073296, 0.047125,buy
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0283674, 0.043878, 0.061760, 0.067970, 0.065636,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0011848, 0.013518, 0.041423, 0.002817, 0.029709,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0418514,-0.060821,-0.049817,-0.050312,-0.059802,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0050801,-0.078056,-0.073172,-0.058582,-0.026793,sell
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0108844, 0.031854, 0.035175, 0.016421, 0.032580,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0824867, 0.080180, 0.070026, 0.091869, 0.069558,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0824867, 0.080180, 0.070026, 0.091869, 0.069558,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0824867, 0.080180, 0.070026, 0.091869, 0.069558,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0398161, 0.065146, 0.030347, 0.020054, 0.063296,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0591000, 0.009712,-0.060278, 0.009301, 0.000991,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0591000, 0.009712,-0.060278, 0.009301, 0.000991,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.0406450, 0.017258,-0.000836, 0.014022, 0.001930,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.0406450, 0.017258,-0.000836, 0.014022, 0.001930,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0031780, 0.024787,-0.011069, 0.025053,-0.001541,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0204212, 0.024682, 0.005342,-0.007829, 0.029905,buy
2010-08-24,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0076561,-0.010170, 0.034385, 0.021920, 0.003638,buy
2010-08-25,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0168459,-0.018080, 0.044460, 0.016346, 0.006042,sell
2010-08-26,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0168459,-0.018080, 0.044460, 0.016346, 0.006042,sell
2010-08-27,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0201726, 0.007571, 0.047740, 0.048967, 0.023516,buy
2010-08-28,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0224940, 0.003836, 0.010580, 0.046483, 0.024604,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0347391, 0.053363, 0.050602, 0.063860, 0.076954,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0275428, 0.058412, 0.026585,-0.008984,-0.036025,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0078373, 0.004187,-0.005562,-0.013317,-0.001167,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0078373, 0.004187,-0.005562,-0.013317,-0.001167,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0509399,-0.012598,-0.028465,-0.043936,-0.046482,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0212269,-0.045240, 0.052791,-0.044327,-0.008127,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0245755,-0.054505, 0.007303,-0.012542,-0.005207,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0245755,-0.054505, 0.007303,-0.012542,-0.005207,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0113848,-0.022544,-0.031107, 0.022380, 0.007074,sell
2010-09-09,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0113848,-0.022544,-0.031107, 0.022380, 0.007074,sell
2010-09-10,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0113848,-0.022544,-0.031107, 0.022380, 0.007074,sell
2010-09-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0344550, 0.064384, 0.069653, 0.080602, 0.040059,buy
2010-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2010-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0410772, 0.007698,-0.002728,-0.009468, 0.020110,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043665,-0.097867,-0.097072,-0.092998,-0.033720,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043665,-0.097867,-0.097072,-0.092998,-0.033720,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043665,-0.097867,-0.097072,-0.092998,-0.033720,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0838562,-0.003219,-0.002010,-0.084410, 0.025019,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0838562,-0.003219,-0.002010,-0.084410, 0.025019,sell
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0165744,-0.006549, 0.011694, 0.020692, 0.028691,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0165744,-0.006549, 0.011694, 0.020692, 0.028691,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0032402,-0.059277,-0.016810,-0.010684, 0.008582,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0785117,-0.078512,-0.074381,-0.064283,-0.029870,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0785117,-0.078512,-0.074381,-0.064283,-0.029870,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0538172, 0.036248, 0.062896, 0.055937, 0.024844,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0538172, 0.036248, 0.062896, 0.055937, 0.024844,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0116863,-0.027168,-0.036596,-0.020486,-0.035021,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0341932,-0.028895,-0.061449,-0.047700,-0.044292,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0552222,-0.036534,-0.018025,-0.047429,-0.030777,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0135716,-0.018455,-0.020222, 0.020186, 0.013541,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0120749,-0.016691,-0.021074, 0.025771, 0.015718,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0103616,-0.000404,-0.028143, 0.030266, 0.033814,sell
2010-10-04,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.0159825, 0.026135,-0.007846,-0.047978,-0.009731,buy
2010-10-05,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.0159825, 0.026135,-0.007846,-0.047978,-0.009731,buy
2010-10-06,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.0159825, 0.026135,-0.007846,-0.047978,-0.009731,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0083681, 0.015490, 0.000287,-0.033392, 0.001951,buy
2010-10-08,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0242302,-0.034523,-0.055827,-0.054952,-0.046426,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0415503,-0.017467,-0.017820,-0.032462,-0.036868,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0415503,-0.017467,-0.017820,-0.032462,-0.036868,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0415503,-0.017467,-0.017820,-0.032462,-0.036868,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0021804, 0.006299,-0.001273, 0.006085, 0.019066,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0092361, 0.025943, 0.002547, 0.017039,-0.031686,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0394573,-0.057306,-0.036797, 0.002768,-0.034268,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0394573,-0.057306,-0.036797, 0.002768,-0.034268,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0028821,-0.039211,-0.025714, 0.017872,-0.013125,sell
2010-10-17,2,2,2,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0120225,-0.059071,-0.065188,-0.060630, 0.002398,sell
2010-10-18,2,2,3,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0184384,-0.054708,-0.025609,-0.058585,-0.014518,sell
2010-10-19,2,2,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0065316,-0.032923,-0.002802,-0.047850,-0.025532,sell
2010-10-20,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0182468,-0.034211,-0.019033,-0.057266,-0.042288,sell
2010-10-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0453973,-0.006243,-0.033929,-0.003648, 0.005369,sell
2010-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0131820,-0.007177,-0.021081, 0.028765,-0.007527,sell
2010-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0284110,-0.036805,-0.037303,-0.036351, 0.017745,sell
2010-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0725916,-0.031937,-0.030942,-0.047013,-0.039532,sell
2010-10-25,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0518184,-0.070151,-0.071236,-0.068040,-0.064572,sell
