Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.00215110,-0.000578366,-0.00165786,-0.00373933,-0.00184902,sell
2010-05-23,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00041095, 0.000169782,-0.00020868,-0.00038194,-0.00022899,sell
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.00117743,-0.004655306,-0.00078119,-0.00132297,-0.00117743,sell
2010-05-25,0,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00176761,-0.000782924,-0.00078292,-0.00054318, 0.00003450,sell
2010-05-26,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00182550, 0.002461983,-0.00222242, 0.00190255,-0.00400751,sell
2010-05-27,1,1,0,1,1,2,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00128939, 0.000476441, 0.00136178, 0.00032773,-0.00007672,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00236931, 0.002340386, 0.00307622, 0.00212471, 0.00238208,buy
2010-05-29,2,1,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.00180431, 0.001825499, 0.00227028, 0.00222184, 0.00140825,buy
2010-05-30,1,3,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0, 0.00074890, 0.000798789, 0.00122127,-0.00071767, 0.00098959,buy
2010-05-31,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00068523, 0.000150326,-0.00011422, 0.00002089,-0.00036656,sell
2010-06-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00195966, 0.000612094, 0.00134543,-0.00000424, 0.00208237,buy
2010-06-02,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00258292, 0.002071416, 0.00200377, 0.00119571, 0.00230975,buy
2010-06-03,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,-0.00011493, 0.000167455,-0.00010523,-0.00011781,-0.00010523,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00408062,-0.004313603,-0.00355497,-0.00485493,-0.00494359,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00032585,-0.000285523,-0.00024137,-0.00030508,-0.00024137,sell
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.00085543, 0.000938868, 0.00214303, 0.00086957, 0.00093648,buy
2010-06-07,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00185457,-0.000065538,-0.00064613, 0.00031758,-0.00037246,sell
2010-06-08,4,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00066260, 0.000662602, 0.00079755, 0.00066260,-0.00360419,buy
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.00096426,-0.000168605, 0.00014633,-0.00082100,-0.00044205,sell
2010-06-10,2,1,0,0,1,0,3,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00097764, 0.004014533, 0.00330798, 0.00169403, 0.00424267,buy
2010-06-11,0,0,2,0,0,0,3,3,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00284596,-0.003800128,-0.00301108,-0.00097201,-0.00276744,sell
2010-06-12,0,0,1,0,0,0,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00038088, 0.002216490, 0.00023465, 0.00062588, 0.00023465,buy
2010-06-13,1,0,1,1,0,0,3,4,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.00272243,-0.002749623,-0.00277716,-0.00282444,-0.00273222,sell
2010-06-14,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00081059,-0.002342634, 0.00084084,-0.00115113,-0.00085038,sell
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.00184388,-0.001993237,-0.00215745,-0.00206286,-0.00205509,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00151250, 0.000996015, 0.00068445,-0.00115699, 0.00220213,buy
2010-06-17,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.00084522, 0.000879514, 0.00087708, 0.00021595,-0.00031807,buy
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00294002, 0.003733930, 0.00315279, 0.00313078, 0.00215954,buy
2010-06-19,0,0,1,1,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.00114676, 0.000869154, 0.00096791, 0.00120092, 0.00212129,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,-0.00029457, 0.000094771, 0.00042590, 0.00045076, 0.00026467,buy
2010-06-21,1,0,1,0,3,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1, 0.00088847, 0.000758651, 0.00206041, 0.00217250, 0.00213026,buy
2010-06-22,0,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00140393, 0.001895882, 0.00025023, 0.00191159, 0.00188747,buy
2010-06-23,1,0,1,0,3,1,1,1,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1, 0.00053280, 0.000456978, 0.00059509, 0.00079548, 0.00124070,buy
2010-06-24,1,0,1,0,2,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.00241629,-0.001975145,-0.00264390,-0.00279037,-0.00266551,sell
2010-06-25,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00293654,-0.004253734,-0.00281637, 0.00162398,-0.00295587,sell
2010-06-26,2,0,0,2,0,1,0,3,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00031036, 0.000400433, 0.00031036, 0.00036393,-0.00073112,sell
2010-06-27,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00178830,-0.002757563,-0.00233617,-0.00237810,-0.00247313,sell
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00272841,-0.000836379, 0.00155685, 0.00280770, 0.00300705,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,-0.00072973, 0.000130631,-0.00245401,-0.00143868,-0.00136069,sell
2010-06-30,0,3,1,0,0,2,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.00256991,-0.001717780,-0.00129445,-0.00227288,-0.00168854,sell
2010-07-01,1,2,1,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.00038720, 0.000183988, 0.00085649, 0.00042566, 0.00063772,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.00070621,-0.001471730,-0.00081623,-0.00098890,-0.00065329,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00094089,-0.000770630, 0.00215922,-0.00108206, 0.00211292,sell
2010-07-04,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00028210,-0.001887586, 0.00133084, 0.00022756, 0.00028210,sell
2010-07-05,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00028550, 0.001952741, 0.00131848, 0.00023925, 0.00152871,buy
2010-07-06,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00172045, 0.000217517,-0.00226815,-0.00219010,-0.00208048,sell
2010-07-07,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00029887, 0.003238025, 0.00241998, 0.00007424, 0.00361554,buy
2010-07-08,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00275656, 0.002484048, 0.00279755, 0.00308319, 0.00198282,buy
2010-07-09,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00300208,-0.001429434,-0.00061056,-0.00154626,-0.00072449,sell
2010-07-10,1,0,1,1,1,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00249460,-0.002545892,-0.00255177,-0.00606694,-0.00107842,sell
2010-07-11,1,0,2,0,1,2,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.00204518,-0.000025902, 0.00053370, 0.00115638, 0.00207769,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00094328, 0.001576115, 0.00080565, 0.00161141, 0.00018674,buy
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00440880,-0.004757056,-0.00414111,-0.00466527,-0.00467214,sell
2010-07-14,2,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,-0.00141928,-0.001215958,-0.00141315,-0.00084414, 0.00037286,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00115825,-0.000717118,-0.00341503,-0.00188099,-0.00027152,sell
2010-07-16,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00129992,-0.000929726,-0.00190587,-0.00158904,-0.00180541,sell
2010-07-17,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00013555, 0.000244106,-0.00315115, 0.00009699,-0.00078573,sell
2010-07-18,0,2,1,0,3,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00183569,-0.002667455,-0.00346594,-0.00217862,-0.00236104,sell
2010-07-19,0,3,1,0,0,5,1,0,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0, 0.00064439, 0.000142500, 0.00125095, 0.00029693, 0.00024838,buy
2010-07-20,1,3,0,0,1,2,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00769238, 0.007570860, 0.00762344, 0.00769238, 0.00787921,buy
2010-07-21,2,3,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.00655872, 0.007078009, 0.00691333, 0.00710267, 0.00738413,buy
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00025034, 0.000952621, 0.00196752, 0.00266320, 0.00288529,buy
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00383627, 0.002457162, 0.00338999, 0.00359800, 0.00338952,buy
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00186492, 0.003535566, 0.00255009, 0.00293096, 0.00383182,buy
2010-07-25,3,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00011999, 0.000659345, 0.00040447, 0.00104164, 0.00008307,buy
2010-07-26,1,3,0,1,3,1,1,0,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,0, 0.00092308, 0.002130038, 0.00087498, 0.00167784, 0.00066377,buy
2010-07-27,0,2,1,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00352431, 0.004283384, 0.00358209, 0.00333361, 0.00243176,buy
2010-07-28,1,0,5,0,3,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00096110,-0.001665816,-0.00166582,-0.00077716,-0.00144670,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00118001,-0.000614249,-0.00018487,-0.00037457,-0.00048284,sell
2010-07-30,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00077707,-0.000357025,-0.00030418, 0.00137608,-0.00072178,sell
2010-07-31,2,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00090789, 0.001254414,-0.00097803,-0.00097687,-0.00094507,sell
2010-08-01,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00183654, 0.000226674,-0.00086101,-0.00022323, 0.00027559,sell
2010-08-02,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00220461, 0.002191103, 0.00220461, 0.00141899, 0.00220461,buy
2010-08-03,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.00104587, 0.001228292, 0.00098012, 0.00085378, 0.00052393,buy
2010-08-04,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00035135, 0.001182694, 0.00041128, 0.00115656, 0.00027937,buy
2010-08-05,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.00172186,-0.000951260,-0.00101638,-0.00261559,-0.00187467,sell
2010-08-06,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00070240, 0.000065146, 0.00076712, 0.00044230, 0.00030948,buy
2010-08-07,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1, 0.00398732, 0.003987322, 0.00392693, 0.00398410, 0.00247226,buy
2010-08-08,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.00248321,-0.002246117,-0.00202546,-0.00177666,-0.00172779,sell
2010-08-09,1,0,1,1,0,3,3,1,0,0,0,0,0,0,1,1,1,2,0,2,1,0,1,1,1,0, 0.00203513, 0.001237075, 0.00212455, 0.00127830, 0.00406874,buy
2010-08-10,0,2,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,1,0, 0.00074743,-0.003288974, 0.00086805,-0.00306867, 0.00315825,buy
2010-08-11,1,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.00018739,-0.001728787, 0.00020091,-0.00098544,-0.00049308,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00107706,-0.001310429,-0.00041350,-0.00040526,-0.00047522,sell
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00187174, 0.001481851, 0.00272814, 0.00244072, 0.00161618,buy
2010-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00193998,-0.000139640,-0.00058212,-0.00033563,-0.00028678,sell
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00075233,-0.000854213,-0.00104112,-0.00084797,-0.00194324,sell
2010-08-16,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00008235, 0.001396561,-0.00091125, 0.00091378,-0.00179741,sell
2010-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00056906,-0.001398766,-0.00245565,-0.00139877,-0.00197757,sell
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00353035, 0.000537646, 0.00042212, 0.00052132, 0.00012525,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00298864,-0.003089214,-0.00111266,-0.00307666,-0.00110443,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.00196366,-0.000186325, 0.00142603, 0.00142603, 0.00142603,buy
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00122884,-0.000582948,-0.00102634,-0.00078556,-0.00042142,sell
2010-08-22,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00268646,-0.003024692,-0.00342373,-0.00305001,-0.00366493,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.00067986, 0.001691985, 0.00084071, 0.00187827, 0.00047411,buy
2010-08-24,0,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00328428, 0.003344738, 0.00327512, 0.00416282, 0.00090072,buy
2010-08-25,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.00023988, 0.000452854, 0.00007428, 0.00005569, 0.00009952,buy
2010-08-26,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00047625,-0.000705369,-0.00075410,-0.00085337,-0.00003940,sell
2010-08-27,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00152224, 0.001072872, 0.00107287, 0.00113645,-0.00114193,buy
2010-08-28,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00099016,-0.003548385,-0.00254885,-0.00402192,-0.00281504,sell
2010-08-29,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00224256, 0.002364686, 0.00093941, 0.00120631, 0.00106727,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,-0.00340725,-0.001572450,-0.00355708,-0.00271694,-0.00276778,sell
2010-08-31,0,3,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0, 0.00324998, 0.001914753, 0.00165624, 0.00058767, 0.00229053,buy
2010-09-01,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00165118, 0.001992959, 0.00196564,-0.00097823, 0.00182881,buy
2010-09-02,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00030074, 0.000179064, 0.00063541, 0.00069749, 0.00051386,buy
2010-09-03,0,0,0,1,1,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00201387,-0.002720386,-0.00224723,-0.00231636,-0.00409934,sell
2010-09-04,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00132981,-0.000360231,-0.00088725, 0.00157001, 0.00145489,buy
2010-09-05,1,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00215014, 0.002236472, 0.00188141, 0.00110588, 0.00109308,buy
2010-09-06,0,2,1,0,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00069226, 0.002020484, 0.00180038, 0.00046179, 0.00071431,buy
2010-09-07,1,0,2,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00022950, 0.002932179, 0.00035756, 0.00259479,-0.00047222,buy
2010-09-08,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00142300, 0.001182440, 0.00156633, 0.00010231, 0.00012956,buy
2010-09-09,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.00145823,-0.002369826,-0.00184897,-0.00281479,-0.00161085,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.00173131, 0.001327368, 0.00170756, 0.00061153, 0.00117532,buy
2010-09-11,0,0,2,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.00023714,-0.000073116, 0.00222728, 0.00171209, 0.00031397,buy
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00138338, 0.001383385, 0.00138338, 0.00141222, 0.00154557,buy
2010-09-13,1,0,0,0,4,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.00193891,-0.002040901,-0.00197715, 0.00034014,-0.00208239,sell
2010-09-14,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.00118713,-0.001265728,-0.00119514,-0.00045676,-0.00163486,sell
2010-09-15,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.00233589, 0.002169640, 0.00234640, 0.00196953, 0.00188979,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00116081, 0.001940930, 0.00025467, 0.00174967, 0.00184548,buy
2010-09-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00363884,-0.001032634,-0.00128197,-0.00263318,-0.00166587,sell
2010-09-18,2,0,0,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00284867, 0.003116401, 0.00185134, 0.00247199, 0.00040067,buy
2010-09-19,2,2,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,-0.00004548, 0.000807520, 0.00080752, 0.00002963, 0.00157849,buy
2010-09-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00049135, 0.002738039, 0.00250474, 0.00063429, 0.00143117,buy
2010-09-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00056024, 0.001343437,-0.00023548, 0.00071874,-0.00193899,buy
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00010331, 0.000656993, 0.00108533,-0.00012753, 0.00088374,buy
2010-09-23,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00161391, 0.001428298, 0.00223083, 0.00108966, 0.00229839,buy
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00024044, 0.001640322, 0.00154421, 0.00229381, 0.00188887,buy
2010-09-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00207965, 0.002118302, 0.00367884, 0.00429071, 0.00134241,buy
2010-09-26,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00147877, 0.001940441, 0.00150127, 0.00085225, 0.00145507,buy
2010-09-27,0,4,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.00077269, 0.000164335,-0.00006674, 0.00022251,-0.00038863,sell
2010-09-28,2,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,-0.00019296,-0.000343239, 0.00136760,-0.00019296,-0.00019296,buy
2010-09-29,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00155424,-0.001874918,-0.00202434,-0.00277256,-0.00051909,sell
2010-09-30,1,2,0,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.00104446,-0.000770176,-0.00089823,-0.00085814, 0.00005307,sell
2010-10-01,1,1,0,1,1,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00106565,-0.001550983,-0.00112566,-0.00155935,-0.00132630,sell
2010-10-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,-0.00145577,-0.001504987,-0.00094656,-0.00207397,-0.00163196,sell
2010-10-03,0,3,1,1,1,1,2,1,1,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,-0.00007404,-0.001095548,-0.00108652,-0.00107949,-0.00033822,sell
2010-10-04,1,2,1,0,1,2,1,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0, 0.00025648, 0.001782255, 0.00031807, 0.00227598, 0.00016550,buy
2010-10-05,1,1,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00134933, 0.001777326, 0.00139643, 0.00185429, 0.00128095,buy
2010-10-06,0,1,0,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.00054407, 0.000857107, 0.00043543, 0.00040907,-0.00117376,sell
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00178257,-0.000391649,-0.00069261,-0.00049349,-0.00165843,sell
2010-10-08,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.00044424, 0.000374362, 0.00002837, 0.00033509,-0.00164141,sell
2010-10-09,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.00043568,-0.001250175,-0.00154566,-0.00001024,-0.00043568,sell
2010-10-10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00040057,-0.000661760,-0.00046136,-0.00037960,-0.00115191,sell
