Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,0,1,1,0,1,3,1,3,3.73,3.83,0,4.83,3.21,2.84,-0.053043,-0.05331701,-0.0278261,-0.0562763,-0.0524391,sell
2017-06-14,0,1,1,1,0,2,2,1,1,3.43,5.71,2.73,4.96,0.85,0,-0.015827, 0.00984408, 0.0274992, 0.0105437,-0.0203846,buy
2017-06-15,0,2,1,1,0,0,2,3,1,2.33,0.6,4.3,4.13,2.56,0.21,-0.023018,-0.03693181,-0.0146044,-0.0121702,-0.0168315,sell
2017-06-16,1,1,0,1,0,0,2,3,0,2.83,2.77,5.48,2.42,2.84,2.84, 0.006329, 0.01489260, 0.0170319, 0.0210458, 0.0179812,buy
2017-06-17,0,0,0,1,0,1,2,3,1,0.29,0.32,1.5,5.02,2.62,2.79,-0.000032, 0.03445287, 0.0344529, 0.0344266, 0.0362820,buy
2017-06-18,1,0,0,0,0,2,1,2,2,3.13,3.71,0.46,2.95,0,2.97, 0.005909, 0.00402123, 0.0047748, 0.0032862, 0.0048855,buy
2017-06-19,2,0,0,0,0,1,3,3,1,0,4.81,2.44,6.07,4.16,0.48,-0.001175, 0.00284153, 0.0037029,-0.0013353,-0.0006853,buy
2017-06-20,3,0,0,0,0,0,4,5,0,2.51,5.85,0,7.45,3.02,3.78,-0.006288,-0.06265869, 0.0280967,-0.0461529,-0.0039363,sell
2017-06-21,2,2,0,0,0,2,4,3,0,2.6,2.37,2.67,8.67,3.55,4.3, 0.022481, 0.00837391, 0.0391598, 0.0486989, 0.0304208,buy
2017-06-22,1,1,1,0,0,4,3,1,1,2.47,3.17,3.17,7.38,3.08,2.99, 0.016193,-0.00594246, 0.0046401,-0.0018959, 0.0018173,sell
2017-06-23,2,1,0,1,0,1,3,2,1,0,0.9,4.9,3.37,2.6,3.94, 0.030072,-0.00087453, 0.0300720, 0.0329719, 0.0322404,buy
2017-06-24,3,2,0,0,1,0,3,0,0,2.74,2.53,3.24,4.59,0,2.93,-0.007454, 0.00648189,-0.0002142,-0.0073598,-0.0081884,sell
2017-06-25,1,2,1,0,1,0,1,1,1,0.22,3.26,3.94,1.85,2.6,2.89,-0.002439,-0.00976015,-0.0036783,-0.0035385,-0.0025431,sell
2017-06-26,1,2,1,1,0,2,1,0,0,2.67,3.51,0.62,4.62,0,0, 0.021346, 0.02340670, 0.0240522, 0.0195593, 0.0249705,buy
2017-06-27,1,3,0,2,0,1,3,0,1,3.27,3.58,2.93,4.52,2.7,2.38,-0.015122,-0.00624326,-0.0376428, 0.0356462, 0.0030922,buy
2017-06-28,1,2,2,0,2,0,2,1,0,5.44,3.62,2.98,4.29,2.72,0,-0.018798,-0.00845366, 0.0018869,-0.0069880,-0.0132339,sell
2017-06-29,1,3,1,1,2,0,1,1,0,4.8,3.4,5.03,1.22,3.09,2.49, 0.008456, 0.00769058,-0.0003187, 0.0046099,-0.0009260,buy
2017-06-30,1,1,1,1,1,1,1,0,1,0.69,0,2.92,2.43,2.81,1.1,-0.012239,-0.01613150,-0.0180968,-0.0227511,-0.0191977,sell
2017-07-01,1,0,1,1,1,1,1,0,3,3.12,2.89,3.39,3.8,0.83,2.44,-0.068045,-0.06804501,-0.0681329,-0.0726116,-0.0640647,sell
2017-07-02,0,0,1,1,1,1,1,0,0,0,2.53,0,0.86,4.81,2.47, 0.021292,-0.00852695, 0.0038545, 0.0067364, 0.0039145,buy
2017-07-03,0,2,0,0,0,1,1,1,1,0,2.67,0,3.49,3.45,0.27,-0.015214,-0.00580639,-0.0152139,-0.0107014,-0.0152139,sell
2017-07-04,0,2,2,1,1,1,1,2,1,2.95,1.98,2.44,1.74,5.22,0.76,-0.002951, 0.00960230,-0.0398642,-0.0404618,-0.0369250,sell
2017-07-05,0,0,4,1,1,1,2,1,1,2.97,2.92,3.03,3.13,6.04,3.69,-0.058878,-0.02875298,-0.0281522,-0.0747374,-0.0856567,sell
2017-07-06,0,0,3,2,0,2,1,1,2,1.89,4.18,4.11,3.03,3.67,2.08, 0.008578,-0.01024101, 0.0141977,-0.0211222,-0.0067774,sell
2017-07-07,0,1,2,2,0,1,1,1,0,2.89,0.28,3.16,0.46,2.74,4.67,-0.035041,-0.03504069,-0.0341552,-0.0350407,-0.0350407,sell
2017-07-08,1,0,1,1,1,0,1,2,0,0,2.89,2.84,0.77,0,4.86,-0.055472,-0.05756076, 0.0295085,-0.0575051,-0.0429162,sell
2017-07-09,1,0,2,0,2,0,3,2,1,2.87,1.61,3.86,3.22,0.71,3.8,-0.034400,-0.03472751,-0.0300040,-0.0173895,-0.0179509,sell
2017-07-10,0,1,1,0,1,0,3,1,1,0.49,2.79,0.36,0.31,2.74,3.69,-0.029410,-0.02466321,-0.0260354,-0.0261837,-0.0121137,sell
2017-07-11,0,1,0,1,0,2,2,1,0,0.61,2.72,2.95,3.22,0,0.7, 0.008973, 0.03856485, 0.0274485, 0.0384523, 0.0155268,buy
2017-07-12,0,0,1,3,0,0,3,2,0,3.44,0.47,2.58,1.29,2.56,0.27, 0.059780, 0.07545442, 0.0570385, 0.0331741, 0.0623295,buy
2017-07-13,1,0,2,1,0,0,3,1,1,4,4.36,1.78,2.84,2.87,2.47, 0.005021, 0.00471507, 0.0047665, 0.0188537, 0.0229915,buy
2017-07-14,1,2,0,2,0,1,2,1,0,5.13,3.16,3,2.47,3.22,0,-0.058047,-0.04852881,-0.0581889, 0.0024269,-0.0542916,sell
2017-07-15,0,0,0,2,0,2,2,1,1,3,2.66,0.92,0,1.66,2.58,-0.070111,-0.07252763,-0.0701114,-0.0214850,-0.0216402,sell
2017-07-16,1,0,0,2,0,1,4,1,4,3.72,4.95,5.81,2.44,3.25,1.64,-0.027501,-0.02817343, 0.0329351,-0.0282462,-0.0276607,sell
2017-07-17,1,0,0,1,0,0,4,0,3,4.48,5.42,2.38,0.34,5.5,2.51, 0.026124, 0.02246084, 0.0361540, 0.0254239, 0.0254239,buy
2017-07-18,0,1,0,2,0,1,2,2,1,1.15,4.88,3.3,0.68,1.19,2.74, 0.055319, 0.05065173, 0.0548188, 0.0572705, 0.0553190,buy
2017-07-19,0,0,1,1,0,1,3,2,1,3.46,0.72,3.59,3.1,3.33,0, 0.004647, 0.01606760, 0.0083546, 0.0158185, 0.0197345,buy
2017-07-20,1,0,0,2,0,0,4,0,2,3.15,2.79,5.26,2.74,2.32,2.49,-0.004902,-0.01457923,-0.0049023,-0.0083369,-0.0102291,sell
2017-07-21,0,0,0,1,0,2,1,1,0,3.2,0,2.97,2.95,2.51,0, 0.055147, 0.04872361, 0.0561361, 0.0340550, 0.0495430,buy
2017-07-22,0,2,0,1,1,1,0,0,0,0,2.34,3.82,0,0.46,2.87, 0.006422, 0.00778783, 0.0082207,-0.0007021, 0.0078408,buy
2017-07-23,2,1,1,1,0,0,1,0,1,2.56,2.7,0.39,2.67,4.25,2.49, 0.010403, 0.02513622, 0.0227252, 0.0239760, 0.0225188,buy
2017-07-24,0,1,0,2,0,0,0,1,0,0,2.4,2.82,0,2.95,2.42,-0.014407,-0.02628039,-0.0175462,-0.0149075,-0.0182264,sell
2017-07-25,0,2,2,0,0,2,0,1,0,2.65,0,2.87,2.38,5.11,0.86,-0.033491,-0.02546113,-0.0019871,-0.0019871,-0.0334911,sell
2017-07-26,0,2,2,0,1,0,2,0,0,2.82,2.47,3.08,2.65,3.75,0,-0.027111,-0.01386975,-0.0063166,-0.0211402,-0.0214144,sell
2017-07-27,0,1,1,1,0,2,2,3,1,2.19,0,1.85,1.78,3.4,2.4, 0.057237, 0.05632247, 0.0563225, 0.0563907, 0.0563225,buy
2017-07-28,0,0,1,1,0,2,0,3,1,2.8,2.6,4.36,3.06,0.74,0,-0.004993, 0.00951855, 0.0117681, 0.0101185, 0.0101185,buy
2017-07-29,0,1,2,0,1,2,0,1,1,0.54,2.97,4.33,0.24,4.42,2.53,-0.010753,-0.01095385,-0.0107531,-0.0107531, 0.0029815,sell
2017-07-30,0,2,3,0,1,2,0,1,2,3.66,1.62,0.75,2.8,3.96,0.94, 0.023787, 0.00515690, 0.0042535, 0.0042535,-0.0344526,buy
2017-07-31,0,1,2,0,0,2,0,2,0,0.88,2.42,3.09,0.24,1.52,3,-0.019620,-0.02644423,-0.0319965,-0.0204292,-0.0125811,sell
2017-08-01,0,1,0,2,0,2,1,1,0,1.34,0,2.7,0.22,3.49,2.67,-0.016812,-0.01718532,-0.0341905,-0.0323121,-0.0255015,sell
2017-08-02,0,2,1,0,0,2,0,0,1,3.59,2.65,2.4,2.7,2.56,0, 0.002745,-0.00221632, 0.0027446, 0.0027446, 0.0027446,buy
2017-08-03,0,1,2,0,0,2,0,0,0,3.74,0,2.42,2.65,2.58,0,-0.010447,-0.01417633, 0.0000531,-0.0016835,-0.0104465,sell
2017-08-04,0,1,1,2,1,1,0,1,0,3.8,0.33,0,0.97,1.06,2.58, 0.004086, 0.00059258, 0.0052311, 0.0008327,-0.0066552,buy
2017-08-05,1,0,0,2,0,1,0,1,0,1.92,2.95,2.53,2.53,0,0, 0.001221, 0.00018383,-0.0001122,-0.0405347,-0.0035616,buy
2017-08-06,0,0,0,1,1,1,1,1,1,1.21,2.6,0,0,2.56,0.84,-0.017362,-0.01052187,-0.0184092,-0.0126239,-0.0190704,sell
2017-08-07,0,0,1,1,3,3,0,1,0,3.71,2.78,2.87,2.79,0.21,3.44,-0.028283,-0.02561669,-0.0224003,-0.0268979,-0.0291733,sell
2017-08-08,0,0,2,0,2,3,1,2,0,1.16,0.28,1.79,0.24,3.14,3.65, 0.046687, 0.04086623, 0.0408662, 0.0436271, 0.0338728,buy
2017-08-09,1,2,1,1,1,2,2,2,0,3.56,3.35,2.38,0,3.46,4.82,-0.026331,-0.00999408,-0.0173279,-0.0119292,-0.0191936,sell
2017-08-10,1,1,2,2,1,3,1,2,0,3.03,3.31,2.51,2.74,2.99,3,-0.009948,-0.00987412,-0.0080252,-0.0099482,-0.0098741,sell
2017-08-11,0,1,3,0,1,3,0,1,0,3.89,2.83,0,2.56,3.06,1.76,-0.012059,-0.01066631,-0.0120595,-0.0056672,-0.0096723,sell
2017-08-12,0,3,1,0,2,3,0,1,2,4.35,5.98,2.59,2.42,0.58,3.21,-0.029548,-0.01587811,-0.0158781,-0.0084787,-0.0252379,sell
2017-08-13,1,1,1,0,2,1,1,1,0,2.58,4.87,0.6,0,3.55,0.26,-0.034405,-0.03556584,-0.0247896,-0.0171528,-0.0344054,sell
2017-08-14,0,2,1,0,2,1,0,2,2,5.31,3.87,4.12,0.99,0.56,2.74,-0.014969,-0.02190221,-0.0150800,-0.0335551,-0.0194024,sell
2017-08-15,0,0,2,0,2,2,1,0,1,2.14,0.53,5.92,2.65,2.8,2.44, 0.030761, 0.03026251, 0.0286769, 0.0314434, 0.0307606,buy
2017-08-16,0,0,1,1,2,2,2,1,1,3.65,2.82,4.57,0,2.94,3.17,-0.012885,-0.01343136,-0.0128782,-0.0132903, 0.0192633,sell
2017-08-17,0,0,1,1,2,2,1,3,0,3.49,0.34,0.81,2.67,2.78,1.11,-0.009437,-0.01566266,-0.0238631,-0.0228165,-0.0242392,sell
2017-08-18,1,1,1,0,3,2,2,0,0,3.67,2.82,2.82,2.77,0.22,0.24,-0.022878,-0.02879040,-0.0272415,-0.0232129,-0.0224437,sell
2017-08-19,1,0,1,0,2,3,1,0,1,2.65,3.03,0.52,2.4,2.58,3.45, 0.014188,-0.01481577,-0.0139299,-0.0148158, 0.0082658,sell
2017-08-20,1,0,0,2,1,0,1,0,0,0.25,2.99,2.56,0,0,2.97,-0.001903,-0.01737957, 0.0089623,-0.0019032,-0.0429947,sell
2017-08-21,2,1,1,1,0,1,1,0,0,2.87,0,3.15,2.36,2.51,5.51,-0.002512, 0.02413743,-0.0032144, 0.0026466, 0.0241054,buy
2017-08-22,1,1,3,0,1,0,2,0,1,0,3.08,3.33,0.21,2.8,3.47,-0.027186,-0.02701730,-0.0217392,-0.0217392,-0.0239377,sell
2017-08-23,0,1,2,1,1,2,0,1,1,2.6,1.69,2.7,0.45,4.38,2.95, 0.021520, 0.01708737, 0.0222984, 0.0222984, 0.0054232,buy
2017-08-24,1,0,1,2,0,1,1,1,1,2.62,4.02,0,2.92,4.18,0.5, 0.022732, 0.02511879, 0.0227318, 0.0289309, 0.0227318,buy
2017-08-25,1,0,2,1,1,0,1,1,2,2.87,4.86,2.73,3.61,2.53,0,-0.011976, 0.02358089,-0.0063482, 0.0392819, 0.0630020,sell
2017-08-26,1,0,3,0,1,2,0,2,2,0.52,3.29,0.72,5.87,3.38,2.85,-0.003700,-0.00693411,-0.0043118,-0.0036999,-0.0036999,sell
2017-08-27,1,1,2,0,0,2,0,1,1,0,2.9,4.4,2.64,0.28,1.59,-0.010288, 0.00231405,-0.0088656,-0.0042927,-0.0042927,sell
2017-08-28,1,1,1,1,0,2,1,1,1,2.56,0,5.14,0.78,2.58,3.6, 0.004557, 0.01727277, 0.0044592,-0.0005991, 0.0069959,buy
2017-08-29,1,2,2,0,0,2,1,0,2,0,3,5.57,3.22,2.69,3.63,-0.025174,-0.01749611,-0.0373904,-0.0152835,-0.0169815,sell
2017-08-30,1,3,3,0,0,2,0,0,1,1.17,1.24,4.1,0.48,2.16,2.51,-0.031373,-0.01632393,-0.0188283,-0.0165558,-0.0321444,sell
2017-08-31,1,4,1,1,0,1,0,0,0,2.78,0,0.7,1.44,3.36,2.87,-0.005833,-0.00068656,-0.0196570,-0.0245297,-0.0052880,buy
2017-09-01,2,2,2,1,0,1,0,1,0,3.41,2.56,2.82,3.6,1.13,1.42,-0.010830,-0.00503754,-0.0027785, 0.0082465,-0.0092890,buy
2017-09-02,2,1,2,1,0,1,1,0,1,4.73,2.97,0.5,3.41,3.98,0, 0.007260, 0.01497498, 0.0072602, 0.0072602, 0.0062744,buy
2017-09-03,1,1,0,2,1,2,0,0,0,2.97,3.23,0,3.73,1.99,2.77,-0.024055,-0.03156832,-0.0423360,-0.0449138,-0.0422500,sell
2017-09-04,1,1,0,2,2,3,0,1,0,2.05,1.85,2.95,1.62,2.97,0.1,-0.008016,-0.02668843,-0.0258982,-0.0281040,-0.0218998,sell
2017-09-05,2,1,0,1,1,1,1,1,0,3.6,3.1,2.77,1.68,5.13,0, 0.009607,-0.00029661, 0.0068762,-0.0100621,-0.0002966,buy
2017-09-06,2,1,0,3,1,1,1,1,0,0.53,5.51,2.76,5.01,4.6,2.87, 0.058613, 0.05382775, 0.0566399, 0.0538277, 0.0221774,buy
2017-09-07,1,1,1,3,0,2,0,0,0,2.7,0.89,0.7,2.56,4.23,2.44, 0.004656, 0.00179426,-0.0106194, 0.0043834, 0.0019756,buy
2017-09-08,1,2,2,3,0,2,0,0,1,3.08,2.64,5.07,5.4,1.39,2.38,-0.026468,-0.02712362,-0.0264927,-0.0261152,-0.0271236,sell
2017-09-09,2,2,2,1,0,1,1,0,0,2.84,2.36,3.43,5.31,3.76,0,-0.045568,-0.04460122,-0.0455682,-0.0032346,-0.0408034,sell
2017-09-10,1,4,2,1,0,1,0,1,1,0.99,2.84,4.9,4.76,0.53,1.21,-0.025470,-0.02526009,-0.0080168,-0.0234920,-0.0254698,sell
2017-09-11,1,3,2,1,0,2,0,0,2,0.74,0,5.84,4.69,3.22,2.87,-0.024924,-0.02167552,-0.0148834,-0.0055478,-0.0216755,sell
2017-09-12,1,0,2,1,0,1,1,0,2,2.95,2.82,6.17,1.5,2.58,0,-0.001088,-0.00055239, 0.0066300,-0.0311455,-0.0001429,buy
2017-09-13,1,0,1,1,0,1,0,2,1,0.56,0,4.64,3.65,2.42,2.47, 0.022723,-0.01259592, 0.0054467, 0.0581916,-0.0129029,sell
2017-09-14,1,1,1,0,1,1,1,1,0,3.63,2.34,1.06,0.98,0,2.77,-0.068521,-0.05473143,-0.0502288,-0.0730098,-0.0494271,sell
2017-09-15,1,2,2,0,1,2,1,1,1,4.11,3.25,2.99,3.79,2.69,2.95,-0.033730,-0.01695469,-0.0092869,-0.0149026,-0.0359484,sell
2017-09-16,1,1,1,1,0,2,1,0,1,5.65,3.09,0,3.04,1.53,0, 0.020746, 0.02225653, 0.0186498, 0.0186498, 0.0186498,buy
2017-09-17,2,2,0,2,1,2,0,0,0,2.58,1.6,2.79,3,3.47,1.44,-0.014198,-0.01622252,-0.0161038,-0.0141982,-0.0162978,sell
2017-09-18,3,2,3,0,2,2,0,0,0,3.96,0.96,2.77,0.95,6.61,2.44, 0.022396, 0.03274451,-0.0167527, 0.0269338, 0.0334160,buy
2017-09-19,3,2,3,0,2,1,0,0,0,0.93,4.91,2.93,0.48,5.83,0, 0.049595, 0.02804298, 0.0290208, 0.0280430, 0.0328637,buy
2017-09-20,2,1,2,1,1,3,0,0,0,0.47,2.97,1.52,2.67,6.15,3,-0.032749,-0.00621558,-0.0335624,-0.0317575,-0.0127967,sell
2017-09-21,1,1,2,1,1,2,1,0,1,2.62,3.51,6.85,0.22,1.01,2.6,-0.025747, 0.01590897,-0.0313254,-0.0267598,-0.0267598,sell
2017-09-22,0,1,3,0,2,1,1,1,0,2.62,2.78,4.9,2.44,3.1,1.54,-0.014623,-0.01211181,-0.0047136,-0.0132112,-0.0121220,sell
2017-09-23,0,2,1,0,0,0,1,3,0,2.84,2.56,3.39,1.42,0,2.51, 0.011461, 0.01121425, 0.0192149, 0.0156446, 0.0118653,buy
2017-09-24,0,1,1,1,0,0,1,1,0,0,0,3.45,2.74,2.95,0, 0.006210,-0.01179385, 0.0108161,-0.0134392,-0.0134392,sell
2017-09-25,0,0,1,1,0,0,1,1,2,0,0.25,2.65,2.97,2.15,2.89,-0.014546,-0.01095946,-0.0136480,-0.0138718,-0.0138718,sell
2017-09-26,0,0,1,0,1,1,0,0,3,2.44,2.61,2.77,0,2.89,0.27,-0.003163,-0.01156705, 0.0177323, 0.0315819, 0.0259955,buy
2017-09-27,0,1,1,1,1,0,0,0,1,0,0.3,0,0.62,4.17,0, 0.013693, 0.00078223,-0.0041246,-0.0129389, 0.0035755,buy
2017-09-28,1,2,1,1,1,0,0,1,1,2.51,3.75,0.65,2.89,3.8,2.49,-0.014426, 0.00138499,-0.0126888,-0.0126888,-0.0173786,sell
2017-09-29,2,1,2,1,1,0,1,0,1,1.79,5.66,2.47,0,6.62,2.97, 0.016380, 0.02221688,-0.0079168, 0.0146079, 0.0145835,buy
2017-09-30,1,1,3,1,1,1,1,0,1,3.01,5.24,0,2.87,5.5,2.01,-0.026810,-0.01681319,-0.0157004,-0.0331319,-0.0352560,sell
2017-10-01,1,2,2,2,1,2,0,0,0,3.37,3.36,2.84,1.03,1.08,2.62,-0.017887,-0.00956799,-0.0100383,-0.0095680,-0.0095680,sell
2017-10-02,1,1,2,0,1,0,1,1,0,0.7,0.32,4.07,2.51,3.05,0,-0.001146,-0.01438961,-0.0054065,-0.0209207,-0.0298362,sell
2017-10-03,3,1,0,1,3,0,1,1,0,3.42,2.75,5.5,2.59,2.79,2.47,-0.007520,-0.01085150,-0.0149794,-0.0006466, 0.0369007,sell
2017-10-04,2,1,0,0,2,1,0,1,0,4.5,0,3.2,0.2,2.47,1,-0.019923, 0.00242597,-0.0199233,-0.0267035,-0.0199233,sell
2017-10-05,2,1,0,1,1,1,0,0,1,2.97,3.24,1.51,2.97,0,0, 0.013873, 0.01244716, 0.0129001, 0.0142267, 0.0508627,buy
2017-10-06,3,1,0,3,1,0,1,0,1,5.07,5.9,2.92,1.05,2.97,2.97,-0.005894,-0.00397822,-0.0058938,-0.0069577,-0.0136582,sell
2017-10-07,3,0,2,2,0,0,0,1,1,4.1,4.89,0.27,2.84,0.21,2.4, 0.002965, 0.01025492, 0.0182499, 0.0003576, 0.0029648,buy
2017-10-08,2,3,1,2,0,1,0,1,1,3.52,0.75,4.21,6.04,2.58,2.67,-0.011988,-0.01040912,-0.0218377,-0.0092929,-0.0126904,sell
2017-10-09,2,0,2,1,0,1,1,0,2,0.51,2.38,5.69,5.14,3.17,0,-0.008792,-0.00340821,-0.0005433,-0.0348023, 0.0173194,sell
2017-10-10,2,1,0,2,0,0,1,1,4,2.97,0.81,4.04,4.25,4.24,2.72,-0.046829,-0.00932345,-0.0341577,-0.0371041,-0.0364038,sell
2017-10-11,2,1,0,1,0,1,0,1,2,0.63,2.01,0.31,0.75,4.29,0.47, 0.021634, 0.03157957, 0.0207641, 0.0316214, 0.0227679,buy
2017-10-12,2,1,1,1,1,1,0,2,2,4.1,3.5,2.67,2.83,3.6,0.29,-0.040616, 0.03931094,-0.0127673, 0.0324438, 0.0360073,buy
2017-10-13,1,0,2,2,1,1,1,2,1,6.31,3.17,0,0.21,3.96,3, 0.016783, 0.00005497, 0.0007072,-0.0014146, 0.0183448,buy
2017-10-14,1,0,1,3,1,2,2,1,0,5.32,4.03,2.74,2.55,1.98,2.58,-0.007244,-0.00675838,-0.0056399,-0.0060888,-0.0060888,sell
2017-10-15,0,1,2,0,1,3,1,1,0,3.78,2.97,2.62,1.59,5.35,2.82,-0.001453,-0.00199479,-0.0019948, 0.0135885,-0.0138974,buy
2017-10-16,0,1,2,0,2,1,1,0,0,0.47,3.65,2.62,2.49,3.82,0,-0.021125,-0.01606452,-0.0156560,-0.0216698,-0.0260907,sell
2017-10-17,2,0,1,1,1,1,0,0,0,2.44,0.29,0,2.7,2.73,0.82,-0.003248,-0.00475286, 0.0113192,-0.0047529,-0.0050368,sell
2017-10-18,1,0,0,1,0,1,0,0,1,0,2.47,1.14,0,0,3.13,-0.014952,-0.01020868, 0.0012723,-0.0123186,-0.0046055,sell
2017-10-19,1,0,1,0,1,2,0,0,1,2.67,2.44,2.92,2.74,2.89,0.29, 0.020447,-0.00122001, 0.0187618, 0.0093205, 0.0189486,buy
2017-10-20,1,1,1,0,1,3,1,0,0,1.64,2.05,0,0.38,0.29,2.93,-0.015936,-0.01576571,-0.0193615,-0.0191594,-0.0177027,sell
2017-10-21,0,1,0,2,0,1,2,1,0,2.51,3.03,2.51,0,0.21,1.85,-0.003639, 0.00008311,-0.0035733, 0.0130514, 0.0142471,buy
2017-10-22,0,1,0,2,0,2,2,1,0,2.51,1.39,2.87,2.58,2.84,3.68,-0.012069,-0.02006041,-0.0183275,-0.0134022,-0.0190252,sell
2017-10-23,0,1,1,1,0,2,1,1,1,0,6.73,2.89,3,2.51,3.7,-0.013993,-0.02483985,-0.0248398,-0.0151593,-0.0129936,sell
2017-10-24,0,2,0,1,0,2,1,1,1,0.52,5.51,1.2,0.78,2.67,1.3,-0.000425,-0.00042495,-0.0004250,-0.0004250, 0.0015108,buy
2017-10-25,0,1,0,1,0,1,0,2,2,2.72,4.68,0.27,2.84,0,1.7, 0.008469, 0.01123555, 0.0102954, 0.0084687, 0.0102954,buy
2017-10-26,1,1,0,1,0,1,1,2,2,0.35,3.66,4.19,0,0,5.11, 0.034448, 0.01891767, 0.0516241, 0.0535283, 0.0375463,buy
2017-10-27,0,1,0,0,0,1,2,1,3,3.39,2.67,4.78,2.58,2.53,2.87,-0.002228, 0.00008756,-0.0089083,-0.0018969,-0.0051015,sell
2017-10-28,0,2,1,0,0,3,1,1,2,2.81,2.79,8.66,1.54,0,4.28, 0.013076, 0.02610404, 0.0038617, 0.0130758,-0.0014490,buy
2017-10-29,0,1,1,0,0,2,2,2,1,5.51,0,4.2,0,2.53,5.39, 0.064650, 0.06464990, 0.0072192, 0.0014268, 0.0615758,buy
2017-10-30,1,1,1,1,0,1,3,1,1,5.05,2.4,3.31,2.49,2.4,4.87, 0.070801, 0.07248807, 0.0669055, 0.0710457, 0.0665323,buy
2017-10-31,1,0,1,1,0,2,2,1,0,1.03,0.91,2.51,2.65,2.7,3.94, 0.025820, 0.02868708, 0.0288222, 0.0367818, 0.0381539,buy
2017-11-01,0,0,1,2,2,3,1,0,0,3.07,0.41,0,2.54,3.48,1.21,-0.004894,-0.00799576,-0.0163086,-0.0177950,-0.0178164,sell
2017-11-02,1,0,1,2,3,2,1,0,1,0.35,3.13,2.56,2.56,3.72,2.42, 0.046525, 0.03160610, 0.0462931, 0.0462931, 0.0398106,buy
2017-11-03,1,0,1,2,3,1,1,0,0,2.47,4.13,0,0.11,8.18,3.15, 0.060081, 0.03898015, 0.0447176, 0.0456098, 0.0369781,buy
2017-11-04,0,1,2,2,2,2,0,1,0,3.28,5.48,2.72,2.47,4.03,0.65,-0.022759,-0.00412332,-0.0225388,-0.0234036,-0.0227591,sell
2017-11-05,0,1,3,2,1,2,2,0,0,3.7,2.22,3.48,0,4.3,3.42,-0.046432,-0.04211398,-0.0420316,-0.0380204,-0.0390621,sell
2017-11-06,0,1,2,2,1,1,2,0,1,2.82,3.64,4.66,2.79,3.08,3.15,-0.027513,-0.04029216,-0.0265849,-0.0393421,-0.0264994,sell
2017-11-07,0,1,2,0,1,1,1,1,1,0.27,0.23,2.92,2.84,2.96,2.9, 0.038277,-0.00544663,-0.0122683, 0.0034269,-0.0128186,sell
2017-11-08,0,2,0,0,1,1,1,0,1,2.51,2.4,4.14,2.4,0,0.31, 0.070340, 0.07001030, 0.0703404, 0.0514516, 0.0703404,buy
2017-11-09,0,0,1,0,0,1,1,0,2,0,2.42,0.38,0,2.65,2.97, 0.041908, 0.03466841, 0.0442722,-0.0077858, 0.0399398,buy
2017-11-10,0,0,0,2,0,1,0,1,1,2.44,2.7,2.6,2.51,0,0.23,-0.004211,-0.01483625,-0.0042114,-0.0311942,-0.0042114,sell
2017-11-11,0,1,2,0,0,0,1,1,2,2.79,0.26,2.79,0.61,3.45,0.47, 0.005904,-0.00636087, 0.0147229, 0.0122595, 0.0106876,buy
2017-11-12,0,1,3,0,1,1,0,1,1,2.38,3.39,2.42,0,4.69,2.84, 0.013333, 0.01333332, 0.0133333, 0.0130121, 0.0140746,buy
2017-11-13,0,1,1,1,0,0,1,2,1,0.32,2.97,2.87,2.89,5.72,2.58, 0.001333, 0.01412619, 0.0013330,-0.0051759,-0.0058674,buy
2017-11-14,1,1,1,1,0,1,1,1,1,1.08,6.25,0,2.74,1.21,2.6, 0.025263, 0.00677580, 0.0009084,-0.0006553, 0.0123183,buy
2017-11-15,1,1,2,1,1,1,0,1,2,3.93,3.88,2.72,2.84,2.61,0, 0.003664, 0.05788691, 0.0061749, 0.0577700, 0.0770620,buy
2017-11-16,0,1,1,0,1,2,0,1,1,2.06,5.63,0.52,0.57,2.49,0,-0.020709,-0.01422095,-0.0202833,-0.0241898,-0.0168238,sell
2017-11-17,1,2,0,0,0,2,0,2,0,5.89,4.41,4.25,0,0,2.67, 0.002809, 0.01388046, 0.0116309, 0.0138805, 0.0126594,buy
2017-11-18,1,1,0,1,0,2,2,2,0,5.28,0.65,5.16,2.67,2.82,0, 0.024101, 0.03693851, 0.0348411,-0.0037711, 0.0297676,buy
2017-11-19,0,1,1,0,0,3,2,2,1,4.01,3.03,5.26,0,2.51,0.71, 0.027226, 0.01808211, 0.0257682, 0.0176802, 0.0172222,buy
2017-11-20,0,1,0,0,0,5,0,3,0,4.55,0,5.32,0.23,2.65,2.56, 0.010679, 0.01769056, 0.0106793, 0.0158006, 0.0115159,buy
2017-11-21,0,1,0,0,0,3,1,2,0,1.84,0,3.17,2.58,1.1,2.49, 0.008379, 0.00487177,-0.0053792, 0.0111396, 0.0026097,buy
2017-11-22,1,1,0,0,0,1,1,4,1,5.34,2.47,4.68,2.7,0.3,2.65,-0.001147,-0.01713410,-0.0129851, 0.0017736,-0.0171878,sell
2017-11-23,1,1,0,0,0,1,1,3,2,5.19,2.89,0.91,1.94,3.26,1.79, 0.004937, 0.00633236, 0.0075379, 0.0060610, 0.0058093,buy
