Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,2,0,2,1,1,0,1,2,6,0,0,6,0,0,6,3,6,-0.01965812,-0.01104, 0.006365504, 0.0038674,-0.004554,sell
2018-12-02,0,2,0,2,1,1,0,1,2,6,0,0,6,0,0,6,3,6,-0.01965812,-0.01104, 0.006365504, 0.0038674,-0.004554,sell
2018-12-03,0,2,0,2,1,1,0,1,2,6,0,0,6,0,0,6,3,6,-0.01965812,-0.01104, 0.006365504, 0.0038674,-0.004554,sell
2018-12-04,0,2,0,2,1,1,0,1,2,6,0,0,6,0,0,6,3,6,-0.01965812,-0.01104, 0.006365504, 0.0038674,-0.004554,sell
2018-12-05,0,2,0,1,1,0,0,0,2,3,0,0,6,0,0,6,0,3,-0.03515463,-0.02596,-0.025310849,-0.0145778,-0.006668,sell
2018-12-06,0,2,0,1,1,0,1,0,2,3,0,0,6,0,3,6,0,3,-0.02225827,-0.00523,-0.027745563,-0.0131849, 0.009172,sell
2018-12-07,0,2,0,1,1,0,1,0,1,3,0,0,3,0,3,6,0,3,-0.02298839,-0.00933,-0.028321577,-0.0086306, 0.002245,sell
2018-12-08,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-09,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-10,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-11,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-12,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-13,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-14,0,2,0,1,0,1,1,0,1,3,3,0,3,0,3,3,0,3, 0.00360167, 0.00525, 0.008934176, 0.0205596, 0.010867,buy
2018-12-15,0,0,0,1,0,1,2,0,1,0,3,0,0,3,3,3,0,3,-0.01274552,-0.02742,-0.022651562,-0.0234685,-0.024255,sell
2018-12-16,0,0,0,0,0,1,2,0,1,0,3,0,0,3,3,0,0,3, 0.01133042,-0.00395, 0.003428248, 0.0034282, 0.001834,sell
2018-12-17,1,0,1,0,0,1,2,1,1,3,6,0,0,3,3,0,0,6, 0.02655880, 0.02862, 0.008279670, 0.0259788, 0.027070,buy
2018-12-18,1,0,1,0,0,1,2,1,0,3,6,0,0,3,3,0,0,3, 0.02561747, 0.02903, 0.017798913, 0.0244796, 0.023939,buy
2018-12-19,1,0,1,0,0,1,2,1,0,3,6,0,0,3,3,0,0,3, 0.02561747, 0.02903, 0.017798913, 0.0244796, 0.023939,buy
2018-12-20,1,0,1,0,0,0,2,1,0,3,3,0,0,3,3,0,0,3, 0.01533649, 0.02486,-0.000569784, 0.0150945, 0.015966,buy
2018-12-21,1,0,1,0,0,0,1,1,0,3,3,0,0,0,3,0,0,3, 0.00631187, 0.01902, 0.001551024, 0.0148669, 0.014184,buy
2018-12-22,1,0,3,0,0,0,1,1,0,3,3,0,3,0,3,3,0,3, 0.01674252, 0.02868, 0.016943075, 0.0101256, 0.004891,buy
2018-12-23,1,0,3,0,0,0,1,1,0,3,3,0,3,0,3,3,0,3, 0.01674252, 0.02868, 0.016943075, 0.0101256, 0.004891,buy
2018-12-24,1,0,3,0,0,1,1,1,0,3,3,0,3,0,3,3,3,3,-0.00522504,-0.02362,-0.005218527,-0.0052657,-0.033733,sell
2018-12-25,1,0,2,0,0,1,1,2,0,0,3,0,3,3,3,3,3,3,-0.01615302,-0.02194,-0.016155352,-0.0176566,-0.015289,sell
2018-12-26,0,0,2,0,0,1,1,1,0,0,0,0,3,3,3,3,3,0,-0.03724905,-0.06272,-0.035568346,-0.0482465,-0.044754,sell
2018-12-27,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,0,3,0,-0.01671614,-0.00505,-0.009801582,-0.0199435,-0.015450,sell
2018-12-28,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,0,3,0,-0.01671614,-0.00505,-0.009801582,-0.0199435,-0.015450,sell
2018-12-29,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,0,3,0,-0.01671614,-0.00505,-0.009801582,-0.0199435,-0.015450,sell
2018-12-30,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,0,3,0,-0.01671614,-0.00505,-0.009801582,-0.0199435,-0.015450,sell
2018-12-31,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,0,3,0,-0.01671614,-0.00505,-0.009801582,-0.0199435,-0.015450,sell
2019-01-01,0,0,0,1,0,1,1,1,1,3,0,0,3,3,3,0,3,0,-0.00708201, 0.00157,-0.023391236, 0.0027715,-0.006637,sell
2019-01-02,0,3,0,1,0,1,1,0,1,6,0,0,6,0,3,3,3,0, 0.00908718, 0.01364, 0.015943774, 0.0147866, 0.018601,buy
2019-01-03,0,3,0,2,0,1,2,0,1,6,0,0,6,0,3,6,3,3, 0.01396940, 0.00961, 0.008401357, 0.0065446, 0.012117,buy
2019-01-04,0,3,0,2,0,1,2,0,2,6,0,3,6,0,3,6,3,3, 0.00382448, 0.01077, 0.013328876, 0.0083219, 0.011593,buy
2019-01-05,0,3,0,2,0,1,2,0,2,6,0,3,6,0,3,6,3,3, 0.00382448, 0.01077, 0.013328876, 0.0083219, 0.011593,buy
2019-01-06,0,3,0,1,0,1,2,0,1,3,0,3,3,0,3,6,3,3, 0.01102356, 0.01213, 0.009501246, 0.0107970, 0.011932,buy
2019-01-07,0,2,0,1,0,0,2,0,1,3,0,3,3,0,3,3,0,3, 0.00855502, 0.01100, 0.000646172, 0.0082971, 0.002595,buy
2019-01-08,0,1,0,1,0,0,2,0,1,3,0,3,0,0,3,3,0,3, 0.02037374, 0.01429, 0.004927005, 0.0142509, 0.006032,buy
2019-01-09,0,0,0,1,0,0,2,0,1,0,0,3,0,0,3,3,0,3,-0.00531961,-0.01189,-0.004624085,-0.0088425,-0.013848,sell
2019-01-10,0,0,0,0,0,0,2,0,1,0,0,3,0,3,3,0,0,0,-0.02276998,-0.01990,-0.025594934,-0.0219200,-0.026860,sell
2019-01-11,0,1,0,0,0,0,2,0,1,0,0,6,0,3,3,0,0,0,-0.01900341,-0.01087,-0.017859232,-0.0175021,-0.023478,sell
2019-01-12,0,1,0,0,0,1,2,0,0,0,3,3,0,3,3,0,0,0, 0.00469381,-0.00526, 0.009965593,-0.0144594,-0.001707,buy
2019-01-13,0,1,0,0,0,1,2,0,0,0,3,3,0,3,3,0,0,0, 0.00469381,-0.00526, 0.009965593,-0.0144594,-0.001707,buy
2019-01-14,0,1,0,0,0,1,2,0,0,0,3,3,0,3,3,0,0,0, 0.00469381,-0.00526, 0.009965593,-0.0144594,-0.001707,buy
2019-01-15,0,1,1,0,0,1,2,0,0,0,3,3,3,3,3,0,0,0, 0.00067942,-0.00482, 0.001848917,-0.0081685,-0.002511,sell
2019-01-16,1,1,1,0,0,1,2,0,0,0,3,3,3,6,3,0,0,0,-0.00685081,-0.00339,-0.004138999,-0.0058426,-0.004139,sell
2019-01-17,1,1,2,0,0,0,1,0,0,0,0,3,3,3,3,3,0,0,-0.01458212, 0.01030, 0.002748429, 0.0025269, 0.003554,buy
2019-01-18,2,1,2,0,0,1,1,0,0,0,3,3,3,3,3,3,0,3, 0.00266491, 0.00478, 0.005739645,-0.0004061, 0.003958,buy
2019-01-19,2,1,2,0,1,1,1,0,0,0,3,3,6,3,3,3,0,3,-0.00273788,-0.00202,-0.001832096, 0.0007473, 0.001482,sell
2019-01-20,2,1,2,0,1,1,1,0,0,0,3,3,6,3,3,3,0,3,-0.00273788,-0.00202,-0.001832096, 0.0007473, 0.001482,sell
2019-01-21,2,1,2,0,1,1,1,1,1,3,3,3,6,3,3,6,0,3,-0.01455683,-0.01205,-0.013524995,-0.0059977,-0.004324,sell
2019-01-22,1,1,1,0,1,1,1,1,1,3,3,3,3,0,3,6,0,3,-0.01828228,-0.01300,-0.016434840,-0.0130879,-0.014824,sell
2019-01-23,1,1,1,0,1,1,2,1,1,3,6,3,3,0,3,6,0,3,-0.01029820,-0.00975,-0.011582109,-0.0056193,-0.007003,sell
2019-01-24,2,1,0,0,1,1,3,1,1,3,6,3,3,3,6,3,3,0,-0.01089659,-0.00413,-0.013506381,-0.0122686,-0.009608,sell
2019-01-25,2,1,0,0,0,1,3,1,1,3,6,3,0,3,6,3,3,0, 0.00384044, 0.00433,-0.001866898, 0.0024724, 0.002472,buy
2019-01-26,2,0,0,0,0,1,3,0,0,0,6,0,0,3,6,0,3,0, 0.00032431, 0.00282, 0.009305516, 0.0028194, 0.004122,buy
2019-01-27,1,0,0,0,0,1,3,0,0,0,3,0,0,3,6,0,3,0,-0.01888881,-0.02020,-0.018608230,-0.0200376,-0.015172,sell
2019-01-28,1,0,0,1,0,1,2,0,0,0,0,0,3,3,6,0,3,0,-0.02803660,-0.02737,-0.024467004,-0.0266336,-0.015121,sell
2019-01-29,1,0,0,1,0,1,2,0,0,0,0,0,3,3,6,0,3,0,-0.02803660,-0.02737,-0.024467004,-0.0266336,-0.015121,sell
2019-01-30,1,0,0,1,0,1,3,0,0,3,0,0,3,3,6,0,3,0,-0.01079282,-0.01011,-0.008333296,-0.0122497,-0.003408,sell
2019-01-31,1,1,0,1,0,0,3,0,1,6,0,0,3,0,6,3,3,0,-0.00369671,-0.01467,-0.013784338,-0.0128756,-0.013591,sell
2019-02-01,1,1,0,1,0,0,3,1,1,6,0,0,3,0,6,3,3,3,-0.00718852,-0.01715,-0.017164158,-0.0115850,-0.015921,sell
2019-02-02,1,1,0,1,0,0,3,2,1,6,3,0,3,0,6,3,3,3,-0.00447669,-0.01957,-0.020570686,-0.0160646,-0.018253,sell
2019-02-03,1,1,0,0,0,0,3,2,1,6,3,0,0,0,6,3,3,3,-0.00443460,-0.01464,-0.015984258,-0.0194774,-0.012061,sell
2019-02-04,1,1,0,0,0,1,1,2,1,3,3,0,0,3,6,3,0,3, 0.00175644,-0.01668, 0.000866332,-0.0144415,-0.016764,sell
2019-02-05,0,1,0,0,0,1,1,3,1,3,3,3,0,3,3,3,0,3,-0.00513861,-0.00048,-0.005918887,-0.0067459,-0.007089,sell
2019-02-06,0,0,0,1,0,1,1,2,1,3,0,3,3,3,3,0,0,3, 0.03213811, 0.02792, 0.009969431, 0.0312314, 0.027928,buy
2019-02-07,0,0,0,1,0,1,1,2,0,0,0,3,3,3,3,0,0,3, 0.03525429, 0.03572, 0.025091695, 0.0368536, 0.036148,buy
2019-02-08,0,0,0,1,0,1,1,3,0,3,0,3,3,0,3,3,0,3, 0.01899283, 0.02029, 0.002030844, 0.0146519, 0.011384,buy
2019-02-09,0,0,0,1,0,1,1,3,0,3,0,3,3,0,3,3,0,3, 0.01899283, 0.02029, 0.002030844, 0.0146519, 0.011384,buy
2019-02-10,1,0,0,0,0,1,1,3,0,3,0,3,0,0,3,3,0,6, 0.02144493, 0.03442, 0.005790476, 0.0171861, 0.014684,buy
2019-02-11,1,0,0,0,0,1,1,1,0,3,0,0,0,0,3,3,0,3, 0.02214611, 0.03696, 0.023809191, 0.0115214, 0.019188,buy
2019-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,3, 0.01261931,-0.00141,-0.000229071, 0.0010122, 0.003321,buy
2019-02-13,1,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,3, 0.01261931,-0.00141,-0.000229071, 0.0010122, 0.003321,buy
2019-02-14,1,0,1,0,0,0,2,0,0,0,0,0,3,3,3,0,0,3, 0.01491632, 0.01853, 0.014872761, 0.0187161, 0.018716,buy
2019-02-15,1,0,1,0,0,0,2,0,0,0,0,0,3,3,3,0,0,3, 0.01491632, 0.01853, 0.014872761, 0.0187161, 0.018716,buy
2019-02-16,1,0,1,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3, 0.02185261, 0.02066, 0.025882194, 0.0124887, 0.026313,buy
2019-02-17,1,0,1,0,0,0,2,1,0,0,0,0,3,0,3,3,3,3, 0.01645198, 0.01882, 0.024289879, 0.0273376, 0.027174,buy
2019-02-18,0,0,0,0,0,0,3,1,0,0,0,3,0,0,3,3,3,0, 0.01747765, 0.01445, 0.023245531, 0.0094892, 0.031823,buy
2019-02-19,1,0,0,0,0,1,3,1,0,0,3,3,0,3,3,3,3,0, 0.00663282, 0.00116, 0.009633097, 0.0026261, 0.012166,buy
2019-02-20,1,0,0,0,0,1,3,1,1,0,6,3,0,3,3,3,3,0,-0.00812247,-0.00047,-0.001648011,-0.0016206,-0.000468,sell
2019-02-21,1,0,0,0,1,1,2,2,1,0,6,3,3,6,3,0,3,0,-0.00546482,-0.00727,-0.009829983,-0.0088033,-0.007426,sell
2019-02-22,1,0,0,0,1,1,2,2,1,0,6,3,3,6,3,0,3,0,-0.00546482,-0.00727,-0.009829983,-0.0088033,-0.007426,sell
2019-02-23,1,1,0,0,1,1,2,2,1,0,6,3,6,6,0,0,3,3, 0.00982487, 0.00428,-0.002780154, 0.0052737, 0.005274,buy
2019-02-24,1,1,0,0,1,1,2,2,1,0,6,3,6,6,0,0,3,3, 0.00982487, 0.00428,-0.002780154, 0.0052737, 0.005274,buy
2019-02-25,1,1,0,0,1,0,2,2,1,0,3,3,6,6,0,0,3,3, 0.00615434, 0.00656, 0.006191280, 0.0064640, 0.006097,buy
2019-02-26,1,1,0,0,1,0,2,2,1,0,0,3,6,6,0,3,3,3, 0.00785538, 0.00500, 0.005034919, 0.0069681, 0.004822,buy
2019-02-27,1,1,0,0,1,1,2,2,1,6,0,3,6,0,0,6,3,3, 0.00556728, 0.01558, 0.002440249,-0.0000208, 0.000019,buy
2019-02-28,1,1,0,0,1,1,2,2,1,6,0,3,6,0,0,6,3,3, 0.00556728, 0.01558, 0.002440249,-0.0000208, 0.000019,buy
2019-03-01,1,0,0,0,0,1,1,2,1,6,0,0,0,0,0,6,3,3, 0.01932404, 0.02570, 0.022398447, 0.0246300, 0.021462,buy
2019-03-02,1,0,0,0,0,1,2,2,1,6,0,3,0,0,0,6,3,3, 0.02290425, 0.02867, 0.019833575, 0.0186818, 0.023925,buy
2019-03-03,1,0,0,0,0,1,2,2,1,6,0,3,0,0,0,6,3,3, 0.02290425, 0.02867, 0.019833575, 0.0186818, 0.023925,buy
2019-03-04,1,0,0,0,0,1,2,1,1,6,0,3,0,0,0,6,0,3,-0.00137700, 0.02275, 0.002210295, 0.0239591, 0.002473,buy
2019-03-05,1,0,0,0,0,1,2,0,0,3,3,3,0,0,0,3,0,0, 0.02742555, 0.03005, 0.022567984, 0.0266319, 0.030050,buy
2019-03-06,1,0,0,0,0,1,2,0,0,3,3,3,0,0,0,3,0,0, 0.02742555, 0.03005, 0.022567984, 0.0266319, 0.030050,buy
2019-03-07,1,0,0,0,0,1,2,0,0,3,3,3,0,0,0,3,0,0, 0.02742555, 0.03005, 0.022567984, 0.0266319, 0.030050,buy
2019-03-08,1,0,0,0,0,1,2,0,0,3,3,3,0,0,0,3,0,0, 0.02742555, 0.03005, 0.022567984, 0.0266319, 0.030050,buy
2019-03-09,1,0,0,0,0,1,2,0,0,3,3,3,0,0,0,3,0,0, 0.02742555, 0.03005, 0.022567984, 0.0266319, 0.030050,buy
2019-03-10,1,0,0,0,0,1,3,0,0,3,3,3,0,0,0,3,3,0, 0.02631931, 0.03059, 0.019722786, 0.0255225, 0.026767,buy
2019-03-11,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,3,3,0, 0.00025661,-0.01966, 0.003426893, 0.0044123, 0.002891,sell
2019-03-12,0,1,0,0,0,0,2,0,0,3,0,0,3,0,0,0,3,0,-0.02919783,-0.02670,-0.031886212,-0.0291843,-0.029049,sell
2019-03-13,1,1,0,0,0,0,2,1,1,3,3,0,3,3,3,0,3,0,-0.01817106,-0.01817,-0.032934026,-0.0186047,-0.018605,sell
2019-03-14,2,1,0,0,0,0,1,1,1,3,3,0,3,3,3,0,0,3, 0.00713763, 0.01276, 0.006630153, 0.0069231, 0.006940,buy
2019-03-15,2,1,0,0,0,0,1,1,2,3,3,3,3,3,3,0,0,3, 0.00536846,-0.00264, 0.005837127, 0.0042082, 0.006594,buy
2019-03-16,2,1,0,0,0,0,1,2,2,3,3,6,3,3,3,0,0,3, 0.01246746, 0.01845, 0.012469637, 0.0125998, 0.008363,buy
2019-03-17,2,1,0,0,0,2,1,2,2,3,3,6,3,3,3,0,3,6, 0.00135228, 0.00282,-0.007379756,-0.0082764,-0.007380,sell
2019-03-18,1,1,0,1,0,3,1,3,2,3,6,6,6,6,0,0,3,6,-0.00583774,-0.00501,-0.005508249,-0.0041365,-0.005480,sell
2019-03-19,1,1,0,1,0,3,0,3,1,0,3,6,6,6,0,0,3,6,-0.00085362,-0.00503,-0.004248264,-0.0034805,-0.006937,sell
2019-03-20,1,0,0,1,0,3,0,2,1,0,3,6,3,3,0,0,3,6, 0.01267064,-0.00631,-0.007742384, 0.0031898, 0.001515,sell
2019-03-21,0,0,0,1,0,2,1,1,1,0,3,3,3,3,0,3,0,3, 0.00722525, 0.00678, 0.001425985, 0.0077417, 0.007646,buy
2019-03-22,0,0,0,1,0,2,1,1,1,0,3,3,3,3,0,3,0,3, 0.00722525, 0.00678, 0.001425985, 0.0077417, 0.007646,buy
2019-03-23,0,0,0,1,0,2,1,1,1,0,3,3,3,3,0,3,0,3, 0.00722525, 0.00678, 0.001425985, 0.0077417, 0.007646,buy
2019-03-24,0,0,0,0,0,1,1,1,1,0,3,3,0,0,0,3,0,3, 0.01567143, 0.00978, 0.015271682, 0.0225901, 0.012868,buy
2019-03-25,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,6,0,3, 0.00686336, 0.01180, 0.000888150, 0.0093943, 0.006667,buy
2019-03-26,0,0,0,0,0,1,1,1,1,3,0,3,0,0,0,6,0,0, 0.00852160, 0.00512, 0.017229253, 0.0154223, 0.015412,buy
2019-03-27,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,6,0,0, 0.04423238, 0.04512, 0.038456449, 0.0433397, 0.029094,buy
2019-03-28,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,6,0,0, 0.04423238, 0.04512, 0.038456449, 0.0433397, 0.029094,buy
2019-03-29,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,6,0,0, 0.04423238, 0.04512, 0.038456449, 0.0433397, 0.029094,buy
2019-03-30,0,0,1,0,0,1,1,1,0,3,0,0,3,0,0,6,0,0, 0.03068977, 0.02141, 0.033960561, 0.0312322, 0.020810,buy
2019-03-31,0,0,1,0,0,1,2,0,0,3,0,0,3,3,0,3,0,0, 0.00495743, 0.02212, 0.011688832, 0.0176701, 0.022203,buy
2019-04-01,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,-0.00625755, 0.02640, 0.018111536, 0.0199047, 0.029916,buy
2019-04-02,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,-0.00625755, 0.02640, 0.018111536, 0.0199047, 0.029916,buy
2019-04-03,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,-0.00625755, 0.02640, 0.018111536, 0.0199047, 0.029916,buy
2019-04-04,0,0,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,-0.00625755, 0.02640, 0.018111536, 0.0199047, 0.029916,buy
2019-04-05,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0, 0.01875091, 0.03052, 0.000998828, 0.0209845, 0.027859,buy
2019-04-06,0,1,0,0,0,1,1,0,0,0,0,0,3,0,3,3,0,0, 0.00855845, 0.01340, 0.003841270, 0.0127064, 0.006125,buy
2019-04-07,0,1,0,0,0,1,1,1,0,0,0,0,3,3,3,3,0,0, 0.00024405,-0.00411, 0.002600600, 0.0021390,-0.002067,sell
2019-04-08,0,1,0,0,0,2,1,1,1,0,3,0,3,3,6,3,0,0,-0.01449585,-0.01319,-0.008148983,-0.0119616,-0.009029,sell
2019-04-09,0,1,0,0,0,2,1,1,1,0,3,0,3,3,6,3,0,0,-0.01449585,-0.01319,-0.008148983,-0.0119616,-0.009029,sell
2019-04-10,0,1,0,0,0,2,1,1,1,0,3,0,3,3,6,3,0,0,-0.01449585,-0.01319,-0.008148983,-0.0119616,-0.009029,sell
2019-04-11,0,2,0,0,0,2,1,1,1,0,3,0,6,3,6,3,0,0,-0.02060107,-0.02087,-0.022159003,-0.0176945,-0.021536,sell
2019-04-12,0,2,0,0,0,2,1,2,1,0,3,0,6,6,6,3,0,0,-0.01682264,-0.01661,-0.016610581,-0.0122709,-0.015562,sell
2019-04-13,0,1,0,0,0,2,0,2,2,0,6,0,3,6,6,0,0,0,-0.01829455, 0.00423, 0.005129734, 0.0229458, 0.003400,buy
2019-04-14,0,1,0,0,0,2,0,1,2,0,6,0,3,3,6,0,0,0,-0.01724088, 0.00529, 0.004391952, 0.0229458, 0.001340,buy
2019-04-15,0,1,0,0,0,2,0,1,1,0,3,0,3,3,6,0,0,0,-0.01751098,-0.01462,-0.014617568,-0.0055467,-0.017728,sell
2019-04-16,1,1,0,0,0,3,0,1,1,3,3,0,3,3,6,3,0,0, 0.01705992, 0.01900, 0.019112526, 0.0190286,-0.007372,buy
2019-04-17,1,0,0,0,0,3,0,1,1,3,3,0,0,3,6,3,0,0, 0.04464482, 0.02868, 0.038079501, 0.0339815, 0.018802,buy
2019-04-18,1,0,0,0,0,2,0,0,1,3,3,0,0,0,3,3,0,0, 0.05322490, 0.03512, 0.058431921, 0.0341042, 0.038290,buy
2019-04-19,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0, 0.04079421, 0.04433, 0.047125103, 0.0207518, 0.024270,buy
2019-04-20,3,0,0,0,0,3,0,0,0,6,0,0,0,0,3,6,0,3, 0.05043794, 0.04856,-0.002114952, 0.0261332, 0.021361,buy
2019-04-21,3,0,0,0,0,3,0,0,0,6,0,0,0,0,3,6,0,3, 0.05043794, 0.04856,-0.002114952, 0.0261332, 0.021361,buy
2019-04-22,3,0,0,0,0,2,0,0,0,6,0,0,0,0,3,3,0,3, 0.01901702, 0.00896,-0.007667335, 0.0005796,-0.005643,buy
2019-04-23,3,0,0,0,0,2,0,0,0,6,0,0,0,0,3,3,0,3, 0.01901702, 0.00896,-0.007667335, 0.0005796,-0.005643,buy
2019-04-24,2,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,3, 0.00496972,-0.00181, 0.013330290, 0.0002269,-0.007518,buy
2019-04-25,2,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,3, 0.00496972,-0.00181, 0.013330290, 0.0002269,-0.007518,buy
2019-04-26,3,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,6,-0.02025359,-0.02607,-0.017135057,-0.0136603,-0.011559,sell
2019-04-27,3,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,6,-0.02025359,-0.02607,-0.017135057,-0.0136603,-0.011559,sell
2019-04-28,2,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,0,6,-0.00560287,-0.01439, 0.008210801,-0.0100817, 0.012947,sell
2019-04-29,1,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,0,3,-0.01612206,-0.03014,-0.028468986,-0.0270776,-0.020240,sell
2019-04-30,1,0,0,0,0,1,0,1,1,0,0,3,3,0,3,0,0,3,-0.00491665,-0.01447,-0.014473580,-0.0144736,-0.012093,sell
2019-05-01,1,1,0,0,0,1,0,1,2,0,3,3,3,3,3,0,0,3,-0.00624540,-0.01227,-0.007259333,-0.0083647,-0.005152,sell
2019-05-02,1,1,0,0,0,1,0,1,2,0,3,3,3,3,3,0,0,3,-0.00624540,-0.01227,-0.007259333,-0.0083647,-0.005152,sell
2019-05-03,1,1,0,0,0,1,0,1,2,0,3,3,3,3,3,0,0,3,-0.00624540,-0.01227,-0.007259333,-0.0083647,-0.005152,sell
2019-05-04,1,1,0,0,0,1,0,1,1,0,3,3,0,3,3,0,0,3, 0.00625915,-0.00218, 0.003093770,-0.0074230, 0.005402,sell
2019-05-05,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,-0.00548312,-0.00607,-0.004882918, 0.0146712, 0.003025,sell
2019-05-06,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,3,-0.00947526,-0.01063,-0.010832553, 0.0126390, 0.001439,sell
2019-05-07,1,1,0,0,0,1,0,0,2,3,3,0,3,3,0,3,0,0,-0.01428856,-0.02057,-0.000118007,-0.0178397, 0.001983,sell
2019-05-08,1,1,0,0,0,1,0,0,2,3,3,0,3,3,0,3,0,0,-0.01428856,-0.02057,-0.000118007,-0.0178397, 0.001983,sell
2019-05-09,1,1,1,0,0,1,0,1,2,3,6,3,3,3,0,3,0,0,-0.01179900, 0.01232, 0.027049822,-0.0134038, 0.026955,buy
2019-05-10,1,1,1,0,0,1,0,1,2,3,6,3,3,3,0,3,0,0,-0.01179900, 0.01232, 0.027049822,-0.0134038, 0.026955,buy
2019-05-11,0,1,1,0,0,0,1,1,1,0,6,6,0,3,0,0,0,0, 0.00588762, 0.00426,-0.015601255,-0.0144457, 0.005678,sell
2019-05-12,0,1,1,0,0,0,1,1,1,0,6,6,0,3,0,0,0,0, 0.00588762, 0.00426,-0.015601255,-0.0144457, 0.005678,sell
2019-05-13,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0, 0.00496374, 0.03056,-0.002419990,-0.0005318, 0.015756,buy
2019-05-14,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0, 0.00496374, 0.03056,-0.002419990,-0.0005318, 0.015756,buy
2019-05-15,1,0,0,0,0,1,2,2,0,3,0,6,3,0,0,3,0,3, 0.01826597, 0.02231, 0.008872053, 0.0083644, 0.004611,buy
2019-05-16,1,1,0,1,0,2,1,2,0,6,3,3,3,3,0,3,0,3, 0.01122421,-0.00311,-0.009249038,-0.0085147,-0.008147,sell
2019-05-17,1,1,0,1,0,2,1,2,0,6,3,3,3,3,0,3,0,3, 0.01122421,-0.00311,-0.009249038,-0.0085147,-0.008147,sell
2019-05-18,2,1,1,1,0,2,1,2,0,6,6,3,3,3,3,3,0,3, 0.02604522, 0.04438, 0.029181996, 0.0260452, 0.026555,buy
2019-05-19,2,1,1,1,0,1,0,1,0,3,6,3,0,3,3,3,0,0, 0.00948916, 0.02452, 0.005537485, 0.0155325, 0.009524,buy
2019-05-20,2,0,1,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.00951393, 0.00664, 0.016763654, 0.0018235, 0.003881,buy
2019-05-21,2,0,1,0,0,2,0,0,0,3,3,3,0,0,3,3,0,0,-0.00771918,-0.01136,-0.001957778,-0.0063661,-0.002670,sell
2019-05-22,2,0,1,0,0,2,1,1,0,3,3,3,3,0,3,6,0,0,-0.02242832,-0.02202,-0.021000616,-0.0237164,-0.027037,sell
2019-05-23,1,0,2,0,0,2,2,1,0,3,3,3,3,3,3,3,0,3,-0.03480728,-0.02000,-0.011683602,-0.0275104,-0.025491,sell
2019-05-24,1,0,1,0,0,2,2,1,0,3,0,3,3,3,3,3,0,3,-0.02791657,-0.00461,-0.008037113,-0.0090748,-0.012022,sell
