Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,none,a0,none,none,none,none,150.54375,149.415416666667,-0.026691,-0.087369, 0.006230,-0.0772327, 0.01799,buy
2017-07-26,none,none,a120,none,none,none,164.347083333333,150.552916666667,-0.032912,-0.036932,-0.020312,-0.0407075,-0.01400,sell
2017-07-27,a30,none,none,a60,none,none,177.729166666667,151.64875,-0.033891,-0.033085, 0.003740,-0.0270995, 0.02396,sell
2017-07-28,a30,none,a90,a60,none,none,190.712916666667,152.700416666667,-0.051686,-0.039713,-0.024622,-0.0529056, 0.00453,sell
2017-07-29,a30,none,a90,none,none,none,203.338333333333,153.705416666667,-0.047591,-0.037586,-0.015562,-0.0493663, 0.02710,sell
2017-07-30,a30,a60,none,a90,none,none,215.669583333333,154.66375,-0.047211,-0.041846,-0.014146,-0.0486059,-0.01593,sell
2017-07-31,a30,none,a60,none,none,none,227.777916666667,155.572916666667,-0.009681,-0.007799, 0.008746,-0.0378994, 0.02305,buy
2017-08-01,a30,a90,none,none,none,none,239.737916666667,156.42875, 0.083826, 0.109477, 0.090465, 0.1008881, 0.14501,buy
2017-08-02,none,a90,none,a120,none,none,251.622083333333,157.232083333333, 0.090494, 0.067608, 0.093539, 0.0989790, 0.09996,buy
2017-08-04,none,a120,none,a150,none,none,275.42625,158.6625, 0.053588, 0.073008, 0.071444, 0.0446385, 0.03903,buy
2017-08-05,none,a120,a0,a150,none,none,287.452083333333,159.28625, 0.076781, 0.099170, 0.097754, 0.0434029, 0.07394,buy
2017-08-07,none,a150,none,a180,none,none,311.96125,160.332083333333, 0.052612, 0.040377, 0.065533, 0.0544076, 0.05467,buy
2017-08-08,none,none,none,a180,none,none,324.497083333333,160.7475, 0.079114, 0.033902,-0.023324, 0.0868210,-0.02813,buy
2017-08-09,none,a180,none,none,none,none,337.2425,161.088333333333,-0.063259,-0.062120,-0.054761,-0.0627350,-0.06953,sell
2017-08-10,none,a180,a60,a150,none,none,350.209166666667,161.35, 0.068736, 0.071294, 0.050078, 0.0785059,-0.11389,buy
2017-08-11,none,a150,none,none,none,none,93.4045833333334,161.52875, 0.123599, 0.098431, 0.032915, 0.0514278,-0.02872,buy
2017-08-12,none,a150,a90,a120,a180,none,16.8316666666667,161.622083333333,-0.048185,-0.087643,-0.080399,-0.0755402,-0.08706,sell
2017-08-13,none,none,none,none,a180,none,30.4908333333333,161.6275,-0.004096,-0.048415,-0.090688,-0.0229377,-0.03341,sell
2017-08-14,none,a120,a120,a90,a180,none,44.3729166666667,161.541666666667,-0.048698,-0.066681,-0.112938,-0.0400194,-0.09444,sell
2017-08-15,none,none,none,a90,a180,none,58.4683333333333,161.365,-0.018346,-0.045222,-0.099812,-0.0322035,-0.06136,sell
2017-08-16,none,a90,a150,none,a180,none,72.7441666666667,161.095833333333, 0.080230, 0.078655,-0.091894, 0.0781121, 0.07927,buy
2017-08-17,none,none,a150,a60,a180,none,87.1591666666667,160.73125, 0.116725, 0.088849,-0.101275, 0.1190186, 0.13595,buy
2017-08-18,none,a60,a180,none,a180,none,101.64875,160.27625,-0.066546,-0.090993,-0.128096,-0.0693169,-0.07865,sell
2017-08-19,none,none,a180,none,none,none,116.137083333333,159.735,-0.015573,-0.057296,-0.010767,-0.0265344,-0.02432,sell
2017-08-20,none,none,a150,none,none,none,130.5375,159.10875, 0.076991, 0.079629, 0.081389, 0.0137213, 0.08235,buy
2017-08-21,none,none,a150,a0,none,none,144.763333333333,158.4075, 0.027915, 0.026682, 0.026682, 0.0132275, 0.07740,buy
2017-08-22,none,a0,a120,a0,none,none,158.73875,157.636666666667, 0.097600, 0.004057, 0.099644, 0.0181617, 0.08475,buy
2017-08-23,none,none,a120,none,none,none,172.405416666667,156.810833333333, 0.115817, 0.036260, 0.103953, 0.0945790, 0.09725,buy
2017-08-24,a0,none,none,none,none,none,185.729166666667,155.9425, 0.098090, 0.077679, 0.052562, 0.0965894, 0.06231,buy
2017-08-25,a0,none,a90,none,none,none,198.705833333333,155.04625,-0.034431, 0.007271,-0.009763, 0.0052041, 0.04092,sell
2017-08-26,a0,a60,none,a60,none,a30,211.352916666667,154.14,-0.025567,-0.028787,-0.031385,-0.0169199, 0.00450,sell
2017-08-27,a0,none,a60,none,none,a30,223.71375,153.242083333333, 0.020866, 0.019664, 0.033569, 0.0432916, 0.05921,buy
2017-08-28,a0,a90,a60,none,none,a30,235.842916666667,152.372083333333, 0.056035, 0.062336, 0.068641, 0.0744734, 0.08522,buy
2017-08-29,a0,a90,none,a90,none,a30,247.815416666667,151.54625, 0.041365, 0.042432, 0.038845, 0.0597300, 0.06595,buy
2017-08-30,none,none,none,none,none,a30,259.702916666667,150.78625,-0.010980,-0.074572,-0.038608,-0.0475407, 0.04141,sell
2017-08-31,none,a120,none,a120,none,a30,271.586666666667,150.107916666667, 0.093128, 0.068356, 0.052794, 0.0644172, 0.10775,buy
2017-09-01,none,none,a0,a120,none,a30,283.536666666667,149.526666666667, 0.073217, 0.007743, 0.001997, 0.0132981, 0.06863,buy
2017-09-02,none,a150,a0,none,none,a30,295.629166666667,149.057916666667,-0.003512,-0.093087,-0.065222,-0.0830059,-0.04169,sell
2017-09-03,none,none,none,a150,none,a30,307.917083333333,148.714583333333, 0.058732, 0.099079, 0.110069, 0.1183050, 0.10576,buy
2017-09-04,none,a180,none,a150,none,a30,320.449583333333,148.502083333333,-0.119686,-0.133547,-0.016663,-0.1329717,-0.12532,sell
2017-09-05,none,a180,none,none,none,a30,333.255,148.430833333333,-0.125429,-0.128673,-0.076452,-0.1257693,-0.07732,sell
2017-09-06,none,none,a60,a180,a150,a30,346.3475,148.502916666667, 0.046186, 0.030945, 0.036594, 0.0433493, 0.03763,buy
2017-09-07,none,a150,none,none,a150,a30,194.71625,148.72375, 0.008069, 0.068979, 0.046386, 0.1005666, 0.06923,buy
2017-09-08,none,none,a90,a150,a150,a30,13.3391666666667,149.090416666667,-0.081693,-0.069372,-0.101112,-0.0642777,-0.03919,sell
2017-09-09,none,a120,none,none,a150,a30,27.1745833333333,149.6025, 0.017056, 0.011385,-0.025704, 0.0380585, 0.05214,buy
2017-09-10,none,none,a120,a120,a150,a30,41.17375,150.257916666667,-0.047694,-0.057617,-0.059275,-0.0319381, 0.02672,sell
2017-09-11,none,a90,a120,a120,a150,a30,55.2866666666667,151.047916666667, 0.004233, 0.011777,-0.003778, 0.0447171, 0.05975,buy
2017-09-12,none,a90,a150,none,none,a30,69.46625,151.96875, 0.023214,-0.034083, 0.037919, 0.0158624, 0.02647,buy
2017-09-13,none,none,a150,a90,none,a30,83.6670833333333,153.0125,-0.045935,-0.074583,-0.022458,-0.0417229,-0.02843,sell
2017-09-14,none,a60,a180,none,none,a30,97.8529166666667,154.17,-0.022295, 0.095639,-0.109893, 0.0905919, 0.00961,sell
2017-09-15,none,none,a180,a60,none,a30,111.990416666667,155.433333333333, 0.057136, 0.072165,-0.086950, 0.0799269, 0.09028,buy
2017-09-16,none,none,none,none,none,a30,126.047916666667,156.791666666667, 0.083296, 0.120318, 0.098515, 0.0985153, 0.10307,buy
2017-09-17,none,none,a150,none,none,a30,139.990416666667,158.235416666667, 0.074383, 0.128036, 0.074383, 0.0426373, 0.07322,buy
2017-09-18,none,a0,none,none,none,a30,153.785,159.75375, 0.089736, 0.106686, 0.094910, 0.0949097, 0.09834,buy
2017-09-19,none,a0,a120,a0,a135,a30,167.386666666667,161.337916666667, 0.024126,-0.067499, 0.002836,-0.0707099,-0.01956,sell
2017-09-20,none,none,none,a0,a135,a30,180.761666666667,162.977916666667, 0.001198,-0.055238, 0.010674,-0.0658703, 0.00108,buy
2017-09-21,none,none,a90,none,a135,a30,193.88375,164.664583333333,-0.010424,-0.022000,-0.031745,-0.0655263,-0.06268,sell
2017-09-22,none,none,none,none,a135,none,206.7325,166.390416666667, 0.000892,-0.016451,-0.022721,-0.0231666,-0.03575,sell
2017-09-23,none,none,a60,none,a135,none,219.31,168.14625, 0.026233, 0.000997,-0.002496,-0.0124271,-0.01838,buy
2017-09-24,none,a60,a60,none,a135,none,231.63625,169.927083333333, 0.017426,-0.025591,-0.032561,-0.0355390,-0.04535,sell
2017-09-25,none,none,none,a60,none,none,243.752083333333,171.725416666667, 0.067372, 0.048944,-0.000180, 0.0314181, 0.01941,buy
2017-09-26,none,a90,none,none,none,none,255.71,173.535416666667, 0.030798, 0.070972, 0.068259, 0.1050169, 0.11341,buy
2017-09-27,none,a90,none,a90,none,none,267.579583333333,175.35375,-0.053909, 0.022192, 0.017424, 0.0253982, 0.01952,buy
2017-09-28,none,none,a0,a90,none,none,279.441666666667,177.175833333333, 0.052458, 0.066810, 0.052948, 0.0380819, 0.03449,buy
2017-09-29,none,a120,a0,none,none,none,291.377083333333,178.998333333333,-0.078164,-0.074503,-0.014338,-0.0647236,-0.07408,sell
2017-09-30,none,a120,none,a120,none,none,303.4725,180.817916666667, 0.064734, 0.090920, 0.072485, 0.0605040, 0.05265,buy
2017-10-01,none,none,none,a120,a120,none,315.804583333333,182.632916666667,-0.022354, 0.016281,-0.027174, 0.0134175, 0.01499,buy
2017-10-02,none,a150,none,none,a120,none,328.444583333333,184.44125,-0.028079,-0.042819,-0.053794,-0.0068589,-0.02283,sell
2017-10-03,a0,a150,a60,a150,a120,none,341.439166666667,186.24125, 0.000026,-0.013082,-0.029538, 0.0018631,-0.00732,sell
2017-10-04,a0,none,a60,none,a120,none,309.8125,188.031666666667,-0.019505,-0.002906,-0.025333,-0.0399929,-0.03150,sell
2017-10-05,a0,a180,a90,a180,a120,none,8.55375,189.810833333333,-0.021229,-0.019224,-0.010629,-0.0290029,-0.02195,sell
2017-10-06,a0,none,a90,a180,a120,none,22.6195833333333,191.579583333333, 0.000974, 0.006906, 0.006193,-0.0252236,-0.00221,sell
2017-10-07,a0,a150,none,a150,none,none,36.93375,193.336666666667,-0.060754,-0.057231,-0.076406,-0.0764408,-0.08347,sell
2017-10-08,a0,a150,a120,a150,none,none,51.3920833333333,195.081666666667,-0.039802,-0.024364,-0.051066,-0.0457056,-0.04673,sell
2017-10-09,a0,none,none,none,none,none,65.895,196.814166666667, 0.026525,-0.032920,-0.024344,-0.0203057,-0.03230,sell
2017-10-10,a0,a120,a150,a120,none,none,80.3454166666667,198.535, 0.050282, 0.028848, 0.037268, 0.0256519, 0.02677,buy
2017-10-11,a0,none,none,none,none,none,94.6683333333333,200.242916666667, 0.026525,-0.006152,-0.024344, 0.0064623,-0.00212,sell
2017-10-12,a0,a90,a180,a90,none,none,108.817916666667,201.93875, 0.084970, 0.102412, 0.091080, 0.0910709, 0.10063,buy
2017-10-13,a0,none,none,none,none,none,122.773333333333,203.625, 0.074602, 0.074556, 0.005268, 0.0733780, 0.00460,buy
2017-10-14,a0,none,a150,a60,none,none,136.529166666667,205.2925, 0.028045, 0.045520, 0.054797, 0.0602416, 0.07108,buy
2017-10-15,none,a60,none,a60,none,none,150.097916666667,206.954166666667,-0.054189,-0.046041,-0.054487,-0.0073011,-0.02873,sell
2017-10-16,none,none,a120,none,none,none,163.4775,208.602083333333, 0.143867, 0.034296, 0.123902, 0.1160661, 0.12199,buy
2017-10-18,none,none,a90,none,none,none,189.690416666667,211.865,-0.056180,-0.047150,-0.066781,-0.0720532,-0.07518,sell
2017-10-19,none,none,a90,a0,none,none,202.509583333333,213.480416666667,-0.046373,-0.040606,-0.049358,-0.0568460,-0.06872,sell
2017-10-20,none,a0,none,a0,none,none,215.13,215.086666666667, 0.038480, 0.047534, 0.042609, 0.0355595, 0.04753,buy
2017-10-21,none,none,a60,none,none,none,227.545416666667,216.680833333333,-0.044893,-0.051631,-0.024046,-0.0638981,-0.03368,sell
2017-10-24,none,none,none,a60,none,none,263.73,221.40875, 0.103471, 0.094515,-0.030857, 0.0121698, 0.09121,sell
2017-10-25,none,a60,none,a60,a90,none,275.562083333333,222.964583333333, 0.003571,-0.007572, 0.030233,-0.0170811,-0.01497,buy
2017-10-26,none,a60,a0,none,a90,none,287.3825,224.512916666667,-0.001987,-0.028014,-0.018348,-0.0311831,-0.02283,sell
2017-10-27,none,none,none,a90,a90,none,299.271666666667,226.052083333333, 0.058914, 0.041176, 0.051133, 0.0116646, 0.03496,buy
2017-10-28,none,a90,none,a90,a90,none,311.314583333333,227.582916666667, 0.038987, 0.054809, 0.040441, 0.0141574, 0.04365,buy
2017-10-29,none,a90,none,none,a90,none,323.60625,229.105, 0.036750,-0.013641,-0.012391,-0.0137787,-0.00663,sell
2017-10-30,none,none,none,a120,a90,none,336.231666666667,230.61875, 0.004405,-0.043374,-0.022979,-0.0141115,-0.01411,sell
2017-10-31,none,a120,a60,none,none,none,349.264583333333,232.124583333333, 0.023643, 0.038632, 0.057884, 0.0348108, 0.02531,buy
2017-11-01,none,none,none,a150,none,none,107.7475,233.622083333333,-0.035491,-0.064162,-0.065723,-0.0459105,-0.06044,sell
2017-11-02,none,a150,a90,a150,none,none,16.695,235.110416666667, 0.116062, 0.135831, 0.113814, 0.1225142, 0.13548,buy
2017-11-03,none,a150,none,a180,none,none,31.06375,236.590416666667,-0.008919,-0.021117, 0.089394,-0.0243705, 0.04554,buy
2017-11-04,none,none,a120,a180,none,none,45.7645833333333,238.062083333333,-0.010419,-0.030233,-0.008451,-0.0106671,-0.00989,sell
2017-11-05,none,a180,none,none,none,none,60.6666666666667,239.525416666667, 0.018808, 0.020345,-0.005296, 0.0167554, 0.01112,buy
2017-11-06,none,none,a150,a150,none,none,75.6129166666667,240.979166666667, 0.003990, 0.033485, 0.008125, 0.0363838, 0.03624,buy
2017-11-07,none,a150,none,none,none,none,90.4575,242.42, 0.032304, 0.058285, 0.024956, 0.0309090, 0.04369,buy
2017-11-08,none,none,a180,a120,none,none,105.079583333333,243.857083333333,-0.060975, 0.030650, 0.045511, 0.0070092,-0.03491,buy
2017-11-09,none,a120,none,none,none,none,119.404166666667,245.280416666667, 0.017913, 0.056159, 0.053426, 0.0331299, 0.06555,buy
2017-11-10,none,a120,a150,a90,none,none,133.400833333333,246.692083333333,-0.005713, 0.001943,-0.012120, 0.0248703,-0.03724,sell
2017-11-11,none,none,none,a90,none,none,147.071666666667,248.090833333333, 0.018134, 0.013642,-0.016173,-0.0232499,-0.01209,sell
2017-11-12,none,a90,a120,none,none,none,160.444583333333,249.477083333333, 0.017181, 0.059611, 0.010449, 0.0296260, 0.03192,buy
2017-11-13,none,none,a120,a60,none,none,173.55625,250.8475, 0.079835, 0.077434, 0.069940, 0.0854065, 0.09211,buy
2017-11-14,none,a60,none,none,none,none,186.439166666667,252.20125, 0.009696, 0.079706, 0.010117, 0.1022266,-0.00296,buy
2017-11-15,none,a60,a90,none,none,none,199.129583333333,253.5375,-0.001769, 0.079614,-0.002118, 0.0194936,-0.00731,sell
2017-11-16,none,none,none,none,none,none,211.6475,254.85125, 0.112455, 0.140072, 0.168409, 0.1299415, 0.12700,buy
2017-11-17,none,none,a60,none,none,none,224.005,256.142916666667,-0.010299, 0.099053, 0.061981, 0.0587360, 0.04583,buy
2017-11-18,none,none,a60,a0,none,none,236.21625,257.409583333333,-0.015783, 0.091106, 0.026033, 0.0264249, 0.01388,sell
2017-11-19,none,none,none,none,a60,none,248.287916666667,258.64625, 0.002281, 0.005616,-0.008209, 0.0015826, 0.00753,buy
2017-11-20,none,a0,none,none,a60,none,260.242083333333,259.85, 0.001332, 0.005963,-0.005763, 0.0013373, 0.00373,sell
2017-11-21,none,none,none,none,a60,none,272.1,261.014583333333, 0.014987, 0.020544,-0.008209, 0.0164115, 0.01996,buy
2017-11-22,none,none,a0,none,a60,none,283.900833333333,262.1375, 0.026161,-0.009343, 0.020461, 0.0269544, 0.07616,buy
2017-11-23,none,none,a0,a60,a60,none,295.697083333333,263.21125, 0.012489,-0.005196, 0.008284, 0.0082619, 0.07050,buy
2017-11-24,none,none,none,a60,none,none,307.55625,264.23, 0.056800, 0.020455,-0.034017, 0.0098592, 0.02370,sell
2017-11-25,none,a60,none,none,none,none,319.554583333333,265.184166666667, 0.013221, 0.019674, 0.013221, 0.1030726,-0.02056,buy
2017-11-26,none,a60,none,a90,none,none,331.780833333333,266.067083333333, 0.033982, 0.033588, 0.033540, 0.0531204,-0.01443,buy
2017-11-27,none,none,a60,none,none,none,344.320833333333,266.866666666667, 0.043358, 0.020007, 0.074123,-0.0017270, 0.08317,buy
2017-11-28,none,a90,none,none,none,none,252.264166666667,267.57625, 0.039910, 0.150532, 0.154909, 0.1778066, 0.16330,buy
2017-11-29,none,none,a90,a120,none,none,10.6754166666667,268.180416666667,-0.101236,-0.101377,-0.101684,-0.0301994,-0.10640,sell
2017-11-30,none,a120,a90,none,none,none,24.5920833333333,268.669166666667, 0.096860, 0.070304, 0.117669, 0.0533985, 0.08394,buy
2017-12-01,none,none,a120,a150,a45,none,38.9995833333333,269.024583333333, 0.072406, 0.062596, 0.062379, 0.0701808, 0.07344,buy
2017-12-02,none,a150,a120,none,a45,none,53.8291666666667,269.238333333333, 0.033649, 0.003711,-0.003452, 0.0320357, 0.01429,buy
2017-12-03,none,a150,a150,a180,a45,none,68.9566666666667,269.292916666667,-0.020494,-0.080288,-0.053340,-0.0366762,-0.00177,sell
2017-12-04,none,a180,a150,none,a45,none,84.2095833333333,269.177083333333, 0.067793,-0.018966, 0.044089,-0.0386962, 0.07174,buy
2017-12-05,none,a180,a180,a150,a45,none,99.4054166666667,268.882083333333, 0.119105, 0.043726, 0.021771, 0.0590736, 0.08536,buy
2017-12-06,none,a150,a180,none,a45,none,114.37875,268.400833333333, 0.028459,-0.028686,-0.041908, 0.0099890,-0.01745,sell
2017-12-07,none,none,a150,a120,none,none,129.010416666667,267.730833333333, 0.074621, 0.055559, 0.060920,-0.0145469, 0.09053,buy
2017-12-08,none,a120,a150,a120,none,none,143.234583333333,266.87875, 0.115737, 0.118118, 0.109049, 0.0940021, 0.11108,buy
2017-12-10,none,a90,a120,a90,none,none,170.435833333333,264.689583333333,-0.101842,-0.057607,-0.087966,-0.0969734,-0.03104,sell
2017-12-11,a0,none,none,none,none,none,183.479166666667,263.41125, 0.100839, 0.074960, 0.083159, 0.1000729, 0.08394,buy
2017-12-12,a0,a60,a90,a60,none,none,196.22,262.05875,-0.061248, 0.088729,-0.008669, 0.0753193, 0.09256,buy
2017-12-13,a0,a60,none,a60,a30,none,208.71375,260.675833333333, 0.091882, 0.007477,-0.025606, 0.0053958,-0.01038,buy
2017-12-14,a0,none,a60,none,a30,none,221.014583333333,259.31125,-0.009376, 0.002929,-0.037022, 0.0154778,-0.01191,sell
2017-12-15,none,none,a60,none,a30,none,233.159583333333,258.01125,-0.014278, 0.012969,-0.026549, 0.0290057, 0.02081,buy
2017-12-16,none,none,none,none,a30,none,245.184583333333,256.814583333333, 0.104186, 0.113222, 0.076068, 0.1154362, 0.08724,buy
2017-12-17,none,a0,none,a0,a30,none,257.118333333333,255.75375, 0.111950, 0.121726, 0.040313, 0.0927620, 0.06934,buy
2017-12-18,none,none,none,a0,a30,none,268.984166666667,254.853333333333,-0.003776, 0.068283, 0.075944, 0.0703843, 0.15029,buy
2017-12-19,none,none,a0,none,none,none,280.8075,254.127083333333,-0.105006,-0.080489,-0.093158,-0.0999961,-0.10332,sell
2017-12-20,none,none,a0,none,none,none,292.617083333333,253.584166666667,-0.094345,-0.073234,-0.085415,-0.0964559,-0.09747,sell
2017-12-21,none,a60,none,none,none,none,304.45125,253.223333333333, 0.010866, 0.019096, 0.010866, 0.1171635,-0.08449,buy
2017-12-22,none,a60,none,none,none,none,316.358333333334,253.038333333333,-0.063759,-0.055529,-0.063759, 0.1171635,-0.08449,sell
2017-12-23,none,none,none,a60,none,a0,328.392916666667,253.020833333333, 0.102211, 0.078153, 0.037234, 0.0663733, 0.07939,buy
2017-12-24,none,a90,a60,a60,none,a0,340.6275,253.161666666667,-0.071895,-0.039478,-0.073234,-0.0842344,-0.08115,sell
2017-12-25,none,none,a60,none,none,a0,353.131666666667,253.445, 0.130213, 0.110043, 0.150940, 0.0304613, 0.14784,buy
2017-12-26,none,a120,none,a90,none,a0,20.98375,253.8575, 0.080859, 0.083606, 0.104778, 0.1261375,-0.04276,buy
2017-12-27,none,a120,a90,none,none,a0,19.2520833333333,254.39, 0.074994, 0.038703, 0.116734, 0.0521321, 0.06779,buy
2017-12-28,none,none,none,a120,none,a0,32.9875,255.026666666667,-0.081159,-0.058781,-0.054069,-0.0986867,-0.10241,sell
2017-12-29,none,a150,a120,a120,none,a0,47.20125,255.759583333333, 0.037795, 0.029005, 0.028601, 0.0375708, 0.02329,buy
2017-12-30,none,none,none,a150,none,a0,61.8625,256.575, 0.064426, 0.061172, 0.068758, 0.1553734, 0.04700,buy
2017-12-31,none,a180,a150,a150,none,a0,76.8845833333333,257.464583333333, 0.092886, 0.096556,-0.008729, 0.1008727, 0.05575,buy
2018-01-01,none,none,none,a180,none,a0,92.12625,258.42125, 0.168180, 0.172355, 0.178917, 0.1789600, 0.13495,buy
2018-01-02,none,a150,a180,a180,none,a0,107.417083333333,259.437083333333, 0.068330, 0.162889, 0.169911, 0.1490555, 0.13986,buy
2018-01-03,none,none,none,none,none,a0,122.579166666667,260.50375, 0.162591, 0.153075, 0.186815, 0.1714620, 0.15870,buy
2018-01-04,none,a120,a150,a150,none,a0,137.459166666667,261.617916666667, 0.119151, 0.116396, 0.072371, 0.1400411, 0.08962,buy
2018-01-05,none,a120,none,none,none,a0,151.945833333333,262.7725,-0.053666,-0.037229, 0.044609, 0.0401974,-0.07282,sell
2018-01-06,none,a90,a120,a120,a0,a0,165.987916666667,263.965416666667, 0.151130, 0.145012, 0.140884, 0.1408836, 0.06547,buy
2018-01-07,none,a90,none,none,a0,a0,179.569166666667,265.188333333333, 0.098531, 0.218575, 0.230113, 0.2343360, 0.20839,buy
2018-01-08,none,none,a90,a90,a0,a0,192.722083333333,266.4425,-0.127809,-0.128840,-0.124039,-0.1449333,-0.15536,sell
2018-01-09,none,a60,a90,a90,a0,a0,205.495,267.723333333333, 0.006122,-0.079936, 0.000189,-0.0966814,-0.13193,sell
2018-01-10,none,none,none,none,a0,a0,217.957083333333,269.026666666667,-0.004535,-0.043440, 0.100934, 0.0103257,-0.02298,sell
2018-01-11,none,none,a60,a60,a0,a0,230.170416666667,270.354166666667,-0.041794,-0.016535,-0.038804,-0.0361681,-0.01320,sell
2018-01-12,none,none,none,none,a0,a0,242.204166666667,271.699583333333, 0.044296,-0.043440, 0.100934, 0.0591567,-0.02298,buy
2018-01-13,none,none,none,none,none,a0,254.117083333333,273.064583333333, 0.028594, 0.009530, 0.057480, 0.0521986, 0.03993,buy
2018-01-14,none,a0,none,none,none,a0,265.959166666667,274.445416666667,-0.050637,-0.018047, 0.001302,-0.0091099,-0.00948,sell
