Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,none,none,none,none,a120,none,none,a120,none,a90,a60,a150,a180,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120, 0.012079, 0.011458, 0.0124485, 0.002152, 0.0114577,buy
2017-04-30,none,a45,none,none,none,a120,none,none,a90,none,a120,a60,none,a180,a60,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.023601, 0.030552, 0.0284856, 0.024808, 0.0295216,buy
2017-05-01,none,a45,none,none,none,a120,none,none,a90,none,a120,none,a180,a150,a60,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.021835, 0.025266, 0.0232415, 0.022869, 0.0217711,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,a60,a150,none,none,a150,a90,a0,a150,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.012862, 0.014097, 0.0419224, 0.007364, 0.0269424,buy
2017-05-03,none,a45,none,none,none,a120,none,none,a60,none,a150,none,a150,none,a90,none,a150,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.008166, 0.010886, 0.0151284, 0.006260, 0.0143665,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,a90,none,a0,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120,-0.000854, 0.000136, 0.0121802, 0.000952,-0.0047023,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,a90,a180,none,a120,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.002681, 0.012141, 0.0164534, 0.012032, 0.0228288,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a90,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.013963, 0.020639, 0.0149427, 0.020526, 0.0147384,buy
2017-05-07,none,a45,none,none,none,a120,none,none,a0,a120,a150,none,none,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.015727, 0.020876, 0.0261114, 0.030179, 0.0264101,buy
2017-05-08,none,a45,none,none,none,a120,none,none,a0,none,a150,a60,a90,a60,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.007043, 0.011125, 0.0112577, 0.007982, 0.0080570,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.005756, 0.006292, 0.0113313, 0.019667,-0.0100501,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.028377, 0.037246, 0.0348827, 0.037485, 0.0361267,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.009282, 0.012968, 0.0118729, 0.009282, 0.0091995,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.005385, 0.006480, 0.0037509, 0.001298, 0.0054671,buy
2017-05-13,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.005231, 0.002844, 0.0031522, 0.008358, 0.0028440,buy
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.019832, 0.033612, 0.0184105, 0.019832, 0.0419321,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,a90,a150,a60,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.018759, 0.030841, 0.0142311, 0.014231, 0.0461089,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a150,a0,none,a120,a180,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none, 0.006525, 0.006525, 0.0017180, 0.023584, 0.0052629,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a180,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none, 0.003618, 0.004297, 0.0015071,-0.018649,-0.0012934,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,a180,none,a60,a90,none,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.007246, 0.012189, 0.0103057, 0.014388, 0.0056057,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,none,a180,none,a60,a90,a150,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.008957, 0.009215, 0.0105196, 0.008568, 0.0057524,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none, 0.036723, 0.036204, 0.0136652, 0.028633, 0.0395986,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,a120,a135,none,none,a90,none,none,none,a180,none,a30,a135,none,none,a45,none, 0.013422, 0.014125, 0.0094373, 0.014679, 0.0044354,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a120,a135,none,none,a90,a135,none,none,a180,none,a30,a135,a90,none,a45,none, 0.018708, 0.016863, 0.0123370,-0.008284, 0.0105116,buy
2017-05-23,none,a45,none,none,none,a135,none,a90,none,a60,none,a120,none,a120,none,a90,none,none,none,none,a135,none,none,none,none,a30,none,a90,none,a45,none, 0.000202,-0.007536,-0.0166210,-0.003765,-0.0107039,sell
2017-05-24,none,a45,none,none,none,a135,none,a90,a150,none,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,-0.016610,-0.011579,-0.0240297, 0.041582,-0.0273124,sell
2017-05-25,a150,a45,none,none,none,a135,none,a90,none,none,none,a90,none,a150,a0,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none, 0.011172, 0.023511, 0.0047135, 0.020265, 0.0140125,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,a120,a0,a90,none,a150,none,a0,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none,-0.016007,-0.031158,-0.0189102, 0.024138,-0.0242844,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,a0,none,a60,none,a180,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none, 0.016737, 0.014480, 0.0140406, 0.021089, 0.0074361,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none, 0.032012, 0.032075, 0.0282839, 0.033044, 0.0549832,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,none, 0.009786, 0.012189,-0.0096162, 0.008471,-0.0145525,sell
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a150,none,a150,none,a60,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,a45,none, 0.007820, 0.007743,-0.0252845, 0.016115,-0.0253011,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,a120,a45,none,-0.024270,-0.024124,-0.0216171,-0.019959,-0.0253777,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,a120,none,a90,none,none,none,a60,none,a60,none,a120,none,a120,a45,none, 0.001283, 0.000512, 0.0017337, 0.002454,-0.0014860,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,a90,none,none,a120,a90,none,none,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.030832,-0.030832,-0.0336782,-0.030832,-0.0118428,sell
2017-06-03,none,none,none,none,none,a150,none,none,a0,a90,a150,none,none,none,a120,a60,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.017155,-0.017800,-0.0247300,-0.019211,-0.0244096,sell
2017-06-04,a135,none,none,a90,none,a150,none,none,a0,none,a150,none,a90,a60,a120,a60,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.046157,-0.043952,-0.0475614,-0.047126,-0.0170893,sell
2017-06-05,a135,a30,none,a90,none,a150,none,none,none,a120,none,a60,none,a60,none,none,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,none,a45,none,-0.043710,-0.045215,-0.0461569,-0.053802,-0.0264118,sell
2017-06-06,a135,a30,none,a90,none,none,none,none,none,none,a120,none,a60,none,a150,a90,a120,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,none,-0.066937,-0.063477,-0.0571746,-0.052372,-0.0379831,sell
2017-06-07,a135,a30,none,a90,a135,none,none,none,none,a150,none,a90,a60,none,a150,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,none,-0.078071,-0.078071,-0.0712441,-0.071517,-0.0502107,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a60,a150,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,a45,none,-0.058226,-0.058226,-0.0442283,-0.032333,-0.0310988,sell
2017-06-09,none,a30,none,none,a135,none,none,none,a60,none,a90,none,none,a0,a180,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.038081,-0.040559,-0.0203312, 0.005130,-0.0206202,sell
2017-06-10,none,a30,none,none,a135,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.049667,-0.050831,-0.0446493,-0.015459,-0.0383507,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.034076,-0.031308,-0.0282659,-0.006999,-0.0307507,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,a45,none,-0.018350,-0.018350,-0.0181075,-0.029692,-0.0136218,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.003197, 0.003197, 0.0031972,-0.032078, 0.0054280,buy
2017-06-14,a120,none,a90,none,a150,none,none,a60,a120,none,none,none,none,a60,a120,a180,none,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none,-0.011094,-0.011094,-0.0110939,-0.032724, 0.0048106,sell
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a120,none,a180,none,a60,a120,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.009813, 0.009813, 0.0098135,-0.031781, 0.0054280,buy
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a120,a0,none,a60,none,none,a150,none,none,none,a60,none,a180,none,a150,a60,none,none,none,a135,a45,none,-0.002091,-0.002787,-0.0078566,-0.010080,-0.0080159,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a60,none,a180,none,a150,a60,a60,none,none,a135,a45,none,-0.057254,-0.050956,-0.0429425,-0.021348,-0.0135063,sell
2017-06-18,none,none,none,a60,none,a180,none,none,a180,a90,none,none,a90,none,none,a120,none,none,none,a60,none,a180,none,a150,a60,a60,none,none,a135,a45,none,-0.054136,-0.054136,-0.0427452,-0.038000,-0.0347302,sell
2017-06-19,none,none,none,a60,none,a180,a0,none,none,none,none,a120,a90,a120,a60,a120,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,a45,none,-0.045081,-0.045522,-0.0375378,-0.022620,-0.0369215,sell
2017-06-20,none,none,none,a60,none,a180,a0,none,a150,a60,a60,none,none,none,a60,a90,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,a45,none,-0.031315,-0.029958,-0.0192138,-0.023318,-0.0211076,sell
2017-06-21,none,none,none,a60,none,none,a0,a45,a150,none,a60,a90,a120,a150,none,a90,none,none,none,a60,none,none,a45,a150,none,a60,none,a120,none,a45,a90,-0.028998,-0.026652, 0.0064113,-0.003292, 0.0059969,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a45,a90,-0.028746,-0.024655, 0.0223183,-0.010246, 0.0172824,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a120,none,a90,a60,a150,a180,a0,a60,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,a90,-0.025836,-0.000755, 0.0202656, 0.005579, 0.0105490,buy
2017-06-24,none,none,none,none,none,none,a0,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,a90,-0.014427,-0.041568, 0.0315806,-0.012372, 0.0004238,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,a120,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,a90,-0.051985,-0.065487,-0.0215842,-0.050972,-0.0446961,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,a90,-0.035903,-0.058030,-0.0506270,-0.035903,-0.0237333,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,a150,a0,a150,a120,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,a90,-0.035903,-0.052430,-0.0477085,-0.036990,-0.0266889,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,a90, 0.036291, 0.033152, 0.0336610, 0.036326, 0.0264313,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,a90, 0.014798, 0.014013, 0.0140128, 0.013865, 0.0346879,buy
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,none,a45,none,none,none,a90,none,a150,a45,a90, 0.010631,-0.037568, 0.0268822, 0.010631,-0.0380380,buy
2017-07-01,none,none,none,none,a180,a150,none,a30,a0,a90,a150,none,a90,a60,a90,a60,none,none,none,a45,none,none,a45,a135,none,none,a90,none,a150,a45,none,-0.036609,-0.058495,-0.0370300,-0.036609,-0.0451599,sell
2017-07-02,none,none,none,a30,none,a150,none,a30,none,none,none,a60,none,a60,none,a60,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,none,a45,none,-0.027262,-0.028193,-0.0239797,-0.035455, 0.0086454,sell
2017-07-03,none,none,none,a30,none,a150,none,a30,none,none,a120,none,none,none,a120,none,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,none,a45,none,-0.004269,-0.005201,-0.0262144,-0.012485, 0.0086454,sell
2017-07-04,none,none,a135,a30,none,none,none,a30,none,a120,a120,a90,a60,none,none,a90,a90,none,a120,a45,none,none,none,a135,none,none,a90,none,none,a45,none, 0.011519, 0.010467, 0.0048134,-0.021589, 0.0124766,buy
2017-07-05,none,none,a135,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,none,a45,none,-0.021912,-0.013378, 0.0044741,-0.032634,-0.0219116,sell
2017-07-06,none,none,a135,none,none,none,none,none,a60,a150,a90,none,none,a0,a150,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,none,a45,none,-0.040313,-0.035986,-0.0196255,-0.039041,-0.0390411,sell
2017-07-07,none,none,a135,none,none,none,none,none,none,a150,none,a120,none,a0,none,a120,a90,none,a120,none,a180,none,none,a135,none,none,none,a135,none,a45,none,-0.063310,-0.050762,-0.0162664,-0.058408,-0.0633103,sell
2017-07-08,none,none,none,none,none,a135,none,none,a90,none,a60,none,none,none,a180,none,a90,none,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,-0.052406,-0.015145,-0.0344300,-0.058391,-0.0524064,sell
2017-07-09,none,none,none,none,none,a135,none,none,a90,a180,a60,a150,a0,none,a180,a150,a90,none,a120,none,a180,none,none,none,a45,none,none,a135,none,a45,none,-0.027862,-0.014641,-0.0318788,-0.059198,-0.0278618,sell
2017-07-10,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,a45,none,none,a135,none,a45,none,-0.043137, 0.013992,-0.0297668,-0.028891,-0.0431374,sell
2017-07-11,none,none,none,none,none,a135,none,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none,-0.017889, 0.039859,-0.0178891,-0.021548,-0.0178891,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,none,a150,none,a180,none,a60,a150,a180,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none, 0.022284, 0.027541, 0.0226007, 0.001486, 0.0226007,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none, 0.003233, 0.004689, 0.0053341,-0.034150, 0.0031848,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,a0,a150,a60,a90,a120,a150,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,-0.052930,-0.047896,-0.0445569,-0.070134,-0.0438074,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none,-0.068255,-0.058432,-0.0512286,-0.065572,-0.0419149,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,none,a120,a90,a120,a90,none,none,none,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none,-0.061635,-0.039042,-0.0504136,-0.061834,-0.0230763,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a90,none,a120,none,none,a90,a120,none,a0,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none, 0.012707, 0.026017,-0.0346959, 0.010018, 0.0265856,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a150,none,a60,a90,a120,a150,a60,none,none,a0,a135,a30,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.020702, 0.039354,-0.0110420,-0.008403,-0.0010091,sell
2017-07-19,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,a90,none,a0,a135,a30,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.036170, 0.042149,-0.0035941,-0.001754, 0.0004811,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,none,a90,a60,a150,a180,none,none,none,a0,a135,a30,none,none,a30,a120,a45,a90,none,a150,none,none,none, 0.049357, 0.051402, 0.0197115, 0.020183, 0.0211243,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,none,a60,none,a0,a135,a30,none,none,a30,a120,a45,none,none,a150,none,none,none, 0.049020, 0.051677, 0.0195639, 0.020457, 0.0211243,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,a0,a135,none,none,none,a30,none,none,none,none,a150,a180,none,none, 0.059034, 0.071226, 0.0677248, 0.061456, 0.0712260,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,a0,a135,none,none,none,a30,none,none,none,none,a150,a180,none,none, 0.066588, 0.077838, 0.0698265, 0.067243, 0.0698265,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,a150,a0,a150,a120,none,none,none,a0,a135,none,none,none,a30,none,none,none,none,none,a180,none,none, 0.059398, 0.056687, 0.0566866, 0.055745, 0.0566866,buy
2017-07-25,a45,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,none,a0,none,a0,none,none,none,none,a30,none,none,none,a60,none,a180,none,none, 0.002428, 0.002428, 0.0091190, 0.002428, 0.0024282,buy
2017-07-26,a45,none,none,none,a135,none,none,none,none,none,a180,none,a120,a90,none,none,none,a0,none,none,none,a135,a30,none,none,none,a60,none,a180,none,none,-0.023038,-0.014636, 0.0036468,-0.014636,-0.0110598,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a0,none,a60,none,none,none,a90,a60,none,none,a0,none,none,none,a135,a30,none,none,none,a60,none,a180,none,none,-0.016248,-0.016248,-0.0401904,-0.016248,-0.0096587,sell
