Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,1,2,1,3,3,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1, 0.00437309, 0.00130447,-0.0052092, 0.00171384, 0.00171384,buy
2010-05-17,1,0,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.00264738,-0.00571788,-0.0070734,-0.00762725,-0.00604228,sell
2010-05-18,2,0,0,0,4,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1, 0.00770286,-0.00114865,-0.0017526,-0.00114865,-0.00228525,sell
2010-05-19,2,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,1,1,-0.00803308,-0.00843623,-0.0069127,-0.00675563,-0.00840402,sell
2010-05-20,1,2,1,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,1,1,-0.00485982, 0.00231712,-0.0065641,-0.00550000,-0.00565669,sell
2010-05-21,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.00172420,-0.00243053,-0.0028127,-0.00037299,-0.00267052,sell
2010-05-22,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00033806, 0.00030820, 0.0017260, 0.00155393, 0.00033806,buy
2010-05-23,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00719367,-0.00834100,-0.0081705,-0.01027815,-0.00854156,sell
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.00242826, 0.00313251, 0.0030154, 0.00229921, 0.00313251,buy
2010-05-25,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00511594, 0.00425353, 0.0070617, 0.00250408,-0.00190934,buy
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00376932,-0.00364610,-0.0037447,-0.00376932,-0.00113099,sell
2010-05-27,1,2,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00087461, 0.00048315, 0.0003450,-0.00180849, 0.00197606,buy
2010-05-28,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00327220, 0.00428730, 0.0033217, 0.00488438, 0.00636123,buy
2010-05-29,2,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00170226,-0.00227709, 0.0042817,-0.00366264,-0.00167457,sell
2010-05-30,1,3,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0, 0.00169663,-0.00412228, 0.0013962, 0.00080881, 0.00125491,buy
2010-05-31,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.00124629, 0.00120161, 0.0012432, 0.00124316, 0.00124316,buy
2010-06-01,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.01008587, 0.00182230, 0.0102169, 0.01014556, 0.00874437,buy
2010-06-02,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01058689, 0.01105721, 0.0100348, 0.01009169,-0.00020896,buy
2010-06-03,0,2,1,2,1,2,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1, 0.01081647, 0.01001539, 0.0108165, 0.01043940, 0.01065578,buy
2010-06-04,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.00266449, 0.00163210, 0.0028397, 0.00138199, 0.00185477,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00131338, 0.00147061, 0.0013134, 0.00219220, 0.00131338,buy
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.00055365, 0.00305869, 0.0035870, 0.00477706, 0.00495988,buy
2010-06-07,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00041541,-0.00068263,-0.0006517, 0.00636051,-0.00020395,buy
2010-06-08,4,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00279040,-0.00175523,-0.0009179,-0.00108738,-0.00070533,sell
2010-06-09,3,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.00188566,-0.00044021,-0.0000261,-0.00580682, 0.00013979,sell
2010-06-10,2,1,0,0,1,0,4,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00181387,-0.00369967, 0.0018139,-0.00269272, 0.00243292,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.00278610,-0.00246808,-0.0027861,-0.00295244,-0.00114929,sell
2010-06-12,0,0,1,0,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00668465,-0.00081205, 0.0032575,-0.00141144,-0.00699716,sell
2010-06-13,1,0,1,1,1,0,3,4,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.00762447,-0.00771933,-0.0052571,-0.00784408,-0.00518064,sell
2010-06-14,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.00802217,-0.00234301,-0.0023841,-0.00553901,-0.00234301,sell
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.00270425, 0.00055967, 0.0013887,-0.00206913,-0.00017537,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00303510, 0.00317469, 0.0041922, 0.00354343, 0.00414576,buy
2010-06-17,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00409231, 0.00578542, 0.0052328, 0.00213890, 0.00421814,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00141307, 0.00356331, 0.0012992, 0.00141307, 0.00351405,buy
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.00504836, 0.00493421, 0.0050484, 0.00504836, 0.00475763,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1, 0.00002888,-0.00373535,-0.0036546,-0.00366462,-0.00434386,sell
2010-06-21,1,0,1,0,3,3,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,-0.00259021,-0.00105539,-0.0027615, 0.00106470,-0.00005611,sell
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00234285, 0.00073613, 0.0022853, 0.00361913, 0.00317632,buy
2010-06-23,1,0,1,0,3,2,1,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,-0.00144793,-0.00077951,-0.0013386,-0.00321433,-0.00095570,sell
2010-06-24,1,0,1,0,2,2,0,4,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.00377455,-0.00402798,-0.0027027,-0.00385287,-0.00377455,sell
2010-06-25,0,1,0,0,0,2,0,3,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01120898,-0.00405265,-0.0100148,-0.00470473,-0.01156072,sell
2010-06-26,2,2,0,2,0,1,0,3,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00192452, 0.00578233,-0.0034675,-0.00202740,-0.00212119,sell
2010-06-27,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00127388,-0.00932802,-0.0050799,-0.00112056,-0.00093151,sell
2010-06-28,1,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00282255,-0.00353039, 0.0035225,-0.00262893, 0.00341043,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,-0.00574537,-0.00601887,-0.0056250,-0.00018682,-0.00533904,sell
2010-06-30,0,2,1,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,-0.00573660,-0.00573660,-0.0050480,-0.00504802,-0.00512136,sell
2010-07-01,1,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00702749,-0.00630140,-0.0066124, 0.00454819, 0.00044945,sell
2010-07-02,1,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00555132,-0.00622405,-0.0054377,-0.00622405,-0.00548922,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00166101, 0.00176869, 0.0011268, 0.00006654, 0.00151206,buy
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00097998,-0.00258841,-0.0018409,-0.00047503,-0.00263167,sell
2010-07-05,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00343172, 0.00339464,-0.0012665, 0.00209313,-0.00140705,sell
2010-07-06,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00384561, 0.00327080,-0.0056124,-0.00438001, 0.00307278,sell
2010-07-07,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00053561, 0.00124452,-0.0036491,-0.00030981, 0.00305221,buy
2010-07-08,1,0,1,0,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00580868, 0.00622507, 0.0019821, 0.00454299,-0.00159796,buy
2010-07-09,1,0,1,0,3,1,1,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00273628, 0.00272871, 0.0020190, 0.00235569, 0.00652779,buy
2010-07-10,1,0,2,1,2,2,2,2,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.00204335,-0.00427893,-0.0035070,-0.00248510,-0.00292602,sell
2010-07-11,1,0,2,0,2,3,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00540906, 0.00619491, 0.0031449, 0.00425597, 0.00363716,buy
2010-07-12,2,0,3,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00234178,-0.00287696, 0.0022363, 0.00336477, 0.00118346,buy
2010-07-13,1,2,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00167511, 0.00258012,-0.0009379, 0.00087366, 0.00219171,buy
2010-07-14,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0, 0.00322282, 0.00279371,-0.0004391, 0.00415259,-0.00081231,buy
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00048007, 0.00166320,-0.0004505, 0.00001260,-0.00109170,buy
2010-07-16,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00530091,-0.00223876,-0.0050803,-0.00623773,-0.00807541,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00049283,-0.00063871, 0.0002334, 0.00013094, 0.00042885,buy
2010-07-18,0,2,1,0,3,3,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00410463,-0.00264723,-0.0029128,-0.00373457,-0.00189006,sell
2010-07-19,0,3,0,0,0,5,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00101517,-0.00534146,-0.0055423, 0.00078953,-0.00546407,sell
2010-07-20,2,2,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,-0.00331085,-0.00231424,-0.0010947,-0.00212277, 0.00207199,sell
2010-07-21,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0, 0.00673754, 0.00795483, 0.0088370, 0.00869973, 0.00211073,buy
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00819305, 0.00937444, 0.0057983, 0.00819427, 0.00819305,buy
2010-07-23,0,0,1,0,2,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00027105, 0.00933207, 0.0002711, 0.00939077, 0.00987114,buy
2010-07-24,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00159547, 0.00156856, 0.0009489, 0.00094887, 0.00108425,buy
2010-07-25,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00017245,-0.00046559,-0.0110235,-0.00788617,-0.00987521,sell
2010-07-26,1,4,1,1,3,2,1,0,1,0,1,0,1,0,0,1,1,2,1,2,1,1,0,0,0,1,0,0, 0.00674150, 0.00354192, 0.0074527, 0.00674150, 0.00405323,buy
2010-07-27,0,2,3,0,2,3,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00489224, 0.00335821, 0.0048922, 0.00489224, 0.00489224,buy
2010-07-28,1,0,5,0,3,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00393190, 0.00393190, 0.0039319, 0.00202794, 0.00533396,buy
2010-07-29,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00116523, 0.00116523, 0.0011652, 0.00097141, 0.00082683,buy
2010-07-30,1,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00114633, 0.00316524, 0.0036082, 0.00143600, 0.00114633,buy
2010-07-31,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00518056, 0.00554929, 0.0040640, 0.00498285, 0.00472263,buy
2010-08-01,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00072629, 0.00211305,-0.0005942,-0.00094263,-0.00192248,sell
2010-08-02,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.00255342, 0.00432129, 0.0027277, 0.00261082, 0.00263347,buy
2010-08-03,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.01004531, 0.00946944, 0.0092875, 0.00946944, 0.01047946,buy
2010-08-04,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.00186982, 0.00043142, 0.0022974, 0.00186982, 0.00161027,buy
2010-08-05,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.00223422,-0.00027240, 0.0043915, 0.00287056, 0.00062618,buy
2010-08-06,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.00217604, 0.00194336, 0.0035244, 0.00325194, 0.00229302,buy
2010-08-07,0,0,0,2,1,2,0,4,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,1, 0.00529136, 0.00454116, 0.0057109, 0.00404297, 0.00503639,buy
2010-08-08,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,-0.00361989, 0.00420498, 0.0037331, 0.00308874, 0.00370462,buy
2010-08-09,1,1,1,1,0,3,4,1,0,0,0,0,0,0,0,1,1,2,0,2,1,2,0,1,1,1,1,0, 0.00362410, 0.00115997, 0.0062454,-0.00412142, 0.00309222,buy
2010-08-10,0,2,1,0,2,5,0,1,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,1,1,1,0,0, 0.00519170,-0.00237282, 0.0105240, 0.01142991, 0.00723974,buy
2010-08-11,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.00566356, 0.00401952, 0.0044800, 0.00401952,-0.00566356,buy
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.00654893, 0.00208483, 0.0021307, 0.00208483, 0.00248159,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00830876, 0.00873508, 0.0062006, 0.01148788, 0.00741723,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00126924,-0.00083780, 0.0009444,-0.00357216, 0.00114607,buy
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0,-0.00638999,-0.00530558,-0.0048831,-0.00617576,-0.00149307,sell
2010-08-16,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00184077, 0.00251726,-0.0059737, 0.00278196, 0.00355946,buy
2010-08-17,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.00057229,-0.00070233, 0.0049733, 0.00111111,-0.00155887,buy
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00096474, 0.00587712,-0.0007017,-0.00128818, 0.00165854,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00485306,-0.00485306,-0.0041368,-0.00485306,-0.00193296,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.00160759,-0.00247690,-0.0043793,-0.00177007, 0.00783982,buy
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00126924,-0.00083780, 0.0009444,-0.00357216, 0.00114607,buy
2010-08-22,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00287860, 0.00271487, 0.0027149, 0.00178656, 0.00359550,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.00163474,-0.00129409,-0.0018386,-0.00274939, 0.00063074,sell
2010-08-24,0,3,1,1,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00514990, 0.00542692, 0.0051820, 0.00500494, 0.00503754,buy
2010-08-25,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.00210312, 0.00237639, 0.0014456, 0.00237639, 0.00246603,buy
2010-08-26,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.00027991, 0.00032632,-0.0000394,-0.00000901, 0.00057106,buy
2010-08-27,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00135229, 0.00095593,-0.0002789, 0.00045536, 0.00124687,buy
2010-08-28,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00601336,-0.00601336,-0.0046383,-0.00284759,-0.00373020,sell
2010-08-29,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00231265,-0.00231265,-0.0025075,-0.00248802,-0.00268292,sell
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,-0.00362247,-0.00137248,-0.0037658,-0.00302346,-0.00367836,sell
2010-08-31,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00033071, 0.00394136,-0.0001934, 0.00589542, 0.00371269,buy
2010-09-01,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00369373, 0.00110746, 0.0011161, 0.00242218, 0.00242218,buy
2010-09-02,3,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00770599, 0.00788351, 0.0082373, 0.00807369, 0.00823734,buy
2010-09-03,1,0,0,1,1,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00159994,-0.00222221,-0.0010848,-0.00052719,-0.00148181,sell
2010-09-04,0,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00226951,-0.00242526,-0.0024253,-0.00307235,-0.00278406,sell
2010-09-05,1,0,2,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00198791, 0.00013121, 0.0010894, 0.00185399, 0.00074637,buy
2010-09-06,0,2,1,0,1,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.00027925, 0.00370941,-0.0019819, 0.00987067, 0.00248559,buy
2010-09-07,1,0,2,0,1,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.00053256,-0.00536442,-0.0051685,-0.00530889,-0.00573168,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.00620202,-0.00497971, 0.0001525, 0.00044074,-0.00730165,sell
2010-09-09,0,0,1,1,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.00261985, 0.00010860, 0.0000077, 0.00000768, 0.00000768,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.00248430, 0.00248430, 0.0018126, 0.00262837, 0.00349409,buy
2010-09-11,0,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00182838,-0.00285235,-0.0018284,-0.00198456,-0.00228820,sell
2010-09-12,0,1,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.00405970, 0.00285272, 0.0040597, 0.00391852, 0.00405970,buy
2010-09-13,1,0,0,0,5,2,3,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.00324099,-0.00247677, 0.0014888,-0.00287491,-0.00269505,sell
2010-09-14,0,0,0,0,2,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.00068356, 0.00068356, 0.0031811, 0.00348816, 0.00826657,buy
2010-09-15,0,0,0,0,2,1,4,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.00097475,-0.00096060,-0.0005771,-0.00096099, 0.00109029,buy
2010-09-16,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.00000118, 0.00240643,-0.0014622,-0.00146225,-0.00436651,sell
2010-09-17,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00491632, 0.00485240, 0.0048476, 0.00363644, 0.00484759,buy
2010-09-18,2,0,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00664471, 0.00664471, 0.0060394, 0.00603936,-0.00375791,buy
2010-09-19,2,2,0,0,2,2,1,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0, 0.00180694, 0.00507659, 0.0017524, 0.00167707,-0.00472567,buy
2010-09-20,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00304544, 0.00286994,-0.0019994, 0.00344643, 0.00312946,buy
2010-09-21,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.00468597, 0.00691443, 0.0080682, 0.00421214, 0.00324497,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00280854, 0.00431178, 0.0043118, 0.00237663, 0.00434601,buy
2010-09-23,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00086240, 0.00144566,-0.0004164,-0.00084044, 0.00530550,buy
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00064014, 0.00002686,-0.0026773, 0.00002686, 0.00002686,sell
2010-09-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00079551,-0.00080725, 0.0017590,-0.00034576,-0.00079551,sell
2010-09-26,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00212647, 0.00212647,-0.0001945, 0.00154657, 0.00348860,buy
2010-09-27,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00247872,-0.00223830,-0.0025980,-0.00066579,-0.00098399,sell
2010-09-28,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.00617978, 0.00402500, 0.0072495, 0.00228679, 0.00417598,buy
2010-09-29,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.00053826,-0.00041609,-0.0028715,-0.00056361, 0.00189606,buy
