Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,0,1,0,0,4,3,4,3,5,2,0,1,2,5,1,1,4,2,-0.010093,-0.0098854,-0.010517, 0.0066810,-0.0100927,sell
2018-11-15,1,1,1,0,0,5,4,4,4,6,1,1,1,2,8,2,2,4,3,-0.022321,-0.0054115,-0.020260,-0.0086353,-0.0111798,sell
2018-11-16,1,1,2,0,0,3,2,4,4,2,2,1,0,1,5,1,2,0,6,-0.021493,-0.0278763,-0.014885,-0.0455057,-0.0352699,sell
2018-11-17,1,1,2,0,0,2,2,3,4,1,1,0,1,2,0,1,5,0,7,-0.003705, 0.0002292, 0.001794,-0.0128811, 0.0012560,buy
2018-11-18,1,3,1,1,0,3,1,3,4,1,1,1,0,1,1,1,2,8,3, 0.011015, 0.0080862,-0.011021, 0.0110149, 0.0089176,buy
2018-11-19,0,3,3,1,0,3,2,2,4,0,1,5,0,2,1,1,5,4,2,-0.024143,-0.0317469,-0.032358,-0.0291478,-0.0316058,sell
2018-11-20,1,1,3,2,1,2,4,1,4,1,1,4,0,5,0,5,6,7,6, 0.002552,-0.0152029,-0.018498,-0.0012619, 0.0036162,sell
2018-11-21,2,2,0,4,0,2,4,2,3,5,6,1,4,6,0,5,5,4,5,-0.022789,-0.0103394, 0.027487,-0.0088127,-0.0088171,sell
2018-11-22,1,2,1,3,0,1,3,3,4,9,2,1,0,2,1,0,5,8,5,-0.005490, 0.0009753, 0.004466, 0.0133387, 0.0094586,buy
2018-11-23,1,2,2,4,3,2,2,2,6,5,5,2,3,2,6,3,5,8,5, 0.003544,-0.0250006, 0.001135,-0.0002174,-0.0134268,sell
2018-11-24,1,1,2,2,0,1,3,1,6,5,2,2,0,1,2,0,4,4,9,-0.031824,-0.0334128,-0.030636, 0.0090648, 0.0061406,sell
2018-11-25,3,2,1,5,1,1,0,2,5,5,7,2,4,0,5,5,1,0,5, 0.014249, 0.0323354, 0.039826, 0.0474365, 0.0068785,buy
2018-11-26,3,1,5,1,1,2,0,1,5,4,3,2,0,0,3,1,3,1,1, 0.007891, 0.0173237, 0.004728, 0.0013566, 0.0015967,buy
2018-11-27,3,4,2,3,2,2,0,1,6,4,3,6,0,0,7,1,4,1,4,-0.003799, 0.0276271, 0.045370, 0.0306294, 0.0287811,buy
2018-11-28,3,0,3,4,1,1,0,1,4,4,3,6,0,4,6,1,3,0,1, 0.041795, 0.0417951, 0.040258, 0.0403327, 0.0442296,buy
2018-11-29,3,2,2,3,2,1,0,3,6,8,4,4,1,0,2,2,3,1,6, 0.009646, 0.0385254, 0.039657, 0.0393489, 0.0284418,buy
2018-11-30,2,2,3,2,3,2,1,2,4,4,3,4,0,3,2,1,7,5,2,-0.006105,-0.0055747, 0.004191, 0.0041907, 0.0127404,buy
2018-12-01,2,2,1,3,2,3,0,4,3,7,2,1,1,1,3,0,11,2,2,-0.013766,-0.0131067,-0.022405,-0.0162349,-0.0178455,sell
2018-12-02,1,1,1,4,1,2,2,4,4,4,5,5,4,6,3,1,7,1,2, 0.036209,-0.0165820,-0.012354,-0.0000092, 0.0199728,sell
2018-12-03,2,1,3,2,2,3,3,2,4,4,4,1,1,2,2,4,14,2,3,-0.043066,-0.0378569,-0.019751,-0.0201717,-0.0376069,sell
2018-12-04,2,3,3,1,1,3,1,2,4,0,1,1,0,2,1,1,11,2,3,-0.007821,-0.0174271,-0.004093,-0.0277832,-0.0078209,sell
2018-12-05,2,3,1,2,0,1,2,0,3,0,0,1,1,2,4,1,12,0,1,-0.038362,-0.0383624,-0.005381,-0.0464937,-0.0393965,sell
2018-12-06,3,2,1,2,0,2,3,1,5,0,1,2,1,3,1,4,12,1,6,-0.047767,-0.0485162, 0.003953,-0.0689675,-0.0485162,sell
2018-12-07,2,1,2,1,0,1,5,0,5,0,0,2,0,3,1,5,8,4,9,-0.056251,-0.0528182,-0.009560,-0.0584536,-0.0477105,sell
2018-12-08,2,2,1,1,0,4,3,1,4,1,2,1,1,2,1,4,8,1,6, 0.003431, 0.0058869, 0.028772,-0.0377314, 0.0071649,buy
2018-12-09,2,1,0,1,0,4,4,3,3,0,2,2,4,3,1,5,8,1,6,-0.005251, 0.0276199, 0.028316, 0.0258272, 0.0126198,buy
2018-12-10,1,1,0,1,0,2,6,3,3,1,5,6,1,5,0,5,9,0,5,-0.005122,-0.0047099,-0.013620,-0.0132340,-0.0047099,sell
2018-12-11,2,1,0,1,0,3,7,3,4,5,2,5,1,6,1,8,9,1,6,-0.014777,-0.0155706,-0.019026,-0.0185591,-0.0143154,sell
2018-12-12,1,1,0,1,0,4,6,2,2,4,1,2,0,2,6,5,8,0,9,-0.005592,-0.0043507,-0.000013, 0.0029497,-0.0029452,sell
2018-12-13,1,2,0,1,0,3,4,3,4,1,2,1,1,1,5,5,5,0,10,-0.037309,-0.0266377,-0.028159,-0.0167749,-0.0373091,sell
2018-12-14,2,2,0,0,0,2,4,2,3,0,2,2,0,1,2,4,4,0,10,-0.020004,-0.0074332,-0.005052, 0.0096284,-0.0200043,sell
2018-12-15,3,0,1,0,0,2,4,1,3,2,1,1,0,1,1,5,1,0,13, 0.003505, 0.0148479, 0.028068, 0.0248420, 0.0052659,buy
2018-12-16,1,2,0,1,0,3,3,2,3,2,1,0,0,1,2,4,1,4,10, 0.000278, 0.0037213,-0.007871, 0.0039420,-0.0080979,buy
2018-12-17,1,2,2,0,0,3,3,2,3,1,2,1,0,1,2,4,0,0,10, 0.003742, 0.0260457, 0.034287, 0.0279338, 0.0147952,buy
2018-12-18,2,4,2,2,0,2,4,2,3,2,6,4,4,4,1,4,1,0,7, 0.030214, 0.0198521, 0.027962, 0.0328196, 0.0257997,buy
2018-12-19,1,3,2,2,1,2,4,4,3,5,6,5,4,1,2,4,0,3,7, 0.017493, 0.0209731, 0.023806, 0.0102332, 0.0156118,buy
2018-12-20,1,2,2,1,0,2,2,4,2,2,1,1,0,0,2,8,1,0,6, 0.025072,-0.0153263, 0.028088, 0.0272118, 0.0270876,buy
2018-12-21,1,3,1,2,2,1,3,1,3,1,4,1,3,1,5,4,4,4,5, 0.011527, 0.0213587, 0.007285, 0.0085204, 0.0174156,buy
2018-12-22,1,2,3,0,1,1,2,2,4,2,1,1,0,1,1,7,1,0,5,-0.011344,-0.0154044,-0.012207,-0.0122070, 0.0001803,sell
2018-12-23,2,4,1,3,1,1,2,1,2,2,5,0,4,1,4,4,0,0,9, 0.024165, 0.0139906, 0.010371, 0.0178606, 0.0229453,buy
2018-12-24,2,3,4,1,0,2,2,1,2,1,1,0,0,1,1,8,1,1,5,-0.010278,-0.0035033, 0.006289, 0.0051191, 0.0109735,sell
2018-12-25,2,3,4,3,1,2,2,1,2,1,1,0,0,5,4,8,1,2,8, 0.007932, 0.0043440, 0.015094, 0.0021451, 0.0043440,buy
2018-12-26,1,2,3,2,0,2,2,0,2,5,0,4,0,1,0,4,1,2,4, 0.003425, 0.0042028, 0.004382, 0.0043822, 0.0043822,buy
2018-12-27,1,2,1,1,1,2,2,1,3,1,1,0,1,4,0,4,1,2,8,-0.005835, 0.0030427, 0.006182, 0.0030427, 0.0074237,buy
2018-12-28,2,0,1,1,2,2,2,1,1,4,0,3,1,0,1,4,5,2,4,-0.010234,-0.0156744,-0.018413,-0.0131857,-0.0113608,sell
2018-12-29,2,1,0,1,0,2,3,1,2,1,1,0,0,4,2,5,1,5,4, 0.034104, 0.0341044, 0.028082, 0.0105425, 0.0476411,buy
2018-12-30,2,1,1,3,1,4,3,1,0,5,5,4,1,4,1,4,4,2,4,-0.027311,-0.0167796,-0.022078, 0.0230768,-0.0043023,sell
2018-12-31,2,1,2,2,1,4,5,2,1,5,6,4,4,0,6,5,4,1,5,-0.021871,-0.0110220,-0.016851, 0.0069083,-0.0262109,sell
2019-01-01,3,1,2,0,0,5,5,3,2,2,2,0,1,1,10,9,1,2,5, 0.051129, 0.0511295, 0.053556, 0.0535556, 0.0395038,buy
2019-01-02,3,4,0,1,0,4,5,1,1,2,1,0,1,1,9,8,5,2,4, 0.029438, 0.0319243, 0.012218,-0.0013708, 0.0171071,buy
2019-01-03,3,2,1,0,0,6,4,2,3,2,2,1,0,2,6,5,1,1,10, 0.049379, 0.0545304, 0.058463, 0.0621104, 0.0483472,buy
2019-01-04,3,3,0,1,0,4,5,1,4,3,1,2,1,1,5,4,4,2,13, 0.020644, 0.0255932, 0.025810, 0.0387941, 0.0199730,buy
2019-01-05,4,2,0,1,0,5,6,2,3,1,2,2,1,2,6,5,4,5,14, 0.012121, 0.0146180, 0.000764, 0.0114312, 0.0083076,buy
2019-01-06,3,2,0,1,0,5,6,3,3,2,6,1,0,2,6,5,5,5,10,-0.002957, 0.0002855,-0.004054, 0.0125441, 0.0023222,buy
2019-01-07,0,1,0,1,0,2,6,4,2,1,4,2,1,5,4,4,5,1,9,-0.015027,-0.0082650,-0.009412, 0.0049237,-0.0128596,sell
2019-01-08,1,1,0,1,0,4,6,1,1,4,1,5,4,1,1,5,4,0,10, 0.001081, 0.0314870, 0.034670, 0.0369499, 0.0345970,buy
2019-01-09,1,0,0,0,0,3,7,1,2,1,0,5,4,0,4,9,1,1,10,-0.029156, 0.0319197, 0.042232, 0.0483080, 0.0290926,buy
2019-01-10,2,0,0,0,0,2,4,2,3,0,1,2,1,1,2,8,4,1,5,-0.024473, 0.0554818, 0.038830, 0.0274531,-0.0283852,sell
2019-01-11,3,1,0,0,0,2,3,2,2,1,1,1,0,1,2,5,4,0,6, 0.007323, 0.0545307, 0.050584, 0.0364330, 0.0290090,buy
2019-01-12,3,2,0,0,0,3,3,1,1,1,1,2,0,1,1,4,1,0,9, 0.036778, 0.0314748, 0.049940, 0.0377142, 0.0372924,buy
2019-01-13,2,3,0,0,0,3,3,2,4,0,1,2,1,2,2,5,0,0,10,-0.008687,-0.0074309, 0.003537, 0.0117051,-0.0109573,sell
2019-01-14,2,1,2,0,0,3,3,2,2,1,1,0,0,5,2,5,1,0,6, 0.034955, 0.0614152, 0.055911, 0.0553149, 0.0614152,buy
2019-01-15,1,3,0,2,0,2,2,2,2,4,5,1,0,2,2,4,1,4,0, 0.036580,-0.0143757, 0.043819, 0.0413340, 0.0238505,buy
2019-01-16,1,4,1,1,0,2,4,4,3,6,5,4,0,6,2,4,2,0,1, 0.029959, 0.0327089, 0.032709, 0.0417524, 0.0182823,buy
2019-01-17,0,2,3,1,1,2,4,3,4,2,4,1,0,6,6,4,6,3,0,-0.018507,-0.0185068,-0.001813,-0.0173256, 0.0068566,sell
2019-01-18,1,2,2,3,1,3,4,3,5,2,8,1,4,7,6,8,6,0,1,-0.000649, 0.0004477,-0.000957,-0.0012894,-0.0031648,buy
2019-01-19,1,3,2,2,1,3,3,2,5,2,5,1,0,6,5,8,2,4,1,-0.018877,-0.0200542,-0.008922,-0.0079678,-0.0255491,sell
2019-01-20,1,4,1,3,2,3,3,1,5,1,9,1,3,6,5,4,2,4,5, 0.000294, 0.0010865, 0.000643, 0.0086758, 0.0114349,buy
2019-01-21,1,4,5,1,1,3,3,2,5,2,5,0,0,6,6,7,3,0,1,-0.004414,-0.0205177,-0.004859,-0.0048591,-0.0143412,sell
2019-01-22,1,6,3,4,1,3,4,2,4,6,5,0,4,14,6,4,2,0,4, 0.019244, 0.0198910, 0.021774, 0.0351645, 0.0168184,buy
2019-01-23,1,4,3,3,0,3,4,1,4,5,9,0,4,6,2,8,2,0,1,-0.013698,-0.0042674,-0.019063,-0.0162510,-0.0162510,sell
2019-01-24,2,3,3,3,2,1,5,1,5,4,10,4,0,9,1,5,5,5,4,-0.022263,-0.0286105,-0.025833,-0.0113702,-0.0000165,sell
2019-01-25,2,4,1,2,1,1,4,1,3,4,5,0,0,5,2,5,5,4,4,-0.018992,-0.0293711,-0.016335,-0.0199986,-0.0185272,sell
2019-01-26,2,2,1,1,1,1,3,2,2,0,6,3,0,5,2,5,0,5,0, 0.004705,-0.0286470,-0.005265,-0.0052648, 0.0064288,sell
2019-01-27,1,2,1,1,1,1,5,0,3,4,8,0,1,1,1,6,3,8,0,-0.021894,-0.0278434,-0.023434,-0.0292215,-0.0251297,sell
2019-01-28,1,2,1,1,0,2,3,1,3,0,1,4,1,0,2,6,0,9,0,-0.003382,-0.0034432,-0.041663,-0.0347951,-0.0341110,sell
2019-01-29,1,2,1,1,0,1,3,0,1,0,0,0,0,0,4,5,4,5,1, 0.039434, 0.0437736, 0.032687, 0.0207073, 0.0430546,buy
2019-01-30,2,1,2,0,0,1,3,2,2,5,1,0,1,1,1,6,0,4,0,-0.000422, 0.0033087,-0.002268,-0.0077343,-0.0026618,buy
2019-01-31,3,4,0,0,0,3,6,1,3,10,1,0,4,2,2,9,0,5,1,-0.028787,-0.0176900,-0.021702,-0.0211247,-0.0211247,sell
2019-02-01,3,2,0,0,0,5,6,2,2,10,0,0,4,2,3,10,0,5,2,-0.017766,-0.0149331,-0.017111,-0.0171110,-0.0171110,sell
2019-02-02,2,1,0,0,0,7,5,3,2,9,2,1,1,3,3,6,0,4,5, 0.014018, 0.0103134, 0.034514, 0.0145834, 0.0077440,buy
2019-02-03,1,1,0,0,0,6,6,3,3,10,5,1,0,6,2,5,1,5,2,-0.001284,-0.0145649, 0.007084,-0.0140621,-0.0104184,sell
2019-02-04,3,1,0,0,0,4,5,4,1,9,7,0,1,2,2,6,0,4,1,-0.004511, 0.0318357, 0.017481, 0.0140279,-0.0018647,sell
2019-02-05,3,1,0,0,0,5,5,7,1,10,3,2,1,2,6,5,1,4,2,-0.020695, 0.0241231, 0.023448, 0.0234475, 0.0013450,buy
2019-02-06,1,0,0,0,0,3,4,5,1,6,1,5,0,1,5,4,1,1,2, 0.006181,-0.0000659,-0.000703, 0.0003919,-0.0003149,buy
2019-02-07,2,0,0,0,0,3,3,4,1,0,2,5,0,2,2,5,5,0,1,-0.000118,-0.0238017,-0.008422,-0.0045220,-0.0167854,sell
2019-02-08,2,0,0,0,0,5,2,4,2,2,2,2,1,0,0,8,3,1,2, 0.042651, 0.0455151, 0.041415, 0.0443598, 0.0220610,buy
2019-02-09,1,1,0,0,0,4,5,4,2,2,1,1,4,1,5,8,2,1,6, 0.010571, 0.0456098, 0.055463, 0.0593823, 0.0494764,buy
2019-02-10,4,1,0,0,0,4,6,6,1,3,1,2,5,9,5,5,3,0,6,-0.004719,-0.0168433, 0.004873, 0.0054486,-0.0071526,sell
2019-02-11,4,1,1,0,0,3,4,4,0,3,1,1,1,8,4,4,3,0,2,-0.022590,-0.0182643, 0.010801, 0.0242085,-0.0210730,sell
2019-02-12,2,2,1,1,0,1,4,1,1,5,4,0,0,5,4,5,1,0,1,-0.004087,-0.0025433, 0.012617,-0.0025433, 0.0143765,sell
2019-02-13,2,0,2,0,0,3,2,1,3,2,0,1,1,4,0,5,2,0,2, 0.021392, 0.0327818, 0.029020, 0.0290202, 0.0327810,buy
2019-02-14,3,0,0,2,1,1,4,1,3,1,3,4,1,6,5,4,5,4,2, 0.012117, 0.0121173, 0.012117,-0.0142288, 0.0016462,buy
2019-02-15,3,2,0,0,1,2,2,4,1,3,3,1,0,5,1,4,3,0,1,-0.000031, 0.0004185, 0.010274, 0.0328302,-0.0004391,buy
2019-02-16,4,3,1,1,2,2,3,2,0,2,4,0,0,6,4,4,6,3,1, 0.010658, 0.0148750,-0.004005, 0.0059868, 0.0144099,buy
2019-02-17,4,1,4,2,0,2,4,3,2,2,4,1,0,6,5,8,7,1,1, 0.004045,-0.0091810, 0.007316, 0.0073602, 0.0040449,buy
2019-02-18,3,1,2,5,0,2,5,4,1,2,0,5,4,10,10,4,6,5,4, 0.025957, 0.0300151, 0.019592, 0.0073309, 0.0276169,buy
2019-02-19,3,3,3,1,1,2,5,5,0,5,1,5,0,6,6,7,6,1,0,-0.011071,-0.0331153,-0.000830,-0.0082927,-0.0118192,sell
2019-02-20,2,3,3,0,3,2,4,5,2,1,3,5,3,5,6,4,5,1,3, 0.013662, 0.0296982, 0.013214, 0.0137319, 0.0136622,buy
2019-02-21,2,1,2,3,1,2,3,4,2,4,3,9,0,1,6,8,5,1,0, 0.011543, 0.0169632, 0.032307, 0.0111381,-0.0072805,buy
2019-02-22,1,0,2,4,0,2,3,4,3,1,3,9,4,4,7,4,0,2,4, 0.008979, 0.0071198, 0.017242, 0.0070059, 0.0360693,buy
2019-02-23,0,1,4,2,1,1,4,3,3,4,7,5,4,0,5,0,3,2,4, 0.019266, 0.0014049,-0.011618, 0.0026153,-0.0251648,sell
2019-02-24,0,3,3,0,1,1,4,3,1,0,6,8,0,0,5,0,0,1,4,-0.010706, 0.0010913,-0.014796,-0.0112807,-0.0082085,sell
2019-02-25,0,3,1,1,0,1,3,4,1,0,2,5,0,0,5,0,4,2,4, 0.002850, 0.0070847, 0.004590, 0.0065477, 0.0036673,buy
2019-02-26,0,1,2,2,0,0,4,2,5,0,1,9,0,1,4,1,5,5,5,-0.013002,-0.0148266, 0.001740,-0.0121674,-0.0113932,sell
2019-02-27,2,0,3,0,0,3,4,3,4,2,1,5,1,5,1,0,2,6,5,-0.015379, 0.0028546,-0.002911,-0.0065768,-0.0025934,sell
2019-02-28,2,2,0,0,0,2,3,4,3,3,0,5,1,4,0,1,2,2,5, 0.038793,-0.0113994, 0.083416,-0.0126447,-0.0111764,sell
2019-03-01,3,1,0,0,0,2,2,6,1,2,1,1,0,5,1,1,2,1,6, 0.000613,-0.0017212, 0.017009, 0.0128397,-0.0017212,sell
2019-03-02,5,0,0,0,0,2,7,5,2,3,1,5,1,9,1,4,7,2,9,-0.001121, 0.0079055, 0.005484, 0.0049370, 0.0077110,buy
2019-03-03,4,0,0,0,0,4,9,4,3,7,4,6,4,10,0,1,7,2,10,-0.008996,-0.0015054,-0.006342,-0.0075688,-0.0015054,sell
2019-03-04,3,0,0,0,0,5,6,3,2,6,1,6,4,6,1,1,6,0,6,-0.006128,-0.0048259,-0.003839,-0.0032982,-0.0048259,sell
2019-03-05,3,0,0,0,0,4,6,4,1,6,4,5,1,6,4,0,7,1,2, 0.006521, 0.0015360, 0.002974, 0.0065207, 0.0072570,buy
2019-03-06,6,0,0,0,0,2,6,6,1,5,5,6,0,3,2,1,9,5,3, 0.023360, 0.0254105, 0.011206, 0.0155690, 0.0247227,buy
2019-03-07,8,0,0,0,0,2,6,5,1,6,5,9,1,3,2,1,6,4,3, 0.016152, 0.0168945, 0.002907, 0.0050104, 0.0181119,buy
2019-03-08,5,0,0,0,0,4,5,5,0,6,4,10,1,3,1,0,6,1,2, 0.029847, 0.0298471, 0.013246, 0.0247317, 0.0306102,buy
2019-03-09,3,2,0,0,0,6,4,4,2,5,5,6,1,3,2,1,5,0,3, 0.004850, 0.0128535, 0.007935, 0.0096425, 0.0070985,buy
2019-03-10,4,1,1,0,0,3,7,3,2,6,5,4,1,6,1,4,2,5,6, 0.025999, 0.0254853, 0.035032, 0.0352716, 0.0303364,buy
2019-03-11,4,2,1,0,0,1,4,6,3,9,2,1,4,3,1,1,1,5,3, 0.015260, 0.0039238,-0.002549, 0.0258282,-0.0040473,buy
2019-03-12,1,2,1,1,0,2,3,7,2,9,6,0,1,2,1,1,1,4,3, 0.001813, 0.0220502, 0.010273, 0.0131386,-0.0010528,sell
2019-03-13,2,2,1,1,0,2,4,2,5,8,2,2,0,3,4,1,4,4,3,-0.014871,-0.0049737,-0.016953,-0.0164100,-0.0065231,sell
2019-03-14,3,1,1,1,1,2,3,3,8,9,5,2,1,3,4,2,5,0,4, 0.018671, 0.0218588, 0.021512, 0.0272245, 0.0143332,buy
2019-03-15,3,2,1,0,0,2,3,3,4,9,2,5,0,2,1,1,1,0,3, 0.009514,-0.0019645, 0.005216, 0.0026557,-0.0027984,sell
2019-03-16,2,6,0,2,1,2,1,3,4,4,6,3,0,1,4,1,1,4,2, 0.055811, 0.0261680, 0.024767, 0.0229917, 0.0003702,buy
2019-03-17,2,2,5,0,0,4,1,3,4,4,2,2,0,1,2,1,1,1,3, 0.021915, 0.0465218, 0.023676, 0.0190960, 0.0199697,buy
2019-03-18,3,3,2,6,1,5,1,4,4,5,7,3,4,6,6,4,1,4,7, 0.001323, 0.0019394, 0.003014, 0.0005113,-0.0049826,buy
2019-03-19,3,2,1,3,0,4,0,4,2,5,6,2,0,1,2,4,1,1,3, 0.011436,-0.0037423, 0.021425, 0.0187131, 0.0191554,buy
2019-03-20,3,2,1,2,4,4,0,4,3,1,7,2,3,4,2,3,1,5,6, 0.009410, 0.0127621, 0.007641, 0.0091844, 0.0138143,buy
2019-03-21,2,0,2,2,2,2,1,3,1,4,5,1,0,1,1,3,9,0,2,-0.010549,-0.0010752,-0.024317,-0.0238828,-0.0288165,sell
2019-03-22,2,1,0,5,0,2,1,4,2,1,6,5,4,5,2,0,5,0,6, 0.017443,-0.0038376,-0.000681, 0.0085761, 0.0155806,buy
2019-03-23,2,0,3,3,1,2,2,3,1,5,9,1,0,1,1,4,8,0,2,-0.007269,-0.0002951,-0.005476,-0.0056389, 0.0018008,sell
2019-03-24,2,3,2,1,1,3,1,4,2,1,6,4,0,1,2,0,5,1,2, 0.000295, 0.0059518, 0.010400, 0.0081777, 0.0070950,buy
2019-03-25,2,3,0,2,1,2,2,3,2,1,5,4,0,1,5,0,9,1,2, 0.000855, 0.0040054, 0.001495, 0.0070992, 0.0023912,buy
2019-03-26,3,0,1,0,0,2,1,2,3,2,1,1,1,2,1,0,5,0,1, 0.007441, 0.0194934, 0.017927, 0.0237636, 0.0242128,buy
2019-03-27,3,1,0,1,0,1,1,3,4,3,1,5,0,1,0,1,5,1,2, 0.027404, 0.0243936, 0.029035, 0.0203458, 0.0128868,buy
2019-03-28,2,0,1,0,0,2,3,4,3,2,0,1,1,2,5,1,6,4,1,-0.006107, 0.0206060, 0.020376, 0.0123771, 0.0067419,buy
2019-03-29,2,1,0,0,0,3,4,5,1,1,1,0,5,2,5,0,7,4,2, 0.005320, 0.0119134, 0.003909, 0.0085918, 0.0118968,buy
2019-03-30,1,1,0,0,0,3,6,6,1,3,4,0,4,5,4,1,7,1,6, 0.003805, 0.0013767, 0.004984, 0.0026210, 0.0095259,buy
2019-03-31,1,0,0,0,0,5,5,4,0,6,5,0,1,2,5,1,5,0,5,-0.005692,-0.0013929,-0.002235,-0.0000273, 0.0028298,buy
2019-04-01,2,0,0,0,0,4,4,5,1,2,1,1,0,1,10,4,6,1,2, 0.026500, 0.0380942, 0.039355, 0.0393553, 0.0365627,buy
2019-04-02,4,0,0,0,0,3,4,3,1,2,0,1,1,2,9,1,9,1,1, 0.017428, 0.0417334, 0.044092, 0.0429612, 0.0385819,buy
2019-04-03,4,0,0,0,0,1,2,4,1,1,1,0,1,2,2,0,9,0,2, 0.018466, 0.0248366, 0.029028, 0.0267650, 0.0209511,buy
2019-04-04,3,0,1,0,0,4,1,4,0,2,0,1,0,2,1,0,6,1,2,-0.007267,-0.0023858,-0.003155,-0.0002773, 0.0190778,sell
2019-04-05,2,1,1,0,0,5,3,3,1,1,0,8,1,3,2,1,5,1,1,-0.001084,-0.0099313,-0.003809,-0.0009089, 0.0059130,sell
2019-04-06,3,1,1,0,0,6,5,3,2,2,0,5,4,7,3,1,6,4,2, 0.018737, 0.0187367, 0.012842, 0.0143560, 0.0143695,buy
2019-04-07,2,1,2,0,0,6,5,6,2,6,1,5,5,4,2,2,5,1,5, 0.007605, 0.0076048, 0.006255, 0.0067420, 0.0080693,buy
2019-04-08,2,1,1,1,0,5,5,6,2,6,5,4,1,4,2,7,5,0,5,-0.021710,-0.0168326,-0.015220,-0.0176996,-0.0186426,sell
2019-04-09,2,0,2,0,0,4,4,4,4,2,1,5,0,3,2,6,9,1,1,-0.024237,-0.0242369,-0.027627,-0.0137335,-0.0260730,sell
2019-04-10,1,0,1,1,1,3,3,3,5,0,4,4,1,3,7,3,8,1,0,-0.036028,-0.0361355,-0.035207,-0.0268148,-0.0361355,sell
2019-04-11,1,1,1,0,0,3,2,3,4,1,1,5,0,1,3,2,5,0,1,-0.031835,-0.0320309,-0.019985,-0.0145657,-0.0352409,sell
2019-04-12,1,4,0,1,1,2,3,1,4,0,6,8,0,1,5,3,4,0,0, 0.001962, 0.0176329,-0.012520, 0.0019620, 0.0037322,sell
2019-04-13,1,4,3,1,0,2,2,2,5,0,6,9,0,1,2,3,1,0,0, 0.011603, 0.0106473,-0.018924, 0.0135394, 0.0015291,buy
2019-04-14,0,3,4,3,0,2,1,2,3,0,2,5,0,4,6,2,0,4,0, 0.014440, 0.0080360, 0.002646, 0.0105319,-0.0026258,buy
2019-04-15,0,4,1,4,0,2,1,1,3,4,2,5,4,0,1,2,0,4,4,-0.041839,-0.0337742,-0.039263,-0.0330289,-0.0300166,sell
2019-04-16,1,2,2,0,1,3,1,0,3,1,2,5,0,3,0,2,1,0,0,-0.013792,-0.0185344,-0.011907,-0.0090307,-0.0202314,sell
2019-04-17,1,2,0,2,4,3,1,0,2,4,2,4,3,0,0,6,5,3,3, 0.009188, 0.0048422, 0.002857, 0.0013715, 0.0089750,buy
2019-04-18,2,1,0,1,1,2,1,1,2,1,2,4,0,4,1,1,2,0,3,-0.033553,-0.0358041,-0.014171,-0.0095478,-0.0374145,sell
2019-04-19,2,0,2,4,2,2,1,1,2,5,2,4,4,0,1,4,5,4,4, 0.033304, 0.0269853, 0.021978, 0.0360724, 0.0314543,buy
2019-04-20,4,1,3,2,0,4,3,1,0,3,4,8,0,4,1,1,3,0,5, 0.000918, 0.0014266, 0.000918, 0.0009183, 0.0063735,buy
2019-04-21,4,3,2,2,0,5,3,1,1,3,1,4,0,5,5,5,7,0,1,-0.000264,-0.0036105, 0.008624,-0.0138360,-0.0010907,sell
2019-04-22,4,4,2,0,1,3,4,0,2,3,0,7,0,6,4,1,6,0,1, 0.005365, 0.0009246, 0.011243,-0.0057393, 0.0115697,buy
2019-04-23,5,1,2,0,0,4,3,0,4,4,1,4,0,6,1,1,6,1,1,-0.019774,-0.0118426,-0.025318,-0.0072583,-0.0052690,sell
2019-04-24,3,2,0,0,0,3,3,0,5,3,0,4,1,5,0,1,6,1,2,-0.025024,-0.0202029,-0.026911,-0.0209486,-0.0158115,sell
2019-04-25,4,0,0,1,0,4,2,1,3,2,1,4,1,6,1,1,6,0,2,-0.020357,-0.0045328,-0.009868,-0.0046224,-0.0002398,sell
2019-04-26,4,0,1,0,0,3,4,2,3,3,5,0,0,9,0,2,6,1,2,-0.024799,-0.0201235,-0.036834,-0.0139705,-0.0084048,sell
2019-04-27,4,1,1,0,0,5,3,3,2,6,4,0,1,3,1,2,5,1,3,-0.003997, 0.0028851,-0.001813, 0.0100242,-0.0057568,buy
2019-04-28,2,1,1,1,0,4,5,3,2,4,1,1,4,3,6,1,5,4,6,-0.001854,-0.0018539,-0.001040,-0.0009448,-0.0024937,buy
2019-04-29,1,0,1,1,0,6,3,3,2,1,0,1,4,2,9,2,5,1,3, 0.008309, 0.0240194, 0.008309, 0.0230188, 0.0074299,buy
2019-04-30,2,0,1,1,0,6,3,2,4,0,1,2,1,3,6,5,8,1,3, 0.028476, 0.0389958, 0.019999, 0.0258037, 0.0233165,buy
2019-05-01,2,1,1,1,0,4,2,1,3,1,1,1,0,2,5,5,5,0,2, 0.017692, 0.0190022, 0.000454,-0.0039988, 0.0190022,buy
2019-05-02,4,1,0,1,0,4,1,2,3,1,0,2,0,2,6,2,4,1,3, 0.002790, 0.0132872, 0.022538, 0.0054342, 0.0149308,buy
2019-05-03,3,2,0,1,1,5,1,2,3,1,3,2,1,7,6,1,1,0,2, 0.019449, 0.0054979, 0.025001, 0.0272410, 0.0189448,buy
