Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,3,2,3,1,4,3,5,2,5,2,3,4,5,3,1,3, 0.048088, 0.049895, 0.030313, 0.0239105, 0.052351,buy
2018-12-22,1,4,2,4,1,0,5,1,6,2,3,3,5,2,4,4,2,3,-0.019004,-0.020018,-0.016219,-0.0393440,-0.026395,sell
2018-12-23,1,3,4,2,2,2,5,1,4,2,4,2,6,2,4,3,2,3, 0.004669, 0.007347, 0.026165, 0.0023957, 0.007679,buy
2018-12-24,1,3,4,4,0,1,6,1,4,3,4,2,6,2,3,5,3,2,-0.000265,-0.000265, 0.009613, 0.0015290,-0.002114,buy
2018-12-25,1,4,2,3,3,1,6,1,4,3,4,2,6,2,4,4,3,3,-0.017862,-0.016914, 0.014541,-0.0222438,-0.017813,sell
2018-12-26,0,3,2,4,2,0,6,1,4,3,3,2,5,4,3,4,2,2,-0.015990,-0.016780,-0.025206,-0.0273214,-0.022609,sell
2018-12-27,0,2,2,4,1,1,6,1,4,3,3,1,5,4,3,4,2,2,-0.010901,-0.010901,-0.023180,-0.0074500,-0.023033,sell
2018-12-28,1,3,1,2,1,1,7,1,4,1,3,2,3,3,4,3,2,2,-0.003533,-0.005554,-0.005041,-0.0069769,-0.005041,sell
2018-12-29,1,2,1,1,2,0,7,2,4,2,4,0,4,3,4,3,2,2, 0.007511, 0.007657, 0.007511, 0.0143971, 0.007511,buy
2018-12-30,1,1,1,2,2,1,8,3,3,2,3,1,5,3,4,3,2,3, 0.001318, 0.001318, 0.001844, 0.0011148, 0.001483,buy
2018-12-31,1,1,1,3,1,1,8,3,5,2,4,2,6,2,5,3,1,3,-0.011575,-0.009764,-0.009068,-0.0094548,-0.009764,sell
2019-01-01,2,0,2,2,1,0,9,3,6,2,3,1,5,3,6,4,2,3,-0.007859,-0.008057,-0.008057,-0.0074811,-0.010189,sell
2019-01-02,2,3,2,1,2,0,7,5,4,1,2,1,5,2,5,7,2,3,-0.002062,-0.008408, 0.011017, 0.0110171, 0.011146,buy
2019-01-03,2,3,1,2,1,0,9,4,4,3,3,2,5,2,5,7,1,4,-0.007351,-0.007438, 0.000583,-0.0019713,-0.002546,sell
2019-01-04,1,4,2,1,1,0,8,4,3,3,2,3,5,1,3,7,2,4,-0.003814,-0.005496,-0.003979,-0.0059852,-0.002712,sell
2019-01-05,2,4,2,1,1,0,8,5,4,3,3,2,6,1,4,7,2,5, 0.003656, 0.000091, 0.001714, 0.0016139, 0.003439,buy
2019-01-06,3,4,1,1,1,0,8,6,4,3,3,1,7,2,4,7,3,4, 0.007153,-0.001972, 0.015718, 0.0130473, 0.017277,buy
2019-01-07,1,3,0,1,1,0,6,5,4,3,2,2,6,2,2,5,2,3, 0.020446, 0.020446, 0.023872, 0.0238642, 0.029759,buy
2019-01-08,2,3,1,1,1,0,8,4,4,2,1,4,6,3,3,4,1,4,-0.012308,-0.015646,-0.013052,-0.0286280,-0.016040,sell
2019-01-09,2,3,1,1,1,0,4,5,2,3,0,3,3,4,2,5,1,4, 0.002319,-0.010059, 0.002525, 0.0023187,-0.010032,sell
2019-01-10,3,4,1,1,0,0,4,5,3,4,1,3,4,4,3,5,2,3,-0.005354,-0.010071,-0.004563,-0.0045635,-0.009253,sell
2019-01-11,3,4,1,1,0,0,6,3,4,3,3,2,5,4,3,4,1,3,-0.013470,-0.021496,-0.013470,-0.0197025,-0.020369,sell
2019-01-12,3,4,2,1,0,0,5,3,2,2,2,3,4,3,2,4,1,3,-0.007997,-0.008278,-0.006260,-0.0079966,-0.006644,sell
2019-01-13,3,2,3,2,0,0,5,3,3,4,2,3,4,4,3,3,2,4,-0.015982,-0.022738,-0.022738,-0.0128351,-0.013483,sell
2019-01-14,3,4,1,3,0,0,4,3,3,3,2,1,4,5,4,4,1,3,-0.023900,-0.026229,-0.016135,-0.0262292,-0.023830,sell
2019-01-15,2,3,2,2,2,0,5,4,3,3,3,2,6,4,4,4,1,2,-0.005575, 0.001700,-0.003273,-0.0094552,-0.010901,sell
2019-01-16,2,2,3,3,1,0,7,5,3,4,3,2,6,4,6,6,0,3,-0.011010,-0.021833,-0.002942,-0.0069786,-0.023508,sell
2019-01-17,1,3,2,4,1,2,7,6,3,5,4,3,7,4,5,7,1,3,-0.010383, 0.003887, 0.000134,-0.0023084,-0.007867,sell
2019-01-18,2,2,3,2,2,2,5,4,3,5,4,2,7,3,4,6,1,3,-0.001825,-0.000472,-0.003110, 0.0011591, 0.000740,sell
2019-01-19,2,2,3,3,2,1,5,3,2,5,4,2,7,2,4,5,1,3,-0.003088,-0.017221,-0.012966,-0.0029898,-0.002990,sell
2019-01-20,2,2,3,6,3,2,5,3,1,6,5,3,7,3,4,5,2,4,-0.003849, 0.008623,-0.007889,-0.0039523,-0.004142,sell
2019-01-21,2,3,5,5,3,0,5,3,2,6,5,3,8,2,4,8,2,2,-0.009577, 0.003852,-0.007973,-0.0089697,-0.006109,sell
2019-01-22,1,2,6,4,3,1,5,6,2,5,5,3,7,2,6,8,2,2,-0.006552, 0.002827, 0.002720,-0.0014725, 0.002937,buy
2019-01-23,1,3,4,6,1,2,6,6,2,5,5,3,7,3,6,8,2,2,-0.001949, 0.009336, 0.008897, 0.0059964, 0.006616,buy
2019-01-24,1,1,4,3,3,1,5,5,2,6,5,2,6,2,5,7,2,2,-0.000603, 0.005189,-0.000554, 0.0008209, 0.000821,buy
2019-01-25,1,3,2,2,3,0,3,5,2,4,4,1,5,2,5,5,1,2, 0.010615, 0.002516, 0.009346, 0.0087089, 0.009543,buy
2019-01-26,1,2,3,2,1,2,3,4,4,5,4,2,5,4,4,4,2,2, 0.017938, 0.002114, 0.012927, 0.0019106, 0.007737,buy
2019-01-27,0,1,3,2,0,1,3,5,2,3,3,1,4,2,3,4,2,1,-0.010856, 0.008230,-0.008830, 0.0013320, 0.001332,sell
2019-01-28,0,2,3,1,1,0,5,3,4,3,2,2,4,3,4,3,3,1,-0.027537,-0.034722,-0.018464,-0.0268812,-0.028096,sell
2019-01-29,0,2,1,2,2,0,3,4,3,3,1,2,3,4,3,4,2,1,-0.019953,-0.023100,-0.023469,-0.0099314,-0.009931,sell
2019-01-30,1,2,3,3,0,0,5,3,3,3,2,2,5,3,4,5,1,1, 0.001224,-0.011192, 0.003138,-0.0005034,-0.004209,sell
2019-01-31,2,1,4,2,0,0,9,2,4,3,2,1,5,4,5,6,2,2,-0.000523,-0.009955,-0.002927,-0.0034527,-0.019899,sell
2019-02-01,2,2,3,1,0,0,6,2,6,2,2,1,5,2,5,5,2,2, 0.008941,-0.010945, 0.005100, 0.0042417, 0.010532,buy
2019-02-02,2,3,2,0,0,0,7,3,5,3,3,2,5,3,5,4,1,2,-0.002572,-0.018887,-0.004427,-0.0044271,-0.004211,sell
2019-02-03,1,1,1,0,0,0,9,4,5,4,3,1,5,4,4,4,2,2, 0.004102, 0.004102, 0.004333, 0.0087248, 0.004102,buy
2019-02-04,0,1,1,0,0,0,9,4,7,2,4,1,5,3,5,3,2,1,-0.000755,-0.000175, 0.000689, 0.0051840,-0.000755,sell
2019-02-05,1,1,1,0,0,0,8,4,10,2,3,2,4,4,5,4,3,2, 0.005598,-0.003211, 0.000386, 0.0019006, 0.002646,buy
2019-02-06,1,2,1,0,0,0,6,5,8,2,2,2,3,5,5,5,1,2, 0.028169, 0.004456, 0.011698, 0.0130653, 0.029896,buy
2019-02-07,2,2,0,0,0,0,7,4,8,3,2,3,4,6,5,5,0,1, 0.016867, 0.006472, 0.009022, 0.0068114, 0.024777,buy
2019-02-08,1,3,0,0,0,0,9,4,6,4,3,2,4,6,5,4,1,2, 0.019638, 0.019634, 0.019198, 0.0169687, 0.018823,buy
2019-02-09,1,4,1,0,0,0,5,5,5,3,3,1,4,3,5,3,2,3, 0.016688, 0.011014, 0.011014, 0.0110143, 0.014690,buy
2019-02-10,4,4,1,0,0,0,4,6,5,2,2,2,4,4,6,4,1,3, 0.017395, 0.029515, 0.020697, 0.0272081, 0.028978,buy
2019-02-11,4,4,1,1,0,0,3,5,7,0,2,2,4,4,5,4,1,3, 0.019802, 0.016756, 0.020610, 0.0185512, 0.016834,buy
2019-02-12,2,2,3,1,1,0,3,4,4,0,2,0,3,5,4,3,2,1, 0.011095, 0.012441,-0.004407, 0.0210936, 0.020376,buy
2019-02-13,2,2,1,3,0,0,5,4,2,1,0,1,3,6,4,3,1,2, 0.024155, 0.024862, 0.022567, 0.0149337, 0.016811,buy
2019-02-14,3,4,0,1,3,1,3,5,3,2,1,1,4,6,4,5,1,3, 0.008179,-0.018759,-0.001878,-0.0037535,-0.009045,sell
2019-02-15,3,5,1,0,1,1,3,3,6,0,1,1,4,5,3,5,1,3, 0.012613, 0.003507, 0.016921, 0.0102759, 0.010026,buy
2019-02-16,4,5,2,2,1,3,2,5,5,0,2,2,5,5,5,5,2,3, 0.014046, 0.006752, 0.013389, 0.0124263, 0.012426,buy
2019-02-17,4,5,0,4,2,2,2,4,6,2,3,3,5,4,6,6,1,3, 0.007107,-0.008224, 0.008043, 0.0074121, 0.007500,buy
2019-02-18,3,7,1,2,5,0,3,5,6,1,4,5,5,4,6,6,2,1, 0.025073, 0.026737, 0.025500, 0.0256021, 0.025073,buy
2019-02-19,4,6,3,4,3,1,3,5,6,0,4,4,4,6,7,6,3,1, 0.020693, 0.022584, 0.022748, 0.0204175, 0.026857,buy
2019-02-20,3,6,4,6,0,2,3,5,7,2,5,5,5,7,7,5,3,1, 0.008721, 0.010778, 0.008189, 0.0112413, 0.021965,buy
2019-02-21,3,7,2,2,2,0,3,5,6,2,4,5,3,7,5,5,3,0, 0.010132, 0.011771, 0.010132, 0.0117713, 0.009516,buy
2019-02-22,2,6,0,1,3,0,3,6,7,4,4,4,2,8,6,3,3,2,-0.014311,-0.009714,-0.013615, 0.0005103,-0.013615,sell
2019-02-23,1,3,0,3,0,2,3,7,5,4,5,4,2,7,3,3,2,2,-0.017755,-0.002328,-0.002298, 0.0022681,-0.004803,sell
2019-02-24,1,3,2,2,0,1,4,7,5,1,5,4,3,6,3,2,1,2,-0.018308,-0.011095,-0.009984,-0.0095982,-0.010941,sell
2019-02-25,2,5,1,1,1,0,4,6,7,1,4,3,4,6,4,3,2,2,-0.037343,-0.038908,-0.039773,-0.0185640,-0.036394,sell
2019-02-26,2,5,0,2,2,0,3,7,4,4,2,4,4,6,2,6,2,3,-0.009163,-0.008096,-0.015061,-0.0103980,-0.011055,sell
2019-02-27,2,3,1,3,0,0,5,6,4,3,2,4,4,5,1,6,3,2, 0.004122, 0.000671,-0.005110,-0.0028072, 0.000407,sell
2019-02-28,2,3,2,2,0,0,3,5,4,1,1,5,3,3,0,5,2,3, 0.022733, 0.012681, 0.009042, 0.0237867, 0.027618,buy
2019-03-01,4,3,1,1,0,0,3,6,7,1,2,4,4,3,2,6,1,4, 0.003860, 0.010864, 0.004397,-0.0055980,-0.000446,buy
2019-03-02,6,4,0,1,0,0,3,8,5,2,2,4,5,3,2,7,2,4,-0.003868,-0.000029, 0.000597,-0.0066413,-0.003275,sell
2019-03-03,4,2,0,0,0,0,4,8,5,3,1,4,6,1,1,6,2,5,-0.011209,-0.005857,-0.008439,-0.0116630,-0.007659,sell
2019-03-04,3,2,0,0,0,0,6,6,8,2,2,4,6,2,3,5,1,4,-0.008688,-0.007496,-0.013583,-0.0173151,-0.012461,sell
2019-03-05,3,1,0,0,0,0,4,8,8,1,2,2,5,3,3,6,1,3,-0.010379,-0.008904,-0.013058,-0.0067269,-0.003427,sell
2019-03-06,5,1,0,0,0,0,3,9,9,1,2,3,6,3,3,5,2,4, 0.003337, 0.010200, 0.007457, 0.0080080, 0.007643,buy
2019-03-07,5,1,1,0,0,0,3,6,8,1,2,3,5,2,4,5,1,3, 0.006053, 0.008620, 0.007487, 0.0080968, 0.008258,buy
2019-03-08,3,2,1,0,0,0,5,5,7,0,2,4,5,1,3,5,1,2,-0.006702,-0.002790,-0.008267,-0.0119043,-0.012430,sell
2019-03-09,3,1,2,0,0,0,5,5,7,3,3,3,5,3,4,4,1,3, 0.002174, 0.005683, 0.001616, 0.0007236, 0.000584,buy
2019-03-10,4,3,2,1,0,0,2,7,7,3,4,2,5,4,4,5,2,3,-0.006580,-0.005968,-0.005532,-0.0141191,-0.028074,sell
2019-03-11,4,2,3,1,1,0,2,4,10,4,6,3,5,5,4,3,2,3, 0.002216,-0.001086, 0.000752,-0.0021888, 0.008801,buy
2019-03-12,2,2,3,2,1,0,4,2,10,3,4,1,4,6,5,4,2,3,-0.005819, 0.018102, 0.018102,-0.0059442, 0.024780,buy
2019-03-13,3,1,2,2,1,0,3,2,8,6,3,2,5,6,5,2,2,3, 0.015786, 0.022297, 0.025951, 0.0161304, 0.024277,buy
2019-03-14,4,3,3,1,2,1,4,2,8,6,4,3,6,7,4,3,2,5, 0.002399, 0.002399, 0.002391, 0.0023992, 0.002448,buy
2019-03-15,3,3,3,1,2,0,3,1,9,4,4,3,5,6,3,2,2,4, 0.001187, 0.004518, 0.004518, 0.0032824, 0.006837,buy
2019-03-16,2,1,4,1,3,2,4,0,10,5,5,3,5,7,5,2,1,4, 0.006467, 0.006783, 0.005116, 0.0078255, 0.003662,buy
2019-03-17,2,2,2,3,2,0,7,0,9,5,5,2,5,7,4,4,1,4, 0.002511, 0.011045, 0.010677, 0.0018474, 0.009465,buy
2019-03-18,3,2,4,0,5,1,7,0,8,5,6,3,4,7,5,4,2,4, 0.004165, 0.003807, 0.001451, 0.0038069,-0.002501,buy
2019-03-19,3,3,3,3,1,1,7,0,8,3,5,3,4,7,5,4,1,3,-0.007458,-0.010315,-0.007122,-0.0111412,-0.016095,sell
2019-03-20,3,2,5,1,3,2,6,1,8,4,6,3,3,7,5,5,2,4, 0.002813,-0.001550,-0.000883, 0.0014732,-0.002987,buy
2019-03-21,2,3,2,2,3,0,5,1,6,2,3,2,3,7,4,4,1,2,-0.020194,-0.024087,-0.035029,-0.0231412,-0.011380,sell
2019-03-22,2,1,2,1,4,1,4,1,6,4,4,2,4,6,2,4,1,3,-0.015338,-0.015268,-0.011780,-0.0111523,-0.012525,sell
2019-03-23,2,3,2,2,1,1,4,2,5,2,5,1,3,5,1,4,2,3, 0.002472,-0.009656, 0.005948, 0.0021145,-0.008539,buy
2019-03-24,2,3,3,1,1,1,5,2,8,3,6,2,3,6,2,4,2,4, 0.003387,-0.010401,-0.009360,-0.0144753,-0.009490,sell
2019-03-25,2,4,2,0,2,1,4,3,7,3,5,2,3,6,2,5,1,4,-0.001803,-0.000932, 0.002024,-0.0009323,-0.000932,sell
2019-03-26,3,3,1,1,1,0,5,2,5,3,4,1,3,6,2,5,0,3,-0.002866, 0.005444, 0.015953, 0.0037208, 0.000955,buy
2019-03-27,3,2,1,0,2,0,5,2,6,3,4,2,2,4,3,5,1,3,-0.006730, 0.009242, 0.017404,-0.0018936, 0.000950,buy
2019-03-28,3,3,1,1,1,0,3,3,7,2,3,2,3,3,3,7,2,1, 0.023896, 0.027255, 0.026153, 0.0220922, 0.028714,buy
2019-03-29,4,3,1,1,0,0,4,4,6,2,3,2,4,3,3,7,1,2,-0.005616, 0.010514, 0.015607, 0.0028494,-0.003410,buy
2019-03-30,2,2,1,0,0,0,4,6,5,2,3,1,3,3,2,6,1,3, 0.026655, 0.021133, 0.035230, 0.0214779, 0.027856,buy
2019-03-31,2,3,0,0,0,0,6,5,5,0,3,1,3,4,3,5,0,2, 0.043067, 0.033340, 0.043964, 0.0422019, 0.039136,buy
2019-04-01,3,2,0,1,0,0,6,5,5,1,2,1,2,5,5,5,1,2, 0.049409, 0.047767, 0.050361, 0.0461896, 0.044250,buy
2019-04-02,4,1,0,1,0,0,3,7,5,1,0,2,3,4,5,6,1,1, 0.050866, 0.042097, 0.050834, 0.0511148, 0.025163,buy
2019-04-03,4,1,0,1,0,0,5,5,5,1,1,1,4,4,4,6,0,2, 0.066469, 0.059382, 0.064497, 0.0576329, 0.060207,buy
2019-04-04,3,2,0,1,0,0,6,3,4,0,1,2,3,3,2,5,1,2, 0.011197, 0.009542, 0.009424, 0.0096517, 0.029552,buy
2019-04-05,2,2,1,1,0,0,6,4,4,2,2,2,4,5,3,4,1,1, 0.016524, 0.013885, 0.014630, 0.0173153, 0.015402,buy
2019-04-06,4,3,1,2,0,0,6,5,4,3,1,2,5,6,5,6,1,2, 0.024320, 0.031577, 0.025357, 0.0239273, 0.017389,buy
2019-04-07,3,3,1,3,0,0,5,5,6,2,2,2,6,5,5,5,1,2, 0.014906, 0.022157, 0.021704, 0.0148296, 0.011469,buy
2019-04-08,3,1,2,2,1,0,5,4,7,2,2,1,5,5,4,6,1,3, 0.020324, 0.029171, 0.029574, 0.0168392, 0.030175,buy
2019-04-09,3,1,0,4,0,0,4,3,6,5,1,2,4,6,5,5,1,2, 0.021611, 0.046454, 0.028511, 0.0181752, 0.015672,buy
2019-04-10,2,4,1,2,2,1,3,3,5,5,4,1,5,6,5,4,2,1,-0.022992,-0.018088,-0.018088,-0.0208692,-0.018386,sell
2019-04-11,2,4,1,2,0,1,4,2,7,4,4,2,4,6,4,4,1,2,-0.034264,-0.034264,-0.033869,-0.0333407,-0.032241,sell
2019-04-12,2,3,3,2,1,2,3,3,6,4,5,3,3,7,5,3,1,2,-0.028487,-0.020901,-0.028487,-0.0281886,-0.028487,sell
2019-04-13,2,2,2,5,1,1,2,3,6,5,6,3,3,7,3,4,1,2,-0.014417,-0.018755,-0.011117,-0.0178413,-0.011066,sell
2019-04-14,1,3,2,5,4,0,3,1,5,4,6,2,2,7,5,3,2,1,-0.002543,-0.002124,-0.003634,-0.0115407,-0.005633,sell
2019-04-15,1,3,3,4,4,0,4,1,3,4,6,2,1,7,4,4,1,2,-0.003432,-0.002110,-0.001547,-0.0070233, 0.000987,sell
2019-04-16,1,4,3,4,1,2,4,1,3,4,5,3,2,7,4,4,1,1,-0.005710,-0.003084,-0.005518,-0.0060908,-0.004626,sell
2019-04-17,1,5,3,1,1,2,3,1,2,3,4,2,1,7,3,3,1,1, 0.022823, 0.020189, 0.025269, 0.0236986, 0.015541,buy
2019-04-18,2,4,2,1,1,1,3,1,3,3,4,2,2,6,3,3,0,1, 0.012210, 0.014618, 0.012210, 0.0110044, 0.014913,buy
2019-04-19,2,4,0,2,2,1,4,3,2,3,5,2,3,3,3,5,1,1,-0.020566,-0.020454, 0.001216,-0.0174040,-0.020454,sell
2019-04-20,3,4,1,2,2,0,5,4,3,0,4,2,3,3,3,5,1,3,-0.005036,-0.004229,-0.004825,-0.0007837, 0.005788,sell
2019-04-21,3,5,2,1,1,0,5,4,3,1,3,1,5,3,4,6,1,2,-0.014324,-0.007793,-0.014782,-0.0185356,-0.013835,sell
2019-04-22,3,7,2,1,1,1,5,5,1,2,2,2,5,4,4,7,2,2,-0.014196,-0.016105,-0.009436,-0.0096980,-0.012866,sell
2019-04-23,4,8,1,1,0,1,5,3,1,3,4,2,4,4,3,6,2,2,-0.019139,-0.017967,-0.011221,-0.0143999,-0.013052,sell
2019-04-24,3,6,1,0,1,0,3,3,1,3,3,2,3,3,2,5,1,2, 0.000981, 0.000818,-0.004184,-0.0172857, 0.001547,sell
2019-04-25,5,7,0,1,2,0,4,3,2,2,5,2,4,4,4,5,0,2,-0.019638,-0.010487,-0.018583,-0.0254312,-0.011368,sell
2019-04-26,5,5,0,2,1,0,4,5,2,2,5,2,4,4,3,5,1,2,-0.025240,-0.020002,-0.020378,-0.0276919,-0.020492,sell
2019-04-27,4,4,1,1,1,0,5,4,4,1,3,3,5,3,4,3,1,3,-0.009062,-0.010478,-0.009062,-0.0099146,-0.020811,sell
2019-04-28,3,4,1,1,1,0,7,3,4,2,3,2,4,4,5,3,1,4,-0.006413,-0.009874,-0.010572,-0.0098744,-0.005541,sell
2019-04-29,2,4,0,1,2,0,6,4,3,2,2,2,3,5,4,3,1,4, 0.001082,-0.006650, 0.003347,-0.0012933, 0.000853,sell
2019-04-30,3,2,1,1,2,1,6,2,4,5,4,2,4,6,4,3,1,3, 0.005623, 0.016519, 0.011328, 0.0131835, 0.013935,buy
2019-05-01,2,2,1,1,2,1,5,1,3,4,5,1,3,5,3,3,0,2, 0.015643, 0.015383, 0.019219, 0.0183891, 0.019368,buy
2019-05-02,4,2,1,1,2,1,7,1,3,4,4,2,5,4,4,3,1,3,-0.005653, 0.007134, 0.005642, 0.0091085, 0.009109,buy
2019-05-03,3,2,2,1,2,1,6,2,3,5,4,2,6,5,5,3,0,2, 0.006282, 0.009810, 0.015153, 0.0114738, 0.011474,buy
2019-05-04,3,3,1,1,2,1,7,3,4,2,3,2,6,5,4,3,1,3,-0.016300,-0.002978,-0.010922,-0.0029316,-0.002971,sell
2019-05-05,2,1,3,0,3,1,8,1,3,2,3,1,5,5,4,1,1,4,-0.000576,-0.000467,-0.002156, 0.0013041,-0.000096,sell
2019-05-06,3,2,1,2,2,1,6,3,2,2,2,0,5,5,5,3,1,3, 0.000217, 0.003167, 0.002621, 0.0035083, 0.003404,buy
2019-05-07,3,3,2,1,4,2,5,2,5,3,3,2,6,7,6,3,1,2,-0.007506,-0.008229, 0.006748,-0.0071438,-0.008229,sell
2019-05-08,3,4,2,0,2,2,5,1,5,2,3,2,6,6,4,3,1,1,-0.006504,-0.008116,-0.004658,-0.0033819,-0.002339,sell
2019-05-09,2,3,3,1,2,3,5,1,3,5,4,1,6,6,6,2,1,2,-0.007856,-0.006482, 0.006735,-0.0052630,-0.006424,sell
2019-05-10,2,5,3,3,3,3,5,2,3,5,6,3,5,7,6,3,2,2,-0.015463,-0.009101,-0.011858, 0.0143449,-0.002755,sell
2019-05-11,1,5,5,3,5,1,4,2,3,3,6,3,6,7,4,3,1,2, 0.021873, 0.027603, 0.021198, 0.0307560, 0.017515,buy
2019-05-12,1,4,7,3,4,0,4,1,4,2,4,3,5,6,5,3,1,3, 0.006864, 0.022896, 0.021394, 0.0292875, 0.010148,buy
2019-05-13,1,3,4,6,2,1,4,1,3,1,2,2,5,4,5,4,1,3, 0.019020, 0.019654,-0.009513, 0.0106381, 0.015404,buy
2019-05-14,1,3,5,2,4,1,4,2,3,4,3,3,6,5,5,4,1,2, 0.014186, 0.032986, 0.026835, 0.0329860, 0.029583,buy
2019-05-15,2,6,4,1,4,1,4,2,4,4,2,4,6,5,7,5,1,2, 0.054004, 0.059299, 0.059299, 0.0601345, 0.043370,buy
2019-05-16,2,3,5,2,3,3,4,2,5,4,4,3,7,6,5,5,1,2,-0.000545, 0.007195, 0.011742, 0.0197742, 0.009680,buy
2019-05-17,2,4,6,3,2,2,4,2,4,3,4,3,8,6,4,5,1,1,-0.013487,-0.008304,-0.001238,-0.0012475,-0.009237,sell
2019-05-18,2,4,5,3,3,0,5,1,5,3,4,3,6,7,5,4,0,2, 0.021757, 0.020847, 0.049509, 0.0335388, 0.003445,buy
2019-05-19,2,5,2,3,4,0,5,3,3,3,3,3,6,6,4,5,1,2, 0.040253, 0.040374, 0.050714, 0.0507138, 0.000400,buy
2019-05-20,3,4,3,4,0,0,6,1,3,4,3,2,6,6,4,5,1,1, 0.023270, 0.016376, 0.023270,-0.0106730,-0.033752,buy
2019-05-21,3,5,4,3,0,1,8,1,3,3,3,4,5,5,3,7,2,2,-0.000699,-0.001974,-0.009268,-0.0154410,-0.018193,sell
2019-05-22,4,5,2,4,0,0,8,0,3,4,3,2,5,5,5,7,1,2,-0.010463,-0.010962,-0.010962,-0.0234735,-0.038345,sell
2019-05-23,3,5,1,5,1,0,7,2,3,5,3,3,5,6,5,7,1,2,-0.003153,-0.003617,-0.004403,-0.0093447,-0.020456,sell
2019-05-24,1,2,1,5,1,0,8,3,2,5,3,3,5,4,4,6,2,1, 0.010926, 0.010729,-0.003139, 0.0091355, 0.006544,buy
2019-05-25,1,1,1,6,0,0,10,1,4,4,2,3,3,6,5,5,2,2, 0.004533, 0.005101,-0.004069, 0.0046317, 0.002468,buy
2019-05-26,1,1,2,4,0,0,6,5,4,3,1,3,2,6,4,5,1,4, 0.016443, 0.004334, 0.021493, 0.0112769, 0.015830,buy
2019-05-27,2,1,2,3,0,0,5,6,6,3,2,2,4,6,4,5,2,3, 0.048506, 0.057163, 0.049428, 0.0237362, 0.021181,buy
2019-05-28,2,3,2,3,1,0,7,4,5,4,3,2,5,5,5,7,2,2, 0.015603, 0.013210, 0.018594, 0.0071793,-0.003683,buy
2019-05-29,1,2,1,3,2,1,7,3,3,4,3,2,4,4,4,6,3,1, 0.008233, 0.002783,-0.001108, 0.0027828, 0.001485,buy
2019-05-30,2,1,3,3,3,1,7,2,2,5,3,1,5,7,5,4,2,2,-0.016868,-0.009309, 0.021314, 0.0213143,-0.002974,sell
2019-05-31,3,3,2,3,3,1,4,3,4,3,3,2,5,7,4,4,1,3,-0.005418,-0.003075, 0.002940, 0.0054005,-0.020337,sell
2019-06-01,2,1,4,2,4,1,4,3,5,3,3,3,5,7,4,3,2,2, 0.014182, 0.021620, 0.027351, 0.0250078, 0.004953,buy
2019-06-02,2,1,4,4,3,1,6,3,3,1,3,3,3,7,4,3,2,3,-0.007832,-0.004833,-0.000163,-0.0053183,-0.006344,sell
2019-06-03,1,2,2,3,4,1,8,4,3,2,2,3,5,6,4,4,2,4,-0.014666,-0.018175,-0.015592,-0.0146658,-0.010748,sell
2019-06-04,1,3,1,1,3,1,5,3,4,2,2,2,5,4,2,4,1,4,-0.030356,-0.023871,-0.023918,-0.0275200,-0.027259,sell
2019-06-05,2,4,2,1,1,1,4,3,4,2,1,3,6,3,3,4,1,3,-0.016883,-0.016735,-0.009212,-0.0161918,-0.016735,sell
2019-06-06,1,3,2,3,2,3,4,3,4,4,3,2,6,4,4,5,1,4,-0.011367,-0.009612,-0.010927,-0.0118650,-0.010650,sell
2019-06-07,1,5,2,3,3,1,5,3,2,4,3,3,7,2,4,6,0,4, 0.001180, 0.013814, 0.000738, 0.0122162, 0.005276,buy
2019-06-08,1,3,3,2,4,2,5,5,2,3,2,4,6,3,6,5,1,3,-0.013154,-0.010358,-0.014561,-0.0158255,-0.014017,sell
2019-06-09,1,4,3,5,3,3,5,5,3,3,3,4,6,4,6,6,2,4,-0.012716, 0.000972,-0.007280,-0.0061850,-0.011568,sell
2019-06-10,1,3,4,5,4,3,5,4,3,3,4,3,6,4,6,6,2,4, 0.000602, 0.015215, 0.003596, 0.0037658, 0.003398,buy
2019-06-11,1,4,2,3,5,2,5,3,1,2,3,2,5,4,6,5,1,2, 0.013914, 0.004887,-0.010537,-0.0282961, 0.008506,buy
2019-06-12,2,3,1,5,4,2,5,3,2,5,4,4,6,5,6,5,1,1, 0.035342, 0.033350, 0.024326, 0.0243933, 0.017313,buy
2019-06-13,3,4,2,5,5,5,5,4,1,2,5,4,7,5,6,6,1,2, 0.012159, 0.013408, 0.014176, 0.0114569, 0.014176,buy
2019-06-14,3,3,4,4,4,4,4,3,3,2,5,3,7,7,7,5,0,0, 0.009761, 0.001712, 0.001712, 0.0001391, 0.001712,buy
2019-06-15,3,4,2,5,5,4,3,5,2,1,3,3,6,8,6,6,1,1, 0.026869, 0.010999, 0.010999, 0.0182784, 0.009172,buy
2019-06-16,4,4,2,6,5,5,5,3,1,2,4,4,7,9,5,6,1,1, 0.017297, 0.013028, 0.011730, 0.0114302, 0.011730,buy
2019-06-17,4,3,4,5,4,4,4,1,1,2,4,2,6,8,5,5,0,2, 0.010492, 0.006845, 0.006845, 0.0051513, 0.006845,buy
2019-06-18,4,3,4,3,4,4,3,1,2,1,4,1,6,7,5,4,1,1, 0.011770, 0.009124, 0.007509, 0.0118345, 0.008559,buy
