Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,a60,none,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.018079,-0.019590,-0.017402,-0.0115921,-0.017562,sell
2017-07-15,a60,none,none,none,none,none,none,a150,none,none,a45,none,none,a45,-0.018764,-0.019161,-0.017890,-0.0152901,-0.016119,sell
2017-07-16,a60,none,none,none,none,none,none,a150,none,a120,a45,none,none,a45,-0.018188,-0.019161,-0.017890,-0.0125852,-0.015457,sell
2017-07-17,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,-0.004268,-0.001368, 0.005300, 0.0032426,-0.007436,sell
2017-07-18,none,none,a120,none,none,none,none,none,a90,a120,a45,none,none,a45, 0.027235, 0.023334, 0.025924, 0.0200470, 0.025839,buy
2017-07-19,none,none,a120,none,none,none,none,none,a90,a120,a45,none,none,none, 0.017514, 0.004987, 0.012011, 0.0069150, 0.010587,buy
2017-07-20,none,none,a120,none,none,none,a0,none,a90,a120,none,none,none,none, 0.009396, 0.001184, 0.008766, 0.0030395, 0.009268,buy
2017-07-21,none,none,a120,none,none,none,a0,none,a90,none,none,none,none,none, 0.010243, 0.012042, 0.009561, 0.0057157, 0.009541,buy
2017-07-22,none,none,none,none,none,none,a0,none,a90,none,none,a180,none,none, 0.003909, 0.008631, 0.002673, 0.0108895, 0.022595,buy
2017-07-23,none,none,none,none,a120,none,a0,none,a90,none,none,a180,none,none, 0.003878, 0.017426, 0.002769, 0.0085822, 0.022658,buy
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,a180,none,none, 0.003943, 0.016822, 0.003943, 0.0115232, 0.022757,buy
2017-07-25,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,none, 0.004196, 0.011827, 0.006469, 0.0094101, 0.012421,buy
2017-07-26,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,none, 0.004196, 0.011827, 0.006469, 0.0094101, 0.012421,buy
2017-07-27,a45,none,none,none,none,none,a0,a135,none,none,none,none,none,none, 0.000935,-0.012355,-0.012214,-0.0096112,-0.009680,sell
2017-07-28,a45,none,none,none,none,none,a0,a135,none,none,none,none,none,a60,-0.002836, 0.008561, 0.002274, 0.0010339, 0.001444,buy
2017-07-29,a45,a30,none,none,none,none,a0,a135,none,none,none,none,none,a60,-0.005760, 0.007321,-0.001042,-0.0009708,-0.001042,buy
2017-07-30,none,a30,none,none,none,none,a0,a135,none,none,none,none,none,a60,-0.006461, 0.010672,-0.004481,-0.0042498,-0.004481,sell
2017-07-31,none,a30,none,none,none,none,a0,a135,none,none,none,none,none,a60,-0.006461, 0.010672,-0.004481,-0.0042498,-0.004481,sell
2017-08-01,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,-0.012118, 0.021673,-0.009710,-0.0043714,-0.009538,sell
2017-08-02,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none, 0.039369, 0.038739, 0.022672, 0.0547798, 0.020181,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2017-08-06,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2017-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2017-08-08,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.027566, 0.036835, 0.026486, 0.0546351, 0.028990,buy
2017-08-09,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.027566, 0.036835, 0.026486, 0.0546351, 0.028990,buy
2017-08-10,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.005455, 0.001439, 0.016475, 0.0136998, 0.007334,buy
2017-08-11,none,none,none,none,a135,a60,none,a120,none,none,a30,none,none,none, 0.027814, 0.029976, 0.031847, 0.0311176, 0.028222,buy
2017-08-12,none,none,none,none,a135,a60,none,a120,none,none,a30,none,none,none, 0.027814, 0.029976, 0.031847, 0.0311176, 0.028222,buy
2017-08-13,none,none,none,none,a135,a60,none,a120,none,none,a30,none,none,none, 0.027814, 0.029976, 0.031847, 0.0311176, 0.028222,buy
2017-08-14,none,none,none,none,a135,none,none,a120,none,none,a30,none,none,none, 0.035770, 0.030458, 0.027350, 0.0317242, 0.029295,buy
2017-08-15,none,none,none,none,a135,none,none,a120,none,a90,a30,none,none,none, 0.052915, 0.049537, 0.028889, 0.0509911, 0.052019,buy
2017-08-16,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.043609, 0.036885, 0.001160, 0.0394334, 0.034450,buy
2017-08-17,none,none,none,none,none,none,none,none,none,a90,a30,a150,none,none, 0.029161, 0.026066,-0.009283, 0.0269456, 0.028258,buy
2017-08-18,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.001715,-0.001262,-0.011719, 0.0056206, 0.000656,buy
2017-08-19,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none, 0.017926, 0.018209, 0.013983, 0.0168808, 0.016881,buy
2017-08-20,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.057015, 0.056616, 0.059381, 0.0550938, 0.055288,buy
2017-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.048290, 0.039930, 0.045366, 0.0408791, 0.043588,buy
2017-08-22,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.051441, 0.014728, 0.045914, 0.0117906, 0.015969,buy
2017-08-23,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.013010,-0.001817,-0.028264,-0.0246805,-0.001392,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.015711,-0.028905,-0.030713,-0.0390632,-0.030540,sell
2017-08-25,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a90,-0.005346,-0.029556,-0.023376,-0.0449306,-0.021999,sell
2017-08-26,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a90,-0.005346,-0.029556,-0.023376,-0.0449306,-0.021999,sell
2017-08-27,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,-0.035138,-0.034672,-0.000129,-0.0346719,-0.034900,sell
2017-08-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.008576,-0.009410, 0.008410,-0.0110963,-0.011096,sell
2017-08-29,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.028183, 0.025018, 0.013085, 0.0285653, 0.034168,buy
2017-08-30,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.028183, 0.025018, 0.013085, 0.0285653, 0.034168,buy
2017-08-31,none,none,none,none,a120,a45,none,none,none,none,none,a135,a30,none, 0.004981, 0.007827, 0.004564, 0.0076601, 0.012739,buy
2017-09-01,none,a0,none,none,a120,a45,none,none,none,none,none,a135,a30,none, 0.003081, 0.005927, 0.002664, 0.0057602, 0.010839,buy
2017-09-02,none,a0,none,none,a120,none,none,none,none,none,none,a135,a30,none,-0.008824,-0.012444,-0.011346,-0.0087823,-0.012444,sell
2017-09-03,none,a0,none,none,a120,none,none,none,a135,none,none,none,a30,none, 0.001385, 0.005268,-0.010488, 0.0033266, 0.005268,buy
2017-09-04,none,a0,none,none,a120,none,none,none,a135,none,none,none,a30,none, 0.001385, 0.005268,-0.010488, 0.0033266, 0.005268,buy
2017-09-05,none,a0,none,none,a120,none,none,none,a135,none,none,none,a30,none, 0.001385, 0.005268,-0.010488, 0.0033266, 0.005268,buy
2017-09-06,none,a0,none,none,a120,none,none,none,a135,none,none,none,a30,none, 0.001385, 0.005268,-0.010488, 0.0033266, 0.005268,buy
2017-09-07,none,none,none,none,a120,none,none,none,a135,none,none,none,a30,none, 0.000052, 0.005268,-0.011419, 0.0000520, 0.005268,buy
2017-09-08,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.019288,-0.020229,-0.017501,-0.0204758,-0.018573,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.019288,-0.020229,-0.017501,-0.0204758,-0.018573,sell
2017-09-10,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.019288,-0.020229,-0.017501,-0.0204758,-0.018573,sell
2017-09-11,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none, 0.003018, 0.016236, 0.036114, 0.0016238, 0.037734,buy
2017-09-12,none,none,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.043828, 0.007063, 0.037460, 0.0365377, 0.028739,buy
2017-09-13,none,a0,none,none,none,none,none,a90,none,a60,none,a120,a30,none,-0.014696,-0.030382,-0.014405,-0.0163037,-0.016476,sell
2017-09-14,none,a0,none,none,none,none,none,a90,none,a60,none,a120,a30,none,-0.014696,-0.030382,-0.014405,-0.0163037,-0.016476,sell
2017-09-15,none,a0,none,none,none,a30,none,a90,none,a60,none,none,a30,none,-0.041333,-0.040443,-0.038922,-0.0403419,-0.046043,sell
2017-09-16,none,a0,none,none,none,a30,none,a90,none,a60,none,none,a30,a120,-0.045680,-0.044576,-0.043769,-0.0432704,-0.045513,sell
2017-09-17,a45,a0,none,none,none,a30,none,none,none,a60,none,none,a30,a120,-0.012496, 0.017524,-0.013094,-0.0042498,-0.011654,sell
2017-09-18,a45,a0,none,none,none,a30,none,none,a150,none,none,none,none,a120, 0.007435, 0.017111, 0.019197, 0.0208854, 0.018765,buy
2017-09-19,a45,a0,none,none,a135,a30,none,none,a150,none,none,none,none,a120,-0.002777,-0.007406,-0.006831,-0.0060983,-0.006535,sell
2017-09-20,a45,none,none,none,a135,a30,none,none,a150,none,none,none,none,none,-0.067336,-0.057417,-0.060479,-0.0634716,-0.054077,sell
2017-09-21,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,-0.047680,-0.049426,-0.045095,-0.0499794,-0.040605,sell
2017-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.030569,-0.018324,-0.013008,-0.0153418,-0.024010,sell
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2017-09-27,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.044095,-0.004368,-0.031346,-0.0092891,-0.043993,sell
2017-09-28,a30,none,none,none,a150,none,none,none,none,a45,none,none,none,a135, 0.014095, 0.014830, 0.021687, 0.0215279, 0.010557,buy
2017-09-29,a30,none,none,none,a150,none,none,none,none,a45,none,none,none,a135, 0.014095, 0.014830, 0.021687, 0.0215279, 0.010557,buy
2017-09-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a135, 0.044477, 0.024475, 0.051983, 0.0543002, 0.048779,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a45,none,none,none,a135, 0.044477, 0.024475, 0.051983, 0.0543002, 0.048779,buy
2017-10-02,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none, 0.040136,-0.030557,-0.027245, 0.0481215, 0.019542,buy
2017-10-03,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.020846, 0.003079, 0.008228, 0.0165576, 0.006871,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.020846, 0.003079, 0.008228, 0.0165576, 0.006871,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.020846, 0.003079, 0.008228, 0.0165576, 0.006871,sell
2017-10-06,none,none,none,a0,none,none,none,none,none,none,a0,a90,none,none,-0.062097,-0.044964,-0.024992,-0.0327018,-0.059274,sell
2017-10-07,none,none,none,a0,none,none,none,none,none,none,a0,a90,none,none,-0.062097,-0.044964,-0.024992,-0.0327018,-0.059274,sell
2017-10-08,none,none,none,a0,none,none,none,none,none,none,a0,a90,none,none,-0.062097,-0.044964,-0.024992,-0.0327018,-0.059274,sell
2017-10-09,none,none,none,a0,none,none,none,none,none,none,a0,a90,none,none,-0.062097,-0.044964,-0.024992,-0.0327018,-0.059274,sell
2017-10-10,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a150,-0.016472,-0.009084, 0.002534,-0.0063435,-0.009328,sell
2017-10-11,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,-0.003257,-0.000881,-0.007327,-0.0013162,-0.012429,sell
2017-10-12,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a150, 0.011725,-0.004245, 0.001002,-0.0103270, 0.003546,buy
2017-10-13,none,a30,a60,none,none,none,none,none,none,a30,none,none,none,a150, 0.011725, 0.000525, 0.004886,-0.0055573,-0.000591,buy
2017-10-14,none,a30,a60,none,a180,none,none,a60,none,a30,none,none,none,none,-0.017588,-0.004416, 0.032919, 0.0330369, 0.037183,buy
2017-10-15,none,a30,none,none,a180,none,none,a60,none,a30,none,none,none,none,-0.009460, 0.006275, 0.031101, 0.0281923, 0.030256,buy
2017-10-16,a0,none,none,none,a180,none,none,a60,none,a30,none,none,none,none,-0.009116,-0.007256, 0.012229, 0.0081513, 0.011669,buy
2017-10-17,a0,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,-0.007583, 0.002505,-0.006987,-0.0103228,-0.020971,sell
2017-10-18,a0,none,none,none,none,none,a30,a60,a180,none,none,none,none,none,-0.036585,-0.032489,-0.019240,-0.0375562,-0.038260,sell
2017-10-19,a0,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.022771,-0.024385,-0.003655,-0.0211771,-0.025138,sell
2017-10-20,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.021589,-0.022334,-0.003655,-0.0191268,-0.023671,sell
2017-10-21,none,none,a45,none,none,none,a30,none,a180,none,none,none,none,none,-0.023180,-0.024697,-0.018685,-0.0235903,-0.023530,sell
2017-10-22,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none, 0.006677,-0.008026,-0.012827,-0.0075398,-0.025437,sell
2017-10-23,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none, 0.006677,-0.008026,-0.012827,-0.0075398,-0.025437,sell
2017-10-24,none,none,a45,none,none,a0,a30,none,none,none,none,none,none,none, 0.011146, 0.006116,-0.008259, 0.0072775,-0.025398,buy
2017-10-25,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.002635,-0.016149,-0.016064,-0.0141517,-0.015767,sell
2017-10-26,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.002635,-0.016149,-0.016064,-0.0141517,-0.015767,sell
2017-10-27,none,a45,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.002693,-0.020383,-0.017104,-0.0094088,-0.001386,sell
2017-10-28,none,a45,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.002693,-0.020383,-0.017104,-0.0094088,-0.001386,sell
2017-10-29,none,a45,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.002693,-0.020383,-0.017104,-0.0094088,-0.001386,sell
2017-10-30,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none, 0.048974, 0.034997, 0.046369, 0.0216666, 0.046481,buy
2017-10-31,none,a45,a30,none,none,none,none,a45,none,none,none,none,none,none, 0.043220, 0.037751, 0.043912, 0.0297466, 0.044274,buy
2017-11-01,none,none,a30,none,a150,none,none,a45,none,none,none,a60,none,none, 0.025137, 0.002698, 0.012119, 0.0114075, 0.008444,buy
2017-11-02,none,none,a30,none,a150,none,none,a45,none,none,none,a60,none,a180, 0.055560, 0.010425, 0.041958, 0.0302206, 0.020608,buy
2017-11-03,none,none,a30,none,a150,none,none,a45,none,none,none,a60,none,a180, 0.055560, 0.010425, 0.041958, 0.0302206, 0.020608,buy
2017-11-04,none,none,none,none,a150,none,none,a45,none,none,none,a60,none,a180, 0.063610, 0.010425, 0.038504, 0.0633664, 0.043176,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.018968, 0.004383, 0.006296, 0.0036967, 0.009313,buy
2017-11-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052657,-0.018869,-0.015685,-0.0150787,-0.043993,sell
2017-11-09,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052657,-0.018869,-0.015685,-0.0150787,-0.043993,sell
2017-11-10,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052657,-0.018869,-0.015685,-0.0150787,-0.043993,sell
2017-11-11,a30,none,none,none,a135,none,none,none,none,a0,none,none,none,none,-0.037590,-0.052811,-0.056502,-0.0495949,-0.044427,sell
2017-11-12,a30,none,none,none,a135,none,none,none,none,a0,none,none,none,none,-0.037590,-0.052811,-0.056502,-0.0495949,-0.044427,sell
2017-11-13,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none, 0.009075,-0.011406,-0.008605, 0.0054271,-0.007711,buy
2017-11-14,none,a60,none,none,a135,none,none,none,none,a0,none,a45,none,none,-0.007901,-0.028742,-0.014458,-0.0424996,-0.036777,sell
2017-11-15,none,a60,none,none,none,none,none,none,a150,a0,none,a45,none,none,-0.003293,-0.017460,-0.031992,-0.0284601,-0.032577,sell
2017-11-16,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none,none, 0.009595, 0.011213,-0.018113,-0.0152459,-0.005378,buy
2017-11-17,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none,none, 0.009595, 0.011213,-0.018113,-0.0152459,-0.005378,buy
2017-11-18,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none,none, 0.009595, 0.011213,-0.018113,-0.0152459,-0.005378,buy
2017-11-19,none,a60,none,none,none,none,none,a30,a150,none,none,none,none,none, 0.013491, 0.017091, 0.006780, 0.0051681, 0.006840,buy
2017-11-20,none,a60,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.002221,-0.014658,-0.007739,-0.0107084,-0.009327,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001816,-0.0067607,-0.009108,sell
2017-11-22,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001053, 0.000224,-0.000447, 0.0123631,-0.004030,sell
2017-11-23,a45,none,none,none,a120,none,none,none,none,none,a30,none,none,none, 0.018838, 0.000593, 0.017436, 0.0462422, 0.017436,buy
2017-11-24,a45,none,none,none,a120,none,none,none,none,none,a30,none,none,none, 0.018838, 0.000593, 0.017436, 0.0462422, 0.017436,buy
2017-11-25,a45,none,a0,none,a120,none,none,none,none,none,a30,none,none,a150, 0.041087, 0.008915, 0.037898, 0.0510617, 0.047274,buy
2017-11-26,a45,none,a0,none,a120,none,none,none,none,none,a30,none,none,a150, 0.041087, 0.008915, 0.037898, 0.0510617, 0.047274,buy
2017-11-27,a45,none,a0,none,a120,none,a45,none,none,none,none,a30,none,a150, 0.023082,-0.000360, 0.029310, 0.0208417, 0.004592,buy
2017-11-28,a45,none,a0,none,none,none,a45,none,none,none,none,a30,none,a150, 0.007198,-0.010622, 0.012772, 0.0125855,-0.008710,buy
2017-11-29,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a150, 0.012702,-0.008752, 0.015197, 0.0154158,-0.008710,buy
2017-11-30,none,none,a0,none,none,none,a45,none,a135,none,none,a30,none,none, 0.034704, 0.036253, 0.022737, 0.0290323, 0.028621,buy
2017-12-01,none,none,a0,none,none,a30,a45,none,a135,none,none,a30,none,none, 0.050474, 0.044254, 0.027689, 0.0385590, 0.039606,buy
2017-12-02,none,none,a0,none,none,a30,a45,none,a135,none,none,none,none,none, 0.039218, 0.030066, 0.030479, 0.0246223, 0.023304,buy
2017-12-03,none,none,a0,none,none,a30,a45,none,a135,none,none,none,none,none, 0.039218, 0.030066, 0.030479, 0.0246223, 0.023304,buy
2017-12-04,none,a60,a0,none,none,a30,a45,none,none,none,none,none,none,none, 0.054279, 0.056052, 0.024940, 0.0603551, 0.059974,buy
2017-12-05,a45,a60,a0,none,none,a30,a45,none,none,none,none,none,none,none, 0.028436, 0.040092, 0.019430, 0.0414496, 0.039335,buy
2017-12-06,a45,a60,a0,none,none,a30,a45,none,none,none,none,none,none,none, 0.028436, 0.040092, 0.019430, 0.0414496, 0.039335,buy
2017-12-07,a45,a60,a0,none,none,none,a45,none,none,none,none,none,none,a135, 0.029796, 0.034082, 0.015158, 0.0340816, 0.024218,buy
2017-12-08,a45,a60,a0,none,a120,none,a45,none,none,none,none,none,none,a135, 0.005089, 0.010605, 0.007803, 0.0106053, 0.008865,buy
