Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0095183,-0.008053,-0.01570814,-0.0169140,-0.020887,sell
2010-05-16,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0350266,-0.040532,-0.04673934,-0.0449732,-0.043531,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0402523,-0.040437,-0.04814079,-0.0738882,-0.058581,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0402523,-0.040437,-0.04814079,-0.0738882,-0.058581,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0402523,-0.040437,-0.04814079,-0.0738882,-0.058581,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,-0.0324967,-0.032497,-0.03767573,-0.0738882,-0.036155,sell
2010-05-21,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,-0.0324967,-0.032497,-0.03767573,-0.0738882,-0.036155,sell
2010-05-22,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0278103, 0.023345, 0.01916211, 0.0278103,-0.005444,buy
2010-05-23,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0278103, 0.022155, 0.01797520, 0.0278103,-0.011321,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0278103, 0.022155, 0.01924716, 0.0278103,-0.004324,buy
2010-05-25,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0065524,-0.009408,-0.01180904,-0.0076833,-0.064484,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0109895,-0.026891,-0.00731619,-0.0070921,-0.045869,sell
2010-05-27,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.0176834,-0.051133,-0.01419978,-0.0180381,-0.054374,sell
2010-05-28,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0100150,-0.042342,-0.00317454,-0.0107777, 0.010559,sell
2010-05-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0100150,-0.042342,-0.00317454,-0.0107777, 0.010559,sell
2010-05-30,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,-0.0037688,-0.037920,-0.01334489,-0.0114290, 0.016471,sell
2010-05-31,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,-0.0174302,-0.041666, 0.00099678,-0.0183275, 0.008536,sell
2010-06-01,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,-0.0031924,-0.041666, 0.00099678,-0.0183275, 0.008536,sell
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0347575,-0.040633, 0.03023096,-0.0166327, 0.006426,sell
2010-06-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0553240, 0.028041, 0.04778441, 0.0323531, 0.054968,buy
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0358573, 0.028118, 0.02431655, 0.0268936, 0.043397,buy
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0358573, 0.028118, 0.02431655, 0.0268936, 0.043397,buy
2010-06-06,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0067623, 0.018142,-0.00744595, 0.0026646, 0.006168,buy
2010-06-07,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0314253, 0.033726, 0.00916233, 0.0386287, 0.030278,buy
2010-06-08,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0128839, 0.020031,-0.02523171, 0.0073441, 0.012884,buy
2010-06-09,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075611,-0.001832,-0.00162002,-0.0116694,-0.010543,sell
2010-06-10,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149188,-0.016533,-0.01225357,-0.0187572,-0.015843,sell
2010-06-11,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0133822,-0.016387,-0.01651540,-0.0163870,-0.019855,sell
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0165216,-0.021060,-0.01369231,-0.0193314,-0.013902,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0245295,-0.008683,-0.00479331,-0.0086834,-0.002763,sell
2010-06-14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.0216660, 0.004568, 0.02330958, 0.0235063, 0.003921,buy
2010-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.0414924,-0.028332, 0.00216361, 0.0014542,-0.030233,sell
2010-06-16,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.0290551,-0.069314,-0.00113758, 0.0072271,-0.029279,sell
2010-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0, 0.0371429,-0.073982, 0.00321661,-0.0271217, 0.034152,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0017198,-0.047235, 0.01413357,-0.0276540,-0.032287,sell
2010-06-19,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0259268,-0.043383, 0.00325299,-0.0283486,-0.045777,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0329785,-0.041134,-0.03353691,-0.0332277,-0.021843,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0063272, 0.006327, 0.00378508, 0.0055933,-0.000013,buy
2010-06-22,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0067953,-0.006795,-0.00835856,-0.0067953,-0.014124,sell
2010-06-23,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0234560,-0.024710,-0.01962534,-0.0234560,-0.036281,sell
2010-06-24,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,-0.0231727,-0.022989,-0.01806912,-0.0229889,-0.022523,sell
2010-06-25,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0340381,-0.025091,-0.02187894,-0.0263240,-0.025944,sell
2010-06-26,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0340381,-0.025091,-0.02187894,-0.0263240,-0.025944,sell
2010-06-27,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0, 0.0107019, 0.007386, 0.00285485, 0.0068757, 0.007372,buy
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0339579,-0.038611,-0.03018073,-0.0378111,-0.034640,sell
2010-06-29,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0046160,-0.006212,-0.00771571,-0.0030770,-0.025003,sell
2010-06-30,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0202135,-0.026614,-0.02414990,-0.0191551,-0.020214,sell
2010-07-01,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0185800,-0.026614,-0.02354004,-0.0191551,-0.018580,sell
2010-07-02,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0204628,-0.025522,-0.02331099,-0.0185132,-0.022646,sell
2010-07-03,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0291676,-0.030263,-0.02910752,-0.0272634,-0.028878,sell
2010-07-04,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170197,-0.022478,-0.02104403,-0.0173219, 0.020078,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0308072, 0.041826, 0.03459678, 0.0411989, 0.063568,buy
2010-07-06,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0033148, 0.003315,-0.00198715,-0.0001620,-0.004838,buy
2010-07-07,1,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0109587, 0.010959,-0.00351655,-0.0041325, 0.008119,buy
2010-07-08,1,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0056922, 0.002144,-0.00726257,-0.0033263,-0.011675,sell
2010-07-09,1,2,1,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0167210, 0.017203, 0.01741626, 0.0218688, 0.017203,buy
2010-07-10,1,2,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0010274, 0.002848, 0.02083897, 0.0202793, 0.002848,buy
2010-07-11,1,2,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0010274, 0.002848, 0.02083897, 0.0202793, 0.002848,buy
2010-07-12,1,2,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0047689, 0.004769, 0.02489826, 0.0248290, 0.002153,buy
2010-07-13,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.0142115,-0.013758,-0.01231040,-0.0105363,-0.015327,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0225596,-0.019353,-0.01981687,-0.0086066,-0.003914,sell
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0109536,-0.007550,-0.00018327,-0.0125011,-0.012501,sell
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0101565,-0.006278,-0.00736025,-0.0070945,-0.008155,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0083365,-0.002780,-0.00543639,-0.0035966,-0.008336,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0358068,-0.038277,-0.06325912,-0.0327015,-0.035807,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134261,-0.004819,-0.01836860,-0.0134546,-0.013426,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134261,-0.004819,-0.01836860,-0.0134546,-0.013426,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0345411, 0.004146,-0.04563964,-0.0525475,-0.045259,sell
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0107320, 0.007224, 0.00161164,-0.0007135,-0.002427,buy
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0190344, 0.034591, 0.04496330, 0.0356470, 0.034225,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0190344, 0.034591, 0.04496330, 0.0356470, 0.034225,buy
2010-07-25,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0616093, 0.054890, 0.07095958, 0.0565056, 0.054890,buy
2010-07-26,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0616093, 0.054890, 0.07095958, 0.0565056, 0.054890,buy
2010-07-27,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0020110, 0.017509, 0.00907892,-0.0042264, 0.002011,buy
2010-07-28,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0082583, 0.018206, 0.01325660, 0.0025568, 0.013768,buy
2010-07-29,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0011401, 0.017343, 0.00856213,-0.0063144,-0.000835,buy
2010-07-30,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0098149, 0.009942, 0.00297822,-0.0098149,-0.001759,buy
2010-07-31,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0342958,-0.038925,-0.03375191,-0.0320238,-0.023058,sell
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0153624, 0.016028, 0.01405800, 0.0200875, 0.015199,buy
2010-08-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0281470, 0.050680, 0.01568681, 0.0190289, 0.020248,buy
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0305788, 0.051714, 0.05694355, 0.0588509, 0.051072,buy
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.0005416, 0.043916, 0.03909546, 0.0423458, 0.042346,buy
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.0005416, 0.043916, 0.03909546, 0.0423458, 0.042346,buy
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0772186, 0.059086, 0.06170566, 0.0525232, 0.066018,buy
2010-08-07,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0772186, 0.059086, 0.06170566, 0.0525232, 0.066018,buy
2010-08-08,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0772186, 0.059086, 0.06170566, 0.0525232, 0.066018,buy
2010-08-09,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2, 0.0318616, 0.050085, 0.06276473, 0.0583800, 0.060833,buy
2010-08-10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2, 0.0318616, 0.050085, 0.06276473, 0.0583800, 0.060833,buy
2010-08-11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2, 0.0579733, 0.068415, 0.05728060, 0.0514789, 0.067494,buy
2010-08-12,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,1, 0.0037735, 0.017210, 0.00719181, 0.0055477,-0.000021,buy
2010-08-13,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0672095, 0.053444, 0.05052066, 0.0540028, 0.064626,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.0450296,-0.034898,-0.03508851,-0.0348981,-0.005775,sell
2010-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0409236, 0.016706, 0.01620872, 0.0117714, 0.010134,buy
2010-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0409236, 0.016706, 0.01620872, 0.0117714, 0.010134,buy
2010-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0409236, 0.016706, 0.01620872, 0.0117714, 0.010134,buy
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002375,-0.007728,-0.01014425,-0.0095931, 0.017160,sell
2010-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002375,-0.007728,-0.01014425,-0.0095931, 0.017160,sell
2010-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002375,-0.007728,-0.01014425,-0.0095931, 0.017160,sell
2010-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0199317,-0.015542,-0.01942224,-0.0155274,-0.028092,sell
2010-08-22,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0185589,-0.011161,-0.01956199,-0.0139761,-0.021217,sell
2010-08-23,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0185589,-0.011161,-0.01956199,-0.0139761,-0.021217,sell
2010-08-24,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0185589,-0.011161,-0.01956199,-0.0139761,-0.021217,sell
2010-08-25,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0185589,-0.011161,-0.01956199,-0.0139761,-0.021217,sell
2010-08-26,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0185589,-0.011161,-0.01956199,-0.0139761,-0.021217,sell
2010-08-27,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0206743,-0.021637,-0.01457513,-0.0212581,-0.021819,sell
2010-08-28,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0221913,-0.032523,-0.03037647,-0.0220986,-0.027454,sell
2010-08-29,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0472317,-0.030662, 0.02939580,-0.0365415,-0.041658,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0487649,-0.022482, 0.02470396,-0.0294033,-0.033243,sell
2010-08-31,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0487649,-0.022482, 0.02470396,-0.0294033,-0.033243,sell
2010-09-01,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0405928,-0.025656,-0.02186114,-0.0377972,-0.040593,sell
2010-09-02,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0223755,-0.018527,-0.02014834,-0.0321901,-0.022375,sell
2010-09-03,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0227921,-0.020972,-0.00436347,-0.0378724,-0.022792,sell
2010-09-04,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0014255, 0.006614,-0.00089233, 0.0036627,-0.014635,sell
2010-09-05,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0079757, 0.004986,-0.00605307,-0.0038339,-0.009998,sell
2010-09-06,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0083198,-0.009046,-0.01152647,-0.0260565,-0.007037,sell
2010-09-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.0083198, 0.018237, 0.02911796, 0.0117929,-0.007037,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0035802,-0.007102, 0.00122464,-0.0075515, 0.002473,sell
2010-09-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.0006747, 0.005886, 0.00580085,-0.0017107,-0.000139,buy
2010-09-10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.0076895, 0.028793, 0.03331298, 0.0191448, 0.007690,buy
2010-09-11,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.0006642, 0.026167, 0.02768657, 0.0069183,-0.000664,buy
2010-09-12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.0006642, 0.026167, 0.02768657, 0.0069183,-0.000664,buy
2010-09-13,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0049437,-0.004059, 0.00306450, 0.0041621,-0.003636,sell
2010-09-14,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0021392,-0.000141, 0.00553786,-0.0062513, 0.001650,sell
2010-09-15,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0021392,-0.000141, 0.00553786,-0.0062513, 0.001650,sell
2010-09-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0011626,-0.001163, 0.00028742,-0.0054925,-0.001646,sell
2010-09-17,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.0006441,-0.000101,-0.00298643,-0.0006182,-0.020088,sell
2010-09-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.0006441,-0.000101,-0.00298643,-0.0006182,-0.020088,sell
2010-09-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,-0.0008130,-0.000813,-0.00448205,-0.0008130,-0.020328,sell
2010-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0200079,-0.008680,-0.00706845,-0.0092065,-0.027951,sell
2010-09-21,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.0032877, 0.002848,-0.00208519, 0.0031945,-0.017487,sell
2010-09-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0006441, 0.000644,-0.00351011,-0.0004427,-0.023271,sell
2010-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,-0.0171401,-0.015832,-0.01531399,-0.0171401,-0.023434,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,-0.0202164,-0.011948,-0.01680895,-0.0202164,-0.022800,sell
2010-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,-0.0202164,-0.011948,-0.01680895,-0.0202164,-0.022800,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.0074606,-0.015045, 0.01305562, 0.0344961,-0.003087,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.0074606,-0.015045, 0.01305562, 0.0344961,-0.003087,sell
