Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,a30,none,none,none,none,a180,none,a120,none,a150,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.012938,-0.012839,-0.0110124,-0.009982,-0.006760,sell
2017-04-14,none,a30,none,none,none,none,a180,a150,none,none,a150,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,-0.007904,-0.007748,-0.0038173, 0.007195,-0.003576,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,-0.063220,-0.009700,-0.0106420,-0.008384,-0.081696,sell
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,-0.027298,-0.087248,-0.0404501,-0.061821,-0.071276,sell
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,a30,a45,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,-0.037091,-0.016798,-0.0323137,-0.029688,-0.057913,sell
2017-04-18,a150,none,none,none,none,none,none,none,a60,none,a90,a30,a45,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.060803,-0.021870,-0.0559127,-0.040301,-0.081091,sell
2017-04-19,a150,none,none,none,none,none,a120,a90,none,none,a90,a30,a45,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.044452,-0.015184,-0.0577803,-0.054422,-0.048420,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,-0.007498,-0.019808,-0.0897681, 0.022745, 0.027423,sell
2017-04-21,none,none,a30,a45,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,-0.006824, 0.039493,-0.0627033,-0.010497,-0.020168,sell
2017-04-22,none,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,-0.085149,-0.059841,-0.0905587,-0.041447,-0.057937,sell
2017-04-23,none,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.085534,-0.064271,-0.0890397,-0.030272,-0.061764,sell
2017-04-24,none,none,none,a45,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,-0.058674,-0.030465,-0.0812152,-0.047953,-0.066959,sell
2017-04-25,none,none,none,none,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,-0.026337,-0.034306,-0.0088293,-0.013042,-0.036088,sell
2017-04-26,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333, 0.008467,-0.032366,-0.0190414, 0.033264, 0.010589,sell
2017-04-27,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.008031,-0.036012,-0.0168493, 0.031760, 0.001714,sell
2017-04-28,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,-0.061344,-0.014561,-0.0434101,-0.038395,-0.049895,sell
2017-04-29,none,none,none,none,none,a0,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.031963, 0.015234,-0.0075791,-0.028291, 0.043109,buy
2017-04-30,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667, 0.049322, 0.068163, 0.0624937, 0.068753, 0.067749,buy
2017-05-01,none,none,none,none,none,a0,none,a90,a120,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.046946, 0.078852, 0.0606456, 0.058809, 0.069747,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,-0.032301,-0.044756,-0.0359365, 0.015861,-0.053737,sell
2017-05-03,none,none,a45,none,none,none,none,a120,a150,none,none,none,a60,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.012439, 0.043934, 0.0459633, 0.036329, 0.040083,buy
2017-05-04,none,none,a45,none,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,-0.033614, 0.069860, 0.0835725, 0.070879, 0.087208,buy
2017-05-05,none,a45,a45,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,-0.008113, 0.017360, 0.0121387,-0.004235, 0.005418,buy
2017-05-06,none,a45,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,-0.017954,-0.024813,-0.0180691,-0.020251,-0.009499,sell
2017-05-07,none,a45,a45,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,-0.001860, 0.013041, 0.0054945,-0.000591, 0.012615,buy
2017-05-08,none,a45,none,none,none,a0,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,-0.040093,-0.049795,-0.0418255,-0.045072,-0.041826,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.007120,-0.007622,-0.0007337,-0.003007,-0.009041,buy
2017-05-10,none,none,none,none,a120,a0,a150,none,a120,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.050475,-0.041225, 0.0430275, 0.051087,-0.032376,buy
2017-05-11,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.014749,-0.054600,-0.0197892,-0.008213,-0.066538,sell
2017-05-12,none,none,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667, 0.029415,-0.028030, 0.0243310, 0.041009,-0.030114,buy
2017-05-13,none,none,none,a45,a120,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.003700,-0.070967, 0.0055223, 0.012928,-0.052667,buy
2017-05-14,none,none,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,-0.067912,-0.003478,-0.0513234,-0.071351,-0.076693,sell
2017-05-15,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125, 0.025299, 0.031344, 0.0156939, 0.029058, 0.026483,buy
2017-05-16,none,none,none,a45,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625, 0.007771, 0.008081, 0.0071115, 0.007471,-0.023481,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.055993, 0.060260, 0.0591555, 0.035886, 0.057425,buy
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a150,a30,none,a30,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,-0.023453, 0.056044, 0.0386270,-0.019049, 0.059496,buy
2017-05-19,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,-0.036778, 0.053498, 0.0566670,-0.004842, 0.073568,buy
2017-05-20,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,-0.042978, 0.040232, 0.0491605,-0.006462, 0.070361,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,-0.038547, 0.047968, 0.0501336,-0.006220, 0.066810,buy
2017-05-22,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,-0.014530,-0.018976, 0.0354401,-0.004751, 0.045686,sell
2017-05-23,none,none,a45,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333, 0.009146, 0.004934, 0.0457576, 0.012779, 0.044885,sell
2017-05-24,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.024118,-0.041735,-0.0197069, 0.026866, 0.012194,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455,-0.021703, 0.000276, 0.0158722,-0.015187,-0.028242,sell
2017-05-26,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,-0.046265,-0.025328,-0.0098301,-0.048248,-0.040510,sell
2017-05-27,a180,none,none,a60,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333, 0.000413,-0.019882, 0.0139584,-0.015554, 0.009795,buy
2017-05-28,a180,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,-0.009355,-0.018510, 0.0031406,-0.015294,-0.017891,sell
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,-0.021886,-0.052060,-0.0174533,-0.024288,-0.024972,sell
2017-05-30,a180,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,-0.050604,-0.050019,-0.0439252,-0.030297,-0.051694,sell
2017-05-31,none,a60,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,-0.014140,-0.025189,-0.0244409,-0.038596,-0.012409,sell
2017-06-01,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,-0.002696,-0.029802,-0.0049526,-0.027391, 0.016717,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.062139, 0.046371, 0.0542777, 0.003994, 0.065598,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,-0.048119,-0.050341, 0.0290333, 0.066630, 0.023648,buy
2017-06-04,none,none,none,none,a150,a30,none,none,a150,none,none,none,a90,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735, 0.060280, 0.405414, 0.1084977, 0.442904, 0.099187,buy
2017-06-05,none,none,none,none,none,a30,a120,a150,none,a60,a180,none,a90,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.086599, 0.249869, 0.0917163, 0.248857, 0.084678,buy
2017-06-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,-0.033977, 0.056710,-0.0259540, 0.010659,-0.079069,sell
2017-06-07,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125,-0.061740,-0.051709,-0.0845066,-0.012416, 0.045147,sell
2017-06-08,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333,-0.073950,-0.052144,-0.0913847,-0.043397, 0.003372,sell
2017-06-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,-0.012737, 0.013221, 0.0000209,-0.014333,-0.077060,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333, 0.019427,-0.028491, 0.0198182,-0.046183,-0.046048,sell
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375, 0.027062,-0.000728,-0.0339106,-0.044698,-0.040999,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625, 0.109210, 0.129834, 0.1326750,-0.005639, 0.102685,buy
2017-06-13,none,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333, 0.005736, 0.022196,-0.0123540, 0.022059, 0.022108,buy
2017-06-14,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375, 0.201488,-0.020172, 0.0833832, 0.203959,-0.034393,buy
2017-06-15,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667, 0.224239, 0.076382, 0.2052604, 0.220256, 0.050147,buy
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667, 0.186971, 0.072468, 0.1873892, 0.197793, 0.038618,buy
