Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,3,3,2,2,0,3,3,4,9,9,3,6,6,12,6,3,9,-0.0244544,-0.0197620, 0.015522,-0.0320839,-0.0244544,sell
2018-11-24,1,1,2,3,0,0,4,1,5,6,6,0,6,9,12,3,0,9,-0.0303330, 0.0004254,-0.028287,-0.0087850,-0.0234964,sell
2018-11-25,1,1,1,4,1,1,3,1,5,6,9,6,3,6,9,6,3,6,-0.0154166,-0.0167798,-0.022879,-0.0246603,-0.0236916,sell
2018-11-26,1,1,4,1,3,1,3,1,4,3,9,6,6,3,12,9,3,6,-0.0167925,-0.0129896,-0.006164,-0.0222922,-0.0173863,sell
2018-11-27,2,3,3,3,1,1,3,1,4,6,9,9,6,6,9,9,3,6,-0.0208489,-0.0361471,-0.035392,-0.0135101,-0.0350828,sell
2018-11-28,1,0,3,5,0,1,3,1,3,6,3,6,6,3,12,12,0,3, 0.0498885, 0.0354709, 0.032370, 0.0004119,-0.0090281,buy
2018-11-29,1,1,3,3,1,3,2,1,5,6,6,6,3,6,9,15,3,6, 0.0106863, 0.0105299, 0.025332, 0.0182988,-0.0438889,buy
2018-11-30,1,2,3,1,2,2,2,1,5,3,6,6,6,6,9,12,3,6,-0.0079281,-0.0095678, 0.031141, 0.0164027,-0.0336123,sell
2018-12-01,2,2,1,1,1,2,1,3,3,6,6,3,6,6,6,9,0,6,-0.0031486,-0.0111439,-0.009941,-0.0065374,-0.0092506,sell
2018-12-02,1,0,1,3,0,2,2,3,6,3,6,6,12,3,6,12,3,3, 0.0089048, 0.0104342, 0.011461,-0.0062961, 0.0104342,buy
2018-12-03,1,0,5,2,0,2,3,1,7,6,3,6,12,12,6,9,3,6,-0.0510771,-0.0355592,-0.046317,-0.0459647,-0.0346938,sell
2018-12-04,1,2,4,1,0,3,1,1,5,6,3,6,12,9,3,6,3,6,-0.0297896, 0.0087907,-0.006405,-0.0137522,-0.0064045,sell
2018-12-05,1,3,4,0,0,2,2,1,4,6,0,3,12,12,6,6,3,3,-0.0064793, 0.0129435,-0.011516, 0.0003049,-0.0029406,sell
2018-12-06,2,2,2,0,0,2,4,1,6,3,3,6,9,12,6,6,3,9,-0.0481124,-0.0534708,-0.053471,-0.0510396,-0.0045899,sell
2018-12-07,2,0,3,0,0,3,4,0,5,0,0,6,9,9,6,6,6,9,-0.0518031,-0.0572590,-0.057259,-0.0476689,-0.0068201,sell
2018-12-08,2,0,2,1,0,4,3,0,4,3,6,3,6,9,3,6,3,9, 0.0063674, 0.0135279, 0.004716, 0.0211067, 0.0300430,buy
2018-12-09,3,0,1,0,0,6,3,2,2,0,6,6,6,3,9,6,6,9, 0.0099919, 0.0078109, 0.007585, 0.0020670,-0.0048814,buy
2018-12-10,2,0,1,0,1,4,6,2,2,3,6,9,6,6,9,3,6,6,-0.0263585,-0.0266087,-0.028569,-0.0253524,-0.0160421,sell
2018-12-11,2,0,1,0,1,5,7,2,2,6,6,6,9,6,6,6,6,9,-0.0289036,-0.0276244,-0.027798,-0.0300983,-0.0277160,sell
2018-12-12,1,0,1,0,0,7,6,3,1,3,3,3,6,3,12,12,6,9,-0.0125011,-0.0145521,-0.016121,-0.0033920,-0.0134512,sell
2018-12-13,1,0,0,1,0,5,6,3,2,3,6,0,3,3,12,9,6,12,-0.0226046,-0.0219254,-0.022605,-0.0083588,-0.0229015,sell
2018-12-14,2,0,1,0,0,4,5,3,2,0,6,3,3,3,12,9,3,12,-0.0319890,-0.0348216,-0.030015,-0.0145197,-0.0323892,sell
2018-12-15,3,1,0,0,0,3,4,3,2,3,3,3,3,3,9,6,6,12,-0.0318017,-0.0371375,-0.036635,-0.0243533,-0.0366345,sell
2018-12-16,1,2,0,0,0,3,3,3,3,6,6,0,3,3,3,9,3,12, 0.0333862, 0.0164123, 0.018821, 0.0351221, 0.0201281,buy
2018-12-17,0,1,2,1,0,4,3,2,4,6,6,3,3,3,6,9,6,9, 0.0434348, 0.0394617, 0.042747, 0.0516530, 0.0444809,buy
2018-12-18,0,3,2,2,0,3,4,2,3,9,9,3,6,6,3,9,6,6, 0.0136290, 0.0011222, 0.020623, 0.0286670, 0.0295242,buy
2018-12-19,0,3,2,2,0,2,4,4,2,9,6,6,6,3,6,9,6,6, 0.0217941,-0.0061905, 0.014953, 0.0277654, 0.0187724,buy
2018-12-20,0,2,3,2,0,1,2,5,1,9,0,3,3,6,9,9,6,3, 0.0210233, 0.0213976,-0.005383, 0.0150783,-0.0057843,buy
2018-12-21,0,2,2,3,1,1,3,1,2,6,3,0,6,6,9,6,3,6, 0.0135180, 0.0165115,-0.005030, 0.0120260, 0.0001054,buy
2018-12-22,0,1,2,2,1,2,2,1,3,9,0,3,3,6,6,3,6,6,-0.0149353,-0.0114298,-0.015745,-0.0164033,-0.0148183,sell
2018-12-23,1,2,2,2,3,1,2,0,0,6,3,0,6,3,3,6,6,6,-0.0024838,-0.0017646, 0.002778,-0.0060933,-0.0589415,sell
2018-12-24,2,4,4,1,1,1,2,0,0,9,3,3,6,9,3,3,6,3, 0.0103604, 0.0101665, 0.006650, 0.0072890, 0.0072890,buy
2018-12-25,1,3,4,4,1,1,2,1,0,6,3,3,6,6,6,6,9,6,-0.0502422,-0.0411077,-0.045423,-0.0415110,-0.0408824,sell
2018-12-26,1,2,4,3,0,2,2,1,0,6,0,3,0,9,9,6,9,3,-0.0179588,-0.0130615,-0.029311,-0.0212524,-0.0230990,sell
2018-12-27,1,4,2,1,1,1,3,1,1,3,3,0,3,9,9,6,6,6,-0.0009930,-0.0008418,-0.010731,-0.0054092,-0.0005369,sell
2018-12-28,2,2,2,0,2,1,2,3,1,6,0,3,6,9,6,6,3,6,-0.0246883,-0.0246883,-0.006310,-0.0246883,-0.0058047,sell
2018-12-29,2,2,1,1,0,1,2,3,3,3,3,0,9,6,3,9,6,6,-0.0000833, 0.0003066, 0.000307,-0.0057903, 0.0051813,sell
2018-12-30,2,2,2,3,0,2,3,2,3,6,6,3,12,9,6,6,3,6,-0.0155006,-0.0145973,-0.007577,-0.0145204,-0.0104008,sell
2018-12-31,2,2,3,2,0,3,4,4,3,9,9,3,12,9,3,12,6,6,-0.0187492,-0.0082416,-0.040069,-0.0140379,-0.0207838,sell
2019-01-01,2,3,3,0,0,3,5,6,2,6,6,3,12,9,6,15,9,6,-0.0172022, 0.0057208,-0.011089,-0.0166083,-0.0249219,sell
2019-01-02,2,5,1,0,0,2,6,2,1,9,3,3,9,9,3,12,6,3, 0.0283985, 0.0123857,-0.004104,-0.0026376, 0.0283985,buy
2019-01-03,3,2,2,0,0,6,4,3,2,6,6,0,12,9,6,12,6,9, 0.0063157, 0.0076466, 0.007647, 0.0069693, 0.0034567,buy
2019-01-04,2,2,1,1,0,4,4,2,3,9,3,3,9,9,3,9,3,9,-0.0068429,-0.0029077,-0.008122,-0.0053550,-0.0114759,sell
2019-01-05,3,2,1,0,0,5,4,3,2,3,6,3,12,6,0,12,6,12, 0.0047551, 0.0069816, 0.007154, 0.0071538, 0.0129083,buy
2019-01-06,4,2,1,0,1,5,4,4,1,6,9,0,12,9,3,12,6,9, 0.0075959, 0.0176206, 0.014572, 0.0145717, 0.0143464,buy
2019-01-07,1,2,1,0,1,2,5,4,1,6,3,3,12,9,3,6,3,6, 0.0097509, 0.0160508, 0.015653, 0.0074591,-0.0082907,buy
2019-01-08,2,1,1,0,0,6,4,2,1,6,3,3,9,3,6,6,6,9,-0.0157505, 0.0064678,-0.016262,-0.0139911,-0.0088573,sell
2019-01-09,2,0,1,1,0,5,5,1,1,3,0,3,6,6,6,6,9,9,-0.0265774,-0.0206270,-0.019808,-0.0271731,-0.0202202,sell
2019-01-10,2,0,2,0,0,3,5,2,2,0,3,3,9,6,9,6,6,6,-0.0200357,-0.0223658,-0.028140,-0.0289994, 0.0004124,sell
2019-01-11,3,2,2,0,0,3,3,4,2,3,3,3,9,9,9,6,6,9,-0.0404081,-0.0452938,-0.029334,-0.0452938,-0.0251382,sell
2019-01-12,3,2,1,0,0,2,4,1,1,3,0,6,6,6,6,3,3,9,-0.0224747,-0.0198131,-0.011189,-0.0289266,-0.0158505,sell
2019-01-13,2,2,1,0,1,3,4,2,3,0,3,6,9,6,9,6,3,12,-0.0096567,-0.0136456,-0.015692,-0.0085100,-0.0133632,sell
2019-01-14,1,1,2,0,1,3,4,2,4,3,3,3,9,9,9,3,6,9,-0.0213546,-0.0208561,-0.020856,-0.0223391,-0.0128237,sell
2019-01-15,1,2,2,1,1,2,3,2,1,3,3,6,9,9,6,6,3,0, 0.0260196, 0.0221582, 0.030177, 0.0285686, 0.0285977,buy
2019-01-16,0,4,2,1,1,1,5,5,3,9,3,6,12,9,6,12,6,3, 0.0169231, 0.0049921, 0.011516, 0.0060564, 0.0248621,buy
2019-01-17,0,2,4,1,2,2,4,5,3,6,6,6,12,12,3,15,9,0, 0.0106553, 0.0109625, 0.011733, 0.0127409, 0.0085900,buy
2019-01-18,1,2,2,3,2,4,4,3,5,6,9,6,18,12,3,12,9,3,-0.0032084,-0.0043412,-0.012547,-0.0015141,-0.0054517,sell
2019-01-19,1,3,2,1,2,4,3,2,5,6,9,6,18,9,0,12,6,3, 0.0031147,-0.0008796,-0.008252,-0.0008796, 0.0069163,buy
2019-01-20,2,4,2,2,4,3,3,2,4,6,12,6,21,9,3,12,6,3, 0.0009421,-0.0035183,-0.007525,-0.0035183, 0.0049076,sell
2019-01-21,2,4,4,2,1,3,3,2,3,9,12,6,21,6,0,12,6,0, 0.0050931,-0.0105676,-0.020177,-0.0105676, 0.0095839,sell
2019-01-22,1,4,3,4,1,4,3,2,3,9,12,9,18,3,3,15,3,3, 0.0152043, 0.0023879,-0.007876, 0.0027279, 0.0262187,buy
2019-01-23,1,3,3,2,2,4,3,1,3,3,9,6,15,6,3,15,6,3, 0.0161987, 0.0141976,-0.008502, 0.0141976, 0.0191150,buy
2019-01-24,1,4,1,2,2,3,3,2,3,3,12,6,12,6,6,9,6,3, 0.0186472, 0.0187238,-0.009870, 0.0189256, 0.0189256,buy
2019-01-25,1,3,1,1,1,3,1,2,3,3,6,3,9,3,3,9,6,6,-0.0143702,-0.0156288,-0.016033,-0.0164654,-0.0080325,sell
2019-01-26,1,2,1,1,1,3,1,2,5,0,9,3,12,3,6,9,3,6,-0.0072888,-0.0078188,-0.018175,-0.0091570, 0.0043925,sell
2019-01-27,0,2,1,1,0,3,2,1,3,3,6,0,12,3,3,3,6,3,-0.0319157,-0.0272531,-0.019012,-0.0254086,-0.0240553,sell
2019-01-28,0,2,1,2,0,3,1,3,3,3,6,3,9,3,9,6,6,0,-0.0122168,-0.0090396,-0.009040,-0.0249639,-0.0115441,sell
2019-01-29,0,3,1,1,0,2,3,2,3,3,3,3,6,6,12,6,3,3,-0.0003811, 0.0008939, 0.004252,-0.0055542,-0.0022907,buy
2019-01-30,1,1,2,1,0,3,2,2,3,0,6,3,9,6,9,6,6,0,-0.0093069,-0.0093069,-0.008403,-0.0125296,-0.0093069,sell
2019-01-31,1,2,0,2,0,3,3,2,5,9,6,3,9,6,6,6,6,3, 0.0014513, 0.0013267,-0.000184, 0.0013267, 0.0007370,buy
2019-02-01,1,0,0,1,0,4,3,3,4,9,0,0,9,3,3,9,9,6, 0.0141323, 0.0034129, 0.005107, 0.0034129, 0.0051071,buy
2019-02-02,2,0,0,1,1,5,3,3,4,6,3,3,12,6,6,9,6,6,-0.0122422,-0.0073192,-0.007120,-0.0073192,-0.0071196,sell
2019-02-03,1,0,0,0,1,4,4,3,4,9,3,3,9,6,6,6,3,6,-0.0087844,-0.0041736,-0.012385,-0.0026340,-0.0070594,sell
2019-02-04,1,0,0,0,0,5,4,4,3,9,9,0,9,3,3,9,6,3,-0.0133352,-0.0055198,-0.004517,-0.0059148,-0.0131724,sell
2019-02-05,2,0,0,1,0,6,4,5,3,12,6,3,9,6,6,9,6,6,-0.0169844,-0.0128957,-0.010032,-0.0128957,-0.0138314,sell
2019-02-06,1,0,1,0,0,3,5,3,3,9,3,3,6,6,6,6,3,6,-0.0238220, 0.0060943,-0.024201,-0.0138661,-0.0116506,sell
2019-02-07,1,0,1,0,0,5,2,5,2,0,6,3,9,6,9,6,6,3,-0.0173037,-0.0146031,-0.018483,-0.0165549,-0.0188127,sell
2019-02-08,1,1,0,0,0,4,2,4,1,3,3,3,3,6,9,0,6,6, 0.0327981, 0.0316062, 0.011253, 0.0344736, 0.0314002,buy
2019-02-09,0,1,0,0,0,5,3,3,2,3,6,0,6,3,6,3,6,9, 0.0362733, 0.0397667, 0.024720, 0.0306998, 0.0332973,buy
2019-02-10,1,1,0,0,0,5,4,4,4,6,6,3,12,6,9,3,6,6,-0.0035976,-0.0032789,-0.005440,-0.0028919,-0.0054401,sell
2019-02-11,1,0,1,1,0,4,3,3,1,6,6,3,9,6,6,0,3,3,-0.0144422,-0.0124943, 0.015627,-0.0113507, 0.0255169,buy
2019-02-12,0,2,0,2,0,3,3,3,2,6,3,0,9,9,9,3,6,0,-0.0231264,-0.0236299,-0.021993,-0.0236299,-0.0218447,sell
2019-02-13,0,1,2,1,0,4,3,3,2,6,0,3,6,9,12,3,6,3, 0.0243327, 0.0246319, 0.020065, 0.0230197, 0.0243327,buy
2019-02-14,1,0,1,3,1,3,4,2,2,3,3,3,12,6,12,6,3,3, 0.0000573, 0.0236335, 0.002239, 0.0019466,-0.0100352,sell
2019-02-15,1,2,0,2,1,4,2,3,1,9,3,3,9,6,6,3,6,3,-0.0004418,-0.0008048, 0.000332, 0.0003320, 0.0008056,sell
2019-02-16,1,2,2,2,2,3,2,2,0,6,3,0,12,3,6,6,6,6, 0.0059571, 0.0105787, 0.018859, 0.0050291,-0.0046176,buy
2019-02-17,2,1,3,3,2,3,3,2,1,9,6,3,12,6,6,9,6,3,-0.0209033,-0.0196909,-0.019962, 0.0130852,-0.0067304,sell
2019-02-18,1,1,3,4,0,3,3,2,0,9,9,0,12,0,6,9,3,3, 0.0168882, 0.0171829, 0.019987, 0.0188192, 0.0239073,buy
2019-02-19,2,2,3,2,2,4,3,3,0,6,9,6,9,3,12,9,6,3, 0.0127346, 0.0069928, 0.008032, 0.0111933, 0.0119470,buy
2019-02-20,2,3,3,0,2,3,3,3,1,3,9,9,9,3,12,9,3,3,-0.0044494,-0.0024753,-0.004291,-0.0030764,-0.0030132,sell
2019-02-21,2,1,2,2,2,3,2,3,1,6,9,9,3,6,9,6,6,0, 0.0088751, 0.0075581, 0.007696, 0.0158335, 0.0076957,buy
2019-02-22,2,0,2,4,1,3,2,3,2,3,9,6,6,3,9,9,9,3, 0.0049279,-0.0094840, 0.000041, 0.0122788,-0.0037965,sell
2019-02-23,1,1,4,1,2,2,4,3,2,3,12,6,6,6,12,3,6,6, 0.0113326, 0.0001309, 0.006165, 0.0093934, 0.0113326,buy
2019-02-24,1,3,2,0,2,2,4,3,0,3,9,6,6,3,9,6,3,6, 0.0040819,-0.0011569,-0.001124, 0.0048577,-0.0018294,buy
2019-02-25,1,3,3,0,1,2,3,4,0,6,6,3,6,9,12,6,0,3,-0.0192652,-0.0211200,-0.003427,-0.0248240, 0.0194052,sell
2019-02-26,1,1,3,2,1,1,4,2,3,3,3,6,6,12,12,3,3,6, 0.0284031, 0.0282450, 0.018477, 0.0276005, 0.0282372,buy
2019-02-27,1,0,3,2,1,3,3,3,2,3,6,6,9,12,9,3,0,6, 0.0176475, 0.0064929,-0.001442, 0.0164317, 0.0209407,buy
2019-02-28,1,1,3,2,1,1,3,4,1,6,3,9,6,12,6,0,3,6, 0.0095026, 0.0071173,-0.002370, 0.0209524, 0.0100645,buy
2019-03-01,3,1,2,1,0,2,3,6,0,3,6,6,9,6,9,3,3,9,-0.0036447,-0.0010511, 0.003372, 0.0092234,-0.0149416,sell
2019-03-02,4,0,1,1,1,2,5,4,0,6,3,3,12,9,6,3,3,9,-0.0027849,-0.0041881,-0.000474,-0.0059422,-0.0081725,sell
2019-03-03,2,0,1,1,0,4,6,4,1,9,3,6,15,6,3,0,3,12,-0.0207106,-0.0207106,-0.020627,-0.0226564,-0.0142091,sell
2019-03-04,2,0,0,2,0,6,3,4,1,6,3,6,12,6,6,3,3,9,-0.0179843,-0.0117699,-0.015262,-0.0110994,-0.0061731,sell
2019-03-05,2,0,1,2,0,2,5,4,0,6,3,3,12,9,6,3,0,6,-0.0054566,-0.0021031, 0.005019,-0.0033899, 0.0054839,buy
2019-03-06,5,0,1,1,0,1,3,7,0,3,3,6,12,6,6,6,3,9, 0.0070372, 0.0070372, 0.007662, 0.0044979,-0.0088564,buy
2019-03-07,6,1,0,1,0,1,3,7,1,6,6,6,12,6,6,6,3,9, 0.0001015, 0.0001015,-0.000629,-0.0039401,-0.0129537,sell
2019-03-08,3,0,0,1,0,3,3,5,0,6,3,9,12,3,3,3,0,6,-0.0164691,-0.0125578,-0.012129,-0.0104822,-0.0195479,sell
2019-03-09,2,2,0,1,0,5,2,5,3,3,6,6,12,6,6,9,3,9, 0.0160363, 0.0226000, 0.021202,-0.0087156, 0.0249097,buy
2019-03-10,2,1,1,1,0,2,5,5,2,6,9,0,12,6,6,6,3,9,-0.0100604, 0.0156849, 0.008498, 0.0064725, 0.0272515,buy
2019-03-11,3,4,1,2,0,1,2,9,1,6,9,3,12,9,9,9,3,9,-0.0024499, 0.0004425,-0.003135,-0.0068353,-0.0022710,sell
2019-03-12,1,4,1,2,0,2,2,9,1,9,6,0,9,9,9,12,3,9, 0.0068354,-0.0019763,-0.003309,-0.0039821,-0.0022752,buy
2019-03-13,2,2,2,2,0,3,3,4,3,6,3,3,12,9,12,9,0,9, 0.0165682, 0.0161663, 0.014083, 0.0165183, 0.0159792,buy
2019-03-14,2,2,0,3,1,4,2,4,5,9,6,3,12,9,12,6,3,9,-0.0062510,-0.0072426,-0.009347,-0.0095263,-0.0110581,sell
2019-03-15,2,4,0,1,0,3,3,4,3,9,3,6,12,6,12,6,0,6, 0.0159401, 0.0180836, 0.018668, 0.0174434, 0.0180836,buy
2019-03-16,2,7,1,3,2,3,1,4,2,6,9,6,12,9,15,9,3,6, 0.0296084, 0.0218702, 0.021672, 0.0025515, 0.0398614,buy
2019-03-17,1,4,4,2,0,4,1,3,2,6,9,3,9,9,9,6,3,9, 0.0333902, 0.0142086,-0.008561, 0.0008258, 0.0051254,buy
2019-03-18,2,3,2,8,0,6,1,4,2,9,9,6,9,12,15,9,6,9, 0.0027940, 0.0031562, 0.011182,-0.0004612, 0.0051478,buy
2019-03-19,2,2,2,5,1,4,1,4,1,6,6,3,6,12,15,9,3,6, 0.0117218, 0.0152949, 0.000872, 0.0079204,-0.0082298,buy
2019-03-20,2,4,0,3,4,4,0,5,2,6,9,6,6,12,15,6,3,9, 0.0189190, 0.0106860, 0.012836, 0.0158959, 0.0195811,buy
2019-03-21,2,1,1,3,2,3,0,4,1,6,6,6,3,9,12,0,3,6, 0.0004575, 0.0031978, 0.010559, 0.0027871,-0.0003312,buy
2019-03-22,2,1,0,6,0,3,0,5,4,3,9,6,6,12,15,3,0,9, 0.0114942, 0.0016066, 0.014217, 0.0085757, 0.0065218,buy
2019-03-23,2,1,2,5,0,3,1,4,1,6,9,3,6,9,12,0,3,9, 0.0010232,-0.0113196,-0.009234,-0.0113196, 0.0018883,sell
2019-03-24,2,4,3,2,1,3,0,6,1,6,9,6,6,9,12,3,3,12, 0.0040415, 0.0017858, 0.009993, 0.0001139, 0.0094220,buy
2019-03-25,2,4,1,2,1,3,2,3,1,6,6,6,3,9,12,3,3,9, 0.0134080,-0.0270195, 0.004605, 0.0010437, 0.0074855,buy
2019-03-26,3,0,1,3,0,4,1,2,2,6,6,3,6,9,12,3,0,3,-0.0073949,-0.0055287,-0.005516,-0.0095760,-0.0080300,sell
2019-03-27,3,0,0,3,0,3,0,2,3,9,3,3,3,6,9,0,3,6,-0.0251170, 0.0112804, 0.006667,-0.0122071, 0.0081994,sell
2019-03-28,2,0,1,1,0,2,1,3,2,6,0,3,6,3,6,6,3,3, 0.0186173, 0.0192243, 0.017736, 0.0144633, 0.0215636,buy
2019-03-29,3,1,0,1,1,3,1,4,0,3,3,3,6,6,9,6,0,6,-0.0128971,-0.0183725, 0.000121,-0.0236002, 0.0054556,sell
2019-03-30,1,1,1,1,0,2,4,6,0,9,3,3,6,6,6,3,3,9,-0.0148828,-0.0010400, 0.000877, 0.0019094,-0.0023955,sell
2019-03-31,1,0,1,2,0,5,5,5,0,9,6,0,6,9,12,6,3,6, 0.0075835, 0.0184861, 0.016395, 0.0022316, 0.0296043,buy
2019-04-01,1,0,1,2,0,5,4,4,1,6,3,3,3,9,12,9,3,6, 0.0230419, 0.0222563, 0.008263, 0.0141844, 0.0261432,buy
2019-04-02,2,0,2,1,0,3,4,3,0,6,0,0,6,9,12,6,3,3, 0.0098986, 0.0113972,-0.020676,-0.0337286, 0.0331759,buy
2019-04-03,3,1,2,1,0,1,1,5,1,3,3,0,6,9,12,6,0,6,-0.0134909,-0.0110469,-0.002019,-0.0387006, 0.0055758,sell
2019-04-04,3,0,2,1,0,2,1,4,0,6,0,3,6,6,9,3,0,6,-0.0234622,-0.0295518,-0.008526,-0.0343383, 0.0076392,sell
2019-04-05,2,1,1,1,0,3,3,3,3,3,3,6,9,6,12,6,3,3, 0.0297217, 0.0358394, 0.017816, 0.0211494, 0.0302923,buy
2019-04-06,2,1,1,1,0,5,2,3,2,6,3,6,12,6,9,3,0,6,-0.0147906, 0.0044967,-0.006338,-0.0003753,-0.0129949,sell
2019-04-07,2,1,3,1,0,5,4,4,1,9,3,6,12,6,9,9,3,6,-0.0106772, 0.0008361,-0.000602,-0.0060895,-0.0097869,sell
2019-04-08,2,2,2,2,0,4,5,6,1,9,3,3,12,9,12,9,9,6,-0.0099802,-0.0146282,-0.011474,-0.0132831,-0.0176156,sell
2019-04-09,3,0,4,1,0,3,4,4,2,6,0,6,9,12,12,9,6,3,-0.0033664, 0.0003221, 0.002937,-0.0005240, 0.0002333,buy
2019-04-10,2,0,2,3,1,4,2,3,4,0,3,3,12,12,15,12,6,0,-0.0081640,-0.0105094,-0.009708,-0.0020738,-0.0116516,sell
2019-04-11,2,2,2,1,1,3,2,2,5,3,6,6,6,12,12,9,3,3,-0.0405140,-0.0417235,-0.014225,-0.0299220,-0.0438510,sell
2019-04-12,3,3,2,2,2,2,3,3,4,0,6,6,9,15,18,12,6,0,-0.0236456,-0.0298081,-0.017332,-0.0196532,-0.0298081,sell
2019-04-13,3,4,3,2,1,2,3,4,5,3,12,9,9,15,18,6,6,3,-0.0009054,-0.0069599,-0.001352,-0.0009915,-0.0058384,sell
2019-04-14,1,4,4,4,0,3,2,4,3,3,12,6,6,15,18,6,6,3, 0.0023012, 0.0014689, 0.007167, 0.0055315, 0.0023012,buy
2019-04-15,1,4,4,4,0,3,3,3,4,3,9,6,3,18,21,6,9,3,-0.0047888,-0.0057745,-0.005638,-0.0028613,-0.0057745,sell
2019-04-16,1,4,4,2,1,2,2,3,4,0,9,6,6,12,21,6,6,3,-0.0043300,-0.0068016,-0.003104,-0.0014065,-0.0068016,sell
2019-04-17,1,3,1,2,2,2,1,3,2,3,9,3,3,6,15,3,6,3, 0.0402342, 0.0407899, 0.036705, 0.0403019, 0.0407899,buy
2019-04-18,1,1,0,2,1,2,1,2,4,0,6,6,6,6,9,3,3,3, 0.0232845, 0.0305052, 0.031217, 0.0059836, 0.0232845,buy
2019-04-19,1,0,2,3,1,2,1,2,3,3,3,6,6,6,9,3,6,3,-0.0013036,-0.0103347,-0.003891,-0.0020059,-0.0020059,sell
2019-04-20,2,2,2,3,0,3,3,3,0,9,3,6,9,6,9,3,3,6,-0.0076409,-0.0220939,-0.003227,-0.0048347, 0.0046007,sell
2019-04-21,2,2,3,2,0,4,3,3,0,12,3,3,6,9,9,6,6,3,-0.0076108,-0.0230054,-0.009066,-0.0103244,-0.0068108,sell
2019-04-22,2,2,2,2,1,3,4,1,2,9,0,6,12,6,9,3,9,3,-0.0109600,-0.0088039,-0.006565,-0.0058767,-0.0088039,sell
2019-04-23,3,0,1,2,1,5,2,1,2,6,3,6,12,6,9,3,6,0,-0.0238328,-0.0149865,-0.014986,-0.0267679,-0.0224860,sell
2019-04-24,2,1,0,1,0,3,2,1,3,9,0,3,9,3,6,0,6,3,-0.0177404,-0.0157814,-0.008563,-0.0034574,-0.0177404,sell
2019-04-25,4,0,0,2,1,4,1,2,1,6,3,3,12,6,9,3,3,0,-0.0240091,-0.0110086,-0.011114,-0.0278466,-0.0273794,sell
2019-04-26,4,0,2,2,1,4,3,2,2,9,9,3,12,6,9,3,6,3,-0.0161331,-0.0074304,-0.016582,-0.0159619,-0.0081168,sell
2019-04-27,3,1,1,3,0,5,2,2,2,9,6,3,9,6,6,6,6,6, 0.0102223, 0.0133057, 0.010194, 0.0100849, 0.0099833,buy
2019-04-28,2,1,1,3,0,6,2,2,1,3,6,3,9,9,9,6,3,6, 0.0163440, 0.0236014, 0.016344, 0.0152035, 0.0163440,buy
2019-04-29,2,0,2,2,0,6,2,2,1,3,3,0,6,9,9,6,6,9,-0.0046628,-0.0135486,-0.011064, 0.0034970,-0.0104839,sell
2019-04-30,3,1,1,3,1,5,1,3,3,0,9,3,9,9,12,6,6,9,-0.0014637, 0.0020004, 0.004398, 0.0047759, 0.0031690,buy
2019-05-01,3,0,1,3,1,4,1,2,2,3,9,0,6,6,12,3,6,6, 0.0196856, 0.0135303, 0.013598, 0.0113662, 0.0124701,buy
2019-05-02,4,0,1,3,1,6,0,2,3,3,6,3,9,9,9,6,6,9, 0.0010361, 0.0022037, 0.002387, 0.0124893, 0.0023867,buy
2019-05-03,2,1,0,3,1,7,1,2,3,3,6,3,12,9,12,6,3,6,-0.0004029, 0.0047890, 0.003367, 0.0020751, 0.0033671,buy
2019-05-04,3,0,1,3,1,8,2,1,0,3,6,3,9,6,9,6,6,9,-0.0019923,-0.0078348,-0.003945, 0.0118063,-0.0039454,sell
2019-05-05,3,2,0,4,1,7,2,4,2,3,6,3,12,12,12,12,3,12,-0.0078100,-0.0072143, 0.003485, 0.0060366,-0.0070957,sell
2019-05-06,2,0,2,3,1,5,2,3,2,3,3,0,9,12,12,12,0,9, 0.0178669, 0.0168198, 0.018943, 0.0191758, 0.0178528,buy
2019-05-07,2,1,0,4,2,6,1,3,4,3,9,3,12,9,15,9,3,6,-0.0059719,-0.0048333,-0.003661,-0.0064139,-0.0035830,sell
2019-05-08,2,2,0,3,2,4,2,3,4,6,9,3,9,9,15,9,3,3,-0.0021258,-0.0049784,-0.011678,-0.0081490,-0.0081490,sell
2019-05-09,2,3,0,3,3,3,1,5,4,3,9,3,9,12,15,12,3,6,-0.0064012,-0.0038745,-0.007781,-0.0028455,-0.0062078,sell
2019-05-10,2,3,2,4,3,4,1,4,3,6,15,6,9,12,15,12,0,3, 0.0097320, 0.0036783, 0.001160,-0.0058057, 0.0094031,buy
2019-05-11,1,5,2,4,1,4,2,4,2,9,12,6,9,9,12,9,3,6, 0.0334134, 0.0346230, 0.032298,-0.0026269, 0.0320072,buy
2019-05-12,1,5,3,6,0,3,2,5,2,9,9,6,9,12,15,12,3,6, 0.0186314, 0.0197768, 0.032742, 0.0017429, 0.0194595,buy
2019-05-13,1,3,3,4,1,2,2,4,0,6,3,3,6,12,12,12,0,6, 0.0055138, 0.0008112,-0.012925,-0.0028561,-0.0087882,sell
2019-05-14,1,5,0,3,2,2,0,4,2,3,6,6,6,9,12,9,3,3, 0.0350540, 0.0283413, 0.028341, 0.0285572, 0.0333956,buy
