Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,a45,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.017878, 0.004618, 0.0035441, 0.002486, 0.0491133,buy
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.016011,-0.016397,-0.0175443,-0.017923, 0.0078684,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.016011,-0.016397,-0.0175443,-0.017923, 0.0078684,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a150,none,a90, 0.003596, 0.010780, 0.0111089, 0.018044, 0.0202070,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a90,none,a150,none,a90, 0.013804, 0.020312, 0.0123974, 0.024842, 0.0259768,buy
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,a90,none,a150,a30,a90,-0.003012,-0.023437,-0.0278293,-0.037767,-0.0107169,sell
2017-07-01,none,a0,none,none,a180,a150,none,a30,a135,none,none,a90,none,a150,a30,none,-0.012698,-0.004595,-0.0191561,-0.012768,-0.0076265,sell
2017-07-02,none,none,none,a30,none,a150,none,a30,a135,none,none,a90,none,none,a30,none,-0.002075,-0.005034,-0.0047430, 0.002767,-0.0045512,sell
2017-07-03,none,none,none,a30,none,a150,a90,a30,a135,none,none,a90,none,none,a30,none, 0.002163, 0.002753, 0.0017159, 0.002566,-0.0025724,buy
2017-07-04,none,none,a135,a30,none,none,a90,a30,a135,none,none,a90,none,none,a30,none,-0.011821,-0.011356,-0.0096491,-0.058357,-0.0022037,sell
2017-07-05,none,none,a135,a30,none,none,a90,none,a135,none,none,none,a135,none,a30,none, 0.008613, 0.005451, 0.0086130,-0.049565, 0.0054511,buy
2017-07-06,none,none,a135,none,none,none,a90,none,a135,none,none,none,a135,none,a30,none, 0.005016, 0.004203, 0.0024540,-0.049565,-0.0015839,buy
2017-07-07,none,none,a135,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.036833,-0.026712,-0.0382236,-0.028930,-0.0378389,sell
2017-07-08,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.007623,-0.032902,-0.0269252,-0.007229,-0.0361418,sell
2017-07-09,none,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,none,none,-0.003720,-0.024001,-0.0295969, 0.002971,-0.0158802,sell
2017-07-10,none,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,none,none,-0.003720,-0.024001,-0.0295969, 0.002971,-0.0158802,sell
2017-07-11,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,-0.000944,-0.024863,-0.0278828, 0.007136,-0.0171823,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,none,a45,none,none,none,none,none,none, 0.053010, 0.048993, 0.0452787, 0.060048, 0.0489935,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.040412, 0.044273, 0.0409694, 0.047451, 0.0456749,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a45,none,none,none,none,a45,none,-0.024817, 0.010413, 0.0103847, 0.047301, 0.0104133,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.015856,-0.015292,-0.0252305, 0.060983,-0.0158558,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.015856,-0.015292,-0.0252305, 0.060983,-0.0158558,sell
2017-07-17,none,none,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45,none, 0.046285, 0.037432,-0.0020368, 0.059187, 0.0462854,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a120,a45,a90,none,a150,none,a45,none, 0.059261, 0.037030, 0.0166127, 0.065730, 0.0592608,buy
2017-07-19,none,none,none,a0,none,a120,none,none,a120,a45,a90,none,a150,none,a45,none, 0.036856, 0.028523, 0.0283518, 0.036856, 0.0368559,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,a45,a90,none,a150,none,none,none, 0.034384, 0.022145, 0.0193222, 0.034741, 0.0337550,buy
2017-07-21,none,none,none,a0,none,a120,none,none,a120,a45,none,none,a150,a180,none,none, 0.057350, 0.026677, 0.0553909, 0.057863, 0.0573501,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,a180,none,none, 0.035939, 0.013447, 0.0099512,-0.007181, 0.0289897,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,a180,none,none, 0.035939, 0.013447, 0.0099512,-0.007181, 0.0289897,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,a180,none,none, 0.014189,-0.009073,-0.0090730,-0.003448,-0.0001232,sell
2017-07-25,a45,none,none,a0,a135,none,a120,a0,none,none,none,a60,none,a180,none,none, 0.012823,-0.028038,-0.0280377, 0.004815,-0.0241676,sell
2017-07-26,a45,none,none,none,a135,none,a120,a0,none,none,none,a60,none,a180,none,none, 0.012823,-0.024039,-0.0240390, 0.004815,-0.0201690,sell
2017-07-27,a45,a30,none,none,a135,none,a120,a0,none,none,none,a60,none,a180,a60,none, 0.052017, 0.034079, 0.0340789, 0.042878, 0.0337327,buy
2017-07-28,a45,a30,none,none,a135,none,none,a0,none,none,none,a60,none,none,a60,none, 0.045855,-0.022264, 0.0044306, 0.004814, 0.0142908,buy
2017-07-29,a45,a30,none,none,a135,none,none,a0,none,none,none,a60,none,none,a60,none, 0.045855,-0.022264, 0.0044306, 0.004814, 0.0142908,buy
2017-07-30,a45,a30,none,none,a135,none,none,a0,none,none,none,none,none,none,a60,none, 0.027444,-0.009799,-0.0050255,-0.006143,-0.0012323,sell
2017-07-31,none,a30,none,none,a135,none,none,a0,none,none,none,none,none,none,a60,none, 0.027444,-0.008527,-0.0102779,-0.005562,-0.0012323,sell
2017-08-01,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.026430, 0.000719,-0.0068674, 0.002360, 0.0157771,buy
2017-08-02,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010052, 0.008160, 0.0071649, 0.006148, 0.0133891,buy
2017-08-03,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010052, 0.008160, 0.0071649, 0.006148, 0.0133891,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010052, 0.008160, 0.0071649, 0.006148, 0.0133891,buy
2017-08-05,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.015115, 0.015947, 0.0143733, 0.013395, 0.0183841,buy
2017-08-06,none,a30,a180,none,none,none,none,a0,none,none,none,a45,none,none,none,a60, 0.005037, 0.009253, 0.0332486,-0.006323,-0.0046420,buy
2017-08-07,none,a30,a180,none,none,none,a135,a0,none,none,none,a45,none,none,none,a60, 0.000156, 0.000789, 0.0278070,-0.009556,-0.0095557,buy
2017-08-08,none,a30,a180,none,none,none,a135,a0,none,a30,none,a45,none,none,none,a60, 0.019370, 0.023280, 0.0215323, 0.018675, 0.0197311,buy
2017-08-09,none,a30,a180,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,a60,-0.005072,-0.005200,-0.0053410,-0.004675,-0.0023002,sell
2017-08-10,none,a30,a180,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,a60,-0.005072,-0.005200,-0.0053410,-0.004675,-0.0023002,sell
2017-08-11,none,a30,a180,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,a60,-0.005072,-0.005200,-0.0053410,-0.004675,-0.0023002,sell
2017-08-12,none,a30,a180,none,none,none,a135,a0,none,a30,a120,none,a180,none,none,a60,-0.025661,-0.028814,-0.0356046,-0.035874,-0.0246955,sell
2017-08-13,none,none,a180,none,none,none,a135,a0,none,a30,a120,none,a180,none,none,a60,-0.019315,-0.022445,-0.0355478,-0.035692,-0.0228988,sell
2017-08-14,none,none,a180,none,none,none,a135,a0,a90,a30,a120,none,a180,none,none,a60,-0.008638,-0.029710,-0.0187023,-0.018702,-0.0291292,sell
2017-08-15,none,none,a180,none,none,none,a135,a0,a90,a30,none,none,a180,none,none,none, 0.002717,-0.004598,-0.0010535,-0.001379,-0.0042167,sell
2017-08-16,none,none,a180,none,none,none,a135,a0,a90,a30,none,none,a180,a150,none,none,-0.026897,-0.024654,-0.0224488,-0.030220,-0.0318718,sell
2017-08-17,none,none,a180,none,none,none,a135,a0,a90,a30,none,none,a180,a150,none,none,-0.026897,-0.024654,-0.0224488,-0.030220,-0.0318718,sell
2017-08-18,none,none,a180,none,none,none,a135,none,a90,a30,none,a30,a180,a150,none,none,-0.030474,-0.036658,-0.0234625,-0.043432,-0.0382669,sell
2017-08-19,none,none,a180,none,none,none,none,none,a90,a30,none,a30,none,a150,none,none,-0.039645,-0.038507,-0.0344154,-0.038620,-0.0238866,sell
2017-08-20,none,none,a180,none,none,none,none,none,a90,none,none,a30,none,a150,none,none,-0.040744,-0.025602,-0.0216872,-0.028791,-0.0221766,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.011599,-0.012220,-0.0125227,-0.005216,-0.0289439,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none, 0.020035, 0.029576,-0.0018742, 0.019305, 0.0190269,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none, 0.020035, 0.029576,-0.0018742, 0.019305, 0.0190269,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.013972, 0.014362, 0.0098791, 0.005173, 0.0048958,buy
2017-08-25,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none,-0.003433, 0.001236,-0.0027907,-0.006041, 0.0010650,sell
2017-08-26,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,a45,-0.003973,-0.005113,-0.0055276,-0.008991,-0.0013641,sell
2017-08-27,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,a45,-0.003973,-0.005113,-0.0055276,-0.008991,-0.0013641,sell
2017-08-28,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45,-0.003701,-0.011875,-0.0128912,-0.004367,-0.0118518,sell
2017-08-29,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a135,none,a45,-0.003641,-0.005187,-0.0060188,-0.004093,-0.0173722,sell
2017-08-30,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a135,none,a45,-0.000473,-0.006414,-0.0002043, 0.004444,-0.0257473,sell
2017-08-31,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a135,none,a45,-0.000473,-0.006414,-0.0002043, 0.004444,-0.0257473,sell
2017-09-01,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a135,none,a45,-0.000473,-0.006414,-0.0002043, 0.004444,-0.0257473,sell
2017-09-02,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a135,none,a45,-0.000473,-0.006414,-0.0002043, 0.004444,-0.0257473,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45, 0.043961, 0.051648, 0.0442760, 0.005248, 0.0091514,buy
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45, 0.043961, 0.051648, 0.0442760, 0.005248, 0.0091514,buy
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.019652, 0.039651, 0.0463146, 0.018686, 0.0431409,buy
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none, 0.039651, 0.033546, 0.0329255, 0.012475, 0.0391456,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none, 0.039651, 0.033546, 0.0329255, 0.012475, 0.0391456,buy
2017-09-08,none,a0,none,none,a135,none,a120,none,none,none,a150,none,a150,none,none,none,-0.011653,-0.009308, 0.0308084,-0.009308,-0.0038389,sell
2017-09-09,none,a0,none,none,a135,none,a120,none,none,none,none,none,a150,none,none,none,-0.021372,-0.062690,-0.0527065,-0.062690,-0.0213555,sell
2017-09-10,none,a0,none,none,a135,none,a120,none,none,none,none,a0,a150,a120,none,none,-0.025126,-0.047770,-0.0443206,-0.047770,-0.0211181,sell
2017-09-11,none,a0,none,none,a135,none,a120,none,none,none,none,a0,a150,a120,none,none,-0.025126,-0.047770,-0.0443206,-0.047770,-0.0211181,sell
2017-09-12,none,a0,none,none,a135,none,none,none,a60,none,none,a0,none,a120,none,none, 0.015839, 0.012514, 0.0195078,-0.004287,-0.0061043,buy
2017-09-13,none,a0,none,none,a135,none,none,none,a60,none,none,a0,none,a120,none,none, 0.015839, 0.012514, 0.0195078,-0.004287,-0.0061043,buy
2017-09-14,none,a0,none,none,a135,none,none,none,a60,none,none,a0,none,a120,none,none, 0.015839, 0.012514, 0.0195078,-0.004287,-0.0061043,buy
2017-09-15,none,a0,none,none,a135,none,none,none,a60,none,none,a0,none,a120,a120,none,-0.015242,-0.016469, 0.0283892, 0.007635,-0.0291499,sell
2017-09-16,a45,a0,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,none, 0.008478, 0.005221, 0.0118532, 0.021789,-0.0385784,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,a60,none,none,a0,none,none,a120,a30, 0.013139, 0.009376, 0.0095543, 0.009477,-0.0039752,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,a60,none,none,none,none,none,a120,a30, 0.033681, 0.024434, 0.0244342, 0.024434, 0.0234640,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,none,none,a135,none,a120,a30, 0.010712,-0.013147,-0.0107528,-0.010444,-0.0083294,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,a135,none,a120,a30, 0.010712,-0.013147,-0.0107528,-0.010444,-0.0083294,sell
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,none,none,none,a135,none,none,a30,-0.006912,-0.048536,-0.0507210,-0.040072,-0.0200934,sell
2017-09-22,none,none,a180,none,a120,none,a135,none,none,none,none,none,a135,none,none,a30,-0.012103,-0.029562,-0.0394173,-0.025429,-0.0029000,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,a30, 0.002555,-0.018368, 0.0040621, 0.010744, 0.0025555,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,a135,none,none,a30,-0.007623,-0.016605,-0.0064933,-0.001425,-0.0073124,sell
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.002268,-0.008805,-0.0039453,-0.008507,-0.0085282,sell
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,a180,none,none,none,none,none, 0.029603, 0.011976,-0.0088454, 0.008524,-0.0021100,buy
2017-09-27,a30,none,none,a30,none,a90,a150,none,a45,none,a180,none,none,none,a135,none, 0.032257, 0.037419, 0.0143487, 0.020252, 0.0046871,buy
2017-09-28,a30,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,none, 0.033663, 0.034444,-0.0178144, 0.020215,-0.0179690,buy
2017-09-29,a30,none,none,none,none,none,a150,none,a45,a0,a180,none,none,none,a135,none, 0.033663, 0.034444,-0.0178144, 0.020215,-0.0179690,buy
2017-09-30,a30,none,none,none,none,none,a150,none,a45,a0,a180,none,none,none,a135,none, 0.033663, 0.034444,-0.0178144, 0.020215,-0.0179690,buy
2017-10-01,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none,-0.023567,-0.023054,-0.0313746,-0.033218,-0.0370164,sell
2017-10-02,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none,-0.029077,-0.036028,-0.0411937,-0.039979,-0.0370707,sell
2017-10-03,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,-0.040855,-0.043362,-0.0437107,-0.044484,-0.0407387,sell
2017-10-04,none,none,none,a45,none,none,none,a0,none,a0,none,none,a120,none,none,none,-0.018507,-0.029189,-0.0325484,-0.034406,-0.0188768,sell
2017-10-05,none,none,a150,a45,none,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.007438,-0.019018,-0.0193690,-0.019191,-0.0068143,sell
2017-10-06,none,none,a150,none,none,none,none,a0,none,a0,none,a30,a120,a90,none,none,-0.007127,-0.000774,-0.0120428,-0.004410,-0.0071197,sell
2017-10-07,none,none,a150,none,a90,none,none,a0,none,a0,none,a30,none,a90,none,none,-0.012664,-0.005943,-0.0106239,-0.007094,-0.0085115,sell
2017-10-08,none,none,a150,none,a90,none,none,none,none,a0,none,a30,none,a90,none,none,-0.012664,-0.005943,-0.0057575,-0.002228,-0.0040356,sell
2017-10-09,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,a90,a150,none,-0.020756,-0.005572,-0.0157619, 0.004671,-0.0140836,sell
2017-10-10,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,a90,a150,none,-0.007997, 0.015299,-0.0061342, 0.022221,-0.0057196,buy
2017-10-11,none,a30,none,a60,a90,a60,none,none,none,a0,none,none,none,a90,a150,none, 0.016536, 0.025311, 0.0115694, 0.029638, 0.0158345,buy
2017-10-12,none,a30,none,a60,none,a60,none,none,a30,a0,none,none,none,none,a150,none, 0.016306, 0.027906, 0.0247347, 0.016222, 0.0168778,buy
2017-10-13,none,a30,a135,a60,none,a60,a180,none,a30,none,none,none,none,none,a150,none,-0.012640,-0.002233,-0.0069421,-0.013287,-0.0089078,sell
2017-10-14,none,a30,a135,none,none,a60,a180,none,a30,none,none,none,none,none,a150,none,-0.009078,-0.008168,-0.0075324,-0.017447,-0.0080333,sell
2017-10-15,a0,a30,a135,none,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.015882,-0.014424,-0.0140774,-0.018508,-0.0139939,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,a30,none,none,a45,none,none,none,none,-0.015633,-0.014761,-0.0140721,-0.013085,-0.0102536,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,a30,none,none,a45,none,none,none,none,-0.014190,-0.018906,-0.0162943,-0.010542,-0.0089068,sell
2017-10-18,a0,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,-0.005062,-0.006390,-0.0017123, 0.007432,-0.0056316,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.007263, 0.008255, 0.0120190, 0.014124, 0.0073456,buy
2017-10-20,a0,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,-0.009653,-0.002718,-0.0101811,-0.011486,-0.0127345,sell
2017-10-21,a0,none,none,none,none,a45,none,none,none,none,a150,a45,none,none,none,none,-0.004792,-0.022412,-0.0210469,-0.019880,-0.0231496,sell
2017-10-22,none,none,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.015383,-0.017391,-0.0194157,-0.005160,-0.0184491,sell
2017-10-23,none,none,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.015383,-0.017391,-0.0194157,-0.005160,-0.0184491,sell
2017-10-24,none,none,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.015383,-0.017391,-0.0194157,-0.005160,-0.0184491,sell
2017-10-25,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.003332,-0.000280, 0.0025267, 0.004208, 0.0008663,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,none,none,a150,none,a90,none,none,none, 0.005488, 0.002870, 0.0027651, 0.002874, 0.0054884,buy
2017-10-27,none,a45,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a0, 0.014986, 0.013312, 0.0237460, 0.015883, 0.0119923,buy
2017-10-28,none,a45,none,a90,a60,none,none,a30,none,none,none,a60,a90,none,none,a0, 0.030900, 0.019507, 0.0244014, 0.030970, 0.0371382,buy
2017-10-29,none,a45,none,a90,a60,none,none,a30,none,none,none,a60,a90,none,none,a0, 0.030900, 0.019507, 0.0244014, 0.030970, 0.0371382,buy
2017-10-30,none,a45,none,a90,a60,none,none,a30,none,none,none,a60,a90,none,none,a0, 0.030900, 0.019507, 0.0244014, 0.030970, 0.0371382,buy
2017-10-31,none,a45,none,a90,none,a30,none,a30,none,none,none,a60,none,a60,none,a0, 0.054960, 0.042478, 0.0451592, 0.047310, 0.0230152,buy
2017-11-01,none,a45,none,a90,none,a30,a150,a30,none,none,none,a60,none,a60,a180,a0, 0.059998, 0.056244, 0.0808803, 0.075644, 0.0168579,buy
2017-11-02,none,a45,none,none,none,a30,a150,a30,none,none,a135,none,none,a60,a180,a0, 0.040569, 0.037377, 0.0755306, 0.080865,-0.0345598,buy
2017-11-03,none,none,none,none,none,a30,a150,a30,none,none,a135,none,none,a60,a180,a0, 0.039833, 0.037377, 0.0687796, 0.067611,-0.0470955,buy
2017-11-04,none,none,none,none,none,a30,a150,none,none,none,a135,none,none,a60,a180,a0,-0.009381,-0.004496, 0.0289159, 0.027082,-0.0457337,sell
2017-11-05,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a60,a180,a0,-0.042725,-0.040566,-0.0317758,-0.031776,-0.0445985,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,a180,a0,-0.023073,-0.017527,-0.0437484,-0.045925,-0.0307207,sell
2017-11-07,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,a180,none,-0.028408,-0.023028,-0.0383868,-0.042544,-0.0307207,sell
2017-11-08,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.078792, 0.074944, 0.0754286, 0.074944, 0.0749439,buy
