Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-15,2.74,0,0,0,0,0,0,0,0,2.74,0,-0.017549, 0.005305,-0.002270,-0.0033550,-0.001258,buy
2019-02-16,0,2.79,0,4.96,0,0,0,0,2.49,2.79,2.47,-0.007430,-0.032997,-0.003324,-0.0325497,-0.007430,sell
2019-02-17,0,0,2.92,0,0,0,0,0,1.87,2.92,0,-0.010948,-0.019278, 0.003941,-0.0363930,-0.011129,sell
2019-02-18,0,0,5.35,0,0,0,0,0,5.92,0,2.4, 0.001463, 0.000930, 0.124970, 0.0791607, 0.002406,buy
2019-02-19,0,5.44,0,2.82,0,1.34,2.44,0,8.15,2.82,2.84,-0.012116,-0.027385,-0.004292, 0.0327415,-0.008864,buy
2019-02-20,4.94,0,0,0,0,3,3.79,0,8.27,0,3.46, 0.032341, 0.061791, 0.035974, 0.0244330, 0.067830,buy
2019-02-21,0,0,2.82,0,0,2.87,1.16,0,2.87,2.82,1.16,-0.053103,-0.053103,-0.050524,-0.0518445,-0.053767,sell
2019-02-22,0,2.6,0,0,0,1.29,1.47,2.51,3.8,2.6,1.47,-0.001301,-0.001433,-0.004742,-0.0038128,-0.005837,buy
2019-02-23,1.32,0,0,0,0,0,1.74,2.7,0,1.32,4.44, 0.040330,-0.026037, 0.040330,-0.0292133,-0.011779,buy
2019-02-24,2.65,0,0,0,0,0,4.43,0,2.51,2.65,1.92,-0.096926,-0.029241,-0.112425,-0.0363510,-0.112425,sell
2019-02-25,0,0,0,0,0,0,5.98,0,1.32,0,4.66,-0.026251, 0.020888,-0.009114,-0.0087487,-0.026251,sell
2019-02-26,0,0,0,0,0,5.86,1.9,2.44,2.89,2.44,4.87,-0.073534,-0.142144,-0.076527,-0.0971199,-0.098548,sell
2019-02-27,0,0,0,0,2.47,0,1.7,0,2.47,0,1.7, 0.022781, 0.024297, 0.011556, 0.0279271, 0.023538,buy
2019-02-28,0,0,0,0,2.82,0,1.36,0,0,0,4.18, 0.017381, 0.008277, 0.017412,-0.0075606,-0.000638,buy
2019-03-01,0,0,0,0,0,0,2.82,0,2.56,2.82,0, 0.016412, 0.033927, 0.040824, 0.0389772, 0.013440,buy
2019-03-02,0,0,0,0,0,2.74,0,0,0,2.74,2.95, 0.026450,-0.002569,-0.020135,-0.0631176,-0.041410,sell
2019-03-03,0,0,0,0,2.58,0,0,0,0,2.58,1.38, 0.022614, 0.013986,-0.014737, 0.0100183, 0.001160,buy
2019-03-04,0,0,0,0,2.77,0,0,0,2.77,0,0,-0.071189,-0.016792,-0.023934,-0.0576405,-0.057640,sell
2019-03-05,0,0,0,0,2.87,2.42,0,0,2.42,0,2.87, 0.045278,-0.029756, 0.047254, 0.0387456, 0.039086,buy
2019-03-06,0,0,0,0,0,0,2.95,0,2.95,2.92,0, 0.001083, 0.006610, 0.054293, 0.0377163,-0.004607,buy
2019-03-07,0,0,0,0,0,2.51,0.99,0,0.99,0,2.51,-0.021910, 0.001694,-0.029971,-0.0228684, 0.004169,sell
2019-03-08,0,0,0,0,0,0,4.75,0,2.28,0,2.47,-0.042876,-0.038654,-0.040914,-0.0382024,-0.046538,sell
2019-03-09,0,0,0,0,2.84,0,2.97,2.67,5.64,2.84,0, 0.003141, 0.002272,-0.004754,-0.0211051,-0.005271,buy
2019-03-10,0,0,0,0,0,2.53,1.68,0,1.68,2.53,0,-0.049457,-0.062598,-0.065910,-0.0370017,-0.030365,sell
2019-03-11,3.26,0,0,0,0,2.97,2.72,2.7,3.26,2.72,5.67,-0.059962,-0.060829,-0.058938,-0.0600716,-0.059459,sell
2019-03-12,1.37,2.49,0,0,0,2.26,2.14,0,3.86,2.14,2.26, 0.064202, 0.043804, 0.057469, 0.0669694, 0.057919,buy
2019-03-13,5.29,1.52,0,0,0,0,0,0,3.86,0,2.95,-0.002709, 0.032394, 0.001824, 0.0175025, 0.006964,buy
2019-03-14,3,2.72,2.92,0,0,0,0,2.44,5.92,4.88,2.72,-0.003476,-0.025765,-0.007566,-0.0037218,-0.035359,sell
2019-03-15,2.2,2.06,0,0,0,0,0,0,2.2,2.95,2.06, 0.036110,-0.017326,-0.001137,-0.0169626, 0.008229,buy
2019-03-16,4.21,0,2.4,2.42,1.46,0,0,0,5.17,2.92,2.4, 0.019386, 0.007926, 0.015821, 0.0158208, 0.010983,buy
2019-03-17,0,2.47,0,0,3,0,0,0,3,2.47,0,-0.002057,-0.008258, 0.001899, 0.0273633, 0.001899,buy
2019-03-18,0,0,5.15,2.4,5.16,0,0,0,4.95,2.36,5.4, 0.028992, 0.024211, 0.010413, 0.0288332, 0.028833,buy
2019-03-19,0,2.56,1.42,0,2.77,0,1.84,0,4.4,1.42,2.77, 0.030110, 0.013248, 0.016583, 0.0168861, 0.016274,buy
2019-03-20,2.6,0,2.34,0,0,0,2.97,0,5.57,0,2.34,-0.024247,-0.008447, 0.015224, 0.0152243, 0.004897,sell
2019-03-21,0,2.4,0,2.6,0,0,2.26,0,2.26,2.6,2.4,-0.061509,-0.069154,-0.051450,-0.0530820,-0.070138,sell
2019-03-22,2.74,0,0,0,0,0,0,2.47,2.47,0,2.74,-0.013972,-0.001045,-0.032075,-0.0280119,-0.027563,sell
2019-03-23,0,0,2.77,0,0,0,0,0,0,2.77,0, 0.020852,-0.006598, 0.007967,-0.0121039, 0.009494,buy
2019-03-24,0,2.6,0,0,0,0,2.44,0,2.44,2.6,0,-0.056193,-0.026612,-0.035553,-0.0541825,-0.038100,sell
2019-03-25,2.4,0,0,0,0,2.65,0,2.51,2.65,2.4,2.51,-0.021517,-0.038108,-0.030530,-0.0318281,-0.025019,sell
2019-03-26,0,0,0,0,2.77,0,0,0,2.77,0,0,-0.071189,-0.016792,-0.023934,-0.0576405,-0.057640,sell
2019-03-27,0,0,0,0,0,0,2.87,0,0,0,2.87, 0.070232, 0.027302, 0.016513, 0.0350469, 0.030523,buy
2019-03-28,0,0,0,0,0,1.38,0,2.79,0,2.79,1.38,-0.098580,-0.065367,-0.061047,-0.0719613,-0.065367,sell
2019-03-29,0,0,0,0,0,4.18,0,0,4.26,0,2.92, 0.034684, 0.032186, 0.050700, 0.0346836, 0.038778,buy
2019-03-30,0,0,0,0,2.58,3,2.87,0,3,2.87,2.58,-0.048941,-0.035031,-0.023335,-0.0492257,-0.044019,sell
2019-03-31,0,0,0,0,2.87,2.42,1.29,0,5.29,1.29,0,-0.026476,-0.003388, 0.005606, 0.0056064, 0.006232,sell
2019-04-01,0,0,0,0,0,4.14,0,0,1.42,2.72,0, 0.005279, 0.011653, 0.018691,-0.0408419,-0.000787,buy
2019-04-02,0,0,0,0,2.62,2.62,0,0,2.62,2.62,2.49, 0.053901, 0.037438, 0.045841, 0.0541175, 0.058131,buy
2019-04-03,0,0,0,0,0,0,2.95,0,2.95,0,0, 0.062435, 0.065753, 0.059837, 0.0553930,-0.002191,buy
2019-04-04,0,0,0,0,1.48,0,0.75,0,0.75,0,1.48,-0.003386,-0.019467,-0.038414, 0.0015449, 0.026726,sell
2019-04-05,0,0.96,0,0,2.65,0,1.26,2.97,5.19,2.79,2.65, 0.020098,-0.014557, 0.020098,-0.0393868, 0.035167,buy
2019-04-06,0,1.67,0,0,0,2.67,2.28,0,3.95,0,2.67, 0.058146, 0.039303, 0.033791, 0.0411655, 0.054164,buy
2019-04-07,0,2.92,0,0,2.62,0,5.86,0,5.89,2.62,2.89,-0.013935,-0.009453,-0.003351, 0.0264874,-0.003351,buy
2019-04-08,2.97,3,0,0,1.7,0,1.99,0.91,8.87,1.7,0,-0.020660, 0.010653,-0.020660, 0.0267961, 0.018509,sell
2019-04-09,0,4.39,0,0,0,2.62,0,2.12,6.51,2.62,0,-0.008579, 0.005630,-0.003378,-0.0007654, 0.013388,buy
2019-04-10,0,0,3,0,0,0,2.87,5.76,5.97,2.87,2.79, 0.021139, 0.029570, 0.029570, 0.0242993, 0.046882,buy
2019-04-11,0,0,0,0,0,0,1.48,1.74,3.22,0,0,-0.055116,-0.053415,-0.078319,-0.0383758,-0.059834,sell
2019-04-12,2.89,0,0,2.87,0,0,2.97,2.87,5.84,2.87,2.89,-0.067625,-0.075819,-0.072948,-0.0723006,-0.063442,sell
2019-04-13,0,2.7,0,0,0,0,2.03,0,2.03,0,2.7,-0.007882, 0.008898,-0.042844,-0.0074501,-0.011926,sell
2019-04-14,0,0,5.39,0,0.71,0,0,0,2.74,0.71,2.65,-0.020851,-0.021656,-0.020245,-0.0202478,-0.026801,sell
2019-04-15,2.51,2.92,1.62,0,0.86,0,0,0,2.92,3.37,1.62,-0.031519,-0.028327,-0.028327,-0.0117292,-0.045749,sell
2019-04-16,2.51,2.77,0,0,1.07,0,0,0,2.51,3.84,0,-0.001204,-0.030414,-0.029467,-0.0189514,-0.092857,sell
2019-04-17,0,0,2.42,2.34,1.31,0,0,0,0,3.73,2.34,-0.069203,-0.056730,-0.069203,-0.0398010,-0.061608,sell
2019-04-18,0,0,0,0,1.61,0,0,2.7,2.7,1.61,0, 0.032023, 0.033108, 0.028757, 0.0173194, 0.035871,buy
2019-04-19,0,0,2.77,2.7,1.97,0,0,0,0,4.67,2.77,-0.080309,-0.057673,-0.079470,-0.0386252,-0.069695,sell
2019-04-20,0,2.67,0,0,2.44,0,2.53,0,2.53,2.44,2.67, 0.069587, 0.037921, 0.055352, 0.0393997, 0.042663,buy
2019-04-21,2.6,0,2.51,0,3,0,2.12,0,2.12,5.51,2.6,-0.022858,-0.006871, 0.013540, 0.0130599,-0.030886,sell
2019-04-22,0,2.32,0,0,2.95,2.58,0,0,2.58,5.27,0,-0.020010, 0.004195, 0.000704,-0.0042031,-0.005151,sell
2019-04-23,0,2.49,0,0,5.38,0,0,0,3,4.87,0,-0.042505, 0.056139, 0.006328, 0.0080163,-0.022627,buy
2019-04-24,2.95,0,0,0,1.94,0,0,2.77,0,4.89,2.77,-0.052705,-0.059540,-0.052705,-0.0305328,-0.052705,sell
2019-04-25,0,0,0,0,1.56,0,0,0,2.44,1.56,0, 0.028779, 0.028779, 0.026847,-0.0107141, 0.028779,buy
2019-04-26,0,0,0,0,1.27,0,1.38,2.65,0,3.92,1.38, 0.037143, 0.053402, 0.039604, 0.0356015, 0.044260,buy
2019-04-27,0,0,0,0,0,0,2.95,1.51,0,1.51,2.95, 0.014619, 0.025968, 0.009353, 0.0137393, 0.008499,buy
2019-04-28,0,0,0.68,0,2.92,2.84,0,0,3.6,0,2.84, 0.015598,-0.021075, 0.028018, 0.0179645, 0.016455,buy
2019-04-29,0,0,1.22,0,2.7,2.53,2.51,0,3.75,2.51,2.7,-0.045656,-0.051433,-0.032793,-0.0436978,-0.035031,sell
2019-04-30,0,0,2.18,0,0,0,2.47,1.62,6.27,0,0, 0.025826, 0.023715, 0.023715, 0.0434085, 0.036116,buy
2019-05-01,0,0,2.97,0,0,2.65,0,2.97,5.94,2.65,0,-0.040432, 0.033553, 0.008181, 0.0152091, 0.002716,buy
2019-05-02,0,0,2.28,0,2.67,0,0,0.65,2.93,2.67,2.58,-0.030284,-0.032751,-0.016004,-0.0327514,-0.027217,sell
2019-05-03,0,0,1.25,0,0,0,0,2.65,3.9,0,0, 0.080472, 0.034355, 0.078906, 0.0789061, 0.081189,buy
2019-05-04,0,0,0,0,0,0,0,0,0,2.7,0,-0.035783,-0.020832,-0.032739,-0.0164002,-0.023006,sell
2019-05-05,2.49,0,0,0,2.87,0,0,0,2.49,1.73,2.87,-0.080923,-0.037344,-0.069752,-0.0648132,-0.069752,sell
2019-05-06,0,2.4,0,0,0,2.79,0,1.55,3.95,0,2.79,-0.059367,-0.051588,-0.061462,-0.0667272,-0.058074,sell
2019-05-07,0,0,2.58,0,2.58,0,2.47,2.95,5.53,2.58,2.47, 0.004886, 0.009272, 0.004886, 0.0165961, 0.010101,buy
2019-05-08,0,0,0,0,0,2.77,0,1.85,1.85,2.77,0,-0.033011,-0.042647,-0.035639,-0.0501232,-0.044844,sell
2019-05-09,0,0,0,2.62,0,0,2.92,0,2.62,2.92,0,-0.020319,-0.025087,-0.024230,-0.0242854,-0.025376,sell
2019-05-10,2.06,0,0,0,0,0,0,2.84,2.06,0,2.84,-0.035785,-0.007427,-0.039481,-0.0575513,-0.084164,sell
2019-05-11,2.97,0,1.7,0,0,0,0,0,4.67,0,0, 0.069783, 0.096222, 0.023402, 0.0914481, 0.099435,buy
2019-05-12,4.41,0,2.87,0,0,0,0,2.7,4.61,2.7,2.67, 0.004860, 0.051267,-0.042479, 0.0740834, 0.012469,buy
2019-05-13,0,5.25,0,0,0,0,0,0,2.36,0,2.89, 0.033399, 0.033399, 0.042284,-0.0149824,-0.016052,buy
2019-05-14,4.85,0,2.4,0,0,0,0,0,2.51,2.34,2.4, 0.039048, 0.000899, 0.028629, 0.0282024, 0.019780,buy
2019-05-15,0,2.34,0,0,0,0,0,0,0,2.34,0,-0.016087, 0.024113,-0.079856,-0.0152753,-0.015446,sell
2019-05-16,2.97,0,2.53,1.27,0,0,0,2.97,5.94,2.53,1.27, 0.037962, 0.019242, 0.018010, 0.0436827, 0.028899,buy
2019-05-17,2.82,0,0,2.72,0,0,0,0,2.82,0,2.72, 0.026034,-0.050428,-0.041397, 0.0172994,-0.080757,sell
2019-05-18,0,0,0,2.77,0,0,2.65,0,2.65,2.77,0,-0.019916,-0.027203,-0.025881,-0.0283290,-0.025853,sell
2019-05-19,0,0,3,0,0,2.49,0,0,2.49,0,3, 0.004231, 0.056542, 0.049523, 0.0514757, 0.052742,buy
2019-05-20,0,2.92,0,0,2.6,0,0,0,2.6,1.58,2.92,-0.006643,-0.020458,-0.024723,-0.0088539, 0.029473,sell
2019-05-21,2.97,0,2.92,0,0,0,0,0,0,5.92,2.97,-0.021960,-0.018238,-0.015468,-0.0190027,-0.019003,sell
2019-05-22,1.94,2.84,0,0,0,0,0,0,2.53,4.66,1.94,-0.002180,-0.042896,-0.030575,-0.0471618,-0.030575,sell
2019-05-23,2.77,2.92,0,0,0,0,0,0,4.34,2.77,0,-0.016910,-0.014836, 0.004430,-0.0086072,-0.038082,sell
2019-05-24,1.82,1.87,0,0,0,0,0,2.67,1.87,1.82,2.67,-0.020534,-0.013149,-0.014338,-0.0611188,-0.100679,sell
2019-05-25,0,1.85,0,0,2.87,0,0,0,4.72,0,0, 0.003136, 0.015910, 0.016404, 0.0133126, 0.008149,buy
2019-05-26,0,3,0,0,0,2.77,0,2.51,5.77,2.51,0, 0.019324, 0.030875, 0.017371, 0.0437511, 0.038274,buy
2019-05-27,0,1.92,0,0,0,0,5.4,0,4.48,0,2.84, 0.043630, 0.068151, 0.032401, 0.0565465, 0.025416,buy
2019-05-28,0,0,0,0,2.56,2.7,1.44,0,1.44,0,5.26, 0.044223, 0.035946, 0.018157,-0.0328017,-0.028652,buy
2019-05-29,0,0,0.83,0,3,0,2.84,0,0.83,2.84,3,-0.015689,-0.025696, 0.010799,-0.0299648,-0.029965,sell
2019-05-30,1.39,0,2.92,0,4.4,2.56,0,2.65,6.96,2.56,4.4, 0.003223,-0.062477,-0.067421,-0.0517332,-0.079207,sell
2019-05-31,2.95,0,1.52,0,2.04,0,0,0,4.47,2.04,0, 0.073614, 0.104002, 0.074572, 0.1040022, 0.113003,buy
2019-06-01,4.73,0,0,0,2.82,0,0,0,4.73,2.82,2.89,-0.078670,-0.071813,-0.077733,-0.0777326,-0.093078,sell
2019-06-02,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.037745,-0.033080,-0.054796,-0.0282481,-0.040428,sell
2019-06-03,0,0,2.6,0,0,0,0,0,2.6,2.95,0,-0.063951,-0.064136,-0.030312,-0.0641868,-0.067101,sell
2019-06-04,0,0,1.23,0,2.74,0,0,0,1.23,0,2.74,-0.046523,-0.038196,-0.041115,-0.0284644,-0.022097,sell
2019-06-05,0,0,0,0.82,2.38,2.53,0,0,0.82,2.38,2.53,-0.012611,-0.007741, 0.004527,-0.0080416,-0.011649,buy
2019-06-06,0,0,0,2.34,0,2.6,2.77,0,2.34,2.6,2.77,-0.022635,-0.012361, 0.023769,-0.0123611, 0.022965,sell
2019-06-07,0,0,0,0,0,0,2.04,0,0,2.04,0,-0.027442, 0.035280, 0.035549, 0.0355489, 0.023773,buy
2019-06-08,0,0,2.74,0,0,0,2.7,2.47,2.74,2.7,2.47,-0.005206,-0.004025,-0.004334, 0.0323481,-0.006797,buy
2019-06-09,0,2.97,2.04,0,0,0,0,0,5.01,0,0,-0.036341,-0.010380,-0.052863,-0.0319920,-0.044724,sell
2019-06-10,2.7,0,3,0,0,0,0,2.97,5.7,2.97,0, 0.019558, 0.025641,-0.002019, 0.0273297, 0.019558,buy
2019-06-11,2.89,1.74,1.71,0.56,0,0,0,0,4.01,0,2.89,-0.023636,-0.014690,-0.015777,-0.0236362,-0.023636,sell
2019-06-12,2.92,5.87,0,1.04,0,0,0,2.72,6.71,2.92,2.92, 0.034068, 0.034068, 0.032758,-0.0008037, 0.033304,buy
2019-06-13,0,4.53,2.49,1.94,0,0,0,0,3.52,2.95,2.49, 0.055439, 0.028977, 0.051327, 0.0688738, 0.052704,buy
2019-06-14,0,0,2.4,3,0,0,2.51,0,5.51,2.4,0,-0.005145,-0.040458,-0.014204,-0.0141111,-0.036189,sell
2019-06-15,0,0,0,5.41,0,2.87,0,0,6.66,0,1.62, 0.039231, 0.039231, 0.039231, 0.0262469, 0.039231,buy
2019-06-16,0,0,0,6.83,2.49,0,0,0,6.79,0,2.53, 0.020510, 0.020510, 0.033429,-0.0053124, 0.020510,buy
2019-06-17,0,0,0,4.21,0,0,0,0,1.79,2.42,0,-0.005417, 0.010366, 0.010366,-0.0084504, 0.015711,buy
2019-06-18,0,0,2.67,0,0,0,0,0,0,0,2.67,-0.001113,-0.002959, 0.003250, 0.0038672,-0.002959,buy
2019-06-19,0,2.53,2.74,0,0,0,0,0,2.87,2.74,2.53,-0.000889,-0.011399, 0.005493,-0.0113991,-0.011399,buy
2019-06-20,0,1.68,1.8,0,0,0,0,0,0,1.8,1.68,-0.021201,-0.021201,-0.011495,-0.0322288,-0.021201,sell
2019-06-21,2.67,2.84,0,0,2.82,0,0,0,2.82,2.84,2.67, 0.032838, 0.014966, 0.007535, 0.0162710,-0.001237,buy
2019-06-22,2.95,0,0.8,0,0,2.95,0,0,3.75,2.95,0, 0.033125,-0.008634, 0.008943, 0.0203136,-0.008634,buy
2019-06-23,0,0,2.53,0,0,0,0,0,2.53,0,0,-0.042275,-0.038186,-0.012290, 0.0067146,-0.029372,sell
2019-06-24,0,0,2.95,0,0,0,2.82,2.74,5.77,0,2.74, 0.003790, 0.004192, 0.004097, 0.0221192, 0.004097,buy
2019-06-25,0,0,0,0,0,0,0,2.72,0,2.72,0,-0.074635,-0.068849,-0.083919,-0.0686650,-0.069839,sell
2019-06-26,0,0,0,0,0,0,2.58,2.53,2.53,0,2.58,-0.080931,-0.063010,-0.091570,-0.0863689,-0.064208,sell
2019-06-28,2.56,0,0,0,0,2.49,2.87,0,2.56,2.87,2.49, 0.020849, 0.056984,-0.005637, 0.0290921, 0.020849,buy
2019-06-29,2.18,0,0,0,2.97,2.74,0,0,2.18,2.74,2.97, 0.029314, 0.004780, 0.014687,-0.0047470, 0.004780,buy
2019-06-30,0,2.49,0,0,2.79,0,0,0,2.49,2.79,0,-0.022499,-0.023314,-0.020257, 0.0366726,-0.020257,sell
2019-07-01,0,0,2.4,0,0,0,0,0,2.4,0,2.72, 0.054751,-0.028871, 0.021871, 0.0118589,-0.033005,buy
2019-07-02,0,0,0,0,0,0,0,0,0,2.6,0,-0.051221,-0.035225,-0.044683,-0.0164002,-0.037593,sell
2019-07-03,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.018992, 0.026371, 0.026371, 0.0269504,-0.006509,buy
2019-07-04,0,0,0,0,4.09,0,0,0,0,1.67,2.42,-0.025270,-0.006026,-0.030182,-0.0377827,-0.084204,sell
2019-07-05,0,0,2.95,0,3.58,2.7,0,0,2.95,2.77,3.51, 0.003542, 0.003542, 0.006887,-0.0302516, 0.005275,buy
2019-07-06,0,2.34,0,0,2.2,2.44,3,0,2.34,2.44,5.2, 0.062371, 0.049229, 0.026981, 0.0214994, 0.036200,buy
2019-07-07,2.87,0,0,0,2.95,0,2.74,0,2.87,2.74,2.95,-0.031007, 0.003030,-0.001573,-0.0266624,-0.014295,sell
2019-07-08,0,0,0,1.51,1.37,0,0,2.4,1.51,0,3.77, 0.029938, 0.032488, 0.034425, 0.0324883, 0.026675,buy
2019-07-09,0,0,0,2.97,0,0,0,5.36,5.46,2.87,0,-0.033127,-0.025189,-0.034613,-0.0434659,-0.033355,sell
2019-07-10,0,0,0,2.3,0,0,0,0,2.3,0,0,-0.010657,-0.018007,-0.018007,-0.0228663,-0.038974,sell
2019-07-11,4.86,0,0,0,0,0,2.56,0,2.56,2.44,2.42,-0.024876,-0.063604,-0.087396,-0.0397261,-0.138659,sell
2019-07-12,0,4.13,0,0,0,2.62,0,0,2.62,1.24,2.89,-0.017530,-0.012605,-0.016940, 0.0033738,-0.000859,sell
2019-07-13,0,2.95,2.42,0,2.53,0,0,0,2.53,2.95,2.42, 0.079857, 0.016184, 0.030355, 0.0286799, 0.081205,buy
2019-07-14,0,0,2.82,0,1.36,0,0,0,1.36,2.82,0,-0.048029,-0.047947,-0.048789,-0.0916173,-0.047947,sell
2019-07-16,0,0,0,7.43,0,0,0,0,4.82,2.58,2.65,-0.063675,-0.054688,-0.057150,-0.0636746,-0.063675,sell
2019-07-17,0,0,0,2.92,0,0,0,0,2.92,0,0, 0.012839, 0.040162, 0.040162, 0.0269504,-0.006509,buy
2019-07-18,0,0,2.65,1.23,2.7,0,0,0,3.93,0,2.65, 0.079638, 0.103030, 0.092008, 0.0920078, 0.103030,buy
2019-07-19,0,0,4.3,0,0,1.7,0,0,1.7,2.51,1.79,-0.027755, 0.011854,-0.003157, 0.0071364, 0.005398,buy
2019-07-20,0,4.93,0,0,0,2.67,0,0,2.67,3.71,2.53, 0.008964, 0.003572, 0.037093, 0.0363220, 0.023312,buy
2019-07-21,2.65,2.51,0,0,0,0,2.42,0,2.42,5.43,2.65,-0.037650,-0.057761,-0.049715,-0.0547680,-0.048670,sell
2019-07-22,2.51,0,0,0,0,0,0,0,0,4.01,0,-0.074409,-0.067664,-0.068769,-0.0687688,-0.063844,sell
2019-07-23,0,0,0,0,0,0,0,2.42,2.42,0,0,-0.013202,-0.022732,-0.038710,-0.0387098,-0.010904,sell
2019-07-24,0,0,0.78,0,0,0,0,2.74,0.78,0,5.46, 0.013541,-0.056814, 0.017649, 0.0599156, 0.048355,buy
2019-07-25,0,0,1.46,0,0,0,0,2.62,1.46,2.62,2.92,-0.042870,-0.036335,-0.051945,-0.0446984,-0.029359,sell
2019-07-26,2.38,0,2.72,0,0,0,0,0,5.1,0,0,-0.016063, 0.001453,-0.043304, 0.0040673, 0.032962,sell
2019-07-27,0,2.7,2.97,0,0,0,5.11,0,5.67,2.67,2.44,-0.027114,-0.020430,-0.022806,-0.0175725,-0.007539,sell
2019-07-28,0,0,4.73,0,0,5.67,0,0,4.73,2.97,2.7, 0.007376,-0.016397, 0.002287,-0.0268886,-0.029947,sell
2019-07-29,0,0,0,0,5.04,0,0,0,0,2.42,2.62,-0.050220,-0.022610,-0.064273,-0.0580539,-0.095489,sell
2019-07-30,0,0,0,2.92,1.48,0,0,0,2.92,1.48,0,-0.063534,-0.040613,-0.039492,-0.0042164,-0.065711,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,2.79, 0.046836,-0.016520,-0.003371,-0.0081437,-0.012279,buy
2019-08-01,0,0,2.42,0,0,0,0,0,2.42,2.7,0,-0.054262,-0.051296,-0.038311,-0.0534882,-0.050596,sell
2019-08-02,0,2.67,0,0,0,0,0,0,2.67,0,0,-0.031364,-0.022443,-0.062501,-0.0303629,-0.032175,sell
2019-08-03,2.92,0,0,0,5.45,0,0,0,2.92,2.53,2.92,-0.007314, 0.013750,-0.036678,-0.0016373,-0.003440,buy
2019-08-04,0,0,0,0,0,5.46,0,0,0,2.84,2.62,-0.011268,-0.001806, 0.013917,-0.0027075, 0.029761,buy
2019-08-05,0,0,0,0,0,0,5.42,2.65,2.65,2.42,3, 0.024125, 0.075720, 0.059566, 0.0493095, 0.062212,buy
2019-08-06,0,0,1.15,0,0,0,0,0,1.15,0,0,-0.052299,-0.046284,-0.016474,-0.0382922,-0.046230,sell
2019-08-07,0,0,2.84,0,0,0,2.97,5.35,5.81,2.38,2.97, 0.011454, 0.015044, 0.015044, 0.0162807, 0.028804,buy
2019-08-08,0,0,4.87,0,0,2.82,0,0,7.69,0.82,0, 0.043155, 0.037659, 0.047405, 0.0853535, 0.086764,buy
2019-08-09,0,0,4.18,0,1.46,0,0,0,5.64,1.04,0,-0.016415,-0.013141, 0.031572,-0.0135769, 0.030819,buy
2019-08-10,5.2,0,1.42,0,2.38,0,0,0,3.8,3.91,2.62,-0.013409, 0.017227, 0.006132, 0.0061316,-0.024562,buy
2019-08-11,0,5.58,0,0,0,0,0,0,0,4.28,3, 0.013226, 0.020445,-0.000634, 0.0022234, 0.008896,buy
2019-08-12,0,0,5,0,0,0,0,0,2.84,4.71,2.47,-0.042901,-0.041783, 0.001830,-0.0353457,-0.039375,sell
2019-08-13,0,0,0,0,0,0,0,0,0,2.79,0,-0.030238,-0.017553,-0.034770,-0.0163358,-0.019726,sell
2019-08-14,0,0,0,0,2.7,0,0,0,2.7,3,0,-0.079333,-0.066299,-0.029799,-0.0297987,-0.032104,sell
2019-08-15,0,1.01,0,5.17,0,0,0,0,1.01,4.96,2.7,-0.027718, 0.007166,-0.027718,-0.0277178,-0.027718,sell
2019-08-16,0,1.87,0,0,0,2.56,0,0,4.43,1.94,0,-0.052938,-0.039798,-0.043760,-0.0847139,-0.049769,sell
2019-08-17,0,2.97,0,0,0,0,2.51,0,5.48,1.54,0,-0.054305,-0.034573,-0.006035,-0.0633430,-0.024656,sell
2019-08-18,0,2.56,5.46,0,0,0,0,0,2.56,2.49,2.97, 0.014958, 0.030792, 0.020463, 0.0283240, 0.064564,buy
2019-08-19,0,7.55,0,0,0,0,0,2.89,5.18,2.49,2.77,-0.014563,-0.000240,-0.008861,-0.0608876, 0.001053,sell
2019-08-20,1.97,2.82,1.55,0,0,0,0,0,4.37,1.97,0,-0.011141,-0.020726,-0.024385,-0.0119467,-0.039411,sell
2019-08-21,5.87,4.3,2.89,0,0,0,0,0,7.19,3,2.87,-0.005051,-0.009776,-0.036511,-0.0052118,-0.009558,sell
2019-08-22,2.95,2.95,0,0,0,0,0,0,5.9,0,0,-0.001239, 0.000494,-0.001239,-0.0015851,-0.002110,buy
2019-08-23,0,5.03,0,0,0,0,0,5.57,5.03,2.92,2.65, 0.044989, 0.051144, 0.045064, 0.0228052, 0.056400,buy
2019-08-24,0,0,2.72,0,0,0,0,0,2.72,0,0,-0.021960,-0.033968, 0.001666, 0.0093537,-0.020049,sell
2019-08-26,0,0,0,2.62,0,0,5.07,0,2.62,2.42,2.65,-0.041857,-0.011461,-0.003522,-0.0118969,-0.004673,sell
2019-08-27,0,0,0,0,0,5.34,0,0,0,2.87,2.47,-0.012613,-0.004175, 0.008758,-0.0027075, 0.022943,buy
2019-08-28,0,2.92,2.92,0,4.86,0,0,0,5.84,2.44,2.42,-0.057995,-0.051111,-0.055802,-0.0488692,-0.044609,sell
2019-08-29,0,5.26,1.67,0,0,0,0,0,6.93,0,0,-0.039423,-0.020164,-0.039499,-0.0383185,-0.039433,sell
2019-08-30,2.62,1.44,0,0,0,0,0,0,4.06,2.47,2.67, 0.020068, 0.004503, 0.008382, 0.0070053, 0.002785,buy
