Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,-0.001092,-0.0005245, 0.0005225, 0.00143913, 0.00159385,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834, 0.024522, 0.0182819, 0.0245752, 0.00848617, 0.02502534,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634, 0.009201, 0.0156434, 0.0137785, 0.00705785, 0.00876993,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,-0.024198,-0.0188415,-0.0239829,-0.02344800,-0.02241940,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,-0.009624, 0.0041828,-0.0152581,-0.02538088,-0.01104297,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502, 0.015249, 0.0060785, 0.0057149, 0.00541088, 0.01435880,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.017704,-0.0130426,-0.0142653,-0.02006627,-0.01548985,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.033970,-0.0280297,-0.0238754,-0.03564729,-0.03433392,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122, 0.000628,-0.0093000,-0.0102098,-0.01376757,-0.01321834,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,-0.017884,-0.0341934,-0.0192375,-0.03505896,-0.03183336,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,-0.008265,-0.0004354,-0.0043781,-0.00089443,-0.01538007,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,-0.015292,-0.0100824,-0.0160550,-0.01517047,-0.00648657,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831, 0.002031,-0.0040274, 0.0026248,-0.00414986, 0.00249878,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885, 0.019080, 0.0239025, 0.0192846, 0.00561183, 0.01000135,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428, 0.003736, 0.0034938, 0.0041571, 0.00270609, 0.00283673,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,-0.002208, 0.0161341, 0.0197594, 0.01113097, 0.01984846,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,-0.008123, 0.0001121, 0.0036448, 0.00964972, 0.00840611,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,-0.038433,-0.0210526,-0.0412523,-0.04068088,-0.04997346,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,-0.006777, 0.0131752, 0.0157728, 0.00461623, 0.00638145,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,-0.005943,-0.0048991,-0.0020566,-0.00171061,-0.00797319,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115, 0.003218,-0.0076045,-0.0084488,-0.00007508,-0.00544382,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,-0.006486,-0.0055168,-0.0042504,-0.00298564,-0.00781831,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,-0.006506,-0.0110507,-0.0083589,-0.00581967,-0.00705219,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,-0.007398,-0.0018613,-0.0043683,-0.00349716, 0.00143744,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806, 0.005208, 0.0080615, 0.0061644, 0.01043460, 0.00461093,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,-0.010092,-0.0085268,-0.0187869,-0.01995140,-0.00612541,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,-0.019700,-0.0190445,-0.0183666,-0.01908599,-0.01790117,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706, 0.004994, 0.0103632, 0.0057921, 0.00871476,-0.00463781,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.002359,-0.0029055, 0.0051274, 0.01163578,-0.00844753,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,-0.001099,-0.0032081,-0.0080628, 0.00154644,-0.00516433,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,-0.007121,-0.0080695,-0.0084251,-0.00858655,-0.00312898,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306, 0.034910, 0.0389415, 0.0409744, 0.04864875, 0.03467688,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215, 0.017302, 0.0177252, 0.0138248, 0.01437756, 0.01835179,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,-0.007668, 0.0043637, 0.0024175,-0.01383405,-0.01048434,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,-0.007899, 0.0056151, 0.0032234,-0.01068124,-0.00664918,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009, 0.002354, 0.0014800, 0.0345050, 0.03246167, 0.00042758,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,-0.001678,-0.0117056,-0.0115801,-0.01172108,-0.01033823,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,-0.021037, 0.0004577,-0.0005722,-0.01942308,-0.02227029,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976, 0.000893, 0.0145365, 0.0133313, 0.01945417, 0.00771578,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,-0.008373, 0.0002008,-0.0083279,-0.00086001, 0.00689572,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,-0.006517, 0.0228578, 0.0202558, 0.01769825, 0.02442953,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.005019, 0.0210847, 0.0247497, 0.02115603, 0.01957864,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504, 0.012720,-0.0000133, 0.0155476, 0.00100265, 0.02054709,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867, 0.015950, 0.0145987, 0.0496353, 0.04043774, 0.04877913,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752, 0.005470,-0.0033128, 0.0035415,-0.00019229, 0.01578583,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,-0.013526,-0.0144158,-0.0080106,-0.01136502,-0.01420032,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,-0.004476,-0.0015530,-0.0100790,-0.00262684,-0.00069612,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413, 0.007092, 0.0239670,-0.0069281, 0.00840623, 0.01931263,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292, 0.019511, 0.0177254, 0.0150699, 0.01482320,-0.00158294,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012, 0.039736, 0.0303175, 0.0279275, 0.01963989, 0.02702898,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.038106, 0.0447310, 0.0436355, 0.04516674, 0.03825797,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474, 0.022393, 0.0261164, 0.0397626, 0.03962679, 0.03167730,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.005372,-0.0033279,-0.0136873,-0.01268521,-0.00806781,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,-0.010722,-0.0174549,-0.0263419,-0.02671726,-0.01423505,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.009251,-0.0102744, 0.0048876, 0.00077801, 0.01096789,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936, 0.024798, 0.0249981, 0.0192565, 0.02341916, 0.01613677,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414, 0.004482, 0.0057612,-0.0030749, 0.02915396, 0.00492024,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532, 0.032775, 0.0310729, 0.0302258, 0.03210528, 0.02746185,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919, 0.003012, 0.0082589, 0.0187494, 0.02274838, 0.02229915,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335, 0.047904, 0.0486231, 0.0420263, 0.03661040, 0.04443853,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731, 0.042042, 0.0422825, 0.0387961, 0.03870549, 0.04232621,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246, 0.037504, 0.0403666, 0.0400962, 0.04074893, 0.03954877,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,-0.000546,-0.0073210, 0.0154740, 0.00092714, 0.00000820,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,-0.017538,-0.0208640, 0.0045148,-0.00844939,-0.02063710,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,-0.004780, 0.0021151, 0.0025284, 0.00442940,-0.00013408,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,-0.005487, 0.0101942, 0.0073962, 0.00514774, 0.00703761,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,-0.007428,-0.0007700,-0.0069230,-0.00627274,-0.00227799,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,-0.002098, 0.0136446,-0.0049904,-0.01305998, 0.01793121,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,-0.002479,-0.0050910, 0.0084885,-0.00614478,-0.00391054,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,-0.015312,-0.0139970,-0.0137407,-0.01207578,-0.01537850,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,-0.003339,-0.0035367,-0.0109277,-0.00100953,-0.00989115,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.033226,-0.0359236,-0.0246070,-0.04039872,-0.03816967,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,-0.012565,-0.0256437,-0.0159150,-0.01462694,-0.01969435,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.008459,-0.0038239, 0.0014793,-0.00419983, 0.01127253,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007, 0.005348, 0.0141572, 0.0057612, 0.00817402, 0.00648701,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446, 0.006682,-0.0001332,-0.0063746, 0.00124923, 0.00765062,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,-0.016591,-0.0341465,-0.0239783,-0.01910291,-0.02819036,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,-0.000233, 0.0005756, 0.0015209,-0.00009118, 0.00065362,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,-0.005000, 0.0021106,-0.0107981,-0.00508170,-0.00584503,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204, 0.004694, 0.0023693, 0.0462242, 0.03722997, 0.00354029,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116, 0.015939, 0.0041017, 0.0386518, 0.03655176, 0.01153991,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569, 0.007906, 0.0119908, 0.0220127, 0.01127089, 0.02519815,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,-0.006659, 0.0024960, 0.0001288, 0.00775999,-0.00755921,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,-0.006607, 0.0001889, 0.0062799, 0.00292786,-0.00292136,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,-0.007306,-0.0039887, 0.0031413, 0.00388392,-0.00161008,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,-0.007398, 0.0075918,-0.0047142,-0.00745373,-0.02206194,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175, 0.005945, 0.0009143, 0.0069017, 0.00120615,-0.00141206,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751, 0.000617,-0.0112794, 0.0153133,-0.01667358, 0.00412252,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,-0.009853,-0.0002239,-0.0019454, 0.00741947, 0.00556828,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336, 0.012233, 0.0077032, 0.0140880,-0.00981314, 0.02070946,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239, 0.005007, 0.0020668,-0.0048241,-0.01418118,-0.00433848,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,-0.017380,-0.0111072,-0.0240816,-0.02188505,-0.02133258,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,-0.010110,-0.0071307,-0.0042872,-0.01080466,-0.00863287,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,-0.015968,-0.0110837,-0.0137945,-0.01529204,-0.01327823,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532, 0.014726, 0.0025415,-0.0033694, 0.01233577, 0.00398243,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568, 0.004032,-0.0052385, 0.0031376,-0.00258139, 0.00215567,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,-0.053450,-0.0421801,-0.0593991,-0.03157627,-0.05067003,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765, 0.018308, 0.0079471, 0.0211153, 0.00774779, 0.00547741,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,-0.015235,-0.0193509,-0.0167605,-0.01485420,-0.01400451,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.028000, 0.0086918, 0.0231660, 0.02068849, 0.02010758,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253, 0.009016,-0.0077680, 0.0098142, 0.01393362,-0.00243765,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,-0.011331,-0.0408474,-0.0393707,-0.04908444,-0.05167092,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,-0.010003,-0.0087516,-0.0067006,-0.00635991, 0.00185131,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,-0.000689,-0.0014461,-0.0014821,-0.00444642, 0.00304584,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,-0.023013,-0.0214512,-0.0221743,-0.01943649,-0.01782717,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,-0.006529,-0.0039147,-0.0030846,-0.00045592,-0.00017546,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,-0.019732,-0.0123771,-0.0126612,-0.01733672,-0.01720866,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,-0.000278,-0.0001453,-0.0007090,-0.00181255, 0.00892360,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877, 0.000277,-0.0103350,-0.0164699, 0.01850276,-0.00487962,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766, 0.049188, 0.0340090, 0.0503346, 0.05195590, 0.05523859,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448, 0.029441, 0.0092442, 0.0211729, 0.02297473, 0.01905382,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786, 0.004695, 0.0086139, 0.0057027, 0.00423183,-0.00019984,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.039259,-0.0074503,-0.0042103,-0.00342366,-0.00023393,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,-0.024211,-0.0024912,-0.0057856,-0.01130988, 0.00034267,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.025077,-0.0211092,-0.0318424,-0.03449878,-0.01554338,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,-0.030746,-0.0029777,-0.0060288, 0.00189906,-0.00254425,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.034930,-0.0433489,-0.0429964,-0.03540457,-0.04685481,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,-0.003589,-0.0070857,-0.0073291,-0.00568781,-0.00323782,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,-0.029848,-0.0254014,-0.0303127,-0.02922394,-0.02405074,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.041373,-0.0350867,-0.0397053,-0.03238638,-0.02743151,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,-0.014106, 0.0032792,-0.0135789,-0.01124465, 0.00385800,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,-0.015959,-0.0126077,-0.0131946,-0.01225338,-0.01270641,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,-0.031447,-0.0304277,-0.0316002,-0.03257169,-0.02963500,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917, 0.005230,-0.0000035, 0.0036398, 0.01659875, 0.00993300,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843, 0.006723, 0.0000681, 0.0079323, 0.01352709, 0.02520162,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831, 0.007090,-0.0052025, 0.0016359, 0.01497180, 0.01075143,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,-0.020526,-0.0147554,-0.0205887,-0.01515049,-0.02012676,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,-0.018901,-0.0181402,-0.0184375,-0.01772187,-0.01843747,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,-0.015617,-0.0203243,-0.0258417,-0.01316513,-0.01476898,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,-0.016001,-0.0164831,-0.0098751,-0.01612280,-0.01571533,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,-0.022596,-0.0332590,-0.0232016,-0.03178525,-0.02905409,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.006898,-0.0135009,-0.0200180,-0.01596518,-0.01654368,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,-0.014594,-0.0130142,-0.0130856,-0.01492278,-0.01534605,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.018927,-0.0244884,-0.0153073,-0.02701869,-0.02974214,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,-0.010400, 0.0015140,-0.0009703, 0.00251833,-0.00530044,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,-0.019433,-0.0210789,-0.0398379,-0.02829734,-0.02114004,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997, 0.026691, 0.0158972, 0.0313591, 0.03183616, 0.05004783,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584, 0.018760, 0.0198784, 0.0192566, 0.01710000, 0.01689303,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968, 0.003365, 0.0225673, 0.0250014, 0.02451955, 0.01230643,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,-0.019948,-0.0135973,-0.0072517,-0.01609925,-0.02462331,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,-0.018164,-0.0160014,-0.0167728,-0.01533287,-0.02307103,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.065707,-0.0659393,-0.0608037,-0.06984533,-0.06950465,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936,-0.000816,-0.0081359,-0.0113971,-0.00947763,-0.00643687,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741,-0.002400, 0.0031749,-0.0009705,-0.00014347,-0.00672131,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683,-0.011037,-0.0196760,-0.0038338,-0.01245721,-0.02011826,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.007771,-0.0018901,-0.0016648,-0.00256413,-0.00015957,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515, 0.014906, 0.0183367, 0.0160561, 0.02986535, 0.01934887,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011,-0.039632,-0.0163986,-0.0224989,-0.00656995,-0.00380678,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952,-0.011357,-0.0125248,-0.0136089,-0.01319486,-0.01779462,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,-0.002565, 0.0038275,-0.0111715, 0.00316543, 0.00495007,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308,-0.002603, 0.0045760,-0.0250809, 0.00401652, 0.00376326,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,-0.001195, 0.0015175,-0.0094933,-0.00656823,-0.00229341,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,-0.019309, 0.0094418,-0.0180482,-0.01987157,-0.01245053,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,-0.012664,-0.0145654,-0.0109537, 0.00265573,-0.01800393,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584,-0.008662,-0.0015415,-0.0018677,-0.00887050,-0.00887050,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667,-0.015698,-0.0063706,-0.0157201,-0.01022859,-0.01500116,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.017718, 0.0257503, 0.0101241, 0.01554281, 0.02390240,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.0425973362312653, 0.016375, 0.0164706,-0.0169936, 0.01416708,-0.00443217,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.0368297723700297, 0.002467, 0.0021095,-0.0037961,-0.00078462,-0.00364404,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0314608358722581,-0.008196, 0.0040620,-0.0097292, 0.00475841,-0.00034618,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0264856752893081,-0.001599, 0.0040070,-0.0064858,-0.00055251,-0.00018346,sell
