Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,0.64,0.1,0.54,0,1.96,1.93,1.98,2.2,2.19,3.06,0.64,1.51,1.9,0.38,-0.011213,-0.031074, 0.007181,-0.011311,-0.015997,sell
2017-06-07,0.25,0.53,1.1,0,2.61,1.65,2.17,0.41,4.2,0.78,1.63,1.54,0.48,0.23,-0.035737,-0.038705,-0.021852,-0.039570,-0.047144,sell
2017-06-08,0.1,2.92,2.33,0,2.97,1.59,2.57,0,5.41,0.1,5.25,1.59,0,0.13,-0.027784,-0.070935,-0.035536,-0.019003,-0.020396,sell
2017-06-09,0,2.87,3.68,0,1.2,1.65,3.1,0,4.17,0,6.55,1.65,0,0.13,-0.024328,-0.062039,-0.019159, 0.022722, 0.003493,sell
2017-06-10,0,0.5,2.94,0,0.38,1.71,2.83,0,3.08,0,3.44,1.71,0,0.13,-0.008798,-0.070545, 0.009807, 0.025676,-0.011852,sell
2017-06-11,0,0,2.29,0,0.12,2.07,2.12,0,2.11,0,2.29,1.8,0.27,0.13,-0.007007,-0.011461, 0.003723,-0.003686,-0.003686,sell
2017-06-12,0,0,2.56,0,0,3.48,1.79,0,1.46,0,2.56,1.89,1.59,0.33,-0.019525,-0.024201,-0.010916,-0.025217,-0.025217,sell
2017-06-13,0,0,3.11,0,0,4.93,2.07,0,1.08,0,3.11,2.01,2.92,0.99, 0.029928, 0.025222, 0.033011,-0.005538, 0.010230,buy
2017-06-14,0,0,2.96,0,0,2.97,4.12,0,0.78,0.14,2.96,2.12,0.98,3.07, 0.022352, 0.028780, 0.028695, 0.007419, 0.006112,buy
2017-06-15,0,0,3.59,0,0,2.41,3.45,0,0.57,0.34,3.59,2.28,0.43,2.24, 0.006757, 0.006817, 0.000818,-0.012789,-0.014148,sell
2017-06-16,0,0,4.14,0,0,2.42,2.52,0,0.41,0.85,4.14,2.42,0.68,0.58,-0.018048,-0.030132,-0.030132,-0.034019,-0.039744,sell
2017-06-17,0,0,1.5,0,0,2.73,4.11,0,0.29,2.21,1.5,2.6,1.52,0.22, 0.020514, 0.057543, 0.046820, 0.017196, 0.010158,buy
2017-06-18,0,0,0.66,0,0,3.03,6.74,0,0.21,3.49,0.66,2.95,3.16,0.12, 0.017617, 0.049016, 0.039410, 0.042821, 0.043086,buy
2017-06-19,0,0,0.37,0,0,3.54,7.81,0.09,0.15,4.19,0.37,3.49,3.8,0.3,-0.030575, 0.000580,-0.007629,-0.003913, 0.054397,sell
2017-06-20,0.11,0,0.25,0,0,3.95,7.78,0.16,0.1,4.41,0.36,4.43,4,0.43,-0.019117,-0.016692,-0.015430,-0.021570, 0.054588,sell
2017-06-21,0.29,0,0.17,0,0,4.91,2.36,0.29,0,2.43,0.46,5.67,1.42,1.01, 0.009802, 0.000190, 0.009525, 0.047279, 0.006672,buy
2017-06-22,0.77,0,0.11,0,0,7.6,0.58,0.51,0,3.11,0.88,4.41,0.35,2.74, 0.023905, 0.042943, 0.036870, 0.042943, 0.037492,buy
2017-06-23,2.01,0,0,0,0,8.69,0.3,0.9,0,2.98,2.01,2.9,0.09,4.56,-0.022966, 0.043627,-0.055925,-0.025107,-0.055765,sell
2017-06-24,3,0,0,0,0,5.6,0.25,1.58,0,1.67,3,2.27,0,3.7, 0.019287, 0.044050,-0.072413, 0.015588,-0.064535,buy
2017-06-25,1.64,0,0,0,0,4.96,0.32,2.79,0,1.51,1.64,1.85,0,4.71, 0.002011,-0.047789,-0.036403,-0.032854,-0.032854,sell
2017-06-26,0.62,0,0,0.1,0,7.57,0.55,3,0.27,3.67,0.72,1.7,0.12,5.63,-0.052869,-0.069097,-0.035173,-0.027852,-0.061945,sell
2017-06-27,0.23,0,0,0.19,0,7.17,0.76,1.77,0.99,3.13,0.42,1.52,0.16,4.89,-0.042587,-0.032480,-0.029370,-0.032257,-0.035712,sell
2017-06-28,0.09,0,0,0.77,0,4.02,1.08,1.14,2.97,1.35,0.86,1.37,0.23,3.29,-0.052933,-0.021466,-0.043208,-0.033837, 0.022664,sell
2017-06-29,0,0,0,3.3,0.23,2.74,1.56,0.98,2.42,1.68,3.3,1.22,0.46,2.15,-0.052396,-0.052354,-0.049569,-0.064967,-0.063169,sell
2017-06-30,0,0,0,4.11,0.75,2.34,2.29,1.48,0.69,3.25,4.11,1.09,0.79,1.73,-0.081180,-0.073357,-0.061778,-0.074409,-0.079939,sell
2017-07-01,0,0,0,2.66,2.56,2.45,3.37,3.15,0.2,6.48,2.66,0.98,1.49,2.58,-0.039243,-0.036426,-0.008904,-0.033553,-0.033553,sell
2017-07-02,0,0,0,2.97,5.49,3.48,4.05,2.86,0,8.3,2.97,0.86,3.2,3.52, 0.050248, 0.025468, 0.087240, 0.017910, 0.076028,buy
2017-07-03,0,0,0,2.22,6.43,3.96,3.73,1.48,0,8.43,2.22,0.77,4.79,1.61, 0.031991,-0.002076,-0.034088, 0.025817, 0.015979,buy
2017-07-04,0,0.16,0,1.22,4.83,2.36,3.52,3,0,6.31,1.38,0.68,6.12,0.6,-0.005273,-0.016533,-0.050353, 0.001314,-0.017886,sell
2017-07-05,0,0.43,0,0.66,1.36,1.32,3.84,3.1,0,2.4,1.09,0.6,6.31,0.31,-0.048754,-0.033075,-0.021547, 0.045550,-0.013886,sell
2017-07-06,0,1.16,0,0.55,0.45,0.78,3.78,0.62,0,1.02,1.71,0.52,3.85,0.24, 0.048384, 0.051725, 0.051725, 0.011650, 0.021590,buy
2017-07-07,0,2.95,0,0.63,0.21,0.68,2.83,0.12,0.12,0.51,3.58,0.46,2.49,0.26,-0.014051,-0.038885,-0.052682,-0.058622,-0.052682,sell
2017-07-08,0,2.72,0,1.13,0.25,0.58,2,0,0.18,0.38,3.85,0.4,1.59,0.28, 0.060695, 0.014660,-0.043392, 0.005667, 0.043281,buy
2017-07-09,0,0.99,0,2.47,0.38,0.62,1.45,0,0.27,0.39,3.46,0.35,1.12,0.32,-0.010116, 0.023786,-0.062816, 0.002346,-0.014813,sell
2017-07-10,0,0.36,0,2.97,0.59,0.71,1.05,0,0.4,0.51,3.33,0.31,0.78,0.35,-0.045989, 0.023269,-0.055535,-0.028071,-0.040495,sell
2017-07-11,0,0.13,0,1.48,0.96,0.88,0.71,0.1,0.61,0.72,1.61,0.27,0.65,0.4,-0.056371,-0.065128,-0.065540,-0.035440,-0.067544,sell
2017-07-12,0,0,0,0.62,1.63,1.16,0.54,0.17,0.93,1.34,0.62,0.23,0.55,0.45,-0.036879,-0.036113, 0.000646,-0.036113,-0.030218,sell
2017-07-13,0,0,0,0.26,2.87,1.76,0.43,0.3,1.42,2.53,0.26,0.2,0.71,0.5,-0.016369,-0.019048,-0.022218, 0.000434,-0.018406,sell
2017-07-14,0,0,0.23,0.11,3.55,2.71,0.36,0.52,2.27,3.14,0.34,0.17,1.09,0.58,-0.007697,-0.014970,-0.014970,-0.019638,-0.014812,sell
2017-07-15,0,0,0.92,0,2.75,4.15,0.3,0.92,3.14,2.26,0.92,0.15,2.05,0.66, 0.010970, 0.013257, 0.003593,-0.011013, 0.008859,buy
2017-07-16,0,0,2.97,0,2.59,5.53,0.27,1.71,2.89,2.01,2.97,0.13,4.5,0.76, 0.024485, 0.023977, 0.026674, 0.017037, 0.029366,buy
2017-07-17,0,0,2.51,0,3.71,4.84,0.19,3.05,2,3.02,2.51,0.11,6.02,0.88, 0.020801,-0.007424, 0.000101,-0.008943, 0.005494,sell
2017-07-18,0,0,1,0,4.2,2.43,0.19,3.5,1.47,3.29,1,0.09,4.69,1.1, 0.011303,-0.014848,-0.014398,-0.011285,-0.013121,sell
2017-07-19,0,0,1.18,0,2.68,1.18,0.2,3,1.16,1.74,1.18,0,3.44,1.31,-0.022126,-0.022126, 0.023451, 0.016507,-0.018040,sell
2017-07-20,0,0,2.84,0,1.94,0.64,0.21,3.87,1.04,1.18,2.84,0,4.03,1.57,-0.060465,-0.063629,-0.056700,-0.051581,-0.072961,sell
2017-07-21,0.15,0,2.97,0,1.92,0.31,0.21,3.54,1.04,2.26,2.97,0,3.69,1.9,-0.020464,-0.018293,-0.013690, 0.006385,-0.045059,sell
2017-07-22,0.46,0,1.08,0,2.32,0.2,0.22,1.63,1.17,3.07,1.08,0.09,2.09,2.35, 0.042088, 0.047590, 0.054285, 0.021834, 0.047266,buy
2017-07-23,1.38,0,0.39,0,2.81,0.13,0.23,0.74,1.4,1.3,0.39,0.12,2.12,2.92, 0.010106, 0.022917,-0.002007, 0.018591, 0.033299,buy
2017-07-24,2.95,0.09,0.14,0,3.6,0,0.44,0.34,1.68,0.61,0.23,0.14,3.29,3.7, 0.002727, 0.042439, 0.028903, 0.050825, 0.057165,buy
2017-07-25,2.16,0.25,0,0,4.82,0.09,0.84,0.1,2.35,0.81,0.25,0.17,2.26,4.88,-0.022920,-0.028594, 0.011868,-0.014482, 0.005364,sell
2017-07-26,0.78,0.7,0,0,6.39,0.14,2.07,0,3.11,1.85,0.7,0.2,0.88,6.46,-0.044022,-0.044022,-0.042533, 0.005274,-0.062802,sell
2017-07-27,0.29,1.85,0,0,6.38,0.22,3.5,0,3.29,3.17,1.85,0.22,0.56,6.49,-0.037828,-0.043370,-0.034387, 0.008034,-0.059285,sell
2017-07-28,0.11,2.97,0,0,5.03,0.33,2.74,0,2.7,2.04,2.97,0.24,0.85,5.25,-0.029637,-0.029637,-0.030055, 0.000845,-0.064987,sell
2017-07-29,0,1.82,0,0,4.13,0.5,2.94,0,2.28,1.09,1.82,0.24,2.04,4.55,-0.001172,-0.001172,-0.000799, 0.002931,-0.058297,sell
2017-07-30,0,0.75,0,0,3.56,0.76,3.52,0,2.02,0.96,0.75,0.24,3,4.29,-0.012234,-0.025387,-0.004909,-0.012234,-0.018692,sell
2017-07-31,0,0.32,0,0,3.19,1.15,1.85,0,1.88,1.15,0.32,0.24,1.52,4.37,-0.057050,-0.053763,-0.041046,-0.059888,-0.054527,sell
2017-08-01,0,0.14,0,0,2.91,1.73,0.89,0,1.79,1.73,0.14,0.22,0.54,4.72,-0.056014,-0.055674,-0.039509,-0.056014,-0.044338,sell
2017-08-02,0,0,0,0,2.72,2.6,0.57,0,1.74,2.6,0,0.2,0.2,4.72,-0.026053,-0.027400,-0.014792,-0.026053,-0.019959,sell
2017-08-03,0,0,0,0,2.54,2.97,0.39,0,1.68,2.97,0,0.17,0,4, 0.001026,-0.005637, 0.003627, 0.001026, 0.001026,buy
2017-08-04,0,0,0,0,2.33,2.26,0.57,0,1.59,2.26,0,0.13,0,3.51, 0.010321, 0.014317, 0.043600, 0.010321, 0.010321,buy
2017-08-05,0,0.09,0.1,0,2.1,1.63,0.73,0,1.51,1.63,0.1,0.1,0.09,3.17, 0.030584, 0.022713, 0.050396, 0.030584, 0.030584,buy
2017-08-06,0,0.14,0.24,0,1.92,1.35,1,0,1.48,1.35,0.24,0,0.14,3.16, 0.032902, 0.012247, 0.037926, 0.038040, 0.038040,buy
2017-08-07,0,0.21,0.58,0,1.77,1.76,1.48,0,1.38,1.76,0.58,0,0.21,3.52, 0.049455, 0.014518, 0.054738, 0.049455, 0.049018,buy
2017-08-08,0,0.3,1.39,0,1.62,3.43,2.33,0,1.26,3.43,1.39,0,0.3,4.43, 0.047585, 0.009398, 0.048648, 0.047585, 0.052188,buy
2017-08-09,0,0.39,2.97,0,1.52,2.94,3.54,0,1.12,2.94,2.97,0,0.39,5.84, 0.036623, 0.043578, 0.046064, 0.046064, 0.042187,buy
2017-08-10,0,0.48,2.72,0,1.5,1.07,3.22,0,1.16,1.07,2.72,0,0.48,5.94, 0.065303, 0.063413, 0.065911, 0.067183, 0.042673,buy
2017-08-11,0,0.55,1.31,0.09,1.66,0.43,2.05,0,1.36,0.43,1.4,0,0.55,5.35,-0.023652,-0.064499, 0.005590,-0.026904, 0.003965,sell
2017-08-12,0,0.58,0.84,0.34,2.08,0.18,1.44,0,1.82,0.27,1.18,0,0.58,4.44,-0.004090,-0.031537, 0.035450,-0.006662, 0.020103,sell
2017-08-13,0,0.58,0.89,0.79,2.94,0,1.14,0,2.72,0.22,1.68,0,0.58,3.23, 0.017826, 0.012038, 0.045758, 0.029256, 0.040024,buy
2017-08-14,0,0.56,1.26,2.01,3.16,0,1.01,0,2.97,0.54,3.27,0,0.56,2.38, 0.062953,-0.029040, 0.029727,-0.023296,-0.013912,sell
2017-08-15,0,0.5,2.26,3.34,2.31,0,0.96,0,2.14,1.32,5.6,0,0.5,1.81, 0.055950, 0.056894, 0.054046, 0.051953, 0.058048,buy
2017-08-16,0,0.41,2.97,2.27,1.46,0,0.9,0,1.31,2.97,5.24,0,0.41,1.41, 0.052570, 0.045448, 0.052122, 0.054798, 0.050413,buy
2017-08-17,0.17,0.31,2.18,1.42,1.04,0,0.97,0,0.81,2.75,3.6,0,0.48,1.28, 0.067393, 0.080648, 0.024097, 0.013831, 0.082660,buy
2017-08-18,0.4,0.22,1.21,1.41,0.9,0,1.04,0,0.5,1.37,2.62,0,0.62,1.15, 0.000180, 0.000719,-0.052902, 0.002321, 0.000719,sell
2017-08-19,0.97,0.14,0.67,1.76,1.27,0,1.13,0,0.31,1.3,2.43,0,1.11,1.23,-0.052140, 0.018906,-0.128591,-0.052140,-0.072661,sell
2017-08-20,2.3,0.09,0.37,2.53,2.81,0,1.21,0,0.19,2.89,2.9,0,2.39,1.21,-0.054924, 0.105508, 0.044515, 0.060697, 0.047129,buy
2017-08-21,2.95,0.18,0.21,3,3.09,0,1.32,0.14,0.12,3.16,3.39,0,3.09,1.32,-0.080974, 0.109733, 0.051913, 0.050604, 0.051913,buy
2017-08-22,1.58,0.45,0.12,2.42,1.2,0,1.42,0.42,0,1.46,2.99,0.1,2,1.42,-0.040081, 0.085904,-0.052851,-0.013122,-0.027044,sell
2017-08-23,0.66,1.06,0,1.67,0.48,0,1.54,1.23,0,1.02,2.73,0.12,1.89,1.54, 0.018665, 0.035984,-0.088345, 0.022794, 0.018219,buy
2017-08-24,0.28,2.71,0,1.17,0.26,0,1.68,3,0,1.34,3.88,0.27,3.28,1.68,-0.000491, 0.099237,-0.037444, 0.001957, 0.001957,buy
2017-08-25,0.11,3.28,0,0.8,0.17,0.11,1.82,2.4,0,2.26,4.08,0.83,2.51,1.93,-0.004804, 0.106437,-0.013563, 0.056263, 0.055587,buy
2017-08-26,0,2.14,0,0.56,0.21,0.21,1.97,0.82,0,3,2.7,3.13,0.82,2.18,-0.062851,-0.058846,-0.066505,-0.059928, 0.064307,sell
2017-08-27,0.12,2.17,0,0.39,0.36,0.39,2.16,0.28,0,2.2,2.56,2.64,0.4,2.55,-0.063912,-0.073085,-0.073085,-0.080261, 0.028161,sell
2017-08-28,0.32,3.22,0,0.27,0.47,0.73,2.36,0.09,0,1.29,3.49,0.78,0.41,3.09, 0.119931, 0.126309, 0.113384, 0.122371, 0.122371,buy
2017-08-29,0.59,2.72,0,0.19,0.61,1.36,2.58,0,0,0.84,2.91,0.48,0.59,3.94, 0.086684, 0.086556, 0.078373, 0.084871, 0.078086,buy
2017-08-30,1.08,1.31,0,0.13,0.81,2.56,2.82,0,0.09,0.66,1.44,0.48,1.08,5.38,-0.052522,-0.042247,-0.044484,-0.036747,-0.042247,sell
2017-08-31,1.92,0.7,0,0.09,1.08,2.97,3,0,0.29,0.67,0.79,0.59,1.92,5.97,-0.078790,-0.050192,-0.050192,-0.050192,-0.073116,sell
2017-09-01,3.29,0.53,0,0,1.46,1.82,2.89,0,0.81,0.83,0.4,0.73,3.42,4.71,-0.064584, 0.001548,-0.000137, 0.005211,-0.066525,sell
2017-09-02,4.58,0.69,0,0,1.99,0.98,2.62,0,2.06,1.09,0.37,0.9,4.9,3.6,-0.003724, 0.054436, 0.072438, 0.065473, 0.004892,buy
2017-09-03,4.23,1.18,0,0,2.7,0.52,2.38,0,2.97,1.59,0.4,1.11,5.01,2.9,-0.003231, 0.042812, 0.036994, 0.038395,-0.011636,buy
2017-09-04,3.47,2.44,0,0,3.7,0.28,2.18,0,1.87,2.34,0.54,1.36,5.37,2.46,-0.012000,-0.006739, 0.017291, 0.070028, 0.005166,sell
2017-09-05,3.07,3.79,0,0,4.68,0.15,1.96,0,0.93,3,0.98,1.68,5.88,2.11,-0.029537,-0.035269,-0.019840, 0.046103, 0.003997,sell
2017-09-06,2.91,3.29,0.23,0,4.62,0,1.77,0,0.53,2.56,1.97,2.06,4.46,1.77, 0.012575, 0.027473, 0.000900, 0.018176, 0.071339,buy
2017-09-07,2.88,3.2,0.7,0,4.3,0,1.59,0,0.34,1.74,3.95,2.56,2.83,1.59, 0.002600, 0.112664,-0.030209,-0.000690, 0.006624,buy
2017-09-08,3.47,3.56,2.06,0,4.28,0,1.44,0.12,0.26,1.19,7.26,3,1.95,1.53,-0.090367,-0.041458,-0.102573,-0.090367,-0.031383,sell
2017-09-09,3.89,2.83,2.95,0,3.71,0,1.3,0.17,0.22,0.8,8.62,2.82,1.22,1.39,-0.100782,-0.062716,-0.122997,-0.100627,-0.055730,sell
2017-09-10,2.38,2.17,1.42,0,2.85,0,1.18,0.25,0.22,0.64,5.44,2.3,0.78,1.18,-0.028350, 0.061850,-0.078682,-0.028350,-0.015577,sell
2017-09-11,1.04,2.71,0.48,0,2.38,0,1.05,0.35,0.27,0.82,3.96,1.85,0.62,1.05, 0.091520, 0.132143, 0.050175, 0.098988, 0.098988,buy
2017-09-12,0.44,3.35,0.16,0,2.12,0,0.94,0.51,0.37,1.52,3.83,1.5,0.63,0.94, 0.109576, 0.123819, 0.074292, 0.125116, 0.125116,buy
2017-09-13,0.13,2.02,0,0,2.29,0,0.84,0.73,0.56,3.85,2.15,1.21,0.73,0.84,-0.012493,-0.006286,-0.003462,-0.007563,-0.007563,sell
2017-09-14,0,0.79,0,0,3.38,0,0.75,1.04,0.93,5.37,0.79,0.98,1.04,0.75,-0.055449,-0.052508,-0.052508,-0.052508,-0.046142,sell
2017-09-15,0.25,0.22,0,0,3.86,0,0.66,1.5,1.71,3.97,0.22,0.79,1.75,0.76,-0.005330,-0.004714,-0.005330,-0.065056, 0.045333,sell
2017-09-16,0.77,0,0.13,0,2.35,0,0.59,2.12,3,1.84,0,0.64,3.02,0.78, 0.062891, 0.043184, 0.059613,-0.014836, 0.060929,buy
2017-09-17,2.34,0.1,0.32,0,1.48,0,0.53,3,2.58,0.71,0,0.51,5.76,0.89, 0.040267, 0.040267, 0.042368,-0.033035, 0.046379,buy
2017-09-18,2.95,0.59,0.79,0,1.34,0,0.47,2.92,1.22,0.24,0.17,0.41,7.08,1.16, 0.029724, 0.045923, 0.057615,-0.031049, 0.029724,buy
2017-09-19,1.21,2.5,1.97,0,1.74,0,0.41,2.06,0.53,0.1,0.51,0.33,7.23,1.84,-0.057039,-0.008612, 0.017207,-0.050112,-0.057039,sell
2017-09-20,0.58,4.75,2.95,0,2.76,0,0.37,1.44,0.22,0,1.71,0.27,8.01,3.04,-0.091261,-0.073760,-0.051858,-0.059110,-0.094001,sell
2017-09-21,1.01,4.48,1.79,0,3.19,0,0.32,1.02,0.09,0,3.88,0.22,4.42,3.57,-0.048412,-0.058193,-0.048412,-0.062530,-0.051351,sell
2017-09-22,3,2.96,0.73,0,2.04,0,0.28,0.72,0,0,4.9,0.17,2.51,2.57, 0.058926, 0.046745, 0.051170, 0.058926, 0.058926,buy
2017-09-23,2.03,2.18,0.3,0,1.3,0,0.25,0.5,0,0.18,2.67,0.14,2.34,1.87, 0.047070, 0.015549, 0.033970, 0.047282, 0.047329,buy
2017-09-24,0.42,3,0.12,0,1.56,0,0.22,0.36,0,0.94,0.63,0.11,3.27,1.71,-0.008716,-0.056478,-0.050269,-0.042634,-0.034049,sell
2017-09-25,0.18,3,0,0,3.33,0.09,0.19,0.25,0,3.06,0.18,0.09,3.25,1.96, 0.005047,-0.052225,-0.045691, 0.032028, 0.027795,buy
2017-09-26,0.18,1.82,0.2,0,1.84,0.22,0.17,0.18,0,1.92,0.18,0,2.2,2.61,-0.032206,-0.045271,-0.031539,-0.017574,-0.002757,sell
2017-09-27,0.31,1.23,1.08,0,0.32,0.55,0.14,0.13,0,0.87,0.31,0,2.44,3.11, 0.066642, 0.022925, 0.006658, 0.020734,-0.011543,buy
2017-09-28,0.55,1.35,2.97,0,0,1.37,0.13,0.09,0,1.37,0.55,0,4.41,2.66, 0.090546, 0.090958, 0.076519, 0.090546, 0.003695,buy
2017-09-29,0.96,2.85,1.48,0,0,2.97,0.11,0,0.14,2.97,0.96,0,4.33,1.78,-0.062956, 0.027435,-0.061660,-0.062956,-0.104040,sell
2017-09-30,1.81,3.13,0.29,0,0,2.49,0.1,0,0.24,2.49,1.81,0,3.42,1.18,-0.071272,-0.018018,-0.072583,-0.073230,-0.076447,sell
2017-10-01,3.35,1.17,0,0,0,1.16,0,0,0.4,1.16,3.35,0,1.17,0.86, 0.058673, 0.045576, 0.076951, 0.070958, 0.083642,buy
2017-10-02,4.17,0.35,0,0,0,1.3,0,0,0.7,1.3,4.17,0,0.35,0.93, 0.006286, 0.031563, 0.024916, 0.024916, 0.029011,buy
2017-10-03,4.67,0.11,0,0,0.13,3.11,0,0,1.18,3.24,4.67,0.1,0.11,1.78,-0.100580,-0.005436,-0.102335,-0.080425,-0.000876,sell
2017-10-04,3.37,0,0,0,0.4,1.8,0,0,2.01,2.2,3.37,0.2,0,3.15,-0.158520,-0.129632,-0.175220,-0.169681,-0.128272,sell
2017-10-05,1.35,0,0,0,0.96,0.35,0,0.09,2.97,1.31,1.44,0.41,0,1.98,-0.115849,-0.115849,-0.124568,-0.157441,-0.076541,sell
2017-10-06,0.58,0,0,0,2.44,0,0,0.21,2.56,2.44,0.79,0.82,0,0.6,-0.074286,-0.074286,-0.074213,-0.097487,-0.053630,sell
2017-10-07,0.27,0,0,0,4.49,0,0,0.77,1.5,4.49,1.04,1.62,0,0.19,-0.063434,-0.059703,-0.059703,-0.059703,-0.048071,sell
2017-10-08,0.1,0,0.11,0,4.47,0,0,2.46,0.87,4.47,2.56,3,0.11,0,-0.056693,-0.039692,-0.042475,-0.044377,-0.025391,sell
2017-10-09,0,0,0.34,0,3.5,0,0.12,5.81,0.51,3.62,5.81,2.74,0.34,0,-0.030317, 0.008829, 0.020968,-0.023820, 0.008960,sell
2017-10-10,0,0,1.05,0,2.05,0,0.7,4.41,0.48,2.57,4.41,1.43,1.05,0,-0.091119,-0.089343,-0.080074,-0.083096,-0.085150,sell
2017-10-11,0,0,3.11,0,1.38,0,3.03,1.56,0.63,3.95,1.56,0.75,3.11,0,-0.009029,-0.020680,-0.078198,-0.080784,-0.020680,sell
2017-10-12,0,0,2.83,0,1.76,0,3.86,0.53,1.36,4.36,0.53,0.39,2.83,0,-0.012736,-0.056901,-0.084661,-0.094926,-0.052186,sell
2017-10-13,0,0,1.22,0.38,3.39,0,2.98,0.22,3.12,3.25,0.22,0.21,1.6,0, 0.031825,-0.040476,-0.040648, 0.007703,-0.053308,sell
2017-10-14,0,0,0.95,1.71,3.23,0,3.11,0.09,3.08,3.26,0.09,0.11,2.66,0, 0.054753,-0.009155,-0.008779, 0.009590, 0.016356,buy
2017-10-15,0,0,1.33,3.06,1.38,0,1.47,0,1.38,1.47,0,0,4.39,0, 0.112776, 0.111929, 0.094691, 0.055467, 0.112776,buy
2017-10-16,0,0,2.28,1.33,0.78,0.25,0.58,0,0.78,0.83,0,0,3.61,0,-0.097614,-0.097614,-0.097654,-0.064925,-0.083176,sell
2017-10-17,0,0,3,0.82,0.61,0.8,0.23,0,0.61,1.03,0,0,3.82,0,-0.087385,-0.088355,-0.089519,-0.062691,-0.081507,sell
2017-10-18,0,0,2.1,1.47,0.58,2.53,0.09,0,0.58,2.62,0,0,3.57,0,-0.101324,-0.103516,-0.110468,-0.079688,-0.095736,sell
2017-10-19,0,0,1.16,2.95,0.81,2.95,0,0,0.81,2.95,0,0,4.11,0,-0.012629,-0.012629,-0.013358,-0.032780,-0.012629,sell
2017-10-20,0,0,0.64,2.34,1.11,1.06,0,0,1.11,1.06,0,0,2.98,0, 0.097392, 0.095219, 0.078413, 0.000621, 0.092200,buy
2017-10-21,0,0,0.35,0.93,1.54,0.33,0,0,1.54,0.33,0,0,1.28,0,-0.047386,-0.047903,-0.038373,-0.048245,-0.044729,sell
2017-10-22,0,0,0.19,0.37,2.12,0.1,0,0,2.12,0.1,0,0,0.56,0,-0.064089,-0.071079,-0.058566,-0.073939,-0.065902,sell
2017-10-23,0,0,0.1,0.15,2.95,0,0,0,2.95,0,0,0,0.25,0,-0.022040,-0.032354,-0.034331,-0.036272,-0.045824,sell
2017-10-24,0,0,0,0,2.97,0,0,0.09,2.97,0,0.09,0,0,0, 0.040974, 0.028983, 0.027005, 0.019319, 0.010956,buy
2017-10-25,0,0,0,0,2.18,0.3,0.15,0.27,2.34,0.14,0.42,0,0,0,-0.022315,-0.039389,-0.039431,-0.047673,-0.031917,sell
2017-10-26,0,0,0,0,1.58,0.61,0.6,0.82,1.93,0.26,1.42,0,0,0,-0.058185,-0.069493,-0.074454,-0.068587,-0.052049,sell
2017-10-27,0,0,0,0,1.29,1.27,2.47,2.57,1.93,0.74,4.78,0,0,0.31,-0.001019,-0.037189,-0.031261,-0.031479,-0.029644,sell
2017-10-28,0,0,0,0,1.19,2.64,3.34,3.46,2.58,1.81,5.87,0,0,0.68,-0.042405,-0.047225,-0.022910,-0.050930,-0.050930,sell
2017-10-29,0,0,0,0,1.5,4.62,2.3,3.27,3.59,5.08,2.11,0,0,1.5, 0.028179,-0.049609, 0.040159,-0.053390, 0.038680,buy
2017-10-30,0,0,0,0,2.65,5.23,3.2,3.36,2.69,8.89,0.64,0,0,3.36, 0.048534, 0.013595, 0.071759,-0.029363, 0.071899,buy
2017-10-31,0,0,0.17,0,3.28,3.98,1.99,1.14,1.34,5.95,0.13,0,0.17,5.17, 0.009326, 0.032745, 0.047697, 0.000057, 0.043487,buy
2017-11-01,0,0,0.69,0.23,1.83,2.08,0.62,0.25,0.69,2.48,0,0,0.92,4.58,-0.046384,-0.042063,-0.032799,-0.046384,-0.046384,sell
2017-11-02,0,0,2.67,0.71,0.84,1.09,0.19,0,0.38,1.06,0,0,3.38,2.76, 0.108605, 0.080708, 0.083813, 0.080708, 0.017822,buy
2017-11-03,0,0,2.97,2.26,0.4,0.57,0,0,0.21,0.47,0,0,5.23,1.37, 0.041632, 0.044360,-0.016704, 0.059228, 0.041632,buy
2017-11-04,0,0,0.82,3,0.12,0.4,0,0,0,0.26,0.14,0,3.82,0.68, 0.136403, 0.146293, 0.104150, 0.062509, 0.129330,buy
2017-11-05,0,0,0.21,1.21,0,0.65,0.13,0,0,0.14,0.64,0,1.42,0.29,-0.041180,-0.039069,-0.041566, 0.007925,-0.035861,sell
2017-11-06,0,0,0,0.38,0,1.82,0.32,0,0,0,2.14,0,0.38,0.15, 0.077616, 0.077616,-0.001789, 0.055933, 0.091720,buy
2017-11-07,0,0,0.1,0.12,0,2.92,0.77,0,0,0,3.79,0,0.12,0, 0.114503, 0.104898,-0.009916, 0.097637, 0.115252,buy
2017-11-08,0,0,0.12,0,0,1.32,1.85,0.21,0,0.21,3.29,0,0,0, 0.066482, 0.056824,-0.085557, 0.052449, 0.056824,buy
2017-11-09,0,0,0.14,0,0,0.38,2.97,0.54,0,0.54,3.49,0,0,0,-0.012186,-0.018270,-0.065423,-0.015006,-0.017459,sell
2017-11-10,0,0.16,0.17,0,0,0.11,1.94,1.39,0,1.39,2.22,0,0.16,0, 0.039452, 0.013719,-0.077593, 0.035766, 0.039452,buy
