Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0118066, 0.011890, 0.012140, 0.011807, 0.0056915,buy
2018-11-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0217093, 0.016750, 0.018826, 0.021709, 0.0181730,buy
2018-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0157523, 0.021092, 0.021092, 0.015057, 0.0234799,buy
2018-11-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0157523, 0.021092, 0.021092, 0.015057, 0.0234799,buy
2018-11-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0157523, 0.021092, 0.021092, 0.015057, 0.0234799,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0204995,-0.020928, 0.001363,-0.020500,-0.0130576,sell
2018-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0211586,-0.021519, 0.013213,-0.020504,-0.0093874,sell
2018-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0139586,-0.005768, 0.000730,-0.005768,-0.0078722,sell
2018-11-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,-0.0241746, 0.003034, 0.004530, 0.004530,-0.0118622,sell
2018-11-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.0654150,-0.023581,-0.014493,-0.016050,-0.0332847,sell
2018-11-13,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0654150,-0.051280,-0.040205,-0.059496,-0.0651615,sell
2018-11-14,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0654150,-0.051280,-0.040205,-0.059496,-0.0651615,sell
2018-11-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0228398,-0.050920,-0.045473,-0.017161,-0.0598591,sell
2018-11-16,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0228398,-0.050920,-0.045473,-0.017161,-0.0598591,sell
2018-11-17,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0228398,-0.050920,-0.045473,-0.017161,-0.0598591,sell
2018-11-18,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0228398,-0.050920,-0.045473,-0.017161,-0.0598591,sell
2018-11-19,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0440121,-0.060917,-0.042470,-0.037918,-0.0648186,sell
2018-11-20,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,-0.0376480,-0.025761,-0.012017,-0.020873,-0.0283250,sell
2018-11-21,0,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0260821,-0.038268,-0.026101,-0.017870,-0.0269460,sell
2018-11-22,0,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0260821,-0.038268,-0.026101,-0.017870,-0.0269460,sell
2018-11-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,-0.0463064,-0.040628,-0.033582,-0.021377,-0.0376480,sell
2018-11-24,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0466091,-0.058911,-0.053171,-0.013258,-0.0579505,sell
2018-11-25,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0432624,-0.061191,-0.047407,-0.008861,-0.0555734,sell
2018-11-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0296816,-0.041032,-0.028149,-0.008101,-0.0353248,sell
2018-11-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0025846,-0.041081,-0.013384, 0.034092,-0.0318887,sell
2018-11-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0635266,-0.021323, 0.063374, 0.043858, 0.0152465,buy
2018-11-29,1,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0325607,-0.026188, 0.033384, 0.003976, 0.0135554,buy
2018-11-30,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0114032,-0.026188,-0.008676,-0.025427,-0.0114032,sell
2018-12-01,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0264247,-0.006742,-0.007489, 0.007748,-0.0228329,sell
2018-12-02,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0264247,-0.006742,-0.007489, 0.007748,-0.0228329,sell
2018-12-03,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0417039,-0.033534,-0.046916,-0.038819,-0.0419151,sell
2018-12-04,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0417039,-0.033534,-0.046916,-0.038819,-0.0419151,sell
2018-12-05,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0417039,-0.033534,-0.046916,-0.038819,-0.0419151,sell
2018-12-06,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0779152,-0.061596,-0.067923,-0.064269,-0.0779152,sell
2018-12-07,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0779152,-0.061596,-0.067923,-0.064269,-0.0779152,sell
2018-12-08,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0135719,-0.012072, 0.004091, 0.013112,-0.0108443,sell
2018-12-09,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090845, 0.009497, 0.008454,-0.010844,-0.0120723,buy
2018-12-10,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090845, 0.009497, 0.008454,-0.010844,-0.0120723,buy
2018-12-11,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090845, 0.009497, 0.008454,-0.010844,-0.0120723,buy
2018-12-12,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090845, 0.009497, 0.008454,-0.010844,-0.0120723,buy
2018-12-13,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090845, 0.009497, 0.008454,-0.010844,-0.0120723,buy
2018-12-14,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0230283,-0.021580,-0.020905,-0.018016,-0.0176712,sell
2018-12-15,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0119721,-0.008625,-0.008413,-0.014212,-0.0034956,sell
2018-12-16,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0417653, 0.044973, 0.062415, 0.034876, 0.0725561,buy
2018-12-17,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0417653, 0.044973, 0.062415, 0.034876, 0.0725561,buy
2018-12-18,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0506398, 0.055998, 0.060605, 0.058268, 0.0641004,buy
2018-12-19,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0506398, 0.055998, 0.060605, 0.058268, 0.0641004,buy
2018-12-20,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0506398, 0.055998, 0.060605, 0.058268, 0.0641004,buy
2018-12-21,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0168603, 0.066637, 0.064072, 0.066282, 0.0675121,buy
2018-12-22,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0163475, 0.060845, 0.046702, 0.041338, 0.0537861,buy
2018-12-23,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0163475, 0.060845, 0.046702, 0.041338, 0.0537861,buy
2018-12-24,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0174687, 0.011444,-0.015624,-0.014273,-0.0046709,sell
2018-12-25,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0174687, 0.011444,-0.015624,-0.014273,-0.0046709,sell
2018-12-26,0,1,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0188685,-0.017397,-0.031619,-0.027129,-0.0213378,sell
2018-12-27,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0318601,-0.040566,-0.046107,-0.033632,-0.0423852,sell
2018-12-28,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0217195, 0.021037, 0.021604, 0.017374, 0.0031305,buy
2018-12-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0374226, 0.041068, 0.037423, 0.047082, 0.0104845,buy
2018-12-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0374226, 0.041068, 0.037423, 0.047082, 0.0104845,buy
2018-12-31,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0074200, 0.010497, 0.013836, 0.027016,-0.0015547,buy
2019-01-01,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0025057,-0.010256, 0.001940,-0.008713,-0.0068222,sell
2019-01-02,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0324898, 0.028188, 0.030656,-0.000855, 0.0280141,buy
2019-01-03,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0121344, 0.034850, 0.010071, 0.015856, 0.0162174,buy
2019-01-04,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0349620, 0.012247, 0.031474, 0.026841, 0.0268408,buy
2019-01-05,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0349620, 0.012247, 0.031474, 0.026841, 0.0268408,buy
2019-01-06,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0349620, 0.012247, 0.031474, 0.026841, 0.0268408,buy
2019-01-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0289898, 0.029913, 0.028990, 0.026259, 0.0262588,buy
2019-01-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0, 0.0289898, 0.028990, 0.028990, 0.009248, 0.0092477,buy
2019-01-09,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0313118, 0.031312, 0.030389, 0.025618, 0.0264994,buy
2019-01-10,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0199302,-0.019364,-0.006313,-0.019364,-0.0046463,sell
2019-01-11,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0536924,-0.053692,-0.011963,-0.040010, 0.0028802,sell
2019-01-12,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0332941,-0.034769,-0.018310,-0.048875,-0.0077765,sell
2019-01-13,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0366564,-0.035800,-0.022425,-0.046636, 0.0026668,sell
2019-01-14,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0077879, 0.006570, 0.006570, 0.004759, 0.0147362,buy
2019-01-15,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0077879, 0.006570, 0.006570, 0.004759, 0.0147362,buy
2019-01-16,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,-0.0008082, 0.015867, 0.008652, 0.015867, 0.0158673,buy
2019-01-17,1,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,0, 0.0009593, 0.018265, 0.011660, 0.018265, 0.0182653,buy
2019-01-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,-0.0038380, 0.001350,-0.005906, 0.005180, 0.0051802,buy
2019-01-19,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,-0.0045550,-0.016616,-0.004174,-0.004653, 0.0010865,sell
2019-01-20,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,-0.0045550,-0.016616,-0.004174,-0.004653, 0.0010865,sell
2019-01-21,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,-0.0170574,-0.018128,-0.017333,-0.014554,-0.0014792,sell
2019-01-22,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0077668,-0.003163,-0.004618,-0.002598,-0.0004749,sell
2019-01-23,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0077668,-0.001615,-0.003313,-0.001051, 0.0010725,buy
2019-01-24,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0091862,-0.005188,-0.007585,-0.004623,-0.0020298,sell
2019-01-25,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0000718,-0.000896, 0.000072, 0.002005,-0.0008960,buy
2019-01-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0074800,-0.005266,-0.006609,-0.005266,-0.0052656,sell
2019-01-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0183342,-0.020594,-0.013132,-0.020594,-0.0149577,sell
2019-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0298415,-0.036769,-0.019344,-0.036769,-0.0193443,sell
2019-01-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0258942,-0.038574,-0.015397,-0.028998,-0.0158453,sell
2019-01-30,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0027062, 0.006487, 0.003811, 0.006487, 0.0038113,buy
2019-01-31,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0027062, 0.006487, 0.003811, 0.006487, 0.0038113,buy
2019-02-01,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0054379,-0.003557, 0.004359,-0.004333, 0.0043593,buy
2019-02-02,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0054379,-0.003557, 0.004359,-0.004333, 0.0043593,buy
2019-02-03,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0045143,-0.005107,-0.005107,-0.001728,-0.0051069,sell
2019-02-04,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0116010,-0.007815,-0.011331,-0.011618,-0.0116179,sell
2019-02-05,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0082345,-0.008906, 0.000780,-0.005150,-0.0057323,sell
2019-02-06,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0082345,-0.008906, 0.000780,-0.005150,-0.0057323,sell
2019-02-07,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0331740, 0.007445, 0.023091, 0.014409, 0.0170776,buy
2019-02-08,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0331740, 0.007445, 0.023091, 0.014409, 0.0170776,buy
2019-02-09,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0380110, 0.012788, 0.020007, 0.036098, 0.0375671,buy
2019-02-10,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0249721, 0.017293, 0.012392, 0.040603, 0.0293285,buy
2019-02-11,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0116995, 0.010350, 0.010100, 0.018673, 0.0127006,buy
2019-02-12,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051498, 0.003623, 0.005150, 0.010233, 0.0057170,buy
2019-02-13,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0010691,-0.000854,-0.001951, 0.000697,-0.0004000,buy
2019-02-14,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0073755,-0.008340,-0.000870,-0.004503,-0.0008702,sell
2019-02-15,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0073755,-0.008340,-0.000870,-0.004503,-0.0008702,sell
2019-02-16,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0185071, 0.001948, 0.012986, 0.012986, 0.0186072,buy
2019-02-17,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0141089, 0.003330, 0.014109, 0.014109, 0.0186072,buy
2019-02-18,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0317567, 0.001948, 0.032563, 0.032563, 0.0315409,buy
2019-02-19,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0196957, 0.031049, 0.040802, 0.019913, 0.0407457,buy
2019-02-20,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0196957, 0.016739, 0.027849, 0.018036, 0.0268368,buy
2019-02-21,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1, 0.0059191,-0.003411, 0.020166,-0.008635, 0.0065369,buy
2019-02-22,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1, 0.0019680,-0.006425, 0.003318,-0.023421,-0.0046038,sell
2019-02-23,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1, 0.0019680,-0.006425, 0.003318,-0.023421,-0.0046038,sell
2019-02-24,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1, 0.0019680,-0.006425, 0.003318,-0.023421,-0.0046038,sell
2019-02-25,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1, 0.0019680,-0.006425, 0.003318,-0.023421,-0.0046038,sell
2019-02-26,0,1,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.0084632,-0.011075, 0.003893,-0.009705,-0.0020272,sell
2019-02-27,0,1,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.0076510,-0.007651,-0.006389,-0.007651,-0.0078324,sell
2019-02-28,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1, 0.0002465, 0.000246, 0.000213, 0.000246,-0.0064281,sell
2019-03-01,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0027466,-0.004039,-0.006469,-0.004267,-0.0109293,sell
2019-03-02,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0073454,-0.015125,-0.010642,-0.017806,-0.0109293,sell
2019-03-03,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0073454,-0.015125,-0.010642,-0.017806,-0.0109293,sell
2019-03-04,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0073454,-0.015125,-0.010642,-0.017806,-0.0109293,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0190752, 0.001068, 0.010453, 0.007166, 0.0113985,buy
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0165369,-0.002267, 0.016040, 0.012036, 0.0160395,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162822, 0.012787, 0.015731, 0.026474, 0.0335248,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162822, 0.012787, 0.015731, 0.026474, 0.0335248,buy
2019-03-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162822, 0.012787, 0.015731, 0.026474, 0.0335248,buy
2019-03-10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0211028, 0.017447, 0.020829, 0.021103, 0.0257763,buy
2019-03-11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0211028, 0.017447, 0.020829, 0.021103, 0.0257763,buy
2019-03-12,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027509,-0.002751,-0.007489,-0.011140,-0.0012238,sell
2019-03-13,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0109856, 0.010215, 0.011145, 0.010215, 0.0207722,buy
2019-03-14,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0139708, 0.009276, 0.010754, 0.010794, 0.0211338,buy
2019-03-15,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0210365, 0.028605, 0.017440, 0.028605, 0.0179209,buy
2019-03-16,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0109365, 0.026742, 0.016897, 0.023469, 0.0168968,buy
2019-03-17,2,0,0,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0054460, 0.011197, 0.009970, 0.016306, 0.0099698,buy
2019-03-18,2,0,0,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0, 0.0128125, 0.002758, 0.004237, 0.019861, 0.0126429,buy
2019-03-19,2,0,0,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0, 0.0128125, 0.002758, 0.004237, 0.019861, 0.0126429,buy
2019-03-20,2,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0144132, 0.015684, 0.016778, 0.024381, 0.0167785,buy
2019-03-21,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0301085, 0.030109, 0.021569, 0.031986, 0.0301085,buy
2019-03-22,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0581833, 0.049833, 0.015159, 0.041943, 0.0608267,buy
2019-03-23,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0581833, 0.049833, 0.015159, 0.041943, 0.0608267,buy
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0375095, 0.038234, 0.030843, 0.034854, 0.0406173,buy
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0026185, 0.021223, 0.018960, 0.004822, 0.0259834,buy
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0026185, 0.021223, 0.018960, 0.004822, 0.0259834,buy
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0026185, 0.021223, 0.018960, 0.004822, 0.0259834,buy
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0110861, 0.023693, 0.010150, 0.017788, 0.0257797,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0354379, 0.035438, 0.027573, 0.029545, 0.0242781,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0124643, 0.023879, 0.031456, 0.034047, 0.0240568,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0124643, 0.023879, 0.031456, 0.034047, 0.0240568,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022642, 0.006457, 0.058127, 0.056151, 0.0326016,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022642, 0.006457, 0.058127, 0.056151, 0.0326016,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085582,-0.006505, 0.029683, 0.020508, 0.0075109,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0070323,-0.006211, 0.029859, 0.020684, 0.0184095,buy
2019-04-05,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0121889, 0.012189,-0.012556, 0.011326, 0.0148083,buy
2019-04-06,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0004321,-0.009323,-0.003276,-0.000907, 0.0031549,sell
2019-04-07,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0004321,-0.009323,-0.003276,-0.000907, 0.0031549,sell
2019-04-08,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0004321,-0.009323,-0.003276,-0.000907, 0.0031549,sell
2019-04-09,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0131192,-0.013119,-0.018113,-0.022077,-0.0100309,sell
2019-04-10,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0131192,-0.013119,-0.018113,-0.022077,-0.0100309,sell
2019-04-11,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0039800,-0.018135,-0.016452,-0.017411,-0.0126771,sell
2019-04-12,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0039800,-0.018135,-0.016452,-0.017411,-0.0126771,sell
2019-04-13,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0039800,-0.018135,-0.016452,-0.017411,-0.0126771,sell
2019-04-14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0028010,-0.005497,-0.002801,-0.002801,-0.0028010,sell
2019-04-15,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0040241,-0.005174,-0.003928,-0.004024, 0.0014383,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0040241,-0.005174,-0.003928,-0.004024, 0.0014383,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0040241,-0.005174,-0.003928,-0.004024, 0.0014383,sell
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0046947,-0.004784, 0.001635,-0.007518,-0.0054745,sell
2019-04-19,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0305957,-0.032190,-0.034418,-0.024628,-0.0354381,sell
