Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,none,a45,none,none,a120,none,a0,none,none,a120,none,none,none,a120,a90,none,a150,a180,a60,a60,none,none,none,none,none,a45,none,none,-0.127957,-0.07545, 0.10102,-0.12796,-0.13799,buy
2017-05-07,none,none,a45,none,none,a120,none,a0,none,none,a120,a0,a120,none,none,none,a150,none,a180,a60,a60,none,none,none,none,none,a45,none,none,-0.335140,-0.27487, 0.18497, 0.03637,-0.33514,sell
2017-05-08,none,none,a45,none,none,a120,none,a0,none,none,none,a0,none,a60,a90,a60,a150,a180,none,none,a60,none,none,none,none,none,a45,none,none,-0.480232, 0.51956,-0.63158,-0.77060,-0.65824,sell
2017-05-09,none,none,a45,none,none,a120,none,a0,none,none,a150,none,none,a60,none,a60,none,a180,a150,a90,a60,none,none,none,none,none,a45,none,none,-0.039597, 0.03182,-0.87247,-0.08820,-0.72642,sell
2017-05-10,none,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,none,a150,none,a60,none,none,none,none,none,a45,none,none, 0.213257,-0.63856, 0.86155, 0.08004, 0.18532,buy
2017-05-11,none,none,a45,a120,none,a120,none,a0,none,none,a180,none,none,a90,a60,none,a180,a150,none,a120,a60,none,none,none,none,none,a45,none,none, 0.423069, 0.18290, 0.72568, 0.53832, 0.52177,buy
2017-05-12,none,none,a45,a120,none,a120,none,a0,none,none,a180,a60,a180,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a45,none,none, 0.604787,-0.07446, 0.37866,-0.07004,-0.08202,buy
2017-05-13,none,none,a45,a120,none,a120,none,a0,none,none,none,a60,a180,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.123907,-0.09932,-0.06432,-0.30256,-0.14231,sell
2017-05-14,none,none,a45,a120,none,a120,none,a0,none,none,a150,none,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,none,a45,none,none,-0.272116,-1.14713,-0.90938,-0.99301,-0.47258,sell
2017-05-15,none,none,a45,a120,none,a120,none,a0,none,none,a150,a90,a150,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,none, 0.121485,-0.50830,-0.59759,-0.98299, 0.59109,sell
2017-05-16,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,a150,a0,none,a120,a90,none,a180,none,a180,none,a135,none,none,a45,none,none,-0.721995,-0.81383, 0.11492,-0.66415,-1.00898,sell
2017-05-17,none,none,a45,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,a180,none,a180,none,a135,none,none,a45,none,none,-0.199055,-0.44586,-0.16137,-0.53199, 0.29601,sell
2017-05-18,none,none,a45,a120,none,none,none,none,none,a90,none,a120,a120,a180,none,a60,a90,a60,a60,none,none,a180,none,a135,none,none,a45,none,none,-0.422709,-1.38535,-1.02314,-0.65075,-1.30141,sell
2017-05-19,none,none,a45,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,a90,a60,none,a150,none,a180,none,a135,none,none,a45,none,none,-0.335281,-1.31257,-1.02531,-0.38496,-1.19506,sell
2017-05-20,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a90,none,a60,a90,none,none,none,none,none,a180,none,a135,none,none,a45,none,none,-0.093754,-0.14900, 0.44050,-0.23974, 0.24568,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,a150,none,a90,a60,none,none,a120,none,a180,none,a135,none,none,a45,none,none,-0.218411,-0.72929,-0.19252,-0.26002, 0.16828,sell
2017-05-22,a30,none,a45,none,none,none,none,none,none,a90,a60,a180,a60,none,a90,none,none,none,a0,a120,none,a180,none,a135,a90,none,a45,none,none, 0.234931,-0.27489, 0.77411, 0.25489, 0.52382,buy
2017-05-23,a30,none,a45,none,none,a135,none,none,none,a90,none,none,a60,a120,none,a120,none,a0,none,a90,none,a180,none,none,a90,none,a45,none,none,-0.528516,-0.61951,-0.19569,-0.52036,-0.49815,sell
2017-05-24,a30,none,a45,none,none,a135,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,a90,none,a180,none,none,a90,none,a45,none,none, 0.068753,-0.12569, 0.35363, 0.00279, 0.20905,buy
2017-05-25,a30,a150,a45,none,none,a135,none,none,none,a90,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.278317, 0.20638, 0.23582, 0.39761, 0.35950,buy
2017-05-26,a30,a150,a45,none,none,a135,none,none,none,none,a0,a120,a0,none,a150,a180,a0,none,a60,a60,none,none,none,none,a90,none,a45,none,none,-0.879604,-0.33767, 0.09234,-0.01872,-0.67040,sell
2017-05-27,a30,a150,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,a180,none,a60,a60,none,none,none,none,none,a90,none,a45,none,none,-0.283473,-0.24767,-0.20051,-0.38211,-0.30897,sell
2017-05-28,a30,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,-0.053640,-0.19856,-0.19044,-0.14127,-0.13093,sell
2017-05-29,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,a120,a45,a0,none, 0.107223, 0.61767, 0.72352, 0.17114, 0.57411,buy
2017-05-30,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a150,none,a60,none,none,a0,none,none,a60,none,none,a120,a45,a0,none, 0.487442, 0.48744, 0.48027, 0.17188, 0.57874,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a0,a150,a120,none,a120,a120,none,none,none,a60,none,none,a120,a45,a0,none,-0.149168,-0.02644,-0.08735,-0.03095,-0.01306,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,a45,none,a60,a120,none,a120,a45,a0,none,-0.484750,-0.32426,-0.95184,-1.14371,-0.46272,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,a120,a90,none,a150,a150,none,a45,none,a60,a120,none,a120,a45,a0,none, 0.202269, 0.57391,-0.62539,-0.87380,-0.53833,sell
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a120,a0,a90,none,none,none,a120,a150,none,a60,a45,none,a60,a120,none,a120,a45,a0,none,-0.448728,-0.40518,-0.97151,-0.96952,-0.79769,sell
2017-06-04,none,a135,none,a90,none,a150,none,a30,a30,none,a120,a0,none,none,a90,a60,a120,a180,none,a60,a45,none,a60,a120,none,a120,a45,a0,none,-0.167517, 0.02169,-0.82703,-0.30242,-0.18757,sell
2017-06-05,none,a135,a30,a90,none,a150,none,a30,a30,none,none,none,a120,a60,none,a60,none,a180,a180,none,a45,none,a60,a120,none,none,a45,a0,none, 0.328292, 0.51216,-0.23535,-0.03019,-0.00541,buy
2017-06-06,none,a135,a30,a90,none,none,none,a30,a30,none,a150,none,none,none,a60,none,a150,none,none,a90,a45,none,a60,a120,none,none,a45,a0,none,-0.405377,-0.54371,-0.55528,-0.67570,-0.11806,sell
2017-06-07,none,a135,a30,a90,a135,none,none,a30,a30,none,a150,none,a150,a90,a60,none,a150,a150,a150,none,a45,none,a60,a120,none,none,a45,a0,none,-0.005722,-0.38857,-0.23931, 0.00881,-0.00277,sell
2017-06-08,none,none,a30,none,a135,none,none,none,a30,none,none,a60,a150,a90,none,none,none,none,a150,a120,a45,none,a60,none,none,none,a45,none,none, 0.406786,-0.01895, 0.34236, 0.19553, 0.26978,buy
2017-06-09,none,none,a30,none,a135,none,none,none,a30,none,a180,a60,none,none,none,a0,a180,none,none,a120,a45,none,a60,none,none,none,a45,none,none, 0.532705, 0.21097, 0.48219, 0.19863, 0.40923,buy
2017-06-10,none,none,a30,none,a135,none,none,none,a30,none,none,none,a180,a120,none,a0,none,a120,a120,none,a45,none,a60,none,none,none,a45,none,none, 0.692685,-0.07852,-0.12519,-0.04830,-0.10357,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a150,a90,a180,none,a0,none,none,none,a120,a150,a45,none,a60,none,none,none,a45,none,none, 0.333388,-0.33297, 0.16275,-0.30155,-0.17218,sell
2017-06-12,none,a120,none,none,none,none,none,a45,none,none,a150,none,none,a150,a0,none,a150,a90,none,none,a45,none,a60,none,none,none,a45,none,none, 0.051418, 0.00216, 0.05142, 0.36220, 0.24325,buy
2017-06-13,none,a120,none,none,none,none,none,a45,none,a60,none,a120,a150,a150,none,none,none,a90,a90,a180,none,none,a60,none,none,a135,a45,none,none,-0.212498,-0.18376,-0.40781, 0.11035,-0.27629,sell
2017-06-14,a0,a120,none,none,a150,none,none,a45,none,a60,a120,a120,none,a180,none,a60,a120,none,none,a180,none,none,a60,none,none,a135,a45,none,none,-0.106958,-0.15836,-0.29678,-0.15319,-0.35624,sell
2017-06-15,a0,a120,none,none,a150,none,none,none,none,a60,none,none,a120,a180,none,a60,a120,a60,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.449697,-0.59429,-0.49533,-0.19433,-0.61740,sell
2017-06-16,a0,none,none,none,a150,none,none,none,none,a60,a90,a150,a120,none,a60,none,none,none,a60,a150,none,a150,a60,none,none,a135,a45,none,none,-0.170711,-0.17071,-0.26321,-0.12874,-0.18462,sell
2017-06-17,a0,none,none,none,a150,a180,none,none,none,none,a90,none,none,a150,a60,a90,a90,none,none,none,none,a150,a60,none,none,a135,a45,none,none,-0.153640,-0.14241,-0.35187,-0.16353, 0.15697,sell
2017-06-18,a0,none,none,a60,none,a180,a0,none,none,none,none,a180,a90,none,a90,none,none,none,none,a120,none,a150,a60,none,none,a135,a45,none,none,-0.454483,-0.34447,-0.34898,-0.29957,-0.25171,sell
2017-06-19,a0,none,none,a60,none,a180,a0,a60,a45,none,a60,a180,none,a120,a90,a120,a60,a0,none,a120,none,a150,none,none,none,none,a45,none,none,-0.076988, 0.15877, 0.04603,-0.13908, 0.09964,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,none,a150,a60,none,none,none,a60,a0,a0,a90,none,a150,none,none,none,none,a45,none,none,-0.787268,-0.63196,-0.02114,-0.78668,-0.60552,sell
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,none,a150,none,a90,a120,a150,none,none,a0,a90,none,a150,none,none,a120,none,a45,none,a90,-0.427190,-0.52405,-0.47108,-0.19253,-0.52338,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a45,none,a90,-0.124666, 0.15316, 0.04573,-0.06671, 0.05043,buy
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a0,a120,none,a60,a150,a180,a0,a60,none,a60,none,none,none,none,a120,none,a45,none,a90,-0.449952,-0.47815, 0.18552,-0.47629,-0.44728,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,none,a90,a0,none,a180,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,a90, 0.613168, 0.74160, 0.46104, 0.20322, 0.72911,buy
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,none,a90,a0,none,a180,a150,none,a90,a60,none,none,none,none,none,a120,none,a45,none,a90, 0.691073, 0.66060, 0.48166, 1.04560, 0.66060,buy
2017-06-26,none,a90,a0,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90, 0.306411, 0.68968, 0.18352, 0.68968, 0.73243,buy
2017-06-27,none,a90,a0,a45,none,none,none,none,none,none,a60,a60,none,a0,a150,a120,none,a120,a90,a0,a30,none,none,none,a120,a150,a45,none,a90, 1.225483, 1.29113, 0.44626, 1.19524, 1.29113,buy
2017-06-28,none,a90,a0,a45,a180,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,a30,none,none,none,none,a150,a45,none,a90, 0.652692, 0.84492, 0.40275, 0.71427, 0.48285,buy
2017-06-29,none,a90,a0,none,a180,none,none,none,none,none,a90,none,a60,none,a120,a90,none,a150,a120,none,a30,none,none,a90,none,a150,a45,none,a90, 0.354077,-0.30771,-0.43980,-0.47174,-0.36429,sell
2017-06-30,none,none,a0,none,a180,none,none,none,none,a30,a90,none,none,none,none,a90,a90,a150,a120,none,a30,none,none,a90,none,a150,a45,a30,a90, 0.281767, 0.15218, 0.06824, 0.10709, 0.07406,buy
2017-07-01,none,none,a0,none,a180,a150,none,none,none,a30,none,a0,a90,none,a90,a60,a90,none,none,a60,a30,a135,none,a90,none,a150,a45,a30,none, 0.131862, 0.23000, 0.14938, 0.35504, 0.24239,buy
2017-07-02,a30,none,none,a30,none,a150,none,none,none,a30,a120,none,none,a60,none,a60,none,a180,a150,a60,a30,a135,none,a90,none,none,a45,a30,none, 0.616669, 0.99417, 0.74515, 0.75820, 0.51600,buy
2017-07-03,a30,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,none,none,none,a120,none,none,none,a30,a135,none,a90,none,none,a45,a30,none, 0.338758, 0.52845, 0.58337, 0.37140, 0.34624,buy
2017-07-04,a30,none,none,a30,none,none,none,a90,a60,a30,a150,none,a120,a90,a60,none,none,a150,a180,a90,a30,a135,none,a90,none,none,a45,a30,none, 0.537840, 0.44962, 0.44290,-0.04174, 0.43345,buy
2017-07-05,a30,none,none,a30,none,none,none,a90,a60,none,a150,none,none,a90,none,none,none,a150,a180,none,a30,a135,none,none,a135,none,a45,a30,none,-0.199239,-0.20789,-0.24610,-0.40430,-0.26516,sell
2017-07-06,a30,none,none,none,none,none,none,a90,a60,none,none,a60,a150,none,none,a0,a150,none,none,none,a30,a135,none,none,a135,none,a45,a30,none, 0.118291, 0.26057,-0.00114, 0.07071, 0.03431,buy
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,a120,none,a0,none,a120,a150,a120,none,a135,none,none,a135,none,a45,none,none, 0.501395, 0.55871, 0.46840, 0.24128, 0.50139,buy
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,a0,none,a180,none,a150,none,none,none,none,none,a135,none,a45,none,none, 0.714721, 0.55537, 0.49054,-0.08341, 0.52953,buy
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,none,a90,a180,a150,a0,none,a180,a90,none,a150,none,none,a45,none,a135,none,a45,none,none, 0.622916, 0.50049, 0.50049, 0.16161, 0.50015,buy
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,a150,none,a180,a150,none,none,none,a90,a120,a150,none,none,a45,none,a135,none,a45,none,none, 0.625956, 0.35280, 0.35794,-0.31926,-0.09783,buy
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,none,a120,none,none,none,a60,a150,none,a120,none,none,none,a45,none,none,none,a45,none,none, 0.657628, 0.39915, 0.49967,-0.05935, 0.37624,buy
2017-07-12,none,a60,none,none,none,a135,none,none,a60,none,a120,none,a150,a180,none,a60,a150,a60,none,a180,none,none,a45,none,none,none,a45,none,none, 0.603411, 0.37621, 0.39549,-0.01115, 0.35904,buy
2017-07-13,a45,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.364137, 0.36193, 0.15269,-0.17049, 0.35391,buy
2017-07-14,a45,a60,none,none,a150,none,none,none,none,none,a90,a150,a120,a150,a60,a90,a120,none,none,a150,none,none,a45,none,none,none,none,a45,none, 0.195566, 0.21636,-0.23182, 0.10924, 0.21636,buy
2017-07-15,a45,a60,none,none,a150,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,a150,none,a120,a45,none,none,none,none,a45,none, 0.545861, 0.28192, 0.27054, 0.25680, 0.21936,buy
2017-07-16,a45,a60,none,none,a150,none,none,none,none,none,none,a180,a90,a120,a90,a120,a90,a0,a60,none,none,a120,a45,none,none,none,none,a45,none,-0.112022, 0.16796,-0.08287,-0.34905, 0.11004,buy
2017-07-17,a45,none,none,none,a150,a120,none,none,none,none,a60,none,a90,a120,none,none,a90,a0,none,a120,none,a120,a45,none,none,none,none,a45,none, 0.138155, 0.11330, 0.13610, 0.08988, 0.12060,buy
2017-07-18,a45,none,none,none,a150,a120,none,none,none,none,none,a150,none,a90,a120,a150,a60,none,none,none,none,a120,a45,none,a150,none,none,a45,none, 1.254863, 0.07881, 0.56020, 0.46045, 1.03968,buy
2017-07-19,a45,none,none,a0,none,a120,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,a90,none,a120,a45,none,a150,none,none,a45,none,-0.046613,-0.59343, 0.37123,-0.48435,-0.26491,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,none,a120,none,a60,a150,a180,none,none,a0,none,none,a120,a45,none,a150,none,none,none,none, 0.259228, 0.20218,-0.00703, 0.06194, 0.33820,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,a60,none,a120,a45,none,a150,a180,none,none,none,-0.354877, 0.08308,-0.40750, 0.10908,-0.57127,sell
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,a180,none,none,none, 0.349949, 0.64362, 0.33971,-0.04094, 0.49857,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,a150,a0,a90,none,none,none,none,none,none,a150,a180,none,none,none,-0.124894, 0.29762, 0.34834, 0.20402, 0.11770,buy
2017-07-24,none,a45,none,a0,none,none,none,a120,none,none,none,a60,none,a0,a150,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,none,-0.255369,-0.26241,-0.37730,-0.10093,-0.26241,sell
2017-07-25,none,a45,none,a0,a135,none,none,a120,none,a0,a60,none,none,a0,none,a120,none,a120,a60,a0,none,none,none,a60,none,a180,none,none,none,-0.804881,-0.36275,-0.40795,-0.00685, 0.01531,sell
2017-07-26,none,a45,none,none,a135,none,none,a120,none,a0,a60,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.155610,-0.34533,-0.13494,-0.19215,-0.09269,sell
2017-07-27,none,a45,a30,none,a135,none,a30,a120,none,a0,none,none,a60,none,none,a90,a60,a150,a90,none,none,none,none,a60,none,a180,none,a60,none, 0.061967,-0.38336,-0.44476,-0.43667,-0.36302,sell
2017-07-28,none,a45,a30,none,a135,none,a30,none,none,a0,a90,a0,a60,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.120357, 0.41375, 0.05807, 0.22112, 0.33848,buy
2017-07-29,none,a45,a30,none,a135,none,a30,none,none,a0,none,a0,none,a60,a90,a60,none,a180,a120,none,none,none,none,a60,none,none,none,a60,none,-0.675875,-0.24374,-0.77438,-0.72081,-0.35106,sell
2017-07-30,none,a45,a30,none,a135,none,a30,none,none,a0,a120,none,a90,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,a60,none,-0.236607,-0.16124,-0.42228, 0.62887,-0.14397,sell
2017-07-31,a60,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.414006, 0.66821, 0.28001, 0.34758, 0.46964,buy
2017-08-01,a60,none,a30,none,none,none,a30,none,none,a0,none,none,a120,a90,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a60,none,-0.002465, 0.21797, 0.45542, 0.17755, 0.27168,buy
2017-08-02,a60,none,a30,none,none,none,none,none,none,a0,a150,a60,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.353139,-0.12179, 0.40281, 0.32982, 0.50953,buy
2017-08-03,a60,none,a30,none,none,none,none,none,none,a0,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.607199, 0.46274,-0.21484, 0.04604, 0.46636,buy
2017-08-04,a60,none,a30,none,none,none,none,none,none,a0,a180,none,a150,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.154430, 0.09538, 0.19577, 0.08078, 0.03421,buy
2017-08-05,a60,none,a30,none,none,none,none,none,none,a0,a180,a90,a150,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.459132, 0.46261, 0.85981,-0.21767, 0.45913,buy
2017-08-06,a60,none,a30,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,a60,-0.578677,-0.55048, 0.70908,-0.56196,-0.55347,sell
2017-08-07,a60,none,a30,none,none,none,none,a135,a60,a0,a150,a120,a180,none,none,none,a180,none,a150,a150,a0,none,none,a45,none,none,none,none,a60, 0.009145, 0.22713, 0.31231,-0.17858,-0.07957,buy
2017-08-08,a60,none,a30,none,none,none,none,a135,a60,a0,none,a120,none,a180,none,a60,a180,a60,none,none,a0,none,a30,a45,none,none,none,none,a60, 0.226607, 0.76859,-0.29470,-0.14708,-0.09368,buy
2017-08-09,a60,none,a30,none,none,none,none,a135,a60,a0,a120,none,a150,none,none,none,none,a60,a120,a180,a0,none,a30,a45,none,none,none,none,a60, 0.324697, 0.14829, 0.38228,-0.02873, 0.11067,buy
2017-08-10,a60,none,a30,none,none,none,none,a135,a60,a0,a120,a150,a150,a150,a60,a90,a150,none,none,a180,a0,none,a30,a45,none,none,none,none,a60, 0.532033, 0.52353, 0.47482, 0.16339, 0.53848,buy
2017-08-11,a60,none,a30,none,none,none,none,a135,a60,a0,none,none,none,a150,none,none,none,none,none,a150,a0,none,a30,a45,none,none,none,none,a60, 0.659800, 0.78374, 0.64291, 0.96729, 0.67716,buy
2017-08-12,a60,none,a30,none,none,none,none,a135,a60,a0,a90,a180,a120,a120,a90,a120,a120,none,a90,a150,a0,none,a30,none,a180,none,none,none,a60,-0.570222,-0.36005,-0.35564,-0.47306,-0.32498,sell
2017-08-13,a60,none,none,none,none,none,none,a135,a60,a0,none,none,none,a120,none,a120,none,a0,none,none,a0,none,a30,none,a180,none,none,none,a60,-0.385254,-0.45134,-0.27244,-0.38838,-0.36960,sell
2017-08-14,a60,none,none,none,none,none,none,a135,none,a0,a60,a150,a90,none,a120,a150,a90,none,a60,a120,a0,a90,a30,none,a180,none,none,none,a60,-0.840691,-0.54068,-0.73680,-0.41404,-0.38743,sell
