Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010328,-0.000209,-0.009227,-0.011320, 0.001505,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031698,-0.056013,-0.012471,-0.044191,-0.036884,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032644, 0.037499, 0.057510, 0.045455, 0.040971,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.089097,-0.022191, 0.000388,-0.022191, 0.025979,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.080367, 0.002843,-0.013213, 0.002843, 0.052302,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.088228, 0.052393,-0.012907, 0.008918, 0.080205,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.058660,-0.009660,-0.052536,-0.021051,-0.082456,sell
2017-05-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015616, 0.070180, 0.068971, 0.089164, 0.032745,buy
2017-05-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005195, 0.013991, 0.024030, 0.078521, 0.011968,buy
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012705, 0.062407, 0.057092, 0.043011, 0.031859,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017522,-0.000328, 0.015475,-0.000328, 0.001023,buy
2017-05-16,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013812, 0.031135, 0.050573, 0.015224, 0.026589,buy
2017-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.054678,-0.055879,-0.052450,-0.032411,-0.054725,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.037532,-0.055929,-0.035643,-0.023474,-0.037886,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.038053,-0.043050,-0.038053,-0.025169,-0.038053,sell
2017-05-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.038561,-0.054311,-0.036239,-0.036271,-0.036271,sell
2017-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.048338,-0.066267,-0.039160,-0.036634,-0.048352,sell
2017-05-22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046477, 0.045427, 0.035216, 0.044541, 0.025983,buy
2017-05-23,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020701, 0.041723, 0.032204, 0.019300, 0.062384,buy
2017-05-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.013704, 0.064606, 0.048059, 0.023831, 0.022777,buy
2017-05-25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.013413, 0.052910, 0.063485,-0.046869,-0.034055,sell
2017-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.066026,-0.083006,-0.091911,-0.101704,-0.071903,sell
2017-05-27,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.068396,-0.082726,-0.104342,-0.100478,-0.070978,sell
2017-05-28,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046264, 0.000090,-0.036240,-0.044979,-0.019372,sell
2017-05-29,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030729,-0.026757,-0.020404,-0.038512, 0.042558,sell
2017-05-30,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058277,-0.044100,-0.044100,-0.102062,-0.038303,sell
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059006,-0.010046,-0.011210,-0.053392,-0.017772,sell
2017-06-01,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050874,-0.050691,-0.053619,-0.055242,-0.054968,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.002903, 0.001444,-0.036256, 0.015738,-0.046520,buy
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.024144, 0.031073, 0.013756, 0.022174,-0.095379,buy
2017-06-04,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.032848, 0.060994, 0.044133, 0.044133,-0.000563,buy
2017-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.076493, 0.057887, 0.056384, 0.061390, 0.007936,buy
2017-06-06,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.021364,-0.002453, 0.022248, 0.024006, 0.022509,buy
2017-06-07,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.019930, 0.018096,-0.079881,-0.012086,-0.075277,buy
2017-06-08,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.032459,-0.063043,-0.038322,-0.095129,-0.051664,sell
2017-06-09,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.068280,-0.048649, 0.008232,-0.064324,-0.063101,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.068839,-0.030439,-0.026747,-0.062029,-0.045016,sell
2017-06-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.040829, 0.005690,-0.111615,-0.044438, 0.009586,sell
2017-06-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.122978,-0.101078,-0.089160,-0.117403,-0.130956,sell
2017-06-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.088476,-0.113200,-0.068289,-0.078728,-0.095318,sell
2017-06-14,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.112632,-0.120907,-0.093009,-0.106952,-0.124702,sell
2017-06-15,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.053216,-0.043811,-0.044077,-0.056503, 0.019828,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005193, 0.014124, 0.016282,-0.043892, 0.033070,buy
2017-06-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.094013, 0.089023, 0.088054, 0.086724, 0.112546,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.055546, 0.087928, 0.054784, 0.056137, 0.085521,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.067178, 0.080437, 0.067561, 0.060732, 0.079476,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.090743, 0.081419, 0.075076, 0.089533, 0.094352,buy
2017-06-21,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007219, 0.023043, 0.097259, 0.059908, 0.036279,buy
2017-06-22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.102718, 0.023031,-0.015398, 0.022184, 0.011205,buy
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014575,-0.023562,-0.021325,-0.009806,-0.003216,sell
2017-06-24,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039356, 0.027248, 0.055274, 0.053589, 0.065383,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.104916, 0.074161, 0.073627, 0.082290, 0.067359,buy
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.102626, 0.068269, 0.016281, 0.070883, 0.054196,buy
2017-06-27,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031891,-0.018418,-0.018418, 0.021844,-0.057140,sell
2017-06-28,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048508,-0.052879,-0.052879,-0.011759,-0.055424,sell
2017-06-29,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.084340,-0.036434,-0.041119,-0.087045,-0.048632,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.084774,-0.029513,-0.043777,-0.080111,-0.050145,sell
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030199, 0.037382,-0.012737, 0.014689, 0.024842,buy
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.055628, 0.071848, 0.063155, 0.124893, 0.046363,buy
2017-07-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.041584, 0.062502,-0.083700,-0.014532,-0.017613,sell
2017-07-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003034, 0.015624,-0.088453, 0.008537,-0.076721,buy
2017-07-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.027611, 0.047439,-0.012803,-0.033960, 0.002802,sell
2017-07-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.044017,-0.024014,-0.048308,-0.052859,-0.041824,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.081734, 0.015796,-0.089187, 0.007110, 0.007452,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.071561, 0.065624, 0.030995, 0.016524, 0.059796,buy
2017-07-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.056292, 0.055007, 0.022628, 0.042941, 0.049874,buy
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054747, 0.043246, 0.033545, 0.034026, 0.042147,buy
2017-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.017199,-0.029303,-0.029303,-0.020551, 0.007164,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003492,-0.003378,-0.015606,-0.053167, 0.007388,sell
2017-07-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042595,-0.047452,-0.090403, 0.081622, 0.083635,buy
2017-07-14,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072391, 0.076189, 0.073762, 0.063344, 0.073542,buy
2017-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028404,-0.015494,-0.020333,-0.049351, 0.037636,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.050636,-0.033897,-0.041589,-0.073688,-0.027414,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000742, 0.009811, 0.004423,-0.013986, 0.017849,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009387, 0.015490, 0.014211,-0.071582, 0.032575,buy
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.029107,-0.039321,-0.019004,-0.038696,-0.035918,sell
2017-07-20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008512, 0.015620,-0.020309, 0.028881, 0.088587,buy
2017-07-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013906, 0.040064,-0.008922, 0.004409, 0.055013,buy
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014909,-0.002615,-0.024522,-0.023737, 0.010850,sell
2017-07-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022819, 0.034791, 0.022472, 0.036921, 0.034791,buy
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012508,-0.036091,-0.049236,-0.092475,-0.046302,sell
2017-07-25,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007196, 0.025877,-0.007196, 0.009710, 0.029316,buy
2017-07-26,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008300, 0.036638,-0.011959,-0.002672, 0.052100,buy
2017-07-27,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007472, 0.033203, 0.042679,-0.001343,-0.001496,buy
2017-07-28,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001411, 0.047996,-0.006106, 0.009480,-0.022467,buy
2017-07-29,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038550, 0.034436, 0.011843, 0.022423, 0.023604,buy
2017-07-30,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002209,-0.018630,-0.004076,-0.013213,-0.024368,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016187, 0.015240, 0.010427,-0.011654, 0.021138,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000507, 0.027468,-0.009815, 0.000086, 0.040217,buy
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022376, 0.017889, 0.019000,-0.023296, 0.008388,buy
2017-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009965, 0.042318, 0.015104,-0.000591,-0.008675,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042119,-0.079937,-0.009706,-0.077408,-0.115753,sell
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051768,-0.058872, 0.062652,-0.062635,-0.073707,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077362,-0.058436,-0.047449,-0.069691,-0.102418,sell
2017-08-07,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032639,-0.051025,-0.054384,-0.042461,-0.081583,sell
2017-08-08,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079381, 0.001093, 0.065894, 0.074999, 0.080828,buy
2017-08-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.095485, 0.017549, 0.090276, 0.077005, 0.060071,buy
2017-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007084, 0.003051,-0.035282,-0.028901,-0.039291,sell
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.028431, 0.048439, 0.022362, 0.025920,-0.026656,buy
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045487,-0.026836,-0.035826,-0.026853,-0.023602,sell
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.016876,-0.029494, 0.016876, 0.016655, 0.003942,buy
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.038600,-0.024998, 0.025352, 0.026899, 0.025352,buy
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.025028, 0.013876, 0.024774, 0.027913, 0.021646,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.026031,-0.045934, 0.016664, 0.030437, 0.011592,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.038964,-0.042722, 0.025463, 0.026899, 0.016506,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.061354, 0.041137, 0.058937, 0.049374, 0.059665,buy
2017-08-19,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045971,-0.048651,-0.006830,-0.049724,-0.014358,sell
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046171, 0.088533,-0.023838,-0.056556,-0.016788,sell
2017-08-21,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022065, 0.055686, 0.025755, 0.019688, 0.022065,buy
2017-08-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055550,-0.045259, 0.054570,-0.046994, 0.047628,buy
2017-08-23,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029956, 0.105525,-0.034993,-0.034520,-0.020369,sell
2017-08-24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018417, 0.125381, 0.003510, 0.015989, 0.087867,sell
2017-08-25,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029518, 0.120201, 0.036071, 0.034588, 0.116511,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004387, 0.072191, 0.009280, 0.014726, 0.090503,buy
2017-08-27,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028474,-0.005423,-0.030451,-0.000869, 0.031039,sell
2017-08-28,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053024,-0.001484,-0.037665, 0.000853, 0.007785,buy
2017-08-29,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015888, 0.007732,-0.050418, 0.003515,-0.027187,sell
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026355,-0.010454,-0.032535, 0.031877,-0.007577,sell
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010471, 0.018238,-0.004967, 0.022426, 0.013170,buy
2017-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.122988, 0.100148, 0.071761, 0.099288, 0.094776,buy
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065458, 0.035847, 0.041953,-0.044257,-0.037034,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028226, 0.055750, 0.043783, 0.064774, 0.062665,buy
2017-09-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027463, 0.067293, 0.045250, 0.048301, 0.058992,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038271, 0.018434, 0.000862, 0.048319, 0.046607,buy
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.136496,-0.003215,-0.127673,-0.003783,-0.059167,sell
