Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,-0.007992,-0.0062192,-0.0104802,-0.006027,-0.013065,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613, 0.002417, 0.0063124, 0.0058381, 0.006020,-0.004590,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,-0.005030,-0.0020653, 0.0058788,-0.014462, 0.000055,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,-0.000933, 0.0004747,-0.0003751,-0.001575,-0.000502,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,-0.009160, 0.0041761,-0.0040429,-0.000832,-0.005352,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,-0.020246,-0.0039886,-0.0193363,-0.017376,-0.019905,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,-0.006268, 0.0152567, 0.0067339,-0.011925, 0.004538,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045, 0.016291, 0.0250503, 0.0137707, 0.016027, 0.023854,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836, 0.030362, 0.0303987, 0.0316115, 0.030861, 0.028722,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515, 0.029380, 0.0171958, 0.0209746, 0.019691, 0.017663,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165, 0.010313, 0.0100766, 0.0176683, 0.015751, 0.010027,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692, 0.019645, 0.0289441, 0.0163917, 0.022494, 0.016660,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,-0.017647,-0.0115737,-0.0075951,-0.018998,-0.007976,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,-0.008153,-0.0023027,-0.0133223,-0.007128,-0.010957,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108, 0.010503, 0.0021610, 0.0047777, 0.007914, 0.003364,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903, 0.007983, 0.0055836, 0.0040494, 0.007929, 0.006366,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068, 0.006343,-0.0005032, 0.0074494, 0.000232,-0.001128,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,-0.000625,-0.0223674,-0.0001309,-0.004414,-0.003862,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,-0.019270,-0.0167917,-0.0113482,-0.021192,-0.011650,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,-0.000056,-0.0089220,-0.0106881, 0.001424,-0.010786,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,-0.001208, 0.0012086,-0.0004449, 0.004960,-0.002940,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514, 0.023005, 0.0216646, 0.0296909, 0.026760, 0.026374,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,-0.014082,-0.0204608,-0.0237224,-0.019207,-0.019065,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.012359,-0.0179749,-0.0116301,-0.010163,-0.012147,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,-0.024558,-0.0338389,-0.0398384,-0.015248,-0.032661,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,-0.004207,-0.0154446,-0.0081311,-0.007289,-0.007120,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.023304,-0.0334239,-0.0393070,-0.017453,-0.039143,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,-0.007443,-0.0201493,-0.0119812,-0.006300,-0.008591,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,-0.006436,-0.0192694,-0.0139032, 0.002197,-0.015775,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,-0.011557,-0.0105664,-0.0046657,-0.008773,-0.010822,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195, 0.021697, 0.0190052, 0.0284081, 0.023150, 0.022430,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981, 0.020053, 0.0155482, 0.0290031, 0.031243, 0.020604,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125, 0.023327, 0.0284118, 0.0291207, 0.015293, 0.019438,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222, 0.014191, 0.0078681, 0.0123010, 0.013361, 0.012706,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754, 0.016490, 0.0063731, 0.0168221, 0.015201, 0.015910,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,-0.010118,-0.0203160,-0.0047755,-0.006654,-0.011007,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,-0.021591,-0.0168103,-0.0164518,-0.020579,-0.014724,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601, 0.009478, 0.0205729, 0.0158462, 0.015095, 0.014504,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.024355, 0.0308757, 0.0362404, 0.026743, 0.033273,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,-0.001273,-0.0155273, 0.0011408,-0.014375,-0.021285,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,-0.015360,-0.0096603,-0.0060921,-0.001043,-0.003073,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,-0.010857,-0.0160809, 0.0034439,-0.014203,-0.004424,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,-0.002569,-0.0052528,-0.0000533, 0.002991, 0.000275,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,-0.013520,-0.0036776,-0.0110584,-0.004475,-0.009426,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.001539, 0.0065158,-0.0038781, 0.009624,-0.007982,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626, 0.003490, 0.0051041, 0.0057335, 0.000269,-0.008234,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,-0.016138,-0.0147755,-0.0111308,-0.018887,-0.029791,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767, 0.009957, 0.0019264, 0.0045965, 0.007843, 0.011785,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,-0.011138,-0.0102687,-0.0109510,-0.016939,-0.025391,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.026749,-0.0045673, 0.0269342, 0.021666, 0.026160,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.013923, 0.0065138, 0.0060382, 0.011641, 0.017258,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.013722, 0.0115436, 0.0075348, 0.002033, 0.008423,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748, 0.039463, 0.0260244, 0.0383086, 0.036162, 0.034360,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774, 0.073726, 0.0243901, 0.0748257, 0.066115, 0.062292,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603, 0.054351, 0.0213645, 0.0529629, 0.053814, 0.044672,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056, 0.059545, 0.0260916, 0.0600967, 0.058608, 0.049888,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879, 0.017521, 0.0174268, 0.0181957, 0.015601,-0.001708,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081, 0.019831, 0.0254871, 0.0167804, 0.023887, 0.009710,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957, 0.025298, 0.0243261, 0.0269653, 0.023286, 0.002400,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933, 0.049729, 0.0455035, 0.0491716, 0.048284, 0.039225,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485, 0.036958, 0.0410544, 0.0389043, 0.044561, 0.044284,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492, 0.025004, 0.0231445, 0.0244756, 0.010311, 0.028829,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569, 0.037472, 0.0355427, 0.0312057, 0.035803, 0.050639,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997, 0.034091, 0.0434747, 0.0387219, 0.030343, 0.043858,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651, 0.009311, 0.0218666, 0.0197358, 0.026783, 0.035901,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901, 0.042663, 0.0357754, 0.0243135, 0.033375, 0.033195,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641, 0.020971, 0.0095837, 0.0046946, 0.019762, 0.022279,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,-0.005208, 0.0079187,-0.0069160, 0.007931, 0.008311,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.054316, 0.0525552, 0.0475227, 0.051286, 0.052547,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814, 0.041316, 0.0270289, 0.0415522, 0.061834, 0.065191,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,-0.020539,-0.0052282, 0.0004214,-0.004514, 0.002167,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,-0.006476, 0.0026392,-0.0011311,-0.001431, 0.004972,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,-0.015331, 0.0003559,-0.0057737,-0.003361, 0.000668,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,-0.011635,-0.0157807,-0.0194234,-0.015136,-0.012221,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,-0.018894,-0.0294798,-0.0324478,-0.035896,-0.029433,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,-0.046820,-0.0347565,-0.0349805,-0.048265,-0.035496,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,-0.008449,-0.0152644, 0.0031657,-0.000714, 0.004622,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,-0.032436, 0.0002229,-0.0012802,-0.009607,-0.001110,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,-0.003807,-0.0064285, 0.0056501,-0.001672, 0.004225,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325, 0.012446, 0.0050702, 0.0225897, 0.018344, 0.018427,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.037047, 0.0138559,-0.0034865, 0.017212, 0.023983,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,-0.018384,-0.0110071,-0.0167174,-0.011843,-0.010898,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,-0.027488,-0.0245501,-0.0276925,-0.027293,-0.006008,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,-0.024375,-0.0184760,-0.0209127,-0.028218,-0.010163,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,-0.001592, 0.0022631,-0.0072850, 0.002443,-0.000703,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711, 0.005359, 0.0016779, 0.0040488, 0.006447, 0.004004,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,-0.001057, 0.0000171, 0.0015944, 0.003003, 0.000286,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,-0.014243,-0.0055880,-0.0071854,-0.008260,-0.005533,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,-0.014618,-0.0065075,-0.0022278,-0.012078,-0.000017,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.012886,-0.0030579, 0.0050076,-0.015021,-0.005089,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088, 0.009954, 0.0031528, 0.0347526, 0.021923,-0.002515,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636, 0.009946,-0.0006505, 0.0301726, 0.027967,-0.003472,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.050513,-0.0558596,-0.0449021,-0.046919,-0.047388,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,-0.052257,-0.0516875,-0.0427238,-0.052075,-0.050307,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,-0.019339, 0.0086990, 0.0063043,-0.031342,-0.030788,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582, 0.030713, 0.0383388, 0.0377028, 0.037408, 0.036415,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.043686, 0.0465558, 0.0230450, 0.045465, 0.043649,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.044971, 0.0462875, 0.0073138, 0.041636, 0.039352,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.017596, 0.0157338,-0.0133984, 0.011523, 0.015572,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,-0.019317,-0.0197395,-0.0374908,-0.020136, 0.003025,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,-0.016998,-0.0170878,-0.0345316,-0.019382,-0.006744,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,-0.012192,-0.0063251,-0.0043820,-0.015645,-0.007224,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777, 0.003829, 0.0029697, 0.0136054, 0.003978, 0.008171,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305, 0.006713,-0.0052305, 0.0068757, 0.004166, 0.005659,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943, 0.017707, 0.0145303, 0.0161899, 0.015354, 0.018377,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973, 0.034469, 0.0376631, 0.0379100, 0.032082, 0.035770,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462, 0.027060, 0.0320613,-0.0111707, 0.031441, 0.031784,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727, 0.015661, 0.0134949,-0.0094920, 0.012235, 0.014984,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,-0.005264,-0.0036327,-0.0077294,-0.019109,-0.002577,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,-0.012638,-0.0131008,-0.0109920,-0.020643, 0.002409,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478, 0.013399, 0.0139494,-0.0227009, 0.013466, 0.011037,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632, 0.031111, 0.0287223,-0.0000013, 0.028722, 0.031999,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704, 0.012009,-0.0008251,-0.0275801, 0.005397, 0.001581,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097, 0.001676,-0.0241112,-0.0225498,-0.023851,-0.026161,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,-0.019610,-0.0369821,-0.0270367,-0.036039,-0.039418,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,-0.018136,-0.0354605,-0.0193906,-0.037696,-0.035288,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,-0.031068,-0.0320777,-0.0199454,-0.034010,-0.035733,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,-0.029828,-0.0422295,-0.0185083,-0.040117,-0.053466,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,-0.021268,-0.0248124,-0.0208819,-0.009700,-0.021021,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,-0.007633,-0.0259870,-0.0259561,-0.007027,-0.014962,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,-0.000481,-0.0015230,-0.0068214, 0.007560, 0.008917,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631, 0.001667, 0.0015356, 0.0041774, 0.001631, 0.006374,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.008300, 0.0116114, 0.0139161, 0.013703, 0.018885,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.026330, 0.0270620, 0.0221894, 0.028240, 0.029861,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422, 0.017139, 0.0170361, 0.0156064, 0.019543, 0.018404,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,-0.005170,-0.0181921,-0.0107918,-0.016615, 0.000491,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,-0.029994, 0.0000823,-0.0190224,-0.015643,-0.012068,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,-0.002320,-0.0008565,-0.0031033,-0.002298,-0.013337,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,-0.023295,-0.0143118,-0.0193479,-0.020032,-0.021355,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,-0.021768,-0.0188934,-0.0260780,-0.028094,-0.025387,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.007164,-0.0094945,-0.0190464,-0.004529,-0.019382,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.014923,-0.0246143,-0.0279059,-0.027329,-0.018960,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.019294,-0.0236808,-0.0281663,-0.020603,-0.012619,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.031406, 0.0266557, 0.0313104, 0.031954, 0.031310,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,-0.011789,-0.0114149,-0.0128593,-0.011308,-0.010772,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.012232,-0.0092070,-0.0149513,-0.010498,-0.014624,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,-0.006715,-0.0072831,-0.0063321,-0.006332,-0.003610,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239, 0.020663, 0.0285495, 0.0301852, 0.020832, 0.033024,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,-0.003112, 0.0184129, 0.0165523, 0.010269, 0.013943,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487, 0.037576, 0.0354335, 0.0271400, 0.025807, 0.033819,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.038610, 0.0361211, 0.0020271, 0.036982, 0.037164,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,-0.000208,-0.0083743,-0.0153967, 0.002007,-0.010341,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795, 0.030068, 0.0145606, 0.0221918, 0.020474, 0.015988,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501, 0.050575, 0.0417540, 0.0311302, 0.041990, 0.027817,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.047699, 0.0510053, 0.0330577, 0.048732, 0.019970,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081, 0.019966, 0.0269207, 0.0022178, 0.016804,-0.004534,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964, 0.054542, 0.0431862, 0.0258506, 0.038693, 0.019145,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558, 0.030255, 0.0366889, 0.0146792, 0.033365, 0.024171,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865, 0.053481, 0.0540330, 0.0526855, 0.054646, 0.047716,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.040193, 0.0226257, 0.0401935, 0.024811, 0.037752,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,-0.014701,-0.0170871,-0.0074918,-0.030043,-0.005400,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,-0.036118,-0.0390708,-0.0299600,-0.044662,-0.025168,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,-0.046232,-0.0357478,-0.0334548,-0.045363,-0.033227,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.036826, 0.0369916, 0.0160304, 0.035276, 0.038941,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209, 0.004689,-0.0120565,-0.0121340, 0.008050,-0.012057,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672,-0.010029,-0.0161445,-0.0159909,-0.006856,-0.020572,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.001015,-0.0103177,-0.0103564,-0.000060,-0.021088,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.046624, 0.0329384, 0.0293771, 0.024257, 0.029060,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.008787, 0.0193222, 0.0204588, 0.013210, 0.011293,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,-0.015867,-0.0120083,-0.0021329,-0.008699,-0.001035,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.015065, 0.0306377, 0.0241332, 0.024656, 0.019607,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.021715, 0.0282980,-0.0024110, 0.051716, 0.031227,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,-0.004282,-0.0057511,-0.0044859,-0.007224,-0.007195,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,-0.003952,-0.0001668, 0.0028599, 0.002981,-0.003223,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.026070, 0.0296644, 0.0335601, 0.034651, 0.027977,buy
