Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1204735,-0.14395934,-0.144279,-0.124816,-0.1258840,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080670,-0.05984539,-0.048011,-0.048011,-0.0444248,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0438702,-0.07693582,-0.057137,-0.053759,-0.0607967,sell
2010-05-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349875,-0.05751089,-0.002469, 0.008352, 0.0008795,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0027091,-0.05726124,-0.008695,-0.018976,-0.0125508,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0320861,-0.03270215,-0.033923,-0.010143,-0.0131867,sell
2010-05-07,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0303187,-0.02101675, 0.010072, 0.017290, 0.0148952,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0035529,-0.04174122,-0.018669,-0.012474,-0.0115120,sell
2010-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0085371,-0.02612527, 0.005139, 0.052101, 0.0132258,buy
2010-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0089592,-0.02128485, 0.005991, 0.019011,-0.0232642,sell
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1005835,-0.08071218,-0.086713,-0.085687,-0.0397624,sell
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0970520,-0.07856543,-0.083933,-0.084991,-0.0346461,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491723,-0.01255058,-0.007957,-0.013198,-0.0323865,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490062,-0.04806256, 0.032890, 0.032671, 0.0495085,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061077,-0.02509394,-0.039052,-0.024051,-0.0210420,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0334271,-0.03413394,-0.041126, 0.012239,-0.0428197,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0321849,-0.02155731, 0.046204, 0.034288, 0.0374076,buy
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0, 0.0223743,-0.03742647, 0.018610, 0.013623, 0.0374983,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0, 0.0686576, 0.06475638, 0.069815, 0.084314, 0.0843142,buy
2010-05-20,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0529367,-0.06906363,-0.071726,-0.062188,-0.0469700,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0322786, 0.00887906,-0.004443, 0.025207,-0.0149251,buy
2010-05-22,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0187434,-0.02035262,-0.047692,-0.033844,-0.0210526,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0581072, 0.04316814, 0.039353, 0.038097, 0.0266305,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0280256,-0.01791733, 0.019401, 0.019401, 0.0075759,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0427065,-0.07901245,-0.073035,-0.055724,-0.0571135,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1048823,-0.11146275,-0.102874,-0.105410,-0.1038226,sell
2010-05-27,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0717994,-0.07119668,-0.071799,-0.071799,-0.0668150,sell
2010-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0761778,-0.04413470,-0.044135,-0.075534,-0.0581158,sell
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0190516,-0.02902887,-0.001655, 0.005255,-0.0001874,sell
2010-05-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0697296,-0.05797955,-0.043834,-0.093117,-0.0757232,sell
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0906643,-0.01329251,-0.029608,-0.090664,-0.0321915,sell
2010-06-01,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0530868,-0.00876442,-0.031861,-0.064874,-0.0316051,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0286884,-0.02931578,-0.017178,-0.026581,-0.0191285,sell
2010-06-03,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0446584,-0.05697645,-0.034666,-0.045768,-0.0440053,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0236146,-0.01784165,-0.033706,-0.018735,-0.0225450,sell
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0333047,-0.01864800,-0.000749,-0.020101,-0.0117657,sell
2010-06-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0639562,-0.01613404,-0.005224,-0.089160, 0.0160508,sell
2010-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099805, 0.00128023,-0.002168, 0.003371,-0.0022801,buy
2010-06-08,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983734,-0.10288866,-0.089369,-0.105825,-0.0508930,sell
2010-06-09,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172837,-0.02362553,-0.017525,-0.016965, 0.0079481,sell
2010-06-10,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105508,-0.00071254,-0.012245,-0.012880,-0.0066911,sell
2010-06-11,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0130258, 0.01806108,-0.000685, 0.003360, 0.0064476,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0522404, 0.06066432, 0.036167, 0.021448, 0.0462884,buy
2010-06-13,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0500622, 0.05566261, 0.052985, 0.049887, 0.0443940,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0117040, 0.01426403,-0.001445, 0.011477,-0.0074144,buy
2010-06-15,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0624582,-0.07187930,-0.071538,-0.070979,-0.0890285,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0258716,-0.00947117,-0.009869, 0.011291, 0.0039386,buy
2010-06-17,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0046546,-0.03108010,-0.038590,-0.041315,-0.0382544,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0444513, 0.03648119, 0.034247, 0.031200,-0.0226424,buy
2010-06-19,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0437856,-0.02177742,-0.019321,-0.059572,-0.0627748,sell
2010-06-20,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0453371,-0.00332699,-0.010649,-0.050553,-0.0637087,sell
2010-06-21,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0163693, 0.02433457, 0.012559, 0.012959, 0.0035994,buy
2010-06-22,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0626471,-0.06350644,-0.051658,-0.065798,-0.0635064,sell
2010-06-23,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0298273,-0.03081010,-0.026583,-0.032178,-0.0347483,sell
2010-06-24,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0696413,-0.04740055,-0.062927,-0.058352,-0.0583890,sell
2010-06-25,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0496220,-0.05113277,-0.061843,-0.061843,-0.0534390,sell
2010-06-26,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0193188, 0.00209088, 0.000619, 0.020813, 0.0059147,buy
2010-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0033655, 0.00074784,-0.006433, 0.028457, 0.0081600,buy
2010-06-28,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0637713, 0.03856492,-0.071158, 0.011737, 0.0144267,buy
2010-06-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0248374, 0.03646332, 0.058939, 0.025275, 0.0129128,buy
2010-06-30,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0190330, 0.02653185,-0.015229, 0.014197,-0.0083841,buy
2010-07-01,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0387724, 0.03727035, 0.039847, 0.039407, 0.0355339,buy
2010-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0190513, 0.02649027, 0.011265, 0.028608, 0.0218243,buy
2010-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1160021, 0.09785994, 0.098422, 0.123387, 0.1169325,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093013,-0.00143710,-0.060774,-0.008620,-0.0030380,sell
2010-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422785,-0.04257894,-0.081297,-0.044388,-0.0443882,sell
2010-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497253,-0.03603357,-0.074356,-0.024016,-0.0388677,sell
2010-07-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0079545, 0.04103574,-0.027928,-0.022794, 0.0315620,buy
2010-07-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0131086,-0.04460889,-0.023096,-0.072680,-0.0304706,sell
2010-07-09,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0529133, 0.06762224, 0.042029, 0.055640, 0.0583422,buy
2010-07-10,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0925910, 0.09350896, 0.086176, 0.090463, 0.0622190,buy
2010-07-11,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0238338, 0.01053157, 0.031066, 0.024775, 0.0129276,buy
2010-07-12,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0557153,-0.03432784,-0.066414,-0.039464,-0.0040120,sell
2010-07-13,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0192377,-0.02794254,-0.043563,-0.038060,-0.0357626,sell
2010-07-14,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0168421, 0.01456199,-0.012415, 0.015433, 0.0057296,buy
2010-07-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0213289,-0.03102128,-0.034234,-0.048432,-0.0283593,sell
2010-07-16,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0229971, 0.02492859, 0.065799, 0.018106, 0.0147786,buy
2010-07-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021912, 0.02845532, 0.010557, 0.007120,-0.0031241,buy
2010-07-18,0,1,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212896, 0.01964325, 0.020681, 0.018862, 0.0051470,buy
2010-07-19,0,1,0,0,0,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598091,-0.01659956,-0.017720,-0.072034,-0.0612387,sell
2010-07-20,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0325897, 0.02820466, 0.032590,-0.044317, 0.0254473,buy
2010-07-21,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038495, 0.00616316, 0.005608,-0.049497,-0.0276473,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0556791, 0.07279845, 0.059126, 0.048529, 0.0602563,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0723180, 0.07954746, 0.008384, 0.007681, 0.0076807,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0114983, 0.02021212,-0.018272,-0.023164,-0.0083088,sell
2010-07-25,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0604661,-0.04988162,-0.037043,-0.038420,-0.0367091,sell
2010-07-26,2,0,0,0,0,0,1,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0577117, 0.05771169, 0.064552, 0.048826, 0.0566525,buy
2010-07-27,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0612180, 0.05141307, 0.053978, 0.050842, 0.0533222,buy
2010-07-28,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0806764, 0.07550667, 0.078013, 0.070608, 0.0778579,buy
2010-07-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152482,-0.00909396,-0.009219,-0.014518, 0.0137179,buy
2010-07-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357370,-0.02785774,-0.039602,-0.046851,-0.0451645,sell
2010-07-31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338808,-0.05434232,-0.058282,-0.021636,-0.0041462,sell
2010-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238333,-0.01261443, 0.007799, 0.035551, 0.0000293,buy
2010-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0455877, 0.05151934, 0.050843, 0.056235, 0.0568132,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0193681,-0.02271745, 0.033066, 0.018795,-0.0133565,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058680, 0.00594152, 0.033220, 0.053695, 0.0658725,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0266582, 0.04413710, 0.079191, 0.074699, 0.0495243,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0463912, 0.03747827, 0.108216, 0.080824, 0.0807690,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0425279, 0.04404250, 0.111809, 0.082525, 0.0972284,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,-0.0264217,-0.01579821, 0.049270, 0.064988, 0.0695907,buy
2010-08-09,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1, 0.0062552, 0.02539284,-0.020767, 0.060260, 0.0085636,buy
2010-08-10,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0472602, 0.04474272, 0.069093, 0.082073, 0.0293076,buy
2010-08-11,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0186872, 0.00719627,-0.021367, 0.009169,-0.0530249,buy
2010-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0384793,-0.03117080, 0.015784, 0.040153, 0.0055209,buy
2010-08-13,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011971,-0.01328067,-0.024272,-0.021523, 0.0345318,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176998, 0.01484624, 0.009770, 0.026893, 0.0176998,buy
2010-08-15,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0410804,-0.04031662,-0.030873,-0.030873,-0.0235875,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158911,-0.01701769,-0.007308, 0.047596,-0.0163598,sell
2010-08-17,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092506,-0.04175425, 0.050242, 0.078601, 0.0461839,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0187867, 0.02104425, 0.090889, 0.104067, 0.0996024,buy
2010-08-19,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0709862, 0.04492153, 0.082375, 0.071756, 0.0693011,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0252713, 0.02686822, 0.091742, 0.071622, 0.0715550,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0077928, 0.02046098, 0.089316, 0.091713, 0.0958215,buy
2010-08-22,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0215270,-0.01980158, 0.082393, 0.081144, 0.0772081,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0173914, 0.01187698, 0.094244, 0.067783, 0.0216648,buy
2010-08-24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0393038, 0.01799303, 0.072745, 0.060415, 0.0578023,buy
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007729, 0.02005105,-0.014186,-0.006050,-0.0078277,buy
2010-08-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0494529, 0.05226820, 0.047292, 0.055272, 0.0420166,buy
2010-08-27,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151321, 0.02353445, 0.010280, 0.016950, 0.0169497,buy
2010-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095806, 0.00613114, 0.008618, 0.008806, 0.0085635,buy
2010-08-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854126,-0.05237025,-0.085756,-0.052370,-0.0323974,sell
