Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,none,none,a60,a120,a150,none,a90,none,none,a135,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.042875, 0.0411414, 0.063577, 0.10145,-0.038551,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,-0.017371,-0.0191751,-0.032527,-0.00878,-0.002865,sell
2017-05-05,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,-0.033842,-0.0338072,-0.050284,-0.04370,-0.027443,sell
2017-05-06,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.001862,-0.0286949,-0.034941, 0.00394,-0.016059,sell
2017-05-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.000083,-0.0073218,-0.007989, 0.04927, 0.005144,sell
2017-05-08,none,none,none,none,none,none,a0,a180,a90,a60,a150,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625, 0.053708, 0.0323910, 0.036550, 0.02674, 0.010535,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667, 0.054558, 0.0298132, 0.037744, 0.03453, 0.037738,buy
2017-05-10,none,none,none,none,a120,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.074446, 0.0861401, 0.057174, 0.06992, 0.074186,buy
2017-05-11,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.073988, 0.0716281, 0.011000, 0.04101,-0.036502,buy
2017-05-12,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333, 0.086219, 0.0969533, 0.007568, 0.04637,-0.016935,buy
2017-05-13,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333, 0.070792, 0.0851733, 0.006876, 0.04042,-0.035921,buy
2017-05-14,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333, 0.075105, 0.0386030, 0.075905, 0.07988, 0.077702,buy
2017-05-15,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625, 0.107961, 0.0964349, 0.100725, 0.08469, 0.088798,buy
2017-05-16,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125, 0.029255, 0.0477539, 0.057718, 0.05722, 0.066554,buy
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.037216, 0.0373582, 0.057331, 0.07453, 0.072201,buy
2017-05-18,a150,none,none,none,none,none,none,none,none,a60,a90,a135,none,a150,a180,none,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.060573, 0.0643719, 0.055376, 0.07494, 0.057890,buy
2017-05-19,a150,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,a180,none,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.067679, 0.0747958, 0.055243, 0.06465, 0.060191,buy
2017-05-20,a150,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,a180,none,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.082456, 0.0894785, 0.061029, 0.07860, 0.059500,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.054626, 0.0558825, 0.043644, 0.05557, 0.033598,buy
2017-05-22,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.052969, 0.0753267,-0.017535, 0.00688, 0.060092,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,-0.026246, 0.0387765, 0.043036, 0.04374, 0.038488,buy
2017-05-24,none,none,none,none,none,none,a150,a0,a120,none,none,none,a135,none,none,a90,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,-0.007140,-0.0049735, 0.015403, 0.00413, 0.011795,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.000462,-0.0071451, 0.015174,-0.00885, 0.023862,buy
2017-05-26,none,none,none,none,a135,none,a120,none,a150,none,none,none,a135,none,none,a90,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,-0.001997, 0.0020816, 0.012633, 0.00797,-0.008082,sell
2017-05-27,none,a180,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.020604, 0.0135863, 0.027454, 0.27605, 0.027783,buy
2017-05-28,none,a180,a150,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.006443,-0.0107391,-0.001804, 0.27740,-0.005349,sell
2017-05-29,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.043247,-0.0591304,-0.043513, 0.22732,-0.039693,sell
2017-05-30,none,a180,none,a120,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.031714,-0.0125578,-0.046726, 0.21088,-0.015984,sell
2017-05-31,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.010123, 0.0135112,-0.003427, 0.01369, 0.028011,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,160.54625,71.165,109.97125,135.192083333333,89.38125,-0.006319, 0.0203999,-0.012523,-0.01156, 0.000346,sell
2017-06-02,none,none,none,none,none,none,none,a120,a120,a90,none,a120,none,none,none,none,a120,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,-0.015992,-0.0173003,-0.018535,-0.02252,-0.018008,sell
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.008955,-0.0239192,-0.011251,-0.01815,-0.012145,sell
2017-06-04,none,none,none,none,a150,none,a0,none,a90,none,a120,a120,none,none,none,none,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,-0.009762,-0.0024404,-0.009498,-0.02698,-0.000477,sell
2017-06-05,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.029691, 0.0223992, 0.039608, 0.03768, 0.048333,buy
2017-06-06,none,none,a135,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.051026, 0.0477935, 0.088794, 0.05103, 0.084341,buy
2017-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.135563, 0.1307416, 0.145925, 0.13385, 0.123409,buy
2017-06-08,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,-0.025145,-0.0362367,-0.046821,-0.02692, 0.010112,sell
2017-06-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,-0.037756,-0.0459636,-0.063650,-0.06093,-0.015356,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17,-0.015428,-0.0513196,-0.027588,-0.05442,-0.032981,sell
2017-06-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.092882, 0.0862568, 0.106311, 0.09885, 0.085137,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.089335, 0.1030458, 0.096162, 0.10031, 0.106987,buy
2017-06-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,-0.032642,-0.0302617,-0.044333,-0.03117,-0.032086,sell
2017-06-14,none,none,a120,none,none,none,a120,a120,none,a60,a120,none,none,a180,none,none,a135,a45,318.18875,83.6,243.2225,280.010833333333,234.58875, 0.004045, 0.0300471,-0.010304, 0.01570, 0.022873,sell
2017-06-15,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667, 0.007365, 0.0225654, 0.011778, 0.02598, 0.011298,buy
2017-06-16,none,none,none,a150,none,none,a150,a90,a60,none,none,none,none,a180,none,none,a135,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.023466, 0.0049774,-0.000986, 0.02576,-0.004411,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333, 0.032735,-0.0033482,-0.061376,-0.04326,-0.061018,sell
2017-06-18,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a150,none,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,-0.067503, 0.0457142,-0.065512,-0.01742,-0.052593,sell
2017-06-19,none,none,none,none,a180,none,none,a60,a90,a120,a60,none,none,none,a150,none,none,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,-0.071433, 0.0501394,-0.050320,-0.02415,-0.059514,sell
2017-06-20,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a150,none,none,a45,38.22375,89.33,310.277916666667,338.82875,308.89375,-0.028399,-0.0080058,-0.019927, 0.06089, 0.016373,sell
2017-06-21,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,a45,52.9875,90.28,322.84625,7.54125,322.7075,-0.003876, 0.0048429,-0.020433, 0.05967, 0.003169,sell
2017-06-22,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125, 0.160231, 0.1687375, 0.109750, 0.16920, 0.116746,buy
2017-06-23,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333, 0.012312,-0.0130323,-0.026637,-0.08852, 0.007385,sell
2017-06-24,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667, 0.029605, 0.0122035,-0.018439, 0.01519, 0.044447,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,a45,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,-0.041339,-0.0566324,-0.039823,-0.08020,-0.015641,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,-0.115151,-0.0668707,-0.049002,-0.10810, 0.047728,sell
2017-06-27,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,-0.009957, 0.0236628, 0.017836, 0.08484, 0.036119,buy
2017-06-28,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.007060,-0.0132445,-0.018609, 0.02232,-0.022232,sell
2017-06-29,none,none,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325, 0.012646,-0.0124225,-0.010324,-0.00672,-0.002888,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.014007,-0.0163858,-0.042247,-0.00904, 0.002789,sell
2017-07-01,a180,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,-0.064199,-0.0584278,-0.077150,-0.07291,-0.075080,sell
2017-07-02,a180,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,-0.046364,-0.0201813,-0.021586,-0.07484,-0.045781,sell
2017-07-03,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,-0.044952,-0.0032730, 0.005990,-0.03830,-0.038296,sell
2017-07-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667, 0.114221, 0.1436226, 0.136059, 0.09812, 0.105558,buy
2017-07-05,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333, 0.054056, 0.0663300, 0.053001, 0.08196, 0.011814,buy
2017-07-06,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,-0.030959,-0.0599967,-0.052661,-0.08669,-0.024027,sell
2017-07-07,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,none,none,a135,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,-0.041946,-0.0258214,-0.056566,-0.04569,-0.076348,sell
2017-07-08,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,-0.032830, 0.0042106,-0.027546,-0.04459,-0.020511,sell
2017-07-09,none,a150,none,none,a135,none,a90,none,a0,none,a180,none,a180,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,-0.068885,-0.0668598,-0.078598,-0.05678,-0.044607,sell
2017-07-10,none,a150,none,none,a135,none,none,a180,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,-0.068504,-0.0660795,-0.077160,-0.04790,-0.042698,sell
2017-07-11,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,none,none,none,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,-0.075467,-0.0918571,-0.086942,-0.04913,-0.046359,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333, 0.042151,-0.0083665,-0.003209, 0.00015, 0.004054,buy
2017-07-13,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333, 0.015351, 0.0234131, 0.008868, 0.05651, 0.048300,buy
2017-07-14,none,none,a60,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,-0.042124, 0.0127478, 0.008445,-0.02213, 0.051036,buy
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,6.4325,113.17,230.4925,294.8125,253.2625,-0.025564, 0.0169056, 0.012012,-0.01888, 0.102040,buy
2017-07-16,none,none,none,a150,none,none,a180,a120,a90,a120,a90,none,none,none,none,none,none,none,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,-0.057969,-0.0503841,-0.038459,-0.03215,-0.055053,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667,-0.021574,-0.0197855,-0.015935,-0.01602,-0.017100,sell
2017-07-18,none,none,none,none,none,none,a150,a90,a120,a150,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667,-0.010832,-0.0474000, 0.056588, 0.02313,-0.021583,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333, 0.074220, 0.0719391, 0.048721, 0.05590, 0.044736,buy
2017-07-20,none,none,none,none,a120,none,a120,a60,a150,a180,none,none,none,none,none,a150,none,none,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667, 0.108820, 0.1045476, 0.080239, 0.10063, 0.116870,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185, 0.086987, 0.0732405, 0.089528, 0.09283, 0.099952,buy
