Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0372319,-0.0225848,-0.0172889,-0.036241,-0.0217314,sell
2017-05-13,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.0068699,-0.0197695,-0.0204579, 0.006873,-0.0204579,sell
2017-05-14,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.0077129, 0.0113748, 0.0098151, 0.023607, 0.0107390,buy
2017-05-15,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none,-0.0323799, 0.0105443,-0.0304314,-0.030431,-0.0304314,sell
2017-05-16,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0016623, 0.0000385,-0.0033405,-0.016988,-0.0169878,sell
2017-05-17,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0017401,-0.0053662,-0.0073757,-0.015746,-0.0169878,sell
2017-05-18,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0004911, 0.0088098, 0.0096554,-0.017397,-0.0169878,sell
2017-05-19,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0021323, 0.0146232, 0.0105918,-0.013298,-0.0132979,buy
2017-05-20,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0023228,-0.0038901,-0.0049278,-0.014471,-0.0144713,sell
2017-05-21,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none,-0.0177505,-0.0206052,-0.0118839,-0.014229,-0.0173481,sell
2017-05-22,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none,-0.0368202,-0.0371731,-0.0352120,-0.015800,-0.0364644,sell
2017-05-23,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none,-0.0311231,-0.0339071,-0.0286298, 0.000122,-0.0311231,sell
2017-05-24,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none,-0.0063293,-0.0322625,-0.0285707, 0.002235,-0.0063293,sell
2017-05-25,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0072184,-0.0087670, 0.0182304, 0.013399,-0.0081363,sell
2017-05-26,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0041237,-0.0040924, 0.0208745, 0.023508,-0.0052609,sell
2017-05-27,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0025438,-0.0040924, 0.0235660, 0.024530,-0.0039516,sell
2017-05-28,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0152251, 0.0097955, 0.0119536, 0.013139, 0.0096577,buy
2017-05-29,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.0193666,-0.0037959, 0.0185698, 0.020169, 0.0147702,buy
2017-05-30,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0054116,-0.0219185, 0.0040580, 0.003812, 0.0050423,buy
2017-05-31,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0057563, 0.0236795, 0.0030040, 0.006041,-0.0027706,buy
2017-06-01,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0350257, 0.0273222, 0.0227904, 0.029128, 0.0227904,buy
2017-06-02,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0355199, 0.0258892, 0.0209490, 0.035030, 0.0209490,buy
2017-06-03,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0128744,-0.0038390,-0.0089804, 0.015280,-0.0089804,sell
2017-06-04,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0142045,-0.0010367,-0.0068280, 0.016276,-0.0068280,sell
2017-06-05,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none, 0.0187479, 0.0323946,-0.0260090, 0.025672,-0.0052121,buy
2017-06-06,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.0037577, 0.0052773, 0.0052773, 0.007222, 0.0052773,buy
2017-06-07,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none,-0.0176305,-0.0166640,-0.0166640,-0.012504,-0.0125043,sell
2017-06-08,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none,-0.0017529,-0.0031013,-0.0031013,-0.000986,-0.0009861,sell
2017-06-09,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0077081, 0.0120644, 0.0103590, 0.008434, 0.0103590,buy
2017-06-10,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0149468, 0.0072189, 0.0149468, 0.014947, 0.0149468,buy
2017-06-11,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0294243, 0.0294243, 0.0294243, 0.027826, 0.0294243,buy
2017-06-12,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.0009273,-0.0022261,-0.0022261, 0.001968,-0.0009273,sell
2017-06-13,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.0100647,-0.0100647,-0.0100647,-0.018412,-0.0100647,sell
2017-06-14,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0049071,-0.0024304,-0.0014621,-0.021338,-0.0014621,buy
2017-06-15,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.0146693,-0.0099848,-0.0091575,-0.012102,-0.0090802,sell
2017-06-16,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.0372633, 0.0201931, 0.0201931,-0.009913, 0.0201931,buy
2017-06-17,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0620492, 0.0382633, 0.0380157, 0.023041, 0.0553056,buy
2017-06-18,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0590866, 0.0400409, 0.0453708, 0.029697, 0.0576222,buy
2017-06-19,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none, 0.0542154, 0.0418588, 0.0447392, 0.031854, 0.0532529,buy
2017-06-20,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none,-0.0012108, 0.0034710,-0.0056344, 0.015965, 0.0013959,sell
2017-06-21,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.0146262, 0.0001975,-0.0139023, 0.000197,-0.0134558,sell
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.0141281,-0.0062230,-0.0036018,-0.006223,-0.0048790,sell
2017-06-23,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90,-0.0207470,-0.0206637,-0.0098650,-0.020747,-0.0105321,sell
2017-06-24,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.0346958,-0.0363441,-0.0111500,-0.034696,-0.0286944,sell
2017-06-25,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.0321901,-0.0320423,-0.0200215,-0.036410,-0.0198984,sell
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.0395125,-0.0360502,-0.0179410,-0.039677,-0.0229520,sell
2017-06-27,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.0316099,-0.0276441,-0.0123065,-0.034907,-0.0179824,sell
2017-06-28,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.0066563, 0.0179332, 0.0183769, 0.005981, 0.0077383,buy
2017-06-29,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.0007791, 0.0065291, 0.0059698, 0.006223,-0.0007791,buy
2017-06-30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90,-0.0081759, 0.0058590,-0.0031525, 0.005493,-0.0093897,sell
2017-07-01,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.0157662,-0.0159751,-0.0151934,-0.030914,-0.0215899,sell
2017-07-02,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.0218798, 0.0226104, 0.0253728, 0.016239, 0.0226104,buy
2017-07-03,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.0229265, 0.0228781, 0.0175895, 0.016298, 0.0179616,buy
2017-07-04,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none, 0.0246114, 0.0243249, 0.0171168, 0.008366, 0.0224117,buy
2017-07-05,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.0314770, 0.0314770, 0.0296679, 0.029668, 0.0336305,buy
2017-07-06,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.0251114,-0.0251114,-0.0249017,-0.024902,-0.0162215,sell
2017-07-07,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none,-0.0365062,-0.0365049,-0.0365062,-0.036506,-0.0236456,sell
2017-07-08,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.0120953, 0.0051349, 0.0036760, 0.003676, 0.0101922,buy
2017-07-09,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.0200582, 0.0120691, 0.0120691, 0.012069, 0.0107034,buy
2017-07-10,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.0416554,-0.0371383,-0.0275813,-0.038074,-0.0275813,sell
2017-07-11,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.0354283,-0.0229752,-0.0213409,-0.035428,-0.0229752,sell
2017-07-12,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.0270748,-0.0034898, 0.0031097,-0.025947, 0.0018675,buy
2017-07-13,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,-0.0168994,-0.0152082,-0.0014902,-0.016899,-0.0152798,sell
2017-07-14,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,-0.0402875,-0.0329527, 0.0049481,-0.040768,-0.0329527,sell
2017-07-15,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.0400915,-0.0400915,-0.0394100,-0.040092,-0.0405560,sell
2017-07-16,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.0243340,-0.0240261,-0.0240261,-0.024026,-0.0240261,sell
2017-07-17,none,a90,none,none,none,none,a90,a0,none,a120,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none, 0.0044096, 0.0052774, 0.0053986, 0.006441, 0.0044096,buy
2017-07-18,a150,none,a90,a60,a120,a150,a60,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.0219985, 0.0316801, 0.0197352, 0.033042, 0.0219985,buy
2017-07-19,none,a60,none,none,none,none,a60,none,none,a90,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.0063104, 0.0309229, 0.0063104, 0.030923, 0.0085738,buy
2017-07-20,a120,none,a60,a90,a150,a180,none,none,a0,none,none,a0,a135,none,none,a90,a30,a120,a45,a90,a150,none,none,none,none, 0.0211490, 0.0261873, 0.0211490, 0.014401, 0.0112649,buy
2017-07-21,none,none,a60,none,none,a180,none,a60,none,a60,none,a0,a135,none,none,a90,a30,a120,a45,none,a150,a180,none,none,none, 0.0255685, 0.0309217, 0.0340366,-0.008455, 0.0296213,buy
2017-07-22,a90,none,none,a120,a180,a150,none,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.0108084,-0.0004015, 0.0064129,-0.006318,-0.0011285,buy
2017-07-23,none,a0,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.0108084,-0.0011285, 0.0064129,-0.015393,-0.0011285,sell
2017-07-24,a60,none,none,a150,a150,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.0217032,-0.0208090,-0.0170286,-0.018749,-0.0158840,sell
2017-07-25,none,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.0193288,-0.0226063,-0.0218204,-0.019019,-0.0197738,sell
2017-07-26,none,none,none,a180,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none,none,-0.0183812,-0.0185402,-0.0185402,-0.017525,-0.0217461,sell
2017-07-27,none,a60,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,a60,none,-0.0089075,-0.0089075,-0.0120727,-0.010005,-0.0262263,sell
2017-07-28,a0,a60,none,a150,a90,none,a60,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0155417,-0.0136871,-0.0155417,-0.014237,-0.0137476,sell
2017-07-29,a0,none,none,none,a90,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0012574, 0.0017042, 0.0012574, 0.002544, 0.0021341,buy
2017-07-30,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0098517, 0.0111632, 0.0098517, 0.011032, 0.0098869,buy
2017-07-31,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0011730, 0.0028783, 0.0011730, 0.000485, 0.0028783,buy
2017-08-01,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0160993, 0.0138386, 0.0129385, 0.014128, 0.0129306,buy
2017-08-02,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0018267, 0.0060152, 0.0067203, 0.002746, 0.0018267,buy
2017-08-03,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0052394, 0.0003625, 0.0004152, 0.000415, 0.0029859,buy
2017-08-04,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0233426, 0.0169940, 0.0046869, 0.017775, 0.0188410,buy
2017-08-05,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0277474, 0.0289863, 0.0118332, 0.028764, 0.0286467,buy
2017-08-06,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0159780, 0.0156342, 0.0088375, 0.016600, 0.0098355,buy
2017-08-07,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0074934, 0.0074934, 0.0070299, 0.014242, 0.0066816,buy
2017-08-08,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60, 0.0211458, 0.0203730, 0.0211458, 0.008223, 0.0179776,buy
2017-08-09,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60, 0.0129059,-0.0107187, 0.0069522, 0.003081,-0.0107187,buy
2017-08-10,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.0076963,-0.0159283,-0.0090209,-0.009021,-0.0159283,sell
2017-08-11,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60,-0.0056789,-0.0130238,-0.0082275,-0.011335,-0.0130238,sell
2017-08-12,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.0046942,-0.0071214,-0.0065144,-0.006514,-0.0071214,sell
2017-08-13,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.0101083,-0.0131274,-0.0113477,-0.011348,-0.0107732,sell
2017-08-14,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60,-0.0078279,-0.0225896,-0.0118632,-0.011863,-0.0169735,sell
2017-08-15,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none,-0.0067793,-0.0211664,-0.0220105,-0.020328,-0.0198393,sell
2017-08-16,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none, 0.0007595,-0.0085307,-0.0096052,-0.006298,-0.0063296,sell
2017-08-17,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none, 0.0067564,-0.0028527,-0.0096052,-0.000620,-0.0006517,buy
2017-08-18,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none, 0.0193608,-0.0050818, 0.0135102, 0.013956, 0.0142734,buy
2017-08-19,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none, 0.0130141, 0.0011274, 0.0122852, 0.013014, 0.0122852,buy
2017-08-20,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none, 0.0159636, 0.0008102, 0.0091599, 0.016267, 0.0089546,buy
2017-08-21,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.0136667,-0.0006940, 0.0138649, 0.014998, 0.0143796,buy
2017-08-22,none,none,a0,a180,a120,none,a0,none,none,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.0225611, 0.0193933, 0.0225093, 0.043637, 0.0057182,buy
2017-08-23,none,none,none,a180,a120,a90,none,a150,a60,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.0394196, 0.0386338, 0.0380260, 0.039203, 0.0012838,buy
2017-08-24,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.0303401, 0.0295987, 0.0303011, 0.028489, 0.0142366,buy
2017-08-25,a0,a60,none,a150,a90,a60,none,a180,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none, 0.0033960,-0.0014852, 0.0166331, 0.007238, 0.0119162,buy
2017-08-26,none,a60,a60,none,none,none,a60,a180,a90,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.0174224, 0.0159435, 0.0250588, 0.023108, 0.0282556,buy
2017-08-27,none,none,none,a120,a60,none,none,none,none,a60,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.0146075, 0.0144789, 0.0278754, 0.042938, 0.0468204,buy
