Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-24,none,none,none,none,a120,none,none,none,a180,none,none, 0.0056888,-0.038040,-0.045444, 0.0067744,-0.034080,sell
2017-07-25,none,a135,none,none,a120,none,none,none,a180,none,none, 0.0009338,-0.022526,-0.056588, 0.0012239,-0.058467,sell
2017-07-26,none,a135,none,none,a120,none,none,none,a180,none,none, 0.0009338,-0.022526,-0.056588, 0.0012239,-0.058467,sell
2017-07-27,none,a135,none,a30,a120,none,none,none,a180,none,a60,-0.0364238,-0.042747,-0.042519,-0.0621083,-0.065295,sell
2017-07-28,none,a135,none,a30,none,none,none,none,none,none,a60,-0.0250996,-0.028523,-0.034192,-0.0469115,-0.030521,sell
2017-07-29,none,a135,none,a30,none,none,none,none,none,none,a60,-0.0250996,-0.028523,-0.034192,-0.0469115,-0.030521,sell
2017-07-30,none,a135,none,a30,none,none,none,none,none,none,a60,-0.0250996,-0.028523,-0.034192,-0.0469115,-0.030521,sell
2017-07-31,none,a135,none,a30,none,none,none,none,none,none,a60,-0.0250996,-0.028523,-0.034192,-0.0469115,-0.030521,sell
2017-08-01,none,none,none,a30,none,none,none,none,none,none,a60,-0.0171338,-0.020145,-0.040160,-0.0557802,-0.038500,sell
2017-08-02,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2017-08-05,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,none,none, 0.0806376, 0.081634, 0.100001, 0.0919471, 0.075023,buy
2017-08-07,a180,none,none,none,a135,none,none,none,none,none,none, 0.1969565, 0.156910, 0.210900, 0.1772436, 0.196957,buy
2017-08-08,a180,none,none,none,a135,a30,none,none,none,none,none, 0.3499167, 0.200900, 0.337502, 0.3499167, 0.351120,buy
2017-08-09,a180,none,none,none,a135,a30,a120,none,none,none,none, 0.3930160, 0.320830, 0.424202, 0.3702128, 0.393016,buy
2017-08-10,a180,none,none,none,a135,a30,a120,none,none,none,none, 0.3930160, 0.320830, 0.424202, 0.3702128, 0.393016,buy
2017-08-11,a180,none,none,none,a135,a30,a120,none,none,none,none, 0.3930160, 0.320830, 0.424202, 0.3702128, 0.393016,buy
2017-08-12,a180,none,none,none,a135,a30,a120,a180,none,none,none, 0.7802736, 0.669403, 0.487780, 0.4928418, 0.887975,buy
2017-08-13,a180,none,none,none,a135,a30,a120,a180,none,none,none, 0.8027545, 0.884141, 0.652201, 0.5469764, 0.917804,buy
2017-08-14,a180,none,none,none,a135,a30,a120,a180,none,none,none, 0.8027545, 0.884141, 0.652201, 0.5469764, 0.917804,buy
2017-08-15,a180,none,none,none,a135,a30,none,a180,none,none,none, 0.3951544, 0.847331, 0.211767, 0.1591771, 0.917606,buy
2017-08-16,a180,none,none,none,a135,a30,none,a180,a150,none,none, 0.4274225, 0.596590, 0.283860, 0.3720583, 0.523455,buy
2017-08-17,a180,none,none,none,a135,a30,none,a180,a150,none,none, 0.4274225, 0.596590, 0.283860, 0.3720583, 0.523455,buy
2017-08-18,a180,none,none,none,a135,a30,none,a180,a150,none,none, 0.4274225, 0.596590, 0.283860, 0.3720583, 0.523455,buy
2017-08-19,a180,none,none,none,none,a30,none,none,a150,none,none, 0.0989907, 0.038248, 0.072227, 0.1130236, 0.098991,buy
2017-08-20,a180,none,none,none,none,none,none,none,a150,none,none, 0.1059036, 0.108966, 0.108975,-0.0415433, 0.105774,buy
2017-08-21,none,none,none,none,none,none,none,none,a150,none,none, 0.1097262, 0.106171, 0.103425, 0.0926452, 0.104261,buy
2017-08-22,none,none,none,none,none,none,a135,none,none,none,a90,-0.0966216,-0.037820,-0.057115, 0.0779935, 0.058275,sell
2017-08-23,none,none,none,none,none,none,a135,none,none,none,a90,-0.0966216,-0.037820,-0.057115, 0.0779935, 0.058275,sell
2017-08-24,none,none,none,a0,none,none,a135,none,none,none,a90,-0.0884102,-0.036393,-0.082406,-0.0078331,-0.025069,sell
2017-08-25,none,a135,none,a0,none,none,a135,none,none,none,a90,-0.0438164,-0.041387,-0.041987,-0.0188571,-0.024330,sell
2017-08-26,none,a135,none,a0,none,none,a135,none,none,a30,a90,-0.1361516,-0.137343,-0.137942,-0.1111923,-0.120286,sell
2017-08-27,none,a135,none,a0,none,none,a135,none,none,a30,a90,-0.1361516,-0.137343,-0.137942,-0.1111923,-0.120286,sell
2017-08-28,none,a135,none,a0,none,none,none,none,a135,a30,none, 0.0641551, 0.083887,-0.001795, 0.0212040,-0.018550,buy
2017-08-29,none,a135,none,a0,a120,none,none,none,a135,a30,none, 0.0343598, 0.070601,-0.087560,-0.0556936,-0.031881,sell
2017-08-30,none,a135,none,none,a120,none,none,none,a135,a30,none,-0.0493893, 0.015085,-0.077017,-0.0557289,-0.137020,sell
2017-08-31,none,a135,none,none,a120,none,none,none,a135,a30,none,-0.0493893, 0.015085,-0.077017,-0.0557289,-0.137020,sell
2017-09-01,none,a135,none,none,a120,none,none,none,a135,a30,none,-0.0493893, 0.015085,-0.077017,-0.0557289,-0.137020,sell
2017-09-02,none,a135,none,none,a120,none,none,none,a135,a30,none,-0.0493893, 0.015085,-0.077017,-0.0557289,-0.137020,sell
2017-09-03,none,none,none,none,a120,none,a150,none,none,a30,none,-0.3270993,-0.312404,-0.312404,-0.3737110,-0.376247,sell
2017-09-04,none,none,none,none,a120,none,a150,none,none,a30,none,-0.3270993,-0.312404,-0.312404,-0.3737110,-0.376247,sell
2017-09-05,none,none,none,none,a120,none,a150,none,none,a30,none,-0.3270993,-0.312404,-0.312404,-0.3737110,-0.376247,sell
2017-09-06,none,none,none,none,a120,none,a150,a150,none,a30,none,-0.1533287,-0.000271, 0.030919,-0.1585221,-0.183317,sell
2017-09-07,none,none,none,none,a120,none,a150,a150,none,a30,none,-0.1533287,-0.000271, 0.030919,-0.1585221,-0.183317,sell
2017-09-08,none,a135,none,none,a120,none,a150,a150,none,a30,none,-0.1978772,-0.121257,-0.224250,-0.2029921,-0.174776,sell
2017-09-09,none,a135,none,none,a120,none,none,a150,none,a30,none,-0.1481664,-0.073574,-0.146997,-0.0796015,-0.162418,sell
2017-09-10,none,a135,none,none,a120,none,none,a150,a120,a30,none,-0.0358306, 0.010186,-0.060924,-0.0294814,-0.049482,sell
2017-09-11,none,a135,none,none,a120,none,none,a150,a120,a30,none,-0.0358306, 0.010186,-0.060924,-0.0294814,-0.049482,sell
2017-09-12,none,a135,none,none,none,none,none,none,a120,a30,none,-0.0396158,-0.036751,-0.036156, 0.1228708, 0.121641,sell
2017-09-13,none,a135,none,none,none,none,none,none,a120,a30,none,-0.0396158,-0.036751,-0.036156, 0.1228708, 0.121641,sell
2017-09-14,none,a135,none,none,none,none,none,none,a120,a30,none,-0.0396158,-0.036751,-0.036156, 0.1228708, 0.121641,sell
2017-09-15,none,a135,none,none,none,none,none,none,a120,a30,a120, 0.2036674, 0.202468, 0.220869, 0.2816500, 0.266371,buy
2017-09-16,none,none,none,none,none,none,none,none,none,a30,a120,-0.0338441,-0.053318, 0.084095, 0.0791548,-0.036911,sell
2017-09-17,a180,none,none,none,none,none,none,none,none,a30,a120,-0.0787524,-0.017749, 0.021869, 0.0218691,-0.015581,sell
2017-09-18,a180,none,none,none,a135,none,none,none,none,a30,a120,-0.0795724, 0.031297, 0.041424, 0.0482065, 0.035243,buy
2017-09-19,a180,none,none,none,a135,none,none,a135,none,a30,a120,-0.0924017,-0.061165,-0.041918,-0.0359524,-0.051311,sell
2017-09-20,a180,none,none,none,a135,none,none,a135,none,a30,a120,-0.0924017,-0.061165,-0.041918,-0.0359524,-0.051311,sell
2017-09-21,a180,a120,none,none,a135,none,none,a135,none,a30,none,-0.0535407,-0.082398,-0.057268,-0.0575854,-0.056544,sell
2017-09-22,a180,a120,none,none,a135,none,none,a135,none,none,none, 0.0026976,-0.055457, 0.003830, 0.0096166,-0.000963,sell
2017-09-23,none,a120,a90,none,none,none,none,a135,none,none,none, 0.0305013, 0.036142, 0.036142, 0.0061692, 0.007545,buy
2017-09-24,none,a120,a90,none,none,none,none,a135,none,none,none, 0.0305013, 0.036142, 0.036142, 0.0061692, 0.007545,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2017-09-26,none,none,a90,none,none,none,a180,none,none,none,none,-0.0135449, 0.119267, 0.116338,-0.0372545, 0.009424,buy
2017-09-27,none,none,a90,none,a150,none,a180,none,none,none,a135, 0.2153633, 0.202653, 0.196533, 0.2052577, 0.185251,buy
2017-09-28,none,none,none,none,a150,none,a180,none,none,none,a135, 0.1700348, 0.105564, 0.102155, 0.1551159, 0.096560,buy
2017-09-29,none,none,none,none,a150,a0,a180,none,none,none,a135, 0.1102052, 0.001781,-0.001628, 0.0952863,-0.006584,buy
2017-09-30,none,none,none,none,a150,a0,a180,none,none,none,a135, 0.1102052, 0.001781,-0.001628, 0.0952863,-0.006584,buy
2017-10-01,none,none,none,none,none,a0,a180,a120,none,none,a135, 0.1323390, 0.070139, 0.030292, 0.0844429, 0.120873,buy
2017-10-02,none,none,none,none,none,a0,a180,a120,none,none,a135, 0.1323390, 0.070139, 0.030292, 0.0844429, 0.120873,buy
2017-10-03,none,none,none,a0,none,a0,a180,a120,none,none,none,-0.0079270,-0.033334,-0.069510,-0.0526291,-0.006610,sell
2017-10-04,none,none,none,a0,none,a0,none,a120,none,none,none,-0.1252964,-0.078479,-0.125296,-0.1231730,-0.097699,sell
2017-10-05,a150,none,none,a0,none,a0,none,a120,none,none,none,-0.1459757,-0.114441,-0.138176,-0.1312953,-0.112687,sell
2017-10-06,a150,none,none,a0,none,a0,none,a120,a90,none,none,-0.1320958,-0.123817,-0.129728,-0.1377906,-0.131706,sell
2017-10-07,a150,a90,none,a0,none,a0,none,none,a90,none,none,-0.0453889,-0.129578,-0.046973,-0.1368331,-0.103622,sell
2017-10-08,a150,a90,none,a0,none,a0,none,none,a90,none,none,-0.0453889,-0.129578,-0.046973,-0.1368331,-0.103622,sell
2017-10-09,none,a90,none,a0,none,a0,none,none,a90,none,a150, 0.1058023, 0.012242, 0.103535,-0.0717055,-0.062134,sell
2017-10-10,none,a90,none,a0,none,a0,none,none,a90,none,a150, 0.1058023, 0.012242, 0.103535,-0.0717055,-0.062134,sell
2017-10-11,none,a90,a60,a0,none,a0,none,none,a90,none,a150, 0.0341445, 0.050823, 0.066367,-0.0353070,-0.029190,buy
2017-10-12,none,none,a60,a0,none,a0,none,none,none,none,a150, 0.0322041, 0.004918, 0.162847, 0.0351385, 0.086520,buy
2017-10-13,a135,none,a60,a0,a180,none,none,none,none,none,a150, 0.0556362, 0.145702, 0.053295, 0.0764293, 0.054080,buy
2017-10-14,a135,none,a60,a0,a180,none,none,none,none,none,a150, 0.0556362, 0.145702, 0.053295, 0.0764293, 0.054080,buy
2017-10-15,a135,none,a60,none,a180,none,none,none,none,none,none, 0.0453711, 0.092092, 0.045476,-0.0499170, 0.048344,buy
2017-10-16,a135,none,none,none,a180,none,none,none,none,none,none,-0.0569882, 0.005220,-0.048675,-0.0704078,-0.038234,sell
2017-10-17,a135,none,none,none,a180,none,none,none,none,none,none,-0.0707290,-0.041527,-0.051284,-0.0652285,-0.050922,sell
2017-10-20,none,none,a45,none,none,none,none,none,none,none,none, 0.0248441, 0.000192,-0.005367, 0.0593633, 0.004413,buy
2017-10-21,none,none,a45,none,none,none,a150,none,none,none,none,-0.0325206, 0.021637,-0.050456,-0.0201910,-0.033222,sell
2017-10-22,a120,none,a45,none,none,none,a150,none,none,none,none,-0.0371213,-0.000089,-0.043182,-0.0460336,-0.037121,sell
2017-10-23,a120,none,a45,none,none,none,a150,none,none,none,none,-0.0371213,-0.000089,-0.043182,-0.0460336,-0.037121,sell
2017-10-24,a120,none,a45,none,none,none,a150,none,none,none,none,-0.0371213,-0.000089,-0.043182,-0.0460336,-0.037121,sell
2017-10-25,a120,none,none,none,none,none,a150,a90,none,none,none, 0.0226531,-0.062813,-0.057357,-0.0447557,-0.055998,sell
2017-10-26,a120,a60,none,none,none,none,a150,a90,none,none,none, 0.0033515,-0.081011,-0.080361,-0.0799782,-0.068785,sell
2017-10-27,none,a60,none,none,none,none,none,a90,none,none,none, 0.0430749, 0.038552,-0.000279, 0.0409791,-0.023235,buy
2017-10-28,none,a60,none,none,none,none,none,a90,none,none,none, 0.0430749, 0.038552,-0.000279, 0.0409791,-0.023235,buy
2017-10-29,none,a60,none,none,none,none,none,a90,none,none,none, 0.0430749, 0.038552,-0.000279, 0.0409791,-0.023235,buy
2017-10-30,none,a60,none,none,none,none,none,a90,none,none,none, 0.0430749, 0.038552,-0.000279, 0.0409791,-0.023235,buy
2017-10-31,none,none,a30,none,none,none,none,none,a60,none,none,-0.0088467,-0.036107,-0.002064,-0.0042205, 0.028524,sell
2017-11-01,none,none,a30,none,a150,none,none,none,a60,none,a180, 0.0398370, 0.137933, 0.048837, 0.0485511, 0.048551,buy
2017-11-02,none,none,a30,none,a150,none,a135,none,a60,none,a180, 0.0353648, 0.137431, 0.086225, 0.1230344, 0.119156,buy
2017-11-03,none,none,a30,none,a150,none,a135,none,a60,none,a180, 0.1085059, 0.159299, 0.136003, 0.1409103, 0.137032,buy
2017-11-04,none,none,a30,none,a150,none,a135,none,a60,none,a180, 0.1085059, 0.159299, 0.136003, 0.1409103, 0.137032,buy
2017-11-05,none,a45,none,none,a150,none,a135,none,a60,none,a180, 0.0157210,-0.045419,-0.030865,-0.0419792,-0.039622,sell
2017-11-06,none,a45,none,none,none,none,a135,none,none,none,a180, 0.0961709, 0.067095, 0.098694, 0.0898267, 0.100752,buy
2017-11-07,none,a45,none,none,none,none,a135,none,none,none,a180, 0.0961709, 0.067095, 0.098694, 0.0898267, 0.100752,buy
2017-11-08,none,a45,none,none,none,none,none,none,none,none,none, 0.0257361,-0.056313, 0.029723,-0.0206885, 0.027629,sell
2017-11-09,none,a45,none,none,none,none,none,none,none,none,none, 0.0257361,-0.056313, 0.029723,-0.0206885, 0.027629,sell
2017-11-11,a90,none,none,none,a135,none,none,none,none,none,none,-0.1195141,-0.118119,-0.106433,-0.1029049,-0.113002,sell
2017-11-12,a90,none,none,none,a135,none,none,none,none,none,none,-0.1195141,-0.118119,-0.106433,-0.1029049,-0.113002,sell
2017-11-13,a90,none,none,none,a135,none,none,none,a45,none,none,-0.0003206,-0.001924,-0.000613,-0.1076209,-0.099456,sell
2017-11-14,a90,none,none,none,a135,none,a120,none,a45,none,none,-0.0525171,-0.037369, 0.007903,-0.0521289,-0.042366,sell
2017-11-15,a90,none,none,none,a135,none,a120,none,a45,none,none,-0.0525171,-0.037369, 0.007903,-0.0521289,-0.042366,sell
2017-11-16,a90,a30,none,none,none,none,a120,none,a45,none,none,-0.0045368, 0.037113, 0.048364,-0.0506660, 0.002841,buy
2017-11-17,none,a30,none,none,none,none,a120,none,a45,none,none, 0.0090607, 0.021086, 0.020921,-0.0217799, 0.000804,buy
2017-11-18,none,a30,none,none,none,a30,a120,none,a45,none,none, 0.0216833, 0.038518, 0.043209,-0.0504336,-0.021236,sell
2017-11-19,none,a30,none,none,none,a30,a120,a60,none,none,none,-0.0428814,-0.042086,-0.024864,-0.0433558,-0.034158,sell
2017-11-20,none,a30,none,none,none,a30,none,a60,none,none,none,-0.0564761,-0.038209,-0.029164,-0.0334079,-0.033532,sell
2017-11-21,none,a30,none,none,none,a30,none,a60,none,none,none,-0.0564761,-0.038209,-0.029164,-0.0334079,-0.033532,sell
2017-11-22,none,none,none,none,a120,a30,none,a60,none,none,none,-0.0293987,-0.022754,-0.018772, 0.0154163, 0.018038,sell
2017-11-23,none,none,a0,none,a120,a30,none,a60,none,none,none, 0.0106462, 0.046575, 0.006508, 0.0552481, 0.053779,buy
2017-11-24,none,none,a0,none,a120,a30,none,none,none,none,none, 0.0935763, 0.013589, 0.003403, 0.0939290, 0.106752,buy
2017-11-25,none,none,a0,none,a120,a30,none,none,none,none,a150, 0.0481886, 0.024992, 0.024691, 0.0403897, 0.058027,buy
2017-11-26,none,none,a0,none,a120,a30,none,none,a30,none,a150,-0.0163250,-0.051115,-0.057517,-0.0486063, 0.008585,sell
2017-11-27,none,none,a0,none,a120,a30,none,none,a30,none,a150,-0.0163250,-0.051115,-0.057517,-0.0486063, 0.008585,sell
2017-11-28,none,none,a0,none,a120,a30,none,none,a30,none,a150,-0.0163250,-0.051115,-0.057517,-0.0486063, 0.008585,sell
2017-11-29,none,none,a0,none,a120,none,none,none,a30,none,a150,-0.0230753,-0.089448,-0.094965,-0.0861058,-0.009269,sell
2017-11-30,none,none,a0,none,none,none,none,none,a30,none,none, 0.1002052, 0.047650, 0.041366, 0.0469057, 0.038814,buy
2017-12-01,none,none,a0,none,none,none,none,a45,a30,none,none, 0.0833919, 0.056462, 0.057034, 0.0256501, 0.082202,buy
2017-12-02,none,none,a0,none,none,none,none,a45,a30,none,none, 0.0833919, 0.056462, 0.057034, 0.0256501, 0.082202,buy
2017-12-03,none,none,a0,none,none,none,none,a45,none,none,none, 0.0511125, 0.065810, 0.056906, 0.0739825, 0.086517,buy
2017-12-04,none,none,a0,none,none,none,none,a45,none,none,none, 0.0511125, 0.065810, 0.056906, 0.0739825, 0.086517,buy
2017-12-05,none,none,a0,none,none,none,none,a45,none,none,none, 0.0511125, 0.065810, 0.056906, 0.0739825, 0.086517,buy
2017-12-06,none,none,a0,none,none,none,none,a45,none,none,a135,-0.0146809,-0.006869, 0.071516,-0.0040211, 0.004115,buy
2017-12-07,none,none,a0,none,a120,none,none,none,none,none,a135,-0.0195039,-0.028098,-0.013774,-0.0305486,-0.014678,sell
2017-12-08,none,none,a0,none,a120,none,a90,none,none,none,a135,-0.0928697,-0.098135,-0.086660,-0.1042946,-0.087664,sell
2017-12-09,none,none,a0,none,a120,none,a90,none,none,none,a135,-0.1057357,-0.107774,-0.108462,-0.1289056,-0.106512,sell
2017-12-10,none,none,a0,none,a120,none,a90,none,none,none,a135,-0.1057357,-0.107774,-0.108462,-0.1289056,-0.106512,sell
2017-12-11,none,none,none,a0,a120,none,a90,none,none,none,a135,-0.0239628,-0.106905,-0.024866,-0.1289056,-0.024866,sell
2017-12-12,none,none,none,a0,a120,a45,a90,none,none,none,none,-0.0015984,-0.036780,-0.007778, 0.0345814, 0.035538,sell
2017-12-13,none,a30,none,a0,none,a45,none,a30,none,none,none, 0.1870676, 0.149606, 0.186363, 0.1517889, 0.127530,buy
2017-12-14,none,a30,none,a0,none,a45,none,a30,none,none,none, 0.1870676, 0.149606, 0.186363, 0.1517889, 0.127530,buy
2017-12-15,none,a30,none,none,none,a45,none,a30,none,none,none, 0.2711339, 0.170496, 0.271142, 0.1780260, 0.197628,buy
2017-12-16,none,a30,none,none,none,a45,none,a30,none,none,none, 0.2711339, 0.170496, 0.271142, 0.1780260, 0.197628,buy
2017-12-17,none,a30,none,none,none,a45,none,a30,none,none,none, 0.3094761, 0.232782, 0.323839, 0.2363097, 0.196559,buy
2017-12-18,a90,none,none,none,none,a45,none,a30,none,none,a120, 0.0608381, 0.060838, 0.087464, 0.0881451, 0.108302,buy
2017-12-19,a90,none,none,none,none,a45,none,none,none,none,a120, 0.0500408, 0.058422, 0.054985, 0.0360923, 0.071914,buy
2017-12-20,a90,none,none,none,none,a45,none,none,none,none,a120, 0.0500408, 0.058422, 0.054985, 0.0360923, 0.071914,buy
2017-12-21,a90,none,none,none,none,a45,none,none,none,none,a120, 0.0500408, 0.058422, 0.054985, 0.0360923, 0.071914,buy
2017-12-22,a90,none,none,none,none,none,none,none,a0,none,a120,-0.0435805, 0.029467,-0.001579, 0.0187292, 0.309443,buy
2017-12-23,a90,none,none,none,none,none,none,none,a0,a0,a120, 0.1292321, 0.131853, 0.095169, 0.1147147, 0.286091,buy
2017-12-24,a90,none,none,none,none,none,none,none,a0,a0,none, 0.2948459, 0.347653, 0.221602, 0.0746220, 0.301016,buy
2017-12-25,a90,none,none,none,none,none,none,none,a0,a0,none, 0.2948459, 0.347653, 0.221602, 0.0746220, 0.301016,buy
2017-12-26,a90,none,none,none,none,none,none,none,a0,a0,none, 0.2948459, 0.347653, 0.221602, 0.0746220, 0.301016,buy
2017-12-27,a90,none,none,none,none,none,none,none,a0,a0,none, 0.2948459, 0.347653, 0.221602, 0.0746220, 0.301016,buy
2017-12-28,a90,none,none,none,none,none,none,none,a0,a0,none, 0.2948459, 0.347653, 0.221602, 0.0746220, 0.301016,buy
2017-12-29,none,a30,none,none,none,none,none,none,a0,a0,none,-0.0246559, 0.042790,-0.057535,-0.0554332,-0.091690,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a0,none, 0.0444863, 0.042790,-0.053224,-0.0511221,-0.106030,sell
2017-12-31,none,a30,none,none,none,none,none,none,none,a0,none, 0.0444863, 0.042790,-0.053224,-0.0511221,-0.106030,sell
2018-01-01,none,a30,none,none,none,none,a60,none,none,a0,none,-0.0208123, 0.078723, 0.021790, 0.0205200, 0.027708,buy
2018-01-02,none,a30,none,none,none,none,a60,none,none,a0,none,-0.0208123, 0.078723, 0.021790, 0.0205200, 0.027708,buy
2018-01-03,none,a30,none,none,none,none,a60,none,none,a0,none,-0.0208123, 0.078723, 0.021790, 0.0205200, 0.027708,buy
2018-01-04,none,a30,none,none,a120,none,a60,none,none,a0,none, 0.0521667, 0.210270, 0.054127, 0.0012213, 0.003997,buy
2018-01-05,none,none,none,none,a120,a60,a60,none,none,a0,none, 0.4891640, 0.449894, 0.468980, 0.4433694, 0.269874,buy
2018-01-06,none,none,none,none,a120,a60,a60,a0,none,a0,none, 0.4432967, 0.393595, 0.393719, 0.3951024, 0.281888,buy
2018-01-07,none,none,none,none,a120,a60,none,a0,none,a0,none,-0.0204482,-0.041405,-0.048338,-0.0239795, 0.164907,sell
2018-01-08,none,none,none,none,a120,a60,none,a0,none,a0,none,-0.0204482,-0.041405,-0.048338,-0.0239795, 0.164907,sell
2018-01-09,none,none,none,none,a120,a60,none,a0,none,a0,none,-0.0204482,-0.041405,-0.048338,-0.0239795, 0.164907,sell
2018-01-10,none,none,a0,none,none,a60,none,a0,none,a0,none,-0.0504630,-0.057028,-0.068987,-0.0237286, 0.068985,sell
2018-01-11,none,none,a0,none,none,a60,none,a0,none,a0,a90,-0.0699922, 0.201840, 0.252515, 0.2748449, 0.204788,buy
2018-01-12,none,none,a0,none,none,a60,none,a0,none,a0,a90,-0.0699922, 0.201840, 0.252515, 0.2748449, 0.204788,buy
2018-01-13,none,none,a0,none,none,a60,a45,none,none,a0,a90, 0.0014629, 0.111527, 0.081469, 0.1144533, 0.078579,buy
