Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326272,-0.0030721,-0.00428930,-0.00380252,-0.0034556,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326272,-0.0030721,-0.00428930,-0.00380252,-0.0034556,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00091226,-0.0011410,-0.00070862,-0.00018293,-0.0022103,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00398001,-0.0030784,-0.00347459,-0.00286451,-0.0046835,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.00088385,-0.0002893,-0.00296845,-0.00091578,-0.0005258,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00425013, 0.0036624, 0.00117496, 0.00422659, 0.0020421,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00425013, 0.0036624, 0.00117496, 0.00422659, 0.0020421,buy
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.00076844, 0.0043178, 0.00004122, 0.00074984, 0.0002772,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00277160,-0.0041530,-0.00311842,-0.00330668,-0.0028915,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00163720,-0.0008025, 0.00042372,-0.00181948,-0.0020207,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00036891,-0.0031299,-0.00147892,-0.00199729,-0.0010968,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00462607,-0.0041589,-0.00533951,-0.00458613,-0.0005040,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00202617,-0.0013501,-0.00250445,-0.00242687,-0.0000872,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00441129,-0.0035143,-0.00500156,-0.00696864,-0.0048301,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00407245, 0.0037018, 0.00298092, 0.00247861, 0.0037133,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00407245, 0.0037018, 0.00298092, 0.00247861, 0.0037133,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00564096, 0.0072639, 0.00580532, 0.00636332, 0.0059719,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00564096, 0.0072639, 0.00580532, 0.00636332, 0.0059719,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00144473, 0.0006646, 0.00128493, 0.00119186, 0.0016583,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00312572, 0.0041708, 0.00312572,-0.00138629, 0.0031536,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00185939, 0.0003187, 0.00207583, 0.00322233,-0.0037812,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00185939, 0.0003187, 0.00207583, 0.00322233,-0.0037812,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00185939, 0.0003187, 0.00207583, 0.00322233,-0.0037812,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00494182, 0.0047421, 0.00491667, 0.00456064, 0.0044884,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00494182, 0.0047421, 0.00491667, 0.00456064, 0.0044884,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195075,-0.0021621, 0.00146151,-0.00125451,-0.0032966,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195075,-0.0021621, 0.00146151,-0.00125451,-0.0032966,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197969, 0.0065973, 0.00636141, 0.00228371, 0.0020031,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00012503, 0.0093330, 0.00933301, 0.00662839, 0.0065271,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00306358, 0.0070240, 0.00716858, 0.00835117, 0.0066339,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00121965,-0.0002575,-0.00174999,-0.00318552,-0.0014518,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00339070, 0.0030336,-0.00011390,-0.00335280,-0.0057824,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00343245, 0.0019887,-0.00400410,-0.00241037,-0.0034079,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00515416, 0.0076477, 0.00126422, 0.00729247, 0.0060504,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00107918, 0.0027191,-0.00736044, 0.00289521, 0.0020076,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00768285,-0.0022436,-0.00670933,-0.00695289,-0.0068710,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00320224, 0.0005247,-0.00342913,-0.00324926,-0.0031775,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00391067,-0.0019570,-0.00229908,-0.00215034,-0.0022529,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00071440,-0.0010422, 0.00069515,-0.00083020,-0.0010422,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00221542,-0.0026128, 0.00175851,-0.00188606,-0.0001813,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00293796,-0.0043277, 0.00188906,-0.00223244,-0.0009495,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00442948,-0.0045282, 0.00058552,-0.00467069,-0.0041688,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00100728,-0.0010073, 0.00246333,-0.00116609,-0.0004605,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00174079, 0.0012336, 0.00243627, 0.00204118, 0.0020009,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00329012, 0.0025006, 0.00164333,-0.00102431, 0.0024257,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00002729, 0.0002567, 0.00239137, 0.00138911,-0.0006555,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00202219,-0.0022056, 0.00065215, 0.00053707,-0.0013404,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00219636,-0.0018797,-0.00123702,-0.00070334, 0.0002246,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00005618, 0.0004011, 0.00039593, 0.00015846,-0.0004370,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00103092,-0.0002255,-0.00014760, 0.00033486,-0.0025004,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00383944,-0.0025481,-0.00357923,-0.00357444,-0.0056989,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00052198, 0.0015149, 0.00319578, 0.00327855, 0.0005765,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00052198, 0.0015149, 0.00319578, 0.00327855, 0.0005765,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00280154, 0.0015388,-0.00463428,-0.00433077,-0.0048922,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00290125,-0.0030893,-0.00480877,-0.00790053,-0.0079020,sell
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00022017, 0.0011317,-0.00542353,-0.00236116,-0.0082416,sell
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00116815, 0.0016057,-0.00425469,-0.00235108,-0.0043627,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00373748, 0.0023129, 0.00228547, 0.00236043, 0.0025231,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00313959, 0.0022074, 0.00315136, 0.00326939, 0.0030043,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00427107, 0.0026940, 0.00414058, 0.00410192, 0.0035119,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00324457, 0.0046963, 0.00210951, 0.00187782, 0.0045818,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00001964, 0.0000196, 0.00141109,-0.00714594, 0.0003428,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00379686,-0.0037859,-0.00384192,-0.00522309,-0.0034881,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00379686,-0.0037859,-0.00384192,-0.00522309,-0.0034881,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00056636,-0.0003354,-0.00077200,-0.00170601, 0.0035998,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00225558, 0.0021530, 0.00158596, 0.00182752, 0.0010034,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00279218,-0.0028274,-0.00265279,-0.00283063,-0.0028274,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00279218,-0.0028274,-0.00265279,-0.00283063,-0.0028274,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00355243, 0.0033779, 0.00470208, 0.00412820,-0.0028020,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00017223,-0.0001722, 0.00150289, 0.00303871,-0.0026095,sell
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.01004750, 0.0104171, 0.01033179, 0.01137617, 0.0094205,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00909763, 0.0089957, 0.00856380, 0.00955929, 0.0089237,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00883868, 0.0083519, 0.00880498, 0.00755983, 0.0078290,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00024989, 0.0033944, 0.00071124, 0.00422280, 0.0034460,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00175544, 0.0012162, 0.00137491, 0.00244548,-0.0028335,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00175544, 0.0012162, 0.00137491, 0.00244548,-0.0028335,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00398585,-0.0025495,-0.00199963, 0.00073382,-0.0038813,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00135315,-0.0038844,-0.00142746,-0.00374520,-0.0014842,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00402763,-0.0010623, 0.00477427,-0.00005339, 0.0047551,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00402763,-0.0010623, 0.00477427,-0.00005339, 0.0047551,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00402763,-0.0010623, 0.00477427,-0.00005339, 0.0047551,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00233030,-0.0031688,-0.00068381,-0.00068381,-0.0023556,sell
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00233030,-0.0031688,-0.00068381,-0.00068381,-0.0023556,sell
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00233030,-0.0031688,-0.00068381,-0.00068381,-0.0023556,sell
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00098952,-0.0018394, 0.00275200,-0.00139665,-0.0015398,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.00126998, 0.0006809, 0.00173281,-0.00270270, 0.0006073,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00026206,-0.0004140, 0.00179440,-0.00621668,-0.0007310,sell
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.00017192, 0.0020866, 0.00288477, 0.00025877, 0.0022656,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.00148544, 0.0009358, 0.00134934, 0.00107562, 0.0009745,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.00182128, 0.0032053, 0.00314124, 0.00327381, 0.0031331,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00120863, 0.0013711, 0.00154963, 0.00193178, 0.0013711,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00042532, 0.0001881, 0.00042532, 0.00069501,-0.0004347,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042537,-0.0028710,-0.00450867,-0.00152377,-0.0013794,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00103629, 0.0027247,-0.00113660,-0.00088659, 0.0004202,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00103629, 0.0027247,-0.00113660,-0.00088659, 0.0004202,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00103629, 0.0027247,-0.00113660,-0.00088659, 0.0004202,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00407979,-0.0031444,-0.00369014,-0.00368307,-0.0025057,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00407979,-0.0031444,-0.00369014,-0.00368307,-0.0025057,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00407979,-0.0031444,-0.00369014,-0.00368307,-0.0025057,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00783640,-0.0072084,-0.00778503,-0.00674676,-0.0067793,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00783640,-0.0072084,-0.00778503,-0.00674676,-0.0067793,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00783640,-0.0072084,-0.00778503,-0.00674676,-0.0067793,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00566545,-0.0067246,-0.00490213,-0.00480357,-0.0057914,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00000950, 0.0006788, 0.00019748,-0.00038959, 0.0018000,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00081853,-0.0008160,-0.00129730,-0.00015458, 0.0000370,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00081853,-0.0008160,-0.00129730,-0.00015458, 0.0000370,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.00305989, 0.0021347, 0.00286531, 0.00368069, 0.0034599,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00052606,-0.0011035, 0.00001347, 0.00142948, 0.0007555,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00154158, 0.0014703, 0.00170602, 0.00237214, 0.0028186,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042537,-0.0028710,-0.00450867,-0.00152377,-0.0013794,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042537,-0.0028710,-0.00450867,-0.00152377,-0.0013794,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00385967, 0.0009187,-0.00065802, 0.00262784,-0.0017786,sell
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00369270,-0.0063412,-0.00747455, 0.00123560, 0.0004396,sell
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00369270,-0.0063412,-0.00747455, 0.00123560, 0.0004396,sell
2010-09-04,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00212749,-0.0029173,-0.00282403, 0.00196518, 0.0002904,sell
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00498670,-0.0002525, 0.00054034,-0.00432968,-0.0032193,sell
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00842093,-0.0026447,-0.00170038,-0.00629258,-0.0065394,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00842093,-0.0026447,-0.00170038,-0.00629258,-0.0065394,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00520792,-0.0035851,-0.00211862,-0.00304451,-0.0064932,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00456043,-0.0042788,-0.00325563,-0.00349569,-0.0068396,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00456043,-0.0042788,-0.00325563,-0.00349569,-0.0068396,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00219485,-0.0015703,-0.00007277, 0.00003590,-0.0017910,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00093479, 0.0006117, 0.00074815, 0.00150958, 0.0007498,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00170612, 0.0024455, 0.00476542, 0.00245509, 0.0045767,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00122309,-0.0003291, 0.00418901,-0.00006311, 0.0039992,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00122309,-0.0003291, 0.00418901,-0.00006311, 0.0039992,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00029356,-0.0004518, 0.00219239, 0.00064333, 0.0024987,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00029356,-0.0004518, 0.00219239, 0.00064333, 0.0024987,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00029356,-0.0004518, 0.00219239, 0.00064333, 0.0024987,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00011681,-0.0027003, 0.00009754,-0.00153799, 0.0002229,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00124237,-0.0014183,-0.00135204,-0.00073593,-0.0011404,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00151846,-0.0016473,-0.00165975,-0.00097447,-0.0009919,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00140450,-0.0010810,-0.00114358,-0.00058474,-0.0006587,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00040903, 0.0004090, 0.00033894,-0.00080326, 0.0016958,buy
