Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.0011325,-0.000362778,-0.00062809,-0.00022672,-0.00179154,sell
2010-06-01,0,1,2,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.0020368,-0.002256602,-0.00359550,-0.00187163,-0.00187821,sell
2010-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0021048, 0.002657379, 0.00277870, 0.00272569, 0.00277870,buy
2010-06-03,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0009299, 0.000491463,-0.00022991,-0.00014947,-0.00006850,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0037437,-0.003597934,-0.00377330,-0.00377730, 0.00006523,sell
2010-06-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0031779, 0.001698633, 0.00169993, 0.00193405, 0.00214823,buy
2010-06-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0014320,-0.000484802,-0.00086991,-0.00057686,-0.00036695,sell
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0013799,-0.001076807,-0.00038854,-0.00156962,-0.00138944,sell
2010-06-08,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0031750, 0.003065956, 0.00330110, 0.00378911,-0.00043944,buy
2010-06-09,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.0022285, 0.001872636, 0.00124313, 0.00222849, 0.00188375,buy
2010-06-10,0,0,0,0,1,0,3,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0042677, 0.004146941, 0.00493420, 0.00377256, 0.00470201,buy
2010-06-11,0,0,0,0,0,1,2,3,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0019879, 0.001897399, 0.00194268, 0.00120989, 0.00220248,buy
2010-06-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0007347, 0.001432242, 0.00169156, 0.00012065, 0.00097890,buy
2010-06-13,1,0,0,0,2,0,2,3,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0008816, 0.002218655, 0.00079990, 0.00255216, 0.00228222,buy
2010-06-14,1,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0028849, 0.002324473, 0.00233499, 0.00289839, 0.00249399,buy
2010-06-15,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0002916, 0.000006783, 0.00025728, 0.00065869,-0.00013664,sell
2010-06-16,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0002989,-0.000580941,-0.00002762, 0.00042859, 0.00044846,sell
2010-06-17,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0015961, 0.002231039, 0.00380668, 0.00303024, 0.00366198,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0005960, 0.000870767, 0.00041414, 0.00043032, 0.00023622,buy
2010-06-19,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.0008462, 0.001179698, 0.00130271, 0.00067413, 0.00066075,buy
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,-0.0015232,-0.001765976,-0.00158797,-0.00213022,-0.00177288,sell
2010-06-21,1,1,1,0,2,3,1,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1, 0.0006412, 0.000305831,-0.00029109, 0.00111013,-0.00102722,buy
2010-06-22,0,3,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.0003264, 0.000713196, 0.00008209, 0.00008209, 0.00007074,buy
2010-06-23,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0008896, 0.000597210,-0.00082520,-0.00012755,-0.00082106,sell
2010-06-24,1,0,1,0,1,1,0,3,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.0009982,-0.002304338,-0.00224184,-0.00232047,-0.00224184,sell
2010-06-25,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002986, 0.001072307, 0.00105637, 0.00107249, 0.00075013,buy
2010-06-26,2,2,0,2,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0039125, 0.004006590, 0.00314601, 0.00175959, 0.00258000,buy
2010-06-27,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0004134,-0.000540222, 0.00045329, 0.00041341, 0.00000357,buy
2010-06-28,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0009710, 0.001074032, 0.00103164, 0.00130573, 0.00185951,buy
2010-06-29,0,1,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0022906,-0.003713560,-0.00314969, 0.00056344, 0.00185030,sell
2010-06-30,0,2,0,1,1,1,2,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.0009160,-0.000981053,-0.00058662,-0.00127111,-0.00140596,sell
2010-07-01,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0002336,-0.000293418,-0.00246573,-0.00028172,-0.00043863,sell
2010-07-02,2,0,1,2,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0016123,-0.001764936, 0.00035261,-0.00142699,-0.00028323,sell
2010-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0000692,-0.000996552,-0.00160938,-0.00078622, 0.00017021,sell
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0011621,-0.001715633,-0.00085330,-0.00024108,-0.00110579,sell
2010-07-05,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0003841, 0.000514518,-0.00109552, 0.00072236,-0.00089868,buy
2010-07-06,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0032534, 0.003071269, 0.00319429, 0.00331830, 0.00068233,buy
2010-07-07,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0018738, 0.001965731, 0.00376275, 0.00162886, 0.00301639,buy
2010-07-08,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0042229, 0.004598232, 0.00155047, 0.00067201, 0.00155047,buy
2010-07-09,1,0,1,0,2,2,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0021503, 0.000255592, 0.00036786, 0.00023650, 0.00034755,buy
2010-07-10,1,0,1,0,2,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0029919,-0.003414154,-0.00312994,-0.00295345,-0.00103067,sell
2010-07-11,1,0,1,0,1,3,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.0002339,-0.001350121,-0.00123836,-0.00120937,-0.00087662,sell
2010-07-12,1,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0025877,-0.002658125,-0.00267681,-0.00346085,-0.00197896,sell
2010-07-13,0,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0011561,-0.000631335,-0.00032183,-0.00027321,-0.00018039,sell
2010-07-14,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0007209, 0.000686989, 0.00068699, 0.00063278,-0.00003369,buy
2010-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0014600,-0.001741692,-0.00133414,-0.00140188,-0.00136292,sell
2010-07-16,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0019484,-0.002258552, 0.00198659,-0.00187471,-0.00184334,sell
2010-07-17,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0004171, 0.000979726, 0.00001346,-0.00035935,-0.00041713,sell
2010-07-18,0,1,1,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0000309,-0.000272739,-0.00018544,-0.00020938,-0.00044523,sell
2010-07-19,0,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0007584, 0.000738876, 0.00092671, 0.00075840, 0.00045150,buy
2010-07-20,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,-0.0003157, 0.004694324, 0.00345339, 0.00486217,-0.00017358,buy
2010-07-21,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,-0.0020663,-0.000808077,-0.00269680,-0.00033445,-0.00237569,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0046907, 0.005692760, 0.00551873, 0.00545171, 0.00290009,buy
2010-07-23,0,0,1,0,2,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0000552, 0.000110450, 0.00011859, 0.00036303,-0.00003462,buy
2010-07-24,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0006034,-0.000831006, 0.00010456,-0.00055099,-0.00089677,sell
2010-07-25,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0000306, 0.002260931, 0.00274401, 0.00232609,-0.00008136,buy
2010-07-26,0,3,1,1,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,0, 0.0021149, 0.003237169, 0.00313527, 0.00216517, 0.00310688,buy
2010-07-27,0,1,3,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.0009584, 0.001064838, 0.00061281, 0.00005464, 0.00118573,buy
2010-07-28,0,0,4,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0000185, 0.000185504,-0.00209076,-0.00171922,-0.00156988,sell
2010-07-29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016863, 0.002246753, 0.00234873, 0.00225684, 0.00235959,buy
2010-07-30,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0007588,-0.001051979,-0.00056746, 0.00225519,-0.00166110,sell
2010-07-31,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0012521,-0.001795327, 0.00219808,-0.00137318,-0.00149937,sell
2010-08-01,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0026109,-0.002423348,-0.00247526,-0.00067656,-0.00286215,sell
2010-08-02,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.0017317, 0.000493732, 0.00022850, 0.00196839, 0.00033124,buy
2010-08-03,1,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0021834,-0.002039707,-0.00209233,-0.00214041,-0.00189643,sell
2010-08-04,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.0005994,-0.001364095,-0.00049608,-0.00148967,-0.00120259,sell
2010-08-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0001999,-0.000722872, 0.00031873,-0.00061301, 0.00084872,sell
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0014179,-0.000206511, 0.00148584, 0.00124076, 0.00026150,buy
2010-08-07,0,0,0,1,1,2,1,3,0,0,0,0,0,1,1,2,1,1,0,0,1,1,1, 0.0033277, 0.002143968, 0.00255623, 0.00178016, 0.00266016,buy
2010-08-08,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-0.0003035,-0.000401824, 0.00003435,-0.00019503, 0.00100216,sell
2010-08-09,1,1,0,1,1,3,3,0,0,0,0,0,0,1,2,0,2,1,2,0,1,1,0,-0.0014705,-0.000522586,-0.00109770,-0.00122479,-0.00092489,sell
2010-08-10,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,0,0,-0.0016997,-0.001775992,-0.00144489,-0.00190384,-0.00003417,sell
2010-08-11,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0016880,-0.001170365,-0.00155289,-0.00168796,-0.00154082,sell
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0019311, 0.001394767, 0.00150649, 0.00198516, 0.00164919,buy
2010-08-13,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0012271,-0.000684749, 0.00038407, 0.00033045, 0.00130764,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0007431,-0.000728684,-0.00099406,-0.00150538,-0.00015408,sell
2010-08-15,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,-0.0028240,-0.002804657,-0.00280466,-0.00282403,-0.00250840,sell
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.0000038, 0.000731411,-0.00098554,-0.00001200, 0.00073645,buy
2010-08-17,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0019886, 0.002195014, 0.00173971, 0.00264538,-0.00042065,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0004376, 0.001298274,-0.00113436, 0.00106608,-0.00130176,buy
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.0003654, 0.002069813, 0.00065452, 0.00098864, 0.00046921,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0017974,-0.002291405,-0.00194566,-0.00081462,-0.00061956,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0002742,-0.000897691,-0.00068582, 0.00001332, 0.00014557,sell
2010-08-22,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.0013287,-0.002137945,-0.00199410,-0.00183581,-0.00205538,sell
2010-08-23,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.0024784, 0.002527622, 0.00300739, 0.00272407, 0.00256351,buy
2010-08-24,0,3,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.0012434,-0.001539608, 0.00088937,-0.00144403,-0.00146716,sell
2010-08-25,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0, 0.0009401, 0.000684816, 0.00094008, 0.00112837, 0.00143640,buy
2010-08-26,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0014984, 0.000139328, 0.00139930, 0.00149841, 0.00161675,buy
2010-08-27,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.0029054, 0.003108137, 0.00317567, 0.00324867, 0.00317567,buy
2010-08-28,0,1,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0012900,-0.001474597,-0.00119856,-0.00076662,-0.00156986,sell
2010-08-29,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0024854,-0.000162674,-0.00253574,-0.00248538,-0.00112658,sell
2010-08-30,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0013394,-0.001159793,-0.00234636,-0.00132777,-0.00194056,sell
2010-08-31,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0005431, 0.000761299, 0.00018979, 0.00127011, 0.00001406,buy
2010-09-01,1,2,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0025665, 0.004738727, 0.00267482, 0.00575119, 0.00168158,buy
2010-09-02,3,0,0,0,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0002949, 0.000477535, 0.00035701,-0.00017612, 0.00032366,buy
2010-09-03,1,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0013566, 0.001636115, 0.00176357, 0.00102946, 0.00212968,buy
2010-09-04,0,0,0,0,0,4,2,2,1,1,0,1,0,1,2,1,0,0,1,0,1,0,0, 0.0014180, 0.001255618, 0.00159983, 0.00136948, 0.00160646,buy
2010-09-05,1,0,1,0,1,4,0,2,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0,-0.0000112, 0.000986000, 0.00157336,-0.00290626, 0.00070343,buy
2010-09-06,0,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0007159, 0.001764319, 0.00196243, 0.00144717, 0.00305220,buy
2010-09-07,0,0,2,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0011617,-0.000744113,-0.00116167,-0.00198923, 0.00034655,sell
2010-09-08,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0033110, 0.002963532, 0.00287505, 0.00284068, 0.00291107,buy
2010-09-09,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0008886,-0.000809113,-0.00088162,-0.00088860,-0.00095864,sell
2010-09-10,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0006769, 0.000249517,-0.00051006,-0.00047641, 0.00126085,buy
2010-09-11,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0006402, 0.000495505, 0.00174253, 0.00101302, 0.00059880,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0000857,-0.000936023,-0.00023658,-0.00002585,-0.00148336,sell
2010-09-13,1,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0019633, 0.001736416, 0.00185163, 0.00076052, 0.00173642,buy
2010-09-14,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0019567, 0.001793874, 0.00173315, 0.00149717, 0.00201937,buy
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0015671, 0.000715794, 0.00173236, 0.00113444, 0.00135687,buy
2010-09-16,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0003515,-0.001115429,-0.00130719,-0.00136788, 0.00016792,sell
2010-09-17,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0028626, 0.002158811, 0.00286263, 0.00398748, 0.00201315,buy
2010-09-18,1,0,1,0,0,0,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0043117, 0.004311724, 0.00340235, 0.00308046, 0.00373295,buy
2010-09-19,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0008031,-0.000012271, 0.00073469,-0.00037797, 0.00053969,buy
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0026472, 0.002310374,-0.00032519, 0.00159938, 0.00204956,buy
2010-09-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0003266,-0.000745935,-0.00011790,-0.00105591,-0.00009124,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0006318, 0.001339693,-0.00013345, 0.00094506, 0.00057858,buy
2010-09-23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0020073, 0.001740789, 0.00201436, 0.00203210, 0.00148736,buy
2010-09-24,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0009515, 0.001406657,-0.00072134, 0.00073074, 0.00135750,buy
2010-09-25,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0012195, 0.002035334, 0.00000304,-0.00086240, 0.00119630,buy
2010-09-26,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0000615, 0.000183793,-0.00020431, 0.00019377,-0.00031577,buy
2010-09-27,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0001430, 0.000609213,-0.00035540,-0.00033206,-0.00066761,sell
2010-09-28,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0, 0.0014397, 0.001117077, 0.00148337, 0.00116637, 0.00107655,buy
2010-09-29,0,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.0010380, 0.001886160, 0.00285837, 0.00013237, 0.00188412,buy
2010-09-30,1,3,0,0,1,2,0,2,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.0003401, 0.000345687,-0.00026926,-0.00025866, 0.00182490,buy
2010-10-01,2,1,0,1,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0004785, 0.000582229, 0.00017704,-0.00111468, 0.00033032,buy
2010-10-02,1,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.0018197, 0.000844944, 0.00098422, 0.00065177, 0.00243085,buy
2010-10-03,0,2,0,1,1,3,1,2,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0029432, 0.002537170, 0.00173858, 0.00008418, 0.00437272,buy
2010-10-04,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,-0.0015549, 0.000069298,-0.00134580,-0.00122749,-0.00062541,sell
2010-10-05,0,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,-0.0013409, 0.004180742,-0.00015067,-0.00055157,-0.00019746,sell
2010-10-06,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0, 0.0005882, 0.000503623, 0.00053140, 0.00034728, 0.00038168,buy
2010-10-07,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.0027402, 0.004118449, 0.00253787, 0.00265970, 0.00222570,buy
2010-10-08,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0028059,-0.002764517,-0.00382284,-0.00359417,-0.00345662,sell
2010-10-09,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0005660,-0.000843173, 0.00011246,-0.00092290,-0.00065344,sell
2010-10-10,1,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.0007539,-0.000388278, 0.00066099,-0.00010039, 0.00085829,buy
2010-10-11,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0009147,-0.000699955,-0.00087437, 0.00089808, 0.00037751,sell
2010-10-12,0,1,0,0,3,2,2,1,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,-0.0002053,-0.000481664,-0.00020532, 0.00115451, 0.00120482,buy
2010-10-13,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0000926,-0.000188408,-0.00027142,-0.00435229,-0.00041140,sell
2010-10-14,0,1,0,0,1,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0020312, 0.002408929, 0.00100986, 0.00184354, 0.00171111,buy
2010-10-15,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0012936, 0.001349942,-0.00064915,-0.00051964,-0.00045890,buy
2010-10-16,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0003112, 0.001458516,-0.00085176,-0.00261475,-0.00100017,sell
2010-10-17,2,1,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0002360, 0.000495032, 0.00176180, 0.00073515, 0.00137872,buy
2010-10-18,2,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0013850,-0.001602642,-0.00199607,-0.00226661,-0.00207380,sell
2010-10-19,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0008735,-0.000726717,-0.00217774,-0.00259216,-0.00212634,sell
2010-10-20,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0015490, 0.002448577, 0.00261247, 0.00246835, 0.00192356,buy
2010-10-21,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0002067, 0.000778508,-0.00037191, 0.00028357, 0.00073438,buy
2010-10-22,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0013794, 0.001484769, 0.00075854, 0.00131239, 0.00140476,buy
2010-10-23,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,-0.0015802,-0.001083441,-0.00165506,-0.00083594,-0.00213583,sell
2010-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0011137,-0.001265872,-0.00111367,-0.00111367,-0.00096405,sell
2010-10-25,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0021645, 0.002433700, 0.00221880, 0.00221880, 0.00219930,buy
2010-10-26,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0000324, 0.000121383, 0.00010901,-0.00155697,-0.00094787,sell
2010-10-27,0,5,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0050124,-0.002791875,-0.00535932,-0.00535119,-0.00528213,sell
2010-10-28,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0018286, 0.000287419, 0.00256490, 0.00182857, 0.00257185,buy
2010-10-29,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0002896, 0.000620701,-0.00038966, 0.00030668,-0.00029046,sell
