Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,none,none,none,none,none,a60,none,none,none,a180,a60,none,a150,a60,none,a135,none,none, 0.008623, 0.006955, 0.004601, 0.0106365, 0.015313,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,a180,a60,none,a150,a60,a60,a135,none,none, 0.016477, 0.008027, 0.022068, 0.0115121, 0.015423,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,a180,a60,none,a150,a60,a60,a135,none,none, 0.016477, 0.008027, 0.022068, 0.0115121, 0.015423,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,a180,a60,none,a150,none,a60,none,none,none, 0.019080, 0.018049, 0.017106, 0.0127132, 0.013370,buy
2017-06-20,none,none,none,a180,a60,none,none,none,none,none,a60,none,a150,none,a60,none,none,none, 0.012174, 0.014333, 0.010694, 0.0041863,-0.003256,buy
2017-06-21,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a150,none,a60,none,none,a90, 0.011356, 0.012899, 0.011359,-0.0006445,-0.002041,buy
2017-06-22,none,none,none,none,none,a45,none,none,none,none,a60,a45,a150,none,a60,none,none,a90, 0.014528, 0.018544, 0.015816,-0.0117562,-0.010856,buy
2017-06-23,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a60,none,none,a90, 0.001058, 0.004276,-0.006503,-0.0102725,-0.022176,sell
2017-06-24,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.004398,-0.011501,-0.013004, 0.0024996,-0.012124,sell
2017-06-25,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.004398,-0.011501,-0.013004, 0.0024996,-0.012124,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90,-0.007895,-0.009434,-0.014229,-0.0020863,-0.011084,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90,-0.007895,-0.009434,-0.014229,-0.0020863,-0.011084,sell
2017-06-28,a90,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90,-0.007895,-0.009434,-0.014229,-0.0020863,-0.011084,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90,-0.007895,-0.009434,-0.014229,-0.0020863,-0.011084,sell
2017-06-30,none,a0,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a150,a30,a90,-0.025363,-0.028116,-0.028149, 0.0011385,-0.026325,sell
2017-07-01,none,a0,none,a150,none,a30,none,none,none,none,none,a45,a135,none,none,a150,a30,none,-0.013630,-0.007601,-0.027046, 0.0329746,-0.025507,sell
2017-07-02,none,none,none,a150,none,a30,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.023278, 0.021567, 0.025821, 0.0262163, 0.022834,buy
2017-07-03,none,none,none,a150,a90,a30,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.026759, 0.020995, 0.025936, 0.0284373, 0.026718,buy
2017-07-04,none,none,a135,none,a90,a30,a90,none,a120,none,none,none,a135,none,none,none,a30,none,-0.021073,-0.028365,-0.034777,-0.0189186,-0.035651,sell
2017-07-05,none,none,a135,none,a90,none,a90,none,a120,none,none,none,a135,none,none,none,a30,none,-0.017387,-0.030673,-0.033821,-0.0170985,-0.034209,sell
2017-07-06,none,none,a135,none,a90,none,a90,none,a120,none,none,none,a135,none,none,none,a30,none,-0.017387,-0.030673,-0.033821,-0.0170985,-0.034209,sell
2017-07-07,none,none,a135,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,none,-0.018161,-0.028352,-0.035747,-0.0245736,-0.027320,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.013963,-0.019114,-0.021854,-0.0177980,-0.018300,sell
2017-07-09,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,a45,none,none,none,none,-0.013963,-0.019114,-0.021854,-0.0177980,-0.018300,sell
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.012559,-0.017302,-0.022084, 0.0022408,-0.019177,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.001004, 0.002553,-0.001519, 0.0019630, 0.000717,buy
2017-07-12,a60,none,a150,a135,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.001319, 0.000064, 0.000911, 0.0032279, 0.000704,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.001724,-0.001596, 0.001180, 0.0040108,-0.001132,buy
2017-07-14,a60,none,a150,none,none,none,none,a0,none,a150,none,none,none,a45,none,none,a45,none,-0.006684,-0.001874,-0.000613,-0.0048756,-0.011152,sell
2017-07-15,a60,none,a150,none,none,none,none,a0,none,a150,none,none,a120,a45,a90,none,a45,none,-0.007760,-0.007987,-0.003735,-0.0077063,-0.011629,sell
2017-07-16,a60,none,a150,none,none,none,none,a0,none,a150,none,none,a120,a45,a90,none,a45,none,-0.007760,-0.007987,-0.003735,-0.0077063,-0.011629,sell
2017-07-17,none,none,none,a120,none,none,none,a0,none,a150,a90,none,a120,a45,a90,none,a45,none,-0.005536,-0.006292,-0.005237,-0.0076840, 0.000598,sell
2017-07-18,none,none,none,a120,none,none,none,a0,a135,none,a90,none,a120,a45,a90,none,a45,none,-0.015545,-0.013860,-0.020776,-0.0155449,-0.007661,sell
2017-07-19,none,none,none,a120,none,none,none,a0,a135,none,a90,none,a120,a45,a90,none,a45,none,-0.015545,-0.013860,-0.020776,-0.0155449,-0.007661,sell
2017-07-20,none,none,none,a120,none,none,none,a0,a135,none,a90,a30,a120,a45,a90,none,none,none,-0.009152,-0.013823,-0.021739,-0.0098282,-0.020598,sell
2017-07-21,none,none,none,a120,none,none,none,a0,a135,none,a90,a30,a120,a45,none,a180,none,none,-0.008657,-0.013179,-0.011007,-0.0129668,-0.014597,sell
2017-07-22,none,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,none,a180,none,none,-0.009895,-0.011234,-0.012819,-0.0100564,-0.011310,sell
2017-07-23,none,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,none,a180,none,none,-0.009895,-0.011234,-0.012819,-0.0100564,-0.011310,sell
2017-07-24,a45,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,none,a180,none,none, 0.009255, 0.005621, 0.003251, 0.0039904, 0.010299,buy
2017-07-25,a45,none,none,none,a120,a0,none,a0,none,none,none,a30,none,none,none,a180,none,none, 0.018978, 0.030007, 0.027682, 0.0171077, 0.015216,buy
2017-07-26,a45,none,none,none,a120,a0,none,a0,none,a135,none,a30,none,none,none,a180,none,none, 0.026160, 0.009937, 0.008916, 0.0095599, 0.013382,buy
2017-07-27,a45,a30,none,none,a120,a0,none,a0,none,a135,none,a30,none,none,none,a180,a60,none, 0.002577, 0.001374,-0.002373,-0.0017061,-0.005706,sell
2017-07-28,a45,a30,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none, 0.000457, 0.002029,-0.001976,-0.0046449,-0.003866,sell
2017-07-29,a45,a30,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none, 0.000457, 0.002029,-0.001976,-0.0046449,-0.003866,sell
2017-07-30,a45,a30,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none, 0.000457, 0.002029,-0.001976,-0.0046449,-0.003866,sell
2017-07-31,none,a30,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.010561,-0.007689,-0.015535,-0.0124631,-0.011106,sell
2017-08-01,none,a30,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.010561,-0.007689,-0.015535,-0.0124631,-0.011106,sell
2017-08-02,none,a30,none,none,none,a0,none,a0,a150,none,none,a30,none,none,none,none,none,none,-0.010934, 0.008999,-0.025460,-0.0186122,-0.010274,sell
2017-08-03,none,a30,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.005242, 0.009449,-0.009110,-0.0027836, 0.006784,buy
2017-08-04,none,a30,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.005242, 0.009449,-0.009110,-0.0027836, 0.006784,buy
2017-08-05,none,a30,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,a60, 0.020682, 0.023951, 0.007000, 0.0116189, 0.018197,buy
2017-08-06,none,a30,a180,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,a60, 0.051500, 0.051455, 0.043287, 0.0461128, 0.031328,buy
2017-08-07,none,a30,a180,none,a135,a0,a60,a0,a150,none,none,none,none,none,none,none,none,a60, 0.058691, 0.046411, 0.054158, 0.0538885, 0.035629,buy
2017-08-08,none,a30,a180,none,a135,a0,a60,a0,a150,none,none,none,none,a30,none,none,none,a60, 0.055271, 0.059209, 0.062766, 0.0617572, 0.044982,buy
2017-08-09,none,a30,a180,none,a135,a0,a60,none,none,none,none,none,none,a30,a120,none,none,a60, 0.051743, 0.050483, 0.072355, 0.0629551, 0.046861,buy
2017-08-10,none,a30,a180,none,a135,a0,a60,none,none,a120,none,none,none,a30,a120,none,none,a60, 0.064469, 0.049249, 0.075847, 0.0702998, 0.057293,buy
2017-08-11,none,a30,a180,none,a135,a0,a60,none,none,a120,none,none,none,a30,a120,none,none,a60, 0.064469, 0.049249, 0.075847, 0.0702998, 0.057293,buy
2017-08-12,none,a30,a180,none,a135,a0,a60,none,none,a120,none,none,none,a30,a120,none,none,a60, 0.064469, 0.049249, 0.075847, 0.0702998, 0.057293,buy
2017-08-13,none,none,a180,none,a135,a0,a60,none,none,a120,none,none,none,a30,a120,none,none,a60, 0.049932, 0.045953, 0.069632, 0.0639985, 0.052481,buy
2017-08-14,none,none,a180,none,a135,a0,a60,none,none,a120,none,none,a90,a30,a120,none,none,a60, 0.050385, 0.044961, 0.062531, 0.0602437, 0.046387,buy
2017-08-15,none,none,a180,none,a135,a0,none,none,none,a120,none,none,a90,a30,none,none,none,none, 0.040265, 0.021902, 0.039658, 0.0455191, 0.044472,buy
2017-08-16,none,none,a180,none,a135,a0,none,none,none,a120,none,none,a90,a30,none,a150,none,none, 0.040265, 0.028182, 0.041806, 0.0525637, 0.051516,buy
2017-08-17,none,none,a180,none,a135,a0,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.033168, 0.028182, 0.030710, 0.0517086, 0.051516,buy
2017-08-18,none,none,a180,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a150,none,none, 0.025716, 0.022776, 0.005597, 0.0293292, 0.020302,buy
2017-08-19,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,a30,none,a150,none,none, 0.024298, 0.023289, 0.007006, 0.0304440, 0.020816,buy
2017-08-20,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none, 0.051914, 0.041146,-0.008625, 0.0558680, 0.036372,buy
2017-08-21,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.053917, 0.058139, 0.004764, 0.0633845,-0.003811,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,-0.012698,-0.001380,-0.010346,-0.0042825,-0.011357,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,-0.012698,-0.001380,-0.010346,-0.0042825,-0.011357,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,-0.012698,-0.001380,-0.010346,-0.0042825,-0.011357,sell
2017-08-25,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a90,none,-0.004947,-0.020672,-0.020743,-0.0281772,-0.031288,sell
2017-08-26,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a90,a45,-0.006216,-0.044103,-0.040044,-0.0527006,-0.056981,sell
2017-08-27,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a90,a45,-0.006216,-0.044103,-0.040044,-0.0527006,-0.056981,sell
2017-08-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45,-0.005212, 0.010548, 0.008179, 0.0049294, 0.008482,buy
2017-08-29,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.009507, 0.035571, 0.035980, 0.0084411, 0.035980,buy
2017-08-30,none,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.009507, 0.025255, 0.018649, 0.0079499, 0.025665,buy
2017-08-31,none,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.009507, 0.025255, 0.018649, 0.0079499, 0.025665,buy
2017-09-01,none,a0,none,none,a120,none,a45,none,a180,none,none,none,none,none,none,a135,none,a45, 0.006747, 0.005728, 0.005905, 0.0014817, 0.005905,buy
2017-09-02,none,a0,none,none,a120,none,a45,none,a180,none,a135,none,none,none,none,a135,none,a45, 0.007310, 0.006291, 0.007457, 0.0016953, 0.007457,buy
2017-09-03,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,a45, 0.009081, 0.007580,-0.002701,-0.0038746, 0.007580,buy
2017-09-04,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,a45, 0.009081, 0.007580,-0.002701,-0.0038746, 0.007580,buy
2017-09-05,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,none, 0.001945, 0.002709,-0.005591,-0.0046081, 0.004900,sell
2017-09-06,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,none, 0.001945, 0.002709,-0.005591,-0.0046081, 0.004900,sell
2017-09-07,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,none, 0.001945, 0.002709,-0.005591,-0.0046081, 0.004900,sell
2017-09-08,none,a0,none,none,a120,none,none,none,a180,none,a135,none,none,none,a150,none,none,none, 0.001945, 0.002709,-0.005591,-0.0046081, 0.004900,sell
2017-09-09,none,a0,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.001533,-0.005238,-0.011760,-0.0117020,-0.001421,sell
2017-09-10,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a120,none,none,-0.005329, 0.032099, 0.003153, 0.0052847, 0.020888,buy
2017-09-11,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a120,none,none,-0.005329, 0.032099, 0.003153, 0.0052847, 0.020888,buy
2017-09-12,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none, 0.010326, 0.034852,-0.019304,-0.0140402, 0.012928,sell
2017-09-13,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none, 0.010326, 0.034852,-0.019304,-0.0140402, 0.012928,sell
2017-09-14,none,a0,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,a120,none,none, 0.009774, 0.033568,-0.018652,-0.0140211, 0.013358,sell
2017-09-15,none,a0,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,a120,a120,none, 0.007321, 0.029267,-0.018426,-0.0171490, 0.012295,sell
2017-09-16,a45,a0,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,a120,none,-0.016721,-0.007690,-0.015130,-0.0189050,-0.016721,sell
2017-09-17,a45,a0,a180,none,none,none,a30,none,none,a90,a150,none,a60,none,none,none,a120,a30,-0.012506,-0.011413, 0.020032,-0.0029283,-0.009030,buy
2017-09-18,a45,a0,a180,none,a135,none,a30,none,none,none,a150,none,a60,none,none,none,a120,a30, 0.008573, 0.010426, 0.019456, 0.0187605, 0.010930,buy
2017-09-19,a45,a0,a180,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,a120,a30,-0.023814,-0.021497,-0.004613, 0.0253602,-0.011713,sell
2017-09-20,a45,a0,a180,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,a120,a30,-0.023814,-0.021497,-0.004613, 0.0253602,-0.011713,sell
2017-09-21,a45,a0,a180,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,none,a30,-0.037490,-0.029870,-0.003752, 0.0033334,-0.017633,sell
2017-09-22,none,none,a180,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,a30,-0.029795,-0.018323,-0.008310, 0.0096740,-0.015949,sell
2017-09-23,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a30, 0.010783, 0.025166, 0.035549, 0.0448338, 0.036426,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30, 0.008730, 0.036539, 0.037857, 0.0554202, 0.038734,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30, 0.008730, 0.036539, 0.037857, 0.0554202, 0.038734,buy
2017-09-26,a30,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,-0.005291, 0.005371, 0.030766, 0.0137371,-0.002781,buy
2017-09-27,a30,none,none,a90,a150,none,none,none,none,none,none,a0,a45,none,a180,none,a135,none, 0.026376, 0.025239, 0.041121, 0.0262908, 0.024318,buy
2017-09-28,a30,none,none,none,a150,none,none,none,none,none,none,a0,a45,none,a180,none,a135,none, 0.028722, 0.025028, 0.041685, 0.0271312, 0.019682,buy
2017-09-29,a30,none,none,none,a150,none,none,none,none,none,none,a0,a45,a0,a180,none,a135,none, 0.028722, 0.025028, 0.041685, 0.0271312, 0.019682,buy
2017-09-30,a30,none,none,none,a150,none,none,none,none,none,none,a0,a45,a0,a180,none,a135,none, 0.028722, 0.025028, 0.041685, 0.0271312, 0.019682,buy
2017-10-01,none,none,none,none,none,a0,none,none,none,none,none,a0,a45,a0,a180,none,a135,none, 0.054775, 0.031458, 0.060407, 0.0503106, 0.044406,buy
2017-10-02,none,none,none,none,none,a0,none,none,a150,none,none,a0,a45,a0,a180,none,a135,none, 0.042595, 0.028095, 0.048365, 0.0594663, 0.050133,buy
2017-10-03,none,none,none,none,none,a0,none,none,a150,none,none,a0,a45,a0,a180,none,none,none, 0.031701, 0.023688, 0.036186, 0.0533112, 0.033783,buy
2017-10-04,none,none,none,none,none,a0,none,none,a150,none,none,a0,none,a0,none,none,none,none,-0.058265,-0.041854,-0.055962,-0.0307679,-0.058977,sell
2017-10-05,none,none,a150,none,none,a0,none,none,a150,none,none,a0,none,a0,none,none,none,none,-0.053420,-0.039905,-0.051445,-0.0184015,-0.052357,sell
2017-10-06,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,a0,none,a90,none,none,-0.041365,-0.029609,-0.039513,-0.0199351,-0.030556,sell
2017-10-07,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,a0,none,a90,none,none,-0.041365,-0.029609,-0.039513,-0.0199351,-0.030556,sell
2017-10-08,none,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a90,none,none,-0.042143,-0.059555,-0.062972,-0.0214101,-0.060871,sell
2017-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none, 0.000747,-0.013082, 0.002148,-0.0122645, 0.007686,sell
2017-10-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none, 0.000747,-0.013082, 0.002148,-0.0122645, 0.007686,sell
2017-10-11,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none, 0.006137,-0.002027,-0.002114,-0.0117642,-0.000085,sell
2017-10-12,none,a30,none,a60,none,none,none,none,none,none,none,none,a30,a0,none,none,a150,none,-0.007195,-0.004297,-0.008314, 0.0037582,-0.012306,sell
2017-10-13,none,a30,a135,a60,a180,none,none,none,none,a60,none,none,a30,none,none,none,a150,none, 0.015988,-0.001851, 0.016301, 0.0152898, 0.015948,buy
2017-10-14,none,a30,a135,a60,a180,none,none,none,none,a60,none,none,a30,none,none,none,a150,none, 0.015988,-0.001851, 0.016301, 0.0152898, 0.015948,buy
2017-10-15,a0,a30,a135,a60,a180,none,none,a30,none,a60,a180,none,a30,none,none,none,none,none, 0.005790,-0.006063, 0.005505, 0.0057902, 0.005505,buy
2017-10-16,a0,a30,a135,none,a180,none,none,a30,none,a60,a180,none,a30,none,none,none,none,none,-0.005193,-0.013947,-0.004946,-0.0051933,-0.004821,sell
2017-10-17,a0,none,a135,none,a180,none,none,a30,a135,a60,a180,none,a30,none,none,none,none,none,-0.030645,-0.015257,-0.029776,-0.0316674,-0.029776,sell
2017-10-18,a0,none,none,none,none,none,none,a30,a135,a60,a180,none,a30,none,none,none,none,none,-0.039145,-0.035119,-0.035796,-0.0391447,-0.035623,sell
2017-10-19,a0,none,none,none,none,none,none,a30,a135,a60,a180,none,none,none,none,none,none,none,-0.029465,-0.029457,-0.028623,-0.0313811,-0.031396,sell
2017-10-20,a0,none,none,a45,none,none,none,a30,a135,none,a180,none,none,none,none,none,none,none,-0.023393,-0.021438,-0.016123,-0.0249192,-0.013339,sell
2017-10-21,a0,none,none,a45,none,none,a0,a30,a135,none,a180,none,none,none,a150,none,none,none,-0.021451,-0.022467,-0.006385,-0.0214512,-0.010667,sell
2017-10-22,none,none,a120,a45,none,none,a0,a30,a135,none,a180,none,none,none,a150,none,none,none,-0.011125,-0.013973,-0.005694,-0.0100653,-0.008511,sell
