Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00363921, 0.0017959, 0.0035314, 0.0035079, 0.00563074,buy
2010-05-12,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00227774, 0.0010862, 0.0018905, 0.0024372, 0.00248848,buy
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00113358, 0.0024168,-0.0011336, 0.0003002,-0.00009361,sell
2010-05-14,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00023511, 0.0003932,-0.0005928,-0.0004999, 0.00369613,buy
2010-05-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00216643, 0.0010882, 0.0064247,-0.0012888,-0.00077042,buy
2010-05-16,1,0,0,0,2,2,2,3,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.01829413,-0.0168409,-0.0218077,-0.0208410,-0.00899813,sell
2010-05-17,2,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.00624876, 0.0032764, 0.0053374, 0.0084908, 0.00811188,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-0.00503245,-0.0056626,-0.0054877,-0.0056596,-0.00652963,sell
2010-05-19,3,1,0,0,1,2,1,4,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,1,0,1,1,1,1,-0.00037035,-0.0070853, 0.0014540, 0.0000447, 0.00345009,buy
2010-05-20,2,1,1,1,2,1,2,3,0,0,0,0,0,0,1,0,1,1,1,2,2,0,1,1,1,0,1,0,1,1,-0.00274902, 0.0008282,-0.0042873,-0.0040126, 0.00093502,buy
2010-05-21,2,0,1,1,1,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.00182304,-0.0024336, 0.0014517, 0.0017604, 0.00126294,buy
2010-05-22,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00392671,-0.0053317,-0.0040275,-0.0061046,-0.00624301,sell
2010-05-23,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00872223,-0.0034007, 0.0057328, 0.0036736, 0.00488848,buy
2010-05-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00473137, 0.0046594, 0.0045722, 0.0031562, 0.00387248,buy
2010-05-25,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00119230,-0.0014698, 0.0002472,-0.0009472, 0.00166007,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00153569, 0.0014714, 0.0013973,-0.0103662,-0.00186006,buy
2010-05-27,1,2,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00070698,-0.0031843,-0.0038431, 0.0020918, 0.00263346,buy
2010-05-28,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00248372, 0.0024862, 0.0075007, 0.0006392, 0.00397879,buy
2010-05-29,1,3,0,0,0,2,1,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00072156,-0.0072321,-0.0043235,-0.0071329, 0.00270345,sell
2010-05-30,1,3,1,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00865130, 0.0009617, 0.0037022, 0.0041816,-0.00200518,buy
2010-05-31,2,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00389227, 0.0040322,-0.0001052, 0.0006316, 0.00198594,buy
2010-06-01,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00166740,-0.0023094,-0.0046756,-0.0029923,-0.00181841,sell
2010-06-02,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00289502, 0.0015480,-0.0024552, 0.0069108, 0.00282516,buy
2010-06-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00003635, 0.0002717,-0.0055432,-0.0046392,-0.00508184,sell
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00385810, 0.0051541,-0.0014095, 0.0048537, 0.00335774,sell
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00419273, 0.0042820, 0.0064321, 0.0041927, 0.00969687,buy
2010-06-06,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00448465,-0.0051083,-0.0087667,-0.0053977,-0.00949935,sell
2010-06-07,1,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00013331, 0.0018254,-0.0031128,-0.0019683,-0.00179985,sell
2010-06-08,2,0,1,0,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00199753, 0.0049678,-0.0134138, 0.0008750, 0.00142707,buy
2010-06-09,1,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.00121079,-0.0024533, 0.0021484, 0.0017195, 0.00115482,buy
2010-06-10,2,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00087708,-0.0003860,-0.0070641,-0.0041377,-0.00034079,buy
2010-06-11,0,0,1,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00506841,-0.0005627, 0.0068781,-0.0019749, 0.00317414,buy
2010-06-12,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00170338, 0.0033982, 0.0081600, 0.0056551, 0.00479803,buy
2010-06-13,2,1,1,0,2,0,2,3,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.00443788,-0.0065670,-0.0072711,-0.0109823,-0.00658644,sell
2010-06-14,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.00857460, 0.0041869, 0.0041869,-0.0011462, 0.00595307,buy
2010-06-15,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1, 0.01129124,-0.0073178,-0.0080429, 0.0060800,-0.01085861,sell
2010-06-16,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00194834, 0.0004463,-0.0032606,-0.0019483,-0.00445141,sell
2010-06-17,1,0,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00469035, 0.0061375, 0.0051685, 0.0057836, 0.00729987,buy
2010-06-18,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00796384, 0.0068070, 0.0134655, 0.0105562, 0.01313195,buy
2010-06-19,1,0,1,1,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.00650727, 0.0090488, 0.0019262, 0.0064409, 0.01207289,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00166148, 0.0010141, 0.0050600,-0.0001547, 0.00011838,buy
2010-06-21,3,1,1,0,2,2,1,2,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.01271366, 0.0072906,-0.0000075,-0.0055736,-0.00644268,buy
2010-06-22,1,3,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00932395, 0.0120924, 0.0105263, 0.0042400, 0.01423392,buy
2010-06-23,2,0,2,0,1,1,1,3,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00101050, 0.0009631, 0.0008133, 0.0035915, 0.00589929,buy
2010-06-24,2,0,1,0,0,2,0,4,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00022584, 0.0008983,-0.0006399,-0.0001499,-0.00132057,buy
2010-06-25,1,1,0,0,0,2,1,3,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00343385, 0.0048036,-0.0166410,-0.0002274, 0.00244091,buy
2010-06-26,1,2,0,2,0,1,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00363403, 0.0021990,-0.0055063, 0.0026262,-0.00586905,sell
2010-06-27,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.01324749, 0.0103257,-0.0076472, 0.0223109, 0.01276576,buy
2010-06-28,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00669296,-0.0017957,-0.0030297, 0.0090619,-0.00694539,sell
2010-06-29,0,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00405908,-0.0055482,-0.0038819,-0.0015486,-0.00468606,sell
2010-06-30,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.00606787,-0.0049884,-0.0036102,-0.0006907,-0.00606787,sell
2010-07-01,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00552390, 0.0038709, 0.0049124, 0.0066553, 0.00491239,buy
2010-07-02,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00473896, 0.0005164, 0.0001814, 0.0016610, 0.00046856,sell
2010-07-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00330320, 0.0049112,-0.0008966, 0.0015313, 0.00135297,buy
2010-07-04,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00407243,-0.0099375,-0.0115500,-0.0018692,-0.01073388,sell
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00082819, 0.0010271,-0.0006280,-0.0029742,-0.00076001,buy
2010-07-06,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00265274,-0.0036661,-0.0026527,-0.0041102,-0.00161981,sell
2010-07-07,1,2,1,1,2,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.01014870,-0.0033177,-0.0031814,-0.0106470,-0.01093757,sell
2010-07-08,1,0,1,1,2,1,4,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00483372,-0.0056365,-0.0075482,-0.0048651,-0.00573714,sell
2010-07-09,1,0,2,1,3,1,2,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.00029114, 0.0016552,-0.0008026,-0.0010994,-0.00154813,buy
2010-07-10,2,0,1,1,3,1,3,2,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.00152328, 0.0019369, 0.0001878, 0.0045580,-0.00226891,buy
2010-07-11,1,1,1,0,2,2,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.02146613, 0.0189992, 0.0056487, 0.0104970, 0.01888135,buy
2010-07-12,1,0,2,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00360776,-0.0002882, 0.0057664, 0.0065805, 0.00387125,buy
2010-07-13,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01617532,-0.0057017,-0.0107209,-0.0057866,-0.00575632,sell
2010-07-14,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.00482504, 0.0042419, 0.0006397,-0.0000800, 0.00224275,buy
2010-07-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00169489, 0.0081364, 0.0001617,-0.0006297, 0.00166011,buy
2010-07-16,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00139891,-0.0007095,-0.0091193,-0.0005481,-0.00132269,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00043093,-0.0010666, 0.0028935, 0.0013226, 0.00037136,buy
2010-07-18,1,1,2,0,2,3,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00717714, 0.0016952, 0.0020138, 0.0027992, 0.00158725,buy
2010-07-19,0,2,1,0,0,4,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00450591, 0.0032746, 0.0015665,-0.0001847, 0.00228005,sell
2010-07-20,2,1,1,0,0,1,3,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0, 0.00133388, 0.0007899, 0.0062359, 0.0020451, 0.00172400,buy
2010-07-21,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0, 0.00415571,-0.0012080, 0.0036138, 0.0041510, 0.00116800,buy
2010-07-22,2,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.00454850,-0.0002169, 0.0031988, 0.0060336, 0.00554464,buy
2010-07-23,1,0,1,0,1,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.00894338, 0.0097827, 0.0020539, 0.0087562, 0.00751857,buy
2010-07-24,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00920717, 0.0112133, 0.0071946, 0.0089017, 0.00564750,buy
2010-07-25,3,1,1,2,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.00783173,-0.0063799,-0.0035165,-0.0098229,-0.00973318,sell
2010-07-26,1,3,1,2,2,2,1,0,1,1,1,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0, 0.00813741, 0.0105427, 0.0108694, 0.0123110, 0.00714524,buy
2010-07-27,0,2,2,1,2,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.01392216, 0.0161147, 0.0152261, 0.0152261, 0.01173061,buy
2010-07-28,0,0,4,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.01612658,-0.0031219,-0.0039253,-0.0004632,-0.00901332,sell
2010-07-29,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00930165,-0.0114152,-0.0104082,-0.0012804,-0.00886389,sell
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00021526,-0.0035839,-0.0013763, 0.0007589,-0.00134005,sell
2010-07-31,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00621398,-0.0039277,-0.0049198,-0.0040967,-0.00449705,sell
2010-08-01,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00692570,-0.0062344,-0.0069257, 0.0004217,-0.00805588,sell
2010-08-02,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00610205, 0.0039278, 0.0085087, 0.0078130, 0.00879424,buy
2010-08-03,1,3,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00280156,-0.0047078,-0.0045917, 0.0049138,-0.00285075,sell
2010-08-04,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00277119,-0.0025359,-0.0025359,-0.0032389,-0.00170893,sell
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.01752443, 0.0116205, 0.0168388, 0.0175244, 0.01758768,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.01523178, 0.0194395, 0.0051116, 0.0166497, 0.01426229,buy
2010-08-07,0,2,0,1,1,3,1,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1, 0.00782103, 0.0148022, 0.0111163, 0.0067821, 0.00577945,buy
2010-08-08,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.00682451, 0.0120547, 0.0035591, 0.0072371, 0.00878931,buy
2010-08-09,1,2,0,1,1,4,3,0,0,0,0,0,0,0,1,2,0,2,0,2,1,0,0,1,1,0,0,1,1,1, 0.01135840, 0.0074856, 0.0113976, 0.0114465, 0.01191693,buy
2010-08-10,0,1,1,1,2,5,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,0, 0.00344253, 0.0017043, 0.0036574, 0.0035874, 0.00358739,buy
2010-08-11,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00349733, 0.0019567,-0.0025783,-0.0001424,-0.00260232,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00042801,-0.0014703,-0.0016029,-0.0045090, 0.00150426,buy
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01089195,-0.0007807,-0.0096811,-0.0098341,-0.01203204,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.00280135, 0.0023586, 0.0094346,-0.0053254,-0.01050631,buy
2010-08-15,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,-0.00699315, 0.0127683,-0.0020587,-0.0004097,-0.00203166,sell
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.01581791,-0.0155356,-0.0171837,-0.0160442,-0.01090491,sell
2010-08-17,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00150866,-0.0006478, 0.0034177, 0.0016124, 0.00294569,buy
2010-08-18,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00262904, 0.0014723,-0.0071027, 0.0029744,-0.00177974,buy
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0, 0.00619955, 0.0115332, 0.0125800, 0.0107889, 0.00568109,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.00702591, 0.0076911, 0.0081540, 0.0082448, 0.00815401,buy
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.00386307,-0.0048603,-0.0078409,-0.0089066,-0.00790219,sell
2010-08-22,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.00374501,-0.0036908,-0.0091961,-0.0070743,-0.00736783,sell
2010-08-23,2,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.00454314,-0.0037057,-0.0034907,-0.0048449,-0.00374628,sell
2010-08-24,0,2,2,1,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.00026038, 0.0076935,-0.0043781,-0.0027583,-0.00615842,sell
2010-08-25,0,0,2,1,3,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.00270771,-0.0015341,-0.0026069, 0.0044032,-0.00879760,sell
2010-08-26,0,0,2,1,4,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.00522205, 0.0002256,-0.0049362,-0.0022392,-0.01843343,sell
2010-08-27,0,0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.01120794,-0.0046311,-0.0021084,-0.0038661,-0.01293318,sell
2010-08-28,0,1,1,2,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00140142, 0.0013407, 0.0031902, 0.0036612,-0.00850742,buy
2010-08-29,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00710044, 0.0066783, 0.0071741,-0.0008526, 0.00697099,buy
2010-08-30,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00060331,-0.0037612,-0.0004221,-0.0024081,-0.00269017,sell
2010-08-31,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00420744, 0.0034904, 0.0043050, 0.0034488, 0.00697881,buy
2010-09-01,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00234465,-0.0014479,-0.0024795,-0.0018807,-0.00430810,sell
2010-09-02,4,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00974817,-0.0153147,-0.0153526,-0.0117915,-0.01573083,sell
2010-09-03,3,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00171513, 0.0035685, 0.0045564, 0.0055208, 0.00276360,buy
2010-09-04,1,1,0,0,0,4,2,1,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00029178, 0.0005692,-0.0008744, 0.0022541,-0.00430985,buy
2010-09-05,2,0,2,0,1,4,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.00938774,-0.0093479,-0.0085167,-0.0103658,-0.01125798,sell
2010-09-06,1,1,1,0,2,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.00365634, 0.0025503,-0.0034724,-0.0020045,-0.00368156,sell
2010-09-07,1,0,2,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00458949, 0.0034491,-0.0025389, 0.0013422,-0.00317508,sell
2010-09-08,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.01360100,-0.0070538,-0.0124900,-0.0121788,-0.00819336,sell
2010-09-09,0,0,2,1,4,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.00368648, 0.0036179, 0.0023102, 0.0047789, 0.00390847,buy
2010-09-10,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00024548,-0.0062683, 0.0001898, 0.0008791,-0.00022367,sell
2010-09-11,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00673811,-0.0082462,-0.0050830,-0.0054109,-0.00318658,sell
2010-09-12,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00842790,-0.0182592, 0.0028023,-0.0176624,-0.01760691,sell
2010-09-13,1,0,0,0,4,1,2,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.00523664,-0.0015909, 0.0005585, 0.0021492,-0.00463956,sell
2010-09-14,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00050024, 0.0004357,-0.0008154, 0.0007394, 0.00002371,sell
2010-09-15,0,0,0,0,2,1,3,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00656417,-0.0080132, 0.0003408,-0.0072947,-0.00747151,sell
2010-09-16,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00372723,-0.0037953, 0.0003834,-0.0001998,-0.00068171,sell
2010-09-17,1,1,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01111671, 0.0067671, 0.0077565, 0.0111474, 0.00676714,buy
2010-09-18,2,0,2,0,3,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00316201,-0.0024102, 0.0102198,-0.0016366, 0.00699088,sell
