Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,2,1,1,1,2,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.0131193, 0.01396289, 0.0070366, 0.008545, 0.014361,buy
2017-05-20,0,1,1,1,1,3,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.0033666, 0.00433701,-0.0063387, 0.005176,-0.002741,sell
2017-05-21,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.0117853, 0.01092664, 0.0082037, 0.008540, 0.007261,buy
2017-05-22,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0044205, 0.00528482, 0.0029709, 0.003809, 0.005205,buy
2017-05-23,1,0,0,0,1,4,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0062305, 0.00977325, 0.0076912, 0.009046, 0.010114,buy
2017-05-24,0,2,1,0,1,3,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0285026, 0.00843283, 0.0063354, 0.020238, 0.022203,buy
2017-05-25,0,2,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0200720, 0.01864606, 0.0081381, 0.013245, 0.020192,buy
2017-05-26,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0146450, 0.00648774,-0.0118272,-0.004468,-0.013358,sell
2017-05-27,0,1,1,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0009005, 0.00705252, 0.0086225, 0.004021, 0.005420,buy
2017-05-28,1,0,1,0,1,2,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1, 0.0103869, 0.00231978, 0.0054468,-0.002330, 0.009563,buy
2017-05-29,0,1,2,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0047275, 0.01128812, 0.0112167, 0.007477, 0.005013,buy
2017-05-30,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0066370,-0.00074079,-0.0073276,-0.004649,-0.004452,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0099166, 0.01129603, 0.0091317, 0.009760, 0.005364,buy
2017-06-01,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.0084316, 0.00704501, 0.0081347,-0.005005, 0.007208,buy
2017-06-02,3,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.0090297, 0.00923535, 0.0095471, 0.009392, 0.009528,buy
2017-06-03,3,1,1,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.0055039, 0.00582284, 0.0031778, 0.005857, 0.004758,buy
2017-06-04,2,1,2,0,0,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,-0.0036854, 0.00439875, 0.0011625,-0.001166, 0.001163,sell
2017-06-05,2,3,2,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.0018837, 0.00980270, 0.0098973,-0.000289, 0.010005,buy
2017-06-06,1,2,1,0,2,3,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0055858,-0.00345989, 0.0028322,-0.004765,-0.004439,sell
2017-06-07,0,1,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0060535,-0.00765663, 0.0069436,-0.008708,-0.005297,sell
2017-06-08,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0066726, 0.00691927, 0.0066726, 0.004952, 0.006863,buy
2017-06-09,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0007509,-0.00245854,-0.0020225,-0.002174,-0.010068,sell
2017-06-10,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0068659, 0.00205891,-0.0023031, 0.003827,-0.002278,sell
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0051711, 0.00517113, 0.0057758, 0.009528, 0.007854,buy
2017-06-12,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0013101, 0.00341568,-0.0026989, 0.000942, 0.002305,sell
2017-06-13,2,2,1,1,0,3,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0113635,-0.00843186,-0.0062016,-0.007818,-0.008113,sell
2017-06-14,4,2,0,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.0126102, 0.00253902,-0.0106308,-0.010921,-0.010929,sell
2017-06-15,2,2,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.0086169,-0.00714384,-0.0082476,-0.009737,-0.008829,sell
2017-06-16,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0035307, 0.00111510, 0.0009567, 0.000644, 0.002782,buy
2017-06-17,0,1,1,2,0,1,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0084247, 0.00545188, 0.0091203, 0.010398, 0.010959,buy
2017-06-18,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0060045,-0.00474594,-0.0060045,-0.006648,-0.013007,sell
2017-06-19,1,0,1,1,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0054138,-0.00902818, 0.0116414,-0.004473, 0.004262,buy
2017-06-20,0,1,2,0,0,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.0046704, 0.01459877, 0.0115561, 0.012736, 0.013978,buy
2017-06-21,0,1,2,0,2,4,2,0,0,0,0,0,1,1,1,2,1,1,2,0,0,0,0,1,0,1,0,1,-0.0033050, 0.01461489, 0.0046743, 0.008509, 0.010286,buy
2017-06-22,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0121617,-0.00092574,-0.0101939,-0.006397,-0.007678,sell
2017-06-23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0012090, 0.00082209, 0.0002306, 0.000128, 0.000360,sell
2017-06-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0091318,-0.00928731,-0.0092873,-0.003318,-0.005142,sell
2017-06-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0071203,-0.00531554, 0.0016408, 0.002098, 0.002794,sell
2017-06-26,0,2,1,0,3,1,1,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,-0.0198821,-0.01510401,-0.0131822,-0.022081,-0.022081,sell
2017-06-27,2,0,2,0,1,5,1,1,1,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0007860,-0.00293859,-0.0021749,-0.002939,-0.002667,sell
2017-06-28,1,0,1,1,1,4,1,1,1,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0000441, 0.00069713, 0.0027485,-0.001230, 0.002563,buy
2017-06-29,0,0,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0210308,-0.02001893,-0.0213737,-0.019106,-0.021247,sell
2017-06-30,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0039283, 0.00193898,-0.0025709, 0.000659, 0.001046,sell
2017-07-01,0,0,2,0,0,1,0,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0054369,-0.00624432,-0.0032818,-0.008010,-0.005642,sell
2017-07-02,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0031640,-0.01610544,-0.0036949,-0.002149,-0.004584,sell
2017-07-03,3,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0030828,-0.00006637, 0.0018659, 0.002375, 0.001509,buy
2017-07-04,4,3,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0024550,-0.01119625,-0.0114269,-0.002469,-0.011093,sell
2017-07-05,2,4,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.0010857, 0.00282129,-0.0009526, 0.001830, 0.003086,buy
2017-07-06,1,3,2,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0069183,-0.00910782,-0.0091482,-0.004152,-0.012412,sell
2017-07-07,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0156019, 0.01549345, 0.0155298, 0.018685, 0.015530,buy
2017-07-08,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0000403,-0.00599595, 0.0000596,-0.002467,-0.002373,sell
2017-07-09,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0024546, 0.00597969, 0.0038211, 0.004458, 0.005635,buy
2017-07-10,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0211705,-0.02117045,-0.0154072,-0.020773,-0.017947,sell
2017-07-11,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.0054686, 0.00249375, 0.0158657, 0.002407, 0.003737,buy
2017-07-12,0,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0120282, 0.00806219, 0.0083991, 0.009063, 0.008476,buy
2017-07-13,0,2,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0058279,-0.00427426, 0.0012080,-0.005016,-0.005930,sell
2017-07-14,2,1,2,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0105325,-0.00443044, 0.0062451,-0.009727,-0.009875,sell
2017-07-15,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0068087,-0.01006241,-0.0122619,-0.012829,-0.015283,sell
2017-07-16,3,0,1,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0, 0.0003456, 0.00175289, 0.0156441, 0.002480, 0.002275,buy
2017-07-17,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0060930, 0.00991989, 0.0103529, 0.005813, 0.005424,buy
2017-07-18,2,0,2,0,0,1,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0071542, 0.00152557, 0.0027131, 0.005965, 0.003058,buy
2017-07-19,2,2,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0003717, 0.00166310, 0.0025015, 0.000342, 0.000938,buy
2017-07-20,3,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0051162, 0.00792051,-0.0012899, 0.005108, 0.007567,buy
2017-07-21,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0, 0.0060244,-0.00945648, 0.0092250,-0.012978,-0.008720,sell
2017-07-22,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0106792,-0.00666730, 0.0073615, 0.008910,-0.004817,buy
2017-07-23,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0159807, 0.00046930, 0.0159807, 0.000648, 0.001513,buy
2017-07-24,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0038226,-0.01040354, 0.0025739,-0.000259,-0.003451,sell
2017-07-25,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0012088,-0.00125830,-0.0013884,-0.003366,-0.003534,sell
2017-07-26,0,0,0,2,1,3,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0076468,-0.00994646,-0.0072426,-0.011201,-0.006866,sell
2017-07-27,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0226560, 0.01173829, 0.0237195, 0.018720, 0.023732,buy
2017-07-28,0,1,1,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0068648,-0.00594676, 0.0119596, 0.011578, 0.017701,buy
2017-07-29,0,2,0,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0059048,-0.00714707, 0.0029596,-0.000511,-0.002255,sell
2017-07-30,0,2,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0208499, 0.00544994, 0.0139058, 0.009782, 0.012051,buy
2017-07-31,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0018986, 0.00055038, 0.0023608, 0.008033, 0.002977,sell
2017-08-01,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023686,-0.00801363, 0.0014246,-0.010748,-0.009910,sell
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0080823,-0.00909685,-0.0080590,-0.011170,-0.010287,sell
2017-08-03,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0140594, 0.01314929, 0.0103022, 0.009536, 0.012836,buy
2017-08-04,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0082828, 0.00642320, 0.0064932, 0.009173, 0.003809,buy
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0067193, 0.00578677, 0.0103778, 0.019099, 0.003334,buy
2017-08-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0029219, 0.00247778, 0.0044009, 0.003776, 0.000899,buy
2017-08-07,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0123450, 0.01285905, 0.0113604, 0.016846, 0.003651,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0011408,-0.00665282,-0.0046718,-0.004967, 0.003516,sell
2017-08-09,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031218,-0.00331154,-0.0030467,-0.002981,-0.006894,sell
2017-08-10,1,0,3,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0085076, 0.00831099, 0.0087740, 0.008311, 0.009055,buy
2017-08-11,2,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0252063, 0.03247338, 0.0294836, 0.030608, 0.023413,buy
2017-08-12,5,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.0258515, 0.03320784, 0.0262489, 0.030062, 0.021046,buy
2017-08-13,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0104830, 0.01956195, 0.0086936, 0.014928, 0.008254,buy
2017-08-14,2,1,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0, 0.0014663, 0.00002791, 0.0035753, 0.001407, 0.000130,buy
2017-08-15,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0165772,-0.00309146,-0.0145487,-0.013572,-0.014549,sell
2017-08-16,1,1,0,1,1,0,1,3,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0034673, 0.00299407, 0.0031878, 0.003302, 0.003742,buy
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0019675,-0.00006728,-0.0004125,-0.001435,-0.000681,sell
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0088896,-0.00926421,-0.0102767,-0.012513,-0.009971,sell
2017-08-19,0,1,2,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0104446,-0.01393044,-0.0111232,-0.012050,-0.010445,sell
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0085606,-0.00916309,-0.0095397,-0.009858,-0.008221,sell
2017-08-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0012678,-0.00743857,-0.0017143,-0.006030,-0.005058,sell
2017-08-22,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0110709,-0.01126490,-0.0111390,-0.012473,-0.003733,sell
2017-08-23,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0047172,-0.01072947, 0.0087407, 0.004704, 0.004692,buy
2017-08-24,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091685, 0.00632713,-0.0095793, 0.003584, 0.007002,buy
2017-08-25,0,1,1,0,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0037803, 0.01082712, 0.0087224, 0.010298, 0.009929,buy
2017-08-26,0,2,0,0,0,2,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0004416, 0.00551285, 0.0004864, 0.004096, 0.006554,buy
2017-08-27,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0056442, 0.00565331,-0.0056442, 0.004112, 0.009308,buy
2017-08-28,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035062,-0.00416853,-0.0128101,-0.003965,-0.004285,sell
2017-08-29,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0064978, 0.00439394, 0.0069069, 0.004394, 0.005039,buy
2017-08-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0035392,-0.00166383,-0.0019775,-0.003539,-0.002190,sell
2017-08-31,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0144928, 0.01661282, 0.0154205, 0.007422, 0.015250,buy
2017-09-01,1,3,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0040430, 0.00124871, 0.0025995, 0.001546, 0.000313,buy
2017-09-02,0,2,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0113906,-0.01098630,-0.0114373,-0.011437,-0.011686,sell
2017-09-03,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0036549, 0.00562855, 0.0059842, 0.003339, 0.007989,buy
2017-09-04,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0106259, 0.01062624, 0.0099531, 0.010626, 0.005563,buy
2017-09-05,0,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0071692, 0.00746060, 0.0065871, 0.006348, 0.006941,buy
2017-09-06,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0119538, 0.01310401, 0.0133922, 0.012832, 0.012871,buy
2017-09-07,0,0,4,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0022318, 0.00380247,-0.0025944,-0.000585,-0.001808,sell
2017-09-08,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0094015,-0.01056314,-0.0101683,-0.010512,-0.016039,sell
2017-09-09,3,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0046361,-0.01179255,-0.0044058,-0.005020,-0.004915,sell
2017-09-10,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,-0.0114488,-0.01445208,-0.0149287,-0.013447,-0.012333,sell
2017-09-11,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0028892, 0.00148131, 0.0011691, 0.000774, 0.000778,buy
2017-09-12,1,1,0,0,1,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0020773, 0.00399018, 0.0073661, 0.002367, 0.006382,buy
2017-09-13,2,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0111057,-0.01977744, 0.0044978,-0.012902,-0.019137,sell
2017-09-14,2,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,-0.0103022,-0.01217343,-0.0039215,-0.012874,-0.013259,sell
2017-09-15,0,1,1,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.0074776,-0.00641476,-0.0079035,-0.009820,-0.008903,sell
2017-09-16,0,2,1,0,4,1,1,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,-0.0001958, 0.00322488,-0.0006121,-0.002443,-0.000612,buy
2017-09-17,1,0,1,0,3,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0050856,-0.00647183,-0.0059108,-0.007645,-0.007253,sell
2017-09-18,0,0,0,1,2,2,1,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0006793, 0.00086199,-0.0088232,-0.003622,-0.008951,sell
2017-09-19,0,0,0,2,2,2,0,1,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0096288,-0.00929731,-0.0164452,-0.017612,-0.013563,sell
2017-09-20,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0033571, 0.00173135, 0.0018745,-0.010289,-0.003357,sell
2017-09-21,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0062159,-0.01072140,-0.0120885,-0.007387,-0.015962,sell
2017-09-22,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0064651, 0.00382657, 0.0067183, 0.012097, 0.010951,buy
2017-09-23,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0030225, 0.00492966, 0.0060447, 0.005416, 0.006661,buy
2017-09-24,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0043116, 0.00339782, 0.0031103, 0.006130,-0.000174,buy
2017-09-25,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0136975, 0.01350927, 0.0122123, 0.010798, 0.000199,buy
2017-09-26,0,0,0,0,0,1,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007990,-0.00546284,-0.0052434, 0.002064,-0.004701,sell
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016016, 0.00682101, 0.0015788, 0.001592,-0.018601,sell
2017-09-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0009404,-0.00304607, 0.0022244,-0.000981, 0.000355,buy
2017-09-29,1,0,0,1,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0100145, 0.00401589, 0.0083371, 0.002468, 0.002599,buy
2017-09-30,2,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0064667, 0.00593901, 0.0113496, 0.004571, 0.008893,buy
2017-10-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0016166, 0.01079700, 0.0073731, 0.004704, 0.004260,buy
2017-10-02,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0011747, 0.00809100, 0.0058154, 0.000301, 0.006907,buy
2017-10-03,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0003411,-0.00345620, 0.0011024,-0.004871,-0.004881,sell
2017-10-04,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0018776,-0.00247744,-0.0022416,-0.002587,-0.007832,sell
