Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,none,-0.1888492,-0.164659,-0.161425,-0.0096350,-0.021559,sell
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,-0.1438858,-0.119472,-0.130655,-0.0967885,-0.095213,sell
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,none,a150,none, 0.0889112, 0.084181, 0.075122, 0.0836829, 0.088732,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,-0.1452803,-0.145280,-0.095325,-0.1407503,-0.142149,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,-0.1805524,-0.179678,-0.080083,-0.1769752,-0.181274,sell
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,-0.0560817,-0.116573,-0.106069,-0.0851308,-0.137857,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,none,a120,-0.1286420,-0.189896,-0.109625,-0.1534604, 0.045688,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,-0.2429407,-0.255045,-0.237649,-0.2502936,-0.238775,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,none, 0.1000502,-0.054338,-0.011601, 0.1178544,-0.007170,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,-0.0965744,-0.142125,-0.146839,-0.1758772,-0.194340,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,-0.1017195,-0.159543,-0.130328,-0.1880731,-0.161337,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.1169427,-0.160961,-0.122903,-0.1903517,-0.152364,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,-0.0632211,-0.044098,-0.047238,-0.0455271,-0.037246,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.0387305, 0.074648,-0.034761,-0.0050678, 0.089270,sell
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none, 0.0430821, 0.061667, 0.048729, 0.1090708, 0.121576,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,-0.0343742,-0.006880,-0.000388, 0.0721554, 0.074792,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0, 0.0614536, 0.057146, 0.097046, 0.1063649, 0.105913,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.0120718, 0.031693, 0.030559, 0.0749707, 0.087234,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none, 0.0451532, 0.016391,-0.016799, 0.0113313, 0.053964,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,-0.0769131,-0.038690,-0.047625,-0.0525317, 0.041639,sell
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,-0.0555980,-0.007354,-0.005785, 0.0292196,-0.005462,sell
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,-0.0936656,-0.064059, 0.074380,-0.0957094,-0.058871,sell
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,a120,a90,none,none,-0.0461161,-0.044561,-0.036482,-0.0514131,-0.045343,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a90,-0.0476352, 0.021196,-0.048708, 0.0278357,-0.047525,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,a60,none,-0.0467002, 0.005509,-0.029927,-0.0068219,-0.041934,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a120,-0.0583636,-0.043472, 0.000270,-0.0383457,-0.061930,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a120,-0.0622896,-0.051565,-0.051222,-0.0422353,-0.087478,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.0071765, 0.001295, 0.004712, 0.0147460, 0.004712,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,-0.0334453,-0.031251,-0.008619, 0.0017743,-0.035179,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none, 0.0300149, 0.033801, 0.040141, 0.0344772, 0.032060,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none, 0.0244249, 0.027452, 0.034792, 0.0293739, 0.031633,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a150,a180, 0.0049905, 0.003309, 0.016421, 0.0157981, 0.016421,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none, 0.0690557, 0.069602, 0.074696, 0.0366073, 0.067404,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0378850,-0.036047,-0.008263, 0.0021305,-0.036047,sell
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,a180,a150,-0.0084228,-0.000776,-0.029524, 0.0222411,-0.002486,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none, 0.0785223, 0.075345, 0.085669, 0.0836355, 0.085669,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120, 0.0646602, 0.015231, 0.015863, 0.0626416, 0.016847,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none, 0.0564332, 0.081351, 0.056088, 0.0373910, 0.052697,buy
2017-08-11,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.0207347,-0.012075,-0.006317,-0.0228594,-0.042160,sell
2017-08-12,none,a180,none,none,none,a60,a180,a120,a150,none,a90,a120,a120,a90,-0.0558251,-0.050904,-0.045647,-0.0502067,-0.052690,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0083632, 0.011152, 0.012766,-0.0088797,-0.032332,sell
2017-08-14,none,a180,none,none,none,none,a150,a90,a120,a60,a120,a150,a90,a60,-0.0200317,-0.030111,-0.008148,-0.0130102,-0.052211,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none, 0.0421387, 0.000549, 0.049866, 0.0426101,-0.042061,buy
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,-0.0116392,-0.015048,-0.024534,-0.0302976,-0.042058,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,-0.0044404, 0.018158, 0.015076, 0.0027989, 0.006427,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,-0.0276602,-0.022801,-0.052191,-0.0323554,-0.019882,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a0, 0.0938549,-0.016418,-0.062184,-0.0290568, 0.023270,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,-0.0397341,-0.037468,-0.034892,-0.0325673,-0.037793,sell
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,-0.0507089,-0.033458,-0.036239,-0.0488318,-0.036158,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,-0.0294770,-0.018789,-0.020063,-0.0362785,-0.046326,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60, 0.0139712, 0.046348, 0.105217,-0.0404796, 0.046515,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,-0.0386109,-0.040985,-0.000838,-0.0545398,-0.037577,sell
2017-08-25,none,none,none,none,a0,none,a0,a60,none,a150,a90,a60,none,none,-0.0089638, 0.029309, 0.011992, 0.0049632, 0.000391,buy
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a90,-0.0790242,-0.005379,-0.079775,-0.0121275,-0.074831,sell
2017-08-27,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,-0.0196235,-0.024728,-0.017158, 0.0029561,-0.012475,sell
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,none,a120, 0.0102305,-0.011681,-0.021994,-0.0116947,-0.029627,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,none,a90,a120, 0.0033766,-0.004729,-0.024890,-0.0095117,-0.022839,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,a0,none,none,-0.0348623, 0.008458,-0.042895,-0.0528692,-0.045007,sell
2017-08-31,none,none,a135,none,none,none,none,a120,a120,none,none,none,a120,a150,-0.0036524, 0.006417, 0.021280, 0.0198877,-0.034782,buy
2017-09-01,a0,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,-0.0045537,-0.012207, 0.002165,-0.0038236,-0.000541,sell
2017-09-02,a0,none,none,none,none,none,a90,a150,a150,none,none,none,none,none, 0.1141897, 0.112916, 0.055169, 0.0869245, 0.114190,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a180,-0.0293984,-0.017773,-0.022660,-0.0309533,-0.015718,sell
2017-09-04,a0,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,-0.2972946,-0.272299,-0.272998,-0.2722990,-0.259664,sell
2017-09-05,a0,none,none,none,none,none,none,a180,a180,none,none,none,none,none,-0.1486910,-0.183753,-0.176469,-0.2093309,-0.121913,sell
2017-09-06,a0,none,none,none,none,none,a150,none,none,a0,a60,a90,a180,a150, 0.1301946, 0.130195, 0.130543, 0.1307297, 0.131776,buy
2017-09-07,none,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none, 0.1227358, 0.100729, 0.071076, 0.0878929, 0.114485,buy
2017-09-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a120,-0.1185271,-0.040994,-0.105890,-0.1200831,-0.120728,sell
2017-09-09,none,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,-0.0746147,-0.059259,-0.052935,-0.0622098,-0.076741,sell
2017-09-10,none,none,a135,none,none,none,none,a120,none,a60,a120,none,a120,a90,-0.0351782,-0.043535, 0.022619,-0.0170606, 0.004242,sell
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a150,a120,a90,-0.0707621,-0.070097,-0.036306,-0.0494289,-0.025628,sell
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none, 0.0254909, 0.045800,-0.026551, 0.0414412,-0.035597,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,-0.1058673,-0.099111,-0.090730,-0.0973709,-0.092591,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,-0.1190050,-0.119133,-0.119018,-0.1236797,-0.122199,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,none, 0.1367702, 0.042591,-0.006254, 0.0244305, 0.129338,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0406496,-0.013223, 0.022957,-0.0452290,-0.056609,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,-0.0845699,-0.072817,-0.053324,-0.0109102,-0.060310,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,none,a0, 0.0211874, 0.037153, 0.009672, 0.0211874, 0.009221,buy
2017-09-19,a0,a180,none,none,none,none,none,none,a0,a180,a120,a90,none,none,-0.0439436,-0.034576,-0.018524,-0.0340553,-0.049689,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0108618, 0.008988, 0.022035,-0.0108618,-0.028385,sell
2017-09-21,none,a180,a120,none,none,none,none,none,none,a150,a90,a60,none,none,-0.0421010,-0.032581,-0.034139,-0.0303812,-0.038668,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,a60,none,a60, 0.0279770, 0.048558, 0.067820, 0.0304888, 0.059518,buy
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60, 0.0481452, 0.063073, 0.048391, 0.0493975, 0.051019,buy
2017-09-24,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,-0.0467744,-0.036724,-0.046774,-0.0354290,-0.048831,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90, 0.0001348, 0.015550,-0.019912,-0.0071970, 0.024366,sell
2017-09-26,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,-0.0751414,-0.075221,-0.047859,-0.0758994,-0.083671,sell
2017-09-27,none,none,none,none,none,none,a60,none,a90,none,none,a0,a90,none, 0.0802929, 0.038715, 0.085887, 0.0882066, 0.053031,buy
2017-09-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,a90,a120,-0.0153596, 0.099380, 0.082220,-0.0382512, 0.112634,buy
2017-09-29,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,-0.0463730,-0.042359,-0.064497,-0.0434371,-0.054514,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none, 0.0086907, 0.002360,-0.008285, 0.0489289,-0.046396,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,a150, 0.0480878, 0.025027,-0.014917, 0.0429641,-0.015537,buy
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,-0.0807662,-0.081263,-0.061276,-0.0807743,-0.055329,sell
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,a180,-0.0551967,-0.067161,-0.067766,-0.0480785,-0.066297,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,a180,-0.0461582,-0.061508,-0.054090,-0.0667998,-0.061398,sell
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,a90,none,a180,none,-0.0087770,-0.008777, 0.034249,-0.0085441, 0.013381,sell
2017-10-06,none,a150,none,none,a0,none,a180,a150,none,none,a90,a120,none,a150,-0.0255504,-0.017122,-0.036750,-0.0318474,-0.027839,sell
2017-10-07,none,a150,none,none,a0,none,a180,none,a150,a60,none,none,a150,none, 0.0052857, 0.005286, 0.005286, 0.0101259,-0.014648,buy
2017-10-08,none,none,a90,none,a0,none,a150,a120,a150,none,a120,a150,a150,a120,-0.0530227, 0.034070,-0.012073,-0.0192479,-0.010230,sell
2017-10-09,none,none,a90,none,a0,none,a150,none,none,a90,none,none,none,none,-0.0499064, 0.017225,-0.048711,-0.0136223,-0.053841,sell
2017-10-10,none,none,a90,none,a0,none,none,a90,a120,a90,a150,a180,a120,a90,-0.0030583, 0.024728, 0.015576, 0.0148446,-0.005525,buy
2017-10-11,none,none,none,a60,a0,none,a120,none,none,a120,none,none,none,none, 0.0144617, 0.008578, 0.052045, 0.0551963, 0.049917,buy
2017-10-12,a30,none,none,a60,none,none,none,a60,a90,a120,a180,a150,a90,none,-0.0166296,-0.013876,-0.016901,-0.0140355,-0.028234,sell
2017-10-13,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,-0.0119338,-0.006742,-0.010650,-0.0004610,-0.010594,sell
2017-10-14,a30,a135,none,a60,none,none,none,none,none,a150,a150,a120,a60,none,-0.0277169, 0.009970,-0.019443, 0.0099703, 0.018534,buy
2017-10-15,a30,a135,none,none,none,none,a60,none,a60,none,none,a120,a60,none,-0.0088643,-0.022807,-0.002386,-0.0134514,-0.006646,sell
2017-10-16,none,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,-0.0220807,-0.015515,-0.022775,-0.0252375,-0.020891,sell
2017-10-17,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a0,-0.0418874,-0.008942,-0.001547, 0.0273651,-0.018070,sell
2017-10-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,-0.0453969,-0.059858,-0.070929,-0.0621239,-0.060300,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none, 0.0013582, 0.018309, 0.026854, 0.0239545, 0.020621,buy
2017-10-20,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,-0.0142302,-0.001904,-0.041122, 0.0602409,-0.032811,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,a120,a60,none,none,none,-0.0295963,-0.047575,-0.037053,-0.0358617,-0.034522,sell
2017-10-22,none,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,-0.0236705,-0.035674,-0.023670, 0.0038031,-0.025488,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,none,a90,none,none,none,a60,-0.0286841, 0.011790,-0.020177,-0.0179741, 0.017671,sell
2017-10-24,none,a120,none,a45,none,a30,none,a90,none,none,none,a0,none,none, 0.0157840, 0.011369, 0.013339, 0.0196590, 0.025681,buy
2017-10-25,none,a120,none,none,none,a30,a60,a90,none,a60,none,none,a60,none, 0.0109717, 0.000636, 0.008555, 0.0521009, 0.043402,buy
2017-10-26,none,none,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,-0.0242915, 0.013028,-0.000747,-0.0095430, 0.001250,sell
2017-10-27,a45,none,a60,none,none,a30,a90,a120,none,none,none,none,a90,none, 0.0221925, 0.045930, 0.027715, 0.0738050, 0.037219,buy
2017-10-28,a45,none,a60,none,none,a30,a90,none,a90,none,none,none,a90,a120, 0.0025652, 0.069294, 0.015050, 0.1024633, 0.063486,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,a90,none,none,a60,none,a120,-0.0685821, 0.095716,-0.048777, 0.0935766, 0.092714,buy
2017-10-30,a45,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none, 0.0719057, 0.083594, 0.067466, 0.0683164, 0.048279,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,a120,a0,a60,a90,none,a150,-0.0394360,-0.016788, 0.029646, 0.0901842, 0.028371,buy
2017-11-01,none,none,none,a30,none,a30,a150,a180,none,none,none,a90,a150,none, 0.2313537, 0.247841, 0.223861, 0.0305620, 0.209903,buy
2017-11-02,none,none,none,a30,none,a30,none,none,none,none,a90,a120,a150,a180, 0.0028907, 0.037134,-0.001449, 0.0137584, 0.008988,buy
2017-11-03,none,none,none,a30,none,a30,a180,a150,a150,none,none,a120,none,a180, 0.2231633, 0.227082, 0.216379, 0.1382649, 0.216135,buy
2017-11-04,none,none,none,none,none,a30,none,a150,none,a60,a120,none,a180,none,-0.1116626,-0.097408,-0.103788,-0.0444825,-0.103788,sell
2017-11-05,none,none,a45,none,none,a30,a150,a120,a180,none,none,a150,none,a150,-0.0696855,-0.071171,-0.060623,-0.0569744,-0.071171,sell
2017-11-06,none,none,a45,none,none,none,none,a120,none,a90,a150,none,a150,none,-0.0297435,-0.044664,-0.036852,-0.0542276,-0.047213,sell
2017-11-07,none,none,a45,none,none,none,a120,none,a150,none,none,a180,none,a120, 0.0559377, 0.024502, 0.038524, 0.0309334, 0.021364,buy
2017-11-08,none,none,a45,none,none,none,a120,a90,none,a120,a180,none,a120,none, 0.1392906, 0.127459, 0.156223, 0.0975414, 0.118374,buy
2017-11-09,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,-0.0108600, 0.003086, 0.008576, 0.0004038, 0.008576,buy
2017-11-10,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none, 0.0359034,-0.076480,-0.099498,-0.0103715, 0.015813,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none, 0.0741238,-0.075109, 0.040235, 0.0899835, 0.053682,buy
2017-11-12,none,a90,none,none,none,none,a60,none,a90,a180,a120,none,none,a60,-0.0753003,-0.130293,-0.111759,-0.0492444,-0.104185,sell
2017-11-13,none,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none, 0.0541854, 0.072692, 0.051277, 0.0422169, 0.048752,buy
2017-11-14,a60,a90,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.0403084, 0.040308, 0.047362, 0.0829024, 0.040937,buy
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,none,none,-0.0028448,-0.001461,-0.044833, 0.0064175,-0.011198,sell
2017-11-16,a60,none,a30,none,none,none,a0,none,none,none,none,a60,none,none, 0.1176509, 0.068491, 0.081399, 0.0849220, 0.113653,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0, 0.0757713, 0.059335, 0.092286, 0.0843887, 0.077667,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.1070956, 0.012276, 0.067598, 0.0617213, 0.073268,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none, 0.1065626, 0.013692, 0.001884, 0.0593579, 0.004304,buy
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,none,none, 0.1112840, 0.078637, 0.079734, 0.0988472, 0.101164,buy
2017-11-21,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.0571188,-0.030609,-0.013549,-0.0631850,-0.081859,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,-0.0045782,-0.070179,-0.049206,-0.0487756,-0.048432,sell
2017-11-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,-0.0095792,-0.065097, 0.014601,-0.0098458,-0.033417,sell
2017-11-24,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.0032504,-0.014093, 0.032292, 0.0117910, 0.073494,buy
2017-11-25,none,none,none,a0,none,none,none,a120,a60,none,none,a60,none,a90, 0.0878495, 0.083131, 0.081912, 0.0818851, 0.091945,buy
2017-11-26,none,none,none,a0,none,none,none,none,a60,none,none,a60,a90,none, 0.1501611, 0.148066, 0.115272, 0.1368912, 0.198591,buy
2017-11-27,none,none,none,a0,none,a30,a120,none,none,a0,a60,none,none,none, 0.1617468, 0.163378, 0.142972, 0.1307587, 0.203410,buy
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120, 0.0275796,-0.002657, 0.045955, 0.0293894,-0.009285,buy
2017-11-29,none,none,none,a0,none,a30,a150,none,none,none,a90,none,a120,none,-0.0659413, 0.104181, 0.071559, 0.1202964, 0.128969,buy
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,none,a150,-0.0668421, 0.040203, 0.024834, 0.0473664,-0.042776,buy
2017-12-01,none,none,none,a0,none,a30,a180,none,none,a60,a120,none,a150,none, 0.1150917, 0.104828, 0.097542, 0.1020025, 0.055422,buy
