Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379, 0.0068079, 0.0016976,-0.010926,-0.014351,-0.002514,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613, 0.0004550, 0.0059720,-0.003051,-0.004115, 0.004988,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068, 0.0013181, 0.0264682, 0.004989,-0.002199,-0.009668,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132, 0.0197680, 0.0206313, 0.019108, 0.012401, 0.004125,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,-0.0029064, 0.0019405,-0.002285,-0.005610,-0.001057,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919, 0.0057893, 0.0176485, 0.024309, 0.024306, 0.012406,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569, 0.0236855, 0.0444125, 0.056165, 0.042785, 0.060660,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045, 0.0356982, 0.0355405, 0.052321, 0.044301, 0.046326,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836, 0.0337882, 0.0316358, 0.059044, 0.050383, 0.048829,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515, 0.0036233, 0.0053465, 0.024113, 0.005035, 0.017877,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165, 0.0002420,-0.0028054,-0.001152, 0.000861, 0.002546,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692, 0.0102220, 0.0144595, 0.021135, 0.005782, 0.007696,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476, 0.0137469, 0.0214878, 0.013196, 0.023838, 0.021993,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218, 0.0362278, 0.0192211, 0.041291, 0.033632, 0.022320,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108, 0.0043015, 0.0103131, 0.008885, 0.007583, 0.018502,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903, 0.0154591, 0.0287989, 0.013329, 0.008051, 0.021055,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068, 0.0116664, 0.0121466,-0.000947, 0.002093, 0.021248,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,-0.0030143, 0.0090816,-0.000617,-0.000179,-0.001752,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841, 0.0127995, 0.0108823,-0.000776, 0.045740, 0.023410,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,-0.0004534, 0.0227342, 0.032876, 0.007951, 0.009818,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,-0.0047938,-0.0067031,-0.006336,-0.007869, 0.011231,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,-0.0076634, 0.0078852,-0.018850,-0.025590, 0.016041,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,-0.0135719,-0.0173234,-0.029229,-0.036634,-0.020999,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.0034260,-0.0160842,-0.009482,-0.000268,-0.021792,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,-0.0166989, 0.0064340, 0.004810,-0.031412,-0.003231,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,-0.0137868,-0.0169552,-0.014439,-0.015546,-0.063725,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.0302453, 0.0088057, 0.011948,-0.021558,-0.012583,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,-0.0213000,-0.0032070,-0.022458,-0.010794,-0.015078,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,-0.0016621, 0.0212672,-0.006677, 0.006645, 0.007548,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,-0.0269899,-0.0322706,-0.029938,-0.029133,-0.027046,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195, 0.0265423, 0.0318460, 0.030328, 0.029851, 0.026491,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,-0.0106431, 0.0170623, 0.016598, 0.014283, 0.010637,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,-0.0209256, 0.0353491, 0.041847, 0.052597, 0.028129,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,-0.0143308,-0.0137820,-0.016871,-0.001226,-0.016371,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,-0.0182866,-0.0130958,-0.012966, 0.001424,-0.013350,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,-0.0041950, 0.0146453,-0.001069, 0.012530,-0.004639,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,-0.0181698,-0.0298544,-0.030279,-0.023253,-0.007290,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,-0.0000076, 0.0030798, 0.022330, 0.048900,-0.000403,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.0137209, 0.0210320, 0.024125, 0.024204, 0.012962,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,-0.0125522,-0.0164494,-0.015596,-0.009961,-0.012285,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,-0.0048822,-0.0396428,-0.034704,-0.013713,-0.011977,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554, 0.0034810,-0.0210660,-0.007132,-0.029068,-0.018978,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,-0.0168870,-0.0168870,-0.018697, 0.002040,-0.009195,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043, 0.0235738, 0.0173864, 0.011190, 0.040040, 0.013885,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.0299570, 0.0266932, 0.019320, 0.013155, 0.030407,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626, 0.0249103, 0.0318948, 0.034437, 0.021658, 0.011279,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,-0.0120343,-0.0176596,-0.007535,-0.001545, 0.014157,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,-0.0175675,-0.0339876,-0.024932,-0.016368,-0.015239,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034, 0.0172442, 0.0260554, 0.026631, 0.026445, 0.011997,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.0328137,-0.0015385, 0.000319,-0.004126, 0.027411,sell
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.0049353, 0.0241727, 0.011970, 0.031115, 0.000238,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.0238664, 0.0254810, 0.012599, 0.028254, 0.011301,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,-0.0134477,-0.0067762,-0.012153,-0.014240,-0.016258,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774, 0.0174806, 0.0141127, 0.020682, 0.024746, 0.035156,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603, 0.0371004, 0.0202711, 0.012922, 0.002136, 0.015521,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056, 0.0382387, 0.0410155, 0.039458, 0.048667, 0.044729,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879, 0.0339897,-0.0037203, 0.032689, 0.013676, 0.013083,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081, 0.0025819, 0.0047226,-0.000928, 0.000024, 0.012088,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,-0.0102075, 0.0019057,-0.011837,-0.009530,-0.019213,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933, 0.0464144, 0.0471977, 0.002547, 0.026886, 0.027056,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,-0.0052918,-0.0029518,-0.002262,-0.005520, 0.005612,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492, 0.0481394, 0.0513099, 0.074747, 0.062183, 0.067909,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569, 0.0027910, 0.0040302, 0.000015, 0.006488, 0.010522,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,-0.0048235,-0.0198725,-0.008590,-0.016498,-0.018338,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651, 0.0162928, 0.0055721, 0.011166, 0.013025, 0.010357,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901, 0.0313649, 0.0399704, 0.038464, 0.043166, 0.050098,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641, 0.0045554,-0.0045547,-0.012965,-0.004927,-0.009242,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786, 0.0304017, 0.0239672, 0.024918, 0.032680, 0.020806,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.0123570, 0.0178656, 0.021419, 0.015908, 0.015361,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814, 0.0221626, 0.0189328, 0.027452, 0.007974, 0.023523,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,-0.0214738,-0.0195402,-0.017258,-0.025198,-0.029122,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012, 0.0012994, 0.0056984, 0.001050, 0.001305, 0.003399,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753, 0.0258110, 0.0169147, 0.011934, 0.004829, 0.011154,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,-0.0104918,-0.0190869,-0.007083, 0.004558, 0.027269,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,-0.0269556,-0.0297149,-0.027753,-0.023091,-0.019166,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,-0.0124788,-0.0142552,-0.012387,-0.012768,-0.014794,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,-0.0052204,-0.0077346,-0.003753,-0.003186,-0.000958,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,-0.0144151,-0.0110926,-0.010678,-0.013464,-0.018587,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,-0.0505066,-0.0501800,-0.051860,-0.041175,-0.037157,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,-0.0274182,-0.0120673,-0.023765,-0.016304,-0.014538,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.0180857, 0.0079581, 0.018711, 0.030123, 0.016415,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113, 0.0157358, 0.0040285, 0.025688, 0.030794, 0.033018,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213, 0.0767575, 0.0249960, 0.073894, 0.057511, 0.042689,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815, 0.0475704, 0.0013318, 0.051918, 0.044228, 0.051796,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593, 0.0330124, 0.0008240, 0.055442, 0.037279, 0.035064,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711, 0.0239962, 0.0231956, 0.027648, 0.027693, 0.022557,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123, 0.0130561, 0.0243747, 0.022348, 0.021124, 0.018335,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693, 0.0222021, 0.0190263, 0.021175, 0.014090, 0.027923,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944, 0.0115695, 0.0199621, 0.020444, 0.024102, 0.024495,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.0017337, 0.0092684, 0.006459, 0.016796, 0.010464,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,-0.0295711,-0.0091169,-0.022381,-0.017007,-0.025442,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636, 0.0047992,-0.0020865, 0.010730, 0.004138, 0.006393,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.0230904,-0.0376526,-0.030817,-0.038131,-0.035022,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968, 0.0674478, 0.0463675, 0.056493, 0.066213, 0.065338,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973, 0.0277391, 0.0373236, 0.032721, 0.037062, 0.044727,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582, 0.0194126, 0.0284335, 0.022651, 0.030333, 0.000545,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.0143152, 0.0284323, 0.037714, 0.043754, 0.049550,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.0201626, 0.0296553, 0.035296, 0.034841, 0.069479,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.0260600, 0.0404873, 0.045893, 0.044329, 0.065905,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828, 0.0198742, 0.0247265, 0.026957, 0.038578, 0.012624,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141, 0.0381468,-0.0325520, 0.035807, 0.030962, 0.014011,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,-0.0075359,-0.0324239,-0.013114,-0.009109,-0.012087,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,-0.0146133,-0.0293863,-0.012552,-0.033117,-0.027903,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305, 0.0109887,-0.0016156, 0.019177, 0.001801, 0.000593,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943, 0.0368536, 0.0266067, 0.047153, 0.028527, 0.043886,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973, 0.0413853, 0.0289183, 0.045987, 0.019614, 0.053857,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462, 0.0364084, 0.0259844, 0.042228, 0.042767, 0.052524,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727, 0.0597555, 0.0097079, 0.062065, 0.059943, 0.060820,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874, 0.0682047, 0.0318968, 0.055949, 0.061249, 0.056746,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554, 0.0446038, 0.0340999, 0.038758, 0.034615, 0.056277,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478, 0.0439634,-0.0166359, 0.036654, 0.024195,-0.012151,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,-0.0442430,-0.0568788, 0.007756,-0.038725,-0.053026,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,-0.0253708,-0.0392625, 0.059180,-0.006000,-0.035195,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097, 0.0183325, 0.0239926, 0.024024, 0.021769,-0.001583,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441, 0.0469427, 0.0584452, 0.038123, 0.038123, 0.041604,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758, 0.0433028, 0.0645436, 0.039675, 0.036491, 0.034584,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094, 0.0296167, 0.0470615, 0.031527, 0.029810, 0.029455,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396, 0.0176219, 0.0520934, 0.010797, 0.010762, 0.011123,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,-0.0269928,-0.0179633,-0.033435,-0.027720,-0.028050,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241, 0.0572687, 0.0188891, 0.034331, 0.034331, 0.028776,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.0615256, 0.0350735, 0.045290, 0.045167, 0.037158,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631, 0.0050108,-0.0009598, 0.005027, 0.022799, 0.006078,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.0013509,-0.0142861,-0.012515,-0.000865,-0.010170,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.0193536, 0.0018281,-0.002094, 0.016417,-0.001454,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,-0.0058545,-0.0276343,-0.013075, 0.006855,-0.026656,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983, 0.0105861,-0.0035796, 0.006913, 0.019777,-0.002738,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,-0.0456851,-0.0409396,-0.029594,-0.046642,-0.025926,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,-0.0361553,-0.0545207,-0.023119,-0.031204,-0.036608,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,-0.0436380,-0.0457952,-0.023784,-0.044228,-0.018722,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,-0.0320761,-0.0078956,-0.039857,-0.033741,-0.033483,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.0020358, 0.0413511, 0.001954,-0.000068,-0.011352,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419, 0.0160788, 0.0324605, 0.016995, 0.023164, 0.015318,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181, 0.0111863, 0.0098572, 0.032231, 0.033898, 0.007296,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.0192528, 0.0193827, 0.020089, 0.010070, 0.018455,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,-0.0246183,-0.0350739,-0.030520,-0.039452,-0.024638,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.0102407,-0.0161748,-0.015916,-0.017693,-0.015785,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,-0.0164257,-0.0220273,-0.019784,-0.020548,-0.020620,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,-0.0186601,-0.0121616,-0.012220,-0.031812,-0.019299,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,-0.0180753,-0.0089796,-0.008980,-0.027923,-0.017416,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487, 0.0106772, 0.0102602, 0.012522,-0.011573, 0.008583,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.0273093, 0.0076171, 0.027451, 0.015869, 0.026139,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924, 0.0151573,-0.0359077,-0.033859,-0.022754,-0.029764,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,-0.0076747,-0.0085242,-0.015594,-0.033407,-0.007512,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,-0.0012894, 0.0149390, 0.011500,-0.010652, 0.013682,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.0421838, 0.0256883, 0.005432, 0.022747, 0.014430,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081, 0.0240665, 0.0073656, 0.000926, 0.009355, 0.005573,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964, 0.0337729, 0.0097741, 0.010293, 0.005443, 0.010667,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558, 0.0280225, 0.0280303, 0.031699, 0.012117, 0.028351,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865,-0.0013571,-0.0100990, 0.004076, 0.003516,-0.002727,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.0097924, 0.0038092, 0.029392, 0.014529, 0.009319,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,-0.0265551,-0.0348693,-0.027347,-0.037608,-0.030019,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,-0.0458637,-0.0449040,-0.035296,-0.047051,-0.044799,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,-0.0373005,-0.0379248,-0.037300,-0.037125,-0.045682,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.0361317, 0.0188255, 0.037893, 0.022164, 0.035758,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209, 0.0236385, 0.0251757, 0.025435, 0.019694, 0.014108,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672, 0.0123317, 0.0064588, 0.012332, 0.011561, 0.013577,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.0002633,-0.0036991, 0.000710, 0.000895,-0.001302,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.0168748, 0.0148439, 0.013459,-0.006702, 0.016280,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.0010524, 0.0074978, 0.004707, 0.003109, 0.006361,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553, 0.0040052, 0.0085397, 0.003733, 0.002726, 0.005982,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018,-0.0040160, 0.0023883, 0.007516,-0.005781, 0.001013,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.0069678,-0.0063171, 0.019217,-0.011156, 0.019313,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,-0.0004878, 0.0055073, 0.004590,-0.013816, 0.003187,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385, 0.0157894, 0.0221655, 0.022165, 0.011880, 0.021173,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.0442054, 0.0410565, 0.041405, 0.037278, 0.041405,buy
