Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,none,a45,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,-0.1011687,-0.080520,-0.098242,-0.102145,-0.099465,sell
2017-05-14,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,-0.0397519,-0.029217,-0.020176,-0.053009,-0.018335,sell
2017-05-15,none,none,a45,none,none,a150,none,a60,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,-0.0687261,-0.064026,-0.057532,-0.072311,-0.040284,sell
2017-05-16,none,none,a45,none,none,none,a90,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.0735948,-0.102364,-0.077151,-0.109882,-0.069129,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,-0.0026613,-0.020688,-0.025002,-0.025796,-0.022098,sell
2017-05-18,none,none,none,none,none,a120,none,none,a90,a60,none,none,a30,none,a30,a45,none,321.381666666667,57.71,263.671666666667,334.43625,-0.0769440,-0.044769,-0.068538,-0.062191,-0.079359,sell
2017-05-19,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.0177618, 0.016500,-0.036268,-0.010463,-0.004146,sell
2017-05-20,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.0733519, 0.043206, 0.050698, 0.020043, 0.030468,buy
2017-05-21,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.0488489, 0.023317, 0.005078,-0.003895, 0.006317,buy
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.1173230, 0.020186, 0.017257, 0.029052, 0.126917,buy
2017-05-23,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.1155558,-0.018423, 0.018184, 0.025947, 0.124026,buy
2017-05-24,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.0641068, 0.063056, 0.065434, 0.077247, 0.043819,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.1218548, 0.112140, 0.110461, 0.088788, 0.112474,buy
2017-05-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.0636434, 0.076637, 0.075303, 0.049388, 0.053597,buy
2017-05-27,none,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375, 0.1774637, 0.180604, 0.181967, 0.162825, 0.137884,buy
2017-05-28,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333, 0.2265292, 0.237363, 0.236682, 0.150015, 0.119082,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.0485721, 0.042953, 0.038951, 0.004269, 0.018787,buy
2017-05-30,a60,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333, 0.0270489, 0.022979, 0.028124, 0.016763,-0.019487,buy
2017-05-31,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.0321032, 0.052148, 0.035240,-0.001724, 0.018992,buy
2017-06-01,a60,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,71.165,89.38125,339.41, 0.0209437, 0.005679, 0.015806,-0.003827,-0.033488,buy
2017-06-02,none,none,none,none,none,a90,a120,none,none,a150,none,none,a45,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,-0.0213536,-0.030896,-0.040775,-0.042947,-0.018990,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,-0.0405075,-0.049376,-0.042550,-0.048015,-0.023811,sell
2017-06-04,none,none,none,none,a30,none,none,a150,a120,none,none,a90,none,none,a45,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,-0.0309567, 0.028313,-0.029922,-0.029174,-0.046214,sell
2017-06-05,none,none,none,none,a30,a120,a150,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,-0.0536048, 0.020215,-0.064756,-0.031712,-0.054396,sell
2017-06-06,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,146.422083333333,343.23125, 0.0192935, 0.007400,-0.010573,-0.060167,-0.017571,sell
2017-06-07,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375, 0.0537490, 0.075179, 0.037006, 0.036763, 0.071282,buy
2017-06-08,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.0235318, 0.030402, 0.029755, 0.041294, 0.055270,buy
2017-06-09,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075, 0.0151052, 0.012564, 0.005070,-0.049533, 0.005481,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333, 0.0366592, 0.066704, 0.040110,-0.001587, 0.039530,buy
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667, 0.0142085,-0.015946,-0.023949,-0.033022,-0.017200,sell
2017-06-12,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125, 0.0029373, 0.017206,-0.006094,-0.034713,-0.001453,sell
2017-06-13,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,-0.0561085, 0.011265,-0.043814,-0.022403,-0.006067,sell
2017-06-14,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,-0.0442675, 0.052600,-0.057261,-0.060925, 0.072283,sell
2017-06-15,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667, 0.0473965, 0.000820,-0.005990, 0.012075, 0.005964,buy
2017-06-16,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,-0.0630532,-0.083085,-0.064954,-0.043453,-0.070694,sell
2017-06-17,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.1718554, 0.145279, 0.097589, 0.049831, 0.162103,buy
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.1577497, 0.152477, 0.139093, 0.093322, 0.132460,buy
2017-06-19,none,none,none,none,a60,none,a60,none,a60,a0,none,none,a60,none,a60,a45,none,23.8575,88.37125,295.48625,357.380416666667, 0.0131970, 0.035907, 0.056495, 0.054012, 0.051869,buy
2017-06-20,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,a60,a45,none,38.22375,89.33,308.89375,358.615833333333,-0.0120976,-0.041433,-0.012320,-0.013615,-0.032930,sell
2017-06-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,322.7075,224.86125,-0.0090113,-0.011086,-0.033167,-0.044748,-0.030131,sell
2017-06-22,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,-0.0796039,-0.052528,-0.060971,-0.078416,-0.074651,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667, 0.0303399, 0.035094, 0.058883, 0.008678, 0.040982,buy
2017-06-24,none,none,none,none,none,a0,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.0917728,-0.106268,-0.094836,-0.063549,-0.031640,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,-0.0417483,-0.041937,-0.005566,-0.004663,-0.000078,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,-0.0916151,-0.072559,-0.036082,-0.045973,-0.025522,sell
2017-06-27,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,-0.0534035, 0.003978, 0.054839, 0.028835, 0.030624,buy
2017-06-28,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.0363226, 0.098894, 0.099367, 0.081301, 0.080416,buy
2017-06-29,none,a0,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,-0.0196004, 0.135338, 0.116867, 0.108028, 0.100628,buy
2017-06-30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,-0.0689812, 0.047306,-0.029109, 0.044267, 0.031336,buy
2017-07-01,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,-0.0120777,-0.076365,-0.012323,-0.004629,-0.015700,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,-0.0675045,-0.077702, 0.043731, 0.033294, 0.005948,buy
2017-07-03,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,-0.0174093,-0.017554,-0.047630,-0.047951,-0.038896,sell
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,-0.0069118,-0.018097,-0.035007,-0.002351,-0.005376,sell
2017-07-05,none,none,a135,none,a90,none,a120,none,none,a150,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667, 0.0711828, 0.057619, 0.086267, 0.055661, 0.000479,buy
2017-07-06,none,none,a135,none,none,a150,none,a90,a150,none,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.0913393,-0.063368,-0.059827,-0.061608,-0.032219,sell
2017-07-07,none,none,none,none,none,a150,a150,none,none,a120,none,a120,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225, 0.0194823, 0.005810, 0.008711, 0.021932, 0.020298,buy
2017-07-08,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667, 0.0598834, 0.053617, 0.064232, 0.067313, 0.024087,buy
2017-07-09,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333, 0.0158325, 0.015238,-0.031382,-0.029149,-0.014377,sell
2017-07-10,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.0331765,-0.039614,-0.034120,-0.045558,-0.037985,sell
2017-07-11,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,-0.0380744,-0.029095,-0.049709, 0.010307, 0.041796,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,-0.0592305,-0.033074, 0.079968,-0.003840,-0.082383,sell
2017-07-13,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,-0.0346427, 0.007942,-0.036654, 0.014652, 0.003599,sell
2017-07-14,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.0238302,-0.002217,-0.032581, 0.013018, 0.031590,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,113.17,253.2625,22.77,-0.0064691,-0.013858,-0.065601,-0.035626,-0.003257,sell
2017-07-16,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333, 0.0691880, 0.055701, 0.062979, 0.061461, 0.112785,buy
2017-07-17,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,a90,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,-0.0340446,-0.012130,-0.033700,-0.042056,-0.009938,sell
2017-07-18,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,-0.0475235,-0.012573,-0.058649,-0.045762,-0.072195,sell
2017-07-19,a90,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,-0.0486697,-0.084787,-0.051941,-0.078835,-0.078839,sell
2017-07-20,none,none,none,none,none,none,a60,a90,none,none,none,a135,a90,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925, 0.0030180, 0.008290, 0.037365, 0.024588,-0.038638,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667, 0.0457235, 0.024349, 0.051541, 0.064247, 0.045549,buy
2017-07-22,none,none,none,none,none,none,none,a120,none,none,none,a135,a90,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667, 0.0502355, 0.025120, 0.051482, 0.073346, 0.046975,buy
2017-07-23,none,none,none,none,a120,a0,none,none,a0,a90,a0,none,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667, 0.0497354,-0.002618, 0.015378,-0.006618, 0.125250,buy
2017-07-24,none,none,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,none,136.34,121.76,14.58,26.475, 0.0771352, 0.026650, 0.034824, 0.006237, 0.154448,buy
2017-07-25,none,none,none,none,a120,none,a0,none,none,a120,a0,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625, 0.0445300, 0.004462,-0.015907,-0.001488, 0.094193,buy
2017-07-26,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,-0.0232965, 0.037559,-0.015677, 0.032780, 0.010944,sell
2017-07-27,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,-0.0722124,-0.021698,-0.068820,-0.041600,-0.075510,sell
2017-07-28,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175, 0.0513044, 0.060302, 0.090430, 0.062066, 0.053938,buy
2017-07-29,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667, 0.1544653,-0.042915, 0.198490, 0.196355, 0.200451,buy
2017-07-30,none,none,none,none,none,a90,a60,none,a90,none,a0,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333, 0.1696723,-0.048738, 0.202501, 0.184955, 0.196197,buy
2017-07-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667, 0.2064438, 0.021223, 0.206166, 0.190356, 0.219519,buy
2017-08-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,-0.0438772, 0.016707,-0.048670, 0.004825,-0.037765,sell
2017-08-02,none,none,none,none,none,a120,a90,a90,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,-0.1049594,-0.123222,-0.097389,-0.125698,-0.123324,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655, 0.0720708, 0.086299, 0.045737, 0.061016, 0.068144,buy
2017-08-04,none,a30,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,none,275.42625,132.28,143.14625,26.3825, 0.1346635, 0.114945, 0.099702, 0.070789, 0.109932,buy
2017-08-05,none,a30,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625, 0.1127139, 0.108981, 0.079033, 0.073720, 0.112197,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667, 0.1501285, 0.146793, 0.109309, 0.049574, 0.130667,buy
2017-08-07,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,-0.0410074,-0.036023,-0.050126,-0.068567,-0.033960,sell
2017-08-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,-0.0166969,-0.003564, 0.055870,-0.020540,-0.013169,sell
2017-08-09,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333, 0.0327975, 0.064789,-0.047067,-0.105146,-0.065092,sell
