Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.171375785921618, 0.0291759, 0.0052596, 0.0223002, 0.0286148, 0.026122,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.171319373929454, 0.0234208, 0.0014493, 0.0293837, 0.0210450, 0.020743,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.171264244028021, 0.0071844,-0.0141339, 0.0094712, 0.0027094, 0.008095,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.171206549945127, 0.0028921,-0.0242228,-0.0063296,-0.0101930,-0.014481,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.17114629168077, 0.0032239,-0.0155501, 0.0147728, 0.0034766, 0.008119,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.171084751325682,-0.0016057,-0.0009089,-0.0035495,-0.0029759,-0.001834,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.171021928879863, 0.0146843, 0.0181406, 0.0162469, 0.0089579, 0.017294,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.170957824343313, 0.0019342,-0.0071814,-0.0079490, 0.0042315,-0.005952,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.170891155625301, 0.0000049, 0.0045723, 0.0077963,-0.0026595, 0.002190,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.17082448690729, 0.0114033,-0.0083539,-0.0017033, 0.0218785,-0.002599,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.170755254007816,-0.0005293,-0.0035828,-0.0006315, 0.0120109, 0.007574,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.170686021108342, 0.0025614,-0.0095652,-0.0130872, 0.0107273,-0.007466,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.170616788208868, 0.0096875,-0.0005614, 0.0088581, 0.0148545, 0.026081,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.170543709037201, 0.0366721,-0.0072558, 0.0279150, 0.0384160, 0.039515,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.170469347774803, 0.0113066,-0.0113379,-0.0001383, 0.0168026, 0.000470,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.170397550693868,-0.0077352,-0.0267233,-0.0215788,-0.0101250,-0.017261,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.170318061068546, 0.0098342,-0.0254028,-0.0151521, 0.0199001,-0.003783,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.170242417715417,-0.0031154,-0.0136870,-0.0108647, 0.0012207,-0.002120,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.170161645999364,-0.0032090, 0.0051329,-0.0086591,-0.0137187,-0.001877,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.170082156374042,-0.0190036,-0.0130902,-0.0214900,-0.0212781,-0.022049,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.17000138465799, 0.0144073, 0.0405072, 0.0145633, 0.0037923, 0.024630,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.169914202488282,-0.0025586, 0.0047240, 0.0165847,-0.0092882,-0.000103,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.169830866590767,-0.0177005,-0.0206385,-0.0075473,-0.0099421,-0.019771,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.169746248602521,-0.0038282, 0.0030411,-0.0113277,-0.0025544,-0.004437,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.169659066432813,-0.0021267,-0.0024100,-0.0058536, 0.0021789,-0.002272,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.169571884263106, 0.0070802,-0.0028789, 0.0096133, 0.0078730,-0.001747,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.169482137911936, 0.0114953, 0.0134479, 0.0111680, 0.0077383, 0.019252,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.169391109470035, 0.0186200, 0.0134906, 0.0071688, 0.0091987, 0.030997,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.169301363118865,-0.0010863,-0.0317321,-0.0087271,-0.0305813,-0.004290,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.169207770495502,-0.0186437,-0.0211292,-0.0028101,-0.0196102,-0.027303,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.169112895781409, 0.0001340,-0.0202717,-0.0098640, 0.0012711,-0.012477,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.169016738976584, 0.0485450, 0.0322620, 0.0513762, 0.0443743, 0.046490,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.168919300081028, 0.0162254,-0.0071755, 0.0021458, 0.0179531,-0.001018,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.168821861185472, 0.0141975, 0.0049114, 0.0043349, 0.0151275,-0.006292,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.168723140199186, 0.0289435, 0.0156860, 0.0179440, 0.0273731, 0.012334,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.168624419212899, 0.0350475, 0.0152644, 0.0154057, 0.0416590, 0.033935,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.168520569863688, 0.0089974, 0.0012425, 0.0073478, 0.0065523, 0.005463,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.16842056678667, 0.0035950, 0.0136601,-0.0046526,-0.0018134,-0.007340,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.16831671743746,-0.0099428, 0.0018655,-0.0034860,-0.0035767,-0.007555,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.168212868088249, 0.0063474, 0.0123658, 0.0076328,-0.0019035, 0.010728,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.168109018739038, 0.0253172, 0.0293593, 0.0229818, 0.0170842, 0.036926,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.168002605208365, 0.0067208,-0.0140191,-0.0024314, 0.0003995, 0.020272,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.167896191677693,-0.0080422,-0.0328242,-0.0160878,-0.0131792,-0.011470,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.167787213965558, 0.0080980,-0.0101802, 0.0167601, 0.0074346, 0.005470,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.167678236253423, 0.0184047, 0.0056722, 0.0173649, 0.0160986, 0.016231,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.167567976450558, 0.0090973, 0.0148465, 0.0062047, 0.0127255, 0.012864,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.167456434556961, 0.0155246, 0.0187767, 0.0038573, 0.0158626, 0.032451,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.167344892663364,-0.0030868, 0.0009392,-0.0063170, 0.0046035,-0.001142,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.167230786588305, 0.0091178, 0.0190610, 0.0218264, 0.0227361, 0.016449,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.167117962603978, 0.0189117, 0.0110309, 0.0212254, 0.0287869, 0.015393,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.167002574438188, 0.0028058, 0.0093840, 0.0174435, 0.0151504, 0.016301,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.166887186272398,-0.0016767, 0.0143151, 0.0127287, 0.0140701, 0.012936,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.166771798106608,-0.0076398,-0.0003198,-0.0043690,-0.0064503,-0.014984,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.166655127850088,-0.0012066,-0.0054163,-0.0088500, 0.0059971,-0.008554,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.166537175502836,-0.0057324,-0.0026567,-0.0068645,-0.0091881,-0.005347,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.166420505246315, 0.0161810, 0.0156115, 0.0128954, 0.0192253, 0.010971,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.166299988717602,-0.0073903,-0.0068723,-0.0077224,-0.0042879,-0.005733,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.166179472188888, 0.0041225, 0.0103108, 0.0056086, 0.0147450, 0.000553,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.166061519841636,-0.0187994,-0.0166545,-0.0190021,-0.0073924,-0.016561,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.165938439131461,-0.0066664, 0.0110183,-0.0114447, 0.0073093,-0.001735,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.165815358421285, 0.0143960, 0.0264370, 0.0152644, 0.0218712, 0.032829,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.165692277711109, 0.0190229, 0.0152318, 0.0180276, 0.0193494, 0.046054,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.165569197000933, 0.0205464, 0.0235618, 0.0300061, 0.0300061, 0.027393,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.165446116290758,-0.0023905, 0.0143536,-0.0003676,-0.0047434, 0.001683,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.165323035580582,-0.0012505, 0.0390881, 0.0227742, 0.0314089, 0.044074,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.165194826507482, 0.0271292, 0.0359293, 0.0268440, 0.0060863, 0.019273,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.165071745797307, 0.0050571, 0.0059913, 0.0038619, 0.0013128, 0.005450,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.164946100905669, 0.0413470, 0.0263549, 0.0461785, 0.0251402, 0.039223,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.164820456014031,-0.0121596,-0.0143811,-0.0162450,-0.0165577,-0.009708,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.164692246940932,-0.0263592,-0.0248586,-0.0039037,-0.0120940,-0.026264,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.164565319958563,-0.0031771,-0.0091675, 0.0075023,-0.0086753,-0.000687,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.164438392976194, 0.0094501,-0.0039646, 0.0217392, 0.0028536, 0.008701,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.164310183903094,-0.0118348,-0.0393114,-0.0129542,-0.0168816,-0.021392,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.164181974829995, 0.0149643,-0.0121078, 0.0123314, 0.0126595,-0.010433,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.164052483666164,-0.0106612,-0.0027396,-0.0072116,-0.0077620,-0.001912,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.163921710411602, 0.0085400, 0.0106026, 0.0117164, 0.0122404, 0.011789,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.163792219247772, 0.0314080, 0.0055104, 0.0039950, 0.0282900, 0.012903,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.163664010174672, 0.0157506, 0.0140584, 0.0195296, 0.0190676, 0.019714,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.163534519010841, 0.0173548, 0.0232447, 0.0217777, 0.0206771, 0.020151,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.163402463665549, 0.0426723, 0.0232022, 0.0199717, 0.0367667, 0.039880,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.163272972501718, 0.0399821, 0.0162266, 0.0238853, 0.0436351, 0.040012,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.163142199247156, 0.0441675, 0.0322956, 0.0299199, 0.0192625, 0.020641,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.163012708083326,-0.0078660, 0.0000319,-0.0037705,-0.0064483,-0.001523,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.162881934828764,-0.0061888, 0.0025167,-0.0061679,-0.0076897, 0.005477,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.162751161574202, 0.0165672, 0.0224517, 0.0086559, 0.0135697, 0.020314,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.16261910622891, 0.0107879,-0.0034793,-0.0036739,-0.0016010, 0.011618,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.162489615065079,-0.0028886,-0.0137584,-0.0031288,-0.0020164,-0.007905,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.162356277629055,-0.0076993,-0.0092895,-0.0125128,-0.0060722,-0.006704,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.162224222283763, 0.0152608, 0.0155079, 0.0141045,-0.0118619, 0.014276,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.162093449029201,-0.0101960,-0.0058837,-0.0249177,-0.0065983,-0.006966,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.161961393683908,-0.0078532, 0.0022841,-0.0066484,-0.0054402,-0.005421,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.161829338338616, 0.0004801,-0.0040431,-0.0042195, 0.0077911,-0.002444,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.161699847174785,-0.0234967,-0.0177180,-0.0240833,-0.0245862,-0.020071,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.161569073920223,-0.0066010,-0.0046198,-0.0058583, 0.0018470,-0.002959,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.161438300665662, 0.0037763, 0.0200927, 0.0244002, 0.0114100, 0.008181,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.161306245320369,-0.0024673, 0.0150956, 0.0094816, 0.0135668, 0.008064,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.161176754156538,-0.0059955, 0.0276571, 0.0305899, 0.0266720, 0.031918,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.161048545083439, 0.0085233,-0.0111079, 0.0105396, 0.0105213, 0.012976,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.160919053919608,-0.0202101,-0.0088016,-0.0130871,-0.0103266,-0.009190,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.160786998574315,-0.0321421,-0.0102915,-0.0134006,-0.0135053,-0.018438,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.160657507410484, 0.0023930, 0.0034808, 0.0036458, 0.0048265, 0.010892,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.160528016246654, 0.0122553, 0.0182743, 0.0164630, 0.0132999, 0.040941,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.160398525082823, 0.0075740, 0.0133995, 0.0133995, 0.0108303, 0.019499,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.160270316009723, 0.0109173, 0.0112646, 0.0112646, 0.0158739, 0.019265,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.160140824845893,-0.0150136,-0.0109711,-0.0159119,-0.0156478,-0.011349,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.160013897863524,-0.0179352,-0.0150287,-0.0191506,-0.0218085,-0.006757,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.159886970881155, 0.0022595,-0.0011367,-0.0016775,-0.0015476,-0.005935,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.159758761808056,-0.0003815, 0.0183009, 0.0069762,-0.0011429, 0.003041,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.159634399007149, 0.0313179, 0.0287775, 0.0276593, 0.0404385, 0.041400,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.15950747202478, 0.0308132, 0.0381849, 0.0341331, 0.0403172, 0.033199,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.159384391314605,-0.0038764, 0.0007708,-0.0025107,-0.0032830,-0.001507,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.159256182241505,-0.0016292,-0.0067234,-0.0078019,-0.0088285,-0.003202,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.159133101531329, 0.0279612, 0.0240798, 0.0134351, 0.0158464, 0.029569,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.159010020821154, 0.0313476, 0.0242837, 0.0077771, 0.0118165, 0.031402,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.158886940110978, 0.0000303,-0.0008026, 0.0030471,-0.0097867,-0.001932,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.158763859400802,-0.0145227,-0.0034424,-0.0154589,-0.0130777,-0.007144,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.158640778690626, 0.0405428, 0.0376980, 0.0370637, 0.0545444, 0.038726,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.158517697980451, 0.0191194, 0.0293039, 0.0211320, 0.0064123, 0.021505,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.158398463542468, 0.0201272, 0.0167415, 0.0298035, 0.0229348, 0.030716,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.158277947013754, 0.0398768, 0.0479835, 0.0474315, 0.0461487, 0.044521,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.158159994666503, 0.0068827, 0.0298654, 0.0076179,-0.0029740, 0.009606,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.158043324409982, 0.0174854, 0.0262898, 0.0218022, 0.0218073, 0.024842,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.15792537206273, 0.0017365, 0.0123016, 0.0106020, 0.0028101, 0.004659,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.157808701806209, 0.0216673, 0.0200411, 0.0294136, 0.0288583, 0.026221,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.15769331364042, 0.0342636, 0.0125866, 0.0339909, 0.0276715, 0.019655,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.157579207565361, 0.0054267, 0.0039336, 0.0069088, 0.0072078, 0.012527,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.157465101490302,-0.0081338, 0.0026148,-0.0085752,-0.0057364,-0.007655,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.157350995415244,-0.0064735, 0.0051994,-0.0052806,-0.0052085,-0.010175,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.157239453521647,-0.0081818, 0.0090849,-0.0115716,-0.0036606,-0.006208,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.15712791162805, 0.0005993,-0.0016662,-0.0025717, 0.0125029, 0.000672,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.157017651825184,-0.0079920,-0.0018412,-0.0019443, 0.0040800,-0.005305,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.15690867411305,-0.0091648,-0.0070462,-0.0078330,-0.0062432,-0.006349,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.156799696400915,-0.0059079,-0.0121505,-0.0068231,-0.0056970,-0.007230,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.156693282870242, 0.0120085, 0.0101727, 0.0178013, 0.0008481, 0.014222,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.156586869339569,-0.0102325, 0.0057989, 0.0060132,-0.0043209,-0.000199,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.156481737899628, 0.0132579, 0.0198215, 0.0033992, 0.0084359, 0.017551,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.15638173482261, 0.0274085, 0.0284294, 0.0267241, 0.0294734, 0.029240,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.156276603382668, 0.0077993, 0.0267620, 0.0171817, 0.0184199, 0.004543,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.15617660030565, 0.0091210, 0.0315106, 0.0240460, 0.0258086, 0.025949,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.156076597228633,-0.0082293, 0.0035327,-0.0077971,-0.0066940,-0.008096,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.155976594151615, 0.0284760, 0.0295206, 0.0292183, 0.0158593, 0.034447,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.155877873165328, 0.0187613, 0.0200703, 0.0167170, 0.0090541, 0.017844,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.155781716360503,-0.0057182, 0.0114019, 0.0129399, 0.0112359, 0.016838,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.155685559555679, 0.0284804, 0.0338007, 0.0450724, 0.0302927, 0.020146,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.155590684841585, 0.0310172, 0.0370062, 0.0380187, 0.0401434, 0.025379,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.155497092218222, 0.0211105, 0.0311850, 0.0209793, 0.0121669, 0.011693,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.155406063776321,-0.0058384, 0.0059432,-0.0061112,-0.0056006,-0.010105,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.155316317425152, 0.0186185, 0.0262309, 0.0180078, 0.0144018, 0.018779,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.155229135255444,-0.0004444, 0.0105318, 0.0114485, 0.0073785, 0.005786,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.155141953085736, 0.0064180, 0.0091032, 0.0038954, 0.0091836, 0.007098,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.155054770916028, 0.0038426, 0.0100229, 0.0078042, 0.0050469, 0.009145,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.154970152927782,-0.0098312,-0.0033444, 0.0161287,-0.0069787, 0.001483,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.15488938121173,-0.0262175,-0.0045406,-0.0070012,-0.0127051,-0.010389,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.154806045314215, 0.0041055, 0.0146064, 0.0194123, 0.0169960, 0.022227,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.154723991507431,-0.0038350, 0.0137783, 0.0190615, 0.0153730, 0.015593,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.154647066063571,-0.0035538, 0.0075445, 0.0060733, 0.0019504, 0.008399,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.154565012256787, 0.0084435,-0.0004475, 0.0081204, 0.0108597, 0.010226,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.154491933085121,-0.0163538,-0.0067787,-0.0065871,-0.0100850,-0.013782,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.154416289731992, 0.0260293,-0.0202341, 0.0188344, 0.0187554, 0.027461,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.154343210560325,-0.0014607,-0.0233467, 0.0090936,-0.0098635,-0.005216,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.15427269557012,-0.0079752,-0.0249073, 0.0008996,-0.0092217,-0.007936,sell
