Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,2,1,5,4,2,3,7,1,7,3,2,6,4,4,7,3,4,-0.029833,-0.0308692,-0.0329077,-0.0295127,-0.0298333,sell
2018-11-24,1,4,1,3,3,1,2,8,2,6,2,3,6,5,3,5,3,4,-0.030493,-0.0299314,-0.0295850,-0.0205593,-0.0299357,sell
2018-11-25,2,3,3,1,3,2,3,7,2,5,4,3,6,4,5,4,2,3,-0.025778,-0.0020298,-0.0272028,-0.0182817,-0.0112854,sell
2018-11-26,2,3,1,3,0,4,3,5,1,6,4,3,5,5,5,2,2,2,-0.016632,-0.0083682,-0.0119537,-0.0160798,-0.0110251,sell
2018-11-27,2,4,1,3,2,2,3,5,1,7,4,4,6,4,5,4,1,2,-0.024419,-0.0062490,-0.0127222,-0.0078952,-0.0180429,sell
2018-11-28,2,4,0,2,5,1,3,5,1,5,4,3,5,5,6,4,0,1,-0.017449,-0.0126425, 0.0206605, 0.0252294, 0.0174718,buy
2018-11-29,2,3,2,3,3,2,3,5,3,5,5,2,4,6,5,4,2,3,-0.003089, 0.0194296,-0.0053956, 0.0156281, 0.0176428,buy
2018-11-30,2,2,2,4,1,3,3,5,2,4,3,2,4,5,5,4,2,3,-0.023746,-0.0108486,-0.0201013,-0.0069130,-0.0137837,sell
2018-12-01,2,4,2,1,2,1,4,2,3,4,2,2,4,3,5,4,2,3,-0.004938,-0.0000808,-0.0047743,-0.0055213,-0.0038302,sell
2018-12-02,1,4,0,2,3,1,3,4,3,6,2,3,6,3,4,5,1,3,-0.029462,-0.0134668,-0.0284603,-0.0145310,-0.0214361,sell
2018-12-03,2,3,0,4,1,2,4,4,2,6,2,3,6,2,3,6,2,4,-0.034586,-0.0335289,-0.0283849,-0.0335289,-0.0351420,sell
2018-12-04,2,2,2,3,1,2,4,4,3,5,1,3,7,1,4,6,2,4,-0.018056,-0.0172110,-0.0179609,-0.0184072,-0.0121367,sell
2018-12-05,1,4,2,2,2,1,3,6,4,4,0,4,7,2,4,6,2,4,-0.016760,-0.0125870,-0.0169561,-0.0142267,-0.0127415,sell
2018-12-06,2,4,0,3,2,1,4,6,2,6,3,4,7,2,3,7,1,3,-0.047465,-0.0433681,-0.0399371,-0.0405830,-0.0403808,sell
2018-12-07,1,2,0,3,1,1,4,8,1,6,2,3,6,2,3,6,1,4,-0.051490,-0.0468705,-0.0416247,-0.0430726,-0.0434231,sell
2018-12-08,2,2,1,1,1,0,6,5,2,4,3,2,3,3,3,5,1,4, 0.016242, 0.0088402, 0.0158094, 0.0262026, 0.0086866,buy
2018-12-09,3,2,0,1,1,0,5,5,4,3,3,2,4,3,3,4,1,4, 0.014697, 0.0091089, 0.0048983, 0.0122891, 0.0043435,buy
2018-12-10,2,2,0,1,1,0,3,7,4,3,3,3,3,4,2,5,0,3, 0.004493, 0.0044906, 0.0019127, 0.0025795,-0.0022376,buy
2018-12-11,2,2,0,0,1,0,5,6,4,4,4,2,4,3,3,3,1,4, 0.015701,-0.0014692, 0.0095706, 0.0203048, 0.0040057,buy
2018-12-12,1,3,0,0,1,0,8,5,3,2,3,2,3,4,5,2,1,3,-0.000614,-0.0000023, 0.0025394, 0.0015909,-0.0011586,buy
2018-12-13,1,2,1,0,1,0,6,6,4,3,4,1,2,5,4,3,1,4,-0.004660,-0.0085079, 0.0023071,-0.0129152,-0.0076205,sell
2018-12-14,2,3,1,0,1,0,5,6,5,3,4,3,2,6,4,2,1,4,-0.012379,-0.0174174,-0.0113937,-0.0194020,-0.0106714,sell
2018-12-15,2,4,0,1,1,0,5,6,5,1,4,2,2,5,3,3,1,5,-0.002424,-0.0034519,-0.0090456,-0.0115069,-0.0127133,sell
2018-12-16,0,3,3,0,1,0,6,4,5,2,4,1,3,4,4,2,1,5, 0.009189, 0.0081562, 0.0107211, 0.0242410, 0.0102058,buy
2018-12-17,1,4,3,1,1,0,5,4,4,3,6,2,3,4,5,1,1,4, 0.036647, 0.0373388, 0.0300396, 0.0366469, 0.0304759,buy
2018-12-18,2,4,3,1,1,0,4,6,4,2,6,2,2,4,6,2,0,5, 0.047847, 0.0460384, 0.0351277, 0.0451788, 0.0359077,buy
2018-12-19,1,3,4,1,1,1,4,5,7,2,5,3,3,4,6,1,1,6, 0.043481, 0.0408262, 0.0287275, 0.0433212, 0.0387625,buy
2018-12-20,1,3,3,2,0,0,5,3,6,1,4,2,2,5,5,2,0,4, 0.024962, 0.0196903,-0.0012095, 0.0234133, 0.0206032,buy
2018-12-21,1,2,3,2,3,1,4,3,5,2,5,2,3,4,5,3,1,3, 0.011766, 0.0096088, 0.0104736, 0.0082569, 0.0134399,buy
2018-12-22,1,4,2,4,1,0,5,1,6,2,3,3,5,2,4,4,2,3, 0.001989,-0.0066996,-0.0220181,-0.0102416,-0.0111740,sell
2018-12-23,1,3,4,2,2,2,5,1,4,2,4,2,6,2,4,3,2,3, 0.014180, 0.0010625, 0.0022176, 0.0084883, 0.0084883,buy
2018-12-24,1,3,4,4,0,1,6,1,4,3,4,2,6,2,3,5,3,2,-0.006892,-0.0173461,-0.0086390,-0.0143270,-0.0046523,sell
2018-12-25,1,4,2,3,3,1,6,1,4,3,4,2,6,2,4,4,3,3,-0.000873,-0.0163981,-0.0136254,-0.0145593,-0.0104012,sell
2018-12-26,0,3,2,4,2,0,6,1,4,3,3,2,5,4,3,4,2,2,-0.009839,-0.0031132,-0.0110273,-0.0044659,-0.0106573,sell
2018-12-27,0,2,2,4,1,1,6,1,4,3,3,1,5,4,3,4,2,2,-0.017073,-0.0042973,-0.0098834,-0.0064651,-0.0106808,sell
2018-12-28,1,3,1,2,1,1,7,1,4,1,3,2,3,3,4,3,2,2,-0.007094, 0.0039549, 0.0014471, 0.0033680,-0.0023127,buy
2018-12-29,1,2,1,1,2,0,7,2,4,2,4,0,4,3,4,3,2,2,-0.001607, 0.0073159, 0.0096378, 0.0081837, 0.0066028,buy
2018-12-30,1,1,1,2,2,1,8,3,3,2,3,1,5,3,4,3,2,3,-0.004995, 0.0000058, 0.0071432, 0.0002061, 0.0058570,buy
2018-12-31,1,1,1,3,1,1,8,3,5,2,4,2,6,2,5,3,1,3,-0.004840,-0.0068923,-0.0078254,-0.0083199,-0.0066068,sell
2019-01-01,2,0,2,2,1,0,9,3,6,2,3,1,5,3,6,4,2,3,-0.003658,-0.0054250,-0.0081808,-0.0055875,-0.0039663,sell
2019-01-02,2,3,2,1,2,0,7,5,4,1,2,1,5,2,5,7,2,3, 0.012218, 0.0129233, 0.0022437, 0.0122175, 0.0133553,buy
2019-01-03,2,3,1,2,1,0,9,4,4,3,3,2,5,2,5,7,1,4, 0.001416,-0.0001401,-0.0055033,-0.0019898,-0.0003926,buy
2019-01-04,1,4,2,1,1,0,8,4,3,3,2,3,5,1,3,7,2,4, 0.000999, 0.0031692,-0.0011772, 0.0009015, 0.0031692,buy
2019-01-05,2,4,2,1,1,0,8,5,4,3,3,2,6,1,4,7,2,5, 0.006341, 0.0080697, 0.0050005, 0.0046929, 0.0080697,buy
2019-01-06,3,4,1,1,1,0,8,6,4,3,3,1,7,2,4,7,3,4, 0.017222, 0.0154637, 0.0110853, 0.0172218, 0.0172029,buy
2019-01-07,1,3,0,1,1,0,6,5,4,3,2,2,6,2,2,5,2,3, 0.007052, 0.0008088, 0.0132407, 0.0029490, 0.0092893,buy
2019-01-08,2,3,1,1,1,0,8,4,4,2,1,4,6,3,3,4,1,4,-0.003360,-0.0155296,-0.0063395,-0.0116336,-0.0059709,sell
2019-01-09,2,3,1,1,1,0,4,5,2,3,0,3,3,4,2,5,1,4,-0.007040,-0.0161824,-0.0148237,-0.0102536,-0.0084614,sell
2019-01-10,3,4,1,1,0,0,4,5,3,4,1,3,4,4,3,5,2,3,-0.013074,-0.0257507,-0.0213624,-0.0248548,-0.0154007,sell
2019-01-11,3,4,1,1,0,0,6,3,4,3,3,2,5,4,3,4,1,3,-0.011653,-0.0105943,-0.0146222,-0.0126766,-0.0148910,sell
2019-01-12,3,4,2,1,0,0,5,3,2,2,2,3,4,3,2,4,1,3,-0.005872,-0.0163155,-0.0123425,-0.0079757,-0.0072781,sell
2019-01-13,3,2,3,2,0,0,5,3,3,4,2,3,4,4,3,3,2,4,-0.008611,-0.0108959,-0.0108226,-0.0141023,-0.0107800,sell
2019-01-14,3,4,1,3,0,0,4,3,3,3,2,1,4,5,4,4,1,3,-0.016996,-0.0196244,-0.0197023,-0.0197714,-0.0197023,sell
2019-01-15,2,3,2,2,2,0,5,4,3,3,3,2,6,4,4,4,1,2, 0.000699, 0.0058318, 0.0053266,-0.0043630, 0.0001154,buy
2019-01-16,2,2,3,3,1,0,7,5,3,4,3,2,6,4,6,6,0,3,-0.015705,-0.0249045,-0.0213967,-0.0319269,-0.0189760,sell
2019-01-17,1,3,2,4,1,2,7,6,3,5,4,3,7,4,5,7,1,3, 0.004455,-0.0061329, 0.0067070, 0.0038556, 0.0044545,buy
2019-01-18,2,2,3,2,2,2,5,4,3,5,4,2,7,3,4,6,1,3, 0.005090,-0.0020132, 0.0061127, 0.0049683, 0.0059550,buy
2019-01-19,2,2,3,3,2,1,5,3,2,5,4,2,7,2,4,5,1,3, 0.004084, 0.0031349, 0.0065969, 0.0036532, 0.0059894,buy
2019-01-20,2,2,3,6,3,2,5,3,1,6,5,3,7,3,4,5,2,4, 0.000221, 0.0121407, 0.0013744, 0.0034821, 0.0023926,buy
2019-01-21,2,3,5,5,3,0,5,3,2,6,5,3,8,2,4,8,2,2,-0.008621, 0.0042192,-0.0084215, 0.0004268,-0.0084215,sell
2019-01-22,1,2,6,4,3,1,5,6,2,5,5,3,7,2,6,8,2,2,-0.001222, 0.0015577,-0.0012075, 0.0018477,-0.0001481,buy
2019-01-23,1,3,4,6,1,2,6,6,2,5,5,3,7,3,6,8,2,2,-0.000249, 0.0009022,-0.0012128,-0.0003577,-0.0002495,buy
2019-01-24,1,1,4,3,3,1,5,5,2,6,5,2,6,2,5,7,2,2,-0.000395, 0.0036819, 0.0005041, 0.0021931,-0.0000983,buy
2019-01-25,1,3,2,2,3,0,3,5,2,4,4,1,5,2,5,5,1,2, 0.002765, 0.0020917, 0.0024882, 0.0029933, 0.0027760,buy
2019-01-26,1,2,3,2,1,2,3,4,4,5,4,2,5,4,4,4,2,2, 0.000630, 0.0001368,-0.0024089,-0.0042437,-0.0086804,sell
2019-01-27,0,1,3,2,0,1,3,5,2,3,3,1,4,2,3,4,2,1,-0.003614, 0.0007743, 0.0008856, 0.0038555, 0.0003188,buy
2019-01-28,0,2,3,1,1,0,5,3,4,3,2,2,4,3,4,3,3,1,-0.018159,-0.0199660,-0.0152462,-0.0150944,-0.0167945,sell
2019-01-29,0,2,1,2,2,0,3,4,3,3,1,2,3,4,3,4,2,1,-0.027874,-0.0318756,-0.0318210,-0.0449533,-0.0265360,sell
2019-01-30,1,2,3,3,0,0,5,3,3,3,2,2,5,3,4,5,1,1,-0.003089,-0.0133872,-0.0060690,-0.0059027,-0.0028523,sell
2019-01-31,2,1,4,2,0,0,9,2,4,3,2,1,5,4,5,6,2,2,-0.017531,-0.0071454,-0.0176533,-0.0108433,-0.0069124,sell
2019-02-01,2,2,3,1,0,0,6,2,6,2,2,1,5,2,5,5,2,2,-0.003144, 0.0012854,-0.0051724, 0.0025070, 0.0028981,sell
2019-02-02,2,3,2,0,0,0,7,3,5,3,3,2,5,3,5,4,1,2,-0.013433,-0.0053725,-0.0043045,-0.0045783,-0.0058968,sell
2019-02-03,1,1,1,0,0,0,9,4,5,4,3,1,5,4,4,4,2,2, 0.003744, 0.0066418, 0.0044940, 0.0033547, 0.0039066,buy
2019-02-04,0,1,1,0,0,0,9,4,7,2,4,1,5,3,5,3,2,1,-0.005661, 0.0005312,-0.0022133,-0.0011526,-0.0022133,sell
2019-02-05,1,1,1,0,0,0,8,4,10,2,3,2,4,4,5,4,3,2,-0.004688,-0.0029286,-0.0030796,-0.0028878,-0.0031914,sell
2019-02-06,1,2,1,0,0,0,6,5,8,2,2,2,3,5,5,5,1,2,-0.003101,-0.0005250,-0.0008626, 0.0016693,-0.0008626,sell
2019-02-07,2,2,0,0,0,0,7,4,8,3,2,3,4,6,5,5,0,1,-0.000584, 0.0026776, 0.0028528, 0.0027665, 0.0029820,buy
2019-02-08,1,3,0,0,0,0,9,4,6,4,3,2,4,6,5,4,1,2,-0.005340, 0.0114456, 0.0124540, 0.0128325, 0.0128325,buy
2019-02-09,1,4,1,0,0,0,5,5,5,3,3,1,4,3,5,3,2,3,-0.006665,-0.0040596, 0.0028890, 0.0036320, 0.0150036,buy
2019-02-10,4,4,1,0,0,0,4,6,5,2,2,2,4,4,6,4,1,3, 0.002987, 0.0049812, 0.0057371, 0.0026372, 0.0046030,buy
2019-02-11,4,4,1,1,0,0,3,5,7,0,2,2,4,4,5,4,1,3, 0.002172, 0.0031299, 0.0033544, 0.0006460, 0.0028919,buy
2019-02-12,2,2,3,1,1,0,3,4,4,0,2,0,3,5,4,3,2,1,-0.012339,-0.0293313,-0.0163421,-0.0108931,-0.0123389,sell
2019-02-13,2,2,1,3,0,0,5,4,2,1,0,1,3,6,4,3,1,2, 0.013100, 0.0099361, 0.0128046, 0.0077334, 0.0077334,buy
2019-02-14,3,4,0,1,3,1,3,5,3,2,1,1,4,6,4,5,1,3, 0.010146, 0.0104270, 0.0166783, 0.0078004, 0.0066964,buy
2019-02-15,3,5,1,0,1,1,3,3,6,0,1,1,4,5,3,5,1,3, 0.003400, 0.0016955,-0.0003902, 0.0021292, 0.0010788,buy
2019-02-16,4,5,2,2,1,3,2,5,5,0,2,2,5,5,5,5,2,3, 0.014681, 0.0073743, 0.0145384, 0.0198678, 0.0113345,buy
2019-02-17,4,5,0,4,2,2,2,4,6,2,3,3,5,4,6,6,1,3, 0.018500, 0.0123570, 0.0131874, 0.0156081, 0.0147922,buy
2019-02-18,3,7,1,2,5,0,3,5,6,1,4,5,5,4,6,6,2,1, 0.022920, 0.0168741, 0.0229203, 0.0162792, 0.0228679,buy
2019-02-19,4,6,3,4,3,1,3,5,6,0,4,4,4,6,7,6,3,1, 0.020498, 0.0163686, 0.0185787, 0.0163076, 0.0197490,buy
2019-02-20,3,6,4,6,0,2,3,5,7,2,5,5,5,7,7,5,3,1, 0.017922, 0.0046926, 0.0060182, 0.0046926, 0.0121893,buy
2019-02-21,3,7,2,2,2,0,3,5,6,2,4,5,3,7,5,5,3,0, 0.010591, 0.0067532, 0.0114817, 0.0096766, 0.0114817,buy
2019-02-22,2,6,0,1,3,0,3,6,7,4,4,4,2,8,6,3,3,2,-0.010383,-0.0133583,-0.0098418,-0.0086467,-0.0098418,sell
2019-02-23,1,3,0,3,0,2,3,7,5,4,5,4,2,7,3,3,2,2,-0.016263,-0.0093994,-0.0007374,-0.0162635,-0.0003966,sell
2019-02-24,1,3,2,2,0,1,4,7,5,1,5,4,3,6,3,2,1,2,-0.018371, 0.0013852,-0.0064046,-0.0142226,-0.0100433,sell
2019-02-25,2,5,1,1,1,0,4,6,7,1,4,3,4,6,4,3,2,2,-0.027051,-0.0317574,-0.0241837,-0.0221039,-0.0241837,sell
2019-02-26,2,5,0,2,2,0,3,7,4,4,2,4,4,6,2,6,2,3,-0.012193,-0.0127224,-0.0092229,-0.0131124,-0.0071843,sell
2019-02-27,2,3,1,3,0,0,5,6,4,3,2,4,4,5,1,6,3,2,-0.006728,-0.0109072,-0.0031310,-0.0047117,-0.0068533,sell
2019-02-28,2,3,2,2,0,0,3,5,4,1,1,5,3,3,0,5,2,3, 0.004248, 0.0044390, 0.0050159, 0.0049931, 0.0044390,buy
2019-03-01,4,3,1,1,0,0,3,6,7,1,2,4,4,3,2,6,1,4,-0.004295, 0.0002588,-0.0025027,-0.0010857,-0.0002214,sell
2019-03-02,6,4,0,1,0,0,3,8,5,2,2,4,5,3,2,7,2,4,-0.003467,-0.0058526,-0.0018494,-0.0063487, 0.0007992,sell
2019-03-03,4,2,0,0,0,0,4,8,5,3,1,4,6,1,1,6,2,5,-0.002206,-0.0030688,-0.0019970,-0.0059126,-0.0017699,sell
2019-03-04,3,2,0,0,0,0,6,6,8,2,2,4,6,2,3,5,1,4,-0.003809, 0.0022552,-0.0041673,-0.0033723,-0.0040288,sell
2019-03-05,3,1,0,0,0,0,4,8,8,1,2,2,5,3,3,6,1,3, 0.004965, 0.0064366, 0.0064594, 0.0015482, 0.0036227,buy
2019-03-06,5,1,0,0,0,0,3,9,9,1,2,3,6,3,3,5,2,4, 0.006632, 0.0044243, 0.0067436, 0.0028279, 0.0079458,buy
2019-03-07,5,1,1,0,0,0,3,6,8,1,2,3,5,2,4,5,1,3, 0.004411, 0.0041220, 0.0069205, 0.0024733, 0.0060354,buy
2019-03-08,3,2,1,0,0,0,5,5,7,0,2,4,5,1,3,5,1,2,-0.004692, 0.0007892,-0.0017529,-0.0030857,-0.0020216,sell
2019-03-09,3,1,2,0,0,0,5,5,7,3,3,3,5,3,4,4,1,3,-0.001788, 0.0124743, 0.0109697, 0.0105177,-0.0022643,buy
2019-03-10,4,3,2,1,0,0,2,7,7,3,4,2,5,4,4,5,2,3,-0.001971, 0.0003046, 0.0003007,-0.0017231,-0.0071919,sell
2019-03-11,4,2,3,1,1,0,2,4,10,4,6,3,5,5,4,3,2,3,-0.002402, 0.0003943,-0.0017668,-0.0022076,-0.0011494,sell
2019-03-12,2,2,3,2,1,0,4,2,10,3,4,1,4,6,5,4,2,3,-0.010764,-0.0087067,-0.0085202,-0.0085202,-0.0085450,sell
2019-03-13,3,1,2,2,1,0,3,2,8,6,3,2,5,6,5,2,2,3, 0.001040, 0.0020622, 0.0018085, 0.0018085, 0.0012462,buy
2019-03-14,4,3,3,1,2,1,4,2,8,6,4,3,6,7,4,3,2,5, 0.004367, 0.0050183, 0.0024916, 0.0043669, 0.0043669,buy
2019-03-15,3,3,3,1,2,0,3,1,9,4,4,3,5,6,3,2,2,4, 0.003112, 0.0035411, 0.0023434, 0.0026386, 0.0023434,buy
2019-03-16,2,1,4,1,3,2,4,0,10,5,5,3,5,7,5,2,1,4, 0.011890, 0.0134075, 0.0099089, 0.0134873, 0.0092435,buy
2019-03-17,2,2,2,3,2,0,7,0,9,5,5,2,5,7,4,4,1,4, 0.004165, 0.0041161,-0.0000676, 0.0039590, 0.0034269,buy
2019-03-18,3,2,4,0,5,1,7,0,8,5,6,3,4,7,5,4,2,4, 0.006518, 0.0051189, 0.0042422, 0.0052714, 0.0059450,buy
2019-03-19,3,3,3,3,1,1,7,0,8,3,5,3,4,7,5,4,1,3,-0.001309, 0.0006541,-0.0032681, 0.0006541, 0.0007039,sell
2019-03-20,3,2,5,1,3,2,6,1,8,4,6,3,3,7,5,5,2,4, 0.008960, 0.0035802, 0.0074524, 0.0076346, 0.0078382,buy
2019-03-21,2,3,2,2,3,0,5,1,6,2,3,2,3,7,4,4,1,2,-0.013962,-0.0143845,-0.0142865,-0.0162161,-0.0108231,sell
2019-03-22,2,1,2,1,4,1,4,1,6,4,4,2,4,6,2,4,1,3,-0.007584,-0.0074799,-0.0085868,-0.0074799,-0.0075185,sell
2019-03-23,2,3,2,2,1,1,4,2,5,2,5,1,3,5,1,4,2,3, 0.000941,-0.0078325,-0.0020452, 0.0009407, 0.0009407,sell
2019-03-24,2,3,3,1,1,1,5,2,8,3,6,2,3,6,2,4,2,4,-0.001520,-0.0062945,-0.0059987,-0.0063179, 0.0004298,sell
2019-03-25,2,4,2,0,2,1,4,3,7,3,5,2,3,6,2,5,1,4, 0.002639,-0.0015866,-0.0019587, 0.0029964, 0.0048697,buy
2019-03-26,3,3,1,1,1,0,5,2,5,3,4,1,3,6,2,5,0,3,-0.000851,-0.0002084,-0.0011916, 0.0010724,-0.0056843,sell
2019-03-27,3,2,1,0,2,0,5,2,6,3,4,2,2,4,3,5,1,3, 0.005943, 0.0062809, 0.0031595, 0.0135790, 0.0080144,buy
2019-03-28,3,3,1,1,1,0,3,3,7,2,3,2,3,3,3,7,2,1, 0.019539, 0.0207924, 0.0132787, 0.0155706, 0.0132787,buy
2019-03-29,4,3,1,1,0,0,4,4,6,2,3,2,4,3,3,7,1,2, 0.014593, 0.0176512, 0.0093990, 0.0099147, 0.0075932,buy
2019-03-30,2,2,1,0,0,0,4,6,5,2,3,1,3,3,2,6,1,3, 0.026025, 0.0271274, 0.0222614, 0.0234231, 0.0227328,buy
2019-03-31,2,3,0,0,0,0,6,5,5,0,3,1,3,4,3,5,0,2, 0.003522, 0.0010929, 0.0024052, 0.0035224,-0.0011783,buy
2019-04-01,3,2,0,1,0,0,6,5,5,1,2,1,2,5,5,5,1,2, 0.006594, 0.0054706, 0.0088506, 0.0068403, 0.0068403,buy
2019-04-02,4,1,0,1,0,0,3,7,5,1,0,2,3,4,5,6,1,1, 0.007368, 0.0136788, 0.0140311, 0.0089106, 0.0088949,buy
2019-04-03,4,1,0,1,0,0,5,5,5,1,1,1,4,4,4,6,0,2, 0.018879, 0.0171845, 0.0195478, 0.0188370, 0.0188370,buy
2019-04-04,3,2,0,1,0,0,6,3,4,0,1,2,3,3,2,5,1,2,-0.005741,-0.0098325, 0.0024361,-0.0055933,-0.0055933,sell
2019-04-05,2,2,1,1,0,0,6,4,4,2,2,2,4,5,3,4,1,1, 0.000871,-0.0189643, 0.0029128,-0.0077710, 0.0008713,buy
2019-04-06,4,3,1,2,0,0,6,5,4,3,1,2,5,6,5,6,1,2, 0.015556, 0.0158758, 0.0168911, 0.0177377, 0.0169141,buy
2019-04-07,3,3,1,3,0,0,5,5,6,2,2,2,6,5,5,5,1,2, 0.016858, 0.0076495, 0.0169824, 0.0191060, 0.0169824,buy
2019-04-08,3,1,2,2,1,0,5,4,7,2,2,1,5,5,4,6,1,3, 0.023676, 0.0158677, 0.0237627, 0.0254272, 0.0227844,buy
2019-04-09,3,1,0,4,0,0,4,3,6,5,1,2,4,6,5,5,1,2, 0.018432, 0.0129572, 0.0166559, 0.0304987, 0.0273974,buy
2019-04-10,2,4,1,2,2,1,3,3,5,5,4,1,5,6,5,4,2,1,-0.001710, 0.0033705,-0.0017104,-0.0009781, 0.0104719,buy
2019-04-11,2,4,1,2,0,1,4,2,7,4,4,2,4,6,4,4,1,2,-0.011913,-0.0126377,-0.0119134,-0.0135116,-0.0091353,sell
2019-04-12,2,3,3,2,1,2,3,3,6,4,5,3,3,7,5,3,1,2,-0.012974,-0.0105972,-0.0120993,-0.0125906,-0.0064176,sell
2019-04-13,2,2,2,5,1,1,2,3,6,5,6,3,3,7,3,4,1,2, 0.003121, 0.0036117, 0.0031211, 0.0031211, 0.0049678,buy
2019-04-14,1,3,2,5,4,0,3,1,5,4,6,2,2,7,5,3,2,1, 0.000059,-0.0061018, 0.0033061,-0.0014365, 0.0018410,buy
2019-04-15,1,3,3,4,4,0,4,1,3,4,6,2,1,7,4,4,1,2,-0.000163,-0.0047894, 0.0024996,-0.0001633, 0.0020606,buy
2019-04-16,1,4,3,4,1,2,4,1,3,4,5,3,2,7,4,4,1,1, 0.003294, 0.0020249,-0.0025556, 0.0033288, 0.0032938,buy
2019-04-17,1,5,3,1,1,2,3,1,2,3,4,2,1,7,3,3,1,1, 0.012344, 0.0069591, 0.0079243, 0.0126740, 0.0143534,buy
2019-04-18,2,4,2,1,1,1,3,1,3,3,4,2,2,6,3,3,0,1, 0.009554, 0.0074740, 0.0033201, 0.0084827, 0.0047763,buy
2019-04-19,2,4,0,2,2,1,4,3,2,3,5,2,3,3,3,5,1,1,-0.013181,-0.0131814,-0.0131344,-0.0131814,-0.0131814,sell
2019-04-20,3,4,1,2,2,0,5,4,3,0,4,2,3,3,3,5,1,3, 0.006222, 0.0023437, 0.0039201, 0.0023437,-0.0000594,buy
2019-04-21,3,5,2,1,1,0,5,4,3,1,3,1,5,3,4,6,1,2,-0.003511,-0.0041603,-0.0045656,-0.0038923,-0.0038923,sell
2019-04-22,3,7,2,1,1,1,5,5,1,2,2,2,5,4,4,7,2,2, 0.001245, 0.0064943,-0.0097637,-0.0018398,-0.0215960,sell
2019-04-23,4,8,1,1,0,1,5,3,1,3,4,2,4,4,3,6,2,2, 0.008846, 0.0105927,-0.0028558, 0.0070178,-0.0079515,sell
2019-04-24,3,6,1,0,1,0,3,3,1,3,3,2,3,3,2,5,1,2, 0.011565, 0.0080493, 0.0090643, 0.0112622, 0.0074520,buy
2019-04-25,5,7,0,1,2,0,4,3,2,2,5,2,4,4,4,5,0,2,-0.007485,-0.0038539,-0.0139955,-0.0132644,-0.0144165,sell
2019-04-26,5,5,0,2,1,0,4,5,2,2,5,2,4,4,3,5,1,2,-0.013289,-0.0077780,-0.0149408,-0.0144548,-0.0144548,sell
2019-04-27,4,4,1,1,1,0,5,4,4,1,3,3,5,3,4,3,1,3,-0.006553,-0.0043535,-0.0064146,-0.0065988,-0.0077201,sell
2019-04-28,3,4,1,1,1,0,7,3,4,2,3,2,4,4,5,3,1,4,-0.004106,-0.0048217,-0.0093235,-0.0042661,-0.0044276,sell
2019-04-29,2,4,0,1,2,0,6,4,3,2,2,2,3,5,4,3,1,4, 0.006127, 0.0096322, 0.0025312,-0.0034691, 0.0012629,buy
2019-04-30,3,2,1,1,2,1,6,2,4,5,4,2,4,6,4,3,1,3, 0.012868, 0.0123529, 0.0097886, 0.0132560, 0.0102047,buy
2019-05-01,2,2,1,1,2,1,5,1,3,4,5,1,3,5,3,3,0,2, 0.007868, 0.0078679, 0.0078679, 0.0079807, 0.0055491,buy
2019-05-02,4,2,1,1,2,1,7,1,3,4,4,2,5,4,4,3,1,3, 0.011418, 0.0102498, 0.0091156, 0.0125888, 0.0125888,buy
2019-05-03,3,2,2,1,2,1,6,2,3,5,4,2,6,5,5,3,0,2, 0.023295, 0.0215771, 0.0201071, 0.0235943, 0.0226188,buy
2019-05-04,3,3,1,1,2,1,7,3,4,2,3,2,6,5,4,3,1,3, 0.004380, 0.0023987,-0.0129086, 0.0043802, 0.0043802,buy
2019-05-05,2,1,3,0,3,1,8,1,3,2,3,1,5,5,4,1,1,4, 0.008706, 0.0072934, 0.0089851, 0.0073351, 0.0111810,buy
2019-05-06,3,2,1,2,2,1,6,3,2,2,2,0,5,5,5,3,1,3, 0.007750, 0.0056325, 0.0067553, 0.0071226, 0.0082322,buy
2019-05-07,3,3,2,1,4,2,5,2,5,3,3,2,6,7,6,3,1,2, 0.018603, 0.0118694, 0.0122509, 0.0091317, 0.0180263,buy
2019-05-08,3,4,2,0,2,2,5,1,5,2,3,2,6,6,4,3,1,1, 0.016530, 0.0162549, 0.0127515, 0.0180716, 0.0110461,buy
2019-05-09,2,3,3,1,2,3,5,1,3,5,4,1,6,6,6,2,1,2, 0.022551, 0.0233984, 0.0225514, 0.0219534, 0.0225514,buy
2019-05-10,2,5,3,3,3,3,5,2,3,5,6,3,5,7,6,3,2,2, 0.030657, 0.0337597, 0.0256836, 0.0228496, 0.0352835,buy
2019-05-11,1,5,5,3,5,1,4,2,3,3,6,3,6,7,4,3,1,2, 0.043762, 0.0438140, 0.0400615, 0.0164944, 0.0427113,buy
2019-05-12,1,4,7,3,4,0,4,1,4,2,4,3,5,6,5,3,1,3, 0.027007, 0.0272007, 0.0180122, 0.0135898, 0.0274199,buy
2019-05-13,1,3,4,6,2,1,4,1,3,1,2,2,5,4,5,4,1,3,-0.016157,-0.0002034, 0.0010876, 0.0152858, 0.0163779,buy
2019-05-14,1,3,5,2,4,1,4,2,3,4,3,3,6,5,5,4,1,2, 0.024634, 0.0293749, 0.0057304, 0.0348045, 0.0293749,buy
