Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0419769, 0.044507, 0.041977, 0.04451, 0.028247,buy
2017-05-23,0,0,0,3,0,1,0,1,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0467984, 0.046648, 0.047460, 0.04665, 0.029518,buy
2017-05-24,0,0,0,2,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0161097, 0.009546, 0.015681, 0.01565, 0.034832,buy
2017-05-25,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0054402,-0.005357,-0.007653,-0.01274, 0.033762,buy
2017-05-26,0,1,0,1,1,0,0,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0036472,-0.003647,-0.003647,-0.01265, 0.032913,buy
2017-05-27,0,1,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0092138, 0.003152, 0.005240,-0.02776, 0.018329,buy
2017-05-28,0,2,1,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0348592, 0.032349, 0.034751, 0.02056, 0.030614,buy
2017-05-29,1,2,1,1,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.0262564, 0.025761, 0.026565, 0.01702, 0.027021,buy
2017-05-30,1,2,2,0,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1, 0.0326930, 0.019006, 0.027276, 0.02165, 0.021411,buy
2017-05-31,1,2,3,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0480885, 0.035489, 0.039125, 0.03613, 0.025565,buy
2017-06-01,1,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0372936, 0.025640, 0.027832, 0.02773, 0.025623,buy
2017-06-02,1,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0372936, 0.025640, 0.027832, 0.02773, 0.025623,buy
2017-06-03,1,1,2,1,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0573205, 0.001809, 0.001869, 0.00187, 0.004612,buy
2017-06-04,1,2,2,1,0,0,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1, 0.0555076, 0.017191, 0.017119, 0.01712, 0.021751,buy
2017-06-05,1,2,2,1,1,0,2,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1, 0.0415133, 0.035074, 0.035074, 0.03507, 0.032503,buy
2017-06-06,1,2,2,2,1,0,2,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1, 0.0264905, 0.029113, 0.029113, 0.02911, 0.039689,buy
2017-06-07,1,2,2,2,1,0,2,0,2,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.0281972, 0.039063, 0.039063, 0.03906, 0.045193,buy
2017-06-08,0,2,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0129356, 0.015879, 0.011267, 0.01569, 0.002605,buy
2017-06-09,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0241824, 0.016767, 0.023044, 0.01686, 0.014415,buy
2017-06-10,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0241824, 0.016767, 0.023044, 0.01686, 0.014415,buy
2017-06-11,0,2,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0244699,-0.004219, 0.023574, 0.02278,-0.010432,buy
2017-06-12,0,1,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0137450, 0.011731, 0.017611, 0.01581, 0.007319,buy
2017-06-13,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0311715, 0.033846, 0.036564, 0.03173, 0.033870,buy
2017-06-14,0,0,1,0,1,0,0,1,4,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0379715,-0.000439, 0.001815, 0.00103, 0.003103,buy
2017-06-15,0,0,1,0,2,0,0,1,4,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0377067,-0.000564, 0.007063,-0.00056,-0.000564,buy
2017-06-16,0,1,0,0,2,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.0159914, 0.011399, 0.003761, 0.00931, 0.010553,buy
2017-06-17,0,2,0,0,2,0,0,0,4,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.0067706, 0.003176, 0.011997,-0.00173, 0.002163,buy
2017-06-18,0,2,0,0,2,0,0,0,5,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0033774, 0.001479, 0.009812, 0.00487, 0.005636,buy
2017-06-19,0,3,0,0,1,0,0,1,5,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.0066567,-0.005390, 0.011533, 0.00961, 0.003938,buy
2017-06-20,0,3,1,0,1,0,0,1,5,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,-0.0062363,-0.005365, 0.017560, 0.01943, 0.012110,buy
2017-06-21,0,3,1,0,1,0,0,2,4,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.0161889,-0.009124, 0.007653, 0.00752,-0.012742,sell
2017-06-22,0,3,1,0,1,0,0,2,3,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0005420, 0.008529, 0.011374, 0.01672,-0.008651,sell
2017-06-23,0,3,1,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1, 0.0030432,-0.000069, 0.001553, 0.00509,-0.003214,buy
2017-06-24,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0107481, 0.002317,-0.016374,-0.01368,-0.008512,sell
2017-06-25,0,1,1,0,0,0,0,3,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0137959, 0.003720, 0.001233, 0.00072, 0.001233,buy
2017-06-26,1,1,1,0,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0221923, 0.017242, 0.018794, 0.01705, 0.009981,buy
2017-06-27,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0255013, 0.028089, 0.023579, 0.02715, 0.010237,buy
2017-06-28,1,0,1,0,0,1,0,2,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0291042, 0.029954, 0.028243, 0.02995, 0.004978,buy
2017-06-29,1,0,0,0,0,1,2,2,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0207308,-0.015298,-0.002025,-0.01607,-0.028082,sell
2017-06-30,1,0,0,1,0,1,2,2,0,2,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,-0.0291515,-0.036239,-0.021890,-0.03625,-0.035007,sell
2017-07-01,1,0,0,1,0,1,2,2,0,3,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,-0.0315685,-0.035199,-0.017117,-0.03520,-0.037987,sell
2017-07-02,0,0,0,1,0,0,3,2,0,4,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,-0.0145516,-0.013134,-0.007471,-0.01308,-0.010814,sell
2017-07-03,0,0,0,1,0,0,3,2,0,3,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0086570,-0.009786,-0.002994,-0.00719,-0.009187,sell
2017-07-04,0,0,0,2,0,0,3,2,0,3,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.0116009,-0.011601,-0.011141,-0.00850,-0.011695,sell
2017-07-05,0,0,0,2,0,0,3,2,0,3,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.0116009,-0.011601,-0.011141,-0.00850,-0.011695,sell
2017-07-06,0,0,0,2,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.0092578,-0.011838,-0.009382,-0.01321,-0.009739,sell
2017-07-07,0,0,0,2,0,1,1,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0173376,-0.030240,-0.016326,-0.03030,-0.030877,sell
2017-07-08,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0329584,-0.044000,-0.015202,-0.04429,-0.044581,sell
2017-07-09,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0170867,-0.021473,-0.010270,-0.02194,-0.020648,sell
2017-07-10,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0333270,-0.022587, 0.003243,-0.01725,-0.022058,sell
2017-07-11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0207842,-0.000219, 0.013897,-0.00733, 0.000284,buy
2017-07-12,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0175397, 0.028071, 0.028065, 0.01978, 0.024732,buy
2017-07-13,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0000475, 0.020461, 0.020010, 0.01048, 0.011047,buy
2017-07-14,1,1,1,0,1,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0591178,-0.059355,-0.035771,-0.05487,-0.059711,sell
2017-07-15,1,1,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0594258,-0.059426,-0.039112,-0.05113,-0.059635,sell
2017-07-16,1,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.0459765,-0.040040,-0.043333,-0.04114,-0.045110,sell
2017-07-17,1,0,1,0,2,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,-0.0328136,-0.034906,-0.031446,-0.02399,-0.034919,sell
2017-07-18,1,0,1,0,2,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.0167577,-0.004814, 0.007502, 0.00750,-0.001238,sell
2017-07-19,2,0,1,0,2,0,2,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0, 0.0168036, 0.006561, 0.013899, 0.01548, 0.010025,buy
2017-07-20,2,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0, 0.0194954, 0.010022, 0.014132, 0.00869, 0.013338,buy
2017-07-21,2,0,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.0268813, 0.025924, 0.027352, 0.02480, 0.027352,buy
2017-07-22,2,0,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.0268813, 0.025924, 0.027352, 0.02480, 0.027352,buy
2017-07-23,2,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0233755, 0.020555, 0.020880, 0.01990, 0.023261,buy
2017-07-24,2,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0150485,-0.014130,-0.016055,-0.02233,-0.014414,sell
2017-07-25,3,0,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0415979,-0.041783,-0.046464,-0.04286,-0.044174,sell
2017-07-26,2,0,1,1,0,0,2,1,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0278904,-0.025370,-0.036991,-0.02833,-0.038230,sell
2017-07-27,2,0,1,1,0,0,2,1,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0278904,-0.025370,-0.036991,-0.02833,-0.038230,sell
2017-07-28,2,0,1,1,0,0,2,1,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0278904,-0.025370,-0.036991,-0.02833,-0.038230,sell
2017-07-29,2,0,0,1,0,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0120685,-0.009141,-0.018599,-0.01355,-0.026561,sell
2017-07-30,2,1,0,1,0,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.0112618,-0.009852,-0.027226,-0.01828,-0.018769,sell
2017-07-31,2,2,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0028637, 0.000500,-0.017066,-0.01075, 0.000665,sell
2017-08-01,2,2,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0159966, 0.015944,-0.003790,-0.00588, 0.018801,buy
2017-08-02,2,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0156676, 0.015641,-0.003745, 0.00747, 0.021275,buy
2017-08-03,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0030215, 0.003650,-0.011000,-0.00435, 0.011816,buy
2017-08-04,2,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.0063060, 0.006306, 0.008754, 0.00313, 0.012979,buy
2017-08-05,2,2,0,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.0173169, 0.007961, 0.019641, 0.03796, 0.032507,buy
2017-08-06,2,2,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.0190346, 0.021355, 0.008381, 0.03271, 0.024464,buy
2017-08-07,2,2,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.0190346, 0.021355, 0.008381, 0.03271, 0.024464,buy
2017-08-08,2,1,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1, 0.0225431, 0.022035, 0.004782, 0.03587, 0.020721,buy
2017-08-09,1,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0234772,-0.006649,-0.011798, 0.02278,-0.008052,sell
2017-08-10,1,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0234772,-0.006649,-0.011798, 0.02278,-0.008052,sell
2017-08-11,1,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0234772,-0.006649,-0.011798, 0.02278,-0.008052,sell
2017-08-12,2,0,0,1,1,1,2,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.0166295,-0.021527,-0.019644,-0.01475,-0.026467,sell
2017-08-13,2,0,0,1,1,1,2,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,-0.0272514,-0.027251,-0.010015,-0.02162,-0.027329,sell
2017-08-14,2,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.0149294,-0.017985,-0.007112,-0.01418,-0.017093,sell
2017-08-15,2,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.0149294,-0.017985,-0.007112,-0.01418,-0.017093,sell
2017-08-16,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0205322, 0.005136,-0.000755, 0.00356, 0.004051,buy
2017-08-17,2,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0122400, 0.003229, 0.002121, 0.00368, 0.003229,buy
2017-08-18,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0132372,-0.007372,-0.010412,-0.00772,-0.007722,sell
2017-08-19,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0069844, 0.019143, 0.014265, 0.01478, 0.015010,buy
2017-08-20,1,0,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0126376, 0.018030, 0.015182, 0.01803, 0.017386,buy
2017-08-21,0,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0201872, 0.010865, 0.001902,-0.00227, 0.012878,buy
2017-08-22,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0245971, 0.002354,-0.007353,-0.02366, 0.001115,sell
2017-08-23,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0245971, 0.002354,-0.007353,-0.02366, 0.001115,sell
2017-08-24,0,0,1,2,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0005339, 0.004233, 0.009935,-0.01862, 0.011093,buy
2017-08-25,0,0,1,2,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0244862, 0.008868, 0.024739,-0.01812, 0.020071,buy
2017-08-26,0,0,0,2,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0193568,-0.007942, 0.019333,-0.02423, 0.019333,buy
2017-08-27,0,0,0,2,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0193568,-0.007942, 0.019333,-0.02423, 0.019333,buy
2017-08-28,0,0,1,2,0,0,0,3,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0051096,-0.008893, 0.005362,-0.01174, 0.000694,buy
2017-08-29,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0013413,-0.001820, 0.003535,-0.00817,-0.000033,buy
2017-08-30,1,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038576,-0.013849,-0.000479, 0.00560,-0.016336,sell
2017-08-31,1,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038576,-0.013849,-0.000479, 0.00560,-0.016336,sell
2017-09-01,1,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0108126,-0.010963,-0.005986,-0.02014,-0.059106,sell
2017-09-02,1,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0108126,-0.010963,-0.005986,-0.02014,-0.059106,sell
2017-09-03,1,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0108126,-0.010963,-0.005986,-0.02014,-0.059106,sell
2017-09-04,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0366133,-0.037018,-0.040277,-0.02471,-0.063071,sell
2017-09-05,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0381429,-0.042331,-0.042056,-0.02452,-0.059378,sell
2017-09-06,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0014790,-0.014441, 0.018491,-0.00425, 0.004350,buy
2017-09-07,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0014790,-0.014441, 0.018491,-0.00425, 0.004350,buy
2017-09-08,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0329806,-0.022928,-0.029212,-0.01859,-0.016058,sell
2017-09-09,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0329806,-0.022928,-0.029212,-0.01859,-0.016058,sell
2017-09-10,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0025561,-0.008845, 0.006006,-0.00313, 0.001962,sell
2017-09-11,2,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0066108,-0.007339,-0.007339,-0.00729,-0.009975,sell
2017-09-12,2,0,2,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0011962,-0.010243,-0.010257,-0.00840,-0.009526,sell
2017-09-13,2,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0252396,-0.032753,-0.027967,-0.02618,-0.039589,sell
2017-09-14,2,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0432100,-0.043598,-0.030229,-0.02833,-0.048192,sell
2017-09-15,2,0,1,1,0,0,3,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0277685,-0.026135, 0.008390, 0.01251,-0.048756,sell
2017-09-16,2,0,1,0,1,0,3,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0097283, 0.019526, 0.042961, 0.03216,-0.015349,buy
2017-09-17,2,0,1,1,1,0,3,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0003489, 0.035577, 0.044537, 0.01968, 0.002852,buy
2017-09-18,1,0,1,2,1,0,3,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1, 0.0169616, 0.042149, 0.046622, 0.03580, 0.029122,buy
2017-09-19,2,0,1,2,1,0,3,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1, 0.0083025, 0.028169, 0.035696, 0.02768, 0.023090,buy
2017-09-20,2,0,2,2,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0101916,-0.010510,-0.001033,-0.00315,-0.002788,sell
2017-09-21,2,0,2,2,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0101916,-0.010510,-0.001033,-0.00315,-0.002788,sell
2017-09-22,1,1,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0302095, 0.010108, 0.012642, 0.02719, 0.028937,buy
2017-09-23,1,1,1,1,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0362206, 0.012437, 0.012167, 0.03320, 0.037625,buy
2017-09-24,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0281537, 0.008835, 0.010632, 0.02436, 0.023986,buy
2017-09-25,1,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0215936, 0.034217, 0.038458, 0.04601, 0.036843,buy
2017-09-26,1,1,0,1,1,0,3,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0032517,-0.028842, 0.027497, 0.00859, 0.013926,buy
2017-09-27,1,1,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0015313,-0.044489, 0.011529,-0.00102, 0.000544,buy
2017-09-28,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0286257,-0.047600, 0.008382,-0.02892,-0.031197,sell
2017-09-29,2,2,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0495297,-0.054831,-0.028494,-0.05019,-0.050575,sell
2017-09-30,2,2,1,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0507401,-0.050740,-0.036309,-0.04474,-0.049039,sell
2017-10-01,3,1,1,1,0,0,1,3,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0393167,-0.041580,-0.033533,-0.03322,-0.039806,sell
2017-10-02,3,1,1,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0325841,-0.031898,-0.031246,-0.02313,-0.035433,sell
2017-10-03,3,1,1,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0325841,-0.031898,-0.031246,-0.02313,-0.035433,sell
2017-10-04,3,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0235024,-0.010002,-0.020570, 0.00201,-0.022171,sell
2017-10-05,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.0144198, 0.000650,-0.011348, 0.00803, 0.003686,buy
2017-10-06,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0063088,-0.017199,-0.020297, 0.00380, 0.009161,buy
2017-10-07,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0131295,-0.020969,-0.016069,-0.01010,-0.001933,sell
2017-10-08,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0363803,-0.033079,-0.027162,-0.03175,-0.007895,sell
2017-10-09,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0269407,-0.032610,-0.028717,-0.03071,-0.004568,sell
2017-10-10,1,0,0,0,1,0,2,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0045316,-0.012181,-0.007294,-0.00913, 0.003676,sell
