Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,none,none, 0.0449137, 0.0460937, 0.015439, 0.044468, 0.042189,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,a45,none,none, 0.0223245, 0.0196160, 0.000467, 0.013553, 0.015386,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0031209, 0.0034529, 0.001352, 0.000908, 0.006325,buy
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a120,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0053913, 0.0069652,-0.016613, 0.001684, 0.003214,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0128793, 0.0030053, 0.013441,-0.004876, 0.018220,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.0002805, 0.0029983, 0.015520, 0.008096, 0.000086,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a180,none,a30,a135,none,none,a45,none,none,-0.0110316,-0.0206283,-0.011167,-0.014064,-0.017027,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,a180,none,a30,a135,none,none,a45,none,none,-0.0220063,-0.0275008,-0.021471,-0.005347,-0.027217,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,a45,none,none,-0.0020528, 0.0186716,-0.000427, 0.059662,-0.018014,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,a45,none,none,-0.0153522,-0.0124865,-0.013430, 0.038702,-0.016256,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,a90,none,none,none,a180,none,a30,a135,none,none,a45,none,none,-0.0029858,-0.0067224,-0.012210, 0.064985,-0.013419,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,a120,a180,none,a30,a135,none,none,a45,none,none, 0.0534838, 0.0748254, 0.078841, 0.066446, 0.084406,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a120,a180,none,a30,a135,a90,none,a45,none,none, 0.0358815, 0.0497211, 0.047133, 0.045318, 0.044170,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,none,none,a120,none,a120,none,none,a90,a180,none,a30,none,a90,none,a45,none,none, 0.0410162, 0.0607176, 0.065326, 0.078451, 0.061591,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,none,none,none,a60,none,a120,none,none,none,a90,a180,none,none,none,a90,none,a45,none,none, 0.0032003, 0.0277761, 0.032256, 0.063300, 0.023942,buy
2017-05-25,none,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0333352, 0.0529585, 0.048430, 0.036435, 0.035462,buy
2017-05-26,none,a45,a60,none,none,a135,none,none,none,a120,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0028369,-0.0209464, 0.009270, 0.001439, 0.001581,buy
2017-05-27,none,none,a60,none,none,a135,none,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none,none, 0.0023423,-0.0111027,-0.018359, 0.007144,-0.002479,sell
2017-05-28,none,none,a60,none,none,a135,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0135745,-0.0167754, 0.000764,-0.000558, 0.003347,buy
2017-05-29,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,a120,a45,none,none, 0.0183674, 0.0244701, 0.043166,-0.008577, 0.016136,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,a45,none,none, 0.0358633, 0.0314243,-0.007370, 0.031779, 0.038705,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,a120,none,a120,none,none,a60,none,none,none,a120,a45,none,none, 0.0049868, 0.0049868, 0.001204, 0.003497, 0.004987,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a60,none,a120,none,a120,a45,none,none, 0.0216436, 0.0063832, 0.006383, 0.037164, 0.015723,buy
2017-06-02,none,none,none,none,a120,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,none,none,none,a60,a45,a120,none,a120,a45,none,none,-0.0098568,-0.0098568,-0.010189,-0.007629,-0.010582,sell
2017-06-03,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a120,none,a60,none,a60,a45,a120,none,a120,a45,none,none, 0.0358030, 0.0370135, 0.037102, 0.019266, 0.038000,buy
2017-06-04,a135,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,a60,a120,a180,a60,none,a60,a45,a120,none,a120,a45,none,none,-0.0022334, 0.0029583,-0.000123,-0.006817, 0.004855,sell
2017-06-05,a135,a30,none,a90,none,none,none,a30,none,none,a120,none,none,a60,none,a60,none,a180,none,none,a60,a45,a120,none,none,a45,none,none,-0.0164738,-0.0079704, 0.019661,-0.017893, 0.019345,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,none,a90,none,a60,a45,a120,none,none,a45,none,none, 0.0440919, 0.0466249, 0.040311, 0.020177, 0.059048,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,none,a180,none,a90,a60,none,none,none,none,none,a60,a45,a120,none,none,a45,none,none, 0.0221647, 0.0233842, 0.021984, 0.020504, 0.019187,buy
2017-06-08,none,a30,none,none,a135,none,none,none,none,a60,none,a180,a90,a90,none,none,none,none,a120,none,a60,a45,none,none,none,a45,none,none, 0.0236545, 0.0289370, 0.024141, 0.022828, 0.024141,buy
2017-06-09,none,a30,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,a120,none,a60,none,none,none,none,a45,none,none, 0.0195817, 0.0259375, 0.025663, 0.029001, 0.025680,buy
2017-06-10,none,a30,none,none,a135,none,none,none,none,none,a180,none,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,a45,none,none, 0.0154421, 0.0263148, 0.011940, 0.013635, 0.013961,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,a90,a180,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0117716, 0.0216781, 0.011326, 0.025195, 0.020518,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a45,none,none,-0.0010635, 0.0259787, 0.005263, 0.012251, 0.000793,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,a60,a120,none,a120,none,none,none,none,none,a90,a180,none,a60,none,none,none,a135,a45,none,none,-0.0054743,-0.0046981,-0.005817,-0.007018,-0.004698,sell
2017-06-14,a120,none,a90,none,none,none,none,a45,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,-0.0220059,-0.0054706,-0.005576,-0.007803,-0.005471,sell
2017-06-15,a120,none,a90,none,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.0170592,-0.0005307, 0.005640, 0.000420, 0.000313,buy
2017-06-16,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,a60,none,none,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0244419, 0.0329293, 0.005163, 0.032929, 0.032929,buy
2017-06-17,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a60,a90,a90,none,none,none,a60,a60,none,none,a135,a45,none,none, 0.0193347, 0.0290802, 0.013277, 0.023391, 0.021546,buy
2017-06-18,none,none,none,a60,none,a180,none,none,none,a180,a90,none,none,none,a90,none,none,none,a120,none,a60,a60,none,none,a135,a45,none,none, 0.0054718, 0.0040657, 0.010358, 0.008506, 0.007716,buy
2017-06-19,none,none,none,a60,none,a180,none,a60,none,a180,none,a60,none,a120,a90,a120,a60,none,a120,none,none,a60,none,none,none,a45,none,none, 0.0131879, 0.0271923, 0.023660, 0.016987, 0.023520,buy
2017-06-20,none,none,none,a60,none,a180,none,a60,none,none,a60,none,a60,none,none,none,a60,none,a90,none,none,a60,none,none,none,a45,none,none,-0.0263827,-0.0073466, 0.008224,-0.020983,-0.018928,sell
2017-06-21,none,none,none,a60,none,none,none,a60,a45,none,none,none,a60,a90,a120,none,none,none,a90,none,none,a60,none,a120,none,a45,none,a90,-0.0043235, 0.0159095,-0.010220,-0.014063, 0.018283,sell
2017-06-22,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,a45,none,a90,-0.0164344,-0.0183749,-0.040520, 0.001792,-0.040612,sell
2017-06-23,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,a60,none,a180,none,a60,a60,none,none,a60,none,a120,none,a45,none,a90,-0.0212002, 0.0049400,-0.033817, 0.001616,-0.000645,sell
2017-06-24,none,none,none,none,none,none,none,none,a45,a90,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a120,none,a45,none,a90, 0.0226340, 0.0182929, 0.022795, 0.019019, 0.025216,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,none,none,a120,none,a180,none,none,a90,none,none,none,none,none,a120,none,a45,none,a90, 0.0065006, 0.0106656, 0.000879, 0.014740, 0.006559,buy
2017-06-26,a90,none,a120,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,-0.0173123,-0.0210391,-0.016407,-0.021041,-0.026865,sell
2017-06-27,a90,none,a120,a45,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,a45,none,a90,-0.0131610,-0.0246635,-0.027853,-0.014642,-0.029639,sell
2017-06-28,a90,none,a120,a45,a180,none,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a90,-0.0115154,-0.0094457,-0.001681,-0.009439,-0.010339,sell
2017-06-29,a90,none,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,none,none,none,none,none,a90,none,none,a45,none,a90,-0.0290326,-0.0354405,-0.032774,-0.042873,-0.029329,sell
2017-06-30,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,a45,a30,a90, 0.0384136, 0.0279263, 0.026089,-0.017808, 0.029080,buy
2017-07-01,none,none,none,none,a180,none,none,none,a30,none,a90,a90,none,none,a90,a60,a90,none,a60,a135,none,none,a90,none,none,a45,a30,none, 0.0157302, 0.0136967, 0.015391, 0.016359,-0.000620,buy
2017-07-02,none,none,none,a30,none,none,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a60,a135,none,none,a90,none,none,a45,a30,none,-0.0315369,-0.0351289,-0.034721,-0.027586,-0.036334,sell
2017-07-03,none,none,none,a30,none,none,none,a90,a30,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,a90,none,none,a45,a30,none,-0.0252428,-0.0232235,-0.025074,-0.021392,-0.031516,sell
2017-07-04,none,none,a135,a30,none,none,none,a90,a30,none,a120,a120,a120,a90,a60,none,none,none,a90,a135,none,none,a90,none,none,a45,a30,none,-0.0111594,-0.0111594,-0.023925,-0.011159,-0.011610,sell
2017-07-05,none,none,a135,a30,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none,-0.0080142,-0.0245081,-0.024508,-0.022907,-0.021611,sell
2017-07-06,none,none,a135,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none,-0.0153106,-0.0244419,-0.024442,-0.024442,-0.014572,sell
2017-07-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,a135,none,a45,none,none,-0.0168913,-0.0220865,-0.022452,-0.022087,-0.019570,sell
2017-07-08,none,none,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a135,none,a45,none,none, 0.0157424, 0.0200935, 0.018366, 0.006799, 0.014596,buy
2017-07-09,none,none,none,none,none,a135,none,none,none,a90,a180,none,a60,none,none,none,a180,a90,none,none,a45,none,none,a135,none,a45,none,none, 0.0266563, 0.0280918, 0.028262, 0.025751, 0.026510,buy
2017-07-10,none,none,none,none,none,a135,none,none,none,none,a180,a180,none,none,none,none,none,a90,none,none,a45,none,none,a135,none,a45,none,none, 0.0280064, 0.0280064, 0.029567, 0.026402, 0.027101,buy
2017-07-11,none,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.0094531, 0.0067170, 0.001314,-0.027728, 0.007550,sell
2017-07-12,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,a60,none,a60,a180,none,a45,none,none,none,none,a45,none,none, 0.0022573, 0.0334386, 0.034637, 0.032611, 0.004048,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0446534, 0.0460609, 0.031850, 0.042289, 0.046049,buy
2017-07-14,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none,a45,none,-0.0019171, 0.0088730, 0.023792, 0.022169, 0.019066,buy
2017-07-15,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0123520, 0.0110375, 0.011275, 0.011275, 0.010559,buy
2017-07-16,a60,none,none,none,none,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0320816, 0.0388111, 0.048497, 0.048497, 0.044532,buy
2017-07-17,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a120,none,none,a90,none,a120,a120,a45,a90,none,none,none,none,a45,none, 0.0108001, 0.0116742, 0.012362, 0.012564, 0.006976,buy
2017-07-18,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,a90,a120,none,a60,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0022845, 0.0110814, 0.009302, 0.009966,-0.006975,buy
2017-07-19,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,a60,none,a90,a120,a45,a90,none,none,none,none,a45,none,-0.0094908,-0.0148148,-0.003792,-0.008842,-0.013598,sell
2017-07-20,none,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,none,a180,none,none,none,a120,a45,a90,none,none,none,none,none,none, 0.0010520, 0.0075153,-0.003650,-0.017632, 0.005583,sell
2017-07-21,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a60,a120,a45,none,none,none,a180,none,none,none, 0.0115975,-0.0379664, 0.014666, 0.006952,-0.041135,buy
2017-07-22,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0027968,-0.0353914,-0.034862,-0.026591,-0.038391,sell
2017-07-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none, 0.0021652,-0.0040986,-0.011859, 0.001477,-0.014460,sell
2017-07-24,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0262504,-0.0477648,-0.041826,-0.019585,-0.046333,sell
2017-07-25,a45,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a60,none,a180,none,none,none, 0.0069414, 0.0090700, 0.006836, 0.017094, 0.004486,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none,none, 0.0036611,-0.0032771, 0.001957, 0.004616, 0.001042,buy
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,a180,none,a60,none, 0.0219232, 0.0227729, 0.009337, 0.021476, 0.020712,buy
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,a60,none, 0.0037769, 0.0118362, 0.006081, 0.012827, 0.005395,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,none,none,none,none,a60,a90,a60,none,a180,none,none,none,none,a60,none,none,none,a60,none, 0.0061895, 0.0070977, 0.005393, 0.008711, 0.004562,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,a60,none, 0.0269961, 0.0306718, 0.015929, 0.028639, 0.019707,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0223057, 0.0315985, 0.013093, 0.034599, 0.013219,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,none,a120,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.0012738, 0.0093357, 0.010951,-0.000220, 0.001781,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a60,a120,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.0016742, 0.0006768, 0.000107,-0.014313,-0.000014,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0293641,-0.0178969,-0.016481,-0.023857,-0.028633,sell
2017-08-04,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.0056967, 0.0214726, 0.014804, 0.008752, 0.016984,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0162671, 0.0300018, 0.014442, 0.037466, 0.018091,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a60, 0.0020907, 0.0067059, 0.013408, 0.021346,-0.007830,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a60, 0.0043376, 0.0026213, 0.004271, 0.005456, 0.010497,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,none,a120,none,none,none,a180,none,a60,a180,a60,none,none,a30,none,a45,none,none,none,none,a60, 0.0187434, 0.0194677, 0.022242, 0.018743, 0.020721,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,none,none,none,a180,none,none,none,none,none,a60,a180,none,a30,a120,a45,none,none,none,none,a60, 0.0068330, 0.0039334, 0.002763, 0.004361, 0.009684,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,none,none,none,a180,none,none,a60,a90,none,none,a180,none,a30,a120,a45,none,none,none,none,a60, 0.0039077, 0.0044173, 0.004184, 0.000026, 0.009994,buy
