Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,a150,a180,none,none,none,321.381666666667,57.71,263.671666666667, 0.052290, 0.0453629, 0.039383, 0.035954, 0.040909,buy
2017-05-19,a150,none,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,275.4225, 0.047701, 0.0515397, 0.042942, 0.041705, 0.041029,buy
2017-05-20,a150,none,none,a45,none,none,a150,a90,none,a60,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,287.571666666667, 0.053565, 0.0538202, 0.047188, 0.045806, 0.047538,buy
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,-0.001990, 0.0388493, 0.015498, 0.001835,-0.000429,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,-0.022181, 0.0066987, 0.025202, 0.022906,-0.030891,sell
2017-05-23,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,-0.040111, 0.0017072,-0.025729,-0.043595,-0.041609,sell
2017-05-24,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333, 0.040574, 0.1011917, 0.041494, 0.102333, 0.043963,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333, 0.100327, 0.1193510, 0.083824, 0.121766, 0.079936,buy
2017-05-26,none,none,none,none,none,a135,a120,none,none,a150,none,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667, 0.112663, 0.1280183, 0.089623, 0.128381, 0.087406,buy
2017-05-27,none,a180,a150,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.017541,-0.0441029,-0.025794, 0.044817,-0.031540,sell
2017-05-28,none,a180,a150,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.011770,-0.0039408, 0.004386, 0.047556, 0.002416,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.026453,-0.0647752, 0.009802, 0.031160,-0.065961,sell
2017-05-30,none,a180,none,none,a120,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.017417,-0.0406894,-0.018167,-0.002096,-0.046872,sell
2017-05-31,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667, 0.045106, 0.0582030, 0.038065, 0.051486, 0.035339,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125, 0.042149, 0.0533806, 0.031798, 0.039670, 0.033216,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,a120,a90,a120,none,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,-0.004084, 0.0341039, 0.008930, 0.013233, 0.019786,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667, 0.009435, 0.0270907, 0.005310, 0.017905, 0.017010,buy
2017-06-04,none,none,none,none,none,a150,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667,-0.007809, 0.0265621,-0.011929, 0.015590, 0.001800,buy
2017-06-05,none,none,a135,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667, 0.018787, 0.0004592, 0.010959, 0.012570,-0.016386,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333, 0.006583,-0.0001937, 0.006530,-0.052659, 0.005281,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,-0.026080,-0.0267826,-0.037031,-0.030342,-0.030603,sell
2017-06-08,none,none,none,a30,a135,none,none,a150,a180,none,none,none,none,a150,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667, 0.027696, 0.0264444, 0.029059, 0.034659,-0.000970,buy
2017-06-09,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,258.066666666667,78.82,179.246666666667, 0.017336, 0.0289880, 0.022693, 0.027559, 0.002127,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,none,a150,none,none,a60,none,none,269.95,79.78,190.17, 0.001880, 0.0015206, 0.010535, 0.007698, 0.003979,buy
2017-06-11,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,-0.027774,-0.0379917,-0.033116,-0.043697,-0.034367,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,-0.033884,-0.0148388,-0.037167,-0.044520,-0.014860,sell
2017-06-13,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667, 0.029323, 0.0491122, 0.025805, 0.026168, 0.059769,buy
2017-06-14,none,none,a120,none,none,none,a120,none,a120,none,a60,none,none,none,a180,none,none,none,a135,318.18875,83.6,234.58875,-0.060143,-0.0251198,-0.063269,-0.068092,-0.031459,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,-0.047174,-0.0594805,-0.055988,-0.053174,-0.056704,sell
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a60,none,none,none,none,a180,none,none,none,a135,343.379583333333,85.51,257.869583333333,-0.050984,-0.0556583,-0.053036,-0.053720,-0.052061,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333, 0.012110, 0.0370587, 0.030477,-0.021873, 0.002754,buy
2017-06-18,none,none,none,none,none,a180,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,282.516666666667, 0.001021,-0.0008121, 0.000403, 0.000502, 0.000599,buy
2017-06-19,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,none,none,23.8575,88.37125,295.48625, 0.021757, 0.0214934, 0.010139, 0.023392, 0.018847,buy
2017-06-20,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,none,none,38.22375,89.33,308.89375, 0.026878, 0.0030241, 0.021730, 0.018876, 0.016894,buy
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075, 0.016691, 0.0164655, 0.023975, 0.024755, 0.019617,buy
2017-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,-0.004772,-0.0158090,-0.002060,-0.020007,-0.003563,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,351.074583333333,-0.022916,-0.0430629,-0.013386,-0.014856,-0.032251,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,50.3116666666667,-0.012091,-0.0368539,-0.007130,-0.014809,-0.022894,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,-0.028211,-0.0530258,-0.010877,-0.009203,-0.019409,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.046873,-0.0566946,-0.061889,-0.047536,-0.040258,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667, 0.012483,-0.0133539,-0.013869, 0.013150,-0.025962,sell
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,-0.003381, 0.0008860, 0.004448,-0.008217,-0.019130,sell
2017-06-29,none,none,none,a0,a180,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,a150,169.44875,97.91625,71.5325, 0.003121, 0.0111987,-0.001464,-0.009249,-0.009117,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49, 0.009968, 0.0011706, 0.000046, 0.000438, 0.012459,buy
2017-07-01,a180,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.009877, 0.0110989, 0.006955,-0.009172,-0.005493,buy
2017-07-02,a180,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.021858, 0.0281060, 0.030414,-0.000163, 0.002233,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333, 0.030138, 0.0198765, 0.021569,-0.010513,-0.010931,buy
2017-07-04,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667, 0.006003,-0.0036128, 0.001005,-0.000338, 0.002932,buy
2017-07-05,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,-0.023396,-0.0233242,-0.010029,-0.012466,-0.017077,sell
2017-07-06,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.005375, 0.0031685, 0.007572, 0.002755, 0.007571,buy
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,a0,a90,none,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333, 0.042679, 0.0453402, 0.046163, 0.044308,-0.009499,buy
2017-07-08,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35, 0.001374,-0.0080978,-0.002539,-0.000324,-0.004857,sell
2017-07-09,none,a150,none,none,none,a135,a90,a180,none,a0,none,none,none,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.027151,-0.0211939,-0.026155,-0.018082,-0.062085,sell
2017-07-10,none,a150,none,none,none,a135,none,none,a180,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.044483,-0.0395616,-0.045183,-0.032438,-0.065460,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.045809,-0.0390119,-0.043764,-0.030778,-0.049945,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.008048, 0.0144903, 0.027198, 0.017697, 0.028780,buy
2017-07-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,229.115833333333,-0.009962,-0.0040342,-0.002263,-0.002263, 0.005052,sell
2017-07-14,none,none,a60,none,none,none,none,a120,none,a60,a90,none,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,-0.060341,-0.0633047,-0.063394,-0.057969,-0.047342,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17,253.2625,-0.065353,-0.0753294,-0.070625,-0.067954,-0.052967,sell
2017-07-16,none,none,none,none,a150,none,a180,none,a120,a90,a120,none,none,none,none,none,a45,none,none,19.9216666666667,114.121666666667,265.8,-0.052345,-0.0454854,-0.051654,-0.057184,-0.015406,sell
2017-07-17,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a45,none,none,33.755,115.078333333333,278.676666666667, 0.027969,-0.0412464, 0.022443, 0.041669, 0.035081,buy
2017-07-18,none,none,none,none,none,none,a150,none,a90,a120,a150,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,291.905416666667, 0.024149, 0.0331873, 0.032720, 0.061296, 0.030658,buy
2017-07-19,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a120,none,none,none,62.4333333333333,116.98625,305.447083333333, 0.037508, 0.0328561, 0.028120, 0.037949, 0.034158,buy
2017-07-20,none,none,none,none,none,a120,a120,none,a60,a150,a180,none,none,none,none,none,none,a150,none,77.1829166666667,117.94,319.242916666667, 0.105553, 0.0130188, 0.109243, 0.038571, 0.102740,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,92.0808333333333,118.895833333333,333.185,-0.020708,-0.0146991,-0.015985, 0.023950,-0.022323,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667, 0.030971, 0.0264395, 0.038477, 0.037769, 0.037616,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a180,121.79125,120.806666666667,150.984583333333, 0.015470,-0.0346620,-0.011496,-0.025324,-0.017063,sell
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a120,none,a0,none,none,none,none,none,a180,136.34,121.76,14.58, 0.013023,-0.0395282,-0.001540,-0.006708,-0.009420,sell
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a180,150.54375,122.719166666667,27.8245833333333, 0.025131,-0.0279793,-0.008437,-0.007239,-0.007029,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.011119,-0.0475260,-0.034507,-0.021204,-0.031169,sell
2017-07-27,none,none,a45,none,a135,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.044203, 0.0041004, 0.033365, 0.045307, 0.024299,buy
2017-07-28,none,none,a45,none,a135,none,a0,a60,none,a90,none,none,a0,none,a135,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.039180, 0.0461481, 0.047799, 0.050134, 0.023410,buy
2017-07-29,none,a135,none,none,a135,none,a0,none,none,a90,a60,none,a0,none,a135,none,none,none,none,203.338333333333,126.54,76.7983333333333, 0.013748, 0.0101940, 0.016507,-0.002008,-0.014988,buy
2017-07-30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a0,none,a135,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667, 0.029558, 0.0200191, 0.030040,-0.004988,-0.009379,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.035599, 0.0345828, 0.033323, 0.013996, 0.023134,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.038456, 0.0385352, 0.036859,-0.001727, 0.002427,buy
2017-08-02,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.021179,-0.0048299,-0.015781,-0.047860,-0.005133,sell
2017-08-03,none,none,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.028168, 0.0327858, 0.020024, 0.028867, 0.017697,buy
2017-08-04,none,none,none,a30,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625, 0.035050, 0.0391930, 0.027665, 0.028810, 0.028090,buy
2017-08-05,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.051030, 0.0565365, 0.007675, 0.050581, 0.047875,buy
2017-08-07,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125, 0.029632, 0.0224709, 0.022157,-0.011213, 0.031886,buy
2017-08-08,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,324.497083333333,136.11,188.387083333333, 0.000287, 0.0056836, 0.000235, 0.005300,-0.022050,sell
2017-08-09,none,none,none,none,none,none,none,a150,a180,none,none,a60,none,a150,none,none,none,none,none,337.2425,137.07,200.1725, 0.002965, 0.0017539,-0.002153, 0.010370, 0.006217,buy
2017-08-10,none,none,none,none,none,none,a150,a150,none,a60,a90,a60,none,a150,none,none,none,none,none,350.209166666667,138.03,212.179166666667, 0.016426, 0.0181486,-0.030312, 0.026485, 0.021092,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,93.4045833333334,138.99,224.414583333333, 0.033829, 0.0393944, 0.027815, 0.030859, 0.031011,buy
2017-08-12,none,none,none,none,none,none,a180,a120,a150,a90,a120,a60,none,none,a120,none,a30,none,none,16.8316666666667,139.95,236.881666666667, 0.066755, 0.0474919, 0.066138, 0.061702, 0.074991,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,30.4908333333333,140.91,249.580833333333, 0.057347, 0.0406890, 0.043780, 0.050469, 0.057874,buy
2017-08-14,a150,none,none,none,none,none,a150,a90,a120,a120,a150,none,none,none,a120,none,a30,a180,none,44.3729166666667,141.87,262.502916666667,-0.004772,-0.0038349,-0.003766, 0.000964,-0.004309,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,none,58.4683333333333,142.83,275.638333333333,-0.036748,-0.0289544,-0.035397,-0.030655,-0.036875,sell
2017-08-16,a150,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a90,a30,a180,none,72.7441666666667,143.79,288.954166666667,-0.042123,-0.0362239,-0.043541,-0.042635,-0.045015,sell
