Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0025740,-0.00257399,-0.00257399,-0.0028035,-0.002804317,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031659,-0.00182867,-0.00160102,-0.0016010,-0.004257874,sell
2010-04-27,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028787, 0.00578254, 0.00269687, 0.0025873, 0.002838044,buy
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034939, 0.00014720, 0.00014316, 0.0079073,-0.000113969,buy
2010-04-29,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0027997, 0.00215651, 0.00160670,-0.0008220,-0.001008721,buy
2010-04-30,3,0,2,1,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008756, 0.00131387,-0.00093546,-0.0007340,-0.000733998,buy
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0024005, 0.00225152,-0.00071678,-0.0006177, 0.002380884,buy
2010-05-02,2,3,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0009208,-0.00141005,-0.00184327,-0.0005753,-0.002384204,sell
2010-05-03,2,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0110745,-0.01065629,-0.00915639,-0.0016138,-0.004960586,sell
2010-05-04,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0050427,-0.00524511,-0.00438898,-0.0027585,-0.002859899,sell
2010-05-05,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0053262,-0.00528225,-0.00533613,-0.0035442,-0.003918068,sell
2010-05-06,2,1,0,2,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049810,-0.00521064,-0.00553733,-0.0031181,-0.003759251,sell
2010-05-07,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0036203,-0.00496904, 0.00165322,-0.0049690,-0.000411549,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0019556, 0.00146457, 0.00143196, 0.0013534, 0.001431964,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0071923,-0.00599299,-0.00619230,-0.0059200,-0.003539905,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0035934,-0.00369935,-0.00358850,-0.0032889,-0.000174606,sell
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0059247,-0.00594434,-0.00592471,-0.0079932,-0.007051220,sell
2010-05-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028368,-0.00339756, 0.00051537,-0.0027302,-0.000173815,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024719, 0.00200311,-0.00292264,-0.0029226, 0.002820184,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023152, 0.00179248, 0.00272760, 0.0025291, 0.004252482,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0041512, 0.00342842, 0.00563796, 0.0035187, 0.006276954,buy
2010-05-16,2,0,0,1,2,1,3,4,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0026264, 0.00205231, 0.00172800, 0.0005372, 0.002771618,buy
2010-05-17,3,1,0,1,1,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0019194, 0.00144731,-0.00262130, 0.0004609, 0.000386933,buy
2010-05-18,4,0,1,0,4,0,4,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0047671,-0.00476710,-0.00268885,-0.0047671,-0.004767102,sell
2010-05-19,4,1,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0043371,-0.00470548,-0.00297199,-0.0051452,-0.004337108,sell
2010-05-20,3,2,1,1,2,1,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0049414,-0.00494138,-0.00344232,-0.0049414,-0.004941378,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0029163,-0.00302011,-0.00147978,-0.0028996,-0.002899635,sell
2010-05-22,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0000094, 0.00076306, 0.00358427, 0.0007657, 0.000763062,buy
2010-05-23,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0003129,-0.00072154,-0.00072154,-0.0009504,-0.000736210,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0055994,-0.00772377,-0.00526785,-0.0052532,-0.008245265,sell
2010-05-25,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0008514,-0.00727540,-0.00629076,-0.0069778,-0.006210386,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0024071,-0.00522831,-0.00600681,-0.0004415,-0.005228308,sell
2010-05-27,1,2,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0028058, 0.00655476,-0.00280578,-0.0027750,-0.002445439,sell
2010-05-28,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000281,-0.00087079,-0.00075711,-0.0005999, 0.000057931,sell
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0032067,-0.00197220,-0.00197220,-0.0030716,-0.001612936,sell
2010-05-30,1,4,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0031574, 0.00077977, 0.00216075, 0.0013924, 0.002081000,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0062686, 0.00084782, 0.00077021, 0.0005618, 0.000262137,sell
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0012491, 0.00220754,-0.00087697,-0.0008514,-0.000993605,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0052310, 0.00451038, 0.00359960, 0.0048674, 0.006658694,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001228, 0.00216616, 0.00408436, 0.0056179, 0.006212871,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0104404, 0.00634795, 0.00675590, 0.0105359, 0.010535855,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030790, 0.00284635, 0.00415137, 0.0035293, 0.002811323,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003155, 0.00130406, 0.00196326, 0.0017723, 0.000726687,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018660, 0.00082097, 0.00155532, 0.0009367,-0.002042255,buy
2010-06-08,4,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012053,-0.00440511,-0.00071568,-0.0006023,-0.002583457,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035348,-0.00369465,-0.00018997,-0.0010171,-0.001124770,sell
2010-06-10,2,1,0,0,1,0,4,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036806, 0.00349809, 0.00207340, 0.0035312, 0.001878372,buy
2010-06-11,0,0,3,0,0,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0011321, 0.00316787, 0.00265187, 0.0034992, 0.003231224,buy
2010-06-12,1,0,2,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0002321, 0.00022440,-0.00310267,-0.0008830,-0.000596829,sell
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001854, 0.00049789,-0.00045246, 0.0005444, 0.000138942,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0028914, 0.00118107, 0.00084964, 0.0049871, 0.001437729,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0057000, 0.00551898, 0.00298430, 0.0053350, 0.004671654,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0035646, 0.00166197, 0.00361923, 0.0036644, 0.004454115,buy
2010-06-17,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0003882,-0.00038823, 0.00143478, 0.0026265,-0.002343633,sell
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0007676, 0.00086919, 0.00153274, 0.0017073, 0.000912835,buy
2010-06-19,1,0,2,1,4,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0012296, 0.00122956,-0.00042454, 0.0012296, 0.000608624,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0032247, 0.00023973, 0.00264230, 0.0045871, 0.000093367,buy
2010-06-21,3,0,1,0,3,3,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0021642, 0.00402054, 0.00268434, 0.0022308, 0.003334222,buy
2010-06-22,1,2,0,0,2,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0047083, 0.00176225, 0.00341589,-0.0006194, 0.004262767,buy
2010-06-23,2,0,1,1,3,2,1,3,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0029656, 0.00366774, 0.00296559, 0.0025290, 0.003230537,buy
2010-06-24,2,0,1,1,2,2,0,5,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0004414,-0.00447185, 0.00115010, 0.0004414,-0.001962307,sell
2010-06-25,1,1,0,1,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0007340, 0.00243685, 0.00098941, 0.0007000, 0.000734043,buy
2010-06-26,2,2,0,3,0,1,1,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0034119,-0.00535053,-0.00923645,-0.0056756,-0.003502046,sell
2010-06-27,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0010588, 0.00067768,-0.00182298, 0.0013564,-0.000974583,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015416, 0.00254729,-0.00059804,-0.0005980,-0.000598038,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0042597,-0.00377764,-0.00377764, 0.0033568,-0.006400541,sell
2010-06-30,0,3,1,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049704,-0.00762859,-0.00790013,-0.0025345,-0.008537954,sell
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079728,-0.00793987,-0.00996730,-0.0084158,-0.008769845,sell
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0036362,-0.00442947,-0.00371906,-0.0026102,-0.003925117,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0017795, 0.00165980, 0.00206070, 0.0017795, 0.001225522,buy
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0019674,-0.00085671,-0.00024337,-0.0006043,-0.001664028,sell
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0011228,-0.00279399,-0.00081837, 0.0025277,-0.000818373,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0041467, 0.00036662, 0.00328194, 0.0054154, 0.004216678,buy
2010-07-07,2,3,1,1,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0051376, 0.00082708, 0.00244736, 0.0022543, 0.004228394,buy
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0034120, 0.00406594, 0.00449716, 0.0032359,-0.000632782,buy
2010-07-09,1,0,2,1,3,1,3,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0012472,-0.00093972, 0.00039120,-0.0017216,-0.001208122,buy
2010-07-10,2,0,2,2,2,2,4,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0040640, 0.00390451, 0.00406396, 0.0013189, 0.000088511,buy
2010-07-11,1,1,2,0,2,3,4,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0040456, 0.00504150, 0.00364735, 0.0037170, 0.004273961,buy
2010-07-12,2,0,4,0,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0009382, 0.00108039, 0.00101138,-0.0013903, 0.001446380,buy
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003494,-0.00101894,-0.00182081,-0.0003494,-0.001018938,sell
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012975, 0.00189982,-0.00065978,-0.0035916, 0.002600396,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001788,-0.00112544,-0.00179271, 0.0002371,-0.001735776,sell
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063628,-0.00616126,-0.00812863,-0.0050267,-0.008473819,sell
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014670, 0.00243321, 0.00236574, 0.0013128, 0.002761932,buy
2010-07-18,1,2,2,0,3,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001207, 0.00012153, 0.00011665, 0.0001044, 0.000120703,buy
2010-07-19,0,3,1,0,0,5,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0043647, 0.00452633, 0.00436466, 0.0040620, 0.007507828,buy
2010-07-20,2,2,1,0,1,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0033140,-0.00049457, 0.00282948, 0.0035211,-0.001355474,buy
2010-07-21,3,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0053452,-0.00070345, 0.00557966, 0.0060388, 0.000981180,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0016360,-0.00101735,-0.00061082,-0.0016360,-0.001864331,sell
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0040521,-0.00343998,-0.00405211,-0.0040521,-0.003525323,sell
2010-07-24,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0022879, 0.00175458, 0.00110356,-0.0007541,-0.001421120,sell
2010-07-25,4,1,1,2,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0000645,-0.00259117, 0.00075478,-0.0016484,-0.002591174,buy
2010-07-26,1,4,2,2,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0040030, 0.00309432, 0.00245822, 0.0010266, 0.001490461,buy
2010-07-27,0,2,4,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0059538, 0.00346241, 0.00112647, 0.0026668, 0.000620807,buy
2010-07-28,1,0,6,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019326,-0.00520018, 0.00041650, 0.0017901, 0.000416500,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032500, 0.00291493, 0.00531237, 0.0025822, 0.003028194,buy
2010-07-30,1,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030163, 0.00208043, 0.00166229, 0.0024679, 0.001888829,buy
2010-07-31,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031139, 0.00270678, 0.00311390, 0.0036988, 0.003113901,buy
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006763, 0.00017901,-0.00042576, 0.0014731, 0.001535709,buy
2010-08-02,1,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0026969, 0.00246602, 0.00866824, 0.0027663, 0.002515079,buy
2010-08-03,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0002363,-0.00016032, 0.00579828, 0.0002363, 0.000068233,buy
2010-08-04,4,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0011740,-0.00193435, 0.00356675,-0.0014081,-0.001294235,buy
2010-08-05,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0039139,-0.00377355, 0.00361921, 0.0054235, 0.003850946,buy
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0019270,-0.00180335, 0.00011625,-0.0019250, 0.000038250,buy
2010-08-07,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0009657,-0.00232070,-0.00105580,-0.0023214,-0.001770692,sell
2010-08-08,1,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0058184,-0.00619002,-0.00654736,-0.0060102,-0.006177329,sell
2010-08-09,1,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.0023905, 0.00094211, 0.00029036, 0.0009421, 0.001148732,buy
2010-08-10,0,3,1,1,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.0005135,-0.00020035,-0.00091201,-0.0002003,-0.000200345,sell
2010-08-11,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0039956, 0.00111858,-0.00313856,-0.0037690, 0.000828066,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0080739,-0.00806773,-0.00701927,-0.0090076,-0.006236504,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034215, 0.00342153, 0.00331817, 0.0017865, 0.003318174,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0063035, 0.00247221, 0.00243157, 0.0009492,-0.000433185,buy
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000325, 0.00677152,-0.00105148,-0.0001754, 0.004373037,buy
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053950, 0.00863730,-0.00053060,-0.0009133, 0.006722399,buy
2010-08-17,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060074, 0.00683893, 0.00683893, 0.0068930, 0.006007356,buy
