Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,none,none,none,a45,a150,a60,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,-0.002132,-0.0123894,-0.0118174, 0.023250, 0.000339,sell
2017-06-12,none,a90,none,a45,none,none,a150,a90,none,none,none,a45,none,293.855416666667,81.69, 0.015765, 0.0287579, 0.0311873, 0.014586, 0.035297,buy
2017-06-13,none,a90,none,a45,a120,none,none,a90,none,none,none,a45,none,305.94375,82.6420833333333, 0.018651, 0.0222624, 0.0243177,-0.013501, 0.021666,buy
2017-06-14,none,a90,none,a45,a120,none,a120,none,none,none,none,a45,none,318.18875,83.6, 0.030537, 0.0456389, 0.0412671, 0.020719, 0.035744,buy
2017-06-15,none,a90,none,none,none,none,a120,a60,none,a60,none,a45,none,330.645833333333,84.5529166666667, 0.009643, 0.0283929, 0.0320243, 0.035345, 0.041093,buy
2017-06-16,none,none,none,none,a90,a0,none,none,none,a60,none,a45,none,343.379583333333,85.51,-0.053887,-0.0076682,-0.0502076,-0.061867,-0.060142,sell
2017-06-17,none,none,none,none,a90,none,a90,none,none,a60,a60,a45,none,266.457083333333,86.4625,-0.020558,-0.0192760, 0.0014584,-0.008716,-0.030755,sell
2017-06-18,none,none,a0,none,none,none,none,none,none,a60,a60,a45,none,9.93666666666667,87.42,-0.032098, 0.0289451, 0.0309155, 0.004898, 0.000419,sell
2017-06-19,none,none,a0,a60,a60,none,a60,a0,none,a60,a60,a45,none,23.8575,88.37125,-0.027047,-0.0253544, 0.0161375, 0.020285,-0.015504,sell
2017-06-20,none,none,a0,a60,none,a60,a60,a0,none,a60,a60,a45,none,38.22375,89.33,-0.005129,-0.0336613, 0.0156666, 0.024397, 0.011497,buy
2017-06-21,none,none,a0,a60,none,a60,none,none,none,a60,a60,a45,none,52.9875,90.28,-0.035459,-0.0303789,-0.0246591,-0.010051,-0.015098,sell
2017-06-22,none,none,a0,none,none,a90,none,none,none,a60,a60,a45,none,68.0495833333334,91.2383333333333,-0.018401,-0.0381954, 0.0012453,-0.000114,-0.026876,sell
2017-06-23,none,none,a0,none,none,a90,a0,a60,none,none,a60,a45,none,83.2645833333333,92.19,-0.026451,-0.0461431,-0.0480566,-0.040656,-0.059373,sell
2017-06-24,none,none,a0,none,a0,a120,a0,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.052029,-0.1044574,-0.0533596,-0.071268,-0.080614,sell
2017-06-25,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,113.457083333333,94.1,-0.003917,-0.0477471,-0.0084073,-0.023044,-0.044230,sell
2017-06-26,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,128.119166666667,95.05375, 0.031507, 0.0071560, 0.0275026, 0.029613, 0.051640,buy
2017-06-27,none,a120,none,none,none,a150,none,a120,none,none,none,a45,none,142.354166666667,96.01, 0.017191, 0.0039848, 0.0293508, 0.019566, 0.017073,buy
2017-06-28,none,a120,none,none,none,a180,a60,a120,none,none,none,a45,none,156.128333333333,96.9604166666667, 0.034343, 0.0168219, 0.0581157, 0.020043, 0.026125,buy
2017-06-29,none,a120,none,none,a60,a180,none,a150,none,none,none,a45,none,169.44875,97.91625, 0.012179,-0.0099943, 0.0169428, 0.009899, 0.018273,sell
2017-06-30,none,none,none,none,none,none,a90,a150,none,none,none,a45,a30,182.36,98.87, 0.071668, 0.0175185, 0.0333502, 0.012763, 0.004674,buy
2017-07-01,none,none,none,none,a90,a150,a90,none,none,none,none,a45,a30,194.922916666667,99.8216666666666,-0.061830,-0.0245927,-0.0215206,-0.047635,-0.025583,sell
2017-07-02,none,none,none,none,a90,none,none,a180,a120,none,none,a45,a30,207.214583333333,100.777083333333,-0.027911,-0.0076772,-0.0027391,-0.002799,-0.002810,sell
2017-07-03,none,none,none,a90,none,a120,a120,none,a120,none,none,a45,a30,219.304583333333,101.73,-0.038530,-0.0066555,-0.0202460,-0.021166,-0.014406,sell
2017-07-04,none,a135,none,a90,a120,a120,none,a150,a120,none,none,a45,a30,231.262083333333,102.681666666667,-0.039847,-0.0244805,-0.0083547,-0.022573,-0.025833,sell
2017-07-05,none,a135,none,a90,a120,none,none,a150,a120,none,none,a45,a30,243.14875,103.636666666667,-0.037156,-0.0393464,-0.0155995,-0.029938,-0.032888,sell
2017-07-06,none,a135,none,a90,none,a90,a150,none,a120,none,none,a45,a30,255.014583333333,104.59,-0.017195,-0.0284410,-0.0215442,-0.023317,-0.032095,sell
2017-07-07,none,a135,none,none,a150,none,none,a120,a120,none,none,a45,none,266.903333333333,105.54125,-0.043068,-0.0202777, 0.0019331,-0.021617, 0.015222,sell
2017-07-08,none,none,none,none,a150,a60,a180,none,a120,none,none,a45,none,278.845416666667,106.495416666667,-0.012704, 0.0131836, 0.0151617, 0.042514, 0.014604,buy
2017-07-09,none,none,none,none,none,a60,a180,a90,a120,none,none,a45,none,290.873333333333,107.45,-0.021758, 0.0335556, 0.0330984, 0.042494, 0.034347,buy
2017-07-10,none,none,none,none,a180,none,none,a90,none,none,none,a45,none,303.012916666667,108.400416666667,-0.011249, 0.0211700,-0.0070616,-0.021965,-0.002254,sell
2017-07-11,none,none,none,none,a180,none,a150,none,none,none,none,a45,none,315.286666666667,109.355,-0.004132, 0.0070819,-0.0046571, 0.002452,-0.005379,sell
2017-07-12,none,a150,none,none,none,none,a150,a60,none,none,none,a45,none,327.729583333333,110.31,-0.010952,-0.0029532,-0.0062714, 0.004396, 0.001540,sell
2017-07-13,a90,a150,none,none,a150,a0,none,none,none,none,none,none,none,340.375833333333,111.26,-0.002559,-0.0273355, 0.0026433,-0.006887,-0.013831,sell
2017-07-14,a90,a150,none,none,none,a0,a120,none,none,none,none,none,a45,353.263333333333,112.215416666667,-0.020246,-0.0296539,-0.0201829,-0.019024,-0.019364,sell
2017-07-15,a90,a150,none,none,none,none,none,none,none,none,a90,none,a45,6.4325,113.17, 0.004390,-0.0038925, 0.0075483,-0.004366,-0.018826,sell
2017-07-16,a90,a150,none,none,a120,none,a90,a0,none,none,a90,none,a45,19.9216666666667,114.121666666667,-0.024739,-0.0275054,-0.0162933,-0.016711,-0.048997,sell
2017-07-17,a90,none,none,none,none,none,a90,a0,none,a90,a90,none,a45,33.755,115.078333333333, 0.014939,-0.0169289, 0.0133745, 0.010939,-0.026769,sell
2017-07-18,a90,none,none,none,a90,a60,a60,none,a135,a90,a90,none,a45,47.9354166666667,116.03,-0.002017,-0.0036316,-0.0173369,-0.008509,-0.016647,sell
2017-07-19,a90,none,none,none,none,none,a60,none,a135,a90,a90,none,a45,62.4333333333333,116.98625,-0.003773, 0.0004631,-0.0182939,-0.021806,-0.040148,sell
2017-07-20,a90,none,none,none,a60,a90,none,none,a135,a90,a90,none,none,77.1829166666667,117.94,-0.022687, 0.0010770,-0.0213240,-0.007877,-0.020285,sell
2017-07-21,a90,none,none,none,a60,none,none,a60,a135,a90,none,none,none,92.0808333333333,118.895833333333,-0.028435,-0.0160788,-0.0344007,-0.032980,-0.027462,sell
2017-07-22,a90,none,none,a120,none,a120,none,none,a135,a90,none,none,none,106.996666666667,119.85,-0.014070,-0.0091849,-0.0231683,-0.009896,-0.016038,sell
2017-07-23,none,none,none,a120,none,none,a0,a90,a135,a90,none,none,none,121.79125,120.806666666667,-0.013909, 0.0141596,-0.0166800,-0.012627,-0.013998,sell
2017-07-24,none,none,none,a120,none,a150,none,none,a135,a90,none,none,none,136.34,121.76,-0.031627,-0.0255832,-0.0384127,-0.017205,-0.035177,sell
2017-07-25,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,150.54375,122.719166666667, 0.035412, 0.0159871,-0.0027463, 0.017426, 0.013516,buy
2017-07-26,none,none,none,a120,none,a180,none,none,none,none,none,none,none,164.347083333333,123.67, 0.026024, 0.0081884, 0.0229434, 0.008040, 0.009523,buy
2017-07-27,none,none,a30,a120,none,none,a60,a150,none,none,none,none,a60,177.729166666667,124.63,-0.036473,-0.0382712,-0.0413857,-0.013115,-0.049780,sell
2017-07-28,none,none,a30,none,none,a150,a60,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.035664,-0.0305048,-0.0314298,-0.040128,-0.055703,sell
2017-07-29,none,none,a30,none,none,none,none,a180,none,none,none,none,a60,203.338333333333,126.54,-0.019769,-0.0176301,-0.0052029,-0.063722,-0.072127,sell
2017-07-30,none,none,a30,none,a60,a120,a90,a180,none,none,none,none,a60,215.669583333333,127.499166666667,-0.003458,-0.0256457,-0.0064245,-0.000554,-0.052545,sell
2017-07-31,none,none,a30,none,none,a120,none,none,none,none,none,none,a60,227.777916666667,128.45,-0.024693,-0.0330594,-0.0342937,-0.031258,-0.049622,sell
2017-08-01,none,none,a30,none,a90,none,none,a150,none,none,none,none,a60,239.737916666667,129.41,-0.034304,-0.0381589,-0.0455518,-0.039316,-0.064621,sell
2017-08-02,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,251.622083333333,130.36875,-0.020540, 0.0020057, 0.0375261,-0.011301,-0.012169,sell
2017-08-03,none,none,none,none,none,none,none,a120,a150,none,none,none,none,263.497916666667,131.32,-0.020714,-0.0207561, 0.0042454,-0.022100,-0.014959,sell
2017-08-04,none,none,none,none,a120,a60,a150,a120,a150,none,none,none,none,275.42625,132.28, 0.063838, 0.0605546, 0.0704989,-0.016209, 0.030140,buy
2017-08-05,none,none,none,none,a120,a60,a150,none,a150,none,none,none,none,287.452083333333,133.24, 0.108914, 0.0913778, 0.1301245,-0.011156,-0.002098,buy
2017-08-06,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,299.620416666667,134.195833333333, 0.053842, 0.1573660, 0.1369810, 0.151960, 0.113520,buy
2017-08-07,none,a180,none,a135,a150,none,a180,none,a150,none,none,none,none,311.96125,135.15, 0.288960, 0.3650915, 0.2665653, 0.339381, 0.236919,buy
2017-08-08,none,a180,none,a135,none,none,a180,a60,a150,none,none,none,none,324.497083333333,136.11, 0.268215, 0.4169171, 0.3217721, 0.379379, 0.332533,buy
2017-08-09,none,a180,none,a135,a180,a0,none,a60,none,none,a120,none,none,337.2425,137.07, 0.331038, 0.5142451, 0.5110407, 0.377662, 0.688061,buy
2017-08-10,none,a180,none,a135,a180,a0,a150,none,none,none,a120,none,none,350.209166666667,138.03, 0.358184, 0.5180437, 0.4808035, 0.373945, 0.665532,buy
2017-08-11,none,a180,none,a135,a150,none,none,none,none,none,a120,none,none,93.4045833333334,138.99, 0.399633, 0.6220960, 0.5606722, 0.422702, 0.490414,buy
2017-08-12,none,a180,none,a135,a150,none,a120,none,none,none,a120,none,none,16.8316666666667,139.95, 0.398941, 0.6281604, 0.5447533, 0.436236, 0.506049,buy
2017-08-13,none,a180,none,a135,none,none,none,a0,none,none,a120,none,none,30.4908333333333,140.91, 0.385013, 0.7315076, 0.6976740, 0.415538, 0.685423,buy
2017-08-14,none,a180,none,a135,a120,a60,a90,none,none,none,a120,none,none,44.3729166666667,141.87, 0.419636, 0.7250773, 0.6183681, 0.521316, 0.643238,buy
2017-08-15,none,a180,none,a135,none,none,a90,none,none,none,none,none,none,58.4683333333333,142.83, 0.272023, 0.7690662, 0.4282806, 0.499474, 0.421698,buy
2017-08-16,none,a180,none,a135,a90,a90,none,none,none,none,none,none,none,72.7441666666667,143.79, 0.194919, 0.2714688, 0.2633511, 0.305514, 0.249262,buy
2017-08-17,none,a180,none,a135,none,none,a60,a60,none,none,none,none,none,87.1591666666667,144.75, 0.274683, 0.4902122, 0.3688082, 0.333769, 0.377796,buy
2017-08-18,none,a180,none,a135,a60,a120,none,none,none,a120,none,none,none,101.64875,145.71, 0.260017, 0.2714437, 0.3134532, 0.282474, 0.326127,buy
2017-08-19,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,116.137083333333,146.674583333333, 0.250511, 0.2477516, 0.2696565, 0.109933, 0.276192,buy
2017-08-20,none,a180,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64, 0.250418, 0.2364517, 0.2640542, 0.162476, 0.282712,buy
2017-08-21,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,144.763333333333,148.6, 0.196568, 0.1902628, 0.2102978, 0.166778, 0.181469,buy
2017-08-22,none,none,none,none,a0,a180,a0,none,none,a120,a135,none,a90,158.73875,149.564166666667,-0.027042,-0.0227235,-0.0220759,-0.027554,-0.021349,sell
2017-08-23,none,none,none,none,none,a180,none,a150,none,a120,a135,none,a90,172.405416666667,150.53, 0.045260, 0.0419281, 0.0418287, 0.066137, 0.056108,buy
2017-08-24,none,none,a0,none,none,a150,none,a150,none,a120,a135,none,a90,185.729166666667,151.49125, 0.000420,-0.0007708,-0.0008421, 0.021517, 0.010086,sell
2017-08-25,none,none,a0,none,none,a150,none,a180,none,none,a135,none,a90,198.705833333333,152.46, 0.030570, 0.0483678, 0.0482017, 0.057940, 0.053142,buy
2017-08-26,none,none,a0,none,a60,none,a60,a180,none,none,a135,a30,a90,211.352916666667,153.42125,-0.051614,-0.0490459,-0.0538268, 0.041819,-0.019728,sell
2017-08-27,none,none,a0,none,none,a120,none,none,none,none,a135,a30,a90,223.71375,154.39,-0.040944,-0.0314491,-0.0284898, 0.036495, 0.042765,sell
2017-08-28,a120,none,a0,none,a90,none,none,a150,none,none,none,a30,none,235.842916666667,155.354166666667, 0.001614,-0.0069654, 0.0210568,-0.003993,-0.009544,sell
2017-08-29,a120,none,a0,a120,a90,a90,a90,none,none,none,none,a30,none,247.815416666667,156.32, 0.052636, 0.0423597, 0.0075459, 0.063754,-0.021368,buy
2017-08-30,a120,none,none,a120,none,a90,none,a120,none,none,none,a30,none,259.702916666667,157.288333333333,-0.034386,-0.0497745,-0.0730982,-0.050745,-0.059973,sell
2017-08-31,a120,none,none,a120,a120,none,a120,a120,none,none,none,a30,none,271.586666666667,158.254166666667,-0.040020,-0.0601905,-0.0289982,-0.049041,-0.048904,sell
2017-09-01,a120,none,none,a120,none,a60,a120,none,a180,none,none,a30,none,283.536666666667,159.220416666667,-0.057742,-0.0532471,-0.0510267,-0.089757,-0.077356,sell
2017-09-02,a120,none,none,a120,a150,none,none,a90,a180,a135,none,a30,none,295.629166666667,160.19,-0.116454, 0.0047533,-0.1297104,-0.275130,-0.310330,sell
2017-09-03,a120,none,none,a120,none,none,a150,none,a180,a135,a150,a30,none,307.917083333333,161.157916666667,-0.107383,-0.1436671,-0.0330487,-0.325225,-0.355620,sell
2017-09-04,a120,none,none,a120,a180,none,a150,a60,a180,a135,a150,a30,none,320.449583333333,162.12625,-0.106848,-0.2948321,-0.2541563,-0.381069,-0.385941,sell
2017-09-05,a120,none,none,a120,a180,a0,none,a60,a180,a135,a150,a30,none,333.255,163.095, 0.007659,-0.2290674,-0.2191894,-0.344519,-0.351297,sell
2017-09-06,a120,none,none,a120,none,a0,a180,none,a180,a135,a150,a30,none,346.3475,164.064583333333,-0.162415,-0.1971245,-0.0224785,-0.322455,-0.338426,sell
2017-09-07,a120,none,none,a120,a150,none,none,none,a180,a135,a150,a30,none,194.71625,165.034583333333, 0.007125,-0.0219980,-0.0241988,-0.310685,-0.336631,sell
2017-09-08,none,none,none,a120,none,none,a150,none,a180,a135,a150,a30,none,13.3391666666667,166.005,-0.156335,-0.1931176,-0.1537278,-0.321920,-0.333801,sell
2017-09-09,none,none,none,a120,a120,none,none,a0,a180,none,none,a30,none,27.1745833333333,166.975833333333, 0.004066,-0.0116840,-0.0083259,-0.014632,-0.007476,sell
2017-09-10,none,none,none,a120,none,a60,a120,none,none,none,none,a30,none,41.17375,167.947083333333, 0.003394,-0.0140748,-0.0070119, 0.079094,-0.000181,sell
2017-09-11,none,none,none,a120,a90,none,a120,none,none,none,none,a30,none,55.2866666666667,168.919583333333, 0.043741, 0.0489613, 0.0120961, 0.074129, 0.053947,buy
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,69.46625,169.892916666667,-0.032829, 0.0355426, 0.0312587, 0.038761, 0.007143,buy
2017-09-13,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,83.6670833333333,170.865833333333,-0.012117,-0.0040575,-0.0112258,-0.011319,-0.020177,sell
2017-09-14,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,97.8529166666667,171.839583333333,-0.129108,-0.1316740,-0.1305960,-0.059888,-0.126947,sell
2017-09-15,none,none,none,none,none,a120,a60,a90,none,none,none,a30,a120,111.990416666667,172.814583333333, 0.058777, 0.0658623, 0.2233865, 0.169311, 0.204358,buy
2017-09-16,none,none,none,none,none,a150,none,a90,none,none,none,a30,a120,126.047916666667,173.789583333333, 0.047738, 0.0644051, 0.1730587, 0.158749, 0.170232,buy
2017-09-17,none,a180,none,none,none,a150,none,a120,none,a150,none,a30,a120,139.990416666667,174.765, 0.047538, 0.0409330, 0.1076591, 0.058634, 0.107774,buy
2017-09-18,none,a180,none,a135,a0,a180,none,a120,none,a150,none,a30,a120,153.785,175.742083333333, 0.056815, 0.0284959, 0.0806284, 0.030910, 0.000854,buy
2017-09-19,none,a180,none,a135,a0,a180,a0,none,none,a150,none,a30,a120,167.386666666667,176.718333333333, 0.017825, 0.0007110, 0.0275514, 0.007595,-0.010111,sell
2017-09-20,a135,a180,none,a135,none,none,a0,a150,none,a150,none,a30,a120,180.761666666667,177.695416666667,-0.007768,-0.0362822, 0.0192243,-0.038422,-0.034475,sell
2017-09-21,a135,a180,none,a135,none,a150,none,none,none,a150,none,a30,none,193.88375,178.674166666667, 0.032198,-0.0178931, 0.0260610,-0.027471,-0.004040,sell
2017-09-22,a135,a180,none,a135,none,none,none,a180,none,a150,none,none,none,206.7325,179.652083333333, 0.058055, 0.0170206, 0.0561645, 0.022477, 0.018954,buy
2017-09-23,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,219.31,180.63125, 0.016467,-0.0422742, 0.0355644, 0.004738, 0.008475,sell
2017-09-24,a135,none,none,none,a60,none,none,a150,none,none,none,none,none,231.63625,181.610833333333,-0.019931,-0.0641811, 0.0272522,-0.010194,-0.038672,sell
2017-09-25,a135,none,none,none,none,a90,a60,a150,none,none,none,none,none,243.752083333333,182.590833333333, 0.029315,-0.0570864, 0.0390722, 0.036069,-0.023608,buy
2017-09-26,a135,none,none,none,a90,a90,none,none,none,none,a180,none,none,255.71,183.570833333333, 0.029185, 0.0177390, 0.0947950, 0.013676, 0.056067,buy
2017-09-27,a135,none,none,a150,a90,none,a90,a120,none,none,a180,none,a135,267.579583333333,184.552083333333, 0.097121, 0.1529054, 0.1858047, 0.057901, 0.141551,buy
2017-09-28,a135,none,none,a150,none,a60,a90,none,none,none,a180,none,a135,279.441666666667,185.532916666667, 0.093544, 0.1281079, 0.1566834, 0.055238, 0.118611,buy
2017-09-29,a135,none,none,a150,a120,none,none,a90,none,none,a180,none,a135,291.377083333333,186.515416666667,-0.005532, 0.0202325, 0.1625130, 0.000050, 0.012769,sell
2017-09-30,none,none,none,a150,a120,none,a120,a90,none,none,a180,none,a135,303.4725,187.497916666667, 0.021705, 0.0446741, 0.1981636, 0.038336, 0.052701,buy
2017-10-01,none,none,none,none,none,none,a120,none,none,none,a180,none,a135,315.804583333333,188.480416666667, 0.087763, 0.0650006, 0.1180275, 0.122789, 0.098093,buy
2017-10-02,none,none,none,none,a150,none,none,a60,a150,none,a180,none,a135,328.444583333333,189.46375, 0.023099, 0.0209363, 0.1254149, 0.106526, 0.064664,buy
2017-10-03,none,none,a0,none,a150,a0,a150,none,a150,none,a180,none,none,341.439166666667,190.448333333333,-0.054316,-0.0686979, 0.0054225,-0.043917,-0.047676,sell
2017-10-04,none,none,a0,none,none,none,none,none,a150,none,none,none,none,309.8125,191.431666666667,-0.032962,-0.0323792, 0.0314793,-0.046139,-0.049157,sell
2017-10-05,none,a150,a0,none,a180,none,a180,none,a150,none,none,none,none,8.55375,192.417916666667,-0.107157,-0.1291174,-0.1244020,-0.098413,-0.131807,sell
2017-10-06,none,a150,a0,none,none,none,a180,a0,a150,none,none,none,none,22.6195833333333,193.4025,-0.097078,-0.1194111,-0.1061809,-0.092275,-0.123171,sell
2017-10-07,none,a150,a0,none,a150,a60,a150,a0,a150,none,none,none,none,36.93375,194.38875,-0.001225,-0.0535782,-0.0703576,-0.055091,-0.107474,sell
2017-10-08,none,a150,a0,none,a150,a60,a150,none,a150,none,none,none,none,51.3920833333333,195.375416666667,-0.001027,-0.0782917,-0.0721159,-0.056039,-0.107020,sell
2017-10-09,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,65.895,196.3625, 0.098963, 0.1317219, 0.1099790, 0.022761, 0.025378,buy
2017-10-10,none,none,a0,none,a120,a90,a120,a60,none,none,none,none,a150,80.3454166666667,197.350416666667, 0.045206, 0.1223548, 0.0455111,-0.015070, 0.000904,sell
2017-10-11,none,none,a0,none,none,a120,none,a60,none,none,none,none,a150,94.6683333333333,198.339583333333, 0.083341, 0.0896769, 0.0791845, 0.029504, 0.029866,buy
2017-10-12,a150,none,a0,none,a90,a120,a90,a90,none,none,none,none,a150,108.817916666667,199.32875, 0.024069,-0.0192085,-0.0184014, 0.001737,-0.040885,sell
2017-10-13,a150,a135,a0,a180,none,a150,none,a90,none,none,none,none,a150,122.773333333333,200.31875, 0.086819, 0.0776095, 0.0799010,-0.051561, 0.016069,buy
2017-10-14,a150,a135,a0,a180,none,a150,a60,none,none,none,none,none,a150,136.529166666667,201.309166666667, 0.067569, 0.0640081, 0.0636101,-0.054971, 0.025966,buy
2017-10-15,a150,a135,none,a180,a60,none,a60,a120,none,a180,none,none,none,150.097916666667,202.300833333333, 0.027212, 0.0272122, 0.0396855,-0.071097, 0.025984,buy
2017-10-16,a150,a135,none,a180,none,a180,none,none,none,a180,none,none,none,163.4775,203.2925,-0.009294,-0.0161550,-0.0001968,-0.074969,-0.015330,sell
2017-10-17,a150,a135,none,a180,none,none,none,a150,a135,a180,none,none,none,176.675833333333,204.284583333333,-0.027220,-0.0470094,-0.0388559,-0.083946,-0.048442,sell
