Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,1,1,0,1,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.006203,-0.0079947, 0.004714,-0.004743,-0.006423,sell
2017-05-14,1,1,1,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.002978,-0.0029783,-0.009186,-0.010621,-0.009396,sell
2017-05-15,1,1,1,1,1,1,2,3,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.008031,-0.0084561,-0.014691,-0.014412,-0.014412,sell
2017-05-16,1,1,1,1,1,1,2,3,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.001626, 0.0023932,-0.005078,-0.001267,-0.001267,sell
2017-05-17,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.002495,-0.0069972,-0.006623,-0.013851,-0.006623,sell
2017-05-18,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.002495,-0.0069972,-0.006623,-0.013851,-0.006623,sell
2017-05-19,0,1,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.002495,-0.0069972,-0.006623,-0.013851,-0.006623,sell
2017-05-20,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.004738,-0.0058045,-0.013773,-0.002358,-0.003499,sell
2017-05-21,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.004738,-0.0058045,-0.013773,-0.002358,-0.003499,sell
2017-05-22,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.023785,-0.0241497,-0.026604,-0.029314,-0.031097,sell
2017-05-23,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.023145,-0.0187878,-0.018788,-0.031042,-0.024006,sell
2017-05-24,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.018777, 0.0164614, 0.024350, 0.029992, 0.025424,buy
2017-05-25,0,0,0,1,1,0,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029491, 0.0445222, 0.042921, 0.020713, 0.018954,buy
2017-05-26,0,0,0,1,1,0,0,2,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019607, 0.0516454, 0.051270, 0.022526, 0.006384,buy
2017-05-27,0,0,0,1,1,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.014361, 0.0584094, 0.062835, 0.027336, 0.001934,buy
2017-05-28,0,1,1,1,1,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.016328, 0.0662264, 0.047373, 0.024506, 0.009167,buy
2017-05-29,1,1,1,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.080057, 0.0810018, 0.067411, 0.080057, 0.081962,buy
2017-05-30,1,1,2,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.068036, 0.0683578, 0.054195, 0.068036, 0.069301,buy
2017-05-31,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.073037, 0.0747987, 0.054101, 0.073614, 0.073037,buy
2017-06-01,1,1,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.065739, 0.0662438, 0.047279, 0.067191, 0.065331,buy
2017-06-02,1,1,2,0,1,0,1,3,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.047730, 0.0477300, 0.023487, 0.050597, 0.047730,buy
2017-06-03,1,1,2,1,1,0,2,3,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.013976, 0.0136289, 0.012814, 0.019999, 0.029798,buy
2017-06-04,1,1,2,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.029753, 0.0175692, 0.027046, 0.026077, 0.056460,buy
2017-06-05,1,1,2,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.029753, 0.0175692, 0.027046, 0.026077, 0.056460,buy
2017-06-06,1,1,1,1,1,0,3,3,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1, 0.010624, 0.0007025, 0.020745, 0.008001, 0.009093,buy
2017-06-07,1,1,1,1,0,0,3,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.004912,-0.0050450,-0.002873,-0.002560,-0.002560,sell
2017-06-08,0,1,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.003400, 0.0221874, 0.024729, 0.024729, 0.024466,buy
2017-06-09,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.018821,-0.0245722,-0.023316,-0.024191,-0.023736,sell
2017-06-10,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.022819,-0.0204813,-0.024466,-0.012528,-0.024466,sell
2017-06-11,0,1,1,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.023368, 0.0303773,-0.002513, 0.034318, 0.041621,buy
2017-06-12,0,0,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.023623,-0.0260545,-0.013735,-0.033185,-0.015242,sell
2017-06-13,0,0,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.023623,-0.0260545,-0.013735,-0.033185,-0.015242,sell
2017-06-14,0,1,1,1,0,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.022580,-0.0238753, 0.000666,-0.023104,-0.012190,sell
2017-06-15,0,1,1,1,1,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.021092,-0.0309794,-0.034582,-0.034556,-0.025921,sell
2017-06-16,0,1,0,1,1,1,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.026212,-0.0087996,-0.009570,-0.010783, 0.006323,sell
2017-06-17,0,2,0,1,1,2,0,1,4,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.027094,-0.0230798,-0.020797,-0.023028,-0.025419,sell
2017-06-18,1,3,0,1,1,2,0,2,4,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.007110, 0.0094554, 0.005239, 0.010041, 0.012921,buy
2017-06-19,1,4,0,1,1,2,0,3,4,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1, 0.009544, 0.0022079, 0.001619, 0.007627, 0.001980,buy
2017-06-20,1,4,0,0,1,1,0,3,4,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,-0.018654,-0.0166269,-0.046667,-0.042229,-0.040097,sell
2017-06-21,1,4,0,0,1,0,0,4,3,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.047173, 0.0011021,-0.051415,-0.045149,-0.051415,sell
2017-06-22,1,3,0,0,1,0,0,4,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.019831,-0.0031496,-0.040702,-0.033269,-0.033741,sell
2017-06-23,1,2,0,0,1,0,0,4,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.004071,-0.0038816,-0.037710,-0.031289,-0.031534,sell
2017-06-24,1,1,0,0,0,0,0,4,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.012503, 0.0163834,-0.029232,-0.019152, 0.040142,sell
2017-06-25,0,1,0,0,1,0,0,4,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.024789,-0.0100373,-0.024789,-0.027236,-0.009205,sell
2017-06-26,1,1,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.001604, 0.0005641,-0.001604,-0.001604, 0.000449,sell
2017-06-27,1,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.014892,-0.0055080,-0.017463,-0.011633,-0.026352,sell
2017-06-28,1,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.014892,-0.0055080,-0.017463,-0.011633,-0.026352,sell
2017-06-29,1,0,1,0,1,0,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.013976,-0.0096173,-0.013351,-0.014112,-0.021006,sell
2017-06-30,1,0,0,1,2,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.036932, 0.0319801, 0.073448, 0.062922, 0.067836,buy
2017-07-01,1,0,1,1,2,0,2,2,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.003893,-0.0018556,-0.002034, 0.009195,-0.003527,buy
2017-07-02,0,0,1,1,2,0,2,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.021917, 0.0201762, 0.017226, 0.011576, 0.021875,buy
2017-07-03,0,0,1,2,1,0,2,2,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.014640, 0.0131381, 0.015898,-0.003993, 0.013289,buy
2017-07-04,0,0,1,2,1,0,2,2,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.014640, 0.0131381, 0.015898,-0.003993, 0.013289,buy
2017-07-05,0,0,1,2,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.018383,-0.0144422, 0.014635,-0.021957, 0.014531,sell
2017-07-06,0,0,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.016525,-0.0051041,-0.007405,-0.001969,-0.027111,sell
2017-07-07,0,0,1,2,0,0,1,2,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.000081, 0.0079914, 0.005018,-0.000081,-0.003843,buy
2017-07-08,0,0,1,2,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.009561,-0.0030044,-0.009443,-0.019313,-0.002646,sell
2017-07-09,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.026741,-0.0214572,-0.030249,-0.029730,-0.013371,sell
2017-07-10,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.004260, 0.0042602, 0.004260, 0.004260, 0.002323,buy
2017-07-11,0,1,0,1,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.014006,-0.0163246,-0.018650,-0.015707,-0.016325,sell
2017-07-12,0,1,0,1,2,0,0,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.014792,-0.0289265,-0.027195,-0.034673,-0.029793,sell
2017-07-13,0,1,0,0,2,0,0,3,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.004354,-0.0048774,-0.027199,-0.028023,-0.027199,sell
2017-07-14,1,1,1,0,2,0,0,3,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.015880, 0.0266285, 0.012278,-0.001579, 0.008895,buy
2017-07-15,1,1,1,0,2,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.015278, 0.0315742, 0.007327, 0.000266, 0.009699,buy
2017-07-16,1,0,1,0,2,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.017147, 0.0269297, 0.011920, 0.000243, 0.020090,buy
2017-07-17,1,0,2,1,1,0,0,3,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.050988,-0.0474510,-0.050055,-0.052399,-0.052399,sell
2017-07-18,1,0,2,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.009418,-0.0038701,-0.008282,-0.004448,-0.008309,sell
2017-07-19,1,0,2,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.028241, 0.0014766,-0.023724,-0.002844,-0.027883,sell
2017-07-20,1,0,2,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.028241, 0.0014766,-0.023724,-0.002844,-0.027883,sell
2017-07-21,1,0,3,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.049790, 0.0377565, 0.035920, 0.002565,-0.012921,buy
2017-07-22,1,0,3,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.016377, 0.0322951,-0.012663, 0.025923,-0.017328,buy
2017-07-23,1,0,1,1,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.015096, 0.0150958, 0.014308, 0.022023, 0.015419,buy
2017-07-24,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.006959, 0.0066411, 0.006505, 0.004336, 0.001386,buy
2017-07-25,2,1,1,2,0,1,3,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.009086, 0.0062214, 0.011986, 0.011955, 0.014017,buy
2017-07-26,2,1,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.028128, 0.0196277, 0.027262, 0.008157, 0.016082,buy
2017-07-27,2,1,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.028128, 0.0196277, 0.027262, 0.008157, 0.016082,buy
2017-07-28,2,1,1,1,0,0,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.007239,-0.0110083, 0.001597,-0.018124,-0.009718,sell
2017-07-29,2,1,0,1,0,0,3,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.016811,-0.0173747, 0.016498,-0.034060,-0.016156,sell
2017-07-30,2,3,0,1,0,0,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.012032, 0.0176802, 0.012226, 0.012226, 0.017755,buy
2017-07-31,2,4,0,1,0,0,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.006031, 0.0148604, 0.014301, 0.009864, 0.016478,buy
2017-08-01,2,4,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.007062, 0.0072550, 0.011256, 0.010895, 0.010895,buy
2017-08-02,2,3,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.018209, 0.0195357, 0.019340, 0.013916, 0.015056,buy
2017-08-03,2,3,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.000531, 0.0042264, 0.002493, 0.000725, 0.002646,buy
2017-08-04,2,3,0,0,1,0,3,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.006756,-0.0030317,-0.010021,-0.010206,-0.006756,sell
2017-08-05,2,3,0,1,1,0,2,0,3,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.004269, 0.0080982, 0.008098,-0.004184, 0.007781,buy
2017-08-06,2,3,0,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.000289, 0.0004821, 0.000741, 0.001578, 0.001813,sell
2017-08-07,2,3,0,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.000289, 0.0004821, 0.000741, 0.001578, 0.001813,sell
2017-08-08,2,2,1,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.007970,-0.0066935,-0.018463,-0.002926,-0.007940,sell
2017-08-09,1,1,2,1,1,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.004004,-0.0060629,-0.018109,-0.009284,-0.005502,sell
2017-08-10,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.035584, 0.0269049, 0.004252, 0.036334, 0.035454,buy
2017-08-11,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.035584, 0.0269049, 0.004252, 0.036334, 0.035454,buy
2017-08-12,1,1,2,1,0,1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.035584, 0.0269049, 0.004252, 0.036334, 0.035454,buy
2017-08-13,1,1,2,1,0,1,2,0,3,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.041700, 0.0251026, 0.026323, 0.040929, 0.042383,buy
2017-08-14,1,1,2,1,0,1,1,0,3,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.001776,-0.0017764, 0.019191, 0.017111, 0.022074,buy
2017-08-15,1,1,2,1,1,1,1,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.044895, 0.0438240, 0.033907, 0.050351, 0.047577,buy
2017-08-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.015181,-0.0194853,-0.025403,-0.025295,-0.038404,sell
2017-08-17,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.008998, 0.0081579, 0.010375, 0.010845, 0.008945,buy
2017-08-18,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.003394, 0.0036225,-0.009222,-0.013259,-0.010502,sell
2017-08-19,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.003394, 0.0036225,-0.009222,-0.013259,-0.010502,sell
2017-08-20,0,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.010462,-0.0027364,-0.001251,-0.022423,-0.004952,sell
2017-08-21,0,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.001720, 0.0008978, 0.001338, 0.000603, 0.001843,sell
2017-08-22,0,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.006829, 0.0105427, 0.011580,-0.003187, 0.002743,buy
2017-08-23,0,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.026658, 0.0225449, 0.023248, 0.023121, 0.024955,buy
2017-08-24,1,1,1,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.014618, 0.0023702,-0.012761, 0.009110,-0.015314,sell
2017-08-25,1,1,1,1,0,0,1,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.017990, 0.0079859,-0.011829, 0.007983,-0.011829,sell
2017-08-26,1,1,0,1,0,0,2,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.006267, 0.0067809,-0.004602, 0.006781,-0.001846,buy
2017-08-27,1,1,0,1,0,0,2,3,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.033845, 0.0210670, 0.026535, 0.021067, 0.020953,buy
2017-08-28,1,1,1,1,0,0,2,3,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1, 0.000085, 0.0000350,-0.000839, 0.001183, 0.000465,sell
2017-08-29,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.010816, 0.0094721, 0.007209, 0.010502, 0.012072,buy
2017-08-30,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.002833, 0.0030927,-0.001652,-0.001149,-0.001467,sell
2017-08-31,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.007627, 0.0159819, 0.005742, 0.005742, 0.010811,buy
2017-09-01,1,2,1,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1, 0.000316, 0.0455372, 0.044137, 0.043337, 0.075419,buy
2017-09-02,1,2,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,-0.010266,-0.0016498, 0.000978,-0.016022,-0.019488,sell
2017-09-03,1,2,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,-0.010266,-0.0016498, 0.000978,-0.016022,-0.019488,sell
2017-09-04,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1, 0.014674, 0.0366902, 0.033035, 0.037446, 0.036435,buy
2017-09-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.019000, 0.0035955, 0.025507, 0.033908, 0.024030,buy
2017-09-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.023818, 0.0174427, 0.028138, 0.034946, 0.022120,buy
2017-09-07,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.023818, 0.0174427, 0.028138, 0.034946, 0.022120,buy
2017-09-08,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.019174, 0.0157379, 0.019917, 0.018993, 0.018993,buy
2017-09-09,1,0,2,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.005488, 0.0086078,-0.006394,-0.010181,-0.010763,sell
2017-09-10,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015734, 0.0141283, 0.012692, 0.004606, 0.006966,buy
2017-09-11,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.010419, 0.0101705, 0.020281, 0.000760, 0.016792,buy
2017-09-12,1,0,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.005615,-0.0043569, 0.002756,-0.006996, 0.003513,sell
2017-09-13,1,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.012841, 0.0133871, 0.007841, 0.004837, 0.007354,buy
2017-09-14,1,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.018595, 0.0080082, 0.009723, 0.002727, 0.006160,buy
2017-09-15,1,1,2,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1, 0.038242, 0.0568676, 0.037772, 0.055095, 0.038395,buy
2017-09-16,1,1,2,0,1,0,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.045776, 0.0384798, 0.042430, 0.039995, 0.044186,buy
2017-09-17,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.008270,-0.0096377,-0.008742,-0.008178,-0.009988,sell
2017-09-18,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.008270,-0.0096377,-0.008742,-0.008178,-0.009988,sell
2017-09-19,2,1,1,1,1,1,3,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.021893, 0.0240189, 0.025145, 0.023295, 0.020617,buy
2017-09-20,2,1,1,1,1,1,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.021637, 0.0196337, 0.019951, 0.023401, 0.020273,buy
2017-09-21,2,0,1,1,1,1,3,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.010945, 0.0058016, 0.005233, 0.005233, 0.003542,buy
2017-09-22,1,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.037283, 0.0288255,-0.011551, 0.002875, 0.002945,buy
2017-09-23,1,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.079613, 0.0504517, 0.078101, 0.071338, 0.073157,buy
