Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,2,0,0,2,0,3,4,1,2,3,3,3,0,2,5,6,11, 0.023820, 0.021639, 0.022218, 0.021639, 0.0168692,buy
2019-01-10,2,0,1,0,0,2,5,0,1,3,0,3,2,3,8,3,6,-0.030849,-0.033784,-0.037388,-0.030849,-0.0371431,sell
2019-01-11,3,3,2,0,0,2,4,1,1,6,2,0,2,3,9,3,9, 0.051371, 0.006409, 0.039473, 0.050943, 0.0482807,buy
2019-01-12,3,3,1,0,0,2,4,1,0,6,2,2,4,0,5,3,9, 0.066193, 0.049997, 0.065483, 0.066193, 0.0656022,buy
2019-01-13,2,1,2,0,1,2,4,3,1,13,0,2,7,0,5,0,13, 0.054396, 0.032821, 0.020989, 0.053331, 0.0170144,buy
2019-01-14,2,1,1,1,1,2,4,3,2,12,3,0,7,0,5,2,10, 0.041046, 0.005991, 0.029338, 0.034368, 0.0291867,buy
2019-01-15,1,1,2,0,1,1,2,3,0,7,3,3,8,3,5,0,0, 0.033019, 0.041071, 0.056386, 0.027236, 0.0282954,buy
2019-01-16,1,2,2,0,2,1,4,6,2,7,11,3,11,7,5,3,0, 0.008753,-0.007318,-0.009718,-0.015109,-0.0175597,sell
2019-01-17,1,1,4,0,2,1,3,5,2,7,8,4,3,10,5,9,0,-0.010091,-0.023425,-0.022598,-0.023134,-0.0235018,sell
2019-01-18,1,2,3,2,1,3,3,4,4,9,4,4,6,9,4,10,3, 0.015143, 0.013509, 0.015223, 0.022072, 0.0150867,buy
2019-01-19,1,2,5,1,2,3,1,3,4,12,4,0,6,6,2,7,6, 0.004215, 0.004215, 0.002277, 0.002163,-0.0016318,buy
2019-01-20,2,4,5,1,3,2,1,2,4,10,4,0,9,5,2,3,5,-0.009693,-0.007010,-0.012883,-0.011492,-0.0164940,sell
2019-01-21,2,4,5,1,1,2,1,4,4,11,11,0,11,5,2,3,3, 0.025881, 0.017018, 0.025630, 0.025630, 0.0297449,buy
2019-01-22,0,3,4,3,2,3,2,4,4,11,13,3,11,3,2,3,3, 0.032320, 0.019644, 0.032320, 0.035605, 0.0338314,buy
2019-01-23,0,2,5,1,3,3,2,2,3,7,6,3,6,6,3,6,3, 0.005281, 0.001308,-0.003771,-0.005071, 0.0062114,buy
2019-01-24,0,2,2,3,3,2,2,4,1,11,4,2,6,7,3,5,2,-0.011832,-0.030040,-0.036214,-0.036078,-0.0239406,sell
2019-01-25,0,1,2,2,1,2,1,4,1,11,4,0,6,4,3,2,5,-0.013534,-0.021961,-0.026763,-0.021961,-0.0178333,sell
2019-01-26,0,1,2,1,2,2,1,1,2,10,0,0,5,0,3,0,3,-0.020221,-0.019791,-0.023071,-0.019305,-0.0295891,sell
2019-01-27,0,1,2,1,1,3,0,0,1,6,2,0,6,0,3,0,0,-0.022725,-0.021835,-0.035448,-0.037442,-0.0386995,sell
2019-01-28,0,1,2,2,0,1,0,1,1,3,3,2,0,2,7,0,0,-0.020207,-0.021116,-0.019777,-0.024386,-0.0328584,sell
2019-01-29,1,2,2,2,0,1,1,1,2,5,0,3,0,2,10,2,0, 0.008223, 0.004756, 0.006364, 0.000388,-0.0296306,sell
2019-01-30,1,0,3,1,0,1,2,0,2,2,3,3,0,5,6,3,0,-0.014382,-0.006846,-0.007559,-0.006711,-0.0088950,sell
2019-01-31,0,3,0,2,0,3,2,1,4,3,6,0,3,4,3,0,4,-0.038141,-0.044076,-0.038141,-0.045902,-0.0367817,sell
2019-02-01,0,2,0,1,0,3,2,2,3,3,6,0,6,2,0,0,8,-0.011544,-0.014356,-0.010859,-0.007855,-0.0078548,sell
2019-02-02,1,1,0,1,1,2,4,2,3,3,6,0,10,2,2,0,7,-0.021407,-0.002973, 0.002147,-0.003681,-0.0036811,sell
2019-02-03,1,1,0,0,1,4,3,3,5,7,10,0,9,0,2,0,7,-0.011342, 0.027302,-0.008916,-0.011020,-0.0111508,sell
2019-02-04,0,1,0,0,0,4,2,2,3,7,6,0,6,0,3,0,4,-0.008487, 0.013597,-0.009576,-0.005691,-0.0020489,sell
2019-02-05,1,1,0,1,0,6,2,4,3,3,9,8,6,2,6,4,6, 0.027924, 0.030463, 0.027766, 0.028006, 0.0252532,buy
2019-02-06,1,0,1,1,0,4,3,3,4,3,6,7,3,5,6,4,6, 0.005211,-0.013831,-0.021221,-0.006496,-0.0305519,sell
2019-02-07,2,0,1,1,0,4,2,3,1,3,0,7,5,5,10,5,4, 0.028844, 0.014760, 0.018717, 0.014011, 0.0086363,buy
2019-02-08,2,2,0,1,0,6,0,4,1,3,5,7,0,2,7,9,7, 0.055937, 0.059586, 0.051310, 0.056026, 0.0513098,buy
2019-02-09,1,1,0,1,0,6,1,3,1,3,6,4,3,2,3,6,10, 0.055098, 0.054213, 0.064694, 0.054659, 0.0546586,buy
2019-02-10,4,0,1,0,0,6,3,3,3,6,9,6,9,0,3,8,9, 0.006821, 0.006283, 0.006163, 0.006821, 0.0079865,buy
2019-02-11,4,0,0,2,0,4,2,2,2,2,9,2,6,2,3,8,6,-0.005385,-0.003037,-0.001421, 0.003408,-0.0043766,sell
2019-02-12,2,1,0,1,0,2,3,2,2,0,6,0,7,6,6,2,2, 0.001812, 0.012219,-0.015392, 0.017981,-0.0138880,sell
2019-02-13,2,1,1,1,1,4,3,2,2,0,7,3,3,9,9,5,2, 0.023938, 0.015170, 0.012605, 0.023813, 0.0065210,buy
2019-02-14,2,0,2,2,1,2,5,1,3,0,3,3,7,8,11,5,2,-0.036178,-0.019689,-0.013042,-0.017799,-0.0310177,sell
2019-02-15,2,1,1,3,0,3,2,4,2,2,6,4,7,8,5,10,2,-0.017913,-0.021439,-0.007795,-0.022064,-0.0187049,sell
2019-02-16,3,2,3,2,1,2,3,2,0,5,6,0,9,5,3,9,5, 0.005029, 0.000115, 0.003079, 0.016052, 0.0072837,buy
2019-02-17,4,2,4,1,1,2,2,2,2,3,6,0,12,7,0,9,5, 0.002807, 0.001044, 0.000795, 0.012162, 0.0010443,buy
2019-02-18,2,1,1,3,0,2,3,2,0,0,9,3,11,0,2,9,2,-0.007735,-0.006609,-0.006811, 0.014498, 0.0146775,buy
2019-02-19,3,2,1,2,1,2,3,3,1,0,5,7,9,3,7,9,0,-0.002957,-0.007842,-0.008612,-0.001074,-0.0068363,sell
2019-02-20,2,2,3,0,2,1,3,3,1,0,3,10,6,3,5,10,0, 0.002992,-0.000230,-0.011572,-0.006987,-0.0027537,sell
2019-02-21,2,1,1,3,2,1,2,5,0,9,3,12,2,4,6,6,0,-0.013795,-0.003115,-0.004512,-0.007855,-0.0129041,sell
2019-02-22,1,0,0,4,1,1,2,3,1,9,3,9,2,0,6,0,2,-0.009664,-0.026491,-0.004891,-0.019167,-0.0133817,sell
2019-02-23,1,1,2,2,3,0,5,2,2,8,2,7,3,0,9,0,6,-0.005252,-0.015611,-0.005085, 0.001186, 0.0012840,sell
2019-02-24,1,3,1,1,2,1,4,2,1,8,3,7,0,0,9,0,3,-0.004617,-0.007669,-0.006389, 0.015798, 0.0084279,sell
2019-02-25,1,4,2,2,1,0,4,3,1,5,3,7,0,3,13,2,3,-0.002679, 0.005393,-0.001686, 0.021584, 0.0090239,buy
2019-02-26,2,2,3,3,1,0,5,2,4,7,0,9,0,6,12,5,3, 0.001186, 0.006215,-0.020506,-0.022093,-0.0229707,sell
2019-02-27,1,1,3,2,1,2,5,2,4,5,6,10,3,5,6,6,3,-0.032839,-0.032316,-0.032839,-0.038608,-0.0328386,sell
2019-02-28,2,3,2,2,1,2,4,2,3,5,6,10,3,5,3,3,5,-0.030797,-0.034305,-0.035308,-0.036833,-0.0248040,sell
2019-03-01,3,1,1,1,0,2,3,4,2,5,6,4,7,3,5,3,9, 0.017168, 0.027176, 0.005742, 0.029735, 0.0076330,buy
2019-03-02,4,0,1,1,1,1,7,3,3,5,10,7,8,3,2,6,8,-0.000181,-0.000627,-0.004490,-0.003984,-0.0018803,buy
2019-03-03,3,0,1,1,0,3,7,4,4,6,13,7,11,3,0,6,11,-0.006308,-0.004483,-0.007857,-0.007910,-0.0074852,sell
2019-03-04,3,0,0,2,0,4,5,2,3,2,9,7,8,2,3,6,8,-0.002188,-0.003008,-0.002188,-0.001970,-0.0016711,sell
2019-03-05,3,0,1,2,0,2,5,4,0,2,8,7,9,5,3,10,6, 0.002746, 0.000387, 0.004235,-0.005643, 0.0008110,buy
2019-03-06,5,0,1,1,0,1,5,4,1,2,5,11,8,3,3,9,8, 0.026177, 0.032075, 0.012487, 0.032352, 0.0321150,buy
2019-03-07,6,1,0,1,0,2,4,4,0,2,7,10,8,0,4,9,8, 0.028845, 0.033758, 0.007737, 0.032975, 0.0363337,buy
2019-03-08,4,1,0,0,0,4,4,4,0,4,7,13,9,0,0,9,6, 0.027433, 0.028942, 0.008588, 0.029076, 0.0366028,buy
2019-03-09,3,1,1,0,0,4,3,4,2,7,5,10,9,0,0,6,9, 0.018947, 0.021063, 0.007337, 0.019160, 0.0358246,buy
2019-03-10,4,0,1,0,0,2,4,4,1,7,8,3,9,0,4,5,9, 0.019961, 0.029242,-0.000036, 0.025522, 0.0263928,buy
2019-03-11,4,2,0,1,0,1,2,7,0,6,8,2,10,4,4,3,10,-0.004585,-0.006847,-0.014434,-0.002967, 0.0008673,sell
2019-03-12,1,3,0,0,0,2,2,7,0,4,10,0,7,4,4,3,10,-0.020479,-0.015010,-0.010681,-0.014558,-0.0175267,sell
2019-03-13,1,2,1,0,1,2,4,5,2,4,6,3,7,3,11,3,6, 0.009258, 0.013700, 0.007376, 0.013700, 0.0121625,buy
2019-03-14,2,2,0,1,0,3,3,6,3,4,6,3,7,3,10,7,8, 0.001257, 0.015422, 0.007968, 0.011373, 0.0140746,buy
2019-03-15,2,4,0,1,0,1,3,5,2,2,6,3,7,0,8,4,8,-0.001156, 0.002509, 0.001281, 0.002509,-0.0015509,buy
2019-03-16,2,6,2,1,1,1,1,5,2,5,3,8,6,2,8,0,6,-0.005785,-0.003715,-0.000829, 0.002460,-0.0161368,sell
2019-03-17,1,5,3,0,0,2,1,4,2,3,3,4,6,4,4,0,12,-0.008630,-0.000124,-0.006615,-0.008675,-0.0167143,sell
2019-03-18,3,4,1,4,0,5,1,4,2,0,8,4,7,9,9,3,11,-0.008580, 0.020050, 0.020050, 0.018779, 0.0208388,buy
2019-03-19,3,3,2,2,1,3,1,4,2,0,4,4,2,9,10,6,9, 0.008625, 0.023274, 0.023607, 0.028907, 0.0216244,buy
2019-03-20,3,3,1,2,3,3,0,4,2,0,2,4,2,10,3,8,9,-0.001436,-0.003625,-0.001288,-0.003103,-0.0009296,buy
2019-03-21,2,1,1,2,1,3,1,3,1,4,2,3,2,6,3,8,7, 0.003510, 0.003248, 0.002691, 0.018517, 0.0035548,buy
2019-03-22,2,1,0,4,1,3,2,3,3,7,2,2,4,6,3,6,9, 0.005634, 0.008242, 0.002155,-0.014769,-0.0152228,sell
2019-03-23,2,1,2,2,1,4,2,2,1,6,4,0,5,6,3,6,10, 0.021680, 0.023222, 0.021680, 0.013521, 0.0216804,buy
2019-03-24,2,4,2,0,1,3,1,3,1,3,5,0,2,4,4,6,10, 0.050685, 0.025845, 0.040437, 0.056124, 0.0294533,buy
2019-03-25,2,3,1,1,1,1,2,3,2,0,2,0,2,7,3,9,7, 0.009256, 0.020782, 0.018747, 0.017036, 0.0087143,buy
2019-03-26,3,0,2,1,0,2,2,2,3,2,5,0,2,5,6,10,4, 0.007502, 0.014750, 0.021711, 0.013027, 0.0192243,buy
2019-03-27,2,1,0,2,0,2,1,2,3,0,5,2,2,2,3,7,4, 0.040593, 0.029099, 0.048391, 0.022260, 0.0202836,buy
2019-03-28,1,0,1,0,0,3,1,3,2,3,3,3,6,0,0,10,4, 0.049877, 0.047322, 0.045653, 0.038391, 0.0349379,buy
2019-03-29,2,1,0,0,1,2,2,4,2,3,3,0,6,0,2,10,8, 0.028701, 0.023361, 0.026569, 0.025206, 0.0252061,buy
2019-03-30,1,1,1,0,0,2,4,5,2,3,11,0,5,3,0,10,11, 0.029525, 0.017933, 0.034273, 0.020198, 0.0060862,buy
2019-03-31,1,0,1,1,0,4,4,3,1,4,10,0,5,5,6,6,7, 0.020969, 0.030327, 0.028897, 0.031373, 0.0300251,buy
2019-04-01,1,1,1,1,0,4,2,3,2,0,7,0,2,5,6,10,7,-0.001094, 0.020241, 0.017534, 0.024071, 0.0218784,buy
2019-04-02,2,1,2,0,0,2,4,2,2,0,7,0,4,6,6,9,4, 0.025629,-0.000353, 0.026523, 0.027630, 0.0295824,buy
2019-04-03,3,2,1,0,0,1,3,3,1,0,4,0,4,3,7,9,6, 0.022681, 0.003345, 0.027429, 0.020776, 0.0328213,buy
2019-04-04,3,1,1,0,0,3,2,3,0,0,6,4,5,3,3,9,6,-0.010880,-0.010712,-0.013480, 0.012025,-0.0022522,sell
2019-04-05,1,2,0,0,0,3,4,2,3,0,4,6,8,0,3,6,4,-0.010907,-0.018889, 0.000411,-0.011094,-0.0025341,sell
2019-04-06,3,2,1,0,0,5,3,2,3,3,7,6,10,0,0,8,7, 0.007342, 0.003331, 0.008105, 0.006579, 0.0055911,buy
2019-04-07,2,2,1,1,0,4,5,4,1,2,10,6,11,3,7,6,7, 0.011011, 0.010055, 0.016849, 0.017133, 0.0100553,buy
2019-04-08,2,2,1,0,0,2,5,6,1,0,11,3,11,7,7,6,7,-0.003535,-0.000439,-0.000732, 0.003921,-0.0004386,sell
2019-04-09,2,1,2,0,1,2,5,4,2,0,8,5,5,6,10,9,4, 0.011251, 0.003138, 0.006962, 0.006962, 0.0069620,buy
2019-04-10,1,1,1,1,1,2,4,1,4,0,0,3,5,6,9,6,0,-0.017780,-0.017939,-0.017780,-0.017713,-0.0032767,sell
2019-04-11,1,2,1,0,0,1,3,2,4,0,0,6,2,3,7,7,0,-0.032136,-0.032606,-0.031413,-0.032136,-0.0226795,sell
2019-04-12,2,3,1,1,1,0,4,2,2,2,0,6,2,5,11,3,0,-0.003274, 0.003409,-0.003274,-0.018314,-0.0029534,sell
2019-04-13,2,3,3,0,1,0,3,3,3,3,0,10,5,5,11,0,0, 0.032468, 0.043222, 0.032547, 0.013904, 0.0270199,buy
2019-04-14,0,2,3,2,0,1,2,2,2,0,3,7,2,6,9,0,3, 0.022425, 0.022270, 0.022425, 0.022600, 0.0226259,buy
2019-04-15,0,2,2,3,1,1,3,1,3,0,2,3,0,9,12,0,2,-0.019329,-0.018384,-0.013229,-0.019337,-0.0149662,sell
2019-04-16,1,2,4,1,2,1,2,2,3,3,2,3,0,7,10,6,2, 0.014218, 0.020113, 0.014218, 0.008007, 0.0182505,buy
2019-04-17,1,1,2,1,3,1,1,2,0,3,2,3,0,4,7,5,0,-0.000743, 0.000698, 0.002738,-0.011430, 0.0087739,buy
2019-04-18,2,1,1,1,2,1,1,1,2,7,2,3,2,0,0,5,0, 0.007467, 0.003267, 0.007467, 0.007141, 0.0035176,buy
2019-04-19,2,0,3,2,2,1,2,0,2,6,4,6,3,0,0,5,2,-0.002402,-0.001617,-0.002101,-0.002101,-0.0016168,sell
2019-04-20,4,2,3,2,1,4,2,1,0,6,10,5,3,0,4,8,7, 0.007138,-0.003184, 0.003576,-0.004530,-0.0015363,buy
2019-04-21,4,2,4,1,1,3,2,1,0,3,10,3,3,3,4,10,5, 0.005171,-0.010839,-0.006110,-0.006276,-0.0071101,sell
2019-04-22,5,2,3,1,2,2,4,0,2,5,7,3,3,3,3,13,2,-0.001901,-0.005301,-0.005141,-0.007238,-0.0071867,sell
2019-04-23,4,1,1,1,2,3,3,0,2,0,7,3,3,2,3,11,2,-0.020161,-0.017501,-0.017936,-0.016864,-0.0182645,sell
2019-04-24,3,1,0,0,1,3,3,0,3,3,5,3,3,0,0,8,2,-0.019635,-0.019709,-0.020630,-0.014666,-0.0161500,sell
2019-04-25,4,1,0,1,2,3,2,1,1,3,5,2,7,0,2,8,2,-0.022482,-0.016953,-0.019803,-0.022401,-0.0265274,sell
2019-04-26,5,1,1,0,2,1,4,1,2,3,9,3,6,0,2,5,4,-0.032280,-0.017287,-0.017287,-0.032908,-0.0337251,sell
2019-04-27,4,2,0,1,0,3,2,2,1,4,8,0,6,2,0,5,8,-0.009671,-0.012750,-0.007891,-0.012454,-0.0054418,sell
2019-04-28,2,3,0,1,0,4,3,2,1,0,3,4,6,5,3,7,7,-0.000760,-0.006738, 0.006184, 0.023276, 0.0007461,buy
2019-04-29,1,1,1,0,0,5,2,2,2,0,3,4,3,6,3,7,8, 0.007341, 0.010995, 0.040961, 0.015853, 0.0202556,buy
2019-04-30,2,2,0,2,0,4,2,2,4,2,0,4,5,3,6,6,8, 0.034330, 0.034810, 0.029968, 0.017425, 0.0175328,buy
2019-05-01,2,1,0,2,0,4,1,2,3,2,2,4,3,3,6,6,5, 0.046029, 0.049887, 0.048809, 0.045073, 0.0427577,buy
2019-05-02,3,2,0,2,0,3,1,2,4,2,2,8,3,3,2,3,7, 0.014639, 0.013010,-0.010440,-0.003034,-0.0023642,sell
2019-05-03,2,1,2,2,0,5,1,2,4,8,3,8,9,3,2,2,5, 0.033155, 0.032563, 0.038817, 0.031703, 0.0261076,buy
2019-05-04,2,0,1,3,0,5,2,1,1,7,3,7,6,3,2,2,8, 0.038013, 0.043261, 0.043857, 0.043857, 0.0418268,buy
2019-05-05,1,1,1,3,0,5,2,3,1,7,3,3,11,7,2,0,11, 0.030331, 0.031605, 0.021665, 0.020692, 0.0216645,buy
2019-05-06,2,0,2,1,1,4,3,2,1,3,4,0,10,6,5,5,8, 0.026262, 0.024977, 0.029754,-0.003645, 0.0259087,buy
2019-05-07,2,0,0,2,1,4,3,2,3,0,6,2,10,3,4,5,7, 0.030254, 0.031130, 0.031130, 0.025497, 0.0380446,buy
2019-05-08,2,0,0,2,0,3,2,3,3,0,6,2,10,4,4,6,3, 0.013963, 0.034059, 0.005781, 0.018390, 0.0029732,buy
2019-05-09,2,1,1,2,1,2,2,3,3,5,6,4,7,6,2,2,3, 0.027607, 0.026110, 0.044512,-0.025298, 0.0054509,buy
2019-05-10,2,1,3,1,1,3,2,3,3,6,6,7,10,6,2,2,3, 0.045626, 0.041485, 0.049475, 0.022774, 0.0228173,buy
2019-05-11,0,4,2,2,0,2,3,3,2,5,6,10,6,7,0,0,3,-0.014144,-0.003172,-0.007870,-0.005748,-0.0118749,sell
2019-05-12,0,3,3,4,0,1,3,4,1,5,8,11,6,10,2,0,3,-0.026998,-0.014128,-0.029571,-0.021942,-0.0181722,sell
2019-05-13,0,2,4,3,1,0,3,3,1,5,5,7,0,11,3,3,5,-0.002525,-0.002525,-0.009054,-0.008855,-0.0071013,sell
2019-05-14,0,2,2,2,2,0,1,4,1,3,0,7,4,8,0,5,2,-0.006193,-0.004763,-0.007009,-0.001071,-0.0051401,sell
2019-05-15,1,1,0,2,2,1,3,4,0,4,3,7,9,4,0,4,3, 0.044675, 0.044675, 0.013991, 0.035231, 0.0300931,buy
2019-05-16,1,3,1,1,2,2,3,3,2,3,6,4,12,4,0,2,3, 0.027600, 0.026864, 0.042300, 0.025069, 0.0307248,buy
2019-05-17,1,3,2,1,1,3,2,4,0,3,8,7,10,4,0,6,3, 0.019402, 0.019402,-0.007460, 0.008003, 0.0163577,buy
2019-05-18,1,3,2,1,0,2,2,4,0,0,9,7,3,4,4,6,5, 0.023100, 0.025230, 0.033769, 0.021185, 0.0237005,buy
2019-05-19,2,2,2,2,0,1,2,2,1,2,3,6,3,3,3,8,3, 0.037753, 0.038963,-0.001961,-0.000790, 0.0389631,buy
2019-05-20,2,1,1,2,0,2,1,1,2,4,3,0,3,2,3,9,0, 0.042748, 0.032133, 0.034167, 0.032145, 0.0316011,buy
2019-05-21,1,1,0,1,1,4,0,1,2,5,3,3,0,0,3,6,0, 0.039390, 0.019298, 0.048876, 0.009464, 0.0443153,buy
2019-05-22,2,0,0,1,1,5,1,3,2,5,4,6,4,3,2,12,0, 0.020554, 0.063615, 0.055896, 0.044400, 0.0323604,buy
2019-05-23,1,0,1,2,2,4,5,5,3,5,12,8,7,6,5,10,3, 0.020389, 0.020476, 0.007392,-0.003497, 0.0021417,buy
2019-05-24,0,0,1,3,1,4,4,5,2,8,12,8,3,6,3,10,3, 0.034918, 0.037665, 0.018354, 0.005761, 0.0141388,buy
2019-05-25,0,0,2,2,2,5,4,4,1,2,11,9,3,8,6,7,7, 0.018494, 0.001802,-0.023836,-0.023808,-0.0223057,sell
2019-05-26,0,1,3,1,2,3,4,3,2,2,7,3,0,6,9,11,6, 0.024702,-0.028877, 0.017537, 0.020027,-0.0229500,buy
2019-05-27,1,2,1,1,1,2,5,3,2,2,4,3,2,3,10,10,6, 0.031067, 0.022532, 0.032349, 0.033691, 0.0225320,buy
2019-05-28,2,1,1,1,1,4,3,3,2,2,6,3,6,3,7,9,6, 0.041959, 0.041229, 0.035718, 0.067662, 0.0357177,buy
2019-05-29,1,1,1,1,1,4,4,3,2,2,9,3,4,10,3,9,3, 0.012680,-0.006182,-0.010449,-0.005777,-0.0106765,sell
2019-05-30,1,0,2,2,1,3,3,2,3,5,3,3,7,7,5,3,5,-0.020889,-0.024818,-0.003171,-0.030530,-0.0206773,sell
2019-05-31,2,1,1,3,1,3,4,3,1,4,6,7,7,7,5,5,5,-0.046450,-0.036493,-0.036546,-0.045900,-0.0464823,sell
2019-06-01,0,2,1,1,1,2,5,6,0,0,6,10,8,11,5,3,7,-0.024808,-0.011475,-0.024808,-0.033392,-0.0302690,sell
2019-06-02,0,2,1,1,1,3,4,4,0,0,7,6,4,7,5,3,10,-0.014964,-0.014964,-0.017834,-0.003966,-0.0202145,sell
2019-06-03,0,1,1,1,1,4,5,2,1,0,7,6,0,6,5,6,10,-0.013718,-0.020376,-0.026263,-0.012217,-0.0215722,sell
2019-06-04,0,1,0,2,0,2,3,3,2,2,0,6,0,3,2,7,11, 0.005801, 0.020107, 0.044022, 0.011685, 0.0116854,buy
2019-06-05,2,2,1,1,0,2,2,3,1,5,0,8,0,2,0,8,10, 0.011598, 0.041787, 0.020740, 0.023221, 0.0247497,buy
2019-06-06,1,1,2,1,1,2,2,1,4,5,0,6,3,2,0,4,6, 0.015603, 0.013493, 0.016162,-0.026441,-0.0219326,sell
2019-06-07,0,2,1,2,0,5,2,1,3,2,0,9,5,6,0,4,6, 0.010690, 0.017798, 0.002137, 0.001786,-0.0007739,buy
2019-06-08,1,1,1,3,0,5,4,1,2,2,3,12,2,8,2,7,6, 0.000456, 0.001570,-0.004328,-0.004328,-0.0133682,sell
2019-06-09,1,3,2,2,2,3,4,2,3,2,2,13,0,8,3,7,6,-0.028739,-0.018556,-0.026711,-0.027918,-0.0384053,sell
2019-06-10,1,2,3,2,2,4,3,2,1,3,0,10,0,12,2,9,8,-0.026603,-0.005840,-0.005840,-0.004297,-0.0290854,sell
2019-06-11,1,1,1,3,2,3,3,2,1,7,4,3,0,8,2,8,5, 0.007176, 0.000132, 0.009610,-0.013833,-0.0039429,sell
2019-06-12,1,1,2,2,1,3,4,1,4,6,4,3,2,8,5,6,3,-0.053632,-0.056944,-0.046969,-0.039695,-0.0463041,sell
2019-06-13,3,1,3,2,3,3,3,1,0,6,6,5,3,10,5,6,0,-0.029169,-0.028187,-0.024408,-0.022879,-0.0141561,sell
2019-06-14,3,5,4,1,2,1,3,2,0,6,7,5,0,7,9,6,0,-0.001291,-0.001222,-0.011900,-0.001326,-0.0090637,sell
2019-06-15,4,3,5,3,2,1,1,2,0,8,4,5,0,7,12,5,2, 0.015755, 0.026056, 0.004993, 0.022804, 0.0244761,buy
2019-06-16,3,3,5,4,2,1,1,1,1,6,4,4,0,6,11,5,3, 0.015549, 0.025607, 0.008441, 0.021521, 0.0256074,buy
2019-06-17,3,4,4,2,2,2,0,0,2,9,0,4,0,6,6,3,0, 0.016175, 0.017843, 0.019918, 0.016303, 0.0207835,buy
2019-06-18,3,4,2,0,3,1,1,1,1,12,0,2,4,4,0,0,0,-0.014931,-0.021569, 0.014022,-0.020443, 0.0071342,sell
2019-06-19,4,0,0,0,4,0,1,1,0,3,0,2,4,4,2,0,0,-0.011617,-0.013727,-0.016712,-0.002105,-0.0156733,sell
2019-06-20,2,0,0,0,2,0,1,2,2,4,4,2,3,2,0,0,0,-0.009648,-0.000144, 0.007758, 0.000240,-0.0027264,sell
2019-06-21,1,0,0,3,2,3,1,0,1,2,3,4,3,5,3,0,0,-0.021635,-0.016766,-0.016744,-0.013138,-0.0167444,sell
2019-06-22,1,0,1,2,2,3,2,2,2,2,6,4,0,6,6,4,4, 0.034358, 0.030424, 0.034006, 0.018686, 0.0345385,buy
2019-06-23,2,1,2,1,2,2,3,2,2,2,3,5,2,6,3,7,7,-0.009698, 0.006274, 0.009004,-0.004006, 0.0018187,sell
2019-06-24,2,2,0,2,1,1,4,2,2,2,0,2,2,3,6,10,6, 0.019106, 0.013792, 0.021001, 0.018645, 0.0142326,buy
2019-06-25,2,2,0,2,1,3,2,2,2,2,2,2,0,3,2,10,10, 0.003679, 0.003747, 0.004179, 0.005454,-0.0001742,buy
2019-06-26,1,1,1,2,1,2,2,2,4,5,0,2,3,3,2,7,7, 0.035056, 0.026871, 0.025158, 0.000836,-0.0065692,buy
2019-06-27,3,1,1,2,0,1,3,2,3,2,3,2,6,0,2,9,9,-0.006465,-0.025143, 0.001509, 0.002063,-0.0084615,sell
2019-06-28,3,1,1,1,0,1,3,4,1,0,3,2,10,4,2,9,9, 0.004598,-0.000156, 0.002424, 0.002178, 0.0095196,buy
2019-06-29,1,3,1,1,1,0,3,5,1,0,3,6,7,7,2,4,7, 0.031094, 0.051335, 0.035156, 0.038440, 0.0313027,buy
2019-06-30,1,2,2,0,1,3,3,4,1,0,4,12,3,3,3,7,10, 0.003693, 0.006555, 0.004042, 0.004701, 0.0033750,buy
2019-07-01,1,3,1,2,0,3,3,2,3,2,0,11,3,3,2,7,7,-0.035019,-0.041359,-0.051687,-0.024104,-0.0321931,sell
2019-07-02,1,3,1,2,0,2,0,3,2,4,0,8,3,0,0,4,8,-0.008717, 0.032393,-0.001826, 0.032758, 0.0266643,buy
2019-07-03,3,4,3,1,1,1,0,1,1,5,0,7,6,2,0,0,4,-0.022348,-0.027638,-0.017486,-0.033442,-0.0203053,sell
2019-07-04,2,5,3,1,0,1,0,1,3,2,0,7,9,0,0,0,4,-0.015299,-0.003212,-0.017298,-0.017466,-0.0193191,sell
2019-07-05,1,2,4,3,0,2,0,1,2,5,3,5,8,3,2,0,4, 0.011230, 0.009062, 0.014229,-0.003186, 0.0114498,buy
2019-07-06,2,5,4,2,0,2,1,1,4,5,2,8,6,5,3,4,0,-0.027664,-0.023362,-0.027664,-0.025923,-0.0279881,sell
2019-07-07,2,5,5,0,1,1,1,2,3,3,0,8,6,6,0,7,3,-0.023175,-0.022538,-0.020704,-0.031103,-0.0207041,sell
2019-07-08,2,3,4,2,1,1,0,3,3,7,0,9,6,2,0,6,5,-0.013073,-0.012448,-0.010118,-0.007553,-0.0178988,sell
2019-07-09,2,3,3,2,0,1,1,1,5,6,0,5,8,2,0,4,2,-0.024951,-0.025157,-0.024951,-0.026298,-0.0249514,sell
2019-07-10,2,3,4,1,2,2,0,1,5,6,2,5,9,2,0,4,0,-0.029099,-0.029099,-0.023207,-0.024236,-0.0232073,sell
2019-07-11,2,5,4,1,3,0,0,3,3,3,5,2,6,2,4,4,4,-0.027878,-0.023144,-0.018446,-0.020135,-0.0184463,sell
2019-07-12,3,6,4,1,1,0,1,2,2,2,3,2,6,5,7,2,4, 0.003309,-0.005175,-0.005175,-0.005175,-0.0135726,sell
