Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,a120,a45,none,a90,-0.024395,-0.030859,-0.0199718,-0.004722,-0.024154,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.053000,-0.023607,-0.0563916,-0.050732,-0.044869,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,-0.043387,-0.011645,-0.0505663,-0.042746,-0.042637,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,-0.043387,-0.011645,-0.0505663,-0.042746,-0.042637,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a45,none,a90, 0.012786, 0.013242, 0.0157763, 0.015252, 0.017648,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a45,none,a90, 0.008682, 0.015909, 0.0148429, 0.007883, 0.011548,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a45,a30,a90,-0.001665, 0.002607, 0.0030776, 0.001316, 0.000703,buy
2017-07-01,none,a0,none,none,a180,none,none,none,a30,a135,none,none,a90,none,a45,a30,none,-0.009440,-0.009565,-0.0126501,-0.010042,-0.011978,sell
2017-07-02,none,none,none,a30,none,none,none,none,a30,a135,none,none,a90,none,a45,a30,none,-0.022355,-0.011166,-0.0064229,-0.010619,-0.017656,sell
2017-07-03,none,none,none,a30,none,none,a90,a60,a30,a135,none,none,a90,none,a45,a30,none, 0.011135, 0.013896, 0.0072382, 0.025464, 0.006855,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,a135,none,none,a90,none,a45,a30,none, 0.026214, 0.028589, 0.0035134, 0.011217, 0.011986,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,a135,none,none,none,a135,a45,a30,none,-0.011878,-0.010918,-0.0038000,-0.007328,-0.003672,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a135,none,none,none,a135,a45,a30,none,-0.017637,-0.010918,-0.0038000,-0.007328,-0.017637,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,a45,none,none, 0.012317, 0.013498,-0.0023681, 0.012407, 0.025589,buy
2017-07-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,none, 0.015072, 0.030770, 0.0056068, 0.009676, 0.031626,buy
2017-07-09,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,a45,none,none, 0.013830, 0.031626, 0.0022803, 0.009676, 0.030770,buy
2017-07-10,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,a45,none,none, 0.013830, 0.031626, 0.0022803, 0.009676, 0.030770,buy
2017-07-11,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a45,none,none, 0.015072, 0.030384, 0.0032252, 0.026458, 0.030770,buy
2017-07-12,a60,none,a150,none,none,none,none,a60,none,none,a45,none,none,none,a45,none,none, 0.031004, 0.013330, 0.0040329, 0.028393, 0.014613,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.010529, 0.004428, 0.0061178, 0.004734, 0.009288,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.006553, 0.004621, 0.0028563,-0.004999, 0.003702,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.005668,-0.003038, 0.0012153,-0.002397, 0.006036,buy
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.005668,-0.003038, 0.0012153,-0.002397, 0.006036,buy
2017-07-17,none,none,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.004727,-0.000710, 0.0032496,-0.003820,-0.002220,sell
2017-07-18,none,none,none,none,a150,none,none,none,none,a120,a45,a90,none,a150,none,a45,none,-0.004727, 0.001199, 0.0032496,-0.003096,-0.002220,sell
2017-07-19,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,a150,none,a45,none,-0.004727,-0.000600, 0.0037265,-0.002907,-0.000260,sell
2017-07-20,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.013671, 0.013642, 0.0221292, 0.010303, 0.013934,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a120,a45,none,none,a150,none,none,none, 0.014562, 0.012520, 0.0221292, 0.013703, 0.016030,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.006827, 0.024236, 0.0243674, 0.035699, 0.020566,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.006827, 0.024236, 0.0243674, 0.035699, 0.020566,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.010187, 0.016037, 0.0114920, 0.017084, 0.016558,buy
2017-07-25,a45,none,none,a0,a135,none,a120,none,a0,none,none,none,a60,none,none,none,none,-0.018458,-0.005878, 0.0006544,-0.004230,-0.012807,sell
2017-07-26,a45,none,none,none,a135,none,a120,none,a0,none,none,none,a60,none,none,none,none,-0.018458,-0.005878, 0.0051567,-0.004230,-0.012807,sell
2017-07-27,a45,a30,none,none,a135,a30,a120,none,a0,none,none,none,a60,none,none,a60,none,-0.001946,-0.006107, 0.0010315,-0.001092,-0.000160,sell
2017-07-28,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,a60,none,none,a60,none,-0.000669, 0.003536, 0.0049583,-0.000160,-0.000160,buy
2017-07-29,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,a60,none,none,a60,none,-0.000669, 0.003536, 0.0049583,-0.000160,-0.000160,buy
2017-07-30,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.001441, 0.003536, 0.0009978,-0.002148,-0.002148,buy
2017-07-31,none,a30,none,none,a135,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.006658,-0.004075, 0.0009978,-0.008310,-0.008310,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.015465, 0.002228, 0.0087174,-0.011294,-0.013904,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001850, 0.016609, 0.0256913, 0.027500, 0.005727,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001850, 0.016609, 0.0256913, 0.027500, 0.005727,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001850, 0.016609, 0.0256913, 0.027500, 0.005727,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.001584, 0.015823, 0.0218941, 0.027333, 0.004941,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60, 0.049598, 0.057466, 0.0552240, 0.042516, 0.057825,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,none,none,none,a45,none,none,none,a60, 0.053898, 0.061974, 0.0597322, 0.042516, 0.062333,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,none,a30,none,a45,none,none,none,a60, 0.060254, 0.061974, 0.0597322, 0.045818, 0.062081,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.060254, 0.061974, 0.0597322, 0.045818, 0.062081,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.060254, 0.061974, 0.0597322, 0.045818, 0.062081,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.060254, 0.061974, 0.0597322, 0.045818, 0.062081,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60, 0.074216, 0.077156, 0.0629195, 0.056479, 0.066879,buy
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60, 0.070579, 0.069616, 0.0521824, 0.052242, 0.053476,buy
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a90,a30,a120,none,a180,none,none,a60, 0.051488, 0.057830, 0.0067464, 0.032711, 0.029535,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none, 0.049422, 0.047687,-0.0108990, 0.033821, 0.027616,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none, 0.049422, 0.047687,-0.0108990, 0.033821, 0.027616,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none, 0.049422, 0.047687,-0.0108990, 0.033821, 0.027616,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,a30,none,a30,a180,none,none,none, 0.054646, 0.047687, 0.0006041, 0.034064, 0.034611,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,a30,none,a30,none,none,none,none, 0.026298, 0.008117, 0.0162927, 0.022369, 0.024869,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a90,none,none,a30,none,none,none,none, 0.047207,-0.028068, 0.0467047, 0.047207, 0.047207,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none, 0.046565,-0.036702, 0.0352797, 0.046226, 0.039328,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a135,a30,none,none,a90,none,-0.009351,-0.017225,-0.0095341,-0.003263,-0.003263,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none,-0.012535, 0.001414,-0.0131081, 0.011659, 0.006632,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a90,none,-0.022830,-0.019351,-0.0237102,-0.018383,-0.018956,sell
2017-08-25,a45,none,none,none,a135,a0,none,none,none,none,none,a135,none,none,none,a90,none,-0.031109,-0.028614,-0.0311088,-0.019426,-0.021316,sell
2017-08-26,a45,none,none,none,a135,a0,none,a30,none,none,none,a135,none,none,a30,a90,a45,-0.062193,-0.061252,-0.0612520,-0.039603,-0.046830,sell
2017-08-27,a45,none,none,none,a135,a0,none,a30,none,none,none,a135,none,none,a30,a90,a45,-0.062193,-0.061252,-0.0612520,-0.039603,-0.046830,sell
2017-08-28,none,none,none,none,a135,a0,none,a30,none,none,none,none,none,none,a30,none,a45,-0.014118, 0.012272, 0.0118929, 0.010991,-0.006482,buy
2017-08-29,none,none,none,none,a135,a0,a120,a30,none,none,none,none,none,none,a30,none,a45,-0.005380, 0.040333, 0.0395564, 0.039326, 0.004062,buy
2017-08-30,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.004198, 0.021148, 0.0234943, 0.013101, 0.004062,buy
2017-08-31,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.004198, 0.021148, 0.0234943, 0.013101, 0.004062,buy
2017-09-01,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.004198, 0.021148, 0.0234943, 0.013101, 0.004062,buy
2017-09-02,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.004198, 0.021148, 0.0234943, 0.013101, 0.004062,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,a45,-0.003216, 0.024286, 0.0268935, 0.021586, 0.004881,buy
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,a45,-0.003216, 0.024286, 0.0268935, 0.021586, 0.004881,buy
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,-0.016617, 0.005642, 0.0088716, 0.005684, 0.000222,buy
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,a30,none,none,-0.015289, 0.015188, 0.0246623, 0.017692, 0.020089,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,a30,none,none,-0.015289, 0.015188, 0.0246623, 0.017692, 0.020089,buy
2017-09-08,none,a0,none,none,a135,none,a120,none,none,none,none,a150,none,a150,a30,none,none,-0.018010, 0.003755, 0.0242818, 0.006057, 0.017146,buy
2017-09-09,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a150,a30,none,none,-0.020979, 0.017697, 0.0201440, 0.022334, 0.017146,buy
2017-09-10,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a30,none,none,-0.020979, 0.017697, 0.0201440, 0.022334, 0.017146,buy
2017-09-11,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a30,none,none,-0.020979, 0.017697, 0.0201440, 0.022334, 0.017146,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.025623,-0.006639, 0.0098368,-0.026458,-0.042473,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.025623,-0.006639, 0.0098368,-0.026458,-0.042473,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.025623,-0.006639, 0.0098368,-0.026458,-0.042473,sell
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,a120,none,-0.026243,-0.026361, 0.0083557,-0.026203,-0.045462,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,a30,a120,none,-0.018178,-0.000317,-0.0177544, 0.010716,-0.040249,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,a30,a120,a30,-0.037791,-0.007018,-0.0068368, 0.025815,-0.018887,sell
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,none,none,none,none,a30,a120,a30,-0.033469, 0.019923, 0.0199231, 0.022752, 0.011679,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,a30,a120,a30,-0.045798,-0.016751,-0.0338301,-0.031413,-0.032287,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,a30,a120,a30,-0.045798,-0.016751,-0.0338301,-0.031413,-0.032287,sell
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,none,none,none,none,a135,a30,none,a30,-0.030229,-0.040390,-0.0327884,-0.039199,-0.038773,sell
2017-09-22,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30, 0.017425,-0.029394,-0.0194569,-0.028047,-0.028035,sell
2017-09-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.030764, 0.030764, 0.0287664, 0.027873, 0.026560,buy
2017-09-24,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.043693, 0.028373, 0.0282125, 0.041730, 0.041730,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.050975, 0.004476, 0.0041791, 0.049478, 0.049810,buy
2017-09-26,a30,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.051703, 0.029874,-0.0258814, 0.052117, 0.051795,buy
2017-09-27,a30,none,none,a30,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.021255, 0.029041,-0.0056115, 0.027657, 0.049396,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.025697, 0.034691,-0.0021885, 0.032100, 0.056838,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.025697, 0.034691,-0.0021885, 0.032100, 0.056838,buy
2017-09-30,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.025697, 0.034691,-0.0021885, 0.032100, 0.056838,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.061652, 0.049441, 0.0028314, 0.063896, 0.052289,buy
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.053434, 0.043408,-0.0422476, 0.050429, 0.014647,buy
2017-10-03,none,none,none,a45,none,a0,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.038814, 0.035972,-0.0637791, 0.038814, 0.019327,buy
2017-10-04,none,none,none,a45,none,a0,none,none,a0,none,a0,none,none,a120,none,none,none,-0.062696,-0.021366,-0.0652018,-0.062696,-0.056165,sell
2017-10-05,none,none,a150,a45,none,a0,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.045270,-0.037280,-0.0442136,-0.044384,-0.044214,sell
2017-10-06,none,none,a150,none,none,a0,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.023991,-0.023895,-0.0237137,-0.023682,-0.023714,sell
2017-10-07,none,none,a150,none,a90,a0,none,none,a0,none,a0,none,a30,none,none,none,none,-0.049722,-0.040154,-0.0434144,-0.038842,-0.037655,sell
2017-10-08,none,none,a150,none,a90,a0,none,none,none,none,a0,none,a30,none,none,none,none,-0.049722,-0.057315,-0.0605754,-0.057315,-0.054816,sell
2017-10-09,none,none,none,none,a90,a0,none,none,none,none,a0,none,a30,none,none,a150,none,-0.033628,-0.043355,-0.0436807,-0.047449,-0.047387,sell
2017-10-10,none,none,none,a60,a90,a0,none,none,none,none,a0,none,none,none,none,a150,none, 0.014857, 0.014755, 0.0134569,-0.003510, 0.031036,buy
2017-10-11,none,a30,none,a60,a90,a0,none,none,none,none,a0,none,none,none,none,a150,none, 0.004411, 0.006037, 0.0070954, 0.003687, 0.024203,buy
2017-10-12,none,a30,none,a60,none,a0,none,none,none,a30,a0,none,none,none,none,a150,none,-0.007069,-0.003606,-0.0064369, 0.014463, 0.015890,sell
2017-10-13,none,a30,a135,a60,none,a0,a180,none,none,a30,none,none,none,none,none,a150,none, 0.018306, 0.018306, 0.0183055, 0.010087,-0.000255,buy
2017-10-14,none,a30,a135,none,none,a0,a180,none,none,a30,none,none,none,none,none,a150,none, 0.042581, 0.042772, 0.0426019, 0.031373,-0.002945,buy
2017-10-15,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,none,none,none,none,none, 0.016663, 0.017192, 0.0162522, 0.001766, 0.001789,buy
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.011859,-0.011330,-0.0122692,-0.010699,-0.021814,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.021316,-0.027120,-0.0275298,-0.030851,-0.022907,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,-0.037113,-0.035053,-0.0330720,-0.034085,-0.037113,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.027447,-0.027069,-0.0250881,-0.026101,-0.027447,sell
2017-10-20,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.027447,-0.027069,-0.0250881,-0.026101,-0.027447,sell
2017-10-21,a0,none,none,none,none,none,none,a30,none,none,none,a150,a45,none,none,none,none,-0.030740,-0.030035,-0.0278449,-0.030035,-0.029243,sell
2017-10-22,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,-0.009168,-0.003044, 0.0085836,-0.011238, 0.011449,buy
2017-10-23,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,-0.009168,-0.003044, 0.0085836,-0.011238, 0.011449,buy
2017-10-24,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,-0.009168,-0.003044, 0.0085836,-0.011238, 0.011449,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.003776,-0.002558,-0.0042304,-0.004129, 0.005784,sell
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.011775,-0.015413,-0.0163426,-0.017772,-0.012056,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,a0,-0.000067,-0.014575,-0.0152102,-0.015254,-0.010475,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.007661, 0.030801, 0.0308014, 0.011715, 0.007024,buy
2017-10-29,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.007661, 0.030801, 0.0308014, 0.011715, 0.007024,buy
2017-10-30,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.007661, 0.030801, 0.0308014, 0.011715, 0.007024,buy
2017-10-31,none,a45,none,a90,none,none,none,a30,a30,none,none,none,a60,none,none,none,a0, 0.016638, 0.032449, 0.0214722, 0.022890, 0.023288,buy
2017-11-01,none,a45,none,a90,none,none,a150,a30,a30,none,none,none,a60,none,none,a180,a0,-0.003370, 0.001664, 0.0116626, 0.041079, 0.002469,buy
2017-11-02,none,a45,none,none,none,none,a150,a30,a30,none,none,a135,none,none,none,a180,a0,-0.004361, 0.028272, 0.0511585, 0.034798, 0.057634,buy
2017-11-03,none,none,none,none,none,none,a150,a30,a30,none,none,a135,none,none,none,a180,a0, 0.002465, 0.035514, 0.0632641, 0.053438, 0.062510,buy
2017-11-04,none,none,none,none,none,none,a150,a30,none,none,none,a135,none,none,none,a180,a0, 0.008859, 0.068180, 0.0666278, 0.069564, 0.075333,buy
2017-11-05,none,none,none,none,a45,none,a150,a30,none,none,none,a135,none,none,none,a180,a0, 0.015162, 0.044601, 0.0474359, 0.043395, 0.066939,buy
