Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703,-0.0320073,-0.00142761,-0.0382327, 0.005172,-0.0371707,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.0263705, 0.02578979, 0.0043564, 0.025790, 0.0033281,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844, 0.0088022, 0.04740137, 0.0459624, 0.043430, 0.0336534,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634, 0.0124450, 0.03381911, 0.0254049, 0.031097, 0.0103786,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837,-0.0082934, 0.00233632, 0.0043293, 0.006508, 0.0019858,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054,-0.0193929,-0.01444747, 0.0105618,-0.023315,-0.0386938,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081,-0.0090207,-0.01379615,-0.0214639,-0.014187,-0.0447486,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724,-0.0257617,-0.00898474,-0.0077346,-0.003875,-0.0154248,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978, 0.0062059, 0.01995432, 0.0235300,-0.002772,-0.0015522,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446, 0.0437385, 0.04805304, 0.0550428, 0.021285, 0.0192981,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.0274020, 0.05371952, 0.0222002, 0.016088, 0.0222868,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.0300928, 0.06530454, 0.0232566, 0.026456, 0.0166997,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022, 0.0445268, 0.04607604, 0.0385017, 0.042466, 0.0476190,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.0336778, 0.04292815, 0.0275166, 0.036122, 0.0251428,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897, 0.0171848, 0.01298597, 0.0062802, 0.013686, 0.0082751,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513, 0.0385250, 0.03810079, 0.0270470, 0.046166, 0.0520034,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666, 0.0548485, 0.06775938, 0.0208075, 0.051141, 0.0097009,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431, 0.0530725, 0.04874954, 0.0360780, 0.048423, 0.0193925,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812, 0.0674737, 0.07074202, 0.0504091, 0.051609, 0.0532967,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202, 0.0283614, 0.04512928, 0.0294458, 0.031150, 0.0270913,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104,-0.0352525,-0.00610388,-0.0487400,-0.005263,-0.0458952,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518, 0.0531993, 0.04673256, 0.0336665, 0.042875, 0.0228259,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444, 0.0232139, 0.02801213, 0.0197650, 0.029509, 0.0157880,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498,-0.0266279,-0.01234822,-0.0317700,-0.009849,-0.0305332,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929,-0.0113886,-0.01974738,-0.0412167,-0.018506,-0.0408669,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688,-0.0303962,-0.04577569,-0.0566267,-0.028013,-0.0427062,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.0492062,-0.04504422,-0.0488004,-0.040243,-0.0415429,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524,-0.0814840,-0.03669329,-0.0804647,-0.036693,-0.0791341,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131,-0.0906207,-0.06601139,-0.0910231,-0.060191,-0.0847100,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634,-0.0267159,-0.03897998,-0.0314510,-0.038980,-0.0407638,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.0118037, 0.01317615,-0.0073979, 0.007098,-0.0335633,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871, 0.0410200, 0.04427042, 0.0508774, 0.027724, 0.0371569,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706, 0.0204934, 0.00640742, 0.0169197, 0.009450,-0.0003460,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245, 0.0373438, 0.00619813, 0.0483481, 0.044022, 0.0361503,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905,-0.0281441,-0.02456281, 0.0054685,-0.034243, 0.0047437,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468, 0.0184968, 0.03704836, 0.0340493, 0.002043,-0.0170802,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743,-0.0432633,-0.01417386, 0.0000144,-0.012035,-0.0036453,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927,-0.0164209, 0.00037696, 0.0136213, 0.003788, 0.0120728,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932,-0.0070725,-0.02780856,-0.0222856,-0.001537,-0.0090276,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424,-0.0436556,-0.02455020,-0.0202879,-0.012758,-0.0219745,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736,-0.0254973,-0.00318081,-0.0153954,-0.002356,-0.0132689,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057, 0.0347325, 0.05579713, 0.0364427, 0.052092, 0.0356741,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089, 0.0275296, 0.03460634, 0.0212550, 0.024896, 0.0216020,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543,-0.0189250, 0.01700885, 0.0073937, 0.018991, 0.0036945,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078,-0.0472623,-0.04668795,-0.0447419,-0.047269,-0.0373283,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437, 0.0047781, 0.03514901, 0.0445396, 0.023478, 0.0058673,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203, 0.0491214, 0.07064031, 0.0710877, 0.054855, 0.0574883,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278, 0.0126886, 0.03856289, 0.0509438, 0.042973, 0.0448303,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461, 0.0090838, 0.02079652, 0.0198903, 0.018711, 0.0134360,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952,-0.0323811,-0.03756542,-0.0273440,-0.032704,-0.0419567,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652,-0.0044549, 0.00857159, 0.0225070,-0.001186, 0.0022731,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759, 0.0230092, 0.03121383, 0.0293146, 0.016070, 0.0105452,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975,-0.0032436, 0.02581785, 0.0156820, 0.016245, 0.0107375,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699, 0.0473106, 0.06549704, 0.0430424, 0.052590, 0.0382998,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829, 0.0065918, 0.00960630, 0.0021697, 0.003082, 0.0002551,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567, 0.0147860, 0.03630678, 0.0246962, 0.037558, 0.0235539,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413, 0.0261535, 0.02822773, 0.0265389, 0.014632, 0.0380070,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065,-0.0027348, 0.03145034, 0.0312781, 0.007014, 0.0266174,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124,-0.0130337, 0.04362772, 0.0047151, 0.028222, 0.0153389,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369, 0.0617202, 0.07004724, 0.0270327, 0.049682, 0.0274060,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062, 0.0063697, 0.02213407, 0.0121135, 0.034014, 0.0056275,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543,-0.0231488,-0.02536242,-0.0271650,-0.023754,-0.0249900,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029, 0.0081538, 0.06087893, 0.0484386, 0.040430, 0.0431169,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922,-0.0019493, 0.00729824,-0.0048706,-0.001185,-0.0178764,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562, 0.0720767, 0.08432640, 0.0631118, 0.058698, 0.0420759,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125,-0.0244986,-0.02560107,-0.0267130,-0.032712,-0.0293728,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236, 0.0289587, 0.02333635,-0.0287026, 0.018997,-0.0431501,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754, 0.0220299, 0.02573221, 0.0177390, 0.018452, 0.0179719,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576, 0.0483690, 0.03718864, 0.0312891, 0.013833, 0.0164781,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904, 0.0505013, 0.06141633, 0.0355808, 0.036726, 0.0416567,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238, 0.0754644, 0.06976586, 0.0707780, 0.060830, 0.0655617,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078, 0.0216116, 0.02942698, 0.0217976, 0.027295, 0.0022121,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023, 0.0253919, 0.05322597, 0.0420555, 0.052592, 0.0031982,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873,-0.0424229,-0.04197617,-0.0343803,-0.040988,-0.0379391,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528,-0.0008841,-0.01322215,-0.0151257,-0.013973,-0.0214636,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387,-0.0069529,-0.01907794,-0.0085404,-0.015907,-0.0318542,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953,-0.0242965,-0.02556765,-0.0130012,-0.017624,-0.0313095,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722,-0.0291634,-0.03546359,-0.0201441,-0.019060,-0.0358440,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396,-0.0100836,-0.01613640,-0.0147576,-0.014415,-0.0272350,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174,-0.0020195, 0.02321232, 0.0216190, 0.022647,-0.0188160,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057, 0.0147089, 0.01055870, 0.0040307, 0.003949,-0.0036051,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044,-0.0379813,-0.00520402,-0.0165309,-0.029848,-0.0392287,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135, 0.0157922, 0.02961584, 0.0204559, 0.038604, 0.0217794,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833, 0.0384031, 0.05198307, 0.0386922, 0.047219, 0.0411936,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928, 0.0668156, 0.06656162, 0.0564411, 0.065579, 0.0545212,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029, 0.0610490, 0.06111844, 0.0589871, 0.065288, 0.0712313,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338, 0.0402213, 0.04040231, 0.0403783, 0.034340, 0.0453726,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348, 0.0121966, 0.00074951, 0.0087162, 0.014936, 0.0238158,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358, 0.0155213, 0.01215779, 0.0095231, 0.027157, 0.0308636,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572, 0.0059692, 0.00843934, 0.0156185, 0.011863, 0.0139119,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791, 0.0070986,-0.00305356, 0.0077049, 0.016400, 0.0068572,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213, 0.0102945, 0.00236223, 0.0167593, 0.018980, 0.0020307,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238, 0.0228643, 0.00804324, 0.0149897, 0.026706, 0.0017159,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765, 0.0118392,-0.00308608,-0.0068686, 0.029960,-0.0151512,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694, 0.0348221, 0.02658024, 0.0224008, 0.041098, 0.0158426,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827,-0.0270916,-0.00217949,-0.0147177,-0.002573,-0.0264154,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563,-0.0153098,-0.01503942,-0.0118140,-0.011487,-0.0161690,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999, 0.0193742, 0.01713369, 0.0289740, 0.016035, 0.0209306,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554, 0.0115046, 0.00722126, 0.0194147, 0.016520, 0.0112061,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981, 0.0494699, 0.06425886, 0.0543562, 0.045172, 0.0403343,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.0496131, 0.04843166, 0.0445986, 0.031939, 0.0284042,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857, 0.0585713, 0.06389265, 0.0700438, 0.043013, 0.0455157,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717, 0.0390248, 0.04171048, 0.0247394, 0.056549, 0.0326416,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466, 0.0606728, 0.06152618, 0.0552688, 0.044535, 0.0531522,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016, 0.0062989, 0.00306977, 0.0071502, 0.017913, 0.0040531,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268,-0.0427395,-0.02184570,-0.0296689,-0.023662,-0.0322564,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.0166884, 0.01780125, 0.0178013, 0.022018, 0.0139576,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875, 0.0447470, 0.05588728, 0.0491117, 0.047861, 0.0351306,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331, 0.0486049, 0.04431614, 0.0478439, 0.045854, 0.0209703,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388, 0.0529164, 0.07639493, 0.0531646, 0.058646, 0.0486120,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346, 0.0587236, 0.04794623, 0.0368425, 0.050687, 0.0475865,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303, 0.0729023, 0.09102201, 0.0893779, 0.082006, 0.0836481,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161, 0.0812221, 0.07968232, 0.0706669, 0.078960, 0.0541540,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721, 0.0836727, 0.08946919, 0.0784258, 0.067243, 0.0740097,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028,-0.0066483,-0.02198236,-0.0081697, 0.004134, 0.0002300,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939,-0.0031782,-0.02066738,-0.0269142, 0.011751,-0.0107289,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399, 0.0044273, 0.03843619,-0.0005327, 0.028038,-0.0021472,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859, 0.0574248, 0.04391166, 0.0199652, 0.053704, 0.0217730,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419, 0.0597252, 0.04069394, 0.0224470, 0.062988, 0.0291364,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979, 0.0426260, 0.03018819, 0.0136464, 0.045320, 0.0185959,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638, 0.0511519, 0.01355258,-0.0032912, 0.051257, 0.0009494,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197,-0.0259111,-0.02802200,-0.0317370,-0.030801,-0.0305419,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757, 0.0175002, 0.00900085, 0.0059493, 0.018696, 0.0082503,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615, 0.0250978, 0.02560527, 0.0299160, 0.029660, 0.0325641,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473, 0.0145229, 0.01039137, 0.0083528, 0.025618,-0.0030298,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431,-0.0160489, 0.00469250, 0.0194538, 0.004746, 0.0076576,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786,-0.0027484,-0.00137564,-0.0013756, 0.001659,-0.0014467,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242,-0.0208473,-0.02106180,-0.0210618,-0.014148,-0.0339725,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697,-0.0111146,-0.00349512,-0.0103793,-0.013397,-0.0123149,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551,-0.0377357,-0.04430097,-0.0425821,-0.027732,-0.0374006,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603,-0.0535429,-0.06356025,-0.0635325,-0.054910,-0.0538800,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954,-0.0384505,-0.05112697,-0.0489364,-0.035994,-0.0299604,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604,-0.0767429,-0.01812765,-0.0404244,-0.040447,-0.0406288,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652,-0.0264447, 0.02523492,-0.0067513,-0.005843,-0.0162823,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998,-0.0189722, 0.03252843, 0.0159559, 0.017674, 0.0109410,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.0207591,-0.00519990, 0.0047216, 0.003243,-0.0039040,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587, 0.0074781, 0.00827827, 0.0068350, 0.007362, 0.0356827,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227,-0.0292285,-0.02076715,-0.0227507,-0.025788,-0.0210269,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166,-0.0205079,-0.01404502,-0.0114394,-0.019702,-0.0153593,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503,-0.0236215,-0.01308630,-0.0100125,-0.022445,-0.0237258,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238,-0.0101022,-0.01338002,-0.0243528,-0.023073,-0.0167469,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057, 0.0004081, 0.00956950,-0.0099424,-0.014159,-0.0125897,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.0080656, 0.01090050,-0.0045772, 0.003771,-0.0008393,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.0159464, 0.01462643, 0.0160429, 0.031773,-0.0047452,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454,-0.0423616,-0.02792893,-0.0405058,-0.050265,-0.0547877,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976,-0.0212018,-0.00541640,-0.0293913,-0.024809,-0.0205909,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394, 0.0120364, 0.03771566, 0.0022339, 0.007051, 0.0145826,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214, 0.0166344, 0.03585659, 0.0333437, 0.018129, 0.0252041,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225, 0.0045017, 0.02169900, 0.0118397, 0.004528, 0.0082068,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235, 0.0326105, 0.05952252, 0.0354259, 0.035598, 0.0271829,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245, 0.0294369, 0.04807027, 0.0255184, 0.027808, 0.0284118,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.0031409,-0.01431681,-0.0240978,-0.015198,-0.0290500,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451, 0.0306372, 0.01129386,-0.0248377, 0.006422,-0.0235782,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049,-0.0206876,-0.03176483,-0.0251774,-0.035299,-0.0205255,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244,-0.0163483,-0.03722591,-0.0096316,-0.036847,-0.0156586,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435,-0.0159045,-0.03115294,-0.0103301,-0.028234,-0.0233378,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222, 0.0223004, 0.02043733, 0.0162868, 0.013238, 0.0104272,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.221622470044906,-0.0042853, 0.01059607, 0.0221532, 0.020753, 0.0098055,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.220146884599286,-0.0110221,-0.00104303, 0.0011112, 0.003829, 0.0171508,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.218678393314463, 0.0005687,-0.00979944,-0.0024127,-0.004263, 0.0015500,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.217217882960535, 0.0157558, 0.01240103, 0.0201978, 0.014149, 0.0244840,buy
