Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,a135,none,a90,none,a30,a0,a150,a150,none,a90,none,a120,a90,none,none,none,a45,a120,none, 0.013530, 0.0147750, 0.0105421, 0.00314807, 0.0016285,buy
2017-06-05,a135,none,a90,none,a30,none,a150,none,a60,none,a180,a120,a90,none,none,none,a45,a120,none, 0.004722, 0.0030533, 0.0101357,-0.01648072, 0.0163683,sell
2017-06-06,a135,none,a90,none,a30,none,none,a120,none,a60,none,a120,a90,none,a150,none,a45,a120,none,-0.015753,-0.0057062,-0.0159004,-0.02543756,-0.0175417,sell
2017-06-07,a135,none,a90,a135,a30,none,a180,none,a90,a60,a150,none,a90,none,a150,none,a45,a120,none,-0.048673,-0.0325219,-0.0522093,-0.03266722,-0.0632559,sell
2017-06-08,none,none,none,a135,a30,a60,a180,a90,a90,none,a150,none,none,none,a150,none,a45,none,none,-0.016141,-0.0221613,-0.0124203,-0.01153736,-0.0198389,sell
2017-06-09,none,none,none,a135,a30,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.001005,-0.0001346,-0.0052105,-0.00832273,-0.0043301,sell
2017-06-10,none,none,none,a135,a30,none,a150,none,a120,none,a120,none,none,none,a150,none,none,none,none,-0.023035, 0.0161813,-0.0026249, 0.01235012,-0.0008983,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,none,a0,a120,none,none,none,a150,none,none,none,none, 0.013082, 0.0415599, 0.0173132,-0.00735832,-0.0096010,buy
2017-06-12,a120,a90,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none, 0.030154, 0.0322121, 0.0275860, 0.01335871, 0.0499301,buy
2017-06-13,a120,a90,none,none,none,a120,a120,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.010753, 0.0110733, 0.0139359, 0.01728677, 0.0166156,buy
2017-06-14,a120,a90,none,a150,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,-0.009336,-0.0094132,-0.0067698,-0.01174545,-0.0093017,sell
2017-06-15,a120,a90,none,a150,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,none, 0.027388, 0.0143297, 0.0046049, 0.01365713, 0.0233209,buy
2017-06-16,none,none,none,a150,none,a150,a90,a0,none,a60,a60,none,none,a60,none,a150,none,none,none,-0.022531,-0.0300664,-0.0292369,-0.02990357,-0.0270075,sell
2017-06-17,none,none,none,a150,none,none,a90,none,a150,a60,none,none,none,a60,none,a150,a60,none,none, 0.012043, 0.0061347, 0.0056977,-0.01000540, 0.0151021,buy
2017-06-18,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,a60,none,a150,a60,none,none, 0.016337, 0.0097324, 0.0276835, 0.02036077, 0.0175797,buy
2017-06-19,none,none,a60,none,a45,a180,a60,none,a120,a90,none,none,none,a60,none,a150,a60,none,none, 0.023180, 0.0037411, 0.0247954, 0.02455415, 0.0193680,buy
2017-06-20,none,none,a60,none,a45,a150,none,a60,none,none,a0,none,none,a60,none,a150,a60,none,none, 0.017187, 0.0065463, 0.0247492, 0.01774192, 0.0219927,buy
2017-06-21,none,none,a60,none,a45,a150,none,a60,a90,a120,a0,none,none,a60,none,a150,a60,none,a120, 0.019949, 0.0108483, 0.0137187, 0.01538059, 0.0189575,buy
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,a150,a60,none,a120,-0.023760,-0.0015048,-0.0136063,-0.01454644,-0.0219228,sell
2017-06-23,none,none,none,none,a45,a120,none,a90,a60,a150,none,none,none,none,none,none,a60,none,a120,-0.024088, 0.0043844,-0.0208917,-0.02191637,-0.0261721,sell
2017-06-24,none,none,none,none,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,a120, 0.012262, 0.0127249, 0.0064609,-0.00592247,-0.0117430,buy
2017-06-25,none,none,a45,none,none,a90,none,a120,none,a180,a60,none,none,none,none,none,none,none,a120, 0.015030, 0.0002271, 0.0018461, 0.00063427,-0.0032742,sell
2017-06-26,a90,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.003250,-0.0109695,-0.0064477,-0.00844801,-0.0139308,sell
2017-06-27,a90,a120,a45,none,none,a60,none,a150,a0,a150,a90,none,none,none,none,none,none,none,a120,-0.039114,-0.0268381,-0.0309181,-0.03323241,-0.0393166,sell
2017-06-28,a90,a120,a45,a180,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.009148,-0.0181634,-0.0212866,-0.02744386,-0.0043466,sell
2017-06-29,a90,a120,none,a180,none,none,a60,a180,none,a120,a120,none,none,none,none,none,none,a90,none,-0.005064,-0.0196042,-0.0130842,-0.01214201, 0.0000510,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a90,none,-0.008767,-0.0050631, 0.0063563,-0.01660321,-0.0124449,sell
2017-07-01,none,none,none,a180,none,a0,a90,a150,none,a90,none,none,none,a45,none,a135,none,a90,none,-0.007274,-0.0093374,-0.0292503,-0.03904376,-0.0028284,sell
2017-07-02,none,none,a30,none,none,none,a90,none,a60,none,a150,a90,a120,a45,none,a135,none,a90,none,-0.009667,-0.0091472,-0.0120977,-0.00853551,-0.0153237,sell
2017-07-03,none,none,a30,none,a60,none,none,a120,none,none,none,a90,a120,a45,none,a135,none,a90,none, 0.004336,-0.0064364,-0.0059621,-0.00310628,-0.0063931,sell
2017-07-04,none,a135,a30,none,a60,none,a120,a120,a90,a60,a180,a90,a120,a45,none,a135,none,a90,none, 0.012218, 0.0045166, 0.0037813, 0.01433242, 0.0014367,buy
2017-07-05,none,a135,a30,none,a60,none,a120,none,a90,none,a180,a90,a120,a45,none,a135,none,none,a135, 0.012196, 0.0058671, 0.0126392, 0.00836751, 0.0103969,buy
2017-07-06,none,a135,none,none,a60,a60,none,a90,none,none,none,a90,a120,a45,a180,a135,none,none,a135, 0.008720, 0.0076833, 0.0143035, 0.01136515, 0.0141523,buy
2017-07-07,none,a135,none,none,a60,none,a150,none,a120,none,a150,a90,a120,none,a180,a135,none,none,a135, 0.015517, 0.0096251, 0.0191963, 0.01435188, 0.0166492,buy
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,a0,a150,a90,a120,none,a180,none,none,none,a135,-0.012610,-0.0127803,-0.0029576,-0.00193773,-0.0081650,sell
2017-07-09,none,none,none,none,a60,a90,none,a60,a150,a0,none,a90,a120,none,a180,none,none,none,a135,-0.013451,-0.0134639,-0.0032713,-0.00105786,-0.0049686,sell
2017-07-10,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,a180,none,none,none,a135, 0.020023, 0.0201996, 0.0203350, 0.02222630, 0.0059757,buy
2017-07-11,none,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,a180,none,none,none,none,-0.000073,-0.0120075, 0.0136328, 0.01768747,-0.0053612,sell
2017-07-12,a60,a150,none,none,a60,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none, 0.005471, 0.0077280,-0.0014404, 0.01408997, 0.0116435,buy
2017-07-13,a60,a150,none,none,none,a150,a150,a0,none,a60,a90,none,none,none,a180,none,none,none,none, 0.005677, 0.0056768,-0.0044440,-0.00032304, 0.0055732,sell
2017-07-14,a60,a150,none,a150,none,a150,none,a0,a150,a60,none,none,none,none,a180,none,none,none,none, 0.076602, 0.0749493, 0.0749764, 0.06305792, 0.0797445,buy
2017-07-15,a60,a150,none,a150,none,a180,none,none,none,none,a60,none,none,a30,none,a120,a90,none,none, 0.010273,-0.0030202,-0.0047269, 0.01726334, 0.0080204,buy
2017-07-16,a60,a150,none,a150,none,a180,a120,none,a120,a90,a60,none,none,a30,none,a120,a90,none,none,-0.000497,-0.0109910,-0.0092998,-0.00737416,-0.0094455,sell
2017-07-17,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a30,none,a120,a90,none,none,-0.016114,-0.0153147,-0.0158638,-0.01574473,-0.0145846,sell
2017-07-18,none,none,none,a150,none,a150,a90,a60,a90,a120,none,none,a135,a30,none,a120,a90,none,a150,-0.034093,-0.0104507,-0.0314708,-0.02021006,-0.0216755,sell
2017-07-19,none,none,a0,none,none,none,none,none,a90,none,none,none,a135,a30,none,a120,a90,none,a150,-0.023853,-0.0101394,-0.0142295,-0.02115110,-0.0267637,sell
2017-07-20,none,none,a0,none,none,a120,a60,a90,a60,a150,a0,none,a135,a30,none,a120,a90,none,a150,-0.009235,-0.0110963,-0.0094609,-0.00582597,-0.0086214,sell
2017-07-21,none,none,a0,none,none,none,a60,none,a60,none,none,none,a135,a30,none,a120,none,none,a150,-0.006225, 0.0089158,-0.0061260,-0.00897602,-0.0089212,sell
2017-07-22,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a135,none,none,none,none,none,a150, 0.031215, 0.0314732, 0.0231038, 0.00258502,-0.0027299,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150, 0.006954, 0.0033473, 0.0129872,-0.02413883,-0.0164030,sell
2017-07-24,a45,none,a0,none,none,a60,none,a150,a0,a150,a60,none,a135,none,none,none,none,none,none,-0.003453,-0.0071172,-0.0036768,-0.00979302,-0.0038403,sell
2017-07-25,a45,none,a0,a135,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,a60,none, 0.034531, 0.0345057, 0.0314542, 0.01895549, 0.0310035,buy
2017-07-26,a45,none,none,a135,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a60,none, 0.021455, 0.0052428, 0.0090920, 0.01501026, 0.0193295,buy
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none, 0.024855, 0.0251090, 0.0288208, 0.00738292, 0.0196213,buy
2017-07-28,a45,none,none,a135,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,a60,none, 0.008331, 0.0065257, 0.0157876, 0.01103180,-0.0026097,buy
2017-07-29,a45,none,none,a135,none,a0,none,none,a60,a90,a120,none,none,none,none,none,none,a60,none,-0.005228,-0.0050919, 0.0346767,-0.01253880,-0.0168580,sell
2017-07-30,a45,none,none,a135,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.007723, 0.0009093, 0.0133134,-0.00526080,-0.0023925,sell
2017-07-31,none,none,none,a135,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none, 0.010702, 0.0105253, 0.0324628,-0.00551611,-0.0114346,buy
2017-08-01,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.009357,-0.0055702, 0.0142763,-0.00550578,-0.0063545,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.012213,-0.0025985,-0.0029768,-0.01560745,-0.0334131,sell
2017-08-03,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.044188, 0.0204899, 0.0281979, 0.00846686,-0.0058064,buy
2017-08-04,none,none,none,none,none,none,a120,a60,none,none,a180,none,a150,none,none,none,none,none,none, 0.013541, 0.0153453, 0.0156742, 0.00603941, 0.0065350,buy
2017-08-05,none,none,none,none,none,a90,a120,a60,a150,a0,none,none,a150,none,none,none,none,none,none, 0.061647, 0.0544566, 0.0506001, 0.00637678, 0.0225950,buy
2017-08-06,none,a180,none,none,a60,none,none,none,a150,none,a150,none,a150,none,a150,none,none,a45,none, 0.009740, 0.0072347, 0.0099422, 0.01737725, 0.0010499,buy
2017-08-07,none,a180,none,none,a60,a120,a150,none,none,none,a150,a60,a150,none,a150,none,none,a45,none, 0.015992, 0.0139844, 0.0157425, 0.02155077, 0.0053693,buy
2017-08-08,none,a180,none,none,a60,a120,none,none,a180,none,none,a60,a150,none,a150,none,none,a45,none, 0.000484,-0.0155931,-0.0010276, 0.01661130,-0.0271782,sell
2017-08-09,none,a180,none,none,a60,none,a180,a0,none,none,a120,a60,none,none,a150,none,a120,a45,none, 0.007528,-0.0186109, 0.0111663, 0.00904741,-0.0256176,sell
2017-08-10,none,a180,none,none,a60,a150,a180,a0,a150,a60,none,a60,none,none,a150,none,a120,a45,none, 0.026763, 0.0377129, 0.0253302, 0.06537381, 0.0175505,buy
2017-08-11,none,a180,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a150,none,a120,a45,none,-0.004727,-0.0198249,-0.0118783, 0.01696228,-0.0286102,sell
2017-08-12,none,a180,none,none,a60,a180,a150,none,a120,a90,a90,a60,none,a0,a150,none,a120,none,a180, 0.014737, 0.0037418, 0.0047163,-0.00269299, 0.0121681,buy
2017-08-13,none,a180,none,none,a60,none,none,none,a120,none,none,a60,none,a0,none,none,a120,none,a180, 0.010247, 0.0033346, 0.0049648, 0.00350397,-0.0017056,sell
2017-08-14,none,a180,none,none,none,a150,a120,a60,none,a120,a60,a60,none,a0,none,a90,a120,none,a180, 0.019742, 0.0310795, 0.0129696, 0.02815320, 0.0082978,buy
2017-08-15,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,none,none,a180, 0.053629, 0.0470430,-0.0000443, 0.04219660,-0.0290287,buy
2017-08-16,none,a180,none,none,none,a120,a90,a90,none,a150,none,none,none,a0,none,a90,none,none,a180, 0.041485, 0.0397875,-0.0009609, 0.03971593,-0.0295829,buy
2017-08-17,none,a180,none,none,none,a120,none,none,a60,a150,none,none,none,a0,none,a90,none,none,a180, 0.040926, 0.0389766,-0.0057341, 0.03178746,-0.0338763,buy
2017-08-18,none,a180,none,none,none,a90,a60,a120,none,a180,a0,none,none,a0,none,a90,none,a30,a180, 0.055391, 0.0581832, 0.0160458, 0.04702664,-0.0284767,buy
2017-08-19,none,a180,none,none,a45,a90,none,none,none,a180,a0,none,none,a0,none,a90,none,a30,none, 0.069450, 0.0633403, 0.0481025, 0.04035620,-0.0212758,buy
2017-08-20,none,a180,none,none,a45,a60,none,a150,none,a150,none,none,none,a0,none,a90,none,a30,none, 0.051337, 0.0482610, 0.0054787, 0.04759743,-0.0135000,buy
2017-08-21,a45,none,none,none,a45,a60,none,none,a0,a150,none,none,none,none,none,none,none,a30,none, 0.035940, 0.0134492, 0.0185304, 0.01556675, 0.0197816,buy
2017-08-22,a45,none,none,none,a45,none,a0,a180,none,a120,none,none,none,none,a135,none,a135,a30,none,-0.014816,-0.0245084,-0.0185978,-0.01857517,-0.0152522,sell
2017-08-23,a45,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,a135,none,a135,a30,none, 0.023072, 0.0184930, 0.0214571, 0.02226304, 0.0230722,buy
2017-08-24,a45,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,a135,none,none, 0.012808, 0.0157517, 0.0176163, 0.01565824, 0.0203272,buy
2017-08-25,a45,none,none,a135,none,a0,none,a150,a60,a90,none,a45,none,none,a135,none,a135,none,none,-0.023681,-0.0229228,-0.0188536,-0.02343858,-0.0235250,sell
2017-08-26,a45,none,none,a135,a30,none,a60,none,a60,none,a90,a45,none,none,a135,none,a135,none,none,-0.027206,-0.0237163,-0.0224126,-0.02735087,-0.0273509,sell
2017-08-27,a45,none,none,a135,a30,none,none,a120,none,a60,none,a45,none,none,a135,none,a135,none,none,-0.023239,-0.0180939,-0.0167739,-0.02005191,-0.0200519,sell
2017-08-28,none,none,none,a135,a30,none,a90,none,a90,a60,a120,a45,none,none,a135,none,none,none,none,-0.017786, 0.0054599,-0.0043853,-0.00407372,-0.0024804,sell
2017-08-29,none,none,none,a135,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,-0.034324, 0.0088127,-0.0035134,-0.00560370,-0.0054795,sell
2017-08-30,none,none,none,a135,none,a60,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.020272, 0.0031353, 0.0027451,-0.00099228, 0.0025377,buy
2017-08-31,none,none,none,a135,none,none,a120,none,a120,none,a150,a45,none,none,none,none,none,none,none, 0.008162, 0.0060457, 0.0057744, 0.00585686, 0.0057744,buy
2017-09-01,none,none,none,a135,none,a90,none,a60,none,a0,a150,a45,a180,none,none,none,none,none,none, 0.024771,-0.0283487, 0.0215875, 0.03834679, 0.0385941,buy
2017-09-02,none,none,none,a135,none,a90,a150,none,a150,a0,none,a45,a180,none,none,none,none,none,none,-0.005317,-0.0271621,-0.0116675, 0.03707577, 0.0419883,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.035140, 0.0094603, 0.0245610,-0.04089097,-0.0396077,sell
2017-09-04,none,none,none,none,none,a120,a180,none,a180,none,a180,none,a180,none,none,none,a150,none,none,-0.032586, 0.0115068, 0.0277678,-0.02507744,-0.0335428,sell
2017-09-05,none,none,none,none,none,none,a180,a0,a180,none,none,none,a180,none,none,none,a150,none,none,-0.029155, 0.0221329, 0.0101691,-0.02793404,-0.0270565,sell
2017-09-06,none,none,none,none,none,a150,none,a0,a150,a60,a150,none,a180,none,a120,none,a150,none,a150,-0.015157, 0.0156437, 0.0126095,-0.00177694, 0.0071176,buy
2017-09-07,none,none,none,none,none,a150,a150,none,a150,none,none,none,a180,none,a120,none,a150,none,a150,-0.038288, 0.0063655, 0.0078905,-0.00121445,-0.0019265,sell
2017-09-08,none,none,none,a135,none,a180,none,none,a120,a90,a120,none,a180,none,a120,none,a150,none,a150,-0.033265,-0.0259691,-0.0218439,-0.02501830,-0.0261709,sell
2017-09-09,none,none,none,a135,none,a180,a120,none,a120,none,none,none,a180,none,a120,none,none,none,a150,-0.046945,-0.0478229,-0.0454552,-0.03936789,-0.0421955,sell
2017-09-10,none,none,none,a135,none,none,none,a60,none,a120,a90,none,none,none,a120,none,none,a0,a150,-0.005287, 0.0030781,-0.0171153,-0.00451621,-0.0172658,sell
2017-09-11,none,none,none,a135,none,a150,a90,none,a90,a120,a90,none,none,none,a120,none,none,a0,a150, 0.003839, 0.0065760,-0.0226720, 0.01395217,-0.0146222,buy
2017-09-12,none,none,none,a135,none,none,a90,a90,none,a150,none,none,none,a30,a120,a60,none,a0,none, 0.037898, 0.0560735, 0.0286394, 0.00424653, 0.0405414,buy
2017-09-13,none,none,none,a135,none,a120,none,none,a60,a150,a60,none,none,a30,none,a60,none,a0,none, 0.008452,-0.0004793, 0.0066438,-0.00801729, 0.0106234,sell
2017-09-14,none,none,none,a135,none,none,a60,a120,none,a180,none,a30,none,a30,none,a60,none,a0,none, 0.042795, 0.0410075, 0.0510550,-0.00197638, 0.0450191,buy
2017-09-15,none,none,none,a135,none,a90,none,a120,none,a180,none,a30,none,a30,none,a60,none,a0,none, 0.058088, 0.0501060, 0.0665085, 0.00214301, 0.0435972,buy
2017-09-16,a45,none,none,none,none,none,none,a150,none,none,none,a30,none,a30,none,a60,none,a0,none, 0.042645, 0.0477782, 0.0462689, 0.04099584, 0.0409286,buy
2017-09-17,a45,a180,none,none,none,a60,none,a150,a0,a150,a0,a30,none,a30,none,a60,none,a0,none, 0.025315, 0.0253149, 0.0202193, 0.02531490, 0.0191905,buy
2017-09-18,a45,a180,none,none,none,a60,a0,a180,none,none,a0,a30,none,a30,none,a60,none,none,none, 0.041671, 0.0323867, 0.0361387, 0.04128598, 0.0302712,buy
2017-09-19,a45,a180,none,none,none,none,a0,a180,none,a120,none,a30,none,none,none,none,none,none,a135,-0.007100,-0.0171408,-0.0107360,-0.00645206,-0.0192751,sell
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.019147,-0.0305418,-0.0362565,-0.03405906,-0.0363114,sell
2017-09-21,a45,a180,none,a120,none,none,none,a150,a60,a90,none,a30,none,none,none,none,none,none,a135,-0.049289,-0.0548137,-0.0511303,-0.03946413,-0.0502586,sell
2017-09-22,none,a180,none,a120,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,-0.030330,-0.0424583,-0.0349394,-0.02115482,-0.0379454,sell
2017-09-23,none,none,none,a120,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,a135,-0.016494,-0.0136936, 0.0054509, 0.00155901, 0.0070402,sell
2017-09-24,none,none,a30,a120,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,a135,-0.006683,-0.0027271, 0.0044801, 0.00438448, 0.0025641,sell
2017-09-25,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.020081, 0.0199254, 0.0172258, 0.01336413, 0.0045403,buy
2017-09-26,a30,none,a30,none,none,none,a90,a90,a120,none,a90,none,none,a45,none,none,a180,none,none, 0.019626, 0.0409362, 0.0432063, 0.04183930, 0.0371298,buy
2017-09-27,a30,none,a30,none,none,a60,a90,none,a120,none,none,none,none,a45,none,a45,a180,none,none, 0.010847, 0.0441766, 0.0553571, 0.04859089, 0.0441766,buy
2017-09-28,a30,none,none,none,none,none,none,a60,none,a0,a120,none,none,a45,none,a45,a180,none,none,-0.001853, 0.0108093, 0.0384419, 0.02710123, 0.0060683,buy
2017-09-29,a30,none,none,none,none,a90,a120,none,a150,a0,none,none,none,a45,none,a45,a180,none,none,-0.017419,-0.0046426, 0.0337912,-0.00329009,-0.0049106,sell
2017-09-30,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,a45,a180,none,none,-0.003545, 0.0108093, 0.0350299, 0.01136984, 0.0089543,buy
2017-10-01,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a45,none,a45,a180,none,a120,-0.010359, 0.0092538, 0.0232572, 0.02002962, 0.0115577,buy
2017-10-02,none,none,a45,none,none,a120,a150,none,a180,none,none,none,a150,a45,none,a45,a180,none,a120,-0.026916,-0.0280983,-0.0258194,-0.01741635,-0.0265772,sell
2017-10-03,none,none,a45,none,none,none,a150,a0,none,a60,a180,none,a150,none,none,a45,a180,none,a120,-0.032307,-0.0300023,-0.0323070,-0.01208613,-0.0269325,sell
2017-10-04,none,none,a45,none,none,a150,none,none,a150,a60,a180,none,a150,none,none,none,none,none,a120,-0.016214,-0.0219005,-0.0091434, 0.00547077,-0.0203160,sell
2017-10-05,none,a150,a45,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,a30,a120,-0.009568,-0.0091310, 0.0259220, 0.00157608,-0.0095677,sell
