Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00773507, 0.008765550,-0.0030034, 0.0124115, 0.0075929,buy
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00004001, 0.001869829,-0.0162871,-0.0027782, 0.0019390,buy
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189198,-0.016889492,-0.0139654,-0.0161352,-0.0169721,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189198,-0.016889492,-0.0139654,-0.0161352,-0.0169721,sell
2010-05-15,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00962682,-0.006722444,-0.0157815,-0.0133710,-0.0067461,sell
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00073985, 0.000463159, 0.0006328,-0.0038467,-0.0006030,sell
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.01816999,-0.019688790,-0.0145301,-0.0150932,-0.0173363,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.01844992,-0.020200759,-0.0145201,-0.0165799,-0.0180460,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.01844992,-0.020200759,-0.0145201,-0.0165799,-0.0180460,sell
2010-05-20,4,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.01702718,-0.019006268,-0.0129807,-0.0128964,-0.0166496,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00133559, 0.002964733, 0.0045032, 0.0012871, 0.0028653,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00058913, 0.003601307,-0.0027551,-0.0005040, 0.0040260,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00949443,-0.009028827,-0.0043941,-0.0090715,-0.0080475,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00830264, 0.009078328, 0.0043487, 0.0092601, 0.0054203,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00292108, 0.003568599,-0.0009399, 0.0000292,-0.0057247,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01296835,-0.008254599, 0.0023760,-0.0109004,-0.0171615,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00736999,-0.003024642,-0.0004593,-0.0054357,-0.0115602,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00736999,-0.003024642,-0.0004593,-0.0054357,-0.0115602,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00455833,-0.002755770,-0.0092009,-0.0100838,-0.0099928,sell
2010-05-30,0,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01111971, 0.009921920, 0.0081043, 0.0086711, 0.0138173,buy
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00748117, 0.009672966, 0.0096730,-0.0043108, 0.0052644,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01446659, 0.014253498, 0.0148046, 0.0091812, 0.0141471,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01606742, 0.011718328, 0.0140732, 0.0075666, 0.0160674,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01128209,-0.012570498,-0.0024668,-0.0089814, 0.0056790,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01128209,-0.012570498,-0.0024668,-0.0089814, 0.0056790,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00455871, 0.004555787, 0.0049709, 0.0064526, 0.0043345,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00455871, 0.004555787, 0.0049709, 0.0064526, 0.0043345,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310862,-0.005792734,-0.0047560,-0.0034133,-0.0047562,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01154052,-0.010304065,-0.0075494,-0.0076548,-0.0098194,sell
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01092087,-0.010015169, 0.0026098,-0.0136808,-0.0110786,sell
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00217275,-0.001243018, 0.0042995,-0.0137136,-0.0014381,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00108605,-0.001310029,-0.0143784,-0.0011522,-0.0015541,sell
2010-06-12,0,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00137932, 0.001311639,-0.0121611, 0.0013422, 0.0011154,buy
2010-06-13,1,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00241998,-0.002908361,-0.0094334,-0.0033635,-0.0035692,sell
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00476354,-0.003420588,-0.0087365,-0.0083958,-0.0080958,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00675882, 0.005376038, 0.0053760,-0.0046310, 0.0063119,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00829787, 0.008201721, 0.0091796, 0.0041549, 0.0084446,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00724466,-0.000249631,-0.0071252,-0.0108218,-0.0035870,sell
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00724466,-0.000249631,-0.0071252,-0.0108218,-0.0035870,sell
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.00242751,-0.002061754,-0.0038995,-0.0101449,-0.0027335,sell
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.00264852,-0.003316254,-0.0014409,-0.0114671, 0.0007244,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00092968,-0.009279245,-0.0068998,-0.0149361,-0.0087228,sell
2010-06-22,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00644319,-0.010998706,-0.0112317,-0.0181697,-0.0103518,sell
2010-06-23,1,1,0,2,2,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01205494,-0.005098045,-0.0119683,-0.0104804,-0.0121313,sell
2010-06-24,1,1,0,2,1,2,0,3,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.01306959,-0.004705089,-0.0120964,-0.0113483,-0.0117536,sell
2010-06-25,1,1,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00768852,-0.005521101,-0.0093085,-0.0103899,-0.0106155,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00161348, 0.001066772, 0.0032934,-0.0009991, 0.0018486,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00280776,-0.004296523, 0.0049058,-0.0043795,-0.0030799,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00320926,-0.001222866, 0.0000015,-0.0014168,-0.0023788,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00090077,-0.010789572,-0.0101478,-0.0101861, 0.0067148,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01584784,-0.020146064,-0.0167169,-0.0198263,-0.0176439,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01584784,-0.020146064,-0.0167169,-0.0198263,-0.0176439,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01584784,-0.020146064,-0.0167169,-0.0198263,-0.0176439,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00333486, 0.000914054, 0.0041691, 0.0001974, 0.0038984,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00333486, 0.000914054, 0.0041691, 0.0001974, 0.0038984,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.01673490,-0.001582711,-0.0125173,-0.0160625,-0.0027990,sell
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.01248105, 0.003916714,-0.0097375,-0.0082870, 0.0033637,sell
2010-07-07,0,1,2,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.01479068,-0.013562312,-0.0208140,-0.0134507,-0.0146349,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00256525,-0.004281113,-0.0025895,-0.0040107,-0.0041125,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00022987, 0.000596298,-0.0048528, 0.0017053, 0.0007969,buy
2010-07-10,1,0,2,1,2,2,3,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.00383559, 0.002621926,-0.0021149, 0.0046003, 0.0050512,buy
2010-07-11,1,0,2,0,2,2,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00763459, 0.006821871, 0.0061755, 0.0080589, 0.0050206,buy
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00860898, 0.006708594, 0.0033010, 0.0056131, 0.0080932,buy
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00823424, 0.002294283, 0.0004459, 0.0037868, 0.0047412,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00279268,-0.006577239,-0.0063346, 0.0007826,-0.0014971,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00894698,-0.011838068,-0.0112013,-0.0057954,-0.0142777,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713683, 0.008965536,-0.0115005, 0.0036570,-0.0063566,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00151059, 0.004648823, 0.0021030, 0.0019268,-0.0020572,buy
2010-07-18,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00643317,-0.003051229, 0.0066235,-0.0004178, 0.0078065,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00643317,-0.003051229, 0.0066235,-0.0004178, 0.0078065,buy
2010-07-20,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00742411, 0.007424111,-0.0064941, 0.0142191, 0.0071685,buy
2010-07-21,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00143713,-0.000337819,-0.0038943, 0.0162172,-0.0016108,sell
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00256436, 0.006774051, 0.0054690, 0.0086151, 0.0049004,buy
2010-07-23,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01052211, 0.009754450, 0.0102564, 0.0105797, 0.0090627,buy
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00529555, 0.003405958,-0.0010064, 0.0021825, 0.0009251,buy
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00608517, 0.005886325, 0.0050663, 0.0015671,-0.0019972,buy
2010-07-26,0,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00305241, 0.005619266, 0.0024585,-0.0010454, 0.0045256,buy
2010-07-27,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00556373,-0.003063894,-0.0050530,-0.0066945,-0.0072838,sell
2010-07-28,1,1,2,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01381856,-0.010000419,-0.0074129,-0.0035451,-0.0112292,sell
2010-07-29,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00823013,-0.009970026,-0.0117884, 0.0065129,-0.0082301,sell
2010-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00441679, 0.002554693,-0.0093058, 0.0031149, 0.0030568,buy
2010-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00441679, 0.002554693,-0.0093058, 0.0031149, 0.0030568,buy
2010-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01102946, 0.006184884, 0.0053510, 0.0110129, 0.0110295,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00388723, 0.003654422, 0.0056266, 0.0035094, 0.0035094,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00044131, 0.001738315, 0.0073575, 0.0002976,-0.0000121,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00044131, 0.001738315, 0.0073575, 0.0002976,-0.0000121,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.00079568, 0.000812458, 0.0080105, 0.0008125,-0.0022777,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00616066, 0.005079190, 0.0100307, 0.0051458,-0.0021983,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.00652691, 0.004235506, 0.0074040, 0.0070463, 0.0013822,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.00238768, 0.003585214, 0.0037069, 0.0023877, 0.0002416,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.00136029,-0.000596516, 0.0036836, 0.0012414, 0.0027393,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00457781,-0.011847023,-0.0045778,-0.0068249,-0.0045778,sell
2010-08-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00700904,-0.003556403,-0.0033080,-0.0037762,-0.0037762,sell
2010-08-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00926228, 0.001098580,-0.0002466, 0.0012548, 0.0010163,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546206, 0.005647280, 0.0054463, 0.0008978,-0.0037092,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00387562, 0.003151321, 0.0026493, 0.0019194,-0.0002681,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00387562, 0.003151321, 0.0026493, 0.0019194,-0.0002681,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00188951,-0.000315108,-0.0009663,-0.0056398,-0.0008792,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01150873, 0.002697611, 0.0082473, 0.0073220,-0.0006127,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00261965,-0.007178291, 0.0014905,-0.0046636,-0.0000942,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00261965,-0.007178291, 0.0014905,-0.0046636,-0.0000942,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00894988,-0.009830967,-0.0077818,-0.0054973,-0.0089327,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00894988,-0.009830967,-0.0077818,-0.0054973,-0.0089327,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00982121,-0.010189213,-0.0108569,-0.0061886,-0.0108569,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01046307,-0.007261996,-0.0115575,-0.0030830,-0.0107706,sell
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00786643,-0.013798241,-0.0151521,-0.0072316,-0.0146941,sell
2010-08-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01062656,-0.015849145,-0.0157851,-0.0012094,-0.0158957,sell
2010-08-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01062656,-0.015849145,-0.0157851,-0.0012094,-0.0158957,sell
2010-08-27,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00765388,-0.017395450,-0.0182107,-0.0105638,-0.0122019,sell
2010-08-28,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00501615,-0.013603763,-0.0122641,-0.0107169,-0.0115824,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00505868, 0.009995109, 0.0095248, 0.0034959, 0.0049876,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00497848, 0.002344170, 0.0048245,-0.0070264,-0.0064155,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00497848, 0.002344170, 0.0048245,-0.0070264,-0.0064155,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00255488, 0.002977304, 0.0055449, 0.0016248, 0.0015524,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00494414, 0.002545935, 0.0075755, 0.0052725, 0.0015489,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00494414, 0.002545935, 0.0075755, 0.0052725, 0.0015489,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00573203, 0.005148943, 0.0093229,-0.0008174,-0.0008174,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00602946,-0.000035872,-0.0016551, 0.0013277,-0.0029024,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00602946,-0.000035872,-0.0016551, 0.0013277,-0.0029024,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00602946,-0.000035872,-0.0016551, 0.0013277,-0.0029024,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00710279, 0.001558606, 0.0043775, 0.0039070, 0.0019590,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00469508,-0.004215700,-0.0005681,-0.0024360,-0.0046834,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00469508,-0.004215700,-0.0005681,-0.0024360,-0.0046834,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00332499, 0.001757985,-0.0001227, 0.0012526,-0.0032401,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00332499, 0.001757985,-0.0001227, 0.0012526,-0.0032401,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00256498, 0.003165533, 0.0034444, 0.0067553, 0.0060303,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00256498, 0.003165533, 0.0034444, 0.0067553, 0.0060303,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00381123, 0.002630837,-0.0011960, 0.0054671, 0.0088242,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00133549, 0.002338983,-0.0019760, 0.0002461, 0.0076323,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00107160,-0.003527650,-0.0019830,-0.0010716, 0.0021768,sell
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00107160,-0.003527650,-0.0019830,-0.0010716, 0.0021768,sell
