Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,0.02,3,0,0,0,0.81,4.74,0,0.81,3,2.06,2.7,0, 0.006390,-0.003107,-0.0052046,-0.008521,-0.00744,sell
2017-06-11,0.14,2.14,0,0,0,0,3.41,0,0,2.14,1.56,1.99,0,-0.014875,-0.028805,-0.0172848,-0.023612,-0.02106,sell
2017-06-12,0.83,1.52,0,0,0,0,2.47,0,0,1.52,1.82,1.46,0.02, 0.032683, 0.027662, 0.0215121,-0.007310, 0.02324,buy
2017-06-13,2.95,1.08,0,0,0,0,1.84,0.02,0.04,1.1,3.65,1.08,0.06, 0.072166, 0.073139, 0.0679717, 0.080137, 0.06458,buy
2017-06-14,1.59,0.76,0.05,0,0,0.05,0.92,0.05,0.16,0.84,1.64,0.78,0.16,-0.004398,-0.020456, 0.0248212,-0.032071,-0.00585,sell
2017-06-15,0,0.54,0.12,0,0,0.12,0.91,0.13,0.73,0.73,0.14,0.57,0.38,-0.015833,-0.013600,-0.0092298,-0.013600,-0.02519,sell
2017-06-16,0,0,0.3,0,0,0.27,0.85,0.28,2.97,0.45,0.33,0,0.92,-0.002460,-0.001637, 0.0055697, 0.023302,-0.00164,buy
2017-06-17,0,0,0.75,0,0,0.62,2.12,0.62,2.47,1.06,0.8,0,2.25,-0.003417, 0.014061, 0.0267277, 0.030998, 0.01129,buy
2017-06-18,0,0,1.84,0,0,1.47,3.25,1.48,0.52,2.62,1.93,0,3.49,-0.023344,-0.018989,-0.0161913, 0.002688,-0.02334,sell
2017-06-19,0,0,2.97,0,0,3.45,3.74,3.61,0,6.45,3.13,0,4.19,-0.052687,-0.045878,-0.0794647,-0.053964,-0.05421,sell
2017-06-20,0,0,1.9,0,0,3.64,3.56,6.09,0,8.6,2.18,0,4.41,-0.018268,-0.019792,-0.0309632,-0.026229,-0.01347,sell
2017-06-21,0,0,0.77,0,0,2.72,0.54,4.09,0,4.7,1.27,0,2.15,-0.096414,-0.097054,-0.1103282,-0.089615,-0.06761,sell
2017-06-22,0,0,0,0,0.02,3,0,1.38,0.02,0.53,0.85,0,3, 0.000305,-0.022077, 0.0124847,-0.009985, 0.00628,buy
2017-06-23,0,0,0,0,0.04,2.89,0,1.48,0.04,0,1.48,0,2.89, 0.035071, 0.005040, 0.0314791, 0.017543, 0.02719,buy
2017-06-24,0,0,0,0,0.06,1.61,0,2.53,0.06,0,2.53,0.02,1.61,-0.024992,-0.038911,-0.0249917,-0.011920,-0.04651,sell
2017-06-25,0,0,0,0,0.11,1.31,0,3.11,0.11,0,3.11,0.07,1.31,-0.043012,-0.034499,-0.0393355,-0.011865,-0.04789,sell
2017-06-26,0,0,0,0,0.2,2.92,0,2.69,0.2,0,2.67,0.27,2.94,-0.041255,-0.008298, 0.0111134, 0.003539,-0.03384,sell
2017-06-27,0,0,0,0,0.35,2.45,0,4.15,0.35,0,4.09,0.99,2.53,-0.011665, 0.039479, 0.0334161, 0.032045, 0.03059,buy
2017-06-28,0,0.03,0,0,0.64,0.06,0.02,2.79,0.64,0.02,2.67,2.97,0.24,-0.010709,-0.021436,-0.0372807, 0.010317,-0.02988,sell
2017-06-29,0,0.06,0,0,1.15,0.15,0.06,0.44,1.15,0.06,0.08,2.42,0.62, 0.031508, 0.022757, 0.0315076, 0.040760, 0.02729,buy
2017-06-30,0,0.16,0,0,2.06,0.38,0.16,1.22,2.06,0.16,0.21,0.69,1.62, 0.029852, 0.043410, 0.0191380, 0.015715, 0.00310,buy
2017-07-01,0,0.39,0.01,0,3.13,0.93,0.42,3.08,3.07,0.43,0.5,0,4.07, 0.020910,-0.003399, 0.0149599,-0.005738, 0.01836,buy
2017-07-02,0.05,0.98,0.02,0,3.01,2.3,1.13,2.92,2.63,1.2,1.25,0,5.5, 0.013159,-0.004731, 0.0054654, 0.000654, 0.00360,buy
2017-07-03,0.27,2.44,0.03,0,4.63,3.02,2.97,1.54,2.41,3.27,3.03,0.02,6.43, 0.022352, 0.022352, 0.0194350,-0.003354, 0.02784,buy
2017-07-04,1.44,2.95,0.05,0,6.63,1.62,2.89,1.21,3.68,4.38,4.2,0.04,4.89,-0.044620,-0.046422,-0.0467196,-0.058670,-0.04291,sell
2017-07-05,2.92,1.43,0.07,0,2.77,0.73,1.1,2.65,2.08,4.09,4.13,0.05,1.94, 0.026943, 0.011129, 0.0403130, 0.011129,-0.00754,buy
2017-07-06,1.12,0.57,0.1,0,0.61,0.15,0,2.97,0.58,1.22,3.61,0.08,1,-0.060221,-0.036435,-0.0553451,-0.049316,-0.05611,sell
2017-07-07,0,0,0.15,0,0.06,0.22,0,1.5,0,0.15,1.6,0.14,1.58,-0.062603, 0.023003,-0.0536372,-0.068904,-0.06296,sell
2017-07-08,0,0,0.23,0,0.11,0.31,0,0.69,0,0.23,0.82,0.2,2.47,-0.084943, 0.069899,-0.0852739,-0.085274,-0.08527,sell
2017-07-09,0.02,0,0.34,0,0.21,0.45,0,0,0,0.36,0.18,0.3,3.21,-0.073095, 0.051639,-0.0583833,-0.080628,-0.04569,sell
2017-07-10,0.03,0.03,0.51,0,0.39,0.65,0.02,0,0,0.57,0.27,0.44,2.79,-0.093343, 0.064795,-0.0933143,-0.089519,-0.06140,sell
2017-07-11,0.06,0.14,0.77,0,0.72,0.95,0.06,0,0,0.97,0.4,0.66,2.26,-0.122029,-0.012659,-0.1203915,-0.120882,-0.10171,sell
2017-07-12,0.11,0.59,1.16,0,1.37,1.48,0.24,0,0.08,1.86,0.71,0.99,2.35, 0.035132, 0.056898, 0.0160063, 0.011363, 0.02024,buy
2017-07-13,0.24,2.47,1.74,0,2.62,2.3,0.92,0,0.25,4.41,1.61,1.5,3.24,-0.059889, 0.027333, 0.0398305,-0.062104,-0.06669,sell
2017-07-14,0.45,2.97,2.65,0,3.16,3.68,2.97,0,0.66,5.98,3.94,2.27,3.14,-0.131619,-0.128138,-0.1342126,-0.143033,-0.13986,sell
2017-07-15,0.9,0.84,2.97,0,2.29,5.94,2.51,0,1.76,4.49,3.94,3.14,2.26,-0.121105,-0.126887,-0.1251052,-0.132594,-0.11608,sell
2017-07-16,1.78,0,2.22,0,2.04,7.32,0.71,0,3,3.46,2.9,2.89,2.01,-0.076238,-0.080191,-0.0965150,-0.095078,-0.07084,sell
2017-07-17,3.63,0,1.47,0,3.06,5.96,0,0,1.96,3.76,3.62,2,3.02,-0.082775, 0.019788,-0.0444323,-0.031998, 0.00096,sell
2017-07-18,6.38,0,0.97,0,3.05,4.91,0,0,0.81,4.35,6,1.47,3.05,-0.053159, 0.071105, 0.0365261, 0.036476, 0.03494,buy
2017-07-19,5.87,0,0.64,0,1.48,3.61,0,0,0.06,3.93,5.45,1.16,1.59,-0.042964, 0.082135,-0.0068635,-0.006863,-0.00935,sell
2017-07-20,4.61,0,0.04,0,0.66,2.1,0,0,0.08,3.61,3.14,0.56,1.18, 0.046513, 0.062077, 0.0552488, 0.065601, 0.07598,buy
2017-07-21,3.68,0,0.12,0,0.12,1.57,0,0,0.12,3.8,1.57,0.73,2.03, 0.068642, 0.039361, 0.0662519, 0.024511, 0.03761,buy
2017-07-22,1.59,0,0.39,0,0.19,1.19,0.02,0,0.16,1.98,1.19,1,2.99,-0.074468,-0.010832,-0.0529104,-0.143042, 0.00180,sell
2017-07-23,0.66,0,1.2,0,0.26,0.99,0.07,0,0.21,1.86,0.99,1.32,1.37,-0.100051,-0.016681,-0.0989680,-0.048500,-0.03087,sell
2017-07-24,0,0,2.95,0,0.36,1,0.2,0,0.28,2.95,1,1.76,0.2,-0.012422, 0.006660,-0.0653392, 0.044148, 0.00494,buy
2017-07-25,0,0,2.42,0,0.51,0.98,0.59,0.03,0.38,2.45,0.98,2.35,0.59,-0.080371,-0.060798,-0.1229224,-0.024138,-0.06080,sell
2017-07-26,0,0,0.85,0,0.72,2.4,1.71,0.09,0.53,0.94,2.4,3.11,1.71,-0.072404,-0.074638,-0.0890929,-0.052853,-0.07840,sell
2017-07-27,0,0,0,0,1.05,2.95,2.98,0.25,0.79,0.25,2.95,3.29,2.95, 0.012598, 0.002157, 0.0167096, 0.015681,-0.00133,buy
2017-07-28,0,0,0,0,1.51,1.58,1.76,0.72,1.16,0.72,1.58,2.7,1.71,-0.048595,-0.058524,-0.0421232,-0.027653,-0.05310,sell
2017-07-29,0,0,0,0,2.18,0.7,0.68,2.06,1.73,2.06,0.7,2.28,0.59,-0.020392,-0.051231,-0.0259920, 0.087341,-0.03866,sell
2017-07-30,0,0.02,0,0,3.14,0,0.14,2.95,2.57,2.97,0,2.02,0,-0.028254,-0.057440,-0.0336663, 0.020268,-0.05003,sell
2017-07-31,0,0.05,0,0,4.6,0,0.22,1.48,3.94,1.53,0,1.88,0,-0.011749,-0.029865,-0.0300692,-0.027251,-0.02485,sell
2017-08-01,0,0.14,0,0,4.91,0,0.32,0.51,4.19,0.65,0,1.79,0,-0.001196,-0.021180,-0.0005823,-0.025460,-0.01639,sell
2017-08-02,0,0.34,0,0,4.12,0,0.45,0,3.4,0.34,0,1.74,0, 0.021826, 0.004505,-0.0020204, 0.008242, 0.01855,buy
2017-08-03,0,0.8,0,0,3.8,0.01,0.61,0,3.12,0.8,0.02,1.27,0.01, 0.038065, 0.030099, 0.0395140, 0.026116, 0.03807,buy
2017-08-04,0,1.87,0,0,3.72,0.04,0.77,0,3.16,1.87,0.04,1.31,0.04, 0.047575, 0.032577, 0.0525387, 0.006578, 0.04757,buy
2017-08-05,0,3.26,0,0,3.45,0.13,0.94,0,3.01,3.26,0.09,1.33,0.13, 0.056725, 0.042547, 0.0549285, 0.017506, 0.06456,buy
2017-08-06,0,2.55,0,0,3.92,0.37,1.13,0,3.66,2.55,0.17,1.3,0.37, 0.056929, 0.036837, 0.0478972,-0.011415, 0.05693,buy
2017-08-07,0,1.72,0,0,4.21,1.11,1.36,0,4.13,1.72,0.36,1.24,1.11, 0.049380, 0.029579, 0.0601222,-0.006975, 0.05985,buy
2017-08-08,0,1.55,0,0,3.93,3,1.77,0,4.09,1.55,0.77,1.16,3,-0.010769,-0.014463, 0.0273543, 0.005948, 0.02983,buy
2017-08-09,0,2.82,0,0,3.36,2.65,2.55,0,3.85,2.82,1.57,1.12,2.65, 0.053697, 0.029792, 0.0235259, 0.006601, 0.02353,buy
2017-08-10,0,2.97,0,0,2.98,0.88,3.9,0,3.94,2.97,3.02,1.16,0.89, 0.009163, 0.006843,-0.0033900,-0.011798,-0.00166,buy
2017-08-11,0,1.7,0,0,2.47,0,3.59,0.02,4.7,1.7,2.86,0.99,0.04,-0.061545,-0.012585,-0.0368656,-0.031834,-0.03687,sell
2017-08-12,0,0.93,0,0,2.79,0,2.04,0.06,4.79,0.93,1.51,1.59,0.09,-0.054646,-0.046311,-0.0658357,-0.051847,-0.06586,sell
2017-08-13,0,0.51,0,0,3.55,0,0.83,0.15,2.76,0.51,0.98,2.58,0.22,-0.014492,-0.035763,-0.0386948,-0.015683,-0.03048,sell
2017-08-14,0,0,0.02,0,3.77,0,0.27,0.37,1.69,0.02,0.65,2.97,0.54, 0.005503,-0.038990,-0.0259039, 0.003234,-0.02072,sell
2017-08-15,0,0,0.04,0,2.8,0,0.41,0.91,0.64,0.04,1.34,2.14,1.32, 0.014698, 0.012948, 0.0120110, 0.035171, 0.01359,buy
2017-08-16,0,0,0.11,0,1.89,0,0.62,2.26,0.52,0.11,2.91,1.31,3,-0.019174,-0.072542,-0.0264333,-0.058134,-0.03314,sell
2017-08-17,0,0,0.27,0,0.94,0.02,0.95,2.97,0.02,0.27,3.95,0.81,2.77,-0.004084,-0.044727,-0.0417843,-0.062170,-0.04131,sell
2017-08-18,0,0,0.64,0,0.34,0.06,1.44,1.55,0.03,0.64,3.07,0,1.4,-0.046764,-0.004124,-0.0714228,-0.056306,-0.05752,sell
2017-08-19,0.03,0,1.58,0,0.92,0.11,2.2,0.63,0.06,1.61,2.94,0,0.92,-0.039415,-0.035522,-0.0376251,-0.037625,-0.02796,sell
2017-08-20,0.08,0,2.97,0,2.7,0.2,2.97,0,0.09,3.05,3.16,0,2.72,-0.040692,-0.034031,-0.0313513,-0.043007,-0.03852,sell
2017-08-21,0.24,0,2.26,0,3.08,0.39,2.62,0,0.15,2.5,2.97,0,3.16,-0.032676,-0.020260,-0.0082027,-0.040291,-0.02282,sell
2017-08-22,0.73,0,0.92,0,1.24,0.91,1.74,0,0.31,1.65,2.48,0,1.46,-0.011969,-0.011731,-0.0117309,-0.011037, 0.00488,sell
2017-08-23,2.18,0,0.02,0,0.19,2.05,1.16,0,0.58,2.2,2.82,0,0.66, 0.066880, 0.066880, 0.0668797, 0.110126, 0.14512,buy
2017-08-24,3,0,0.04,0,0.27,4.34,0.76,0,1.24,3.04,4.11,0,1.24, 0.027310, 0.064252, 0.0639016, 0.032248, 0.06738,buy
2017-08-25,1.31,0,0.07,0,0.36,5.48,0,0,2.89,1.38,2.92,0,2.29, 0.008617, 0.011774, 0.0047123, 0.002601, 0.00486,buy
2017-08-26,0,0,0.12,0,0.48,6.16,0,0,4.84,0.12,1.75,0,3.05,-0.025323,-0.024248,-0.0304014,-0.031728,-0.04541,sell
2017-08-27,0,0,0.25,0,0.64,5.41,0,0,4.56,0.25,1.42,0,2.17,-0.022632,-0.020026,-0.0284027,-0.031008,-0.04058,sell
2017-08-28,0,0,0.47,0,0.87,4.45,0,0,2.74,0.47,2.46,0,1.26,-0.023312,-0.021136,-0.0213932,-0.023312,-0.04654,sell
2017-08-29,0,0,0.86,0,1.18,4.62,0,0,1.65,0.86,3.96,0.03,0.81,-0.025342,-0.056781,-0.0474698,-0.018492,-0.03775,sell
2017-08-30,0,0,1.57,0,1.62,3.51,0,0,0.98,1.57,3.84,0.09,0.31,-0.044858,-0.073423,-0.0625375,-0.025758,-0.05835,sell
2017-08-31,0,0.02,2.85,0,2.24,1.85,0,0,0.59,2.87,2.99,0.29,0.51, 0.055317, 0.048427, 0.0354110, 0.013744, 0.03585,buy
2017-09-01,0,0.07,3.53,0.02,3.11,0.62,0,0,0,3.62,2.9,0.81,0.83, 0.065303, 0.027771, 0.0082751, 0.004276, 0.00585,buy
2017-09-02,0,0.21,2.63,0.04,4.36,0,0,0,0,2.88,3,2.06,1.38,-0.035262, 0.028946, 0.0328740, 0.041438, 0.04170,buy
2017-09-03,0,0.63,1.95,0.06,5.17,0,0,0,0,2.64,2.97,2.97,2.22,-0.083572,-0.065826,-0.0164465,-0.031709,-0.01645,sell
2017-09-04,0,1.92,1.56,0.1,5.27,0,0,0,0.02,3.58,2.28,1.87,3,-0.063451,-0.007136, 0.0024051,-0.012908,-0.00777,sell
2017-09-05,0,2.97,1,0.16,4.21,0,0.02,0,0.03,4.13,1.73,0.93,2.5, 0.000881, 0.085170, 0.0511153, 0.000881,-0.00023,buy
2017-09-06,0,1.47,0.96,0.25,2.86,0,0.02,0,0.04,2.68,1.33,0.53,1.51, 0.097567, 0.081974, 0.0865840, 0.096199, 0.09669,buy
2017-09-07,0,0,0.8,0.41,1.95,0,0,0,0.04,1.21,0.99,0,0.92, 0.098353, 0.068343,-0.0027075, 0.068343, 0.00705,buy
2017-09-08,0,0,0.59,0.66,1.37,0,0,0,0.04,1.25,0.76,0,0.57, 0.063436, 0.062229,-0.0066306, 0.095246,-0.00274,buy
2017-09-09,0,0,0,1.07,0.6,0.02,0.01,0,0,1.07,0.61,0,0.05,-0.046504,-0.084859,-0.0736649,-0.031904,-0.04877,sell
2017-09-10,0,0,0,1.73,0.08,0.03,0.04,0,0,1.73,0.09,0.22,0.15,-0.049939,-0.091814,-0.0899236,-0.028219,-0.06660,sell
2017-09-11,0,0,0,2.82,0.23,0.04,0.09,0,0.03,2.82,0.18,0.27,0.44, 0.021001, 0.006751, 0.0286868, 0.017677, 0.02093,buy
2017-09-12,0,0,0.02,2.97,0.51,0.06,0.24,0,0.07,2.99,0.37,0.37,1.27, 0.057752, 0.055687, 0.0566048, 0.058998, 0.05775,buy
2017-09-13,0,0,0.07,1.94,1.2,0.08,0.59,0,0.15,2.01,0.81,0.56,3.68,-0.071281,-0.033918,-0.0712805,-0.091475,-0.07030,sell
2017-09-14,0,0,0.21,1.25,2.89,0.18,1.44,0,0.32,1.46,1.91,0.93,5.25,-0.100088,-0.077148,-0.0941721,-0.112319,-0.11705,sell
2017-09-15,0,0,0.66,0.87,4.2,0.31,3.08,0,0.64,1.53,3.98,1.71,3.97,-0.048307,-0.007630,-0.0538353,-0.036048,-0.05180,sell
2017-09-16,0,0,2.04,0.35,4.07,0.63,2.75,0,1.35,2.39,4.58,3,1.52,-0.104394,-0.068427,-0.0523105,-0.072799,-0.05364,sell
2017-09-17,0,0,2.95,0.87,5.82,1.45,1.35,0,2.78,3.82,5.23,2.58,0.61,-0.089693,-0.045897,-0.0105841,-0.058312,-0.02401,sell
2017-09-18,0,0,1.37,2.18,5.94,3.87,0.56,0,3.88,3.55,6.49,1.22,0,-0.005460,-0.012580, 0.0553473,-0.006688,-0.02966,sell
2017-09-19,0,0,0,2.95,3.27,4.57,0.96,0,3.69,2.95,5.11,0.53,0,-0.019423, 0.011895, 0.0824278,-0.026335,-0.02154,sell
2017-09-20,0,0,0,1.61,1.58,4.98,1.65,0,5.43,1.61,2.77,0,0.01,-0.016630,-0.032966,-0.0414280,-0.056684,-0.03999,sell
2017-09-21,0,0,0,0.64,0,4.89,2.87,0,5.95,0.64,1.79,0,0.02, 0.010829,-0.030179,-0.0499412,-0.054692,-0.04013,sell
2017-09-22,0,0,0,0,0.04,3.69,3,0,4.03,0,2.62,0,0.08, 0.024911, 0.014283, 0.0131235, 0.013123,-0.01012,buy
2017-09-23,0,0,0,0,0.18,3.22,1.76,0,1.95,0,2.97,0,0.24, 0.012666, 0.015734, 0.0126658, 0.012666,-0.00446,buy
2017-09-24,0,0,0,0.02,0.96,2.72,1.01,0,1.25,0.02,2.36,0,1.08, 0.007430, 0.015176, 0.0074301, 0.007430, 0.00829,buy
2017-09-25,0,0,0,0.11,3.03,2.17,0.58,0,0.88,0.11,1.67,0,3.23, 0.025189, 0.025697, 0.0238075, 0.013468, 0.02308,buy
2017-09-26,0,0,0,0.6,1.97,2.09,0,0,0.39,0.6,1.46,0.03,2.21, 0.013191, 0.013191, 0.0126602, 0.013191, 0.01319,buy
2017-09-27,0,0,0,2.95,1.13,2.54,0.03,0,0.53,2.95,2.15,0.05,1.02, 0.021693, 0.062899, 0.0567670, 0.021008, 0.06290,buy
2017-09-28,0,0,0,2.65,2.92,3.99,0.12,0,0.77,2.65,4.12,0.08,2.14,-0.015840, 0.037565, 0.0687823,-0.013683, 0.05013,buy
2017-09-29,0,0,0,0,1.79,6.85,0.45,0,1.33,0,3.52,0.14,4.24,-0.064701,-0.064706,-0.0689299,-0.064701,-0.06381,sell
2017-09-30,0,0,0,0,0,8.73,1.68,0,2.87,0,2.95,0.24,4.59,-0.036378,-0.036378,-0.0403719,-0.038802,-0.03366,sell
2017-10-01,0,0,0,0,0.04,7.78,2.95,0,4.56,0,2.01,0.4,4.2,-0.054054,-0.054570,-0.0472318,-0.061001,-0.06257,sell
2017-10-02,0,0,0,0,0.07,6.56,1.37,0,3.64,0,0.81,0.7,3.55,-0.076554,-0.076078,-0.0655372,-0.076554,-0.07118,sell
2017-10-03,0,0,0,0,0.18,7.84,0,0,3.34,0,0,1.18,4.68,-0.070802,-0.071296,-0.0698483,-0.073205,-0.06578,sell
2017-10-04,0,0,0,0,0.4,7.84,0,0,5.1,0,0,2.01,3.14,-0.079462,-0.077340,-0.0773403,-0.075210,-0.07512,sell
2017-10-05,0,0,0,0,0.96,6.36,0,0,5.79,0,0,2.97,1.53,-0.045233,-0.046641,-0.0597800,-0.037110,-0.05132,sell
2017-10-06,0,0,0,0.05,2.44,4.03,0,0,4.03,0.05,0,2.56,2.44,-0.052298,-0.041674,-0.0374593,-0.033044,-0.03854,sell
2017-10-07,0,0,0,0.14,4.51,2.5,0,0,2.5,0.14,0,1.52,4.49,-0.025803,-0.028199,-0.0071182,-0.011823,-0.02440,sell
2017-10-08,0,0,0,0.4,4.52,1.26,0.02,0,1.26,0.4,0,0.92,4.49,-0.014719,-0.002653,-0.0051419, 0.003191,-0.01472,buy
2017-10-09,0,0,0,1.17,3.62,0.97,0.18,0,0.97,1.17,0.02,0.61,3.68,-0.028637,-0.013581,-0.0284267, 0.009876,-0.02843,sell
2017-10-10,0,0,0,3.19,1.99,0.73,0.7,0,0.73,3.19,0.06,0.23,2.4, 0.046136, 0.057107, 0.0613012, 0.061762, 0.05711,buy
2017-10-11,0,0,0.05,2.96,1.59,0.55,3.03,0,0.55,3.01,0.15,0.52,3.95,-0.012320, 0.031490,-0.0443634, 0.032349, 0.03116,buy
2017-10-12,0,0,0.25,1.49,2.13,0,3.86,0,0,1.74,0.37,1.26,4.36,-0.039178, 0.003801,-0.0357311, 0.011410,-0.00759,sell
2017-10-13,0,0,1.23,1.18,4.05,0,2.98,0,0,2.41,0.93,3.12,2.98,-0.045015,-0.039288,-0.0402111,-0.028697,-0.04502,sell
2017-10-14,0,0,3.06,2.14,5.42,0,2.97,0,0,5.2,2.38,3.08,2.97,-0.021660, 0.007314, 0.0107285, 0.016971, 0.00848,buy
2017-10-15,0,0,1.87,2.97,4.37,0.08,1.5,0,0.03,4.84,3.13,1.38,1.55,-0.009379,-0.000163, 0.0267796, 0.021975, 0.00038,buy
2017-10-16,0,0,0.73,2.26,1.84,0.25,0.64,0,0.06,2.99,2.04,0.31,0.83, 0.014183, 0.023449, 0.0448063, 0.047817, 0.03037,buy
2017-10-17,0,0,1.82,1.24,1.07,0.8,0.16,0,0.14,3.06,2.44,0.42,0.82,-0.006522,-0.007766,-0.0133979, 0.004961,-0.00652,sell
2017-10-18,0,0,3,0.68,0.65,2.53,0.36,0,0.33,3.68,3.04,0.58,2.56,-0.036285,-0.030656,-0.0435759,-0.055401,-0.02702,sell
2017-10-19,0,0,1.89,0,0.91,2.95,0.8,0.07,0.83,1.89,1.5,0.81,2.99, 0.014904, 0.029361, 0.0140330,-0.027734, 0.02482,buy
2017-10-20,0,0.06,0.76,0,1.26,1.06,1.84,0.23,2,0.82,0.2,1.11,1.13,-0.067596,-0.062692,-0.0085954,-0.070317,-0.07390,sell
2017-10-21,0,0.26,0,0,1.75,0,3.09,0.75,3.72,0.26,0.32,1.54,0.12,-0.057183,-0.051484,-0.0373267,-0.052442,-0.05718,sell
2017-10-22,0,1.11,0,0,2.42,0.02,2.28,2.38,4.46,1.11,0.51,2.12,0.22,-0.059561,-0.060728,-0.0540768,-0.055749,-0.05216,sell
2017-10-23,0,2.92,0,0,3.39,0.07,1.22,2.97,3.86,2.92,0.87,2.98,0.37,-0.020028,-0.051524, 0.0060133,-0.012290, 0.00687,sell
2017-10-24,0,1.82,0,0,3.6,0.15,0.55,1.15,1.15,1.82,1.49,3.04,0.63, 0.031708,-0.022858, 0.0310656, 0.038841, 0.03107,buy
2017-10-25,0,0,0,0,3.1,0.3,0.92,0,0,0,2.65,2.34,1.06, 0.024286, 0.003346,-0.0096900, 0.009285,-0.01474,buy
2017-10-26,0,0,0.02,0,2.91,0.61,1.56,0,0,0.02,4.3,1.93,1.82,-0.031195,-0.010793,-0.0362965, 0.000142,-0.04741,sell
2017-10-27,0,0.03,0.04,0,3.06,1.27,2.64,0.13,0,0.07,4.45,1.93,3.25,-0.023899, 0.002354,-0.0204644,-0.001769,-0.00983,sell
2017-10-28,0,0.07,0.07,0,3.59,2.64,3.39,0.54,0.03,0.14,4.03,2.58,4.78, 0.012045, 0.019665, 0.0062849, 0.019665, 0.01735,buy
2017-10-29,0,0.17,0.13,0,3.59,4.62,3.5,2.15,0.05,0.3,3.63,3.59,7.22, 0.083791, 0.061798, 0.0521023, 0.061515, 0.03815,buy
2017-10-30,0.13,0.43,0.24,0,2.22,5.23,4.22,3.08,0.11,0.8,2.22,2.26,10.16, 0.075832, 0.073100, 0.0373394, 0.076569, 0.04717,buy
2017-10-31,0.5,1.09,0.48,0,1.52,3.98,2.78,1.21,0.22,2.07,1.52,1.03,6.72, 0.086952, 0.055412, 0.0795645, 0.070668, 0.06994,buy
2017-11-01,1.96,2.72,1.1,0,1.06,1.61,0.64,0.4,0.42,5.78,1.06,0,2.23,-0.021365,-0.016761,-0.0239187,-0.006504,-0.02025,sell
2017-11-02,2.95,2.95,2.75,0,0.73,0.87,0.03,0.78,0.81,8.65,0.73,0,0.87,-0.033760,-0.057299,-0.0549548,-0.049937,-0.01611,sell
2017-11-03,1.14,1.26,4.12,0,0.51,0,0.04,1.55,1.59,6.52,0.51,0,0,-0.112510,-0.112479,-0.0848241,-0.098898,-0.05933,sell
2017-11-04,0,0.5,3.31,0,0,0,0.06,2.97,3.03,3.81,0,0,0,-0.146853,-0.137205,-0.1099692,-0.137993,-0.07674,sell
2017-11-05,0,0,3,0,0,0,0.09,2.87,2.96,3,0,0,0,-0.131963,-0.121727,-0.1052240,-0.125235,-0.05584,sell
2017-11-06,0,0,2.82,0,0.07,0,0.12,1.49,1.58,2.82,0.07,0,0.03,-0.090998,-0.090998,-0.0751671,-0.089662,-0.01313,sell
2017-11-07,0,0,1.74,0,0.19,0,0.18,0.81,0.91,1.74,0.21,0,0.08, 0.063662, 0.060491, 0.0604913, 0.060491, 0.08755,buy
2017-11-08,0,0,1.08,0,0.58,0,0.25,0.21,0.25,1.08,0.63,0,0.21, 0.093928, 0.074753, 0.0697606, 0.069891, 0.07609,buy
2017-11-09,0,0,0.66,0,1.68,0,0.38,0.54,0.36,0.66,1.81,0.02,0.54, 0.036744, 0.054263, 0.0153423, 0.043664, 0.02163,buy
2017-11-10,0,0.03,0,0,2.97,0,0.57,1.39,0.53,0.03,3.3,0.04,1.39,-0.084487,-0.049458,-0.0844874,-0.084487,-0.01729,sell
2017-11-11,0.06,0.09,0,0,1.79,0,0.86,2.95,0.79,0.13,2.62,0.09,2.95, 0.050451,-0.101067, 0.0273570,-0.049081, 0.05516,buy
2017-11-12,0.16,0.27,0,0,0.62,0,1.29,2.4,1.18,0.37,2.72,0.17,2.4,-0.035832,-0.051130,-0.0693880,-0.083308,-0.06303,sell
2017-11-13,0.43,0.85,0,0,0,0,1.98,0.94,1.82,1.1,2.97,0.32,0.96, 0.017346, 0.032151, 0.0335253, 0.024254, 0.03448,buy
2017-11-14,1.13,2.65,0,0,0.03,0,3.05,0.02,2.91,3.29,1.64,0.64,0.04,-0.001408,-0.002138,-0.0066564,-0.044620,-0.00141,sell
2017-11-15,2.95,2.97,0,0,0.05,0,4.22,0.06,4.4,4.55,0.65,1.19,0.11, 0.009880,-0.007113, 0.0163929,-0.037841,-0.00706,sell
2017-11-16,6.02,1.05,0,0,0.08,0,4.7,0.15,5.59,4.02,0,2.14,0.25, 0.097236, 0.072594, 0.1087501, 0.081908, 0.08355,buy
2017-11-17,4.91,0,0,0,0.14,0.02,4.92,0.38,4.44,2.2,0,3.13,0.6, 0.110167, 0.085940, 0.1098012, 0.102581, 0.10475,buy
2017-11-18,2.83,0,0,0,0.25,0.05,4.01,1.04,3.02,0.88,0.02,2.66,1.6, 0.069002, 0.084256, 0.0842562, 0.064046, 0.12207,buy
2017-11-19,3,0,0,0,0.44,0.09,3.04,2.75,3.37,0,0.05,1.85,4.05,-0.021371,-0.013001,-0.0456723,-0.022360, 0.05370,sell
2017-11-20,2.6,0,0,0,0.77,0.18,2.49,3.48,2.97,0.08,0.13,1.63,4.71,-0.015000,-0.005505,-0.0770386,-0.013667, 0.02605,buy
2017-11-21,0.87,0,0.03,0,1.34,0.36,3,2.86,1.24,0.27,0.29,1.41,5.25,-0.074318,-0.070229,-0.0957572,-0.071228,-0.05625,sell
