Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,-0.006582,-0.0492472,-0.0462741,-0.031148,-0.04629,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.012849,-0.0773080,-0.0654906,-0.044791,-0.04936,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.074877,-0.0562563,-0.1061806,-0.075516,-0.07552,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.074877,-0.0562563,-0.1061806,-0.075516,-0.07552,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.018887,-0.0219593,-0.0358308,-0.010306, 0.02143,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.018887,-0.0219593,-0.0358308,-0.010306, 0.02143,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.034734, 0.0160747,-0.0000578, 0.034734, 0.02929,buy
2017-07-01,a0,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,a150,a45,-0.031538,-0.0309274,-0.0369114, 0.034064,-0.03397,sell
2017-07-02,none,none,none,a150,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.064176, 0.0693464, 0.0671775, 0.064476, 0.06211,buy
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.064176, 0.0693464, 0.0671775, 0.064476, 0.06211,buy
2017-07-04,none,a135,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.073851, 0.0738505, 0.0738590, 0.084619, 0.08462,buy
2017-07-05,none,a135,none,none,none,a90,none,a120,none,none,a135,none,none,a135,none,a45, 0.110686, 0.1106859, 0.1106944, 0.121455, 0.11473,buy
2017-07-06,none,a135,none,none,none,a90,none,a120,a180,none,a135,none,none,a135,none,a45, 0.066039, 0.0615105, 0.0660390, 0.112938, 0.10062,buy
2017-07-07,none,a135,none,none,none,a90,none,a120,a180,none,a135,none,none,a135,none,a45, 0.066039, 0.0615105, 0.0660390, 0.112938, 0.10062,buy
2017-07-08,none,none,none,a135,none,a90,none,a120,a180,none,none,none,none,a135,none,a45, 0.053438,-0.0325284, 0.0602514, 0.056416,-0.01985,buy
2017-07-09,none,none,none,a135,none,a90,none,a120,a180,none,none,a45,none,a135,none,a45,-0.032847,-0.0817200,-0.0292499,-0.023456,-0.05212,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,a45,none,a135,none,a45,-0.101937,-0.1142370,-0.0617925,-0.102865,-0.10143,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,a150,none,a45,none,none,none,a45,-0.071207,-0.0719703,-0.0269784,-0.073232,-0.06887,sell
2017-07-12,none,a150,none,a135,none,none,none,none,a180,a150,none,a45,none,none,none,a45, 0.017370, 0.0218566, 0.0294479, 0.024629,-0.08390,buy
2017-07-13,none,a150,none,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,-0.045240,-0.0268803,-0.0274420,-0.049920,-0.07740,sell
2017-07-14,none,a150,a150,none,none,none,a0,none,a180,a150,none,a45,none,none,none,none,-0.052024,-0.0408041,-0.0425691,-0.060843,-0.09737,sell
2017-07-15,none,a150,a150,none,none,none,a0,none,none,a150,a120,a45,a90,none,none,none,-0.113797,-0.0946649,-0.0946649,-0.088347,-0.11813,sell
2017-07-16,none,a150,a150,none,none,none,a0,none,none,a150,a120,a45,a90,none,none,none,-0.113797,-0.0946649,-0.0946649,-0.088347,-0.11813,sell
2017-07-17,none,none,a150,a120,none,none,a0,none,none,a150,a120,a45,a90,none,none,none, 0.090721, 0.0410347, 0.0415011, 0.110366, 0.09072,buy
2017-07-18,none,none,a150,a120,none,none,a0,a135,none,none,a120,a45,a90,a150,none,none, 0.141631, 0.1226554, 0.1416306, 0.141631, 0.14451,buy
2017-07-19,none,none,none,a120,none,none,a0,a135,none,none,a120,a45,a90,a150,none,none, 0.174318, 0.1154448, 0.1743178, 0.134703, 0.18936,buy
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a120,a45,a90,a150,none,none, 0.174318, 0.1154448, 0.1743178, 0.134703, 0.18936,buy
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a120,a45,none,a150,a180,none, 0.048750, 0.0735065, 0.0144686, 0.014469, 0.16410,buy
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,a180,none, 0.048407,-0.0026858, 0.0513081, 0.064668, 0.03617,buy
2017-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,a180,none, 0.048407,-0.0026858, 0.0513081, 0.064668, 0.03617,buy
2017-07-24,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a180,none, 0.075623, 0.0503264, 0.0771177, 0.099388, 0.07348,buy
2017-07-25,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a180,none,-0.007948,-0.0419936,-0.0426522, 0.107420, 0.01680,sell
2017-07-26,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,a180,none,-0.021906,-0.0264651,-0.0247529, 0.080200,-0.00625,sell
2017-07-27,a30,none,a135,none,a30,none,a0,none,none,a135,none,none,none,none,a180,none,-0.022610,-0.0778689,-0.0713706, 0.008634,-0.01519,sell
2017-07-28,a30,none,a135,none,a30,none,a0,none,none,a135,none,none,none,none,none,none,-0.071844,-0.0596049,-0.0526961,-0.027782,-0.05056,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,a135,none,none,none,none,none,none,-0.071844,-0.0596049,-0.0526961,-0.027782,-0.05056,sell
2017-07-30,a30,none,a135,none,a30,none,a0,none,none,a135,none,none,none,none,none,none,-0.071844,-0.0596049,-0.0526961,-0.027782,-0.05056,sell
2017-07-31,a30,none,a135,none,a30,none,a0,none,none,a135,none,none,none,none,none,none,-0.072209,-0.0045836,-0.0030607, 0.012864,-0.00129,sell
2017-08-01,a30,none,none,none,a30,none,a0,none,none,a135,none,none,none,none,none,none,-0.077079, 0.0210739, 0.0217129, 0.031606, 0.02005,buy
2017-08-02,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.037975, 0.0356420, 0.0421946, 0.004303,-0.00412,buy
2017-08-03,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.037975, 0.0356420, 0.0421946, 0.004303,-0.00412,buy
2017-08-04,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.037975, 0.0356420, 0.0421946, 0.004303,-0.00412,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.037975, 0.0356420, 0.0421946, 0.004303,-0.00412,buy
2017-08-06,a30,a180,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none, 0.007734, 0.0511494, 0.0512204, 0.051299, 0.00773,buy
2017-08-07,a30,a180,none,none,none,a60,a0,a150,a150,none,none,none,none,none,none,none, 0.032734, 0.0373567, 0.0397113, 0.035718, 0.04192,buy
2017-08-08,a30,a180,none,none,none,a60,a0,a150,a150,none,none,a30,none,none,none,none, 0.041593, 0.0362433, 0.0383417, 0.038342, 0.03411,buy
2017-08-09,a30,a180,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.035560,-0.0218475,-0.0073667,-0.007367,-0.00871,sell
2017-08-10,a30,a180,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,none, 0.018627,-0.0387808, 0.0313233, 0.031323, 0.02245,buy
2017-08-11,a30,a180,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,none, 0.018627,-0.0387808, 0.0313233, 0.031323, 0.02245,buy
2017-08-12,a30,a180,none,none,none,a60,none,none,a150,a120,none,a30,a120,a180,none,none,-0.016799,-0.0478579,-0.0171535,-0.022237, 0.02206,sell
2017-08-13,none,a180,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,none,-0.032142,-0.0353060,-0.0327648,-0.032765, 0.01012,sell
2017-08-14,none,a180,none,none,none,a60,none,none,none,a120,a90,a30,a120,a180,none,none,-0.006450,-0.0064499, 0.0037414, 0.001091, 0.03673,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,a120,a90,a30,none,a180,none,none, 0.023032, 0.0226914, 0.0076498,-0.010932, 0.02303,buy
2017-08-16,none,a180,none,none,none,none,none,none,none,a120,a90,a30,none,a180,a150,none, 0.084246, 0.0936096, 0.1171466, 0.014420, 0.08425,buy
2017-08-17,none,a180,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.072672, 0.1071575, 0.1071575, 0.114307, 0.07267,buy
2017-08-18,none,a180,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.072672, 0.1071575, 0.1071575, 0.114307, 0.07267,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,none,a90,a30,none,none,a150,none, 0.103774, 0.2753197, 0.2934743, 0.288272, 0.10377,buy
2017-08-20,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.061027, 0.2617301, 0.1975728, 0.187235, 0.06628,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.016430,-0.0209004,-0.0563803, 0.056187,-0.02090,sell
2017-08-22,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.048299,-0.0516226,-0.0491351,-0.055757,-0.05104,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.048299,-0.0516226,-0.0491351,-0.055757,-0.05104,sell
2017-08-24,none,none,none,none,a0,none,none,none,a135,none,none,none,a135,none,none,none, 0.029955, 0.0120386, 0.0190853, 0.010664, 0.01082,buy
2017-08-25,none,none,a135,none,a0,a45,none,none,a135,none,none,none,a135,none,none,none, 0.039360, 0.0393598, 0.1589913, 0.039360,-0.03685,buy
2017-08-26,none,none,a135,none,a0,a45,none,none,a135,none,none,none,a135,none,none,a30, 0.126321, 0.1213988, 0.1551133, 0.126321,-0.06924,buy
2017-08-27,none,none,a135,none,a0,a45,none,none,a135,none,none,none,a135,none,none,a30, 0.126321, 0.1213988, 0.1551133, 0.126321,-0.06924,buy
2017-08-28,none,none,a135,none,a0,a45,none,none,a135,none,none,none,none,none,a135,a30, 0.070698,-0.0107714,-0.0016375, 0.033932,-0.02028,sell
2017-08-29,none,none,a135,none,a0,a45,none,none,none,none,none,none,none,none,a135,a30,-0.013041, 0.0269795, 0.0325587, 0.034745, 0.02449,buy
2017-08-30,a0,none,a135,none,none,a45,none,none,none,none,none,none,none,none,a135,a30,-0.020413, 0.0290573, 0.0313546, 0.037458, 0.02362,buy
2017-08-31,a0,none,a135,none,none,a45,none,none,none,none,none,none,none,none,a135,a30,-0.020413, 0.0290573, 0.0313546, 0.037458, 0.02362,buy
2017-09-01,a0,none,a135,none,none,a45,none,a180,none,none,none,none,none,none,a135,a30,-0.101725, 0.0185923, 0.0413342,-0.008076, 0.03537,buy
2017-09-02,a0,none,a135,none,none,a45,none,a180,none,none,none,none,none,none,a135,a30,-0.101725, 0.0185923, 0.0413342,-0.008076, 0.03537,buy
2017-09-03,a0,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.000811,-0.1064309,-0.1064309,-0.070533,-0.06606,sell
2017-09-04,a0,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.000811,-0.1064309,-0.1064309,-0.070533,-0.06606,sell
2017-09-05,a0,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.000811,-0.1064309,-0.1064309,-0.070533,-0.06606,sell
2017-09-06,a0,none,none,none,none,none,none,a180,a120,none,none,none,a150,a150,none,a30,-0.003033,-0.0093300,-0.0086505,-0.084064,-0.00303,sell
2017-09-07,a0,none,none,none,none,none,none,a180,a120,none,none,none,a150,a150,none,a30,-0.003033,-0.0093300,-0.0086505,-0.084064,-0.00303,sell
2017-09-08,a0,none,a135,none,none,none,none,a180,a120,none,none,none,a150,a150,none,a30,-0.068162,-0.0678722,-0.0791906,-0.097557,-0.07924,sell
2017-09-09,a0,none,a135,none,none,none,none,a180,a120,none,none,none,none,a150,none,a30,-0.061191,-0.0611909,-0.0651675,-0.072931,-0.06421,sell
2017-09-10,a0,none,a135,none,none,none,none,none,a120,a90,none,none,none,a150,a120,a30, 0.008488,-0.0194458,-0.0294755,-0.036641,-0.04009,sell
2017-09-11,a0,none,a135,none,none,none,none,none,a120,a90,none,none,none,a150,a120,a30, 0.008488,-0.0194458,-0.0294755,-0.036641,-0.04009,sell
2017-09-12,a0,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,a120,a30,-0.037819, 0.0026402,-0.0177902,-0.016081,-0.01904,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,a60,none,none,none,a120,a30,-0.104879,-0.0584017,-0.0557140,-0.063596,-0.01664,sell
2017-09-14,a0,none,a135,none,none,a30,none,none,none,a90,a60,none,none,none,a120,a30,-0.131709, 0.1198739,-0.0385870,-0.043109, 0.12023,sell
2017-09-15,a0,none,a135,none,none,a30,none,none,none,a90,a60,none,none,none,a120,a30,-0.131709, 0.1198739,-0.0385870,-0.043109, 0.12023,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,none,a30, 0.011018, 0.0491695, 0.0491695,-0.010607, 0.04917,buy
2017-09-17,a0,a180,none,none,none,a30,none,none,none,a90,a60,none,none,none,none,a30,-0.032565,-0.0144927,-0.0397720,-0.048807,-0.02719,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a30, 0.010816, 0.0350354, 0.0068295, 0.020189, 0.03123,buy
2017-09-19,a0,a180,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a30,-0.002701, 0.0961604,-0.0349921,-0.002701, 0.05394,buy
2017-09-20,a0,a180,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a30,-0.002701, 0.0961604,-0.0349921,-0.002701, 0.05394,buy
2017-09-21,a0,a180,a120,none,none,a30,none,none,none,none,none,none,none,a135,none,a30, 0.007080, 0.1163014,-0.0159697, 0.010681, 0.07774,buy
2017-09-22,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.036622, 0.0690241,-0.0237866, 0.046998, 0.03424,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,-0.048151, 0.0006896,-0.0193282, 0.000885, 0.01656,sell
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,-0.048151, 0.0006896,-0.0193282, 0.000885, 0.01656,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.019742,-0.0197421,-0.0177685,-0.013485,-0.01974,sell
2017-09-27,none,none,none,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.004273,-0.0042733, 0.0035335, 0.003533,-0.00366,sell
2017-09-28,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.037014,-0.0370998,-0.0209542,-0.020954,-0.03710,sell
2017-09-29,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,-0.032163,-0.0322492,-0.0023305,-0.002331,-0.03225,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,-0.032163,-0.0322492,-0.0023305,-0.002331,-0.03225,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.038204,-0.0379323,-0.0377478,-0.030043,-0.03793,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,none,a45,a0,a180,a120,none,none,-0.038204,-0.0427507,-0.0425663,-0.031673,-0.04275,sell
2017-10-03,none,none,none,none,a0,none,none,a150,none,none,a45,a0,a180,a120,none,none,-0.039672,-0.0435046,-0.0467346,-0.022579,-0.04692,sell
2017-10-04,none,none,none,none,a0,none,none,a150,none,none,none,a0,none,a120,none,none,-0.032485, 0.0090928,-0.0522459, 0.011336,-0.05225,sell
2017-10-05,none,a150,none,none,a0,none,none,a150,none,none,none,a0,none,a120,none,none,-0.031407,-0.0054775,-0.0118008,-0.005478,-0.01180,sell
2017-10-06,none,a150,none,none,a0,none,none,a150,a90,none,none,a0,none,a120,a90,none,-0.019063, 0.0060560, 0.0076483, 0.000095,-0.00809,buy
2017-10-07,none,a150,a90,none,a0,none,none,a150,a90,none,none,a0,none,none,a90,none, 0.021212,-0.0020233,-0.0234159,-0.037687,-0.04214,sell
2017-10-08,none,a150,a90,none,a0,none,none,a150,a90,none,none,a0,none,none,a90,none, 0.021212,-0.0020233,-0.0234159,-0.037687,-0.04214,sell
2017-10-09,none,none,a90,none,a0,none,none,none,a90,none,none,a0,none,none,a90,none, 0.019048,-0.0308946,-0.0271001,-0.029559,-0.06175,sell
2017-10-10,none,none,a90,none,a0,none,none,none,a90,none,none,a0,none,none,a90,none, 0.019048,-0.0308946,-0.0271001,-0.029559,-0.06175,sell
2017-10-11,a30,none,a90,a60,a0,none,none,none,a90,none,none,a0,none,none,a90,none, 0.009907,-0.0423976, 0.0259546,-0.002068,-0.06221,sell
2017-10-12,a30,none,none,a60,a0,none,none,none,a90,none,a30,a0,none,none,none,none, 0.016538, 0.0038064,-0.0017384,-0.001318,-0.01716,sell
2017-10-13,a30,a135,none,a60,a0,none,none,none,a90,a60,a30,none,none,none,none,none, 0.038240, 0.0401111, 0.0365452, 0.020094,-0.00609,buy
2017-10-14,a30,a135,none,a60,a0,none,none,none,none,a60,a30,none,none,none,none,none, 0.026944, 0.0105699, 0.0331313, 0.015211,-0.00413,buy
2017-10-15,a30,a135,none,a60,none,none,a30,none,none,a60,a30,none,none,none,none,none,-0.019325,-0.0347532, 0.0349343,-0.036464,-0.03252,sell
2017-10-16,a30,a135,none,none,none,none,a30,none,none,a60,a30,none,none,none,none,none,-0.039669,-0.0333215, 0.0084481,-0.041738,-0.03875,sell
2017-10-17,none,a135,none,none,none,none,a30,a135,none,a60,a30,none,none,none,none,none,-0.035575,-0.0523716,-0.0051092,-0.034827,-0.02479,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a30,none,none,none,none,none,-0.041645,-0.0450926,-0.0025257,-0.041645,-0.01550,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,a60,none,none,none,none,none,none,-0.037312,-0.0383255,-0.0246573,-0.037894,-0.02680,sell
2017-10-20,none,none,none,a45,none,none,a30,a135,none,none,none,none,none,none,none,none,-0.045039,-0.0412826,-0.0486131,-0.044595,-0.04638,sell
2017-10-21,none,none,none,a45,none,a0,a30,a135,none,none,none,none,a150,none,none,none,-0.016081,-0.0160811,-0.0330641,-0.023296,-0.04125,sell
2017-10-22,none,a120,none,a45,none,a0,a30,a135,none,none,none,none,a150,none,none,none, 0.008279, 0.0082788,-0.0121420, 0.063484, 0.00711,buy
2017-10-23,none,a120,none,a45,none,a0,a30,none,none,none,none,none,a150,none,none,none, 0.064606, 0.0616719, 0.0321795, 0.060893, 0.06422,buy
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,a150,none,none,none, 0.064606, 0.0616719, 0.0321795, 0.060893, 0.06422,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,a150,a90,none,none, 0.007883,-0.0136400,-0.0022887, 0.018853,-0.01364,sell
2017-10-26,a45,a120,a60,none,none,a0,a30,none,none,none,none,none,a150,a90,none,none,-0.038106,-0.0357687,-0.0290902,-0.022139,-0.03697,sell
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none,-0.031091,-0.0288225,-0.0288225,-0.016590,-0.02334,sell
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,a90,none,none,-0.031091,-0.0288225,-0.0288225,-0.016590,-0.02334,sell
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,a45,none,none,none,a90,none,none,-0.011150, 0.0123296, 0.0203692, 0.011109, 0.02037,buy
2017-10-30,a45,none,a60,none,none,a0,a30,none,none,a45,none,none,none,a90,none,none,-0.011150, 0.0123296, 0.0203692, 0.011109, 0.02037,buy
2017-10-31,a45,none,none,a30,none,a0,a30,a120,none,a45,none,none,none,none,a60,none,-0.028016,-0.0357182,-0.0280160,-0.014521,-0.02908,sell
2017-11-01,a45,none,none,a30,none,none,a30,a120,none,a45,none,none,none,none,a60,none,-0.029552,-0.0372540,-0.0295518,-0.016057,-0.02908,sell
2017-11-02,a45,none,none,a30,none,none,none,a120,none,a45,none,none,a135,none,a60,none,-0.041772,-0.0556957,-0.0417718,-0.007520,-0.03081,sell
2017-11-03,none,none,none,a30,none,none,none,a120,none,a45,none,none,a135,none,a60,none, 0.013940,-0.0432481, 0.0143680, 0.021507, 0.01437,buy
2017-11-04,none,none,none,a30,none,none,none,a120,none,a45,none,none,a135,none,a60,none, 0.013940,-0.0432481, 0.0143680, 0.021507, 0.01437,buy
2017-11-05,none,none,a45,none,none,none,none,a120,none,a45,none,none,a135,none,a60,none, 0.020234,-0.0263934,-0.0057147, 0.002681,-0.00490,sell
2017-11-06,none,none,a45,none,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.063049, 0.0472429, 0.0515747, 0.061341, 0.02852,buy
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.084384, 0.0843836, 0.0876233, 0.074245, 0.05302,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.080126, 0.0959016, 0.0959016, 0.095902, 0.08544,buy
2017-11-09,none,none,a45,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.101092, 0.0949195, 0.0959725, 0.106404, 0.10640,buy
2017-11-10,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.357968, 0.1128252, 0.1946836, 0.129119, 0.15617,buy
2017-11-11,none,a90,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.208702, 0.0975844, 0.2301076, 0.230108, 0.23011,buy
