Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.017940, 0.055711, 0.052099, 0.1140876, 0.049041,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.022340,-0.049185,-0.007740, 0.0181202, 0.019785,sell
2017-05-03,none,a45,none,none,none,none,a150,a150,a90,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.096817, 0.055741, 0.086201, 0.0744107, 0.107604,buy
2017-05-04,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.094595, 0.074773, 0.060153, 0.0653418, 0.080586,buy
2017-05-05,none,a45,none,none,none,a90,a180,a120,a120,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.123005, 0.091245, 0.107050, 0.1138039, 0.124172,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,-0.042114,-0.014125,-0.016268,-0.0084964,-0.018655,sell
2017-05-07,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,-0.081026,-0.011938, 0.007176, 0.0053026, 0.007772,sell
2017-05-08,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333, 0.005075, 0.040203, 0.014488, 0.0122921, 0.025185,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.028333, 0.012052,-0.020247,-0.0185582, 0.008096,sell
2017-05-10,none,none,none,none,none,a150,a120,a60,a180,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.030030, 0.014800, 0.014075, 0.0500453, 0.020012,buy
2017-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.087223, 0.086071, 0.064637, 0.1144706, 0.065203,buy
2017-05-12,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.080601, 0.075044, 0.047426, 0.0867756, 0.064195,buy
2017-05-13,none,none,a45,none,none,a180,none,none,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.045012, 0.011050,-0.030876, 0.0818684, 0.023034,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.040537, 0.004342,-0.046284,-0.0309985,-0.044301,sell
2017-05-15,none,none,a45,none,none,a150,a60,a0,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.055232,-0.025477,-0.070108,-0.0252666,-0.050712,sell
2017-05-16,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.053934,-0.035614,-0.083437,-0.0388398,-0.045720,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625, 0.158636, 0.138762, 0.091873, 0.1642352, 0.072998,buy
2017-05-18,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.038182, 0.031625, 0.048260, 0.0123524, 0.088211,buy
2017-05-19,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.040732, 0.034483, 0.049084, 0.0079078, 0.092138,buy
2017-05-20,a150,a45,none,none,none,a90,a0,a60,none,none,none,none,none,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.038596, 0.037447, 0.046442, 0.0085785, 0.087179,buy
2017-05-21,a150,a45,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.040663, 0.034352, 0.053757, 0.0170606, 0.090574,buy
2017-05-22,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,-0.009663,-0.028352,-0.004199,-0.0115644, 0.001732,sell
2017-05-23,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,-0.045197,-0.049275,-0.043632,-0.0488861,-0.036286,sell
2017-05-24,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667, 0.017822, 0.025290, 0.017969, 0.0134694,-0.007712,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333, 0.031353, 0.012708, 0.020456, 0.0181172,-0.007788,buy
2017-05-26,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125, 0.013351, 0.008133, 0.024613, 0.0135603,-0.010542,buy
2017-05-27,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125, 0.263483, 0.230942, 0.213867, 0.1423468, 0.222116,buy
2017-05-28,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.228693, 0.194143, 0.189305, 0.1688332, 0.187928,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667, 0.104029, 0.105052, 0.059650, 0.0776344, 0.108207,buy
2017-05-30,none,none,none,a120,none,none,a150,a150,a60,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.002794,-0.017669,-0.034200,-0.0253307,-0.002010,sell
2017-05-31,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,-0.028665,-0.078230,-0.079518,-0.0676074,-0.074757,sell
2017-06-01,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.036000,-0.041467,-0.071967,-0.0651217,-0.070277,sell
2017-06-02,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333, 0.027551,-0.030428, 0.037011, 0.0232425, 0.022084,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.005414, 0.063906, 0.031828,-0.0413373,-0.055414,buy
2017-06-04,none,none,none,none,none,none,a150,a90,a120,none,a90,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,-0.071969, 0.013229, 0.046021,-0.0171635,-0.003870,buy
2017-06-05,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,-0.136794,-0.050106,-0.023646,-0.0520296,-0.040700,sell
2017-06-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,-0.086000,-0.028640,-0.020626,-0.0219446,-0.016434,sell
2017-06-07,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.069564, 0.031888, 0.026463,-0.0251203, 0.012137,buy
2017-06-08,none,a30,none,a135,none,a150,none,none,none,none,none,a150,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,-0.047713, 0.017715,-0.034854,-0.0820452,-0.036401,sell
2017-06-09,none,none,none,a135,none,none,a90,none,a180,none,none,a150,a60,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,-0.069542,-0.024339,-0.099771,-0.0843673,-0.026938,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,-0.077238,-0.068693,-0.067611,-0.0855325,-0.072430,sell
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667, 0.107078, 0.027654, 0.021612, 0.0198865,-0.001688,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667, 0.005291,-0.018648,-0.016677,-0.0223167, 0.010778,sell
2017-06-13,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.030174, 0.035615,-0.095458,-0.0916315,-0.024466,sell
2017-06-14,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075, 0.042287, 0.046774,-0.078052,-0.0654375, 0.007126,sell
2017-06-15,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,-0.048615,-0.052957,-0.082620,-0.0725522,-0.051876,sell
2017-06-16,none,none,none,a150,none,a120,a0,a60,none,none,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,-0.047024,-0.039165,-0.083135,-0.0744216,-0.046970,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.043020, 0.029792,-0.060889,-0.0207101,-0.080263,sell
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125, 0.054806, 0.027416, 0.055964, 0.0475780, 0.062537,buy
2017-06-19,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.023346, 0.037827, 0.020686, 0.0289856, 0.017055,buy
2017-06-20,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.078012, 0.096571, 0.073862, 0.0936541, 0.077081,buy
2017-06-21,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333, 0.018700, 0.010063, 0.019412, 0.0263402,-0.005733,buy
2017-06-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48, 0.062583, 0.122976, 0.064004, 0.1211095, 0.117700,buy
2017-06-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333, 0.039976, 0.028336, 0.049170, 0.0511675, 0.047189,buy
2017-06-24,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,a120,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.031859,-0.013318, 0.027637,-0.0207799,-0.057950,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.039137,-0.018927, 0.025959,-0.0124725,-0.057101,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.031303,-0.100498, 0.053926,-0.0560517,-0.083122,sell
2017-06-27,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333, 0.012870,-0.029467, 0.108667, 0.0070221,-0.031082,sell
2017-06-28,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333, 0.101941, 0.127845, 0.114053, 0.1194782, 0.121806,buy
2017-06-29,none,a0,none,a180,none,a60,a180,a120,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333, 0.049868, 0.013118,-0.022692, 0.0623495,-0.024852,buy
2017-06-30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667, 0.071511, 0.016470,-0.003481, 0.0732989,-0.005531,buy
2017-07-01,a180,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,-0.028701,-0.036466,-0.059698,-0.0404244, 0.007092,sell
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625, 0.012664,-0.036101,-0.051843,-0.0350646, 0.004247,sell
2017-07-03,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,-0.051966,-0.047011,-0.042866,-0.0251856,-0.045167,sell
2017-07-04,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,-0.060277,-0.126017,-0.064337,-0.0186822,-0.082682,sell
2017-07-05,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667, 0.039407, 0.048529, 0.040209, 0.0714505,-0.017352,buy
2017-07-06,none,none,a135,none,none,a150,a90,none,a150,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375, 0.035201, 0.077364, 0.047621, 0.0588406, 0.004044,buy
2017-07-07,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985, 0.031656, 0.055327, 0.036187, 0.0763697, 0.056332,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667, 0.103593, 0.089331, 0.074648, 0.0952885, 0.037265,buy
2017-07-09,none,none,none,none,none,a180,a60,a0,a180,none,none,a180,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,-0.015472,-0.021773,-0.005274,-0.0924838,-0.012456,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,-0.008026,-0.019880,-0.016352,-0.0745802,-0.034059,sell
2017-07-11,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,-0.009405,-0.020040,-0.020040,-0.0800695,-0.042194,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667, 0.061837, 0.007578, 0.006626, 0.0148826, 0.025883,buy
2017-07-13,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81, 0.065967, 0.001303, 0.017243,-0.0475375, 0.143336,buy
2017-07-14,none,none,a150,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175, 0.043014,-0.021947,-0.007051,-0.0599914, 0.115093,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333, 0.095733,-0.006620,-0.003772,-0.0570929, 0.162588,sell
2017-07-16,none,none,none,a150,none,none,none,a90,a90,none,none,none,a45,a90,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333, 0.054130, 0.009611,-0.024511,-0.0258327, 0.140542,sell
2017-07-17,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,a90,none,none,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,-0.005682,-0.038322,-0.035341,-0.0904944, 0.056512,sell
2017-07-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,-0.065469,-0.037517,-0.020304,-0.0497056,-0.017843,sell
