Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,0,1,0,1,0,1,2,0,1,0,3,0,6,0,6,3, 0.0248110, 0.0013939, 0.0022370,-0.017097, 0.0012943,sell
2018-12-30,0,1,1,2,1,2,1,0,1,3,6,3,3,3,6,3,-0.0000294, 0.0010176,-0.0034934,-0.000531,-0.0037533,sell
2018-12-31,0,1,2,1,1,1,1,1,2,6,6,3,6,3,3,3,-0.0047347,-0.0086845,-0.0085933,-0.011955,-0.0091987,sell
2019-01-01,1,2,1,1,0,1,2,1,2,6,3,6,9,0,6,3,-0.0025296,-0.0054920,-0.0074388,-0.005377,-0.0068096,sell
2019-01-02,1,5,0,2,0,1,2,0,1,9,0,9,6,6,6,0, 0.0184911, 0.0184911, 0.0171977, 0.015964, 0.0222317,buy
2019-01-03,0,3,2,2,0,2,2,1,2,6,3,9,6,9,3,6, 0.0117868, 0.0058913, 0.0126562, 0.002593, 0.0081001,buy
2019-01-04,0,4,0,3,0,2,3,0,2,9,0,9,3,9,6,6,-0.0103913,-0.0124359,-0.0120183,-0.003200,-0.0163718,sell
2019-01-05,1,3,0,2,0,2,4,1,1,6,3,6,6,6,6,9,-0.0133112, 0.0134839, 0.0051850, 0.003004, 0.0103223,buy
2019-01-06,1,3,0,1,1,2,3,2,1,6,3,6,6,9,6,6, 0.0236876, 0.0184169, 0.0177124, 0.019547, 0.0172662,buy
2019-01-07,0,2,0,1,1,0,3,2,1,6,3,6,3,6,3,3, 0.0152766, 0.0194937, 0.0194937, 0.019468, 0.0153367,buy
2019-01-08,1,1,0,1,0,2,3,0,0,6,3,0,6,3,0,6, 0.0074351,-0.0042737, 0.0040656, 0.016615, 0.0040656,buy
2019-01-09,1,0,0,2,0,2,3,1,1,3,0,3,9,6,3,6,-0.0113255,-0.0104784,-0.0125109,-0.010478,-0.0109806,sell
2019-01-10,1,0,1,0,0,0,3,0,1,0,3,3,6,3,3,0,-0.0208171,-0.0208171, 0.0024572, 0.007855,-0.0208171,sell
2019-01-11,1,1,1,0,0,1,2,1,0,0,3,6,6,3,0,3,-0.0176618,-0.0240406,-0.0001265,-0.005720,-0.0220181,sell
2019-01-12,1,2,0,0,0,1,2,1,0,3,3,3,3,3,3,3, 0.0028274, 0.0074477, 0.0072942, 0.007448, 0.0028274,buy
2019-01-13,0,1,1,0,0,1,2,2,0,0,6,0,3,0,6,6, 0.0170227,-0.0007096, 0.0007239, 0.000400, 0.0004003,sell
2019-01-14,1,0,1,0,0,1,2,2,2,3,6,3,6,3,3,3, 0.0119279, 0.0118053, 0.0083443, 0.011805, 0.0118053,buy
2019-01-15,0,0,1,1,0,0,2,2,0,3,6,3,3,0,3,0,-0.0056637, 0.0034052, 0.0002422, 0.004875,-0.0017128,sell
2019-01-16,0,1,1,0,0,1,2,4,1,6,6,6,6,3,0,3, 0.0100987, 0.0031309,-0.0031082, 0.003221, 0.0102883,buy
2019-01-17,0,1,3,0,1,1,3,2,1,3,3,9,9,9,3,0,-0.0001160, 0.0008512, 0.0175342, 0.011050, 0.0107125,buy
2019-01-18,0,1,3,1,1,2,3,1,3,3,6,9,9,9,3,6, 0.0064731, 0.0099711, 0.0064731, 0.006473, 0.0036882,buy
2019-01-19,0,1,3,2,0,2,1,1,2,3,6,6,6,6,3,6, 0.0022582, 0.0069341, 0.0013540, 0.001354, 0.0013106,buy
2019-01-20,1,2,4,2,1,1,1,0,2,3,9,9,3,6,6,6,-0.0042255,-0.0107830,-0.0137657,-0.010109,-0.0147948,sell
2019-01-21,1,1,5,1,2,1,1,1,3,9,9,9,6,9,3,3,-0.0094056,-0.0067844,-0.0094056,-0.018784,-0.0110014,sell
2019-01-22,0,2,2,2,2,2,2,1,2,9,9,6,3,9,3,6, 0.0075590, 0.0119625, 0.0070314, 0.007031, 0.0070314,buy
2019-01-23,0,1,2,2,3,2,3,1,2,6,9,9,6,12,0,6, 0.0044519, 0.0070712, 0.0046230, 0.003259, 0.0045718,buy
2019-01-24,0,0,2,2,2,0,4,2,2,6,6,6,6,9,6,3,-0.0083218,-0.0104707,-0.0083218,-0.009535,-0.0095425,sell
2019-01-25,1,1,1,2,1,0,3,2,1,6,3,3,9,6,3,6,-0.0044350,-0.0015960,-0.0038070,-0.005047,-0.0014828,sell
2019-01-26,1,1,1,1,0,0,2,1,1,0,3,3,6,0,6,6, 0.0005108, 0.0018676, 0.0054445, 0.001868, 0.0008017,buy
2019-01-27,1,1,1,1,1,0,3,0,2,3,3,3,9,3,6,3,-0.0031819,-0.0071683,-0.0038935,-0.003893,-0.0038935,sell
2019-01-28,1,1,1,1,0,1,3,0,1,3,3,3,9,0,9,0,-0.0132667,-0.0138867,-0.0138867,-0.014618,-0.0138867,sell
2019-01-29,1,2,0,2,0,1,2,0,1,3,0,6,6,3,6,3,-0.0121010,-0.0121010, 0.0004860,-0.012101,-0.0030717,sell
2019-01-30,1,0,2,1,0,0,3,1,1,3,3,6,9,3,3,0,-0.0037007,-0.0101914, 0.0031263, 0.001272,-0.0037007,sell
2019-01-31,2,2,0,2,0,1,4,1,3,9,6,6,9,6,6,3,-0.0074811,-0.0069314,-0.0079244,-0.005916,-0.0079244,sell
2019-02-01,2,2,0,1,0,2,4,2,2,9,3,3,12,6,6,6,-0.0003496, 0.0005103, 0.0024710, 0.000510, 0.0016417,buy
2019-02-02,1,1,0,1,1,2,4,2,1,6,6,6,9,3,3,6, 0.0168646, 0.0098721, 0.0118036, 0.011804, 0.0104013,buy
2019-02-03,1,1,0,0,1,3,4,2,2,9,6,3,6,6,6,6,-0.0022462, 0.0006212,-0.0022462,-0.007356,-0.0022462,sell
2019-02-04,1,1,0,0,0,1,3,1,1,6,3,0,6,3,3,3, 0.0167763, 0.0039035,-0.0014880,-0.008065, 0.0045773,sell
2019-02-05,1,1,0,1,0,2,3,2,1,9,3,3,6,6,3,3,-0.0062331,-0.0056817,-0.0030581,-0.009204,-0.0001243,sell
2019-02-06,1,0,1,1,0,1,1,3,1,6,0,6,3,3,3,6, 0.0015984, 0.0015984, 0.0015984,-0.003290, 0.0084738,buy
2019-02-07,1,0,1,1,0,1,2,1,0,0,3,6,6,3,0,3,-0.0185127,-0.0151226, 0.0047206,-0.000504,-0.0139105,sell
2019-02-08,1,1,0,1,0,3,2,2,1,6,0,6,6,6,3,6,-0.0055891, 0.0170230, 0.0228776, 0.015022, 0.0174530,buy
2019-02-09,0,0,0,1,0,3,3,2,1,3,3,3,6,3,3,9, 0.0194812, 0.0209689,-0.0012480, 0.011254, 0.0137817,buy
2019-02-10,1,0,0,0,0,3,3,3,1,6,6,3,6,6,0,6,-0.0176344,-0.0051018,-0.0165115,-0.009552,-0.0087180,sell
2019-02-11,2,1,0,0,0,2,2,2,0,6,3,0,3,6,3,6,-0.0150453,-0.0269124,-0.0148400,-0.030593,-0.0277002,sell
2019-02-12,1,1,1,0,0,0,2,2,1,3,3,3,6,0,6,3,-0.0020962,-0.0010532, 0.0026643,-0.002074,-0.0042232,sell
2019-02-13,1,0,1,0,0,1,2,2,2,3,0,6,6,3,3,6, 0.0032862, 0.0053255,-0.0015559, 0.002304, 0.0020909,sell
2019-02-14,1,0,1,1,0,0,3,1,2,0,6,6,3,3,3,6, 0.0029707, 0.0037080, 0.0028159, 0.003003, 0.0037080,buy
2019-02-15,1,2,1,0,0,1,1,2,1,3,3,6,6,3,0,6, 0.0055043, 0.0024591, 0.0055043, 0.002459, 0.0055043,buy
2019-02-16,1,2,3,0,1,0,2,1,0,0,6,3,6,3,3,9, 0.0011443,-0.0033953, 0.0016538,-0.004352,-0.0025198,buy
2019-02-17,2,1,3,1,0,0,2,2,1,3,9,6,6,6,3,3, 0.0044727, 0.0059786, 0.0116697, 0.012757, 0.0115831,buy
2019-02-18,1,0,1,3,0,0,2,2,0,3,9,0,3,3,6,3, 0.0076055, 0.0236552, 0.0241424, 0.018379, 0.0236552,buy
2019-02-19,1,1,1,1,1,1,2,2,0,3,6,3,6,6,6,0, 0.0090724, 0.0244053, 0.0244053, 0.014967, 0.0244053,buy
2019-02-20,1,1,2,0,2,0,3,2,0,0,9,3,3,6,9,3, 0.0084693, 0.0131231, 0.0131231, 0.013574, 0.0144172,buy
2019-02-21,1,1,0,2,1,0,1,2,0,3,3,3,6,3,6,0,-0.0059616, 0.0007401,-0.0005073, 0.000740, 0.0007401,sell
2019-02-22,0,0,1,3,1,0,1,1,1,0,3,3,9,0,6,3,-0.0052450,-0.0079874,-0.0025531,-0.005245,-0.0052450,sell
2019-02-23,0,2,3,1,2,0,1,1,2,3,3,9,6,3,6,6,-0.0093825, 0.0062951, 0.0054345, 0.005434,-0.0090350,sell
2019-02-24,0,4,1,0,1,0,1,1,0,3,3,6,3,0,3,6, 0.0019026, 0.0193391,-0.0053756, 0.002172,-0.0030601,buy
2019-02-25,0,4,1,1,1,0,1,2,0,6,3,9,0,3,6,3,-0.0202616,-0.0152863,-0.0084017, 0.002719,-0.0178430,sell
2019-02-26,0,2,2,1,1,0,2,1,4,3,3,9,3,9,6,6,-0.0063454,-0.0256795,-0.0063454,-0.003569,-0.0063245,sell
2019-02-27,0,1,1,1,1,2,3,2,3,3,6,9,0,9,9,6,-0.0132137,-0.0080859,-0.0100942, 0.001629,-0.0128857,sell
2019-02-28,1,2,0,1,0,2,2,3,2,9,3,6,3,9,6,3, 0.0076205, 0.0083802, 0.0041099, 0.002453, 0.0006943,buy
2019-03-01,1,0,0,0,0,1,2,5,1,6,6,0,3,6,3,6, 0.0078096, 0.0078096, 0.0110111, 0.013437, 0.0074672,buy
2019-03-02,2,0,0,0,1,1,5,3,2,9,6,3,3,9,6,6,-0.0083848,-0.0105779,-0.0087373, 0.000253,-0.0067591,sell
2019-03-03,2,0,0,0,0,4,5,3,2,12,9,0,3,9,6,9,-0.0028323,-0.0050965,-0.0028323,-0.002871,-0.0030341,sell
2019-03-04,1,0,0,1,0,4,3,1,1,9,6,3,3,6,0,6,-0.0003392,-0.0021939,-0.0003392, 0.010813,-0.0021939,buy
2019-03-05,1,0,1,1,0,3,1,1,0,6,3,6,0,6,3,0, 0.0040128, 0.0040128, 0.0048626, 0.003842, 0.0040128,buy
2019-03-06,4,0,1,0,0,2,2,0,0,3,3,3,3,6,6,3, 0.0149678, 0.0025601, 0.0175922, 0.014968, 0.0149678,buy
2019-03-07,2,1,0,0,0,2,1,0,0,6,0,3,0,6,3,0,-0.0020647, 0.0004166, 0.0006229, 0.000623,-0.0000258,sell
2019-03-08,2,0,0,0,0,3,0,1,0,6,3,0,0,6,3,0,-0.0023468,-0.0058077,-0.0055999,-0.005600,-0.0108440,sell
2019-03-09,1,0,0,0,0,4,0,0,1,3,3,3,3,3,0,3, 0.0054254, 0.0072230, 0.0068710, 0.006128, 0.0072230,buy
2019-03-10,2,0,0,0,0,2,4,0,2,6,3,3,3,6,6,3, 0.0058849, 0.0005616, 0.0008629, 0.000562, 0.0012720,buy
2019-03-11,0,0,0,0,0,1,2,4,1,3,3,3,3,3,6,3,-0.0072672,-0.0088811,-0.0069324,-0.003214,-0.0072672,sell
2019-03-12,0,1,0,0,0,2,2,4,0,6,3,6,3,3,3,3,-0.0025465,-0.0048308,-0.0025465,-0.004831,-0.0020634,sell
2019-03-13,1,2,0,0,0,1,4,0,2,3,6,6,3,3,6,3, 0.0052990,-0.0018260,-0.0038880,-0.005709,-0.0001444,sell
2019-03-14,1,1,1,0,0,2,2,1,4,6,6,6,6,6,3,3,-0.0002865,-0.0010418,-0.0010418, 0.000097,-0.0021161,sell
2019-03-15,2,2,1,1,0,1,1,1,1,6,6,3,3,3,6,3, 0.0110335, 0.0092147, 0.0108910, 0.011554, 0.0173489,buy
2019-03-16,3,5,1,1,0,1,1,0,1,6,9,6,6,3,3,6, 0.0099466, 0.0091778, 0.0147941, 0.025843, 0.0156892,buy
2019-03-17,1,2,3,0,0,3,1,0,1,6,6,3,3,3,3,9, 0.0032958,-0.0009436, 0.0021873, 0.002695, 0.0028228,buy
2019-03-18,1,2,2,4,1,4,1,0,0,6,6,9,6,3,6,9, 0.0079476, 0.0073524, 0.0128233, 0.008725, 0.0081837,buy
2019-03-19,1,2,1,3,0,2,1,0,0,3,0,9,3,6,3,6, 0.0098744, 0.0123317, 0.0096378, 0.009874, 0.0098744,buy
2019-03-20,1,0,1,3,3,2,0,1,0,0,6,6,3,6,6,6, 0.0040536, 0.0030380, 0.0030380, 0.002574, 0.0058310,buy
2019-03-21,1,0,1,2,2,1,1,0,0,3,3,3,3,6,3,3,-0.0024080, 0.0136387, 0.0139240, 0.007198, 0.0071553,buy
2019-03-22,1,1,0,3,1,1,1,0,1,0,6,6,0,6,3,6,-0.0207668,-0.0108915,-0.0113926,-0.012372,-0.0076312,sell
2019-03-23,1,0,2,3,1,1,1,0,0,3,6,3,3,6,0,6, 0.0030664, 0.0052512,-0.0005462, 0.003066, 0.0030664,buy
2019-03-24,1,3,3,0,0,1,1,0,1,3,6,3,3,3,3,9, 0.0048203,-0.0026539, 0.0098183, 0.004841, 0.0036174,buy
2019-03-25,1,3,1,1,0,1,1,1,1,3,3,3,3,9,3,6,-0.0026267, 0.0340901,-0.0024369,-0.002627,-0.0086221,sell
2019-03-26,1,0,2,1,0,1,1,1,1,3,6,6,0,9,0,0,-0.0040417,-0.0039010, 0.0055809, 0.000131,-0.0020189,sell
2019-03-27,1,1,0,1,0,1,1,2,3,6,3,3,3,9,3,3, 0.0068763,-0.0013963,-0.0099240, 0.009270,-0.0009765,buy
2019-03-28,1,0,0,0,0,1,2,2,2,6,6,0,3,6,3,0, 0.0056682, 0.0067495, 0.0060305, 0.005668, 0.0052751,buy
2019-03-29,1,0,0,0,1,1,2,3,1,3,6,3,0,9,3,3, 0.0003497, 0.0081710,-0.0017387, 0.000350, 0.0060569,sell
2019-03-30,1,0,1,0,0,2,3,4,1,6,6,3,3,9,3,6, 0.0105531, 0.0100500, 0.0030480, 0.009673, 0.0092397,buy
2019-03-31,1,0,1,1,0,2,3,1,0,6,6,6,3,3,0,3,-0.0054250,-0.0075922,-0.0073952,-0.008658,-0.0062402,sell
2019-04-01,1,0,1,1,0,2,2,1,0,3,3,6,3,6,0,3,-0.0003742,-0.0004240,-0.0067127,-0.006713,-0.0016891,sell
2019-04-02,3,0,2,0,0,2,2,0,0,3,6,6,3,6,3,0, 0.0248167, 0.0251867, 0.0248167, 0.024817, 0.0248167,buy
2019-04-03,3,1,1,0,0,0,2,0,0,0,6,6,0,6,0,3, 0.0051903, 0.0104386, 0.0051903, 0.010439, 0.0043930,buy
2019-04-04,3,0,1,0,0,2,1,0,0,3,3,3,0,6,3,3,-0.0052058,-0.0071978, 0.0027972,-0.002515,-0.0082671,sell
2019-04-05,2,0,0,0,0,2,1,0,1,0,6,3,3,3,3,0, 0.0059943, 0.0062080, 0.0068105, 0.007454, 0.0068105,buy
2019-04-06,2,1,0,0,0,3,3,0,1,3,6,6,3,6,3,3, 0.0111474, 0.0069488, 0.0120106, 0.008919, 0.0072164,buy
2019-04-07,2,1,0,0,0,3,3,2,0,6,9,3,6,3,3,3, 0.0147361, 0.0133400, 0.0090663, 0.013340, 0.0151446,buy
2019-04-08,1,1,0,0,0,4,4,4,0,6,6,6,12,6,0,6, 0.0109556, 0.0067311, 0.0066143, 0.005848,-0.0064112,buy
2019-04-09,1,1,0,0,0,3,4,2,1,3,3,6,9,9,3,3,-0.0038596,-0.0017177,-0.0017177,-0.001215,-0.0031383,sell
2019-04-10,1,1,0,0,0,3,2,1,2,0,6,6,9,6,3,0, 0.0087417, 0.0087417, 0.0087417,-0.001349, 0.0097472,buy
2019-04-11,1,2,0,0,0,2,1,1,2,3,3,6,6,6,0,3,-0.0066315,-0.0066315,-0.0066315,-0.008573,-0.0071011,sell
2019-04-12,2,4,0,0,0,2,1,0,1,0,6,9,9,3,3,0,-0.0157823,-0.0157823,-0.0108569,-0.020717,-0.0207169,sell
2019-04-13,0,3,2,0,0,2,0,0,2,3,3,3,9,3,3,3,-0.0014380,-0.0008578,-0.0103411,-0.001077,-0.0014380,sell
2019-04-14,0,2,3,2,0,3,0,0,0,3,3,6,9,0,6,3, 0.0077564, 0.0085911, 0.0069903, 0.007339,-0.0019412,buy
2019-04-15,0,3,1,3,0,3,1,0,0,3,0,9,12,3,3,3, 0.0000982,-0.0032724,-0.0007150,-0.000715,-0.0022810,sell
2019-04-16,0,1,2,1,1,3,1,1,0,0,3,9,9,6,0,3, 0.0011842, 0.0025506, 0.0037305, 0.002551, 0.0000834,buy
2019-04-17,1,0,0,2,3,3,0,1,0,6,0,3,9,6,3,3,-0.0025970, 0.0077229, 0.0078112, 0.002927, 0.0078112,buy
2019-04-18,1,0,0,1,1,2,0,0,1,3,3,3,3,3,0,3,-0.0038946,-0.0038946, 0.0007762,-0.003922, 0.0058440,sell
2019-04-19,1,0,1,3,2,2,0,0,1,6,3,3,6,6,3,3, 0.0078492, 0.0078492, 0.0116554, 0.012155, 0.0156417,buy
2019-04-20,1,2,3,1,0,3,0,0,0,6,3,3,3,6,3,6, 0.0045045,-0.0016827, 0.0018556,-0.000614, 0.0048506,buy
2019-04-21,3,3,3,2,0,3,0,0,0,12,0,6,6,9,3,6,-0.0013563, 0.0015582, 0.0027084,-0.003002, 0.0041828,sell
2019-04-22,3,3,3,2,0,2,0,0,1,9,3,3,9,9,3,6,-0.0018190, 0.0026206, 0.0022456,-0.001552, 0.0036313,buy
2019-04-23,2,1,2,1,0,2,0,0,1,3,3,3,6,9,0,3, 0.0204570, 0.0181664, 0.0278039, 0.027804, 0.0266591,buy
2019-04-24,2,2,0,0,0,2,0,0,3,6,0,0,6,6,3,6, 0.0003535, 0.0000842, 0.0017538, 0.003432,-0.0000251,buy
2019-04-25,2,0,0,0,1,2,0,1,0,3,3,3,3,3,0,3,-0.0090430,-0.0080834, 0.0165359,-0.006298, 0.0072509,sell
2019-04-26,2,0,0,0,0,1,1,2,2,6,3,0,6,3,3,3,-0.0096788,-0.0084421,-0.0112024,-0.003153,-0.0096788,sell
2019-04-27,2,0,0,1,0,3,1,2,1,3,6,3,6,0,3,9,-0.0002952, 0.0051003, 0.0022482,-0.003432,-0.0036368,buy
2019-04-28,1,0,0,1,0,3,3,1,0,3,6,3,3,3,3,6, 0.0125628, 0.0125628, 0.0195513, 0.019486, 0.0199491,buy
2019-04-29,1,0,1,0,0,5,0,2,0,3,3,3,6,3,3,6, 0.0093581, 0.0016456, 0.0093581,-0.001537, 0.0094353,buy
2019-04-30,2,1,0,0,0,4,2,0,1,0,6,6,6,3,3,6, 0.0082140, 0.0096976, 0.0053919, 0.003103, 0.0048362,buy
2019-05-01,2,0,0,0,0,3,1,0,1,3,3,3,6,3,0,3, 0.0028708, 0.0050558, 0.0050558, 0.005138, 0.0028708,buy
2019-05-02,4,0,0,0,0,3,0,0,2,3,3,6,6,0,3,6, 0.0047207, 0.0161726, 0.0178572, 0.016173, 0.0047207,buy
2019-05-03,2,0,0,0,0,4,1,0,2,3,9,6,3,3,0,3, 0.0296341, 0.0251684, 0.0224971, 0.035136, 0.0349248,buy
2019-05-04,3,0,0,0,0,4,1,0,0,3,6,0,6,3,0,6, 0.0101839, 0.0183724, 0.0177503, 0.012987, 0.0120009,buy
2019-05-05,2,0,0,0,0,3,2,2,1,3,6,6,3,0,3,9, 0.0062308, 0.0063127, 0.0057484, 0.009745, 0.0097619,buy
2019-05-06,1,0,0,0,0,2,4,1,1,3,6,6,0,6,3,3, 0.0016875, 0.0003682, 0.0016875,-0.000515, 0.0049364,buy
2019-05-07,1,0,0,0,0,4,2,2,2,3,9,6,3,6,3,3, 0.0031512,-0.0013292, 0.0031512, 0.003151, 0.0031512,buy
2019-05-08,1,0,0,0,0,2,2,1,2,6,6,3,3,6,0,0, 0.0094202, 0.0092197, 0.0092197, 0.007664, 0.0092197,buy
2019-05-09,2,1,0,0,0,1,1,1,3,3,6,6,3,3,3,3, 0.0114036, 0.0213650, 0.0099933, 0.018789, 0.0190498,buy
2019-05-10,2,1,1,0,0,1,1,0,3,6,6,6,0,6,3,0, 0.0326152, 0.0315437, 0.0297778, 0.035202, 0.0323304,buy
2019-05-11,0,2,1,1,0,1,0,0,2,6,3,3,3,3,0,3, 0.0216682, 0.0215734, 0.0216682, 0.020780, 0.0098950,buy
2019-05-12,0,3,2,2,0,1,1,0,1,6,3,6,3,3,3,6, 0.0140085, 0.0187660, 0.0105455, 0.010545,-0.0150071,buy
2019-05-13,0,1,3,2,1,0,1,1,0,3,3,6,0,6,3,6, 0.0161640, 0.0155757, 0.0220468, 0.023872,-0.0039274,buy
2019-05-14,0,1,1,3,2,0,0,2,0,3,6,3,3,6,3,3, 0.0050236, 0.0036964, 0.0122250, 0.005369, 0.0061740,buy
2019-05-15,0,0,1,2,2,1,2,2,0,6,9,3,3,3,0,6,-0.0131855, 0.0057869, 0.0023582,-0.000946, 0.0015252,sell
2019-05-16,1,0,1,2,3,2,2,2,1,6,12,6,3,6,3,6,-0.0073505,-0.0046930, 0.0076644,-0.004515,-0.0049167,sell
2019-05-17,1,0,1,1,2,2,2,2,0,9,9,3,0,6,3,3,-0.0002580, 0.0015873, 0.0113160, 0.005229, 0.0064123,buy
2019-05-18,1,2,1,1,1,2,2,1,0,9,6,6,3,3,0,6,-0.0035195,-0.0018403,-0.0049768,-0.001840, 0.0194233,sell
2019-05-19,2,1,2,2,1,1,1,0,0,6,3,3,6,6,3,3, 0.0121677, 0.0180977, 0.0356792, 0.036343, 0.0361176,buy
2019-05-20,2,1,2,1,0,1,1,0,1,3,6,3,3,6,3,3, 0.0184471, 0.0153899, 0.0074840, 0.018490, 0.0184471,buy
2019-05-21,2,2,0,1,0,1,0,0,1,6,0,0,6,6,3,0,-0.0021598,-0.0061763,-0.0065605,-0.005992,-0.0048834,sell
2019-05-22,1,1,1,0,1,1,1,2,1,3,3,6,6,3,3,3, 0.0000414, 0.0002356,-0.0029481,-0.003852,-0.0052049,sell
2019-05-23,1,1,0,0,1,1,3,3,2,6,6,6,6,6,0,6, 0.0053343, 0.0030060, 0.0045632, 0.003757, 0.0024686,buy
2019-05-24,0,1,0,0,0,1,3,2,2,6,3,3,3,6,3,3, 0.0104127, 0.0180873, 0.0189740, 0.018087, 0.0104127,buy
2019-05-25,0,0,0,1,0,2,3,2,0,6,3,6,0,0,3,6, 0.0064877, 0.0089720, 0.0033123, 0.009016, 0.0055006,buy
2019-05-26,0,0,1,0,0,2,2,1,1,3,0,3,3,3,3,6, 0.0098774, 0.0091381, 0.0121578, 0.030260, 0.0214067,buy
2019-05-27,1,1,0,0,0,1,3,1,0,0,3,3,0,3,6,6, 0.0252486,-0.0062322, 0.0267479, 0.024998, 0.0224182,buy
2019-05-28,2,1,0,0,0,3,2,1,1,3,9,3,0,6,6,3,-0.0095977,-0.0195806,-0.0143009,-0.010981,-0.0038586,sell
2019-05-29,1,0,0,0,0,3,3,3,1,6,6,6,3,6,6,0,-0.0097086,-0.0097086,-0.0097086,-0.005764,-0.0108327,sell
2019-05-30,1,0,0,0,0,4,3,2,2,3,9,9,3,3,6,3,-0.0028906,-0.0083534,-0.0045143,-0.004514,-0.0015474,sell
2019-05-31,2,0,0,0,0,4,3,2,1,6,9,6,3,6,3,3, 0.0021209, 0.0025267, 0.0021209, 0.001375, 0.0013752,buy
2019-06-01,1,0,0,0,0,3,3,5,0,6,6,9,3,3,6,3, 0.0062439, 0.0062994, 0.0062439, 0.006299, 0.0026894,buy
2019-06-02,1,0,0,0,0,2,2,4,0,6,3,6,0,3,3,6, 0.0053419,-0.0034963, 0.0053830,-0.003496, 0.0059016,buy
2019-06-03,1,0,0,0,0,2,4,2,1,6,3,6,3,6,0,6,-0.0135190,-0.0025850,-0.0178178,-0.018693,-0.0187040,sell
2019-06-04,0,0,0,0,0,2,1,3,2,3,3,3,0,6,3,6, 0.0086528,-0.0053234,-0.0053234,-0.004276, 0.0099112,sell
2019-06-05,1,1,0,0,0,2,1,3,1,3,3,3,3,6,3,6, 0.0127129,-0.0030930,-0.0030930,-0.003093, 0.0127129,buy
2019-06-06,1,1,1,0,0,1,1,2,3,3,6,3,3,6,3,6,-0.0080222,-0.0058411,-0.0116199, 0.009066,-0.0084272,sell
2019-06-07,0,1,1,1,0,2,1,2,2,6,6,3,6,6,0,3, 0.0145189, 0.0146783, 0.0141963, 0.014014, 0.0116075,buy
2019-06-08,0,1,1,1,0,2,0,2,2,6,3,3,3,3,3,6, 0.0087122, 0.0114753, 0.0172896, 0.010211, 0.0102105,buy
2019-06-09,0,2,1,1,0,1,1,1,2,6,0,3,0,6,3,9,-0.0040782,-0.0040782, 0.0142064, 0.014408, 0.0216834,buy
2019-06-10,0,0,2,1,1,2,1,1,1,0,3,6,3,6,0,9, 0.0033513,-0.0014760,-0.0124987,-0.006970,-0.0069699,sell
2019-06-11,0,1,0,2,1,2,1,1,0,6,0,3,0,6,3,6, 0.0062108, 0.0040589, 0.0069930, 0.008512, 0.0087775,buy
2019-06-12,0,1,1,1,0,2,1,1,1,3,3,6,3,3,3,3,-0.0028854, 0.0111548, 0.0069580, 0.001855, 0.0053851,buy
2019-06-13,0,0,2,2,2,1,1,1,0,6,3,3,3,6,3,3, 0.0027149, 0.0046566, 0.0046566, 0.012647, 0.0199470,buy
2019-06-14,1,3,1,1,0,1,1,1,0,6,6,9,3,3,0,0, 0.0058663, 0.0187869, 0.0215124,-0.009872, 0.0187869,buy
2019-06-15,1,2,1,3,1,1,0,1,0,6,3,6,3,6,3,3, 0.0190162, 0.0175714, 0.0154759, 0.018702, 0.0168810,buy
2019-06-16,1,2,2,2,1,0,0,1,1,6,6,6,0,6,3,3, 0.0217144, 0.0077666, 0.0229742, 0.018284, 0.0217144,buy
2019-06-17,1,3,1,1,1,0,0,0,2,3,6,6,3,6,0,3, 0.0117518, 0.0164751, 0.0163784, 0.016378, 0.0082747,buy
2019-06-18,1,3,0,1,1,0,0,1,1,3,6,6,0,3,3,3, 0.0147693, 0.0083667, 0.0096243, 0.009664, 0.0099850,buy
2019-06-19,0,0,1,1,1,0,0,1,0,0,3,3,3,0,3,0,-0.0100309,-0.0099751,-0.0107824,-0.010274,-0.0102738,sell
2019-06-20,0,0,1,1,0,0,1,1,2,3,3,0,3,3,3,3, 0.0048823, 0.0088095, 0.0087188,-0.000077,-0.0069653,buy
2019-06-21,0,1,1,1,0,2,1,0,1,3,6,6,3,0,3,0, 0.0151952, 0.0131972, 0.0209992, 0.020999, 0.0209992,buy
2019-06-22,0,1,1,0,0,2,1,2,1,6,3,6,3,3,0,3, 0.0202634, 0.0206422, 0.0123176, 0.010878, 0.0136022,buy
2019-06-23,1,1,1,0,0,2,2,2,2,3,6,9,0,6,3,6, 0.0255835, 0.0314839, 0.0251221, 0.031480, 0.0283700,buy
2019-06-24,1,1,0,0,0,1,4,0,2,0,6,6,0,6,3,6, 0.0007631, 0.0025883, 0.0013201, 0.001850, 0.0063279,buy
2019-06-25,1,0,0,0,0,3,2,0,2,3,3,3,3,6,0,6, 0.0314526, 0.0314526, 0.0314526, 0.036032, 0.0314526,buy
2019-06-26,0,0,0,0,0,2,2,1,2,0,6,6,0,3,3,3, 0.0042277, 0.0043343, 0.0042277,-0.002564, 0.0043343,buy
2019-06-27,2,0,1,0,0,1,3,2,0,3,6,0,3,6,3,6,-0.0109500,-0.0129304,-0.0237695,-0.016345,-0.0163453,sell
2019-06-28,2,0,1,0,0,1,4,3,0,3,9,3,3,6,3,6,-0.0036807,-0.0086963,-0.0124996,-0.012509,-0.0125089,sell
