Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267,-0.0099392,-0.017798,-0.001888,-0.0120202,-0.00235382,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634,-0.0018123,-0.013069, 0.016556, 0.0141338, 0.03822058,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.0303067,-0.022017,-0.020596,-0.0184368,-0.01980866,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0352299,-0.013718,-0.027743,-0.0367353,-0.02739002,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101,-0.0059257, 0.038843,-0.005629,-0.0088298,-0.01705052,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844, 0.0039307, 0.008244, 0.011689, 0.0104259, 0.01614129,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677,-0.0096443,-0.005413,-0.005180,-0.0121585,-0.00449674,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972, 0.0144105, 0.014905, 0.017255, 0.0192151, 0.00774482,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724,-0.0134334,-0.013828,-0.008532, 0.0030199, 0.00291671,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627,-0.0080473,-0.012112,-0.007315,-0.0022936,-0.00106510,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0188874, 0.019062, 0.036944, 0.0189728, 0.01077605,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0472105, 0.043050, 0.046685, 0.0539341, 0.02413599,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.0275024, 0.000605, 0.029588, 0.0342675, 0.01549289,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621, 0.0231105, 0.010477, 0.027713, 0.0451735, 0.04290836,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0326782, 0.019918, 0.045066, 0.0589807, 0.06293756,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568,-0.0234487,-0.017624,-0.024078,-0.0320045,-0.01682329,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542,-0.0114041, 0.005399,-0.015349,-0.0143920,-0.00524890,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895,-0.0094158,-0.001277,-0.003960,-0.0167461, 0.00808955,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249,-0.0113501,-0.010087,-0.014460,-0.0120605,-0.01469954,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293,-0.0064407, 0.004022,-0.010880,-0.0040311,-0.01008404,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0265862,-0.025897,-0.028870,-0.0260883,-0.00299580,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.0211469,-0.022869,-0.029143,-0.0278885,-0.02540401,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354, 0.0138791,-0.021710,-0.031123,-0.0247540,-0.02825787,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707,-0.0202844,-0.025814,-0.026800,-0.0287529,-0.02501956,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131, 0.0010614, 0.013894, 0.002863, 0.0173741, 0.00133059,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0099961,-0.019107,-0.025874,-0.0287387,-0.02925497,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0141813,-0.043894,-0.050940,-0.0476441,-0.03225149,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642, 0.0123433, 0.010402,-0.016322,-0.0207883,-0.01673598,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0298989,-0.054826,-0.045353,-0.0522898,-0.03214913,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0058897,-0.016857,-0.015914,-0.0157477,-0.01532683,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0124060,-0.019641,-0.014391,-0.0270946,-0.02635275,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0222784,-0.025716,-0.033477,-0.0147205,-0.02136425,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381,-0.0016380,-0.009109,-0.004417,-0.0033779,-0.00925227,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0167393,-0.009107, 0.014665, 0.0116833,-0.00076860,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228, 0.0048209,-0.012347,-0.014007,-0.0157744,-0.02102831,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652, 0.0079944,-0.001302,-0.000763,-0.0017543,-0.01002351,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385, 0.0023904,-0.013127,-0.031346,-0.0097921,-0.01073585,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119, 0.0091568, 0.008575,-0.012731, 0.0042921, 0.00251258,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.0241505,-0.010782,-0.013408,-0.0078069,-0.01435146,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896, 0.0093391,-0.029818,-0.033083,-0.0227907,-0.02608303,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.0079431, 0.007078, 0.002364, 0.0013309,-0.00901319,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054,-0.0024467, 0.002687, 0.000725,-0.0015266,-0.01845519,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097,-0.0148409, 0.002546,-0.007507,-0.0134357,-0.01481104,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451,-0.0150239,-0.031868,-0.031745,-0.0311407,-0.02824499,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805,-0.0128523,-0.022335,-0.013223,-0.0066446,-0.02480707,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158, 0.0014056,-0.004590,-0.013325, 0.0068174, 0.00629599,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512, 0.0173716,-0.020747,-0.024413,-0.0024270,-0.00587732,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556, 0.0234703, 0.013885, 0.043558, 0.0141976, 0.03696782,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909, 0.0090817, 0.022283, 0.014247, 0.0159259, 0.01079892,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263, 0.0108971, 0.001581, 0.010875, 0.0052552, 0.02912862,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.0214204,-0.023116,-0.028466,-0.0153073,-0.01459804,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221,-0.0193244,-0.008642,-0.018491,-0.0112526,-0.02014836,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0245604, 0.018486, 0.015939, 0.0208024, 0.01295337,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707,-0.0142119,-0.012077,-0.015689,-0.0047294,-0.00878239,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799,-0.0384695,-0.025106,-0.037710,-0.0361511,-0.04036570,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894,-0.0270743,-0.011772,-0.014990,-0.0187375,-0.00615762,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.0104372, 0.005476, 0.004148, 0.0117762, 0.00912913,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011,-0.0063703,-0.010075,-0.002755,-0.0093901, 0.01510582,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534,-0.0030153,-0.001643,-0.000818,-0.0024395, 0.02813105,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058, 0.0313522, 0.018674, 0.016520, 0.0206964, 0.01981685,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581, 0.0216815, 0.036785, 0.024161, 0.0150443, 0.00467164,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034,-0.0044654,-0.001744,-0.002524,-0.0042342,-0.00415639,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0122430, 0.011743, 0.008754, 0.0107601, 0.01129563,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631, 0.0068092, 0.011685,-0.004959, 0.0092109, 0.00459719,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704,-0.0107611,-0.012725,-0.002196,-0.0010618,-0.01135109,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0208175, 0.022483, 0.009431, 0.0033278, 0.02113785,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161,-0.0162403, 0.020087,-0.000383, 0.0038569,-0.00492829,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854, 0.0166758, 0.017189, 0.017107, 0.0221210, 0.01423781,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167, 0.0054891, 0.004665, 0.004352, 0.0120002, 0.00484128,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017,-0.0065409,-0.007338,-0.000264,-0.0064468,-0.01978261,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483, 0.0263489, 0.018282, 0.018376, 0.0190343, 0.02632051,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.0044132, 0.023481, 0.021871, 0.0360169, 0.02407050,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.0154231, 0.039209, 0.057874, 0.0504806, 0.03241614,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902, 0.0160920, 0.013177, 0.015980, 0.0239136,-0.01444371,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765,-0.0076963,-0.031289,-0.014596, 0.0153726, 0.00667753,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628,-0.0177866,-0.005647, 0.003330, 0.0139775, 0.01384569,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111,-0.0180238,-0.022530,-0.020924,-0.0211923,-0.01817903,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904,-0.0139275,-0.027591,-0.021752,-0.0206294,-0.00283315,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317, 0.0078865, 0.017750, 0.009497, 0.0257795, 0.02146208,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.0156507, 0.026354, 0.044223, 0.0349533, 0.01244837,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453, 0.0018231,-0.009712,-0.016424,-0.0090574,-0.00712549,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105,-0.0365046,-0.018729,-0.037411,-0.0383270,-0.03210450,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138, 0.0099012, 0.001105, 0.006331, 0.0006633, 0.00990218,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803,-0.0202405,-0.030282,-0.023750,-0.0171294,-0.01154812,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.0087627,-0.006569,-0.014967, 0.0004274,-0.01372118,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.0196042,-0.026877,-0.021576,-0.0222448,-0.02056228,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468,-0.0363227,-0.039171,-0.036676,-0.0451140,-0.03737388,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498,-0.0361992,-0.034279,-0.021464,-0.0329233,-0.03415227,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803, 0.0028280,-0.003534,-0.002957,-0.0047587,-0.00454974,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936, 0.0075455,-0.010660,-0.010883, 0.0004400,-0.01966690,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688,-0.0121984, 0.001446,-0.010079, 0.0027239,-0.02810377,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275,-0.0065928, 0.020932, 0.021323, 0.0155984,-0.01774029,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432,-0.0200690, 0.004736, 0.000319, 0.0019752,-0.01193060,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115, 0.0284541, 0.029906, 0.026465, 0.0300827, 0.02757268,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727,-0.0077878, 0.013420, 0.013766, 0.0193313, 0.00745080,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649,-0.0094779, 0.012793, 0.023881, 0.0202212, 0.01725885,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881,-0.0082943, 0.017454, 0.033571, 0.0365634, 0.01881918,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423,-0.0011301, 0.040599, 0.029125, 0.0237729,-0.01784531,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275,-0.0125144,-0.015885,-0.019978,-0.0089759,-0.01057551,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747,-0.0071866,-0.012078,-0.004294,-0.0053816,-0.00523991,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.0199794, 0.017530, 0.017145, 0.0135030, 0.02043941,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931, 0.0201830, 0.011208, 0.013698, 0.0082198, 0.00987785,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953,-0.0189360,-0.017324,-0.014856, 0.0148212, 0.00024187,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975,-0.0031263, 0.010953, 0.013198, 0.0192727, 0.00517872,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616,-0.0051328,-0.005380, 0.024047,-0.0045147,-0.00195656,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188,-0.0092508,-0.008666,-0.012574,-0.0199228,-0.01016591,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407,-0.0180226,-0.011116,-0.009844,-0.0223104,-0.01364586,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261,-0.0225408,-0.044306,-0.046306,-0.0222183,-0.05307731,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763,-0.0230546,-0.024407,-0.022371,-0.0070001,-0.02396221,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884,-0.0170766,-0.007006,-0.004995, 0.0134150,-0.00189159,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316,-0.0011791,-0.016484,-0.002433, 0.0147256,-0.00204634,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057,-0.0181344,-0.044431,-0.033138,-0.0223375,-0.02886645,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418,-0.0214459,-0.020733,-0.021451,-0.0240781,-0.00848084,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371,-0.0038537, 0.018396, 0.013090, 0.0154254, 0.00502719,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002,-0.0295389,-0.026535,-0.020815,-0.0313001,-0.02470878,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293,-0.0284622,-0.027100,-0.034497,-0.0413511,-0.02125442,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444,-0.0306533,-0.028609,-0.034407,-0.0415668,-0.00743496,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045,-0.0173612,-0.020430,-0.012745,-0.0136782,-0.00156353,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436,-0.0152395,-0.012872,-0.010590,-0.0121169,-0.00791065,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277,-0.0086724,-0.018166,-0.016751,-0.0134873,-0.01616938,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978, 0.0048649, 0.003639, 0.004461, 0.0056393, 0.00606476,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989, 0.0040000,-0.023108,-0.051088,-0.0081975,-0.02152308,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762, 0.0109230, 0.004295, 0.004024,-0.0018704, 0.00429525,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.0337078, 0.015601, 0.017645, 0.0186057, 0.01692431,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191, 0.0056121, 0.007204,-0.010279, 0.0617096, 0.03772318,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752, 0.0386978, 0.013161,-0.023714, 0.0471538, 0.03989809,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623, 0.0191272, 0.019309,-0.021501, 0.0489613, 0.03259514,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114,-0.0152870,-0.019171,-0.049581, 0.0325893, 0.00129154,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.0147169,-0.032161,-0.014150,-0.0182044,-0.00176659,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884,-0.0074072,-0.004360,-0.010768,-0.0026130,-0.00767129,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686,-0.0081250, 0.006584,-0.010073,-0.0033153,-0.00287045,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656,-0.0047493, 0.005633,-0.006036, 0.0052909,-0.01018140,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246, 0.0185868, 0.018587, 0.018265,-0.0143529, 0.02474361,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526, 0.0159094, 0.011836, 0.016136,-0.0096045, 0.02428308,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806,-0.0144750,-0.013983,-0.008319,-0.0216887, 0.00171222,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.0095186,-0.018852,-0.007628,-0.0089076, 0.01132643,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017, 0.0301602, 0.018942, 0.022155, 0.0173767, 0.02826043,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.0248338,-0.008445,-0.012256,-0.0075794,-0.00816101,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368,-0.0013481,-0.000827,-0.003136,-0.0002760,-0.00123776,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368,-0.0046673, 0.003625,-0.000762, 0.0012792, 0.00117918,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368, 0.0090243, 0.038369, 0.021817, 0.0238470, 0.01714236,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368, 0.0199940, 0.032942, 0.024416, 0.0226646, 0.01452471,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368, 0.0142878, 0.029373, 0.020791, 0.0113993, 0.01303240,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.0214304, 0.014371, 0.018772, 0.0120009, 0.01501599,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806,-0.0574802,-0.057828,-0.062993,-0.0584562,-0.05278416,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806,-0.0442400,-0.037484,-0.045704,-0.0439975,-0.03325622,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736,-0.0123017,-0.010223,-0.019039,-0.0154462,-0.02089229,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246, 0.0278996, 0.018295, 0.005405, 0.0018005, 0.02106995,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176, 0.0258656, 0.015477,-0.008217,-0.0023379, 0.00272227,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686, 0.0274489, 0.023070, 0.018125, 0.0191677, 0.03105779,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095, 0.0261827, 0.025602, 0.025929, 0.0176052, 0.03313504,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.0244627, 0.006757, 0.028528, 0.0212564, 0.03803022,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.0168999, 0.012988, 0.028136, 0.0458571, 0.03594719,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143,-0.0041440,-0.015521,-0.029075, 0.0156559,-0.00394371,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0618031836877033,-0.0241401,-0.029888,-0.023926,-0.0063221,-0.01003409,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0618313896837852,-0.0313736,-0.033635,-0.043548,-0.0293363,-0.03426130,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.0618608777705981, 0.0090700, 0.009958, 0.008366, 0.0040606, 0.01177478,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.061892930038873,-0.0079714, 0.007905, 0.006129, 0.0075875, 0.01508542,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0619275464886099, 0.0153343, 0.010830, 0.008489, 0.0152511, 0.01465024,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0619621629383469, 0.0200575, 0.016456, 0.018314, 0.0154938, 0.01567847,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0620006256602768, 0.0092362, 0.020525, 0.012416, 0.0082199, 0.00888630,buy
