Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none, 0.027312,-0.0005182,-0.0099973, 0.0053601, 0.0120407,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none, 0.020948,-0.0028746, 0.0438064, 0.0054691, 0.0089537,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none, 0.013393, 0.0031014, 0.0031014, 0.0025238,-0.0027057,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,-0.005355,-0.0039086, 0.0006885,-0.0081122,-0.0010350,sell
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none, 0.008724, 0.0045637, 0.0135033, 0.0028571, 0.0016205,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,-0.006309, 0.0020537, 0.0039134,-0.0183685,-0.0121721,sell
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none, 0.010321, 0.0079047, 0.0157495, 0.0057794,-0.0083842,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none, 0.000173, 0.0008553,-0.0054529,-0.0099608,-0.0081131,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,-0.004031,-0.0023219, 0.0089304,-0.0207151, 0.0008395,sell
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,-0.013715,-0.0290654, 0.0010216, 0.0072187, 0.0138887,sell
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,-0.023674,-0.0230405, 0.0005898,-0.0232122,-0.0263339,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,-0.009687,-0.0131374,-0.0096866,-0.0089529,-0.0122341,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none, 0.011643,-0.0037503, 0.0013880, 0.0077778, 0.0023695,buy
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none, 0.012057,-0.0039461, 0.0000329,-0.0054457,-0.0054457,sell
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none, 0.008754, 0.0012269, 0.0087537, 0.0043274, 0.0054115,buy
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,-0.006382,-0.0049176, 0.0005538,-0.0075984,-0.0046467,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,-0.011205,-0.0033642,-0.0098441,-0.0118037,-0.0044890,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,-0.019949,-0.0229820,-0.0203585,-0.0193839,-0.0220957,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,-0.020278,-0.0241455,-0.0228438,-0.0253289,-0.0210303,sell
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none, 0.030259, 0.0313519, 0.0329886, 0.0297826, 0.0293013,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,-0.014605,-0.0014632,-0.0087497,-0.0141512,-0.0063561,sell
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,-0.008554,-0.0062261,-0.0122309,-0.0122309,-0.0128460,sell
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,-0.010280,-0.0097567, 0.0192432,-0.0095411,-0.0095484,sell
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,-0.038915,-0.0412061,-0.0418033,-0.0401830,-0.0459674,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,-0.021012,-0.0150119,-0.0210124,-0.0276088,-0.0221515,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60, 0.055003, 0.0715909, 0.0706376, 0.0530179, 0.0601324,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60, 0.026710, 0.0666469, 0.0614175, 0.0270230, 0.0293939,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60, 0.032154, 0.0336596, 0.0421799, 0.0418678, 0.0358570,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60, 0.040103, 0.0417704, 0.0436634, 0.0403033, 0.0239800,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60, 0.050882, 0.0488478, 0.0508401, 0.0515646, 0.0156632,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60, 0.013383, 0.0248635, 0.0120287, 0.0115065,-0.0015046,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60, 0.004075,-0.0107929,-0.0120151,-0.0099089,-0.0089345,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,-0.013518,-0.0113277,-0.0170165, 0.0098080,-0.0176685,sell
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,-0.014630, 0.0003840,-0.0221939,-0.0265214,-0.0249320,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,-0.002622, 0.0280284,-0.0065231,-0.0060004, 0.0041305,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,-0.008020,-0.0033323,-0.0025197,-0.0099291,-0.0092902,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,-0.017318, 0.0194434, 0.0242133,-0.0167400, 0.0180291,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none, 0.006843, 0.0055586, 0.0197442, 0.0004799,-0.0145991,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none, 0.008362, 0.0087179, 0.0095951, 0.0008156, 0.0095951,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,-0.001143,-0.0006712, 0.0036910,-0.0067102,-0.0006712,sell
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none, 0.012973, 0.0020787, 0.0321353, 0.0043527, 0.0117973,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none, 0.052252, 0.0113940, 0.0438007, 0.0436357, 0.0451141,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none, 0.028770, 0.0127004, 0.0172036, 0.0172036, 0.0172036,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none, 0.041826, 0.0116992, 0.0314492, 0.0143913, 0.0013646,buy
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none, 0.022511, 0.0041229, 0.0094256, 0.0094256, 0.0097551,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,-0.008108,-0.0022383, 0.0013237,-0.0000727,-0.0022383,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,-0.041698,-0.0473975,-0.0454285,-0.0454285,-0.0458740,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,-0.044739,-0.0444841,-0.0447392,-0.0363176,-0.0354061,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,-0.024651,-0.0238914, 0.0154235,-0.0234328,-0.0232820,sell
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none, 0.014967, 0.0145347, 0.0098091, 0.0145347, 0.0145347,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none, 0.037567, 0.0375673, 0.0383129, 0.0303024, 0.0303024,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45, 0.033288, 0.0332878, 0.0366220, 0.0107666, 0.0051868,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.006756, 0.0087951,-0.0084452,-0.0067560, 0.0085145,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,-0.018311,-0.0216930,-0.0136101,-0.0217376,-0.0216930,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.021941,-0.0187269,-0.0217047,-0.0129478,-0.0070407,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,-0.013956,-0.0091432,-0.0154003,-0.0075772,-0.0040269,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.004412, 0.0355379,-0.0026546,-0.0071828, 0.0277760,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,-0.014030,-0.0180279,-0.0294577,-0.0195056,-0.0175211,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,-0.008973,-0.0097677,-0.0079978,-0.0094859,-0.0097677,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,-0.008930,-0.0078943,-0.0059139,-0.0110300,-0.0065893,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,none,a45,-0.013479,-0.0058888,-0.0142084,-0.0137034,-0.0038536,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,none,none,none,a45,none,none,none,a45,-0.004057, 0.0088089, 0.0116242, 0.0126736, 0.0130522,buy
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a150,a60,a90,none,a120,a45,none,none,none,a45, 0.021380, 0.0097441, 0.0097441, 0.0051662, 0.0093429,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a120,a45,none,none,none,a45, 0.020831, 0.0036272, 0.0210242, 0.0137453,-0.0092470,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90,a90,none,a120,a45,none,none,none,none,-0.001110, 0.0012976, 0.0093073, 0.0010226,-0.0009278,sell
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a90,none,a120,a45,none,none,none,none, 0.004780, 0.0051735, 0.0033735, 0.0050634, 0.0051735,buy
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,none,a90,none,a120,a45,a180,none,none,none,-0.044809,-0.0448085,-0.0242112,-0.0403599,-0.0399440,sell
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,a90,none,a120,none,a180,none,none,none,-0.031585,-0.0450540,-0.0137870,-0.0227864,-0.0229742,sell
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,none,a0,none,a180,none,a150,none,a90,none,a120,none,a180,none,none,none,-0.039361,-0.0435648,-0.0260900,-0.0446762,-0.0453284,sell
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150,a90,none,a120,none,a180,none,none,none,-0.036223,-0.0471165,-0.0343729,-0.0302273,-0.0302273,sell
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,a150,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,none, 0.014390,-0.0217632,-0.0201828,-0.0208711,-0.0201828,sell
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a150,none,none,-0.017905,-0.0088514,-0.0235202,-0.0252601,-0.0071752,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,a150,none,none,a180,none,a60,a150,a60,none,a180,none,none,none,none,a180,a150,none,none,-0.018593,-0.0251240,-0.0231193,-0.0167515,-0.0105370,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,-0.001073,-0.0018165, 0.0061509,-0.0019862,-0.0018165,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,none,a0,none,none,a180,a150,none,none, 0.007138,-0.0101953, 0.0093237,-0.0109024, 0.0071377,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,none,-0.011501,-0.0122961, 0.0059314,-0.0137334,-0.0073421,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,none,a0,none,a30,none,a150,none,none, 0.007632, 0.0155726, 0.0164520, 0.0132512, 0.0188883,buy
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,a120,none,a0,none,a30,none,a150,a90,none, 0.017715, 0.0083823, 0.0135266, 0.0095151, 0.0171114,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a0,a135,a30,none,none,a90,none, 0.006461, 0.0089538, 0.0084892, 0.0070420, 0.0089538,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,a135,a30,none,none,a90,none,-0.006388,-0.0110582,-0.0011254,-0.0083826,-0.0110582,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a120,none,a60,a90,a60,a150,a180,none,none,a0,none,none,a0,a135,a30,none,none,a90,a30,-0.015432,-0.0108459,-0.0159349,-0.0116816,-0.0108459,sell
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,none,a60,none,a0,a135,a30,none,none,a90,a30,-0.010304,-0.0093780,-0.0148534,-0.0103045,-0.0100219,sell
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,a0,a135,none,none,none,a90,a30,-0.014912,-0.0092310,-0.0075387,-0.0060623,-0.0031448,sell
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,none,a90,a30,-0.007918,-0.0053644,-0.0071304,-0.0064430,-0.0021954,sell
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,a0,a135,none,none,none,a90,a30, 0.040633, 0.0149441, 0.0201411, 0.0366272, 0.0164241,buy
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,none,a30, 0.031071, 0.0029942, 0.0305394, 0.0325633, 0.0267217,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,a0,none,none,none,a135,none,a30,-0.017871, 0.0151813,-0.0144590,-0.0151953, 0.0075115,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,none,a135,none,a30,-0.000036,-0.0071731,-0.0222063, 0.0008111, 0.0045786,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a0,none,none,none,a135,none,a30,-0.022694,-0.0186966,-0.0232078,-0.0226943,-0.0196709,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,a0,none,none,none,a135,none,a30,-0.021731,-0.0056235,-0.0165045,-0.0190755,-0.0168217,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,a0,none,none,none,a135,none,a30,-0.010780,-0.0203009,-0.0212367,-0.0124715,-0.0127810,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,-0.019678,-0.0342723,-0.0173004,-0.0316414,-0.0157707,sell
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,a0,none,none,none,a135,none,a30,-0.024898,-0.0218394,-0.0279534,-0.0265134,-0.0225463,sell
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,a0,a150,none,none,none,none,a30,-0.015880,-0.0135712,-0.0168947,-0.0135712,-0.0113287,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none, 0.029173, 0.0355709, 0.0290674,-0.0035803, 0.0373147,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,-0.005175,-0.0188547,-0.0052503,-0.0024967,-0.0024530,sell
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,-0.011803,-0.0118028,-0.0146850,-0.0033840,-0.0052192,sell
