Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.016501,-0.006746, 0.00918637,-0.019611, 0.001671,sell
2017-05-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002042,-0.014475,-0.03372899, 0.016262,-0.000801,sell
2017-05-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002042,-0.014475,-0.03372899, 0.016262,-0.000801,sell
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035937, 0.000400,-0.03410108,-0.023656,-0.039684,sell
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.030742,-0.068422,-0.03773680,-0.058404,-0.033097,sell
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.043706, 0.089822, 0.07486162, 0.072547, 0.082461,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001584, 0.004727,-0.01545184, 0.102401, 0.009381,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.013032, 0.009386, 0.03013973, 0.107487, 0.049021,buy
2017-06-04,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.056732, 0.060870, 0.00913842, 0.048411, 0.034526,buy
2017-06-05,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.014616, 0.004129,-0.04744604, 0.000518,-0.040177,sell
2017-06-06,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.033865, 0.031004, 0.02754124, 0.020182, 0.012314,buy
2017-06-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.071034, 0.055014, 0.06945785, 0.063017, 0.075280,buy
2017-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023398, 0.057126, 0.03426740, 0.000829, 0.027324,buy
2017-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023398, 0.057126, 0.03426740, 0.000829, 0.027324,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027127, 0.035068,-0.01187922, 0.037499,-0.020373,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027127, 0.035068,-0.01187922, 0.037499,-0.020373,buy
2017-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018543,-0.043305,-0.04187095,-0.020760,-0.019742,sell
2017-06-13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.024299, 0.014981, 0.00899654,-0.000979, 0.026169,buy
2017-06-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.024299, 0.014981, 0.00899654,-0.000979, 0.026169,buy
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.022247, 0.014794,-0.00561632,-0.009784, 0.023257,buy
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.033444,-0.029876,-0.04324581,-0.056049, 0.004553,sell
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.021177,-0.060836,-0.03257110,-0.043650,-0.022876,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.054802, 0.024021, 0.06821211, 0.050974, 0.042727,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.017317,-0.028783, 0.00560507, 0.011977,-0.016987,sell
2017-06-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.025895, 0.070555, 0.04469044, 0.030449, 0.064144,buy
2017-06-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.042779, 0.041284, 0.02450161, 0.020757, 0.028093,buy
2017-06-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.015653, 0.028934,-0.01348827, 0.036876, 0.013944,buy
2017-06-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.037614,-0.011294,-0.08528548, 0.030650, 0.024224,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.016672,-0.017604,-0.05162593,-0.016166,-0.019591,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.025270,-0.031185,-0.04882229,-0.009806, 0.009279,sell
2017-06-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.025270,-0.031185,-0.04882229,-0.009806, 0.009279,sell
2017-06-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.011993,-0.004889,-0.02727274,-0.027750,-0.028966,sell
2017-06-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.011993,-0.004889,-0.02727274,-0.027750,-0.028966,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.069414, 0.038244, 0.07033722, 0.072096, 0.039501,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.066081, 0.057330, 0.06462519, 0.055340, 0.058105,buy
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.030740, 0.023795, 0.00695716, 0.030740, 0.022492,buy
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.045537, 0.043777,-0.07149310,-0.035425, 0.006563,sell
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.022833,-0.031134,-0.04421852,-0.082775,-0.004138,sell
2017-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.059655,-0.043790,-0.00199069,-0.004318, 0.002835,sell
2017-07-05,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.059655,-0.043790,-0.00199069,-0.004318, 0.002835,sell
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.055628,-0.050147, 0.00937334, 0.008858,-0.055062,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003499, 0.011322, 0.00801040, 0.018031,-0.002254,buy
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.037449, 0.036486, 0.01638267, 0.018783, 0.039767,buy
2017-07-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019936, 0.005800,-0.00623967,-0.006744, 0.018101,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011761,-0.039249,-0.02157423,-0.067762,-0.053176,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055777,-0.047649,-0.06234793,-0.078933,-0.077988,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050120,-0.030639,-0.03969566,-0.043321,-0.028002,sell
2017-07-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015681,-0.005769,-0.01155345, 0.004195,-0.002174,sell
2017-07-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015681,-0.005769,-0.01155345, 0.004195,-0.002174,sell
2017-07-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.000979,-0.003555, 0.02307307, 0.030516, 0.031149,buy
2017-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.025862,-0.003745, 0.00809436, 0.021574, 0.022662,buy
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.005312, 0.008119,-0.00386214, 0.023260, 0.008316,buy
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.025284, 0.027075, 0.03241659, 0.013659, 0.044657,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.014102,-0.006229, 0.00148917,-0.014730,-0.003381,sell
2017-07-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.027762,-0.029572,-0.02948699,-0.029079,-0.030298,sell
2017-07-21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.027762,-0.029572,-0.02948699,-0.029079,-0.030298,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.016194,-0.008998,-0.00266821,-0.023679,-0.010414,sell
2017-07-23,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013586,-0.006711,-0.01704899, 0.034053,-0.015704,sell
2017-07-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003968,-0.022356,-0.01440004, 0.033181,-0.035822,sell
2017-07-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003968,-0.022356,-0.01440004, 0.033181,-0.035822,sell
2017-07-26,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006442,-0.008759,-0.06848575, 0.009201,-0.015725,sell
2017-07-27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024660,-0.020924,-0.04328410,-0.024660,-0.044303,sell
2017-07-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027255,-0.029663,-0.03447059,-0.026592,-0.034471,sell
2017-07-29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027255,-0.029663,-0.03447059,-0.026592,-0.034471,sell
2017-07-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027255,-0.029663,-0.03447059,-0.026592,-0.034471,sell
2017-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023416,-0.029430,-0.03690611,-0.036906,-0.035594,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030040,-0.035449,-0.03791039,-0.030938,-0.035449,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2017-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020403, 0.021152,-0.04439901, 0.004188,-0.006264,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020403, 0.021152,-0.04439901, 0.004188,-0.006264,buy
2017-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020403, 0.021152,-0.04439901, 0.004188,-0.006264,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.030349, 0.057714, 0.05456016, 0.055749, 0.057467,buy
2017-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.057131, 0.078061, 0.07003580, 0.063578, 0.078061,buy
2017-08-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006879, 0.054481, 0.07212119, 0.067448, 0.058531,buy
2017-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006879, 0.054481, 0.07212119, 0.067448, 0.058531,buy
2017-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.067696,-0.015647,-0.00871101,-0.013912,-0.017582,sell
2017-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.059783, 0.003785,-0.01904087,-0.032771, 0.009827,sell
2017-08-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.043690, 0.037484, 0.02449988, 0.024851, 0.036720,buy
2017-08-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.042211, 0.001067,-0.00472262, 0.001129, 0.062064,buy
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.045075, 0.037654, 0.02724724, 0.040589, 0.029237,buy
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.045075, 0.037654, 0.02724724, 0.040589, 0.029237,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.057247, 0.048292, 0.04989118, 0.052658, 0.029688,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.046106, 0.050912, 0.04694267, 0.043730, 0.004965,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008572,-0.012774,-0.01058847,-0.007290,-0.010594,sell
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.073134,-0.055748, 0.06220712, 0.021727, 0.010902,buy
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.073134,-0.055748, 0.06220712, 0.021727, 0.010902,buy
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056576,-0.051091, 0.03664270, 0.006946, 0.017375,buy
2017-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056576,-0.051091, 0.03664270, 0.006946, 0.017375,buy
2017-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.064802,-0.023471,-0.01280292, 0.112932, 0.061874,buy
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.005127,-0.020782,-0.03370826, 0.086454,-0.020602,sell
2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.041082, 0.021333, 0.00402946, 0.085965,-0.028017,buy
2017-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.001494,-0.014036,-0.01767657, 0.025758,-0.102660,sell
2017-08-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.109409,-0.111966,-0.11103017,-0.113721,-0.111030,sell
2017-08-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046912, 0.061302, 0.07337816, 0.069995, 0.072623,buy
2017-08-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018767, 0.034856, 0.08912554, 0.049402, 0.053468,buy
2017-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.025345,-0.008600, 0.08375509, 0.048471,-0.001284,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.030322,-0.062022, 0.00678751,-0.006711, 0.030376,sell
2017-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.027861,-0.023549, 0.03075807, 0.028233, 0.063931,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.027861,-0.023549, 0.03075807, 0.028233, 0.063931,buy
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.076875,-0.030361,-0.08225412,-0.008821,-0.032576,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.012514, 0.009395,-0.01778014,-0.014134,-0.011550,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.012514, 0.009395,-0.01778014,-0.014134,-0.011550,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.012514, 0.009395,-0.01778014,-0.014134,-0.011550,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.055285,-0.089614,-0.06621775,-0.080687,-0.074252,sell
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.111112,-0.103850,-0.10403080,-0.113823,-0.081399,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.111112,-0.103850,-0.10403080,-0.113823,-0.081399,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.110050,-0.107645,-0.10740752,-0.108032,-0.075739,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.077406, 0.082730, 0.06634500,-0.000709, 0.082087,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023323, 0.067870, 0.07323436,-0.002397,-0.023323,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023323, 0.067870, 0.07323436,-0.002397,-0.023323,buy
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023323, 0.067870, 0.07323436,-0.002397,-0.023323,buy
2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006593,-0.002702,-0.01063921,-0.010870,-0.007713,sell
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.042091, 0.062822, 0.05870917, 0.047532, 0.042091,buy
2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007297, 0.010680, 0.00576935,-0.011319, 0.009246,buy
2017-09-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.025207, 0.052607,-0.02630396, 0.056069, 0.074947,buy
2017-09-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.079599,-0.066761,-0.10005125,-0.067551,-0.066129,sell
2017-09-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.066953,-0.089539,-0.09239720,-0.086434,-0.088794,sell
2017-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.025514,-0.074742,-0.07780705,-0.100670,-0.074742,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.058857, 0.045444, 0.04750676, 0.049449, 0.063134,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.056444,-0.005127, 0.05462006, 0.049110, 0.049397,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.097589,-0.009298,-0.00683944, 0.019596,-0.042819,sell
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101015, 0.054660, 0.00463929, 0.086112,-0.043048,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101015, 0.054660, 0.00463929, 0.086112,-0.043048,buy
2017-09-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017156,-0.026600,-0.03707950,-0.033091,-0.038377,sell
2017-09-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012743, 0.129322, 0.07583672, 0.117801,-0.073116,buy
2017-09-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012743, 0.129322, 0.07583672, 0.117801,-0.073116,buy
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010341, 0.117399, 0.10009160, 0.092099,-0.068955,buy
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010341, 0.117399, 0.10009160, 0.092099,-0.068955,buy
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.072484,-0.045914,-0.08241444,-0.047611,-0.074780,sell
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.061168,-0.113988,-0.12744668,-0.121136,-0.152889,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.061168,-0.113988,-0.12744668,-0.121136,-0.152889,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.091840,-0.117583,-0.12932073,-0.139995,-0.160984,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.043794,-0.056808,-0.06304760,-0.056820,-0.049017,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.054887,-0.048132,-0.05107566,-0.040863,-0.039351,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039896,-0.052898,-0.00393182,-0.058076,-0.040727,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039896,-0.052898,-0.00393182,-0.058076,-0.040727,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.064206,-0.067979,-0.05086004,-0.067979,-0.063829,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002386, 0.004112,-0.00245126, 0.000668, 0.019041,buy
2017-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032610,-0.032610,-0.03389838,-0.032610, 0.021551,sell
2017-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043419,-0.046633,-0.03967749,-0.042145,-0.031950,sell
2017-10-14,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044590, 0.055108, 0.05452734, 0.035741, 0.053337,buy
2017-10-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010027, 0.064652,-0.00369239,-0.015251, 0.050853,buy
2017-10-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010027, 0.064652,-0.00369239,-0.015251, 0.050853,buy
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.086552,-0.040258,-0.08191466,-0.086637,-0.073418,sell
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.113252, 0.001886,-0.11325179,-0.067396,-0.081365,sell
2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.092152, 0.007976,-0.09567569,-0.015772,-0.046036,sell
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.092152, 0.007976,-0.09567569,-0.015772,-0.046036,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.073426,-0.016015,-0.07778788,-0.030783,-0.050305,sell
