Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,none,none,a90,none,a0,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125, 0.022166, 0.0312073, 0.0572449, 0.0174063,-0.01581013,buy
2017-05-16,none,none,none,none,a90,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.032822,-0.0521039,-0.0539497,-0.0637941,-0.05451152,sell
2017-05-17,none,none,none,a120,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667,-0.139455,-0.1144757,-0.1099062,-0.0971761, 0.02396764,sell
2017-05-18,a150,none,none,none,none,none,a135,none,a180,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275,-0.007606,-0.0053360,-0.0206653,-0.0225193,-0.00783584,sell
2017-05-19,a150,none,none,none,a60,none,a135,none,a180,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667,-0.008436,-0.0077945,-0.0283165,-0.0207401,-0.00830484,sell
2017-05-20,a150,none,none,a150,none,a60,a135,none,a180,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275,-0.003516,-0.0060384,-0.0149926,-0.0156865,-0.01353717,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.011645, 0.0461635, 0.0249862, 0.0304859, 0.01271828,buy
2017-05-22,none,none,none,a180,none,a90,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667,-0.020360,-0.0288661,-0.0393491, 0.0058910,-0.03234693,sell
2017-05-24,none,none,none,a150,a0,a120,none,a135,none,a90,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.030704,-0.0128650,-0.0208293, 0.0038380,-0.02456754,sell
2017-05-25,none,none,none,none,none,none,none,a135,none,a90,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455,-0.019593,-0.0075302,-0.0124857, 0.0182375,-0.01448660,sell
2017-05-26,none,none,none,a120,none,a150,none,a135,none,a90,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.021351,-0.0044975,-0.0026766, 0.0005244, 0.00293841,sell
2017-05-27,none,a150,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.023267, 0.0271658, 0.0243623, 0.0160949, 0.00002752,buy
2017-05-28,none,a150,none,a90,a60,a180,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333,-0.004113, 0.0413952, 0.0366472, 0.0132132, 0.00735515,buy
2017-05-30,none,none,a120,a60,a90,a150,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667,-0.005073, 0.0308225,-0.0057660, 0.0461890,-0.01136866,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333,-0.025430, 0.0241294, 0.0029818, 0.0282793, 0.00009791,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333,-0.022508, 0.0266606, 0.0029818, 0.0282793, 0.00009791,buy
2017-06-02,none,none,none,none,a120,a120,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.021912, 0.0274898, 0.0207033, 0.0194860, 0.02459232,buy
2017-06-03,none,none,none,none,none,none,a120,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333, 0.023887, 0.0291481, 0.0351570, 0.0289362, 0.02894435,buy
2017-06-04,none,none,none,a0,none,a90,a120,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.023067, 0.0194347, 0.0174245, 0.0132812, 0.01882117,buy
2017-06-05,none,a135,none,none,a150,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.003376, 0.0106748, 0.0087559,-0.0133426,-0.04002890,sell
2017-06-06,none,a135,none,none,none,a60,none,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667, 0.008908, 0.0315692, 0.0120489,-0.0083640,-0.01565921,buy
2017-06-07,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125,-0.027064,-0.0277179,-0.0276964,-0.0269443,-0.03040844,sell
2017-06-08,none,none,a135,none,a180,none,none,a150,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.012763,-0.0719164,-0.0609839,-0.0390949,-0.00311923,sell
2017-06-09,none,none,a135,a60,none,none,none,a150,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.006823,-0.0248025,-0.0785714,-0.0397407,-0.00041058,sell
2017-06-10,none,none,none,none,none,none,none,a150,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333,-0.042430,-0.0325001,-0.0806291,-0.0644320, 0.00891598,sell
2017-06-11,none,none,none,a90,a150,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.054999, 0.0672760, 0.0004267, 0.0743323, 0.06596849,buy
2017-06-12,none,none,none,none,none,a0,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.020469, 0.0111912,-0.0143062,-0.0221721,-0.00098512,sell
2017-06-13,none,a120,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.045728,-0.0342998,-0.0249294,-0.0424457,-0.03251092,sell
2017-06-14,none,a120,none,a120,a120,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.054192,-0.0461662,-0.0227565,-0.0387438,-0.04598935,sell
2017-06-15,none,none,a150,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667, 0.040908, 0.0381554, 0.0249165, 0.0266814, 0.03897497,buy
2017-06-16,none,none,a150,a150,a90,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667, 0.004510,-0.0014761, 0.0243847, 0.0315520, 0.01053361,buy
2017-06-17,none,none,none,none,a90,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667,-0.031559,-0.0517846,-0.0558508,-0.0678725,-0.05592162,sell
2017-06-18,none,none,none,a180,none,none,none,none,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667,-0.002339,-0.0042579,-0.0129877, 0.0458179, 0.00734664,buy
2017-06-19,none,none,none,none,a60,a90,none,none,a150,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.006215, 0.0032097, 0.0031896, 0.0309771,-0.00289954,buy
2017-06-20,none,none,none,a150,none,none,none,none,a150,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625, 0.008261,-0.0057664,-0.0013441, 0.0327580, 0.03235207,buy
2017-06-21,none,none,none,none,none,a120,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667,-0.055221,-0.0447527,-0.0381482,-0.0590564,-0.01682901,sell
2017-06-22,none,none,none,a120,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333, 0.033790,-0.0215876, 0.0606948, 0.0508015, 0.03184485,buy
2017-06-23,none,none,none,none,none,a150,none,none,none,a120,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275,-0.065632,-0.0301138,-0.0715205,-0.0527262,-0.03110975,sell
2017-06-24,none,none,none,a90,a0,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.063059,-0.0523602,-0.0580842,-0.0017849,-0.05458838,sell
2017-06-25,none,none,none,none,none,a180,none,none,none,a120,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.065527,-0.0679813,-0.0751776,-0.0527262,-0.07222511,sell
2017-06-26,none,none,none,a60,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,191.355416666667,-0.014302,-0.0337013,-0.0234279, 0.0011959,-0.01604588,sell
2017-06-27,none,a90,none,none,none,a150,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,192.382916666667,-0.034855,-0.0522871,-0.0338822,-0.0367495,-0.03287675,sell
2017-06-28,none,a90,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,193.404166666667,-0.041242,-0.0565736,-0.0341995,-0.0298970,-0.03850565,sell
2017-06-29,none,none,a180,none,a60,a120,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,194.430416666667,-0.041411,-0.1053212,-0.0765748,-0.0776165,-0.06566690,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,195.454166666667,-0.058810,-0.1042790,-0.0732769,-0.0875255,-0.06027769,sell
2017-07-01,a180,none,none,a0,none,a90,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,196.475, 0.215878, 0.2557643, 0.2403705, 0.2429226, 0.35328904,buy
2017-07-02,a180,none,none,none,a90,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,197.5, 0.197993, 0.2100979, 0.2039210, 0.1900083, 0.32751712,buy
2017-07-03,a180,none,none,none,none,none,none,none,a135,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,198.52, 0.313496, 0.3162307, 0.3250010, 0.3197856, 0.33280192,buy
2017-07-04,none,none,none,none,none,a60,none,none,a135,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,199.539583333333,-0.119430,-0.1196183,-0.1207037,-0.1162140,-0.02706476,sell
2017-07-05,none,none,none,none,a120,none,a90,none,a135,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,200.561666666667,-0.151474,-0.1041058,-0.0958501,-0.1047027,-0.08660920,sell
2017-07-06,none,none,none,a60,none,none,a90,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,201.580416666667,-0.112775, 0.0180678, 0.0342381, 0.0298949, 0.02264025,buy
2017-07-07,none,none,none,none,a150,none,a90,none,none,a135,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,202.597083333333,-0.101908,-0.1140656,-0.0960997,-0.1165572,-0.09143989,sell
2017-07-08,none,none,none,a90,a150,none,none,none,none,a135,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,203.61625,-0.108477,-0.1150137,-0.0973222,-0.1063578,-0.11209913,sell
2017-07-09,none,none,none,a90,none,a0,none,a180,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,204.634166666667,-0.112036,-0.1276400,-0.0845309,-0.0844352,-0.11298502,sell
2017-07-10,none,none,none,none,a180,none,none,a180,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,205.647916666667,-0.168238,-0.1846405,-0.1086531,-0.1677479,-0.15123862,sell
2017-07-11,none,none,none,a120,a180,none,none,a180,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,206.664583333333,-0.161874,-0.1697573,-0.1087015,-0.1568181,-0.14736584,sell
2017-07-13,none,none,none,a150,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,208.69, 0.006381, 0.0737161,-0.0242691, 0.1054106, 0.08540142,buy
2017-07-14,none,a60,none,none,none,a60,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,209.705416666667,-0.069143,-0.0892460,-0.0807404,-0.0504562,-0.09298267,sell
2017-07-15,none,a60,none,none,none,none,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,210.718333333333,-0.107611,-0.1192943,-0.1007929,-0.0890584,-0.11697800,sell
2017-07-16,none,none,a150,a180,a120,a90,none,none,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,211.727083333333,-0.037113,-0.0173297,-0.0259911,-0.0442790,-0.04318094,sell
2017-07-17,none,none,a150,none,none,none,none,none,a120,none,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,212.740416666667, 0.088793, 0.0657200, 0.0656857, 0.0554406, 0.05530507,buy
2017-07-18,none,none,none,a150,a90,a120,none,none,a120,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,213.746666666667, 0.080435, 0.0291226, 0.0444369, 0.0298237, 0.02989826,buy
2017-07-19,none,none,none,none,none,none,none,none,a120,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,214.7575, 0.048432,-0.0159890, 0.0173530,-0.0194743,-0.01480681,buy
2017-07-20,none,none,none,a120,a60,a150,none,none,none,a150,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,215.764166666667, 0.096826, 0.0497509, 0.0445011, 0.0483484,-0.01609539,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a150,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,216.771666666667, 0.088675, 0.0754697, 0.0534805, 0.0787028, 0.04983083,buy
2017-07-22,none,none,none,a90,none,a180,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,217.77625, 0.033880, 0.0595578, 0.0289944, 0.0240378, 0.02614276,buy
2017-07-24,none,none,none,a60,none,a150,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,219.784166666667, 0.005557, 0.0023627,-0.0001018, 0.0068707, 0.00154287,buy
2017-07-25,none,none,none,none,a0,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,220.79,-0.062253,-0.0993445,-0.0345376,-0.0623914,-0.06027842,sell
2017-07-26,none,a45,none,none,none,a120,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,221.786666666667, 0.130107, 0.0673897,-0.0420853,-0.0052966,-0.01545764,sell
2017-07-27,none,a45,a135,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,222.790833333333,-0.016234, 0.0100536,-0.0002073, 0.0183744, 0.02676525,buy
2017-07-28,none,a45,a135,a0,none,a90,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,223.787083333333,-0.036193,-0.0257508,-0.0372437,-0.0127372, 0.00598255,sell
2017-07-29,none,none,a135,a0,none,a90,none,none,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,224.78625,-0.040756,-0.0579850,-0.0636226,-0.0422111,-0.01623564,sell
2017-07-30,none,none,none,none,a60,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,225.785833333333, 0.006352,-0.0053497,-0.0145805,-0.0006686, 0.01341863,buy
2017-07-31,none,none,none,none,none,a60,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,226.775,-0.034684,-0.0321753,-0.0365389,-0.0219365,-0.02792041,sell
2017-08-02,none,none,none,a60,a90,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,228.767916666667, 0.055335, 0.0258927, 0.0462922, 0.0368871, 0.05765415,buy
2017-08-03,none,none,none,a60,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,229.75375,-0.019804,-0.0225216,-0.0195000,-0.0143915,-0.02214534,sell
2017-08-04,none,none,none,none,a120,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,230.747083333333, 0.014780,-0.0023772, 0.0119714,-0.0095896, 0.00909878,buy
2017-08-05,none,none,none,a90,none,a0,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,231.739166666667, 0.037127,-0.0114676, 0.0434209,-0.0082464,-0.02736551,buy
2017-08-07,none,none,none,a120,a150,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,233.709166666667, 0.045954, 0.0017906, 0.0242616, 0.0486663, 0.06779634,buy
2017-08-08,none,none,none,a120,none,none,none,a150,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,234.69625,-0.013805,-0.0259879,-0.1109684,-0.0392444, 0.02548122,sell
2017-08-09,none,none,none,none,a180,none,a60,a150,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,235.681666666667,-0.034203,-0.0457502,-0.0529929,-0.0412142,-0.01671294,sell
2017-08-10,none,none,none,a150,none,a60,a60,a150,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,236.6675, 0.015812, 0.0136968,-0.0034767,-0.0133988, 0.02444684,buy
2017-08-11,none,none,none,none,none,none,a60,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,237.65,-0.024044,-0.0410306,-0.0193772,-0.0584832,-0.02848332,sell
2017-08-12,none,none,none,a180,a150,a90,a60,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,238.63125,-0.061596,-0.0535465,-0.0362157,-0.0917147,-0.07150012,sell
2017-08-14,a150,none,none,a150,a120,a120,none,none,none,a180,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,240.59, 0.039561, 0.0038709,-0.0043005,-0.0013602,-0.01425899,sell
