Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-22,1,0,2,1,0,2,0,0,1,3.05,2.53,3.09,2.97,-0.0111804,-0.004855,-0.01343182,-0.0130910,-0.0115969,sell
2018-12-23,1,1,2,0,1,1,0,0,0,3.53,0,1.96,3.91, 0.0186304, 0.014636, 0.01668756, 0.0119150, 0.0017250,buy
2018-12-24,2,2,1,0,0,1,0,0,0,1.55,2.44,5.46,0.45, 0.0148646, 0.015270,-0.00423121, 0.0152770,-0.0188623,buy
2018-12-25,1,0,2,1,0,0,0,0,1,4.06,2.97,1.25,2.82,-0.0098591,-0.008448,-0.00985910,-0.0119975,-0.0030087,sell
2018-12-26,1,0,2,1,0,2,0,0,1,4.46,2.49,2.93,2.67,-0.0124159,-0.003114,-0.01241587,-0.0197238,-0.0117949,sell
2018-12-27,1,1,0,0,0,1,1,1,0,4.38,0,2.79,2.79,-0.0040987, 0.006163,-0.00517938,-0.0052748,-0.0062026,sell
2018-12-28,1,0,0,0,1,1,0,2,0,7.13,2.4,2.32,0,-0.0107414,-0.007311,-0.00731060,-0.0073106,-0.0061393,sell
2018-12-29,1,0,0,0,0,1,1,0,1,7.31,0,0,2.56, 0.0141582, 0.017242, 0.01479423, 0.0122446, 0.0172415,buy
2018-12-30,1,0,0,1,0,2,0,0,1,5.4,1.82,2.84,0,-0.0105308,-0.012344,-0.01249870,-0.0122205,-0.0111957,sell
2018-12-31,1,0,0,1,0,1,1,1,1,1.16,2.95,0.71,3.01, 0.0069544, 0.014414, 0.00539922, 0.0069544, 0.0069544,buy
2019-01-01,2,1,1,1,0,1,2,1,0,2.97,3,0.65,2.34, 0.0033278, 0.006999,-0.00510259,-0.0014290, 0.0012199,sell
2019-01-02,2,3,0,1,0,0,2,0,0,0.29,2.6,4.7,3.58, 0.0215505, 0.017916, 0.02155045, 0.0071264, 0.0215505,buy
2019-01-03,1,1,1,1,0,2,1,0,0,0.49,0,6.82,5.02,-0.0195517,-0.011921,-0.01192089,-0.0114305,-0.0112235,sell
2019-01-04,0,1,0,2,0,1,1,0,2,2.6,2.12,7.05,3,-0.0032156,-0.011459,-0.00392794,-0.0072316,-0.0157147,sell
2019-01-05,1,1,0,1,0,0,2,0,2,2.87,3.35,3.05,4.15, 0.0027446, 0.002638, 0.00332421, 0.0027446, 0.0047499,buy
2019-01-06,1,1,0,0,1,0,1,1,1,2.97,1,2.16,1.04, 0.0110675, 0.016455, 0.01591894, 0.0070714, 0.0229439,buy
2019-01-07,0,1,0,0,1,0,1,1,1,0,4.74,3.12,0.34, 0.0134435, 0.005069, 0.01481030, 0.0147270, 0.0124827,buy
2019-01-08,0,0,0,0,0,1,1,0,1,0,4.96,0,2.49,-0.0070377,-0.014251, 0.00140479,-0.0000466,-0.0157488,sell
2019-01-09,0,0,0,1,0,0,3,0,2,3.27,4.89,2.79,2.51,-0.0052624,-0.001584,-0.00526738,-0.0042888,-0.0034379,sell
2019-01-10,1,0,1,0,0,1,1,1,1,1.29,3.43,2.74,2.85,-0.0137647,-0.008347,-0.01376468, 0.0099228,-0.0146077,sell
2019-01-11,1,3,1,0,0,0,1,1,1,5.46,0.7,1.25,1.27,-0.0252089,-0.024476,-0.01143523,-0.0145545,-0.0110679,sell
2019-01-12,2,3,0,0,0,0,1,0,0,4,2.2,2.65,1.38, 0.0039188, 0.012506, 0.00469913, 0.0007152, 0.0063467,buy
2019-01-13,2,1,1,0,0,0,1,0,1,3.52,3.3,0,5.43,-0.0050767,-0.010332,-0.01024438,-0.0129737,-0.0098087,sell
2019-01-14,1,1,0,1,0,0,1,0,1,3.2,0.79,2.44,1.71, 0.0119310, 0.009640, 0.00715618, 0.0080508, 0.0096403,buy
2019-01-15,1,2,1,0,0,1,0,0,0,0,3.69,0.24,3.24, 0.0164390, 0.017276, 0.00971119, 0.0165440, 0.0081269,buy
2019-01-16,1,2,2,0,1,0,1,1,0,2.42,4.36,3.27,3.26,-0.0026408, 0.001513,-0.00310874, 0.0015131, 0.0134634,buy
2019-01-17,0,1,2,1,1,1,1,2,0,0.33,4.68,4.83,3.21, 0.0018363,-0.008544,-0.00967055, 0.0021793, 0.0116676,buy
2019-01-18,0,1,1,2,0,2,1,1,0,1.85,3.53,6.36,3.88,-0.0179496,-0.005228,-0.00497677,-0.0064469,-0.0041264,sell
2019-01-19,0,1,2,1,2,2,0,0,1,3.96,4.08,3,2.86, 0.0099144, 0.005391, 0.00561277, 0.0107212, 0.0099144,buy
2019-01-20,1,2,2,0,2,1,0,0,1,3.64,4.21,3.62,5.65, 0.0160051, 0.015557, 0.01600515, 0.0160051, 0.0159137,buy
2019-01-21,1,3,1,1,1,1,0,1,0,2.77,1.79,3.93,2.28, 0.0118491, 0.036807,-0.01158700, 0.0130210, 0.0020849,buy
2019-01-22,0,2,2,1,1,2,0,1,1,1.66,3.71,5.49,3.99, 0.0066272, 0.002217, 0.00696832, 0.0050301,-0.0056247,buy
2019-01-23,0,2,2,0,1,2,1,1,1,5.79,3.33,3.89,3.45, 0.0120271,-0.000306,-0.00484251, 0.0119387, 0.0114726,buy
2019-01-24,0,2,0,1,1,0,1,3,0,2.78,2.83,3.81,2.89, 0.0001424,-0.019950,-0.01351039,-0.0180637,-0.0160423,sell
2019-01-25,0,1,0,0,0,0,0,3,1,3.34,0.28,0.98,0.21, 0.0003892, 0.000251, 0.00298352, 0.0002506, 0.0033847,buy
2019-01-26,0,0,0,0,1,0,1,1,2,2.73,2.89,1.22,2.74,-0.0028867, 0.004376, 0.00348565,-0.0072797,-0.0073521,sell
2019-01-27,0,0,0,0,0,1,0,0,1,2.4,0,2.7,0, 0.0110803, 0.008921, 0.00580406, 0.0101827, 0.0119919,buy
2019-01-28,0,0,0,2,0,0,0,1,0,0,2.58,0.23,2.7,-0.0107211, 0.015640,-0.00016430, 0.0009442,-0.0051479,buy
2019-01-29,1,1,1,1,0,0,1,0,0,2.97,2.84,3.5,2.95, 0.0047532,-0.006852,-0.01045779, 0.0024565,-0.0023002,sell
2019-01-30,1,0,2,1,0,1,0,0,0,0.12,2.04,4.41,2.97,-0.0037749, 0.006219,-0.00198472,-0.0130221,-0.0024049,sell
2019-01-31,0,1,0,2,0,3,0,0,0,0.22,2.79,5.67,0.88,-0.0116101,-0.012149,-0.00875879,-0.0118000,-0.0092319,sell
2019-02-01,1,0,0,1,0,2,0,0,0,2.97,0,1.56,2.53,-0.0030544,-0.003167, 0.00166100,-0.0008813,-0.0031667,sell
2019-02-02,1,0,0,1,1,1,1,0,1,2.77,2.77,0.8,5.87, 0.0056291, 0.007369, 0.00822743, 0.0064017, 0.0081137,buy
2019-02-03,0,0,0,0,1,2,0,1,1,3.21,0.94,2.47,0.8, 0.0083955, 0.006720, 0.00519740, 0.0062866, 0.0157613,buy
2019-02-04,0,0,0,0,0,2,0,1,0,0.8,0,0,2.65, 0.0119721, 0.002120,-0.00730528, 0.0092664,-0.0079391,buy
2019-02-05,0,0,0,1,0,2,1,2,0,0.96,3.16,2.7,1.11, 0.0091233, 0.013826, 0.00797654, 0.0113043, 0.0073203,buy
2019-02-06,0,0,1,1,0,1,2,1,1,4.56,3.84,2.91,2.92, 0.0059240, 0.002723, 0.00390098, 0.0026204,-0.0004522,buy
2019-02-07,0,0,1,1,0,1,1,2,0,2.95,4.08,5.29,2.67,-0.0099889,-0.020648,-0.02960506,-0.0115363,-0.0111565,sell
2019-02-08,0,2,0,1,0,2,0,1,0,4.41,5.74,5.53,0, 0.0116330, 0.002287, 0.01554145, 0.0122286, 0.0116827,buy
2019-02-09,0,1,0,1,0,1,1,1,1,3.42,1.17,0.57,3.47, 0.0237270, 0.015105, 0.01585392, 0.0227927, 0.0197221,buy
2019-02-10,1,0,1,0,0,1,1,1,2,3.23,3.17,2.51,4.01,-0.0033001,-0.007471,-0.00330007, 0.0162827,-0.0033001,sell
2019-02-11,1,0,0,1,0,0,1,0,1,2.71,0.75,0,2.92, 0.0088072, 0.004793, 0.00479328, 0.0043330, 0.0034843,buy
2019-02-12,0,1,0,0,0,0,1,1,1,1.11,0,1.16,3.55,-0.0080201, 0.007767,-0.00471078,-0.0079743,-0.0080201,sell
2019-02-13,0,0,1,0,1,1,1,1,1,5.77,2.79,3.21,2.77, 0.0096000, 0.009257, 0.00264043, 0.0108479, 0.0111937,buy
2019-02-14,1,0,1,1,1,0,2,0,1,2.42,2.58,3.24,2.64, 0.0002677, 0.000268, 0.00062139, 0.0002677, 0.0108999,buy
2019-02-15,1,0,1,1,0,1,0,1,1,1.59,2.44,5.16,0.28,-0.0001436, 0.002097, 0.00140417, 0.0029614, 0.0003652,sell
2019-02-16,1,0,2,1,1,0,0,0,0,3.52,0,2.95,3.22, 0.0049059, 0.004275, 0.00510199, 0.0021520, 0.0027704,buy
2019-02-17,2,1,2,0,1,0,0,0,1,3.25,2.95,3.1,1.97, 0.0149055, 0.015110, 0.01285180, 0.0143066, 0.0143814,buy
2019-02-18,1,1,0,1,0,0,1,1,0,2.4,0.21,0,6.53, 0.0153690, 0.016103, 0.02626033, 0.0199350, 0.0189922,buy
2019-02-19,1,1,1,0,0,1,1,1,1,0.39,2.79,2.77,6.81, 0.0100023, 0.018645,-0.00459636, 0.0135985, 0.0096929,buy
2019-02-20,1,2,1,0,0,0,2,1,1,2.51,4.14,2.44,5.95, 0.0139085, 0.022187, 0.00568073, 0.0210481, 0.0170660,buy
2019-02-21,1,0,1,1,1,0,2,3,0,0.73,5.44,3.04,1.18, 0.0088503, 0.002769, 0.00820091, 0.0074875, 0.0073725,buy
2019-02-22,1,0,0,1,1,0,2,2,1,3.47,4.32,0.27,2.87, 0.0017977, 0.010704, 0.00521999, 0.0027243, 0.0146329,buy
2019-02-23,0,1,0,0,2,0,3,0,1,4.79,2.24,4.24,0,-0.0001979,-0.012843, 0.00000343, 0.0048748, 0.0000034,sell
2019-02-24,0,1,0,0,2,1,2,1,0,5.67,3.69,3.9,2.51, 0.0025806, 0.002813, 0.00476589, 0.0047659, 0.0050206,buy
2019-02-25,0,2,0,0,1,0,3,1,0,1.64,0.58,8.35,2.06,-0.0265749,-0.026575,-0.02735957,-0.0232127,-0.0275518,sell
2019-02-26,1,1,1,1,1,0,3,0,0,3.15,2.82,5.76,2.89, 0.0051022, 0.004232, 0.00359925, 0.0089717, 0.0099700,buy
2019-02-27,0,1,1,1,1,1,2,0,0,0.3,3.27,4.08,2.47,-0.0086145, 0.003081,-0.00159488, 0.0058949,-0.0060374,sell
2019-02-28,0,2,1,1,1,1,1,0,0,0.78,1.27,0.92,0,-0.0124737, 0.002545, 0.00348337, 0.0037520,-0.0050779,sell
2019-03-01,1,1,0,0,0,1,0,0,0,2.89,2.51,0,2.56, 0.0030266, 0.003531, 0.00705189, 0.0033400, 0.0016527,buy
2019-03-02,1,0,0,0,1,0,2,0,0,2.87,0.22,2.6,0.26, 0.0020510, 0.007798, 0.00205095, 0.0005321, 0.0084829,buy
2019-03-03,0,0,0,0,0,0,1,1,1,2.97,3.16,0,0, 0.0021156, 0.001677, 0.00412818,-0.0049822, 0.0028012,sell
2019-03-04,0,0,0,1,0,1,1,0,1,0,0.82,2.42,2.77,-0.0115030,-0.013333,-0.02312272,-0.0222969,-0.0232394,sell
2019-03-05,0,0,1,1,0,0,2,0,0,0,0.78,1.21,2.42,-0.0241909,-0.008449,-0.01301940,-0.0130194,-0.0233760,sell
2019-03-06,0,0,1,0,0,0,1,2,1,2.95,4.07,2.67,2.95, 0.0092772, 0.002423, 0.00893325, 0.0092772, 0.0020353,buy
2019-03-07,0,1,0,0,0,0,2,1,0,0,5.74,2.65,0.79, 0.0100555, 0.008431, 0.00846497, 0.0163646, 0.0081070,buy
2019-03-08,0,1,0,0,0,1,2,1,0,2.88,3.49,0,0, 0.0025833, 0.000139, 0.00298229,-0.0009951, 0.0039164,sell
2019-03-09,0,1,1,0,0,1,1,1,2,2.59,3.38,2.42,2.67,-0.0111725,-0.013177,-0.01086477,-0.0247702,-0.0112625,sell
2019-03-10,0,0,1,0,0,0,1,1,1,4.26,0.32,0.38,0, 0.0026612, 0.000416,-0.00205733,-0.0012827,-0.0006228,sell
2019-03-11,1,1,0,1,0,0,0,2,0,5.35,2.47,0.23,2.44, 0.0037576, 0.003348, 0.00366261, 0.0033482, 0.0033482,buy
2019-03-12,0,2,1,0,0,0,0,2,0,2.03,0,2.87,2.72,-0.0092938,-0.005424,-0.00830072,-0.0036783,-0.0068905,sell
2019-03-13,0,1,1,1,1,1,1,1,0,3.64,0.89,3.69,2.22,-0.0005324, 0.016603, 0.00743479, 0.0060842, 0.0075974,buy
2019-03-14,0,1,0,1,0,2,0,1,0,0.33,2.44,4.43,2.92,-0.0000850, 0.004640,-0.00020173, 0.0028186, 0.0007097,buy
2019-03-15,0,1,0,1,0,1,1,0,1,2.56,2.7,2.97,0.53, 0.0059977, 0.008168, 0.00816761, 0.0081676, 0.0064207,buy
2019-03-16,1,1,1,1,1,1,0,2,1,3.11,3.43,4.76,3.88, 0.0095792, 0.003963, 0.00957917, 0.0117645, 0.0095792,buy
2019-03-17,0,2,1,0,0,1,0,2,1,3.3,2.93,0.98,3.35, 0.0142976,-0.008479,-0.00672037,-0.0067204,-0.0199978,sell
2019-03-18,0,2,0,2,0,2,0,2,2,0.92,6.76,3.23,5.77, 0.0060790, 0.006800, 0.00607901, 0.0060790, 0.0060790,buy
2019-03-19,0,1,1,1,0,1,1,2,2,2.47,2.46,3.6,5.19, 0.0013386, 0.002142,-0.00032620, 0.0013386, 0.0002197,sell
2019-03-20,0,2,0,1,0,1,0,3,2,1.2,5.49,4.93,5.86, 0.0020653, 0.000281, 0.00324253, 0.0020653, 0.0013659,buy
2019-03-21,0,0,1,1,0,0,0,2,1,2.58,5.58,2.97,2.26, 0.0079762, 0.007976, 0.01453260, 0.0030386, 0.0079762,buy
2019-03-22,0,0,0,2,0,0,1,2,3,3.78,4.99,4.09,3.63,-0.0038799,-0.002863,-0.00473991,-0.0043702,-0.0023311,sell
2019-03-23,0,0,0,1,0,1,1,1,1,3.35,1.36,0.45,0.64, 0.0162571, 0.013663, 0.00977363, 0.0286851, 0.0164394,buy
2019-03-24,0,1,0,0,1,1,0,2,1,2.97,3.36,2.97,2.83,-0.0073629, 0.001020,-0.00597543,-0.0059754,-0.0059754,sell
2019-03-25,0,0,1,0,1,0,1,1,2,0.24,2.07,2.79,2.91,-0.0144213,-0.018298,-0.01045454,-0.0218210,-0.0198239,sell
2019-03-26,1,0,1,1,0,1,0,0,2,3.24,0.32,1.94,2.77, 0.0229793, 0.019160, 0.01646629, 0.0191600, 0.0194381,buy
2019-03-27,0,0,0,2,0,0,0,0,1,0.38,2.79,2.72,0, 0.0100517, 0.015926, 0.02105199, 0.0219791, 0.0100517,buy
2019-03-28,1,0,1,0,0,1,1,0,1,3.01,2.77,0,0.66, 0.0080747, 0.002593, 0.00943374, 0.0075560, 0.0079456,buy
2019-03-29,1,1,0,0,1,0,2,0,1,2.73,1.92,2.4,4.26,-0.0004325, 0.000961,-0.00274859, 0.0014205, 0.0199731,buy
2019-03-30,0,1,1,0,0,0,2,0,1,2.93,2.89,0.23,3, 0.0096772, 0.010603, 0.01195594, 0.0091422, 0.0115650,buy
2019-03-31,0,0,1,1,0,1,1,1,1,3.06,0,2.51,5.29,-0.0011278,-0.000317, 0.00672342,-0.0011940, 0.0072854,buy
2019-04-01,0,0,1,1,0,1,2,1,2,0.3,2.7,4.97,2.74,-0.0049481,-0.010608,-0.00320555,-0.0061989,-0.0038675,sell
2019-04-02,0,0,2,0,0,0,2,1,2,2.79,0,5.44,3.24,-0.0021408, 0.007336,-0.00269914,-0.0008518, 0.0079885,buy
2019-04-03,0,1,1,0,0,0,0,2,1,0.38,0,3.79,3.42, 0.0018308, 0.011243, 0.01641222, 0.0167705, 0.0159110,buy
2019-04-04,0,0,1,0,0,0,0,2,0,0,2.67,0.42,0.75,-0.0021374,-0.001117,-0.00198819,-0.0002667, 0.0021720,sell
2019-04-05,0,1,0,0,0,0,1,1,3,3.19,2.79,2.79,4.23, 0.0042519, 0.004252,-0.00148392, 0.0025413,-0.0011131,sell
2019-04-06,0,1,1,0,0,1,0,1,2,4,2.49,2.01,2.28, 0.0084525,-0.000954, 0.00564497, 0.0061148, 0.0087225,buy
2019-04-07,0,2,0,1,0,1,0,1,1,5.9,0.96,0.56,3.42, 0.0137845, 0.011685, 0.00972247, 0.0136255, 0.0135755,buy
2019-04-08,0,2,0,0,0,0,0,2,1,2.08,0,3.88,4.96, 0.0205810, 0.011401, 0.02322785, 0.0232279, 0.0206419,buy
2019-04-09,1,1,1,0,1,0,1,1,1,3.29,2.67,5.36,3.65, 0.0058671, 0.007872, 0.00147693, 0.0162681, 0.0138961,buy
2019-04-10,0,1,0,1,1,1,0,2,1,2.36,0,5.62,3.99, 0.0206467, 0.015608, 0.02600854, 0.0205725, 0.0130921,buy
2019-04-11,0,2,0,0,0,1,0,2,0,0,2.84,1.58,1.69,-0.0116608,-0.005738,-0.00573840,-0.0070646,-0.0056560,sell
2019-04-12,1,2,0,1,1,0,1,1,0,2.44,2.53,3.76,5.84,-0.0146057,-0.013963,-0.01460568,-0.0130914,-0.0057207,sell
2019-04-13,1,1,1,0,0,0,1,2,0,2.32,3.2,2.58,2.03, 0.0037406,-0.000663, 0.00119456, 0.0037406,-0.0017538,sell
2019-04-14,0,2,0,1,0,1,0,2,0,2.82,2.03,5.81,3.45,-0.0043195,-0.008537,-0.00853677,-0.0085368,-0.0073846,sell
2019-04-15,0,1,1,0,0,1,1,1,1,0,0.3,4.44,3.16,-0.0011797,-0.000624, 0.00174975,-0.0002564,-0.0006243,sell
2019-04-16,0,2,1,0,0,0,1,1,2,2.4,2.36,3.88,2.72,-0.0172241,-0.021771,-0.00788550,-0.0196685,-0.0247226,sell
2019-04-17,0,1,0,0,0,0,0,1,0,0,0,1.15,0.28, 0.0090090, 0.003778, 0.00859900, 0.0057550,-0.0002661,buy
2019-04-18,0,1,0,0,0,0,0,1,2,2.65,2.65,2.74,2.7, 0.0114058, 0.011406, 0.01214012, 0.0114058, 0.0132726,buy
2019-04-19,0,0,1,0,0,0,1,0,2,2.84,2.51,1.9,0.53,-0.0070997,-0.014857,-0.01577857,-0.0157786,-0.0152300,sell
2019-04-20,0,1,0,1,0,1,0,1,0,3,2.89,0.8,2.53,-0.0037848,-0.006014,-0.01713888,-0.0036352,-0.0041908,sell
2019-04-21,0,1,1,0,0,0,1,1,0,0,0,2.64,2.9,-0.0058133,-0.006400,-0.00639964,-0.0101052,-0.0063996,sell
2019-04-22,1,0,1,0,1,0,1,0,0,2.36,2.47,2.79,2.58,-0.0018162,-0.005577, 0.00478149,-0.0020770, 0.0051277,sell
2019-04-23,0,0,0,1,1,1,0,0,0,0,0.24,2.84,3,-0.0015615,-0.008651,-0.02068487,-0.0015615,-0.0027389,sell
2019-04-24,0,0,0,0,0,1,0,0,0,1.36,0,0,0, 0.0074264,-0.001932, 0.00763032, 0.0045710, 0.0074264,buy
2019-04-25,1,1,0,1,1,1,0,0,0,3.44,2.49,2.4,2.44, 0.0021527,-0.010206,-0.00873120,-0.0101013,-0.0101013,sell
2019-04-26,0,1,1,0,1,0,1,0,0,5.79,2.92,0.1,0,-0.0112609,-0.006679,-0.00280299,-0.0032042,-0.0056881,sell
2019-04-27,0,2,0,1,0,1,0,1,0,5.35,2.79,0.25,0.53,-0.0105688,-0.010229,-0.00829363,-0.0088041,-0.0081010,sell
2019-04-28,0,3,0,1,0,1,0,1,0,0.75,1.8,2.56,2.92, 0.0000045,-0.000529, 0.00380481, 0.0012759, 0.0031272,buy
2019-04-29,0,1,1,0,0,0,1,1,2,2.43,0.92,2.92,2.91,-0.0024684, 0.003325,-0.00295732,-0.0076316, 0.0089019,sell
2019-04-30,0,2,0,0,0,0,0,2,4,5.06,4.82,3.85,4.09, 0.0100076, 0.010080, 0.00868810, 0.0123434, 0.0100525,buy
2019-05-01,0,1,0,0,0,0,0,1,2,2.97,2.95,2.97,2.97, 0.0099603, 0.009269, 0.00752693, 0.0092689, 0.0130780,buy
2019-05-02,0,2,0,0,0,0,0,2,4,3.97,1.82,2.44,1.82, 0.0109081, 0.009849, 0.00726966, 0.0097593, 0.0086330,buy
2019-05-03,0,1,2,0,0,0,0,2,4,3.3,3.16,2.92,2.9, 0.0213957, 0.022260, 0.02064953, 0.0225315, 0.0084917,buy
2019-05-04,0,0,1,1,0,0,1,1,0,4.96,2.97,0,0, 0.0045518, 0.012806, 0.01280586, 0.0128059, 0.0005203,buy
2019-05-05,0,1,1,1,0,1,0,1,2,3.22,2.6,3,3.01, 0.0029981,-0.000310, 0.01006487, 0.0066530, 0.0052360,buy
2019-05-06,0,0,2,0,1,0,1,0,2,1.87,0,3.6,3.95, 0.0153648, 0.006347, 0.00605290, 0.0061940, 0.0065683,buy
2019-05-07,1,0,0,1,1,1,0,0,2,2.84,2.01,5.94,5.53, 0.0216419, 0.020362, 0.02164189, 0.0193501, 0.0210782,buy
2019-05-08,1,0,0,0,0,0,0,0,2,0,2.74,2.58,1.85, 0.0086396, 0.009978, 0.00476492, 0.0028884,-0.0024398,buy
2019-05-09,1,0,1,1,1,0,0,1,2,3.06,0.29,3.46,3.24, 0.0230449, 0.013233, 0.02288816, 0.0230964, 0.0228882,buy
2019-05-10,1,0,2,0,1,1,0,1,2,3.4,3.08,1,0.77, 0.0145641, 0.024470, 0.01912184, 0.0213076, 0.0192965,buy
2019-05-11,0,1,1,2,0,1,2,1,0,6.76,3.74,1.38,1.7, 0.0250595, 0.011595, 0.00930631, 0.0088576, 0.0115953,buy
2019-05-12,0,0,2,2,0,1,2,2,0,5.86,5.01,3.03,3.69, 0.0367011, 0.035917, 0.02762988, 0.0282945, 0.0291650,buy
2019-05-13,0,1,2,1,0,0,2,2,1,4.34,5.2,3.02,2.79, 0.0187021, 0.014409, 0.01349068, 0.0128878,-0.0025033,buy
2019-05-14,0,1,1,0,0,0,1,2,1,0.25,7.53,2.89,2.51, 0.0022594, 0.000454, 0.03298173, 0.0290394, 0.0020490,buy
2019-05-15,0,1,0,0,0,0,1,3,0,2.97,2.98,0.4,0.44, 0.0049847, 0.004961,-0.00236422, 0.0062541,-0.0248444,buy
2019-05-16,0,2,0,0,0,0,1,2,2,2.95,4.05,5.49,5.94,-0.0063396,-0.004909,-0.00363747,-0.0050136,-0.0056125,sell
2019-05-17,0,2,1,0,0,1,0,2,0,2.77,3.15,2.97,2.82, 0.0080535,-0.017873,-0.02676392,-0.0147114,-0.0281340,sell
2019-05-18,0,2,1,0,0,0,0,3,0,0,3.15,2.99,3.06,-0.0157591,-0.002508,-0.00997497,-0.0013093,-0.0229270,sell
2019-05-19,1,0,1,1,0,0,1,1,0,3,3.14,2.53,2.49, 0.0257368, 0.021107, 0.01641044, 0.0152788, 0.0012710,buy
2019-05-20,1,0,0,2,0,1,0,0,0,0.52,0,2.6,2.6, 0.0187469, 0.022444, 0.00574983, 0.0204073, 0.0212611,buy
2019-05-21,0,0,0,1,1,2,0,0,0,2.7,2.79,0,0,-0.0086549,-0.010397,-0.00502785,-0.0064930,-0.0091844,sell
2019-05-22,1,0,1,1,1,2,1,0,0,5.56,1.13,3.28,3.13, 0.0052534, 0.005253, 0.03011651, 0.0213433, 0.0098957,buy
2019-05-23,1,0,1,2,2,1,2,0,0,4.72,3.34,4.28,4.34, 0.0021656, 0.001234, 0.00854483,-0.0056212, 0.0010464,buy
2019-05-24,0,0,1,2,1,1,1,1,0,4.91,4.74,1.76,1.87, 0.0147922, 0.020633, 0.02197012, 0.0160864, 0.0206328,buy
2019-05-25,0,0,2,1,1,2,1,0,0,2.97,3.45,2.89,3.13,-0.0088314,-0.021091,-0.00812871,-0.0058511,-0.0082643,sell
2019-05-26,0,1,1,0,1,0,1,0,1,3.33,2.87,2.95,2.77, 0.0014994, 0.018038,-0.00855961, 0.0181662, 0.0186383,buy
2019-05-27,0,2,0,0,0,0,0,1,1,1.15,0.6,2.84,2.56, 0.0165975,-0.010486, 0.01485119, 0.0170355, 0.0177574,buy
2019-05-28,0,1,0,0,0,0,0,1,0,0,0,1.3,1.44, 0.0068475, 0.000153, 0.00316745, 0.0024448,-0.0023053,buy
2019-05-29,0,2,0,1,0,1,0,1,1,2.72,2.42,1.45,1.28,-0.0063855,-0.000718, 0.00742047, 0.0052090,-0.0002047,buy
2019-05-30,0,1,1,1,0,1,0,1,2,2.49,0,7.53,6.96,-0.0122697,-0.012270,-0.01132184,-0.0113120,-0.0146327,sell
2019-05-31,0,1,0,2,0,1,0,2,0,2.65,2.06,4.28,4.47,-0.0108901,-0.004960,-0.00669293,-0.0066929,-0.0066929,sell
2019-06-01,0,2,0,1,0,1,1,3,0,0,2.99,4.84,4.97, 0.0039142, 0.001660, 0.00616860,-0.0017577,-0.0022422,sell
2019-06-02,0,1,1,0,1,0,2,1,0,2.74,2.47,3.22,3.6, 0.0126127, 0.017310, 0.00603028, 0.0132437, 0.0170383,buy
2019-06-03,0,1,1,1,1,2,1,0,0,1.65,2.44,3.36,3.22,-0.0120454,-0.004740,-0.00911398,-0.0032885,-0.0119575,sell
2019-06-04,0,0,0,2,0,1,1,0,0,0.58,0.25,1.07,1.23,-0.0138448,-0.020622,-0.00378840,-0.0305844,-0.0323684,sell
2019-06-05,2,0,1,1,1,0,1,0,0,3.15,3.15,0.94,0.82,-0.0067244,-0.008235,-0.00623841,-0.0062384,-0.0062384,sell
2019-06-06,1,0,1,1,1,0,1,0,0,3.46,0.71,2.72,2.34,-0.0020072,-0.003066, 0.00449664,-0.0030664, 0.0056564,sell
2019-06-07,0,1,0,2,0,2,1,0,0,5.71,3.97,0.27,0.23,-0.0027234, 0.006435, 0.00723161, 0.0005917,-0.0016874,buy
2019-06-08,0,0,0,2,0,2,2,0,0,1.82,5.03,2.38,2.74,-0.0117073,-0.011287,-0.00951425,-0.0248473,-0.0058893,sell
2019-06-09,0,0,1,1,1,0,3,1,1,3.34,5.48,2.6,2.97,-0.0121244,-0.012329,-0.01306795,-0.0132062, 0.0010397,sell
2019-06-10,0,1,1,0,1,0,2,2,0,0.42,5.27,3.56,3.26, 0.0085996, 0.017565, 0.01704528, 0.0158412, 0.0275349,buy
2019-06-11,0,0,1,0,1,0,2,1,0,4.4,1.56,1.97,1.74, 0.0078574, 0.007857, 0.00313252, 0.0044676, 0.0020719,buy
2019-06-12,0,0,1,0,1,0,3,0,3,5.36,3.52,5.89,5.67, 0.0186788, 0.013078, 0.01612591, 0.0171344, 0.0169422,buy
2019-06-13,2,0,1,0,2,1,2,0,0,4.56,0.71,1.52,1.68,-0.0099244,-0.009924, 0.00416930, 0.0061099,-0.0067126,sell
2019-06-14,2,2,2,0,2,0,2,1,0,0.92,3.34,3.65,3.38, 0.0097536, 0.003484, 0.00196391, 0.0100259,-0.0222906,buy
2019-06-15,3,0,3,0,2,0,1,0,0,4.37,3.02,4.34,4.24, 0.0173482, 0.003338, 0.00327785, 0.0164779,-0.0021944,buy
2019-06-16,2,0,1,2,1,1,0,0,0,2.95,3.72,5.65,5.49, 0.0087159, 0.001403, 0.01855187, 0.0087159, 0.0006799,buy
2019-06-17,2,0,1,2,1,2,0,0,0,3.82,3.43,1.94,2.11, 0.0028633, 0.012886, 0.01041559, 0.0046967, 0.0096971,buy
2019-06-18,3,0,1,0,2,1,1,0,0,2.19,3,0.83,0.84, 0.0027123, 0.002897, 0.00330501, 0.0033050, 0.0039009,buy
2019-06-19,3,0,0,0,3,0,1,0,0,2.47,5.09,2.86,3.04, 0.0064411, 0.003941, 0.00394107, 0.0034859, 0.0073142,buy
