Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,1,1,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.010185,-0.013305, 0.007673, 0.0397763, 0.005636,buy
2018-10-30,1,1,1,3,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0, 0.037877, 0.037729, 0.037877, 0.0334861,-0.018570,buy
2018-10-31,1,0,1,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.010392,-0.030709,-0.030578, 0.0471489, 0.006374,sell
2018-11-01,0,0,3,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.048623, 0.043770, 0.032268, 0.0470777, 0.063234,buy
2018-11-02,1,2,1,1,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.059874,-0.031329, 0.059051, 0.0615509, 0.071455,buy
2018-11-03,2,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.016604,-0.014664, 0.011373, 0.0166721, 0.044476,buy
2018-11-04,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.082345, 0.087854, 0.072269, 0.0637806, 0.073866,buy
2018-11-05,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.027928,-0.009541, 0.054042, 0.0081841, 0.043826,buy
2018-11-06,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.044408, 0.056676, 0.042809, 0.0570095, 0.032080,buy
2018-11-07,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.023441,-0.010521,-0.010521,-0.0234407,-0.023441,sell
2018-11-08,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.068221, 0.071661, 0.068221, 0.0682213, 0.031188,buy
2018-11-09,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.026212,-0.026212,-0.040764,-0.0196008,-0.046748,sell
2018-11-10,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.061376,-0.036689,-0.061455,-0.0816399,-0.072806,sell
2018-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.019729,-0.042794,-0.029537,-0.0192618,-0.049548,sell
2018-11-12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.019869, 0.021824, 0.020005, 0.0218240, 0.014554,buy
2018-11-13,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.008581,-0.005779,-0.020934,-0.0175148,-0.005779,sell
2018-11-14,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.016971,-0.090371,-0.079212,-0.0767994,-0.090371,sell
2018-11-15,0,1,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.020201,-0.045563,-0.058659,-0.0508140,-0.074011,sell
2018-11-16,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.039022, 0.032667, 0.031542, 0.0390223, 0.027421,buy
2018-11-17,0,1,0,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,-0.047867,-0.053342,-0.041710,-0.0526014,-0.039038,sell
2018-11-18,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.001062, 0.033979, 0.003484, 0.0111161, 0.004805,buy
2018-11-19,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.065321,-0.009982,-0.055968, 0.0486264,-0.058554,sell
2018-11-20,0,2,1,0,0,0,0,3,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.068009,-0.090586,-0.084638, 0.0651812,-0.064885,sell
2018-11-21,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.049487, 0.005199,-0.105935,-0.0159550, 0.001481,sell
2018-11-22,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.015785, 0.035280, 0.038645, 0.0386454, 0.022937,buy
2018-11-23,1,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,-0.036837,-0.058565,-0.033233,-0.0460952,-0.019122,sell
2018-11-24,0,1,2,0,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,-0.041241,-0.048148,-0.041597,-0.0404490, 0.049655,sell
2018-11-25,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.009784,-0.008183,-0.049920, 0.0277349,-0.046822,sell
2018-11-26,0,2,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.032149,-0.009264,-0.031573,-0.0750834,-0.024937,sell
2018-11-27,2,0,0,2,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,1,1,-0.060566,-0.042487,-0.072857,-0.0847465,-0.071995,sell
2018-11-28,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.046842, 0.055429, 0.059767,-0.0612791, 0.047069,buy
2018-11-29,1,1,1,1,0,1,0,3,1,0,0,0,1,1,1,1,1,0,0,1,1,-0.081234,-0.038451,-0.103429,-0.0488466,-0.080012,sell
2018-11-30,1,2,1,1,0,0,1,2,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.072067,-0.069191,-0.050020,-0.0568260,-0.075658,sell
2018-12-01,2,0,2,1,0,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.001187, 0.051068, 0.043290, 0.0761920, 0.068929,buy
2018-12-02,0,0,1,1,0,1,2,2,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.096946,-0.025233,-0.061189,-0.0125029,-0.025233,sell
2018-12-03,0,0,1,2,1,1,1,3,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.101024,-0.066038,-0.097934,-0.0548363,-0.066038,sell
2018-12-04,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.007392, 0.008072, 0.013975, 0.0702787,-0.017340,buy
2018-12-05,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.070181,-0.076139,-0.080938,-0.0673823,-0.060825,sell
2018-12-06,0,0,2,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.076223,-0.082507,-0.093894,-0.0624070,-0.076223,sell
2018-12-07,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.022206, 0.026713,-0.116672, 0.0505913, 0.061875,buy
2018-12-08,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.051036,-0.041762,-0.066780,-0.0180891,-0.053268,sell
2018-12-09,0,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.014326, 0.055613, 0.055613, 0.0562196, 0.046586,buy
2018-12-10,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.004341,-0.020104,-0.019705, 0.0056177,-0.022291,sell
2018-12-11,0,0,1,0,0,2,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.005079, 0.004178, 0.007283,-0.0050830,-0.006837,sell
2018-12-12,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.029531, 0.023131, 0.050227, 0.0231311, 0.023131,buy
2018-12-13,0,0,1,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,-0.060926,-0.058201,-0.056018,-0.0597730,-0.061280,sell
2018-12-14,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.026927,-0.037744,-0.051129,-0.0535526,-0.059470,sell
2018-12-15,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.006446,-0.039970,-0.054252,-0.0503090,-0.054252,sell
2018-12-16,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.030857, 0.059156, 0.050703, 0.0552007, 0.030885,buy
2018-12-17,1,1,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.034113, 0.037638, 0.050548, 0.0306690,-0.043577,buy
2018-12-18,1,0,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.024615,-0.047407,-0.073259,-0.0474067,-0.030975,sell
2018-12-19,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.069931, 0.001588, 0.008880,-0.0125980,-0.022871,sell
2018-12-20,1,1,1,0,1,1,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0, 0.022287,-0.018521, 0.022287,-0.0280055, 0.023546,buy
2018-12-21,1,1,1,1,0,2,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0, 0.041261, 0.006029,-0.040953,-0.0506537, 0.061129,sell
2018-12-22,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.081135, 0.109271, 0.131028, 0.1274557, 0.111953,buy
2018-12-23,0,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.024927, 0.040319, 0.025247, 0.0322759, 0.015754,buy
2018-12-24,0,2,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.066416, 0.070511, 0.063407, 0.0605231, 0.076426,buy
2018-12-25,1,2,2,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,-0.025033,-0.025033,-0.025033,-0.0250329,-0.025402,sell
2018-12-26,2,2,1,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0, 0.038776, 0.040247, 0.031189, 0.0397381, 0.030157,buy
2018-12-27,1,2,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.056095, 0.056095,-0.004571, 0.0566844, 0.069103,buy
2018-12-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.028160, 0.026213, 0.039088, 0.0437056, 0.017481,buy
2018-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.022835, 0.020314, 0.018302, 0.0285089, 0.033976,buy
2018-12-30,0,0,0,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.005384,-0.011123,-0.017171,-0.0111235,-0.018856,sell
2018-12-31,0,0,0,1,1,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.037325,-0.039854,-0.032934,-0.0329340,-0.032934,sell
2019-01-01,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.059794, 0.059040, 0.052835, 0.0722656, 0.059794,buy
2019-01-02,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.004064, 0.007444, 0.003658, 0.0134902, 0.049448,buy
2019-01-03,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.046096, 0.034198, 0.007852, 0.0729592, 0.031440,buy
2019-01-04,2,0,1,0,1,3,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.006016, 0.047663, 0.035576, 0.0271630, 0.018699,buy
2019-01-05,1,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.067162, 0.041127, 0.019991, 0.0523056, 0.052466,buy
2019-01-06,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.005778, 0.027926,-0.028777, 0.0083862,-0.007372,buy
2019-01-07,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.032389,-0.034364, 0.005934,-0.0454807,-0.036313,sell
2019-01-08,0,0,1,0,2,3,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.041634, 0.042721, 0.034665, 0.0469213, 0.045183,buy
2019-01-09,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.003189, 0.000307,-0.013967,-0.0035007,-0.014695,sell
2019-01-10,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.102536,-0.090151,-0.045423,-0.1074562,-0.063786,sell
2019-01-11,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.026853, 0.044582, 0.015388, 0.0150850,-0.005968,buy
2019-01-12,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.036105, 0.040459, 0.024392, 0.0259887, 0.020366,buy
2019-01-13,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.003679,-0.007416,-0.007416,-0.0074158,-0.006440,sell
2019-01-14,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.008658,-0.021736,-0.005932,-0.0091437,-0.021364,sell
2019-01-15,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.007194, 0.046667, 0.006221, 0.0198793,-0.006247,buy
2019-01-16,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.046606, 0.037795, 0.046523, 0.0466059, 0.027016,buy
2019-01-17,0,3,0,0,1,2,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0, 0.009762, 0.018002, 0.043279, 0.0461545, 0.040090,buy
2019-01-18,1,2,3,0,1,2,1,0,1,0,0,1,1,1,2,2,1,0,1,1,0, 0.031460, 0.018334, 0.080995, 0.0367342, 0.073449,buy
2019-01-19,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.001116, 0.013086,-0.002590, 0.0047643, 0.016645,buy
2019-01-20,0,1,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.038782,-0.010255,-0.000851,-0.0354976, 0.037154,sell
2019-01-21,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.004864,-0.011934, 0.004864,-0.0327141, 0.003624,sell
2019-01-22,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.024616, 0.052652, 0.050826, 0.0651356, 0.033262,buy
2019-01-23,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,1,0,0,-0.027250,-0.015893,-0.020084,-0.0211331,-0.009189,sell
2019-01-24,1,3,2,0,0,1,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0, 0.012812, 0.016286, 0.011297, 0.0062578, 0.012812,buy
2019-01-25,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0, 0.007145, 0.011179,-0.002391, 0.0045236, 0.031202,buy
2019-01-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.032485,-0.034177,-0.030454,-0.0305598,-0.030560,sell
2019-01-27,1,0,0,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.044555, 0.001325,-0.049437,-0.0160757,-0.057707,sell
2019-01-28,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.041721, 0.046571,-0.042474,-0.0197359,-0.037977,sell
2019-01-29,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.023045, 0.037011,-0.049739,-0.0067421,-0.017985,sell
2019-01-30,0,1,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.022992, 0.013486, 0.012813, 0.0081997,-0.026082,buy
2019-01-31,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.030685,-0.011687,-0.015453,-0.0116867,-0.028610,sell
2019-02-01,2,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,-0.058601,-0.025451,-0.023886,-0.0099635,-0.055690,sell
2019-02-02,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-0.018059, 0.025439,-0.002093,-0.0264000, 0.004168,buy
2019-02-03,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.021612,-0.024220,-0.024095,-0.0305089,-0.008757,sell
2019-02-04,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.023968,-0.008246,-0.012069,-0.0594604, 0.016484,sell
2019-02-05,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.010802,-0.006531,-0.006417, 0.0494567,-0.003284,buy
2019-02-06,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.008291, 0.012993, 0.008976, 0.0068375, 0.008388,buy
2019-02-07,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.040187, 0.060202, 0.064875, 0.0801403, 0.052129,buy
2019-02-08,0,0,0,0,3,2,3,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.014005, 0.014005, 0.029901, 0.0539676, 0.031058,buy
2019-02-09,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.001653,-0.009350,-0.018067, 0.0239428, 0.001653,buy
2019-02-10,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.010135, 0.011653,-0.060438, 0.0119361,-0.044743,sell
2019-02-11,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.040788,-0.037857,-0.048483, 0.0063260,-0.049628,sell
2019-02-12,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.025492,-0.045543,-0.035770,-0.0348644,-0.031091,sell
2019-02-13,0,1,0,0,1,2,0,3,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.014964, 0.026091, 0.029427, 0.0247975, 0.022553,buy
2019-02-14,0,1,1,0,0,3,0,2,1,0,0,1,1,2,0,1,1,0,1,0,0, 0.065111, 0.071575, 0.081757, 0.0789004, 0.070087,buy
2019-02-15,2,0,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.004727, 0.007181,-0.023006,-0.0183395, 0.029087,sell
2019-02-16,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.037468,-0.008086, 0.021941, 0.0152404,-0.051793,sell
2019-02-17,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.050566, 0.050566, 0.082874, 0.0505661, 0.050097,buy
2019-02-18,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.006193,-0.071181, 0.010312,-0.0081137,-0.091471,sell
2019-02-19,1,1,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.115384, 0.041906, 0.108183, 0.0484009, 0.048401,buy
2019-02-20,1,2,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,-0.005803, 0.015540,-0.017327, 0.0223101, 0.024722,buy
2019-02-21,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.095771,-0.097401,-0.085904,-0.0814114,-0.096620,sell
2019-02-22,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.060182,-0.062441,-0.045658,-0.0601821,-0.060182,sell
2019-02-23,1,2,1,1,0,0,1,1,1,0,0,0,1,1,2,1,1,1,0,0,0, 0.036014,-0.000434, 0.037215, 0.0292617, 0.013094,buy
2019-02-24,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.057196,-0.054391,-0.041294,-0.0628792,-0.063470,sell
2019-02-25,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.072275, 0.093694, 0.091739, 0.0469593, 0.053317,buy
2019-02-26,0,1,1,0,0,2,0,2,0,0,0,0,0,1,1,2,1,0,0,0,1, 0.040453,-0.043957,-0.042305, 0.0711550,-0.014765,sell
2019-02-27,0,1,0,0,1,1,0,3,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.030923,-0.070400,-0.068167,-0.0687434,-0.070402,sell
2019-02-28,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.036787, 0.065898, 0.095218, 0.0758098, 0.076654,buy
2019-03-01,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.030006, 0.030418,-0.014520, 0.0508518,-0.013437,buy
2019-03-02,0,0,0,0,1,3,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.061432, 0.065115, 0.093086, 0.1056216, 0.100330,buy
2019-03-03,0,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.010034,-0.027977,-0.023765, 0.0014317, 0.000035,sell
2019-03-04,0,0,0,0,4,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.034222,-0.033736,-0.051127,-0.0164778,-0.050986,sell
2019-03-05,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.066557, 0.062925, 0.067364, 0.0665570, 0.062600,buy
2019-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.011467,-0.001338,-0.021648,-0.0458859, 0.003544,sell
2019-03-07,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.076078, 0.071742, 0.080318, 0.0793298, 0.065048,buy
2019-03-08,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.038191, 0.037593, 0.075182, 0.0376767, 0.054310,buy
2019-03-09,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.022264,-0.006177,-0.010780, 0.0244190,-0.010541,buy
2019-03-10,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.084651,-0.064186,-0.068313,-0.0567733,-0.078588,sell
2019-03-11,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.063291,-0.003390,-0.001286,-0.0592255,-0.060102,sell
2019-03-12,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.085876,-0.074692,-0.073083,-0.0742106,-0.073341,sell
2019-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006516, 0.019466, 0.004302, 0.0105843, 0.031729,buy
2019-03-14,0,0,1,0,0,0,2,3,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.020235,-0.018790,-0.022178, 0.0031186,-0.017219,sell
2019-03-15,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.018311, 0.022171, 0.016238, 0.0039525, 0.014154,buy
2019-03-16,3,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.036294,-0.014449,-0.008905,-0.0192479,-0.017702,sell
2019-03-17,0,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.028879,-0.000181, 0.028879, 0.0341361, 0.030540,buy
2019-03-18,0,1,4,0,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1, 0.027382,-0.021805, 0.040364, 0.0358565, 0.028513,buy
2019-03-19,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.059730, 0.068851, 0.022671, 0.0893139, 0.030121,buy
2019-03-20,1,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.042507,-0.041904,-0.018822,-0.0470056,-0.026112,sell
2019-03-21,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.035759, 0.005337, 0.000331, 0.0357591, 0.001884,buy
2019-03-22,0,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.044688, 0.040149, 0.042414, 0.0497172, 0.040141,buy
2019-03-23,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.013976, 0.014753, 0.006496,-0.0079025, 0.018053,buy
2019-03-24,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.058709, 0.078711, 0.076921, 0.0680334, 0.061161,buy
2019-03-25,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.020926, 0.026258, 0.020926, 0.0273710, 0.028292,buy
2019-03-26,0,1,0,0,1,2,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.054856, 0.042725, 0.053255, 0.0495752, 0.058910,buy
2019-03-27,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.055276, 0.047573, 0.050623, 0.0547388, 0.050623,buy
2019-03-28,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.010656, 0.019958, 0.027260, 0.0417180, 0.041718,buy
2019-03-29,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.041013, 0.074145, 0.088858, 0.0743217,-0.047516,buy
2019-03-30,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.001160,-0.038511,-0.058746,-0.0588020,-0.035941,sell
2019-03-31,0,0,0,0,2,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.073737, 0.073737, 0.058102, 0.0744242, 0.074424,buy
2019-04-01,0,0,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.074540, 0.077253, 0.069999, 0.0772319, 0.077232,buy
2019-04-02,0,0,0,0,1,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.036489, 0.036489, 0.054495, 0.0311415, 0.036489,buy
2019-04-03,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.038693,-0.033397, 0.047275,-0.0035493,-0.033397,sell
2019-04-04,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.065105, 0.085616, 0.072949, 0.0604844, 0.070079,buy
2019-04-05,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.016974, 0.022396, 0.022935, 0.0138489,-0.042455,buy
2019-04-06,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.033697,-0.027060,-0.033697,-0.0200651,-0.045504,sell
2019-04-07,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.043070,-0.035038,-0.024568,-0.0024172,-0.038891,sell
2019-04-08,1,0,0,0,2,2,3,0,1,0,0,0,1,1,1,1,2,0,0,1,0,-0.039149,-0.038342,-0.039315,-0.0412147,-0.038234,sell
2019-04-09,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.028957,-0.014710,-0.049936,-0.0151841,-0.008556,sell
2019-04-10,0,0,1,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.063566, 0.098497, 0.002615,-0.0238074, 0.019271,buy
2019-04-11,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.070714,-0.037414,-0.037649, 0.0127128, 0.027227,sell
2019-04-12,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.053544, 0.042558, 0.026803,-0.0081344, 0.026803,buy
2019-04-13,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.065481, 0.037795, 0.065156, 0.0677305, 0.027028,buy
