Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-11,0,0,2,0,0,1,2,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.039019,-0.019985, 0.033124,-0.0152543,-0.009408,buy
2010-06-12,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.023568,-0.020799,-0.012114,-0.0550205,-0.023568,sell
2010-06-13,1,0,1,1,1,0,2,3,0,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.041025,-0.036461,-0.085522,-0.0578921,-0.071502,sell
2010-06-14,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.033255, 0.092013, 0.004287, 0.0612060, 0.035197,buy
2010-06-15,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.079516, 0.088993, 0.067936, 0.0791778, 0.077251,buy
2010-06-16,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.087997,-0.050246,-0.068622,-0.0484085,-0.074793,sell
2010-06-17,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.108767, 0.026698, 0.056255,-0.0567305, 0.022412,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.012578,-0.003447,-0.000712, 0.0216856,-0.005191,buy
2010-06-19,0,0,1,1,4,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.023550, 0.029797, 0.029239, 0.0063698, 0.042533,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1, 0.004484, 0.006997, 0.006997,-0.0150270, 0.005466,buy
2010-06-21,0,0,1,0,2,3,2,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,-0.008566, 0.030507, 0.029561, 0.0305066, 0.034834,buy
2010-06-22,0,1,0,0,2,2,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.013019, 0.031425, 0.052700, 0.0130186, 0.018827,buy
2010-06-23,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,-0.058930,-0.085287,-0.014723, 0.0322347,-0.025957,sell
2010-06-24,2,0,0,0,2,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.004679,-0.022696, 0.002868, 0.0553826, 0.055834,buy
2010-06-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019191, 0.061845, 0.089873, 0.0659828, 0.057172,buy
2010-06-26,2,1,0,1,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.036847, 0.039701, 0.066665, 0.0339092, 0.048378,buy
2010-06-27,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.001781, 0.028960, 0.002248, 0.0002988, 0.005958,buy
2010-06-28,0,3,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.005809, 0.009374,-0.013500,-0.0339239, 0.005356,sell
2010-06-29,0,2,2,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,-0.045219,-0.069095,-0.069095,-0.0597371,-0.085043,sell
2010-06-30,0,2,0,1,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0, 0.013485, 0.013223, 0.035624, 0.0637673, 0.026348,buy
2010-07-01,0,2,0,0,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.091928,-0.027900, 0.029211, 0.0745400, 0.021125,buy
2010-07-02,0,1,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.052173, 0.055006, 0.038146, 0.0506180, 0.052168,buy
2010-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.001441, 0.017084, 0.012014, 0.0276803,-0.004716,buy
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.053672, 0.054485, 0.045426, 0.0313829, 0.076326,buy
2010-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.034236,-0.034236,-0.076268,-0.0857791,-0.051393,sell
2010-07-06,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.075148, 0.042966, 0.052115, 0.0551822, 0.069070,buy
2010-07-07,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.041576, 0.011050, 0.009617, 0.0598652, 0.038924,buy
2010-07-08,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.053817,-0.066958,-0.053362,-0.0538174,-0.044486,sell
2010-07-09,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.059483, 0.053201, 0.064936, 0.0644812, 0.014040,buy
2010-07-10,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.018561,-0.020264, 0.004348, 0.0236668, 0.035513,buy
2010-07-11,1,0,2,0,1,3,2,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.012867,-0.002591,-0.012957,-0.0741315,-0.004104,sell
2010-07-12,3,0,3,0,1,3,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0, 0.032502, 0.019230, 0.045227, 0.0229287, 0.018416,buy
2010-07-13,1,2,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0, 0.012444, 0.076556, 0.087777, 0.0199860, 0.068584,buy
2010-07-14,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.057607, 0.077700, 0.084428, 0.0020718, 0.076236,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.053406, 0.048128, 0.056907, 0.0558860, 0.056213,buy
2010-07-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.053620, 0.061635, 0.053569, 0.0598103, 0.057601,buy
2010-07-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.052284,-0.050562,-0.077169,-0.0360549,-0.056735,sell
2010-07-18,0,2,1,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.030437, 0.040382,-0.001840, 0.0494908, 0.047550,buy
2010-07-19,0,3,1,0,0,2,2,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,-0.041020,-0.001558,-0.027475,-0.0367225,-0.032127,sell
2010-07-20,0,3,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.050167, 0.021555, 0.020167, 0.0299826,-0.015450,buy
2010-07-21,1,2,0,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.036694, 0.058516,-0.008293, 0.0009595, 0.020634,buy
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.046905, 0.085564, 0.033109, 0.0697489, 0.028968,buy
2010-07-23,0,0,0,0,2,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.122124, 0.105080, 0.089771, 0.1008647, 0.092203,buy
2010-07-24,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.037187, 0.049610, 0.034389, 0.0480961, 0.024428,buy
2010-07-25,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.074214, 0.065728, 0.074214, 0.0579009, 0.058478,buy
2010-07-26,0,3,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.030058, 0.002403,-0.030058,-0.0232813,-0.067461,sell
2010-07-27,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.054229, 0.052016, 0.042006, 0.0434373, 0.031890,buy
2010-07-28,1,0,3,0,2,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.116511, 0.070403, 0.114012, 0.1117434, 0.070510,buy
2010-07-29,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.059269, 0.019246, 0.088761, 0.0759165, 0.088655,buy
2010-07-30,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.031425, 0.023825, 0.049964, 0.0440177, 0.053682,buy
2010-07-31,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.058967, 0.058130, 0.063547, 0.0316230, 0.062948,buy
2010-08-01,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.062754,-0.062575,-0.065409,-0.0488190,-0.048976,sell
2010-08-02,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.031403, 0.086920, 0.095314, 0.0418926, 0.035680,buy
2010-08-03,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.002418, 0.012554, 0.012015,-0.0130203,-0.000096,buy
2010-08-04,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.051647,-0.045453,-0.022445,-0.0330240,-0.050482,sell
2010-08-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.052802, 0.081044, 0.078849, 0.0565684, 0.052802,buy
2010-08-06,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.020226, 0.042242, 0.034159, 0.0320507, 0.030104,buy
2010-08-07,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.024213,-0.013244, 0.020567,-0.0387758,-0.013244,sell
2010-08-08,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.080950,-0.097046,-0.080950,-0.0938477,-0.086951,sell
2010-08-09,1,0,1,1,0,1,3,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,-0.053801,-0.063886,-0.052108,-0.0751887,-0.064275,sell
2010-08-10,0,2,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,-0.099947,-0.104234,-0.056662,-0.0995831,-0.099132,sell
2010-08-11,1,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.050778, 0.057889, 0.035799, 0.0570462, 0.057889,buy
2010-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.143122, 0.087630, 0.047718, 0.0477178, 0.046583,buy
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.010711,-0.008249,-0.015635,-0.0070965,-0.019757,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020630,-0.031307, 0.008497, 0.0306977,-0.014314,buy
2010-08-15,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.014707,-0.015639,-0.011349, 0.0643197,-0.007647,sell
2010-08-16,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.025831, 0.052912, 0.046537, 0.0367346, 0.013495,buy
2010-08-17,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.074158, 0.043019,-0.071072, 0.0747947, 0.068668,buy
2010-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.003423,-0.007444,-0.019693,-0.0074437,-0.012634,sell
2010-08-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.022012,-0.038858,-0.042085,-0.0359816,-0.006234,sell
2010-08-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.040321,-0.037366,-0.033181,-0.0351058,-0.053792,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020630,-0.031307, 0.008497, 0.0306977,-0.014314,buy
2010-08-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.061320,-0.054948,-0.074480,-0.0321451,-0.064124,sell
2010-08-23,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.028821, 0.003991,-0.021754, 0.0033663, 0.028821,buy
2010-08-24,0,3,0,0,3,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.073556,-0.022685,-0.069210,-0.0282750,-0.027451,sell
2010-08-25,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.044174,-0.028763,-0.037183, 0.0035966,-0.005806,sell
2010-08-26,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.055715, 0.017838, 0.023282, 0.0141703, 0.043598,buy
2010-08-27,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.061786,-0.049032,-0.051583,-0.0556790,-0.056090,sell
2010-08-28,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.084857, 0.064166, 0.079101, 0.0618088, 0.064166,buy
2010-08-29,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.029390,-0.009863,-0.023147,-0.0236340, 0.054115,sell
2010-08-30,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.016347,-0.044029, 0.008121,-0.0451392,-0.028520,sell
2010-08-31,0,2,2,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.049075, 0.053110, 0.054913, 0.0367375, 0.046623,buy
2010-09-01,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.084169, 0.084169, 0.125294, 0.0584976, 0.070280,buy
2010-09-02,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.013384, 0.031731,-0.038916, 0.0317689, 0.033310,buy
2010-09-03,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.069229, 0.028822,-0.072594,-0.0698633,-0.048824,sell
2010-09-04,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.001994,-0.004475,-0.004690, 0.0052822,-0.072197,sell
2010-09-05,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.046682,-0.031724,-0.040084, 0.0218036,-0.003748,sell
2010-09-06,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.136399,-0.018263,-0.050683,-0.1320438,-0.051482,sell
2010-09-07,1,0,2,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.028631,-0.054400, 0.029246,-0.0244375,-0.036751,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.035793,-0.036241,-0.044777,-0.0511475,-0.067598,sell
2010-09-09,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.020159,-0.001022, 0.002176,-0.0422533,-0.003113,sell
2010-09-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.032537, 0.055269,-0.006120,-0.0235899, 0.011277,buy
2010-09-11,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.037140, 0.071415, 0.081525,-0.0441874, 0.064611,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.021331,-0.012919, 0.013918,-0.0105851,-0.013876,sell
2010-09-13,1,0,0,0,3,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.056171, 0.004802,-0.058164,-0.0745150,-0.029353,sell
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.010232, 0.071143, 0.027982, 0.0294117, 0.022564,buy
2010-09-15,0,0,0,0,0,1,4,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.029661, 0.060865, 0.061039, 0.0288701, 0.019320,buy
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.008063, 0.101027, 0.003559,-0.0255414, 0.017787,buy
2010-09-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.040017, 0.018830, 0.047656, 0.0456317, 0.040310,buy
2010-09-18,0,0,0,0,1,0,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.039344,-0.017688,-0.012138,-0.0247568, 0.022780,sell
2010-09-19,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.035648, 0.023956, 0.013588, 0.0053452, 0.003103,buy
2010-09-20,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.002914,-0.025540,-0.013916,-0.0410299,-0.041030,sell
2010-09-21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.065872,-0.072004,-0.050063,-0.0569037,-0.066360,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.000770, 0.010337,-0.002677, 0.0067771,-0.025613,sell
2010-09-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.071354, 0.047030, 0.055607, 0.0319158, 0.020765,buy
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.079762, 0.079596, 0.072948, 0.0746895, 0.069715,buy
2010-09-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.042693,-0.055800,-0.046004,-0.0621818,-0.045786,sell
2010-09-26,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.004292,-0.019305, 0.009714, 0.0310670, 0.014584,buy
2010-09-27,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0, 0.024689, 0.008649, 0.021831, 0.0216327, 0.036697,buy
2010-09-28,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0, 0.145615, 0.138749, 0.143135, 0.1168283, 0.072368,buy
2010-09-29,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.013558, 0.023708, 0.022287, 0.0081999, 0.026688,buy
2010-09-30,1,3,0,2,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0, 0.020233, 0.010844, 0.029765, 0.0263584, 0.027499,buy
2010-10-01,2,1,0,1,1,2,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.027360, 0.032556, 0.055641, 0.0295093, 0.066562,buy
2010-10-02,1,1,1,1,1,2,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.062876, 0.006443,-0.058113, 0.0234865, 0.025561,buy
2010-10-03,0,3,1,1,1,2,0,2,1,1,0,1,1,1,1,2,1,0,1,1,0,0,-0.023424,-0.014968, 0.006422,-0.0181291,-0.007568,sell
2010-10-04,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,-0.060562,-0.087232,-0.048403, 0.0319799,-0.000666,sell
2010-10-05,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0, 0.017457,-0.003226, 0.079636,-0.0022021, 0.049470,buy
2010-10-06,0,1,0,1,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0, 0.002650, 0.009543, 0.027432, 0.0253942, 0.002495,buy
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.073826,-0.066988,-0.048115,-0.0661884,-0.058177,sell
2010-10-08,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.063660,-0.078374,-0.067691,-0.0660966,-0.072184,sell
2010-10-09,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.075533,-0.059868,-0.049542,-0.0007416,-0.031798,sell
2010-10-10,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.021359,-0.053772,-0.057149,-0.0223133, 0.003461,sell
2010-10-11,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.103257,-0.088353,-0.105697,-0.0901387,-0.090139,sell
2010-10-12,0,0,0,0,3,2,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,-0.035679, 0.067591, 0.046428, 0.0448173, 0.044779,buy
2010-10-13,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.058516, 0.036158, 0.058516, 0.0617936, 0.061906,buy
2010-10-14,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.017873, 0.016487,-0.018632,-0.0063765,-0.003001,sell
2010-10-15,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.025615, 0.008947, 0.082179,-0.0063228, 0.006165,buy
2010-10-16,0,1,1,0,2,2,0,2,1,1,0,0,0,1,0,2,1,1,1,0,0,0, 0.057941, 0.038076, 0.082351, 0.0433425, 0.035559,buy
2010-10-17,0,1,1,0,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.009448,-0.050475,-0.022700,-0.0233862,-0.099640,sell
2010-10-18,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.016767,-0.033759, 0.002166, 0.0134718,-0.023966,sell
2010-10-19,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.061138, 0.013341, 0.087036, 0.0702728, 0.048113,buy
2010-10-20,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.040172,-0.024088,-0.055162,-0.0450399,-0.039927,sell
2010-10-21,0,2,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.007916, 0.011832,-0.031245,-0.0170335,-0.000998,sell
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.072437,-0.074298,-0.060000,-0.0826197,-0.058962,sell
2010-10-23,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.084278,-0.092594,-0.095747,-0.0925937,-0.096659,sell
2010-10-24,0,2,0,0,0,1,2,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,-0.037204,-0.043500,-0.039899,-0.0362299,-0.037334,sell
2010-10-25,0,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.069167,-0.028958,-0.019045,-0.0143485,-0.014470,sell
2010-10-26,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.003300, 0.014809, 0.020271,-0.0017025, 0.006034,buy
2010-10-27,0,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.050416, 0.046395, 0.076692, 0.0120713, 0.045173,buy
2010-10-28,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.058895,-0.094246,-0.079015,-0.0898654,-0.094748,sell
2010-10-29,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.051106,-0.064130,-0.029195,-0.0043941,-0.041389,sell
2010-10-30,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.046404,-0.067154,-0.078615,-0.0771115, 0.047311,sell
2010-10-31,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.044305,-0.050812,-0.049919, 0.0025164,-0.051276,sell
2010-11-01,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0, 0.031155,-0.011910, 0.029876,-0.0130423, 0.034246,buy
2010-11-02,0,0,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.027366, 0.016983, 0.016983, 0.0056957, 0.017245,buy
2010-11-03,1,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.004539,-0.005679, 0.069498, 0.0163322,-0.007730,buy
2010-11-04,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.002267, 0.003417,-0.000094, 0.0779828, 0.078053,buy
2010-11-05,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.012925, 0.003436,-0.016593, 0.0386167, 0.020530,buy
2010-11-06,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.020835,-0.017166,-0.012020,-0.0160266, 0.013568,sell
2010-11-07,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.046633,-0.083154,-0.036427,-0.0314194,-0.055565,sell
2010-11-08,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.033591, 0.009617, 0.022936, 0.0264324, 0.024650,buy
2010-11-09,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.025817, 0.046348, 0.047864,-0.0293349,-0.024689,buy
2010-11-10,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.086571,-0.086571,-0.103103,-0.0972933,-0.086571,sell
2010-11-11,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.016667,-0.015277,-0.038262,-0.0382616, 0.025058,sell
2010-11-12,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.022868, 0.053739,-0.019783,-0.0441063, 0.045367,buy
2010-11-13,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.003138, 0.040820, 0.040444, 0.0114192, 0.009004,buy
2010-11-14,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.063146,-0.084522,-0.063828, 0.0053214,-0.067106,sell
2010-11-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.077018, 0.077060, 0.077035, 0.0470646, 0.006843,buy
2010-11-16,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.072640,-0.079056,-0.070980,-0.0624786,-0.096159,sell
2010-11-17,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.027960, 0.000259, 0.024551,-0.0050347, 0.013926,buy
2010-11-18,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.096934,-0.083179,-0.087944,-0.0775035,-0.050487,sell
2010-11-19,1,1,0,1,1,2,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,-0.003409, 0.042367,-0.008288,-0.0141313, 0.016430,buy
2010-11-20,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.039294, 0.035392,-0.007778,-0.0083585,-0.003134,buy
