Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,a45,none,none,a120,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.023344, 0.010332, 0.021376, 0.0164901, 0.011860,buy
2017-05-05,a45,none,none,a120,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.056706, 0.061066, 0.105290, 0.1267285, 0.113404,buy
2017-05-06,a45,none,none,a120,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.020326, 0.030090, 0.022290, 0.0201711, 0.024171,buy
2017-05-07,a45,none,none,a120,none,none,a0,a120,a150,none,none,a150,a180,none,none,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.020119, 0.007549, 0.036022, 0.0184317, 0.021866,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a150,a90,a60,a150,none,none,none,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.035628, 0.020432, 0.006143, 0.0292362, 0.010171,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03, 0.028679, 0.029017, 0.028819, 0.0272242, 0.035003,buy
2017-05-10,a45,a45,none,a120,none,none,none,a150,a120,a60,none,a180,a150,none,none,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.031233, 0.034867, 0.042248, 0.0307475, 0.010422,buy
2017-05-11,a45,a45,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125, 0.019245, 0.030282, 0.034302, 0.0331435, 0.029346,buy
2017-05-12,a45,a45,none,a120,none,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93, 0.002097,-0.038451,-0.010824,-0.0145985,-0.015201,sell
2017-05-13,a45,a45,none,a120,none,none,a60,a180,a90,none,a0,a150,none,none,none,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.001009,-0.070609,-0.012827,-0.0280904,-0.028090,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86, 0.033266, 0.052139, 0.037197, 0.0305837, 0.018432,buy
2017-05-15,a45,a45,none,a120,none,none,a90,a150,a60,a0,none,none,a90,a180,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82, 0.011204,-0.003890, 0.033038, 0.0192089,-0.041340,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a30,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.031066,-0.037914,-0.053015,-0.0623102,-0.062436,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,-0.046424,-0.027854,-0.026358,-0.0307221,-0.010716,sell
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,a30,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,-0.080855,-0.084635,-0.070659,-0.0773205,-0.052571,sell
2017-05-19,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,a180,none,a30,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.019685,-0.034615,-0.023091,-0.0306244,-0.022084,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,a180,none,a30,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,-0.050124,-0.103479,-0.056372,-0.0455109,-0.051939,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.036046,-0.029102,-0.006055,-0.0253260,-0.017682,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,a180,none,a30,a90,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56, 0.038618, 0.090347, 0.106757, 0.1117416, 0.102965,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,none,none,a120,none,none,a180,none,a30,a90,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.044503,-0.045139,-0.038797,-0.0441994,-0.050139,sell
2017-05-24,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,a180,none,none,a90,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,-0.026138,-0.036662,-0.029006,-0.0291447,-0.010310,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.013002,-0.014299,-0.011313, 0.0626249,-0.011914,buy
2017-05-26,a45,a60,none,a135,none,none,a120,a0,a90,a150,a180,a0,a60,none,none,none,a90,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,-0.051752,-0.015063,-0.075077,-0.0049483,-0.036013,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,a90,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37, 0.015511, 0.021924, 0.028119, 0.0481900, 0.051217,buy
2017-05-28,none,a60,none,a135,none,none,a90,none,a120,a180,none,none,a90,none,none,none,a90,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33, 0.016346, 0.005823, 0.011122, 0.0367440, 0.007350,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.002324,-0.005875,-0.035338, 0.0059928,-0.013795,sell
2017-05-30,none,a60,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,a60,none,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25, 0.006519, 0.003385, 0.005650, 0.0273037, 0.010096,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.025420,-0.009859,-0.019214,-0.0123894,-0.021948,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,-0.010550,-0.029091, 0.000987,-0.0387711,-0.050693,sell
2017-06-02,none,none,a120,a150,none,none,none,a90,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.000872, 0.006664, 0.051141, 0.0441763, 0.058363,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,a150,none,none,a120,none,none,a60,a45,none,a120,a45,185.931666666667,53.89375,27.26,73.08, 0.337439, 0.290671, 0.248227, 0.2972095, 0.282170,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,none,none,a60,a45,none,a120,a45,198.235416666667,55.6158333333334,28.22,74.04, 0.139107, 0.205299, 0.248464, 0.2112058, 0.317955,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,none,none,a60,none,a180,none,a60,a45,none,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,-0.054430,-0.029457, 0.033569,-0.0798486, 0.002630,sell
2017-06-06,a30,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,222.372083333333,59.18125,30.1654166666667,75.95, 0.003875, 0.010193, 0.147772,-0.0137133, 0.125847,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,none,a60,none,a150,a150,none,a60,a45,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91, 0.046975, 0.034464, 0.073071, 0.0441920, 0.045532,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a90,none,none,none,a150,none,a60,a45,none,none,a45,246.19375,62.90625,32.135,77.8658333333333, 0.018400, 0.001133, 0.055891, 0.0067437, 0.140740,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82, 0.014329,-0.011650,-0.034417,-0.0009514, 0.003286,buy
2017-06-10,a30,none,a135,none,none,a30,none,a180,none,none,a0,none,a120,none,a60,none,none,none,a45,269.95,66.7870833333334,34.1275,79.78, 0.028372, 0.032829, 0.039255, 0.0386218, 0.031936,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a60,a0,none,none,a120,none,a60,none,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.011924, 0.020499, 0.025237, 0.0027094,-0.008131,buy
2017-06-12,none,a90,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45,293.855416666667,70.81125,36.1425,81.69, 0.074098, 0.051043, 0.031802,-0.0217271,-0.026275,buy
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.008720, 0.038492, 0.039123,-0.0055621, 0.001454,buy
2017-06-14,none,a90,a150,none,none,none,a120,none,none,none,a60,a120,none,none,a60,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6, 0.004165,-0.001699, 0.006189,-0.0005443, 0.001191,buy
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.012147,-0.000406, 0.002322,-0.0061906, 0.003226,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,a60,a150,a60,none,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51, 0.013975, 0.012681, 0.027535, 0.0098426, 0.012956,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625, 0.008414, 0.023103, 0.040955, 0.0106940, 0.008714,buy
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,a60,none,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42, 0.006415, 0.006903, 0.040797,-0.0090832,-0.003541,buy
2017-06-19,none,none,none,a180,a0,a45,a180,none,none,a90,a120,a60,none,a150,none,a60,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.062642, 0.079739, 0.069804, 0.0727524, 0.065703,buy
2017-06-20,none,none,none,a180,a0,a45,a150,a60,a60,none,none,a60,a0,a150,none,a60,none,none,a45,38.22375,87.9458333333333,44.395,89.33, 0.074923, 0.018589, 0.061620, 0.0627853, 0.021401,buy
2017-06-21,none,none,none,none,a0,a45,a150,none,a60,a120,a150,none,a0,a150,none,a60,a120,none,a45,52.9875,90.14125,45.44625,90.28,-0.072496,-0.081422,-0.055863,-0.0900866,-0.074196,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.070780,-0.107045,-0.076837,-0.0909147,-0.081809,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,a90,a150,a180,a0,none,none,none,a60,a120,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.004775,-0.035690,-0.072416,-0.0619961,-0.040845,sell
2017-06-24,none,none,none,none,a0,a45,a90,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.054845, 0.051118, 0.042152, 0.0492409, 0.039721,buy
2017-06-25,none,none,none,none,none,none,a90,a0,a120,a180,a150,none,a60,none,none,none,a120,none,a45,113.457083333333,98.84875,49.6879166666667,94.1, 0.002885, 0.020153, 0.021957, 0.0205626, 0.038225,buy
2017-06-26,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375, 0.011821, 0.017139, 0.005190, 0.0339505,-0.007092,buy
2017-06-27,a0,a120,none,none,none,none,a60,none,a150,a150,a120,none,a90,none,none,none,a120,a150,a45,142.354166666667,103.1025,51.82875,96.01,-0.031184,-0.034702,-0.030301, 0.0085728,-0.035493,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,-0.005318,-0.010609,-0.012137, 0.0153568,-0.007497,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,-0.034386, 0.009015,-0.033631, 0.0030254,-0.038230,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a150,a45,182.36,109.29625,55.065,98.87, 0.001475, 0.025438, 0.017409, 0.0221752, 0.023180,buy
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.208042, 0.195126, 0.192459, 0.1936615, 0.196503,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,a60,none,a150,a135,none,none,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.328130, 0.332677, 0.349558, 0.3361017, 0.340741,buy
2017-07-03,none,none,none,a150,none,a60,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73, 0.381426, 0.346016, 0.362713, 0.3761981, 0.379833,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a60,none,none,a180,a135,none,none,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,-0.075241,-0.093264,-0.096492,-0.0545546, 0.006069,sell
2017-07-05,none,a135,none,none,none,a60,none,none,none,none,none,none,a180,a135,none,none,a135,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.125166,-0.091735,-0.144714,-0.0834612,-0.074061,sell
2017-07-06,none,a135,none,none,none,a60,a60,a150,a90,none,a0,a150,none,a135,none,none,a135,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.014879, 0.037852,-0.118280, 0.0563235, 0.027872,buy
2017-07-07,none,a135,none,none,none,a60,none,a150,none,none,a0,none,a150,a135,none,none,a135,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,-0.102538,-0.045462,-0.116123,-0.0299410,-0.072309,sell
2017-07-08,none,none,none,a135,none,a60,a90,none,a60,a0,none,a180,a150,none,none,none,a135,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.113282,-0.122166,-0.104354,-0.1428364,-0.115404,sell
2017-07-09,none,none,none,a135,none,a60,a90,a180,a60,a0,none,a180,none,none,a45,none,a135,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.136861,-0.145986,-0.169608,-0.1387587,-0.139489,sell
2017-07-10,none,none,none,a135,none,a60,none,a180,none,none,none,none,a120,none,a45,none,a135,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.130877,-0.131035,-0.167417,-0.1499738,-0.124634,sell
2017-07-11,none,none,none,a135,none,a60,a120,none,none,none,a60,a150,a120,none,a45,none,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,-0.011450,-0.126193,-0.080359,-0.0231464,-0.085625,sell
2017-07-12,none,a150,none,a135,none,a60,none,a150,none,none,a60,a150,none,none,a45,none,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31, 0.032490,-0.154837, 0.016305, 0.0262166,-0.096597,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a0,a60,none,none,a90,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.098711,-0.080220,-0.015266,-0.0891906,-0.079823,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,a0,a60,a90,a120,none,none,a45,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.091813,-0.120504,-0.016678,-0.0884160,-0.090181,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,a90,none,none,none,6.4325,135.94,71.62,113.17,-0.089914,-0.068479, 0.002757,-0.0925284,-0.055192,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,none,a90,a120,a90,a60,a120,a45,a90,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.033553,-0.040841, 0.009641,-0.0443051,-0.027809,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,a90,none,a120,a45,a90,none,none,none,33.755,138.92125,73.8691666666667,115.078333333333, 0.139793, 0.095659, 0.059032, 0.0961855, 0.095153,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a60,a120,a150,a60,none,a120,a45,a90,a150,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.144734, 0.096916, 0.030682, 0.1038559, 0.100248,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.134659, 0.057342, 0.040932, 0.0574125, 0.047001,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,a0,a120,a45,a90,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.130465, 0.075862, 0.009371, 0.0786434, 0.068203,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,a45,none,a150,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.099783, 0.075317, 0.008472, 0.1083640, 0.032914,buy
2017-07-22,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,106.996666666667,145.759166666667,79.53,119.85,-0.004391, 0.001186,-0.001205, 0.0340200,-0.003163,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,none,a150,a180,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.044873,-0.024648, 0.012533, 0.0539439,-0.025962,sell
2017-07-24,none,none,none,none,none,none,a60,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,136.34,148.235,81.8075,121.76,-0.055410, 0.002945,-0.021171, 0.0257998,-0.010570,sell
2017-07-25,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.082607,-0.040474,-0.055819, 0.0592604,-0.028773,sell
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.063156,-0.018912,-0.074930, 0.0913978,-0.054574,sell
2017-07-27,a30,none,a135,none,a30,none,none,a60,none,none,a90,a60,a90,none,none,none,none,a180,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.009512, 0.007079,-0.019522, 0.0074344,-0.008995,sell
2017-07-28,a30,none,a135,none,a30,none,a0,a60,a150,a90,none,a60,none,none,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.023621,-0.015892,-0.044978,-0.0476192,-0.049488,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.028392,-0.030134,-0.054812,-0.0571609,-0.055189,sell
2017-07-30,a30,none,a135,none,a30,none,none,a90,a120,none,none,a90,a120,none,none,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.025915,-0.020142,-0.050444,-0.0549136,-0.054123,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,-0.046665,-0.044569,-0.060691,-0.0578023,-0.056758,sell
2017-08-01,a30,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.020784, 0.006729,-0.011802,-0.0099744,-0.012034,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.017269,-0.007635,-0.040891, 0.0119819,-0.007205,sell
