Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0050104, 0.0050104, 0.0117080,-0.0002268, 0.0220689,buy
2010-05-09,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0086639,-0.0112158,-0.0006956,-0.0085913,-0.0061540,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0075323, 0.0074871, 0.0090605,-0.0021204, 0.0172347,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0072591, 0.0143165, 0.0072683, 0.0146043, 0.0187198,buy
2010-05-12,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0202609,-0.0233227, 0.0190757,-0.0228950,-0.0202602,sell
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0177568,-0.0192380,-0.0192380,-0.0187042,-0.0198648,sell
2010-05-14,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0114412,-0.0076823,-0.0023260,-0.0154750,-0.0103753,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0267726,-0.0100201, 0.0205048,-0.0100984, 0.0291362,buy
2010-05-16,1,0,0,0,2,1,4,4,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0017066,-0.0162363, 0.0066473, 0.0053223, 0.0010577,buy
2010-05-17,1,1,0,0,1,3,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.0014644,-0.0026519,-0.0118791,-0.0005789, 0.0057179,sell
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.0413299,-0.0107264,-0.0384169, 0.0039830,-0.0182051,sell
2010-05-19,2,2,0,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0,1,1,1,1,-0.0230112,-0.0081537,-0.0219990,-0.0104868,-0.0126521,sell
2010-05-20,1,1,2,1,1,0,3,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,1,1,1,1, 0.0122095, 0.0082096, 0.0099017, 0.0170122, 0.0104619,buy
2010-05-21,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0334046, 0.0414179, 0.0402455, 0.0325354, 0.0315656,buy
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0140460,-0.0161361,-0.0042489,-0.0208695,-0.0032545,sell
2010-05-23,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0055751,-0.0143422,-0.0132970,-0.0085249,-0.0127400,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0064449,-0.0042040,-0.0046415, 0.0047602, 0.0110886,sell
2010-05-25,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0063827,-0.0098586,-0.0031220,-0.0093344,-0.0098586,sell
2010-05-26,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029640,-0.0059548,-0.0056404,-0.0017441,-0.0065794,sell
2010-05-27,2,0,0,1,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0054496, 0.0054506, 0.0126597, 0.0100492, 0.0039961,buy
2010-05-28,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190443,-0.0192642, 0.0199114,-0.0198668, 0.0173047,sell
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0006701,-0.0043862, 0.0001422, 0.0129487, 0.0020265,sell
2010-05-30,1,3,1,0,0,4,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0, 0.0202908, 0.0216590, 0.0224070, 0.0182467, 0.0228422,buy
2010-05-31,0,3,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0086858,-0.0042326,-0.0028393, 0.0106987, 0.0165347,sell
2010-06-01,0,2,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0076877, 0.0090065,-0.0043501, 0.0077083, 0.0016128,buy
2010-06-02,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0180364, 0.0176611, 0.0162080, 0.0167530, 0.0031157,buy
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0002149, 0.0000159,-0.0010251,-0.0002702,-0.0041034,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0106100,-0.0147737,-0.0068538,-0.0159800,-0.0277748,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074793,-0.0074960,-0.0014654,-0.0138321,-0.0096674,sell
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0012205, 0.0012205,-0.0068659,-0.0055177,-0.0029874,sell
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215546,-0.0192012,-0.0226962,-0.0271836,-0.0161170,sell
2010-06-08,2,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0126041,-0.0151661,-0.0116894,-0.0138886,-0.0156500,sell
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0197952, 0.0170331, 0.0192259, 0.0197952, 0.0192110,buy
2010-06-10,0,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113475,-0.0006206,-0.0101385,-0.0089059,-0.0085940,sell
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0292640, 0.0187985, 0.0223358, 0.0133905, 0.0273418,buy
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073459,-0.0088447,-0.0124763, 0.0001773,-0.0038901,sell
2010-06-13,3,1,1,0,0,0,2,4,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0097351,-0.0197958,-0.0146004,-0.0163046, 0.0113573,sell
2010-06-14,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0024312, 0.0061102,-0.0032510, 0.0044409,-0.0070998,sell
2010-06-15,4,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0211239, 0.0099414, 0.0180891, 0.0111348, 0.0126583,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0140603, 0.0170272, 0.0140603, 0.0123893, 0.0159885,buy
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0016854,-0.0125017,-0.0199584,-0.0110893,-0.0064995,sell
2010-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0051806,-0.0080155,-0.0020003,-0.0051568,-0.0013638,sell
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0139939, 0.0192538, 0.0188023, 0.0202619, 0.0214303,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1, 0.0069351,-0.0201835, 0.0025959, 0.0135870, 0.0069308,buy
2010-06-21,3,0,2,0,2,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0010626, 0.0189823, 0.0219312, 0.0244066, 0.0227232,buy
2010-06-22,1,3,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0216093, 0.0176674,-0.0035639, 0.0182102, 0.0177731,buy
2010-06-23,3,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0237447, 0.0301317, 0.0145277, 0.0226423, 0.0244037,buy
2010-06-24,2,0,1,0,1,0,0,5,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0228772, 0.0218116, 0.0257268, 0.0218116, 0.0158257,buy
2010-06-25,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0191268, 0.0057690,-0.0080161,-0.0011516, 0.0013837,sell
2010-06-26,2,1,0,1,0,0,1,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0000523, 0.0007684, 0.0008360,-0.0000523, 0.0036451,sell
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0053071,-0.0244326,-0.0045044,-0.0034474,-0.0002719,sell
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0146815,-0.0176545,-0.0104076,-0.0199626,-0.0188376,sell
2010-06-29,0,2,3,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0092916, 0.0117407, 0.0001901, 0.0085356, 0.0246376,buy
2010-06-30,0,3,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0146941,-0.0044258, 0.0006643,-0.0035265,-0.0084946,sell
2010-07-01,1,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079865, 0.0085530, 0.0109454, 0.0104055, 0.0050110,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043433,-0.0002961, 0.0015430,-0.0003819,-0.0003819,buy
2010-07-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0129890, 0.0104811, 0.0288316, 0.0131697, 0.0055507,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0138745, 0.0032038, 0.0068684, 0.0029565, 0.0032038,buy
2010-07-05,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0060916, 0.0025693, 0.0033329,-0.0036992,-0.0000567,buy
2010-07-06,0,3,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0022060, 0.0122825, 0.0110857,-0.0014825, 0.0079801,buy
2010-07-07,2,1,1,1,0,2,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0307531,-0.0262662,-0.0118346,-0.0101952,-0.0112103,sell
2010-07-08,0,0,1,1,0,1,4,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0316269,-0.0314528,-0.0276698,-0.0323007,-0.0300901,sell
2010-07-09,1,0,2,1,1,1,2,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0186777, 0.0170876, 0.0174500, 0.0230858, 0.0221319,buy
2010-07-10,3,0,1,1,0,2,2,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0164849, 0.0075908,-0.0226760,-0.0282076,-0.0137896,sell
2010-07-11,2,1,2,0,0,2,4,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0244833, 0.0008585,-0.0251952,-0.0251952,-0.0189809,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0107426,-0.0125148,-0.0122256,-0.0131654,-0.0122607,sell
2010-07-13,0,2,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0344413,-0.0291750,-0.0093950,-0.0215376,-0.0280661,sell
2010-07-14,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071890,-0.0104204,-0.0063719,-0.0088215,-0.0064741,sell
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0087138, 0.0057478, 0.0042337,-0.0003855, 0.0041345,buy
2010-07-16,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032865, 0.0017397, 0.0059120,-0.0027863, 0.0023678,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0283020,-0.0265648, 0.0024819,-0.0256436,-0.0278406,sell
2010-07-18,1,2,3,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0006501, 0.0012333, 0.0010043, 0.0016702, 0.0012333,buy
2010-07-19,0,4,2,0,0,3,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0104325, 0.0108269, 0.0108809, 0.0264344, 0.0242156,buy
2010-07-20,2,3,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.0093394,-0.0112749,-0.0171617,-0.0063163,-0.0095555,sell
2010-07-21,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0026270,-0.0130164,-0.0015323,-0.0132124, 0.0019340,sell
2010-07-22,1,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0156648,-0.0122970,-0.0179008,-0.0171707,-0.0156648,sell
2010-07-23,1,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0107742,-0.0078337,-0.0085464,-0.0072580,-0.0041138,sell
2010-07-24,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0056865,-0.0274307,-0.0056407,-0.0274680, 0.0040819,sell
2010-07-25,4,0,0,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0279592, 0.0144261, 0.0147727, 0.0070589, 0.0091921,buy
2010-07-26,1,2,1,2,1,2,2,0,0,1,1,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0024313,-0.0031010,-0.0083917,-0.0001275,-0.0026490,sell
2010-07-27,1,1,2,1,1,3,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0009710,-0.0037521,-0.0052901,-0.0027144,-0.0064987,sell
2010-07-28,1,0,5,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0006606, 0.0003830,-0.0039828, 0.0118234,-0.0006021,sell
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095550, 0.0095613, 0.0109440, 0.0086245, 0.0082922,buy
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096478,-0.0016439, 0.0110488, 0.0058347, 0.0096478,buy
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034394,-0.0083702,-0.0051445,-0.0203126,-0.0091303,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0145163,-0.0226230,-0.0055315,-0.0311808,-0.0193805,sell
2010-08-02,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0032364,-0.0095274,-0.0076276,-0.0081851,-0.0061071,sell
2010-08-03,0,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0384180,-0.0436205,-0.0428072,-0.0232815,-0.0434153,sell
2010-08-04,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1, 0.0425134, 0.0394322, 0.0464321, 0.0363924, 0.0426824,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0107558,-0.0234517,-0.0036699,-0.0133402, 0.0016205,sell
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.0083968, 0.0101456, 0.0085910, 0.0051508, 0.0126379,buy
2010-08-07,0,2,0,1,1,3,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0033843,-0.0049359,-0.0025478,-0.0160530,-0.0025478,sell
2010-08-08,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.0065976, 0.0228104, 0.0196476, 0.0187295, 0.0135303,buy
2010-08-09,2,3,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,1,1,1,0,0,1,1,0,-0.0088603, 0.0017543,-0.0010712,-0.0154017,-0.0088603,sell
2010-08-10,0,3,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,1,0,0,1,0,0, 0.0000852, 0.0356395, 0.0369628, 0.0192304, 0.0323793,buy
2010-08-11,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0076847,-0.0156955,-0.0204390,-0.0020510,-0.0054149,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0079182,-0.0128668,-0.0136289,-0.0097613,-0.0229637,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0088000,-0.0129701,-0.0107479,-0.0217648,-0.0132955,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0168881,-0.0000355, 0.0077461, 0.0179477, 0.0166957,buy
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0348701,-0.0354970,-0.0394884,-0.0329116,-0.0335382,sell
2010-08-16,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0054438, 0.0014805, 0.0022579,-0.0091969,-0.0001753,buy
2010-08-17,2,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0099186,-0.0073516,-0.0049231,-0.0097641,-0.0087301,sell
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0264319, 0.0160261, 0.0205717, 0.0204373, 0.0248352,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0004166,-0.0022354,-0.0004157,-0.0038674, 0.0000702,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.0014632, 0.0050327,-0.0182717,-0.0174172, 0.0007905,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.0057490, 0.0021187, 0.0017768, 0.0108567, 0.0011201,buy
2010-08-22,1,0,2,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0149008,-0.0194599,-0.0061062,-0.0129588,-0.0102630,sell
2010-08-23,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0076750,-0.0060640,-0.0069973,-0.0061495,-0.0087364,sell
2010-08-24,0,2,2,1,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0075023,-0.0054303,-0.0166761,-0.0124632,-0.0156412,sell
2010-08-25,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0110373, 0.0078785, 0.0069572, 0.0069572, 0.0005018,buy
2010-08-26,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0088031,-0.0024498, 0.0013284,-0.0068525,-0.0061791,sell
2010-08-27,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0144004,-0.0126896,-0.0092056,-0.0128986, 0.0078753,sell
2010-08-28,0,1,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082883, 0.0152456, 0.0143935,-0.0100437, 0.0167082,buy
2010-08-29,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0089129,-0.0118835, 0.0007689,-0.0073501,-0.0084762,sell
2010-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0196319,-0.0232721,-0.0084137,-0.0118191,-0.0196319,sell
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0216906,-0.0239658, 0.0005288,-0.0256359,-0.0238430,sell
2010-09-01,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022626,-0.0046264,-0.0032676,-0.0152441,-0.0026841,sell
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0110144, 0.0108972, 0.0117704, 0.0122240, 0.0208928,buy
2010-09-03,2,0,0,0,2,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0031025, 0.0052546, 0.0069963,-0.0072510,-0.0082518,buy
2010-09-04,1,1,0,0,1,2,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0157190,-0.0211820,-0.0191200,-0.0116638,-0.0067368,sell
2010-09-05,3,0,2,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0482840,-0.0405586,-0.0475207,-0.0155685,-0.0492057,sell
2010-09-06,1,2,2,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.0291383,-0.0182070,-0.0031731,-0.0077812,-0.0229219,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.0150840, 0.0241351, 0.0248340, 0.0229372, 0.0250289,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0203771,-0.0120115,-0.0038629,-0.0119511,-0.0163473,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0113496, 0.0082432, 0.0102912, 0.0168536, 0.0083202,buy
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0225702, 0.0359524,-0.0036814, 0.0079678,-0.0017119,sell
2010-09-11,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0088746, 0.0095242, 0.0110729, 0.0123705, 0.0095242,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0027429, 0.0051394, 0.0130976,-0.0093846, 0.0051394,buy
2010-09-13,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0113343,-0.0089092, 0.0016802,-0.0111100,-0.0094341,sell
