Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00483305,-0.033218, 0.001732,-0.030435,-0.0324289,sell
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01083678, 0.000104,-0.021886,-0.009518,-0.0059392,sell
2017-05-11,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.02034768,-0.021493,-0.017994,-0.019836,-0.0090929,sell
2017-05-12,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00597767,-0.003457,-0.003226,-0.003457,-0.0034796,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01057535,-0.012605,-0.014814,-0.009230, 0.0085999,sell
2017-05-14,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00439859,-0.002515, 0.022784,-0.004462, 0.0000700,sell
2017-05-15,0,1,1,0,1,3,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00612448,-0.003723, 0.006854, 0.006893, 0.0042678,buy
2017-05-16,1,1,0,1,1,4,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00083457,-0.017144, 0.005859,-0.015225,-0.0096823,sell
2017-05-17,1,2,0,2,3,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.00322572, 0.000732,-0.005842, 0.007088,-0.0014939,sell
2017-05-18,2,2,0,1,3,2,1,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.04741859, 0.002433, 0.050496, 0.046115, 0.0389059,buy
2017-05-19,0,2,1,1,2,3,2,2,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0, 0.00543202,-0.020362, 0.003471, 0.012732,-0.0103384,buy
2017-05-20,0,2,1,1,1,4,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.03422794,-0.007193, 0.003678, 0.019453, 0.0189548,buy
2017-05-21,1,1,0,1,3,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.00601483,-0.016641,-0.004448, 0.008477,-0.0238498,sell
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.01722797, 0.017221, 0.016546, 0.004191, 0.0192077,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01056876,-0.040350,-0.015080,-0.033237,-0.0389406,sell
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01654861,-0.009610,-0.011608,-0.008085,-0.0084733,sell
2017-05-25,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00370277,-0.004256,-0.003314,-0.011957,-0.0064294,sell
2017-05-26,1,0,1,0,1,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.00960485,-0.005566, 0.005306,-0.009637, 0.0012548,sell
2017-05-27,0,0,1,0,2,3,3,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.01126271,-0.011263,-0.026960,-0.019711,-0.0009074,sell
2017-05-28,1,0,1,0,2,2,3,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.04200672, 0.048050,-0.003622, 0.010825, 0.0333977,buy
2017-05-29,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01775006, 0.002780, 0.007914, 0.018909, 0.0133180,buy
2017-05-30,0,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.01864181, 0.020349,-0.000794,-0.004524, 0.0066373,buy
2017-05-31,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.01787054,-0.023091,-0.017611, 0.005074,-0.0190277,sell
2017-06-01,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.02532307, 0.020996, 0.007072, 0.005859, 0.0216587,buy
2017-06-02,2,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00628725, 0.011294, 0.008899, 0.012309, 0.0112422,buy
2017-06-03,2,1,0,0,0,3,3,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0, 0.01035972, 0.009521,-0.003754, 0.009027, 0.0050902,buy
2017-06-04,2,1,1,0,1,3,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.00118857, 0.025827, 0.010821, 0.029386, 0.0122377,buy
2017-06-05,2,3,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.02574132, 0.026078, 0.015727, 0.007493, 0.0193174,buy
2017-06-06,1,2,1,0,3,2,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.00723071, 0.008326, 0.018444, 0.023070, 0.0125261,buy
2017-06-07,0,1,1,1,1,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.01062389,-0.004222,-0.003619,-0.009004, 0.0112180,sell
2017-06-08,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.01413414, 0.009880, 0.002968, 0.014415, 0.0011543,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.01353251,-0.013667,-0.007051,-0.014311,-0.0130507,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.01150788, 0.016794, 0.020346, 0.019610, 0.0213613,buy
2017-06-11,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01212828,-0.005663, 0.004705,-0.009777,-0.0115057,sell
2017-06-12,1,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00069053, 0.013132, 0.000354,-0.003308, 0.0002808,buy
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02598250, 0.024127, 0.032138, 0.026665, 0.0038830,buy
2017-06-14,4,1,0,1,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00592856, 0.005310, 0.005643, 0.005983, 0.0076807,buy
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00006552,-0.004465,-0.004465,-0.000795,-0.0012512,sell
2017-06-16,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00888182, 0.008428, 0.009582, 0.008882, 0.0221093,buy
2017-06-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00158222,-0.002259,-0.001582,-0.009123, 0.0038281,sell
2017-06-18,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,-0.00765936,-0.004134,-0.009826,-0.007630,-0.0064169,sell
2017-06-19,1,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.00085156, 0.007233, 0.005354,-0.005313,-0.0072873,sell
2017-06-20,0,0,2,0,0,3,5,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00412399, 0.006374, 0.008180, 0.005840,-0.0036747,buy
2017-06-21,0,1,1,0,3,4,3,1,0,0,0,1,1,0,1,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.00352425, 0.017034, 0.008425,-0.005102, 0.0047073,buy
2017-06-22,1,0,0,0,3,3,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.01978737,-0.013743,-0.011167,-0.010337, 0.0139756,sell
2017-06-23,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.00314645, 0.009693,-0.025532,-0.024533, 0.0031678,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.01589324,-0.021585,-0.024297,-0.023856,-0.0281337,sell
2017-06-25,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00477832, 0.009566,-0.006151, 0.003106, 0.0106475,buy
2017-06-26,0,1,1,0,3,2,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00638247,-0.003101,-0.006630, 0.006231,-0.0049383,sell
2017-06-27,2,0,1,0,1,6,1,2,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.02017625,-0.028090,-0.026528,-0.009043,-0.0268992,sell
2017-06-28,2,1,0,1,1,5,1,2,1,1,1,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,-0.01058418,-0.049071,-0.015802, 0.020046,-0.0183247,sell
2017-06-29,0,1,0,1,2,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.03728258,-0.035033,-0.033846,-0.007311,-0.0345440,sell
2017-06-30,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01749344,-0.016808,-0.031271,-0.005801,-0.0123607,sell
2017-07-01,0,0,1,0,2,3,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00464079,-0.009568,-0.004555,-0.008516, 0.0021953,sell
2017-07-02,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.01440560, 0.017126,-0.007926,-0.022251, 0.0022220,sell
2017-07-03,3,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.00968569,-0.001358, 0.000724, 0.000421, 0.0110373,buy
2017-07-04,4,3,1,0,2,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.00570023, 0.002539,-0.000571,-0.004271, 0.0076577,buy
2017-07-05,2,4,1,0,1,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.00978653, 0.007049,-0.005682,-0.009861,-0.0033088,sell
2017-07-06,1,4,2,0,0,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00560925,-0.009881,-0.018587,-0.013972,-0.0146416,sell
2017-07-07,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01331896,-0.014110,-0.013240,-0.018565,-0.0161122,sell
2017-07-08,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01616594,-0.013160,-0.016098,-0.016709,-0.0161419,sell
2017-07-09,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01819748,-0.019607,-0.005776,-0.015949,-0.0195884,sell
2017-07-10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02378760,-0.017542,-0.008674,-0.019432,-0.0198571,sell
2017-07-11,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00363962,-0.007779, 0.014433,-0.007545,-0.0265244,sell
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02808391,-0.028179,-0.014357,-0.030436,-0.0308001,sell
2017-07-13,0,2,3,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02609509, 0.014238, 0.025177, 0.034920, 0.0187164,buy
2017-07-14,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.02564889, 0.018725, 0.018971, 0.022328, 0.0257649,buy
2017-07-15,0,2,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,-0.00435465,-0.023640,-0.022884,-0.021657,-0.0062760,sell
2017-07-16,2,1,0,1,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.01115894, 0.014874, 0.008780, 0.007096, 0.0158824,buy
2017-07-17,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.00344509,-0.001501,-0.005297, 0.000259, 0.0168580,buy
2017-07-18,1,0,1,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.00629120, 0.000415,-0.005208, 0.002295, 0.0001575,sell
2017-07-19,1,2,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,-0.00294338,-0.005181, 0.007066,-0.002503,-0.0026442,sell
2017-07-20,2,1,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.02902110, 0.030583, 0.027283, 0.029479, 0.0174606,buy
2017-07-21,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00115909, 0.000105, 0.001347, 0.000105,-0.0014420,sell
2017-07-22,1,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00074130, 0.004039, 0.004422,-0.002389,-0.0042815,sell
2017-07-23,1,2,0,0,3,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00286087, 0.002226, 0.001789, 0.002226, 0.0034696,buy
2017-07-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.02018295,-0.017250,-0.016253,-0.023021,-0.0105733,sell
2017-07-25,2,0,0,0,3,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00930146, 0.006081, 0.015911, 0.013859, 0.0142903,buy
2017-07-26,1,1,0,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00140158, 0.001788, 0.011968, 0.002867,-0.0029900,buy
2017-07-27,0,0,1,0,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00373767,-0.009386, 0.013842, 0.002119, 0.0051128,buy
2017-07-28,0,0,1,0,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.01300823,-0.004014,-0.007119,-0.012632,-0.0174949,sell
2017-07-29,0,1,0,1,2,3,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.02345290,-0.014424,-0.010575,-0.017764,-0.0113057,sell
2017-07-30,0,1,0,1,2,0,3,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.01627439,-0.017416,-0.008748,-0.017082,-0.0117208,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.01065112,-0.007465,-0.008595,-0.010651,-0.0151636,sell
2017-08-01,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00314096, 0.003859, 0.004479, 0.006221, 0.0129346,buy
2017-08-02,2,1,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00610390,-0.008618,-0.007515,-0.017645,-0.0184493,sell
2017-08-03,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01831596,-0.000736, 0.023695, 0.006592, 0.0295945,buy
2017-08-04,3,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.02111757, 0.007204, 0.024394, 0.006520, 0.0365391,buy
2017-08-05,0,2,3,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02957017,-0.002552, 0.029323, 0.005978, 0.0287867,buy
2017-08-06,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00215467,-0.000441, 0.010189,-0.000441, 0.0327009,buy
2017-08-07,1,0,3,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01358272, 0.002714, 0.011811, 0.012943, 0.0112508,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.05301826, 0.056303, 0.060267, 0.055793, 0.0579434,buy
2017-08-09,0,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.02023532, 0.028430, 0.028749, 0.031439, 0.0385106,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.00101346, 0.001903,-0.001250, 0.007326, 0.0051199,sell
2017-08-11,1,3,2,1,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.01222097, 0.019581,-0.036333,-0.019606,-0.0100889,sell
2017-08-12,3,1,2,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.00074250,-0.000742, 0.004870,-0.007569,-0.0008675,sell
2017-08-13,1,3,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.01393207,-0.018890,-0.014092,-0.012389,-0.0129176,sell
2017-08-14,2,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00355689,-0.003540, 0.002474, 0.003198, 0.0029957,buy
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.02413897, 0.027871, 0.021530, 0.021971, 0.0277624,buy
2017-08-16,1,1,0,0,1,1,1,4,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00259888, 0.000483, 0.006519,-0.000656,-0.0086160,sell
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00990616,-0.010571,-0.000619,-0.011666,-0.0158729,sell
2017-08-18,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02260182,-0.020708,-0.022572,-0.021547,-0.0202149,sell
2017-08-19,1,1,0,0,2,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00068705, 0.001034,-0.001626,-0.001028, 0.0024831,sell
2017-08-20,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00842744,-0.005467,-0.028694,-0.031265,-0.0368250,sell
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.03719374,-0.057392,-0.048042,-0.052652,-0.0229373,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00870420,-0.003154,-0.003978,-0.009783,-0.0146860,sell
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00559837,-0.014108, 0.002174, 0.006052, 0.0145591,buy
2017-08-24,0,1,2,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00296858,-0.003892,-0.000520, 0.003009, 0.0035523,buy
2017-08-25,0,1,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.02311951,-0.005291,-0.024316,-0.024662,-0.0251208,sell
2017-08-26,0,2,0,1,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01371665,-0.005283,-0.018090,-0.022498,-0.0163522,sell
2017-08-27,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01911877,-0.014085,-0.013611,-0.012375,-0.0120656,sell
2017-08-28,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.01789027,-0.020399,-0.028497,-0.022160,-0.0129413,sell
2017-08-29,0,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01277721,-0.025994, 0.012518,-0.020505, 0.0140374,buy
2017-08-30,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.02512665,-0.027970,-0.023492,-0.025346,-0.0175594,sell
2017-08-31,5,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00586007, 0.023631, 0.023631, 0.015640, 0.0273981,buy
2017-09-01,2,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01682223, 0.018775, 0.021737, 0.025101, 0.0214790,buy
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.01037843,-0.015998, 0.005092,-0.013027, 0.0305972,buy
2017-09-03,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.01222077, 0.007970, 0.003694, 0.009468,-0.0029624,buy
2017-09-04,2,1,2,2,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.00471962, 0.001025, 0.001025, 0.006533,-0.0244427,sell
2017-09-05,1,2,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.00680215,-0.022218,-0.005933, 0.020974,-0.0193982,sell
2017-09-06,1,1,2,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00082316, 0.001651, 0.001604, 0.010347,-0.0199571,sell
2017-09-07,1,1,4,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.00769377,-0.014680,-0.011197, 0.001697,-0.0170168,sell
2017-09-08,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00032632, 0.008787,-0.008296, 0.004251, 0.0059025,buy
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01833209,-0.019058,-0.017965,-0.019037,-0.0085275,sell
2017-09-10,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02667303,-0.029385,-0.032197,-0.015696,-0.0187749,sell
2017-09-11,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01639150, 0.002129, 0.014593, 0.018179, 0.0032641,buy
2017-09-12,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01368232,-0.012973,-0.023208,-0.016108,-0.0091545,sell
2017-09-13,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01963646,-0.031964, 0.011680,-0.027455,-0.0330976,sell
2017-09-14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00066695,-0.004164,-0.001086, 0.001874, 0.0059731,buy
2017-09-15,0,1,0,0,2,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.04815459, 0.000912, 0.035655, 0.035455, 0.0233627,buy
