Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,none,a60,a90,a135,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333, 0.082860, 0.0719289, 0.099436,-0.011042, 0.006565,buy
2017-07-21,none,none,none,a135,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,-0.002890,-0.0157601,-0.003844,-0.022074,-0.017037,sell
2017-07-22,none,none,a120,a135,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68, 0.007553,-0.0001463, 0.008419,-0.002705,-0.000420,buy
2017-07-24,none,none,a150,none,none,136.34,121.76,14.58,26.475,320.0475, 0.042055, 0.0425578, 0.030963, 0.024219, 0.032199,buy
2017-07-25,none,a0,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,-0.031220,-0.0332887,-0.025001, 0.013046,-0.041423,sell
2017-07-26,none,none,a180,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,-0.010856,-0.0111579,-0.010856,-0.010935,-0.006026,sell
2017-07-28,none,none,a150,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,-0.006209, 0.0083039,-0.018503,-0.037550,-0.020787,sell
2017-07-30,none,a60,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185, 0.037022, 0.0291431,-0.019168, 0.006951,-0.046983,sell
2017-07-31,none,none,a120,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625, 0.003496, 0.0143456, 0.010731, 0.010155, 0.013101,buy
2017-08-02,none,a90,a90,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,-0.020096, 0.0046381, 0.009534,-0.021077, 0.010833,buy
2017-08-04,none,a120,none,a150,none,275.42625,132.28,143.14625,26.3825,322.182083333333, 0.012275, 0.0093832,-0.006807, 0.008368,-0.001975,sell
2017-08-05,none,none,a60,a150,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825, 0.015030, 0.0140491, 0.007697,-0.002945, 0.001530,buy
2017-08-06,none,none,none,a150,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667, 0.009778, 0.0081324,-0.003774, 0.016040,-0.007823,sell
2017-08-07,none,a150,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875, 0.018994, 0.0207754, 0.021149, 0.005235, 0.019483,buy
2017-08-09,none,a180,a0,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333, 0.034301, 0.0071740, 0.023982, 0.005660, 0.014028,sell
2017-08-10,none,none,a0,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667, 0.038373, 0.0416689, 0.057543, 0.038590, 0.049111,buy
2017-08-11,none,none,none,none,a120,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333, 0.018556, 0.0333674, 0.046809, 0.026421, 0.021721,buy
2017-08-12,none,a150,none,none,a120,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125, 0.005214, 0.0160007, 0.051359, 0.003692, 0.011994,sell
2017-08-13,none,none,none,none,a120,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333, 0.029714, 0.0365320, 0.038225, 0.125078, 0.033756,buy
2017-08-14,none,a120,a60,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875, 0.072868, 0.0426904, 0.063578, 0.070135, 0.060190,buy
2017-08-16,none,a90,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,-0.034901, 0.0224902, 0.031462,-0.058093, 0.028537,buy
2017-08-18,none,a60,a120,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,-0.076910,-0.0650009,-0.074675,-0.077364,-0.076224,sell
2017-08-20,none,none,a150,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333, 0.023239,-0.0510220,-0.042853, 0.030431, 0.011777,buy
2017-08-22,none,a0,a180,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,-0.043240,-0.0379317,-0.043240,-0.043319,-0.005863,sell
2017-08-23,none,none,none,none,a135,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667, 0.043564, 0.0451424, 0.049823, 0.042411, 0.047588,buy
2017-08-24,none,none,none,none,a135,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667, 0.043564, 0.0451424, 0.055407, 0.042411, 0.047588,buy
2017-08-25,none,none,a150,none,a135,198.705833333333,152.46,46.2458333333333,2.58625,326.69625, 0.022809, 0.0017860, 0.048747, 0.018341, 0.046262,buy
2017-08-26,none,a60,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625, 0.086059, 0.0763463,-0.024509, 0.046877,-0.055792,buy
2017-08-27,none,none,a120,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,-0.040537,-0.0313471,-0.027626,-0.037438, 0.000515,sell
2017-08-28,none,a90,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,-0.005265, 0.0179054,-0.006181, 0.017954, 0.030678,buy
2017-08-29,none,a90,a90,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,-0.003908,-0.0001578, 0.009243,-0.024837,-0.000865,buy
2017-08-30,none,none,a90,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667, 0.012297, 0.0152765, 0.022355, 0.010561, 0.043423,buy
2017-08-31,none,a120,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,-0.003540, 0.0186841, 0.013263, 0.013027, 0.013027,buy
2017-09-01,none,none,a60,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333, 0.019662, 0.0219431, 0.017199, 0.010644, 0.019662,buy
2017-09-02,none,a150,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,-0.076312,-0.0763686,-0.068952,-0.068666,-0.072293,sell
2017-09-04,none,none,none,a180,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,-0.079816,-0.0696845,-0.067721,-0.070128,-0.059116,sell
2017-09-05,none,a180,none,a180,a150,333.255,163.095,170.16,345.335833333333,329.232083333333,-0.069257,-0.0907274,-0.064084,-0.071415,-0.064968,sell
2017-09-06,none,none,a0,a180,a150,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,-0.042546,-0.0896392,-0.064084,-0.042595,-0.036376,sell
2017-09-07,none,a150,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,-0.054097,-0.0479047,-0.040824,-0.045615,-0.047620,sell
2017-09-09,none,a120,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667, 0.005546, 0.0284040,-0.024912,-0.020493, 0.012882,sell
2017-09-10,none,none,a60,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,-0.035061,-0.0160967,-0.028161,-0.015699,-0.000253,sell
2017-09-11,none,a90,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333, 0.004778, 0.0329408, 0.017096, 0.019893, 0.002892,buy
2017-09-12,none,none,a90,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333, 0.006437, 0.0119173, 0.023573, 0.013657,-0.014338,sell
2017-09-14,none,a60,a120,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,-0.079452,-0.0631395,-0.078832,-0.061931,-0.081918,sell
2017-09-16,none,none,a150,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,-0.018292,-0.0151577,-0.020624, 0.003283,-0.008980,sell
2017-09-17,none,none,a150,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,-0.046615,-0.0507029,-0.054984,-0.003267,-0.044215,sell
2017-09-18,none,a0,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667, 0.038247, 0.0410995, 0.025137, 0.044084, 0.040135,buy
2017-09-19,a180,a0,a180,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825, 0.034971, 0.0208525, 0.023762, 0.022396, 0.024692,buy
2017-09-20,a180,none,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333, 0.052170, 0.0410055, 0.039223, 0.040729, 0.041041,buy
2017-09-21,none,none,a150,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875, 0.071259, 0.0860693, 0.042009, 0.083193, 0.088968,buy
2017-09-23,none,none,a120,none,none,219.31,180.63125,38.67875,347.515,333.55625, 0.018608, 0.0274137, 0.033349, 0.017651, 0.029143,buy
2017-09-24,none,a60,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,-0.002129,-0.0004605, 0.033694,-0.009732,-0.002163,sell
2017-09-25,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333, 0.012904, 0.0241613, 0.031649, 0.026148, 0.033313,buy
2017-09-26,none,none,a90,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925, 0.009285, 0.0151920, 0.020510, 0.003515, 0.015192,sell
2017-09-27,none,a90,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375, 0.016602, 0.0270505, 0.008990, 0.017684, 0.040704,buy
2017-09-28,none,none,a60,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667, 0.023378, 0.0130594, 0.019560, 0.027811, 0.025402,sell
2017-09-29,none,none,none,none,a180,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,-0.021170,-0.0167059,-0.016706,-0.016706,-0.019524,sell
2017-09-30,none,a120,none,none,a180,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,-0.002334,-0.0006223,-0.000622,-0.000622,-0.012191,buy
2017-10-02,none,a150,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,-0.059885,-0.0612910,-0.051161,-0.051076,-0.057605,sell
2017-10-03,none,a150,a0,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,-0.058464,-0.0605843,-0.053536,-0.053536,-0.056927,sell
2017-10-04,none,none,none,a150,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333, 0.026482, 0.0218598, 0.007389, 0.022308,-0.002549,buy
2017-10-05,none,a180,none,a150,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333, 0.010416,-0.0002951,-0.012879,-0.001778,-0.013728,buy
2017-10-06,a150,none,none,a150,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765, 0.046513, 0.0623073, 0.028726, 0.007542, 0.011340,buy
2017-10-07,a150,a150,a60,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667, 0.071151, 0.0674512, 0.067636, 0.067906, 0.094836,buy
2017-10-08,none,a150,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,-0.038934,-0.0179597,-0.024668,-0.046316,-0.036762,sell
2017-10-09,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,-0.044040,-0.0196117,-0.042904,-0.019646,-0.056658,sell
2017-10-10,none,a120,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333, 0.077359, 0.0732884, 0.052286, 0.052009, 0.077359,buy
2017-10-11,none,none,a120,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,-0.004447,-0.0082053,-0.013435,-0.006754, 0.005029,sell
2017-10-12,none,a90,a120,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,-0.028125,-0.0056586,-0.009325,-0.012076,-0.029525,sell
2017-10-14,a135,none,a150,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,-0.019007,-0.0142587,-0.016367,-0.017538,-0.023000,sell
2017-10-15,a135,a60,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,-0.027287,-0.0326422,-0.040438,-0.030038,-0.039534,sell
2017-10-16,a135,none,a180,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,-0.035964,-0.0395314,-0.036619,-0.038249,-0.034619,sell
2017-10-18,none,none,a150,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,-0.000256,-0.0432730,-0.031847,-0.001076,-0.013795,sell
2017-10-19,none,none,none,a135,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,-0.002872,-0.0185427,-0.003507,-0.022074,-0.011867,sell
2017-10-20,none,a0,a120,a135,none,215.13,207.265,7.865,7.82166666666667,340.257916666667, 0.002992, 0.0015136, 0.005545, 0.000452, 0.001007,buy
2017-10-21,none,none,a120,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,-0.025147,-0.0216752,-0.021675,-0.015673,-0.011653,sell
2017-10-23,none,none,a90,none,a150,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667, 0.027646, 0.0246484,-0.000076,-0.008267, 0.003517,sell
2017-10-24,a120,none,none,none,a150,263.73,211.2475,52.4825,10.16125,341.256666666667, 0.030468, 0.0230575, 0.027157, 0.022412, 0.038470,buy
2017-10-25,a120,none,a60,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667, 0.010424, 0.0436848, 0.014399, 0.021015, 0.006299,buy
2017-10-26,none,a60,a60,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667, 0.014828, 0.0068359,-0.001865, 0.007174,-0.045513,sell
2017-10-29,none,a90,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375, 0.026824, 0.0171060, 0.011999, 0.021120, 0.023204,buy
2017-10-30,none,none,a0,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333, 0.021341, 0.0236433, 0.023243, 0.029501, 0.022162,buy
2017-10-31,none,a120,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667, 0.012082, 0.0118977, 0.023023, 0.013180, 0.011847,sell
2017-11-02,none,none,none,a120,none,16.695,220.235,156.46,14.8754166666667,343.5025,-0.017894,-0.0137964,-0.000229, 0.005120,-0.017640,sell
2017-11-03,none,a150,none,a120,a135,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333, 0.029211, 0.0189892,-0.010786, 0.018527,-0.005112,buy
2017-11-04,none,none,a60,a120,a135,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667, 0.026295, 0.0293167, 0.005795, 0.015388, 0.010703,sell
2017-11-05,none,a180,none,none,a135,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333, 0.028909, 0.0293018, 0.033474, 0.023663, 0.053891,buy
2017-11-06,none,none,a90,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,-0.020391,-0.0108808,-0.018688,-0.012405,-0.049384,sell
2017-11-07,none,a150,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333, 0.006448, 0.0292070, 0.010452,-0.020101, 0.007232,buy
2017-11-08,none,none,a120,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667, 0.043783, 0.0644719, 0.070756, 0.058783, 0.056699,buy
2017-11-09,none,a120,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333, 0.060308, 0.0690810, 0.078355, 0.062935, 0.074201,buy
2017-11-10,none,a120,a150,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333, 0.057237, 0.0731952, 0.079126, 0.061309, 0.085331,buy
2017-11-11,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667, 0.037181, 0.0412372, 0.065705, 0.039551, 0.058611,buy
2017-11-12,none,a90,a180,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333, 0.174418, 0.2075943, 0.214567, 0.205740, 0.036958,buy
2017-11-13,a90,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,-0.076654,-0.0831517,-0.040464,-0.080105,-0.096378,sell
2017-11-14,a90,a60,a150,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,-0.021766,-0.0347935,-0.030378,-0.041694,-0.032469,sell
2017-11-15,none,a60,none,none,a120,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667, 0.047215, 0.0408650, 0.055957, 0.094476, 0.046319,buy
2017-11-16,none,none,none,none,a120,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775, 0.035465, 0.0427986, 0.047428, 0.117814, 0.045532,buy
2017-11-17,none,none,a120,none,a120,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333, 0.044664, 0.0493568, 0.052488, 0.100559, 0.050953,buy
2017-11-19,none,none,a90,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,-0.026891,-0.0173152,-0.037633,-0.034177,-0.025020,sell
2017-11-20,none,a0,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333, 0.015752,-0.0420545, 0.023974, 0.036008,-0.045382,sell
2017-11-22,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667, 0.064976, 0.0708638, 0.073139, 0.079235, 0.064754,buy
2017-11-25,none,a60,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333, 0.065135, 0.0205677,-0.027617,-0.028972,-0.107441,buy
2017-11-26,none,a60,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333, 0.036489, 0.0146264,-0.055817,-0.030690,-0.110783,sell
2017-11-27,none,none,a0,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875, 0.021352, 0.0261369, 0.024539, 0.035661, 0.025264,buy
2017-11-28,none,a90,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375, 0.026540, 0.0083382, 0.001275, 0.011669, 0.009825,buy
2017-11-30,none,a120,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667, 0.120456, 0.1187963, 0.058381, 0.062321, 0.121667,buy
2017-12-01,none,none,a60,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,-0.036946,-0.0185718,-0.016805, 0.009555,-0.018174,sell
2017-12-02,none,a150,none,a90,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,-0.040159,-0.0456504,-0.031824,-0.029356,-0.024925,sell
2017-12-03,none,none,a90,a90,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,-0.037842,-0.0602341,-0.039798,-0.038203,-0.029524,sell
2017-12-04,none,a180,none,a90,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,-0.040932,-0.0535987,-0.034027,-0.030958,-0.037445,sell
2017-12-05,none,none,a120,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667, 0.030338,-0.0216050, 0.002601, 0.005117,-0.009656,sell
2017-12-06,none,a150,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,-0.017472,-0.0012964, 0.006735,-0.039129, 0.004398,sell
2017-12-07,none,none,a150,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,-0.027346,-0.0569955,-0.051120,-0.028677,-0.027224,sell
2017-12-08,none,a120,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333, 0.116276, 0.1178622, 0.120076, 0.107054, 0.117275,buy
2017-12-09,none,none,a180,none,a90,157.036666666667,257.57875,259.457916666667,8.27875,352.60125, 0.019653, 0.0466171, 0.052290, 0.025639, 0.058700,buy
2017-12-10,none,a90,none,none,a90,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,-0.034429,-0.0154932,-0.004587,-0.003578, 0.058734,sell
2017-12-11,none,none,none,none,a90,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,-0.014082, 0.0294596, 0.043074,-0.004793, 0.053387,buy
