Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455, 0.0021504,-0.0045450, 0.01115135, 0.0055678, 0.0029896,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641, 0.0133757, 0.0185567, 0.01800351, 0.0184381, 0.0152412,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695, 0.0133871, 0.0000614,-0.01676992,-0.0035734,-0.0061339,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834, 0.0282962, 0.0235800, 0.00910536, 0.0119283, 0.0149889,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634, 0.0269556, 0.0305870, 0.01929977, 0.0185872, 0.0248058,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,-0.0032921,-0.0224393,-0.02327375,-0.0018958,-0.0185235,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,-0.0232681,-0.0110369,-0.01647755,-0.0126967,-0.0123809,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,-0.0040839, 0.0042239,-0.01271641, 0.0018217,-0.0046454,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.0142176,-0.0181703,-0.00899684,-0.0111814,-0.0117843,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.0224710,-0.0217979,-0.01875451,-0.0203283,-0.0218499,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122, 0.0029322, 0.0038646,-0.00070434, 0.0188870, 0.0053713,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256, 0.0252342, 0.0257794, 0.02684282,-0.0211103,-0.0174073,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021, 0.0022803, 0.0256453, 0.02249774, 0.0041639, 0.0063604,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143, 0.0321714, 0.0321538, 0.03561841,-0.0056108,-0.0151855,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831, 0.0020768,-0.0085340,-0.00520076,-0.0093856,-0.0020262,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,-0.0032342,-0.0038514, 0.00420883,-0.0041133,-0.0083226,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,-0.0004201, 0.0026254, 0.00794819,-0.0018714, 0.0018182,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,-0.0009060,-0.0032425, 0.00324184,-0.0031354, 0.0017554,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,-0.0026588,-0.0026973, 0.00762753,-0.0039082, 0.0025969,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,-0.0027239,-0.0139483,-0.01304082,-0.0147247,-0.0166352,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263, 0.0364912, 0.0434823, 0.04621673, 0.0521918, 0.0432968,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656, 0.0165605,-0.0014712,-0.00502648, 0.0172778,-0.0033222,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115, 0.0049541,-0.0005880, 0.00167983,-0.0016402, 0.0043312,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568, 0.0119112,-0.0066590, 0.00522471, 0.0082879, 0.0169319,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871, 0.0111318, 0.0040167, 0.00789708, 0.0099055, 0.0100979,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011, 0.0030550,-0.0007959, 0.00303862, 0.0023112, 0.0044142,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806, 0.0334947, 0.0174785, 0.01348423, 0.0051691, 0.0140318,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718, 0.0075396, 0.0107550,-0.00117339, 0.0180254, 0.0157791,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531, 0.0049213, 0.0017940,-0.00380256, 0.0016748,-0.0003317,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706, 0.0054474, 0.0030666, 0.01284771, 0.0019363, 0.0051796,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.0024188,-0.0049603,-0.01539879, 0.0005216, 0.0024188,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,-0.0069412,-0.0042935,-0.00506357,-0.0145773,-0.0040968,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864, 0.0081752, 0.0054833, 0.01056640, 0.0092497, 0.0029652,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306, 0.0162237, 0.0225212, 0.01483472, 0.0148497, 0.0270453,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215, 0.0067854, 0.0159544, 0.00648924, 0.0065214, 0.0117923,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375, 0.0201450,-0.0126531, 0.00950930,-0.0003697, 0.0103890,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152, 0.0071287,-0.0058903,-0.00575424,-0.0018714,-0.0033618,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009, 0.0189433, 0.0084424, 0.00552963, 0.0015376, 0.0140182,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575, 0.0234073, 0.0155155, 0.01842507, 0.0085885, 0.0206256,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441, 0.0226741,-0.0059424, 0.01870192, 0.0012646, 0.0174533,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976, 0.0184062, 0.0073924, 0.00881678, 0.0233740, 0.0132115,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294, 0.0048937, 0.0099037, 0.00472677, 0.0048937, 0.0035944,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414, 0.0089765, 0.0097840, 0.00976487, 0.0097249, 0.0100067,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.0214080, 0.0297327, 0.03204194, 0.0300757, 0.0287937,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504, 0.0002882, 0.0037622, 0.00398540, 0.0006250, 0.0075673,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867, 0.0095456,-0.0104427,-0.01024340, 0.0145385,-0.0101833,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752, 0.0230532, 0.0222391, 0.01862535, 0.0243197, 0.0215226,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,-0.0018412,-0.0002991, 0.00729132, 0.0031912,-0.0007473,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354, 0.0000759, 0.0030199, 0.00563651, 0.0016067, 0.0003588,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413, 0.0150194, 0.0101660, 0.01601315, 0.0152332, 0.0118774,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,-0.0005220,-0.0030341,-0.00075276,-0.0013029,-0.0049327,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012, 0.0077243, 0.0144497, 0.00901267, 0.0105638, 0.0051402,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.0131056, 0.0103563, 0.00973943, 0.0123781, 0.0093153,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474, 0.0283512, 0.0207317, 0.01921681, 0.0072974, 0.0196850,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.0007944, 0.0042582, 0.00014195, 0.0073238, 0.0024341,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,-0.0123588,-0.0080036,-0.01063138,-0.0103566,-0.0135390,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.0060148,-0.0083663, 0.02101923,-0.0024388, 0.0218518,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936, 0.0322925, 0.0149304, 0.01712254, 0.0193701, 0.0222361,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414, 0.0048886, 0.0026945, 0.00951752, 0.0069810,-0.0041223,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532, 0.0208155, 0.0247559, 0.02915994, 0.0213896, 0.0205917,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,-0.0067603,-0.0099750,-0.00684303,-0.0046557,-0.0064894,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,-0.0018225, 0.0146987, 0.01018712, 0.0063092, 0.0099341,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,-0.0027704, 0.0192060, 0.01737321, 0.0092797, 0.0191000,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246, 0.0004976, 0.0214613, 0.00743543, 0.0140228, 0.0149170,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,-0.0039514,-0.0009137, 0.01484637, 0.0002129, 0.0089250,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534, 0.0748675, 0.0601079, 0.07231823, 0.0243409, 0.0600787,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456, 0.0327843, 0.0374754, 0.04037506,-0.0116411, 0.0365738,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644, 0.0454178, 0.0099500, 0.02028915, 0.0137582, 0.0186295,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619, 0.0011420, 0.0003348, 0.00629488, 0.0070846, 0.0062203,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,-0.0085261,-0.0064842,-0.00674422,-0.0087628,-0.0087693,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856, 0.0098194, 0.0131311, 0.01255760, 0.0164714,-0.0046409,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613, 0.0176382, 0.0040213, 0.01365980, 0.0197430, 0.0101493,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,-0.0189387,-0.0174418,-0.01413203,-0.0162202,-0.0153781,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.0423250,-0.0382214,-0.03586784,-0.0334302,-0.0312264,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108, 0.0104464, 0.0209016, 0.01240619,-0.0073416, 0.0177023,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.0015881, 0.0011225, 0.01173004, 0.0054751, 0.0033367,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,-0.0015561,-0.0041304,-0.01106111,-0.0089692,-0.0049807,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,-0.0083616,-0.0035458,-0.01090669,-0.0082206,-0.0016652,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,-0.0070077,-0.0106451,-0.01069621,-0.0065137,-0.0089952,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,-0.0023906, 0.0071611,-0.01757378,-0.0074268,-0.0089420,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731, 0.0112724, 0.0041940, 0.01234321, 0.0107202, 0.0133119,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204, 0.0056446, 0.0119510, 0.00448916, 0.0081375, 0.0120974,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,-0.0110831,-0.0120168,-0.01184876,-0.0173930,-0.0082974,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,-0.0173261,-0.0121473,-0.00947139,-0.0073493,-0.0099003,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762, 0.0138914, 0.0007201, 0.01066870, 0.0107464, 0.0105333,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,-0.0007091, 0.0213283, 0.02469108, 0.0219853, 0.0178718,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583, 0.0006610, 0.0020947, 0.00783971, 0.0042409,-0.0056118,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337, 0.0066507, 0.0084319, 0.00704692, 0.0054843, 0.0044664,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175, 0.0337574, 0.0349331, 0.03534542, 0.0057720, 0.0358906,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,-0.0125018,-0.0088799,-0.00282531,-0.0057880,-0.0113250,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983, 0.0103795, 0.0113662, 0.01586520, 0.0191411, 0.0235218,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,-0.0028299,-0.0027604, 0.00162269, 0.0034198, 0.0017331,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239, 0.0287742, 0.0208688, 0.02215295,-0.0000689, 0.0338703,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,-0.0062656, 0.0007443,-0.00752223,-0.0006883,-0.0136952,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,-0.0121010,-0.0021510,-0.01130630,-0.0093246,-0.0107494,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,-0.0144251, 0.0038275,-0.01880642,-0.0126147,-0.0146766,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532, 0.0286311, 0.0150643, 0.02263263, 0.0310992, 0.0312765,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568, 0.0294392, 0.0285273, 0.01932061, 0.0304257, 0.0126875,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,-0.0075398,-0.0098874,-0.00846479,-0.0086160,-0.0093984,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765, 0.0128027, 0.0178748, 0.00656576, 0.0126082, 0.0003313,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718, 0.0093280, 0.0100251,-0.00467407, 0.0050593,-0.0106232,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.0109231, 0.0142813,-0.00265624, 0.0161880, 0.0331064,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253, 0.0160589, 0.0165486, 0.01801658, 0.0169266, 0.0142444,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,-0.0228035,-0.0236262,-0.00948976, 0.0234375,-0.0228009,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,-0.0003523, 0.0001189,-0.00008058, 0.0008394,-0.0001034,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745, 0.0383215, 0.0247059, 0.03472977, 0.0359848, 0.0401927,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,-0.0042322, 0.0226708, 0.02910541, 0.0263237, 0.0209820,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,-0.0042936,-0.0027369,-0.00473270,-0.0018091,-0.0038252,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783, 0.0592951, 0.0499549, 0.05625250, 0.0352276, 0.0684269,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419, 0.0532831, 0.0362834, 0.04906469, 0.0629664, 0.0305512,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877, 0.0083551,-0.0017131, 0.01249589, 0.0003597,-0.0016154,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766, 0.0608948, 0.0592604, 0.06429029, 0.0596095, 0.0612779,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,-0.0014305, 0.0083250,-0.01341245,-0.0017517,-0.0057906,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786, 0.0103374, 0.0075796, 0.00383001, 0.0150452, 0.0137493,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.0173269,-0.0163302,-0.01796126,-0.0166678,-0.0269214,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,-0.0106753,-0.0091356,-0.00738094,-0.0106258,-0.0071613,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.0130889,-0.0098657,-0.01565156,-0.0184448,-0.0124335,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,-0.0085325, 0.0013221,-0.00789814,-0.0146717,-0.0138148,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.0089624,-0.0122698,-0.00445230,-0.0146720,-0.0074059,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752, 0.0237325, 0.0044761, 0.01188877, 0.0056568, 0.0109752,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238, 0.0108526, 0.0098116,-0.00402047,-0.0003413, 0.0066193,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.0286829,-0.0293943,-0.03167909,-0.0283754,-0.0288118,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,-0.0124189,-0.0206804,-0.00673295,-0.0123744,-0.0078036,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343, 0.0023230,-0.0213807,-0.00301594,-0.0047737,-0.0009385,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,-0.0275629,-0.0243717,-0.02366667,-0.0179719,-0.0220542,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,-0.0043695, 0.0026666,-0.00418613,-0.0019956,-0.0018499,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843, 0.0094011, 0.0157281, 0.01500814, 0.0036230, 0.0090514,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831, 0.0213841, 0.0004946, 0.01052611, 0.0013306, 0.0022453,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,-0.0211443,-0.0080910,-0.01564157,-0.0153361,-0.0153238,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,-0.0039825, 0.0168194,-0.00300085,-0.0004457,-0.0022592,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,-0.0047507, 0.0196030, 0.01460478, 0.0194342, 0.0196978,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,-0.0255855,-0.0186872,-0.02299861,-0.0134405,-0.0265494,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,-0.0288471,-0.0334422,-0.02700747,-0.0242193,-0.0331336,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.0177549,-0.0191001,-0.01923785,-0.0195697,-0.0232591,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,-0.0263127,-0.0248248,-0.02436174,-0.0143949,-0.0279077,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.0244124,-0.0290744,-0.03082026,-0.0107233,-0.0308478,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,-0.0107293,-0.0110852,-0.00851717,-0.0136302,-0.0158976,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,-0.0114870, 0.0000197, 0.00207310, 0.0208259,-0.0010724,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997, 0.0060061, 0.0286138, 0.02237435, 0.0094028, 0.0480909,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584, 0.0138287, 0.0203296,-0.00130606, 0.0252311, 0.0083683,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,-0.0124627, 0.0031848,-0.01157827,-0.0079978, 0.0023714,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445, 0.0232715, 0.0240566, 0.01942693, 0.0182473, 0.0194770,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752, 0.0323635, 0.0167238, 0.01110584, 0.0091754, 0.0117507,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.0096099,-0.0419123,-0.02529202,-0.0241117,-0.0319958,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936, 0.0137027, 0.0113348, 0.01199572, 0.0064288,-0.0036370,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741, 0.0090057, 0.0150719, 0.00740645, 0.0124026, 0.0142753,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683,-0.0010604,-0.0205366,-0.00098783,-0.0117051, 0.0143327,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.0322896, 0.0174704, 0.02038664, 0.0354591, 0.0291463,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515, 0.0294548, 0.0282289, 0.02085253, 0.0281056, 0.0446516,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011,-0.0174254, 0.0130633,-0.00137672,-0.0084222,-0.0078601,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952,-0.0166829,-0.0334689,-0.03102943,-0.0259854,-0.0361960,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,-0.0011560,-0.0228848,-0.03584745,-0.0192380,-0.0268793,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308,-0.0031662,-0.0117209,-0.03361935,-0.0061187,-0.0115757,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225, 0.0153993, 0.0114669,-0.00454261, 0.0117982, 0.0108808,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625, 0.0146070, 0.0026498,-0.00297649, 0.0051110, 0.0122874,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,-0.0202415, 0.0000189,-0.02144697,-0.0158682,-0.0180586,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584, 0.0009583, 0.0012299, 0.00101473, 0.0061971, 0.0235623,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667, 0.0169650, 0.0037550,-0.00331359, 0.0160987, 0.0207139,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.0207222, 0.0178134, 0.01560009, 0.0243920, 0.0232361,buy
