Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0319974,-0.0252201,-0.019413,-0.033529,-0.0232974,sell
2018-11-16,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0226687,-0.0289264,-0.029195,-0.028926, 0.0239699,sell
2018-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0156219,-0.0084021,-0.015622,-0.015622,-0.0222964,sell
2018-11-18,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.0458978, 0.0347551, 0.040876, 0.035430, 0.0120835,buy
2018-11-19,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1, 0.0213840,-0.0536750,-0.048238, 0.067741,-0.0440708,sell
2018-11-20,0,1,0,1,0,2,0,2,0,0,1,0,1,1,1,1,0,0,1,-0.0805258,-0.0752427,-0.026123,-0.078290,-0.0783490,sell
2018-11-21,0,0,1,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1, 0.0378074, 0.0507239, 0.004415, 0.051783, 0.0567127,buy
2018-11-22,1,0,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.0639617,-0.0495221,-0.065860,-0.069622,-0.0658597,sell
2018-11-23,1,2,1,1,0,2,0,2,0,0,1,1,1,1,2,2,0,0,1,-0.0911037,-0.0862952,-0.085929,-0.087905,-0.1026161,sell
2018-11-24,1,2,1,0,0,2,0,1,0,0,1,1,0,0,2,2,0,0,1,-0.1023533,-0.0850464,-0.097784,-0.116740,-0.1023533,sell
2018-11-25,2,0,2,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,1, 0.0357943,-0.0467138,-0.046714,-0.042189, 0.0480937,sell
2018-11-26,0,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,-0.0369860,-0.0461707,-0.051909,-0.045805,-0.0817660,sell
2018-11-27,1,0,1,1,0,0,0,3,1,1,0,0,1,1,1,1,0,0,1,-0.0329691,-0.0352367,-0.005098,-0.066673, 0.0056073,sell
2018-11-28,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0178733, 0.0178483, 0.045956, 0.051350,-0.0069365,buy
2018-11-29,0,0,1,1,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1, 0.0016975, 0.0264973, 0.042974, 0.008562, 0.0295203,buy
2018-11-30,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.0555509,-0.0126323,-0.001282,-0.055551,-0.0555509,sell
2018-12-01,1,0,0,0,2,0,2,1,0,0,1,1,1,0,1,1,0,0,1, 0.0290220, 0.0425928, 0.027949, 0.055277, 0.0296616,buy
2018-12-02,0,0,1,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1, 0.0130012, 0.0307190, 0.001819, 0.020943, 0.0209434,buy
2018-12-03,0,1,0,0,1,1,1,2,0,0,1,1,1,1,1,1,0,0,1,-0.0077640, 0.0048648,-0.004408,-0.013760,-0.0066228,sell
2018-12-04,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,1, 0.0592792, 0.0809747, 0.075493, 0.075493, 0.0748806,buy
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0340513, 0.0035735, 0.050155, 0.082778, 0.0818271,buy
2018-12-06,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.0526019,-0.0204480, 0.067831, 0.065597, 0.0496754,buy
2018-12-07,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,-0.0792167,-0.0778686,-0.088567,-0.086367,-0.0897850,sell
2018-12-08,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0109022, 0.0064798, 0.046633, 0.045385, 0.0468562,buy
2018-12-09,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0281355, 0.0368183, 0.042725, 0.071269, 0.0649524,buy
2018-12-10,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0018203,-0.0065393, 0.040298,-0.009105, 0.0246928,buy
2018-12-11,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1, 0.0228054, 0.0538421,-0.015329, 0.022805,-0.0153293,buy
2018-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0237632, 0.0375528,-0.010061, 0.008006, 0.0324921,buy
2018-12-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0454739,-0.0048289,-0.063953,-0.044148,-0.0103857,sell
2018-12-14,1,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,1, 0.0309253, 0.0759708, 0.018340, 0.029615, 0.0128059,buy
2018-12-15,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0077230, 0.0133715, 0.010712,-0.000199,-0.0001992,buy
2018-12-16,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.0154344,-0.0152747, 0.003628, 0.005328, 0.0035015,sell
2018-12-17,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0458967,-0.0095719, 0.034839, 0.030705, 0.0326596,buy
2018-12-18,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0, 0.0493930, 0.0471095, 0.043252,-0.002926, 0.0051598,buy
2018-12-19,0,0,1,1,0,1,2,1,1,0,0,1,1,2,1,1,0,0,0, 0.0269998, 0.0301241, 0.029250, 0.061412,-0.0071279,buy
2018-12-20,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.0198154,-0.0227412, 0.029607,-0.021395,-0.0878403,sell
2018-12-21,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0154349,-0.0274349, 0.008250,-0.027420,-0.0269404,sell
2018-12-22,0,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0, 0.0221755, 0.0232768, 0.021842, 0.035963, 0.0207168,buy
2018-12-23,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0324699, 0.0196479, 0.035772, 0.018692, 0.0186923,buy
2018-12-24,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0501797, 0.0769449, 0.062481, 0.074689, 0.0618353,buy
2018-12-25,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0261582,-0.0387530,-0.064876,-0.041137,-0.0665151,sell
2018-12-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0448700, 0.0507634, 0.050936, 0.043558, 0.0418910,buy
2018-12-27,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0632999,-0.0629985,-0.063300,-0.070728,-0.0696047,sell
2018-12-28,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0499025, 0.0499025,-0.007637, 0.045114, 0.0443669,buy
2018-12-29,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0336492,-0.0336262,-0.027858,-0.039029,-0.0475023,sell
2018-12-30,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0134470,-0.0554560,-0.057135,-0.055498,-0.0221065,sell
2018-12-31,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0347516, 0.0029243,-0.002606, 0.017181, 0.0171814,buy
2019-01-01,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0029226,-0.0201913,-0.018507,-0.006945,-0.0104832,sell
2019-01-02,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0572460,-0.0666382,-0.058635,-0.039704,-0.0412210,sell
2019-01-03,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0500114,-0.0607106,-0.061563,-0.043991,-0.0600872,sell
2019-01-04,0,0,0,0,2,2,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0151862,-0.0121839, 0.006933,-0.012424,-0.0009459,sell
2019-01-05,0,0,0,0,1,3,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0131685, 0.0095844, 0.013250, 0.001296, 0.0063673,buy
2019-01-06,0,0,0,0,2,3,0,1,0,1,0,1,2,0,1,1,0,0,0, 0.0383916, 0.0330435, 0.025599, 0.019991, 0.0199914,buy
2019-01-07,0,0,0,0,0,2,2,1,0,1,0,1,1,1,1,0,0,0,0, 0.0158569,-0.0046185, 0.015857,-0.016560,-0.0276172,buy
2019-01-08,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0786932, 0.0857445, 0.087404, 0.091016, 0.0712980,buy
2019-01-09,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0, 0.0146485, 0.0573291, 0.035681, 0.068800, 0.0083845,buy
2019-01-10,0,0,0,0,1,0,0,3,0,1,0,0,1,1,1,0,0,0,0,-0.0022226,-0.1168772,-0.068985,-0.059244, 0.0036563,sell
2019-01-11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0276020,-0.0597282, 0.012945, 0.027310, 0.0322806,buy
2019-01-12,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0131145,-0.0095874,-0.012062,-0.014795,-0.0242806,sell
2019-01-13,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0546016,-0.0443144,-0.044325,-0.052223,-0.0524844,sell
2019-01-14,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.0399412, 0.0351692, 0.047048, 0.036579, 0.0374339,buy
2019-01-15,1,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0216061, 0.0831549, 0.023436, 0.025219, 0.0662479,buy
2019-01-16,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0149232, 0.0053664, 0.025631,-0.003908, 0.0105387,buy
2019-01-17,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0444701, 0.0410025, 0.041757, 0.029268, 0.0376396,buy
2019-01-18,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.0067874, 0.0259849, 0.027642, 0.006126, 0.0048082,buy
2019-01-19,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0167366, 0.0148487, 0.005582,-0.007796, 0.0036067,sell
2019-01-20,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.0643320,-0.0608958,-0.065625,-0.065988,-0.0820880,sell
2019-01-21,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0143661, 0.0105265, 0.002490,-0.014366,-0.0143661,sell
2019-01-22,4,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0059962, 0.0141279, 0.014147,-0.003362, 0.0041558,buy
2019-01-23,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0401452,-0.0210833,-0.040145,-0.042326,-0.0227218,sell
2019-01-24,0,0,2,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,-0.0426037,-0.0426326,-0.039952,-0.037074,-0.0437563,sell
2019-01-25,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0125798, 0.0273837, 0.033171, 0.025930, 0.0136992,buy
2019-01-26,0,1,0,1,0,2,2,0,1,0,1,0,1,1,1,1,0,0,0, 0.0092309, 0.0113187, 0.018498, 0.009231, 0.0045533,buy
2019-01-27,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0311197, 0.0291739, 0.016689, 0.031334, 0.0161845,buy
2019-01-28,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0134470,-0.0554560,-0.057135,-0.055498,-0.0221065,sell
2019-01-29,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0392827,-0.0597732,-0.062320,-0.067207,-0.0273726,sell
2019-01-30,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0251265,-0.0194067,-0.029932,-0.025730,-0.0257303,sell
2019-01-31,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0024041,-0.0316682,-0.014328,-0.001894, 0.0016702,sell
2019-02-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0330251,-0.0108648, 0.030667, 0.013463, 0.0247725,buy
2019-02-02,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,1,-0.0092986, 0.0060079,-0.024011, 0.028308,-0.0225192,sell
2019-02-03,0,0,0,0,2,1,2,1,1,0,0,0,1,1,1,1,0,0,1, 0.0092210,-0.0023505,-0.013708, 0.007454, 0.0145815,buy
2019-02-04,0,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,1, 0.0283674, 0.0301160, 0.068110, 0.066168, 0.0665844,buy
2019-02-05,0,0,0,0,0,1,4,0,1,0,0,0,1,1,1,0,0,0,1, 0.0582670, 0.0389836, 0.051203, 0.064931, 0.0735746,buy
2019-02-06,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,1, 0.0901749, 0.1075219, 0.098708, 0.114704, 0.0988794,buy
2019-02-07,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1, 0.0039078,-0.0290865,-0.043476, 0.089335, 0.0006136,sell
2019-02-08,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1, 0.0547704, 0.0923146, 0.071369, 0.087999, 0.0708617,buy
2019-02-09,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0299838, 0.0432349, 0.008281, 0.023931, 0.0235493,buy
2019-02-10,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0651833,-0.0237519,-0.068731,-0.014713,-0.0588777,sell
2019-02-11,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0000194,-0.0008868,-0.000227,-0.000063, 0.0169090,buy
2019-02-12,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0130349,-0.0028543,-0.013054,-0.008890,-0.0131221,sell
2019-02-13,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0227075,-0.0268820,-0.026078,-0.002109,-0.0246492,sell
2019-02-14,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0158625,-0.0314127,-0.031170,-0.007584,-0.0297605,sell
2019-02-15,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0085824, 0.0034096,-0.011411, 0.003353, 0.0033535,sell
2019-02-16,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0527570, 0.0136003, 0.014481, 0.037792,-0.0128314,buy
2019-02-17,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.0378282,-0.0380814,-0.043494,-0.028092,-0.0414508,sell
2019-02-18,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.0962536, 0.0905629, 0.090563, 0.093493, 0.0526766,buy
2019-02-19,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0816031, 0.0295101, 0.075261, 0.095670, 0.0816031,buy
2019-02-20,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0, 0.0328690, 0.0452466, 0.025640, 0.046172, 0.0496220,buy
2019-02-21,1,1,1,0,1,1,1,2,1,1,1,0,1,2,1,0,1,0,0,-0.0391792,-0.0165518,-0.026794, 0.006955,-0.0350182,sell
2019-02-22,0,0,2,0,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0, 0.0035384,-0.0145626,-0.000873,-0.003070, 0.0032468,buy
2019-02-23,0,1,0,0,1,1,2,2,1,1,1,0,1,0,1,1,1,0,0,-0.0262243,-0.0372923,-0.012112, 0.000869,-0.0338121,sell
2019-02-24,1,0,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0561235,-0.0706721, 0.034574,-0.064700,-0.0839318,sell
2019-02-25,0,0,0,0,1,2,2,0,0,1,1,0,1,0,1,0,0,0,1, 0.0090119,-0.0147343,-0.016625, 0.019936, 0.0901663,buy
2019-02-26,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,1,-0.0012529,-0.0448215,-0.073808,-0.059845,-0.0214338,sell
2019-02-27,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0367887, 0.0357204, 0.018160, 0.038071, 0.0380715,buy
2019-02-28,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0136866, 0.0502840,-0.101230, 0.052687, 0.0417523,buy
2019-03-01,1,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,1, 0.0736434, 0.0370415, 0.061338, 0.035767, 0.0582784,buy
2019-03-02,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.0698219, 0.0724008, 0.044697, 0.081310, 0.0614958,buy
2019-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0032394, 0.0426448, 0.003239, 0.003239, 0.0032394,buy
2019-03-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0473853,-0.0273416,-0.008749, 0.033343, 0.0068837,buy
2019-03-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0649295, 0.0603829, 0.006701, 0.060096, 0.0667414,buy
2019-03-06,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.0155846, 0.0013145,-0.056770, 0.005691, 0.0155846,buy
2019-03-07,0,0,0,0,0,4,0,1,0,1,0,0,1,1,1,0,1,0,0, 0.0037157,-0.0036867, 0.020586, 0.014759, 0.0100982,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0043239,-0.0028847,-0.043741,-0.004324,-0.0043239,sell
2019-03-09,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0006083,-0.0011437,-0.004539,-0.039001,-0.0028119,sell
2019-03-10,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0183544,-0.0249490,-0.021541,-0.008913,-0.0078671,sell
2019-03-11,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0, 0.0313387, 0.0201142, 0.014701, 0.015135, 0.0313856,buy
2019-03-12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0087442, 0.0087442, 0.012821, 0.005760, 0.0035344,buy
2019-03-13,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095729,-0.0126019, 0.005337,-0.030019,-0.0197821,sell
2019-03-14,0,1,0,1,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,-0.0238708,-0.0484008,-0.027977,-0.019375,-0.0230293,sell
2019-03-15,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0474232, 0.0385740, 0.062282, 0.043035, 0.0260473,buy
2019-03-16,1,0,2,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0, 0.0283588, 0.0393755, 0.018486, 0.039375, 0.0450366,buy
2019-03-17,0,2,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,-0.0020227, 0.0096000,-0.004190, 0.016358, 0.0040158,sell
2019-03-18,1,0,1,1,2,0,1,2,0,1,1,1,1,1,1,1,0,1,1, 0.0779368, 0.0264848,-0.022884, 0.059494, 0.0336679,buy
2019-03-19,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,1,1,-0.0295665, 0.0063355, 0.015815,-0.011843, 0.0063355,sell
2019-03-20,1,0,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1, 0.0277933,-0.0080239,-0.008267, 0.008723,-0.0027946,buy
2019-03-21,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,-0.0427918,-0.0454440,-0.055421,-0.045935,-0.0234515,sell
2019-03-22,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,-0.0042624, 0.0238228, 0.010299, 0.010299,-0.0209570,buy
2019-03-23,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0145902,-0.0155872,-0.019365,-0.036435,-0.0118306,sell
2019-03-24,1,0,0,1,2,0,0,2,0,0,0,0,1,1,1,1,0,1,1, 0.0633295,-0.0026758,-0.007052, 0.046723, 0.0482017,buy
2019-03-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,-0.0249662,-0.0326040,-0.002780,-0.030115,-0.0265988,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0644192,-0.0644192,-0.049276,-0.063677,-0.0433578,sell
2019-03-27,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0153120, 0.0055801, 0.013458, 0.016256, 0.0106499,buy
2019-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0253966, 0.0292913, 0.029992, 0.024863, 0.0072224,buy
2019-03-29,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0129962,-0.0198409, 0.017998,-0.002338, 0.0154897,buy
2019-03-30,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0129962,-0.0198409, 0.017998,-0.002338, 0.0154897,buy
2019-03-31,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.0088059,-0.0194955,-0.045442,-0.014823,-0.0010043,sell
2019-04-01,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0083335,-0.0311784,-0.007697,-0.007352,-0.0157728,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038260,-0.0188829, 0.089947,-0.012060, 0.0023224,sell
2019-04-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0655073,-0.0701447,-0.053931,-0.059997,-0.0437622,sell
2019-04-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0259363, 0.0225348, 0.021097, 0.022663, 0.0191168,buy
2019-04-05,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0454333,-0.1004812,-0.040367,-0.073696,-0.0423710,sell
2019-04-06,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0002838,-0.0141749, 0.004923,-0.011239,-0.0058114,sell
2019-04-07,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0028062,-0.0038513, 0.012489, 0.010497, 0.0134321,buy
2019-04-08,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.0183071,-0.0252811,-0.048719,-0.029393,-0.0124524,sell
2019-04-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0835584, 0.0223366,-0.010870, 0.021057, 0.0214094,buy
2019-04-10,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0, 0.0103883, 0.0169625, 0.018721,-0.014718, 0.0169625,buy
2019-04-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,-0.0164415,-0.0498803,-0.095501,-0.080520,-0.0910583,sell
2019-04-12,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0597686, 0.0581471, 0.059486,-0.005765, 0.0292812,buy
2019-04-13,1,2,1,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,-0.0041774,-0.0401776, 0.004955,-0.006985,-0.0070501,sell
2019-04-14,1,2,1,0,0,0,1,2,1,0,0,0,2,1,1,1,1,0,0, 0.0256146,-0.0116789, 0.036543, 0.021029, 0.0192579,buy
2019-04-15,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0563841,-0.0587637,-0.053180,-0.031037,-0.0531803,sell
2019-04-16,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,-0.0115948,-0.0126922, 0.014700, 0.012346, 0.0115738,buy
2019-04-17,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0, 0.0160211, 0.0008714, 0.000864, 0.013204, 0.0170382,buy
2019-04-18,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0586992, 0.0356475,-0.081218, 0.012223,-0.0786766,sell
2019-04-19,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0751765, 0.0778195, 0.090366, 0.080085, 0.0149126,buy
2019-04-20,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0644869, 0.0507204, 0.051728, 0.050332, 0.0216122,buy
2019-04-21,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0083927,-0.0240110, 0.005680,-0.000495,-0.0419394,sell
2019-04-22,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0276816, 0.0052566,-0.001478, 0.005129,-0.0106971,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0842126,-0.0919529,-0.091834,-0.091953,-0.0919529,sell
2019-04-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0, 0.0182154,-0.0195905,-0.019591,-0.012011,-0.0367623,sell
2019-04-25,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0392846,-0.0099387,-0.007461,-0.005699,-0.0105564,sell
2019-04-26,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0181550, 0.0402646, 0.019384, 0.043097, 0.0372839,buy
2019-04-27,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0, 0.0014063, 0.0039939, 0.001406,-0.006718, 0.0044955,buy
2019-04-28,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.0183254,-0.0170462,-0.023269,-0.018325,-0.0183254,sell
2019-04-29,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0361161, 0.0170265, 0.028280, 0.026208, 0.0195758,buy
2019-04-30,0,0,0,0,2,0,1,2,0,1,0,0,1,1,1,1,0,0,1, 0.0861112, 0.0674088, 0.087052, 0.087052, 0.0890049,buy
2019-05-01,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0049095,-0.0754857,-0.056220, 0.037199, 0.0092030,sell
2019-05-02,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0592776,-0.0162809,-0.081960,-0.074126,-0.0051778,sell
2019-05-03,2,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,-0.0263892,-0.0436631,-0.049160, 0.015301,-0.0550239,sell
2019-05-04,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0384242, 0.0435876,-0.027551,-0.026063,-0.0140017,sell
