Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001892, 0.0040512, 0.015838,-0.023308, 0.000693,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.018810,-0.0332818,-0.033282,-0.003885,-0.031536,sell
2010-05-30,1,4,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,1,1,0,0,0, 0.015527, 0.0439547, 0.019870, 0.036597, 0.029961,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0, 0.083643, 0.0278609, 0.056382, 0.081797, 0.067074,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.024213, 0.0133848, 0.024213, 0.019844, 0.021687,buy
2010-06-02,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.090236, 0.1006082, 0.082018, 0.028055, 0.092850,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.075945, 0.0180135,-0.031079, 0.025909, 0.041153,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043732, 0.0031179, 0.029763, 0.050587, 0.032110,buy
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022501,-0.0012837, 0.021392,-0.054828, 0.027943,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.037458,-0.0008852,-0.033592, 0.003080,-0.000190,buy
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.045632,-0.0426912,-0.032073,-0.021486,-0.029972,sell
2010-06-08,3,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.005186, 0.0007341, 0.004053, 0.007389, 0.012196,buy
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.002856,-0.0154753,-0.028373,-0.015475,-0.015475,sell
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.064592, 0.0926232, 0.079584, 0.092623, 0.090632,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.042126, 0.0349443, 0.024563, 0.040217, 0.020201,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.015280,-0.0441323,-0.030119,-0.030002, 0.008694,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,1,0, 0.027350, 0.0364189, 0.023931, 0.029208, 0.019678,buy
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,1,1,0, 0.037093, 0.0859786, 0.090042, 0.032242, 0.078976,buy
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,-0.037786,-0.0080425,-0.026145,-0.006394,-0.000640,sell
2010-06-16,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.049345,-0.0238902,-0.046113,-0.049529,-0.047191,sell
2010-06-17,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.055342,-0.0774516,-0.085141,-0.071430,-0.076419,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073298,-0.0738013,-0.004848,-0.078378,-0.063811,sell
2010-06-19,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.053875, 0.0182176,-0.045448, 0.004665, 0.013161,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1, 0.033698, 0.0233531, 0.050063,-0.006640, 0.033698,buy
2010-06-21,1,0,2,0,3,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1, 0.036191, 0.0350311, 0.035666, 0.034581, 0.030041,buy
2010-06-22,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.040217, 0.0472031, 0.034327, 0.047025, 0.027688,buy
2010-06-23,3,0,0,0,2,0,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.023989,-0.0414799,-0.034809,-0.019750,-0.024089,sell
2010-06-24,2,0,0,0,1,1,0,4,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.011760, 0.0156914,-0.000844, 0.019791, 0.011795,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.032528,-0.0372366,-0.031696, 0.031494, 0.032877,buy
2010-06-26,2,1,0,0,0,1,1,5,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.072303,-0.0406498,-0.000051,-0.012423,-0.006609,sell
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.069952, 0.0482029, 0.077859, 0.090508, 0.102776,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.034183, 0.0662423, 0.055059, 0.060612, 0.069805,buy
2010-06-29,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.024402, 0.0217415, 0.030547, 0.022741, 0.022306,buy
2010-06-30,0,2,1,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.021024,-0.0165107,-0.015589,-0.020966,-0.029615,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.005547, 0.0363294, 0.043640, 0.009447, 0.029236,buy
2010-07-02,0,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.005517,-0.0032401, 0.030178, 0.017604,-0.002348,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.046365, 0.0492345, 0.049569, 0.059717, 0.058898,buy
2010-07-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.013677, 0.0033815,-0.009121, 0.028501,-0.014188,buy
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.008848,-0.0346900,-0.045454, 0.000809, 0.038058,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.064048, 0.0631902, 0.010955, 0.063349, 0.070046,buy
2010-07-07,2,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.051054, 0.0558159, 0.000433, 0.052344, 0.060729,buy
2010-07-08,1,0,1,1,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.033882,-0.0143575,-0.016774,-0.053667,-0.014689,sell
2010-07-09,1,0,2,1,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.003368, 0.0033684,-0.002104, 0.003368, 0.001864,buy
2010-07-10,3,0,1,1,1,2,1,3,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.014739,-0.0084687,-0.010015,-0.005192,-0.019421,buy
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.082062,-0.0202556, 0.086423, 0.086906, 0.063672,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.043238,-0.0412749,-0.065491,-0.073657,-0.067248,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.054981,-0.0451497,-0.039097,-0.052740,-0.056750,sell
2010-07-14,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.041677, 0.0305835, 0.029913, 0.061202, 0.012889,buy
2010-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.039512,-0.0297228,-0.028775,-0.030614,-0.028391,sell
2010-07-16,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.056767, 0.0847581, 0.065903, 0.078645, 0.075550,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.056936,-0.0607716,-0.055556,-0.041457,-0.052456,sell
2010-07-18,1,2,2,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.004177, 0.0044922, 0.012781, 0.008694, 0.006375,buy
2010-07-19,0,4,1,0,0,4,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.046294,-0.0199059, 0.037435,-0.023170,-0.019188,sell
2010-07-20,1,3,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.050570,-0.0455914,-0.033687,-0.053536,-0.054893,sell
2010-07-21,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.050676,-0.0529236,-0.038517,-0.039222,-0.028986,sell
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.026497,-0.0302141,-0.035237,-0.030214,-0.069163,sell
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.031801,-0.0854912,-0.084169,-0.041964,-0.088140,sell
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.035201, 0.0406668, 0.036238, 0.009714,-0.000282,buy
2010-07-25,3,0,0,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009696, 0.0011137, 0.052813, 0.048488, 0.014733,buy
2010-07-26,1,3,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,2,2,1,0,0,0,0,0,0, 0.130366, 0.1254722, 0.120639, 0.128159, 0.111291,buy
2010-07-27,0,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.080955, 0.0735153, 0.050764, 0.070390, 0.063128,buy
2010-07-28,0,0,5,0,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.019502, 0.0227367, 0.034408, 0.017790, 0.016649,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001935, 0.0196478, 0.012534, 0.001912, 0.011525,buy
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.048352,-0.0372132,-0.030531,-0.028382, 0.052923,sell
2010-07-31,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.008237,-0.0449984,-0.063271,-0.058365,-0.037526,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009507,-0.0095439,-0.003677,-0.012313,-0.009788,sell
2010-08-02,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.004100,-0.0041807,-0.026975,-0.023140,-0.028674,sell
2010-08-03,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.035341, 0.0649212, 0.098806, 0.064921, 0.103077,buy
2010-08-04,3,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.017465, 0.0107932, 0.014549, 0.011848, 0.011848,buy
2010-08-05,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.072967, 0.0721968, 0.051476, 0.054910, 0.051476,buy
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.002285, 0.0169671, 0.020273, 0.021394, 0.024246,buy
2010-08-07,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.012145,-0.0001960,-0.059160, 0.002749, 0.000423,sell
2010-08-08,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.039293,-0.0082203,-0.024928,-0.038895,-0.025324,sell
2010-08-09,2,1,0,2,0,2,3,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,1,0,-0.085803,-0.0993448,-0.070762,-0.085397,-0.083755,sell
2010-08-10,0,2,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,1,0,0, 0.004436, 0.0009182,-0.015702, 0.029578, 0.001786,buy
2010-08-11,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.059887,-0.1239035,-0.123418,-0.129396,-0.107400,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.048628, 0.0326010, 0.030456, 0.020545, 0.042819,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.073053,-0.0635519,-0.074451,-0.061336, 0.034700,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.008519,-0.0030439,-0.000766,-0.015341,-0.014166,buy
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,-0.034549,-0.0765767,-0.123346,-0.113747,-0.055959,sell
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.020066, 0.0205754, 0.030129, 0.027220, 0.012272,buy
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.001200, 0.0129463,-0.000642, 0.012946, 0.006406,buy
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.039092, 0.0114606, 0.007007, 0.018238, 0.008655,buy
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.047371,-0.0472634,-0.019149,-0.044899,-0.038455,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.009310, 0.0133696, 0.031214, 0.015589, 0.015718,buy
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.009521,-0.0246848,-0.025369,-0.028590,-0.027685,sell
2010-08-22,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.002730,-0.0091633, 0.047262,-0.002429, 0.001860,buy
2010-08-23,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.006882, 0.0047495, 0.012004, 0.005136, 0.002678,buy
2010-08-24,0,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.000269, 0.0043050, 0.002605,-0.003467, 0.005720,buy
2010-08-25,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.003524,-0.0003801, 0.006194,-0.003604, 0.005514,buy
2010-08-26,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.009624,-0.0169573,-0.030608, 0.052996,-0.007474,sell
2010-08-27,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.057633,-0.1354892,-0.131799,-0.060337,-0.021304,sell
2010-08-28,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.071758, 0.0551384, 0.060294, 0.059759, 0.060761,buy
2010-08-29,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.000146, 0.0090755, 0.041832, 0.001581, 0.030350,sell
2010-08-30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.005904,-0.0378452,-0.052842,-0.043852, 0.014128,sell
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.026001,-0.0283940,-0.043457,-0.005184,-0.033314,sell
2010-09-01,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.079109,-0.0331607, 0.071329, 0.083160, 0.089161,buy
2010-09-02,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.030870,-0.0101130,-0.048122,-0.023449,-0.040820,sell
2010-09-03,2,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.064358,-0.0501263,-0.051741,-0.050241,-0.054652,sell
2010-09-04,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.061037,-0.0356917,-0.040364,-0.034198,-0.053011,sell
2010-09-05,3,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.051644,-0.0253185,-0.027600, 0.025802,-0.001836,sell
2010-09-06,1,2,2,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.004669, 0.0155470, 0.055466,-0.006500, 0.020071,sell
2010-09-07,1,0,4,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.005602,-0.0062799,-0.010821, 0.001033, 0.038641,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.040090,-0.0266646,-0.033731,-0.025730,-0.038365,sell
2010-09-09,0,0,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.020242, 0.0201453, 0.004688, 0.027186, 0.015872,buy
2010-09-10,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.073688,-0.0833071,-0.080109,-0.071277,-0.057905,sell
2010-09-11,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.039506,-0.0155108,-0.035510,-0.036068,-0.048162,sell
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.003533,-0.0131144, 0.061002,-0.015646,-0.020938,sell
2010-09-13,2,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.019443,-0.0194433, 0.003336,-0.019342,-0.028391,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.002944, 0.0161500, 0.015251,-0.002570, 0.012145,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.025941, 0.0331193, 0.043881, 0.025941, 0.025941,buy
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.032389,-0.0324206,-0.032280,-0.032421,-0.037615,sell
2010-09-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.015561,-0.0326262,-0.028378,-0.030744,-0.009784,sell
2010-09-18,1,0,0,0,3,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.024891,-0.0207137, 0.000045,-0.023690,-0.022921,sell
2010-09-19,2,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0, 0.043416, 0.0425703, 0.050725, 0.012820, 0.018551,buy
2010-09-20,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.001807, 0.0016109, 0.002181,-0.006391,-0.007696,buy
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.020495,-0.0072050, 0.020495,-0.000911, 0.061656,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003144,-0.0136184, 0.010970, 0.047271, 0.002549,buy
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.048123, 0.0205678, 0.026382, 0.050895, 0.047941,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.073570, 0.0405496, 0.013606,-0.019100,-0.011870,buy
2010-09-25,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.041892, 0.0141236, 0.055325, 0.019450, 0.019236,buy
2010-09-26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.001798,-0.0163011,-0.004794,-0.058149, 0.030427,sell
2010-09-27,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.006217,-0.0003647, 0.001670,-0.023162,-0.010684,buy
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0, 0.090353, 0.0696959, 0.058699, 0.064005, 0.108150,buy
2010-09-29,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.025779, 0.0212211, 0.019000, 0.019063, 0.028849,buy
2010-09-30,2,3,1,1,1,1,0,2,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.004287, 0.0031992,-0.014082, 0.000450, 0.002145,buy
2010-10-01,1,3,1,2,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.005999,-0.0047716, 0.013436,-0.006566, 0.013436,sell
2010-10-02,2,2,2,2,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,-0.020222,-0.0651337,-0.056264,-0.063732,-0.071519,sell
2010-10-03,0,4,0,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.000993, 0.0165660, 0.016220,-0.013451, 0.020856,buy
2010-10-04,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.022569,-0.0225690,-0.047841,-0.019650,-0.022707,sell
2010-10-05,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.006868, 0.0504038, 0.043472, 0.018598, 0.074174,buy
2010-10-06,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.006964,-0.0076751,-0.007675,-0.004458,-0.006594,sell
2010-10-07,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.018637,-0.0236152,-0.024830,-0.026566,-0.035613,sell
2010-10-08,1,3,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.066487,-0.0735345,-0.077816,-0.071746,-0.042426,sell
2010-10-09,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.001805,-0.0192066,-0.020299,-0.015428,-0.034487,sell
2010-10-10,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.038841, 0.0115004, 0.056938, 0.024570, 0.030366,buy
2010-10-11,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.013168, 0.0092088, 0.021324, 0.004594, 0.009970,buy
2010-10-12,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.014388, 0.0350802, 0.028660, 0.035359, 0.027000,buy
2010-10-13,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.000041, 0.0287321,-0.000143,-0.003633,-0.030390,buy
2010-10-14,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.001102, 0.0356406,-0.002630,-0.014244, 0.002787,buy
2010-10-15,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.040832,-0.0511193,-0.031573,-0.051119,-0.059648,sell
2010-10-16,1,2,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.044304,-0.0573403,-0.059047,-0.064085,-0.075469,sell
2010-10-17,1,3,1,0,4,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.018680, 0.0292857, 0.019805, 0.023360, 0.017231,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.000502,-0.0200900, 0.003559,-0.007475, 0.003633,buy
2010-10-19,1,3,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.017663,-0.0573686,-0.027786,-0.066760,-0.022053,sell
2010-10-20,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.038850, 0.0369439, 0.027920,-0.010780, 0.042829,buy
2010-10-21,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.041718, 0.0501775, 0.060008, 0.037624, 0.045642,buy
2010-10-22,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.057959, 0.0529996, 0.011390, 0.038526, 0.009364,buy
